Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/13  12:40:00,9.6,75.0,1.2,202.0,460.83333333333339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.04413414582698,16.99986369257901,15.00720308303281,14.799000897996603,16.493834343571494,16.578643536879487,14.704972828848558,14.201403793264209,14.48763062530928,15.990972600538282,63.39885288994647,16.0,30.0,16.91445490745014,60.46527672668625,16.0,30.0,15.076819108387669,67.76442336569261,16.0,30.0,14.783185086581958,69.17951621424953,16.0,30.0,16.43749827575858,77.72247826471855,16.0,30.0,16.526307380361798,78.81155447863074,16.0,30.0,14.708732292806955,78.00469195534129,16.0,30.0,14.205288322711544,91.42829537760606,16.0,30.0,14.489184783424549,83.89377803999041,16.0,30.0,15.364610596176849,0.0,0.0,10.091531219232467,0.0,0.0,1824.3470094920095,1898.6383936141008,1881.919475144241,1882.4152522931227,3306.3242804706449,3445.83213950442,2589.829484435465,3467.4578341995386,3018.1464362320559,0.0,70.90594840274912,70.90594840274912,60.0,0.0,60.0,60.0,16.0,16.0,16.0,12.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.90594840274912,70.90594840274912,0.0,70.90594840274912,0.0,0.0,0.00055 
 03/13  12:50:00,9.85,73.5,1.2,189.0,506.66666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.138843190489575,17.126400065626226,15.002685605738075,14.801310612661009,16.634778018138783,16.69791129422051,14.704609365030333,14.190753212445154,14.484665607843631,16.081692723502266,62.947073168847129,16.0,30.0,17.0345393927553,59.95433342592985,16.0,30.0,15.072492769732639,67.71433793511327,16.0,30.0,14.785227256307664,69.09967691445196,16.0,30.0,16.573768709308557,76.99544262821705,16.0,30.0,16.640391839223608,78.1981771658856,16.0,30.0,14.707699904195027,77.73600539504665,16.0,30.0,14.194458907234136,91.42005317224516,16.0,30.0,14.485191710752146,83.88717252591079,16.0,30.0,15.404767559111337,0.0,0.0,10.160653665757343,0.0,0.0,1816.9529222794088,1894.1353670554973,1876.4693393659434,1876.9819084893603,3302.3634303077908,3443.0033609874938,2567.982660533714,3462.7999157622427,3016.840439672882,0.0,70.90594840274912,70.90594840274912,60.0,0.0,60.0,60.0,16.0,16.0,16.0,12.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.90594840274912,70.90594840274912,0.0,70.90594840274912,0.0,0.0,0.0005466666666666667 
 03/13  13:00:00,10.1,72.0,1.2,176.0,552.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.24113945867981,17.262074746541179,14.998741525650992,14.804827472425629,16.7854565022799,16.82585211214723,14.705887212986225,14.180371933326584,14.482728601936593,16.181009240541085,62.46538170892112,16.0,30.0,17.16508106368168,59.40900820401832,16.0,30.0,15.068734037230652,67.66218744864756,16.0,30.0,14.78851583752208,69.01476388594425,16.0,30.0,16.721606743238384,76.2194884339529,16.0,30.0,16.764410633169989,77.54094133536495,16.0,30.0,14.70828268374322,77.46844542869202,16.0,30.0,14.18394493255536,91.40971041696872,16.0,30.0,14.482277310698665,83.87419281828147,16.0,30.0,15.447502041406798,0.0,0.0,10.231287950138566,0.0,0.0,1809.7603695561537,1889.7139040736664,1871.1252154692364,1871.6540895854915,3298.366280698704,3440.1565248875997,2546.8880345773598,3458.125814817756,3015.493432049616,0.0,70.90594840274912,70.90594840274912,60.0,0.0,60.0,60.0,16.0,16.0,16.0,12.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.90594840274912,70.90594840274912,0.0,70.90594840274912,0.0,0.0,0.0005433333333333333 
 03/13  13:10:00,10.35,70.83333333333333,1.2166666666666668,163.0,598.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.35468499585623,17.411186447724608,14.997340996308158,14.811441977513426,16.950761225461414,16.966456439835996,14.709065898112167,14.17279274342013,14.483719505845177,16.29050520820046,61.959667754542518,16.0,30.0,17.307710963642149,58.83457152690591,16.0,30.0,15.066630991141876,67.61511678852081,16.0,30.0,14.79407107714814,68.93236878847906,16.0,30.0,16.882906080388698,75.3997977965364,16.0,30.0,16.90001285698053,76.84577234231662,16.0,30.0,14.710679784111586,77.2135788870145,16.0,30.0,14.175182413913504,91.40383667836407,16.0,30.0,14.48149026471393,83.86293338597936,16.0,30.0,15.49635660525927,0.0,0.0,10.303256381885677,0.0,0.0,1802.7683654586213,1885.3763989631166,1865.8897443522756,1866.4344307818008,3294.342855577507,3437.298008327248,2526.537154841547,3453.445638134024,3014.1107025151547,0.0,70.90594840274912,70.90594840274912,60.0,0.0,60.0,60.0,16.0,16.0,16.0,12.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.90594840274912,70.90594840274912,0.0,70.90594840274912,0.0,0.0,0.0005399999999999999 
 03/13  13:20:00,10.600000000000002,69.66666666666667,1.2333333333333335,150.0,644.1666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.47305793183521,17.56647288415162,14.995369164440089,14.818019022571626,17.122118612279765,17.112874536681283,14.713784776133086,14.163959142748962,14.484469679361956,16.406966680492574,61.43299868637166,16.0,30.0,17.459260737279594,58.23415938065244,16.0,30.0,15.064959706028928,67.56726563090546,16.0,30.0,14.800630784649139,68.84670027909373,16.0,30.0,17.053446278945434,74.54597545910151,16.0,30.0,17.04399610749391,76.11697787861107,16.0,30.0,14.714742054254926,76.95871133544255,16.0,30.0,14.16644063377334,91.39775833454125,16.0,30.0,14.48150204590487,83.84692324284035,16.0,30.0,15.545224889182866,0.0,0.0,10.376403736330401,0.0,0.0,1795.9641121373825,1881.11775144539,1860.7564840843273,1861.3165079114272,3290.2959744001129,3434.429098223036,2506.8627700623658,3448.761119253002,3012.695003080504,0.0,70.90594840274912,70.90594840274912,60.0,0.0,60.0,60.0,16.0,16.0,16.0,12.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.90594840274912,70.90594840274912,0.0,70.90594840274912,0.0,0.0,0.00055 
 03/13  13:30:00,10.85,68.5,1.25,137.0,690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.597113138547749,17.728998190531799,14.993733609465459,14.825486725398367,17.300555963652898,17.26597474164395,14.720107227008562,14.155078409957174,14.485869780987923,16.529593483879343,60.888971954488258,16.0,30.0,17.618831187280656,57.61199092952194,16.0,30.0,15.063391786626328,67.51995621368272,16.0,30.0,14.808144684050875,68.75788838928718,16.0,30.0,17.23206126586925,73.66502107741354,16.0,30.0,17.19544664327923,75.3601541862268,16.0,30.0,14.720441009361018,76.70392079918787,16.0,30.0,14.157702326125096,91.39160769483074,16.0,30.0,14.482229178723629,83.82664648124289,16.0,30.0,15.595946014839078,0.0,0.0,10.450520964349993,0.0,0.0,1789.3374864798425,1876.9342588501382,1855.7207063553433,1856.2956010952976,3286.2289286610605,3431.551503184882,2487.8540873887848,3444.074708609016,3011.2490639312138,0.0,70.90594840274912,70.90594840274912,60.0,0.0,60.0,60.0,16.0,16.0,16.0,12.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.90594840274912,70.90594840274912,0.0,70.90594840274912,0.0,0.0,0.00056 
 03/13  13:40:00,11.1,67.33333333333333,1.2666666666666667,132.83333333333335,690.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.698814868871844,17.866758910036073,14.993493082481745,14.834775211509442,17.44631173364749,17.395021653899989,14.727536760697319,14.147506996886565,14.488883165079793,16.640022822439087,60.39850725327253,16.0,30.0,17.76729041688331,57.037670464588398,16.0,30.0,15.062716265402756,67.46966208082522,16.0,30.0,14.81709330835167,68.66371816127472,16.0,30.0,17.39302453819255,72.876713064831,16.0,30.0,17.335493829714737,74.6654551138282,16.0,30.0,14.72745024565739,76.45025684182142,16.0,30.0,14.149732743684418,91.38087742176737,16.0,30.0,14.48418159123968,83.7993763523824,16.0,30.0,15.636357916438462,0.0,0.0,10.525310493910359,0.0,0.0,1782.8796791316445,1872.8228294247743,1850.778104904029,1851.3674184053644,3282.1452435564076,3428.6670741265409,2469.4585240124386,3439.3887963700897,3009.7754697310258,0.0,70.90594840274912,70.90594840274912,60.0,0.0,60.0,60.0,16.0,16.0,16.0,12.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.90594840274912,70.90594840274912,0.0,70.90594840274912,0.0,0.0,0.00057 
 03/13  13:50:00,11.35,66.16666666666667,1.2833333333333335,128.66666666666669,690.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.79433063344051,17.99823128507398,14.994342563961525,14.845491659497569,17.58219562241655,17.51771273428531,14.736054501148417,14.140781950679198,14.493123756553665,16.741526427458298,59.94775936511554,16.0,30.0,17.906916125504826,56.501663421666737,16.0,30.0,15.06304378464651,67.41591444825903,16.0,30.0,14.82747439447622,68.5642271040766,16.0,30.0,17.5405044295502,72.15911322234922,16.0,30.0,17.46680258283309,74.01873251395902,16.0,30.0,14.735605169255992,76.19831424991985,16.0,30.0,14.142580388844183,91.36542509679588,16.0,30.0,14.487366151652794,83.76514869157453,16.0,30.0,15.677036565671435,0.0,0.0,10.600210273601384,0.0,0.0,1776.5945822320326,1868.788398254307,1845.934180621773,1846.537451426086,3278.055906175252,3425.7830280790215,2451.6547023164955,3434.7146174759247,3008.2794732619147,0.0,70.90594840274912,70.90594840274912,60.0,0.0,60.0,60.0,16.0,16.0,16.0,12.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.90594840274912,70.90594840274912,0.0,70.90594840274912,0.0,0.0,0.0005633333333333333 
 03/13  14:00:00,11.6,65.0,1.3,124.5,691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.88272755756632,18.121775900683866,14.995769393297266,14.857100690745755,17.707167501165296,17.632854075063166,14.745579302503089,14.134449598033079,14.49816959361717,16.834965761320029,59.53250111367446,16.0,30.0,18.0379441141888,56.002055750633207,16.0,30.0,15.064133310485616,67.35975817494335,16.0,30.0,14.838986369315914,68.46076561497621,16.0,30.0,17.675707921651666,71.50471783194146,16.0,30.0,17.589887653259159,73.41639386024703,16.0,30.0,14.744793227777303,75.94886617696877,16.0,30.0,14.135996912094824,91.34683727464243,16.0,30.0,14.491550113540012,83.72528369775169,16.0,30.0,15.715393319203132,0.0,0.0,10.674571993872025,0.0,0.0,1770.483851578264,1864.834499180919,1841.1927368323496,1841.8094992738755,3273.9704701130247,3422.9056025232914,2434.45867323123,3430.061762064397,3006.765828092057,0.0,70.90594840274912,70.90594840274912,60.0,0.0,60.0,60.0,16.0,16.0,16.0,12.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.90594840274912,70.90594840274912,0.0,70.90594840274912,0.0,0.0,0.0005566666666666667 
 03/13  14:10:00,11.733333333333333,64.33333333333334,1.35,120.33333333333333,691.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.96792030459845,18.24160338100655,14.998088860352702,14.869832948996472,17.826390168400697,17.74423043823374,14.756134412311557,14.128931003003892,14.50425499625272,16.923073057887014,59.14089770058328,16.0,30.0,18.16283038939036,55.52883928310476,16.0,30.0,15.06602590525333,67.30033869574031,16.0,30.0,14.851594537851817,68.35280493516165,16.0,30.0,17.80227669125075,70.89503250149069,16.0,30.0,17.707124918815759,72.84609645496639,16.0,30.0,14.755030954769938,75.69915045384257,16.0,30.0,14.130131096141265,91.32357652120072,16.0,30.0,14.49676184607299,83.67945957747549,16.0,30.0,15.753771208321043,0.0,0.0,10.747684801452233,0.0,0.0,1764.4682575528239,1860.9116251511774,1836.4941024636538,1837.124042426674,3269.8427832118888,3420.0018254182216,2417.642559956698,3425.376603844159,3005.218436795746,0.0,70.90594840274912,70.90594840274912,60.0,0.0,60.0,60.0,16.0,16.0,16.0,12.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.90594840274912,70.90594840274912,0.0,70.90594840274912,0.0,0.0,0.00055 
 03/13  14:20:00,11.866666666666668,63.66666666666667,1.4000000000000002,116.16666666666667,691.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.04909988764758,18.356505216608878,15.001080321056494,14.883415998845603,17.939015268363627,17.850928170552075,14.767608485674867,14.1239687108475,14.511141834321333,17.006566697388825,58.76981026501418,16.0,30.0,18.282125701965677,55.079471337738429,16.0,30.0,15.068647591229557,67.23800969185368,16.0,30.0,14.86516138237089,68.24100439384307,16.0,30.0,17.92127148354089,70.32426124735572,16.0,30.0,17.819059003808936,72.30465087517418,16.0,30.0,14.76622615202152,75.44966538537261,16.0,30.0,14.12489277942832,91.2962553313673,16.0,30.0,14.50288092713742,83.62837378839969,16.0,30.0,15.791103713437244,0.0,0.0,10.816110855009184,0.0,0.0,1758.550788657467,1857.0229965051017,1831.8419295478832,1832.484726785735,3265.679264660105,3417.075898369956,2401.208212389216,3420.665780092923,3003.6402490242178,0.0,70.90594840274912,70.90594840274912,60.0,0.0,60.0,60.0,16.0,16.0,16.0,12.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.90594840274912,70.90594840274912,0.0,70.90594840274912,0.0,0.0,0.0005366666666666666 
 03/13  14:30:00,12.0,63.0,1.4500000000000002,112.0,692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.126518185741433,18.466727018142284,15.00465791405259,14.897720114632144,18.04554234489547,17.953167392079246,14.779836359330359,14.119522532924404,14.518725839759029,17.08590833663545,58.41714667142659,16.0,30.0,18.396244761810754,54.65197701907106,16.0,30.0,15.07187404835078,67.17333995049975,16.0,30.0,14.8795523496266,68.12599401804798,16.0,30.0,18.033448503317417,69.7881934574171,16.0,30.0,17.926060377520498,71.7897786447473,16.0,30.0,14.77824003593622,75.20114364101724,16.0,30.0,14.120220512495612,91.26532587356441,16.0,30.0,14.50979568085924,83.5726689474258,16.0,30.0,15.825873267880395,0.0,0.0,10.883754805330066,0.0,0.0,1752.7339537198096,1853.171572613574,1827.2395506888072,1827.8948799013452,3261.48618172061,3414.1319240544287,2385.1587245269477,3415.935732745245,3002.034199745945,0.0,70.90594840274912,70.90594840274912,60.0,0.0,60.0,60.0,16.0,16.0,16.0,12.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.90594840274912,70.90594840274912,0.0,70.90594840274912,0.0,0.0,0.0005233333333333333 
 03/13  14:40:00,12.133333333333333,62.33333333333333,1.5,107.83333333333334,683.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.194403741318959,18.565465507199755,15.008530786679806,14.912422883955108,18.13791257137123,18.044544211779504,14.792656893554334,14.115250239739222,14.526711603183664,17.1576009136284,58.0954488999116,16.0,30.0,18.501445258483899,54.25859081566973,16.0,30.0,15.075545911236923,67.10704367769276,16.0,30.0,14.894528402628115,68.00886098000835,16.0,30.0,18.134042547766087,69.30683947011244,16.0,30.0,18.024452978597414,71.31744221573267,16.0,30.0,14.790918705414559,74.9543490425884,16.0,30.0,14.115890939583306,91.23218754065354,16.0,30.0,14.517290281361595,83.51356118207943,16.0,30.0,15.857959394519393,0.0,0.0,10.948645281125021,0.0,0.0,1747.0200569531306,1849.3602250036655,1822.6901239436307,1823.357656824518,3257.2698391495025,3411.174025659602,2369.4944426169374,3411.1928410986145,3000.403248323605,0.0,70.90594840274912,70.90594840274912,60.0,0.0,60.0,60.0,16.0,16.0,16.0,12.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.90594840274912,70.90594840274912,0.0,70.90594840274912,0.0,0.0,0.00051 
 03/13  14:50:00,12.266666666666668,61.666666666666667,1.55,103.66666666666666,675.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.256545803079776,18.656951294212996,15.012816851436562,14.927459958672989,18.2213917293097,18.129034876669317,14.806046609301245,14.111396762473288,14.535072057246829,17.222732517487406,57.80049176386301,16.0,30.0,18.598543617320563,53.895984541646807,16.0,30.0,15.079646417551948,67.03947946649839,16.0,30.0,14.90994694880603,67.89052859621171,16.0,30.0,18.224489257164526,68.87305702380074,16.0,30.0,18.11508320985688,70.88317569488125,16.0,30.0,14.804169630159377,74.71067420818699,16.0,30.0,14.111953947596878,91.19692589537226,16.0,30.0,14.525254540225655,83.45178185689484,16.0,30.0,15.88824711874436,0.0,0.0,11.01280936220299,0.0,0.0,1741.4397054604286,1845.6109963452103,1818.219677749275,1818.899033643867,3253.0581537148279,3408.2215116491527,2354.294908407235,3406.467756510218,2998.7588497368508,0.0,70.90594840274912,70.90594840274912,60.0,0.0,60.0,60.0,16.0,16.0,16.0,12.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.90594840274912,70.90594840274912,0.0,70.90594840274912,0.0,0.0,0.0005066666666666667 
 03/13  15:00:00,12.4,61.0,1.6,99.5,667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.313319728836697,18.74149543557806,15.017418672586509,14.942701702744835,18.29671385105413,18.20701336011122,14.819840013633069,14.107811259899855,14.543706025928156,17.281987035122925,57.52941795713629,16.0,30.0,18.688109597114335,53.561656420666498,16.0,30.0,15.084038763496205,66.9713119185062,16.0,30.0,14.925668212476604,67.77169088071347,16.0,30.0,18.305842854649279,68.48148915661533,16.0,30.0,18.198543209388473,70.48370434244558,16.0,30.0,14.817867210258502,74.47082762024557,16.0,30.0,14.10834167574718,91.16009838121612,16.0,30.0,14.533583331838818,83.38796498762025,16.0,30.0,15.91676400929277,0.0,0.0,11.07542375250209,0.0,0.0,1735.9997441491797,1841.930329541206,1813.83557486163,1814.5263641059776,3248.862616258337,3405.282144374298,2339.5691986674316,3401.772502290449,2997.106314942902,0.0,70.90594840274912,70.90594840274912,60.0,0.0,60.0,60.0,16.0,16.0,16.0,12.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.90594840274912,70.90594840274912,0.0,70.90594840274912,0.0,0.0,0.0005033333333333334 
