Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
01:50:00,4.887439E+02,0.000000E+00,1.409695E-02,0.000000E+00,3.607031E+02,0.000000E+00,1.040384E-02,0.000000E+00,1.018708E+03,0.000000E+00,3.086291E-02,0.000000E+00,4.562317E+02,0.000000E+00,1.315919E-02,0.000000E+00,3.696352E+02,0.000000E+00,1.053504E-02,0.000000E+00,3.199654E+02,0.000000E+00,9.228833E-03,0.000000E+00,5.268601E+02,0.000000E+00,1.519634E-02,0.000000E+00,3.027484E+02,0.000000E+00,8.732239E-03,0.000000E+00,4.308462E+02,0.000000E+00,1.242699E-02,0.000000E+00
02:00:00,4.911000E+02,0.000000E+00,1.416491E-02,0.000000E+00,3.613533E+02,0.000000E+00,1.042259E-02,0.000000E+00,9.571862E+02,0.000000E+00,2.908731E-02,0.000000E+00,4.601296E+02,0.000000E+00,1.327162E-02,0.000000E+00,4.387100E+02,0.000000E+00,1.252738E-02,0.000000E+00,3.268798E+02,0.000000E+00,9.428264E-03,0.000000E+00,5.304570E+02,0.000000E+00,1.530009E-02,0.000000E+00,2.983893E+02,0.000000E+00,8.606509E-03,0.000000E+00,4.325402E+02,0.000000E+00,1.247585E-02,0.000000E+00
02:10:00,4.932523E+02,0.000000E+00,1.422698E-02,0.000000E+00,3.619531E+02,0.000000E+00,1.043989E-02,0.000000E+00,1.300317E+03,0.000000E+00,3.963120E-02,0.000000E+00,4.636463E+02,0.000000E+00,1.337305E-02,0.000000E+00,3.945798E+02,0.000000E+00,1.131746E-02,0.000000E+00,3.333606E+02,0.000000E+00,9.615193E-03,0.000000E+00,5.338491E+02,0.000000E+00,1.539793E-02,0.000000E+00,2.882045E+02,0.000000E+00,8.312747E-03,0.000000E+00,4.341340E+02,0.000000E+00,1.252182E-02,0.000000E+00
02:20:00,4.952152E+02,0.000000E+00,1.428360E-02,0.000000E+00,3.625092E+02,0.000000E+00,1.045593E-02,0.000000E+00,7.946980E+02,0.000000E+00,2.463656E-02,0.000000E+00,4.668347E+02,0.000000E+00,1.346501E-02,0.000000E+00,4.626350E+02,0.000000E+00,1.328039E-02,0.000000E+00,3.394596E+02,0.000000E+00,9.791108E-03,0.000000E+00,5.370467E+02,0.000000E+00,1.549015E-02,0.000000E+00,2.901162E+02,0.000000E+00,8.367886E-03,0.000000E+00,4.356384E+02,0.000000E+00,1.256521E-02,0.000000E+00
02:30:00,4.969818E+02,0.000000E+00,1.433455E-02,0.000000E+00,3.630272E+02,0.000000E+00,1.047087E-02,0.000000E+00,9.148383E+02,0.000000E+00,2.828310E-02,0.000000E+00,4.697378E+02,0.000000E+00,1.354875E-02,0.000000E+00,4.150144E+02,0.000000E+00,1.197035E-02,0.000000E+00,3.452281E+02,0.000000E+00,9.957489E-03,0.000000E+00,5.400632E+02,0.000000E+00,1.557716E-02,0.000000E+00,2.919191E+02,0.000000E+00,8.419886E-03,0.000000E+00,4.370631E+02,0.000000E+00,1.260631E-02,0.000000E+00
02:40:00,4.986071E+02,0.000000E+00,1.438143E-02,0.000000E+00,3.635121E+02,0.000000E+00,1.048486E-02,0.000000E+00,7.285567E+02,0.000000E+00,2.239018E-02,0.000000E+00,4.723937E+02,0.000000E+00,1.362536E-02,0.000000E+00,4.107156E+02,0.000000E+00,1.184636E-02,0.000000E+00,3.507167E+02,0.000000E+00,1.011580E-02,0.000000E+00,5.429107E+02,0.000000E+00,1.565929E-02,0.000000E+00,2.948435E+02,0.000000E+00,8.504235E-03,0.000000E+00,4.384163E+02,0.000000E+00,1.264534E-02,0.000000E+00
02:50:00,5.001508E+02,0.000000E+00,1.442596E-02,0.000000E+00,3.639678E+02,0.000000E+00,1.049800E-02,0.000000E+00,7.285567E+02,0.000000E+00,2.239018E-02,0.000000E+00,4.748326E+02,0.000000E+00,1.369570E-02,0.000000E+00,4.079838E+02,0.000000E+00,1.176757E-02,0.000000E+00,3.559220E+02,0.000000E+00,1.026594E-02,0.000000E+00,5.456053E+02,0.000000E+00,1.573701E-02,0.000000E+00,2.997299E+02,0.000000E+00,8.645175E-03,0.000000E+00,4.397053E+02,0.000000E+00,1.268252E-02,0.000000E+00
03:00:00,5.016654E+02,0.000000E+00,1.446965E-02,0.000000E+00,3.643975E+02,0.000000E+00,1.051040E-02,0.000000E+00,1.135084E+03,0.000000E+00,3.475090E-02,0.000000E+00,4.770810E+02,0.000000E+00,1.376055E-02,0.000000E+00,4.059217E+02,0.000000E+00,1.170809E-02,0.000000E+00,3.608689E+02,0.000000E+00,1.040862E-02,0.000000E+00,5.481674E+02,0.000000E+00,1.581091E-02,0.000000E+00,2.945092E+02,0.000000E+00,8.494592E-03,0.000000E+00,4.409363E+02,0.000000E+00,1.271802E-02,0.000000E+00
03:10:00,5.031779E+02,0.000000E+00,1.451327E-02,0.000000E+00,3.648043E+02,0.000000E+00,1.052213E-02,0.000000E+00,9.038981E+02,0.000000E+00,2.794075E-02,0.000000E+00,4.791618E+02,0.000000E+00,1.382057E-02,0.000000E+00,4.042750E+02,0.000000E+00,1.166059E-02,0.000000E+00,3.655805E+02,0.000000E+00,1.054452E-02,0.000000E+00,5.506147E+02,0.000000E+00,1.588150E-02,0.000000E+00,2.938674E+02,0.000000E+00,8.476081E-03,0.000000E+00,4.421150E+02,0.000000E+00,1.275202E-02,0.000000E+00
03:20:00,4.853477E+02,0.000000E+00,1.399899E-02,0.000000E+00,3.637255E+02,0.000000E+00,1.049101E-02,0.000000E+00,9.038981E+02,0.000000E+00,2.794075E-02,0.000000E+00,4.810941E+02,0.000000E+00,1.387630E-02,0.000000E+00,4.029116E+02,0.000000E+00,1.162127E-02,0.000000E+00,3.507722E+02,0.000000E+00,1.011740E-02,0.000000E+00,1.185564E+03,0.000000E+00,3.605292E-02,0.000000E+00,2.450009E+02,0.000000E+00,7.066615E-03,0.000000E+00,4.239456E+02,0.000000E+00,1.222796E-02,0.000000E+00
03:30:00,4.740131E+02,0.000000E+00,1.367206E-02,0.000000E+00,3.610003E+02,0.000000E+00,1.041241E-02,0.000000E+00,5.874120E+02,0.000000E+00,1.808291E-02,0.000000E+00,4.829496E+02,0.000000E+00,1.392982E-02,0.000000E+00,4.017182E+02,0.000000E+00,1.158685E-02,0.000000E+00,3.424155E+02,0.000000E+00,9.876364E-03,0.000000E+00,1.094385E+03,0.000000E+00,3.342303E-02,0.000000E+00,1.972886E+02,0.000000E+00,5.690438E-03,0.000000E+00,4.122790E+02,0.000000E+00,1.189145E-02,0.000000E+00
03:40:00,4.734970E+02,0.000000E+00,1.365718E-02,0.000000E+00,3.609324E+02,0.000000E+00,1.041045E-02,0.000000E+00,9.880807E+02,0.000000E+00,3.030750E-02,0.000000E+00,4.846771E+02,0.000000E+00,1.397965E-02,0.000000E+00,4.006358E+02,0.000000E+00,1.155562E-02,0.000000E+00,3.447153E+02,0.000000E+00,9.942700E-03,0.000000E+00,1.029073E+03,0.000000E+00,3.153961E-02,0.000000E+00,1.726962E+02,0.000000E+00,4.981216E-03,0.000000E+00,4.114183E+02,0.000000E+00,1.186663E-02,0.000000E+00
03:50:00,4.748781E+02,0.000000E+00,1.369701E-02,0.000000E+00,3.612673E+02,0.000000E+00,1.042011E-02,0.000000E+00,9.880807E+02,0.000000E+00,3.030750E-02,0.000000E+00,4.862876E+02,0.000000E+00,1.402610E-02,0.000000E+00,3.996214E+02,0.000000E+00,1.152637E-02,0.000000E+00,3.487177E+02,0.000000E+00,1.005814E-02,0.000000E+00,1.022046E+03,0.000000E+00,3.134151E-02,0.000000E+00,1.672746E+02,0.000000E+00,4.825288E-03,0.000000E+00,4.123896E+02,0.000000E+00,1.189464E-02,0.000000E+00
04:00:00,4.761830E+02,0.000000E+00,1.373465E-02,0.000000E+00,3.615724E+02,0.000000E+00,1.042891E-02,0.000000E+00,5.815532E+02,0.000000E+00,1.794678E-02,0.000000E+00,4.877471E+02,0.000000E+00,1.406820E-02,0.000000E+00,3.326087E+02,0.000000E+00,9.593505E-03,0.000000E+00,3.524063E+02,0.000000E+00,1.016453E-02,0.000000E+00,1.016668E+03,0.000000E+00,3.118640E-02,0.000000E+00,1.722252E+02,0.000000E+00,4.968079E-03,0.000000E+00,4.132666E+02,0.000000E+00,1.191994E-02,0.000000E+00
04:10:00,4.774470E+02,0.000000E+00,1.377111E-02,0.000000E+00,3.618612E+02,0.000000E+00,1.043724E-02,0.000000E+00,4.006687E+02,0.000000E+00,1.222459E-02,0.000000E+00,4.891198E+02,0.000000E+00,1.410779E-02,0.000000E+00,3.744984E+02,0.000000E+00,1.074314E-02,0.000000E+00,3.559408E+02,0.000000E+00,1.026648E-02,0.000000E+00,1.012859E+03,0.000000E+00,3.107655E-02,0.000000E+00,1.816927E+02,0.000000E+00,5.241152E-03,0.000000E+00,4.140940E+02,0.000000E+00,1.194380E-02,0.000000E+00
04:20:00,4.980190E+02,0.000000E+00,1.436447E-02,0.000000E+00,3.636005E+02,0.000000E+00,1.048741E-02,0.000000E+00,8.737598E+02,0.000000E+00,2.636881E-02,0.000000E+00,4.904141E+02,0.000000E+00,1.414512E-02,0.000000E+00,3.078066E+02,0.000000E+00,8.819530E-03,0.000000E+00,3.786418E+02,0.000000E+00,1.092125E-02,0.000000E+00,3.773937E+02,0.000000E+00,1.089024E-02,0.000000E+00,2.293784E+02,0.000000E+00,6.616560E-03,0.000000E+00,4.341849E+02,0.000000E+00,1.252329E-02,0.000000E+00
04:30:00,5.121099E+02,0.000000E+00,1.477090E-02,0.000000E+00,3.669550E+02,0.000000E+00,1.058416E-02,0.000000E+00,1.058337E+03,0.000000E+00,3.220780E-02,0.000000E+00,4.915832E+02,0.000000E+00,1.417884E-02,0.000000E+00,2.412841E+02,0.000000E+00,6.900806E-03,0.000000E+00,3.945743E+02,0.000000E+00,1.138079E-02,0.000000E+00,4.686104E+02,0.000000E+00,1.352122E-02,0.000000E+00,2.760942E+02,0.000000E+00,7.963994E-03,0.000000E+00,4.477019E+02,0.000000E+00,1.291316E-02,0.000000E+00
04:40:00,5.153831E+02,0.000000E+00,1.486531E-02,0.000000E+00,3.676241E+02,0.000000E+00,1.060346E-02,0.000000E+00,6.576679E+02,0.000000E+00,1.998322E-02,0.000000E+00,4.926990E+02,0.000000E+00,1.421103E-02,0.000000E+00,3.108998E+02,0.000000E+00,8.708624E-03,0.000000E+00,3.995599E+02,0.000000E+00,1.152459E-02,0.000000E+00,5.343607E+02,0.000000E+00,1.541728E-02,0.000000E+00,3.011096E+02,0.000000E+00,8.685418E-03,0.000000E+00,4.503510E+02,0.000000E+00,1.298957E-02,0.000000E+00
04:50:00,5.167340E+02,0.000000E+00,1.490427E-02,0.000000E+00,3.678646E+02,0.000000E+00,1.061040E-02,0.000000E+00,9.665682E+02,0.000000E+00,2.962107E-02,0.000000E+00,4.937691E+02,0.000000E+00,1.424189E-02,0.000000E+00,3.173201E+02,0.000000E+00,8.893804E-03,0.000000E+00,4.025772E+02,0.000000E+00,1.161162E-02,0.000000E+00,5.421459E+02,0.000000E+00,1.563723E-02,0.000000E+00,3.012065E+02,0.000000E+00,8.687765E-03,0.000000E+00,4.511135E+02,0.000000E+00,1.301157E-02,0.000000E+00
05:00:00,5.181248E+02,0.000000E+00,1.494439E-02,0.000000E+00,3.681115E+02,0.000000E+00,1.061752E-02,0.000000E+00,9.665682E+02,0.000000E+00,2.962107E-02,0.000000E+00,4.948434E+02,0.000000E+00,1.427288E-02,0.000000E+00,3.173201E+02,0.000000E+00,8.893804E-03,0.000000E+00,4.056635E+02,0.000000E+00,1.170064E-02,0.000000E+00,5.485328E+02,0.000000E+00,1.582145E-02,0.000000E+00,2.978321E+02,0.000000E+00,8.590437E-03,0.000000E+00,4.519210E+02,0.000000E+00,1.303486E-02,0.000000E+00
05:10:00,5.194845E+02,0.000000E+00,1.498360E-02,0.000000E+00,3.683529E+02,0.000000E+00,1.062448E-02,0.000000E+00,9.665682E+02,0.000000E+00,2.962107E-02,0.000000E+00,4.958715E+02,0.000000E+00,1.430253E-02,0.000000E+00,3.225481E+02,0.000000E+00,9.038139E-03,0.000000E+00,4.086754E+02,0.000000E+00,1.178751E-02,0.000000E+00,5.535433E+02,0.000000E+00,1.596597E-02,0.000000E+00,2.955613E+02,0.000000E+00,8.524938E-03,0.000000E+00,4.527335E+02,0.000000E+00,1.305829E-02,0.000000E+00
05:20:00,5.207891E+02,0.000000E+00,1.502123E-02,0.000000E+00,3.685885E+02,0.000000E+00,1.063128E-02,0.000000E+00,8.933912E+02,0.000000E+00,2.766415E-02,0.000000E+00,4.968577E+02,0.000000E+00,1.433098E-02,0.000000E+00,3.225481E+02,0.000000E+00,9.038139E-03,0.000000E+00,4.116134E+02,0.000000E+00,1.187225E-02,0.000000E+00,5.577668E+02,0.000000E+00,1.608779E-02,0.000000E+00,2.963325E+02,0.000000E+00,8.547183E-03,0.000000E+00,4.535418E+02,0.000000E+00,1.308161E-02,0.000000E+00
05:30:00,5.220326E+02,0.000000E+00,1.505710E-02,0.000000E+00,3.688181E+02,0.000000E+00,1.063790E-02,0.000000E+00,7.088144E+02,0.000000E+00,2.182516E-02,0.000000E+00,4.978054E+02,0.000000E+00,1.435831E-02,0.000000E+00,4.376670E+02,0.000000E+00,1.229379E-02,0.000000E+00,4.144788E+02,0.000000E+00,1.195490E-02,0.000000E+00,5.614776E+02,0.000000E+00,1.619482E-02,0.000000E+00,2.995434E+02,0.000000E+00,8.639794E-03,0.000000E+00,4.543405E+02,0.000000E+00,1.310464E-02,0.000000E+00
05:40:00,5.232312E+02,0.000000E+00,1.509167E-02,0.000000E+00,3.690416E+02,0.000000E+00,1.064435E-02,0.000000E+00,1.017587E+03,0.000000E+00,3.145511E-02,0.000000E+00,4.987174E+02,0.000000E+00,1.438461E-02,0.000000E+00,3.731721E+02,0.000000E+00,1.063367E-02,0.000000E+00,4.172748E+02,0.000000E+00,1.203555E-02,0.000000E+00,5.648175E+02,0.000000E+00,1.629115E-02,0.000000E+00,2.987364E+02,0.000000E+00,8.616518E-03,0.000000E+00,4.551265E+02,0.000000E+00,1.312731E-02,0.000000E+00
05:50:00,5.244214E+02,0.000000E+00,1.512600E-02,0.000000E+00,3.692593E+02,0.000000E+00,1.065063E-02,0.000000E+00,8.835033E+02,0.000000E+00,2.734749E-02,0.000000E+00,4.995967E+02,0.000000E+00,1.440998E-02,0.000000E+00,3.701297E+02,0.000000E+00,1.054592E-02,0.000000E+00,4.200069E+02,0.000000E+00,1.211435E-02,0.000000E+00,5.678542E+02,0.000000E+00,1.637874E-02,0.000000E+00,2.982711E+02,0.000000E+00,8.603099E-03,0.000000E+00,4.558983E+02,0.000000E+00,1.314958E-02,0.000000E+00
06:00:00,5.255929E+02,0.000000E+00,1.515979E-02,0.000000E+00,3.694712E+02,0.000000E+00,1.065674E-02,0.000000E+00,1.053848E+03,0.000000E+00,3.273625E-02,0.000000E+00,5.004456E+02,0.000000E+00,1.443446E-02,0.000000E+00,4.387658E+02,0.000000E+00,1.252561E-02,0.000000E+00,4.226762E+02,0.000000E+00,1.219134E-02,0.000000E+00,5.706372E+02,0.000000E+00,1.645901E-02,0.000000E+00,2.964078E+02,0.000000E+00,8.549354E-03,0.000000E+00,4.566553E+02,0.000000E+00,1.317141E-02,0.000000E+00
06:10:00,5.267331E+02,0.000000E+00,1.519268E-02,0.000000E+00,3.696775E+02,0.000000E+00,1.066269E-02,0.000000E+00,1.053848E+03,0.000000E+00,3.273625E-02,0.000000E+00,5.012669E+02,0.000000E+00,1.445815E-02,0.000000E+00,3.928095E+02,0.000000E+00,1.126514E-02,0.000000E+00,4.252862E+02,0.000000E+00,1.226662E-02,0.000000E+00,5.732113E+02,0.000000E+00,1.653326E-02,0.000000E+00,2.921849E+02,0.000000E+00,8.427552E-03,0.000000E+00,4.573975E+02,0.000000E+00,1.319282E-02,0.000000E+00
