Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/28  16:30:00,6.6,76.0,3.45,47.0,95.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,16.54157702037443,14.291721292005552,14.849170644074056,15.256850617484293,12.062282037917626,17.804265837565589,18.85883198875529,13.831346141983066,19.813590705295029,17.983286885915537,76.13643311568727,16.0,30.0,16.025053183600748,75.08430458977452,16.0,30.0,16.005990042868,86.55862626532566,16.0,30.0,16.008016230218784,80.80102967344927,16.0,30.0,12.25664226540189,98.60258017760536,16.0,30.0,18.974150809433277,71.61941400110327,16.0,30.0,21.02342294583599,64.22537380791735,21.0,30.0,14.892415798640716,86.82148548021452,10.0,30.0,23.347651613128727,56.47430906811274,0.0,0.0,10.769146698958169,0.0,0.0,8.719260114991377,0.0,0.0,9.366303762392043,0.0,0.0,11.685481793591297,0.0,0.0,4270.1910020464779,10015.572008641946,10347.236108860787,9671.093005628465,9298.058811713203,4277.224640206138,4330.315958555147,9635.78753641701,4364.727654124022,2089.1849936618457,68.53363340880684,70.0,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,249.57339663343735,295.83943516409138,436.23545866440778,0.0,0.0,1147.3517697920266,0.0,0.0,2089.1849936618457,,68.53363340880684,70.02490377272146,0.33996532,70.02490377272146,0.33428800000000005,2511611.0271921039,0.21486806971028089 
 02/28  16:40:00,6.533333333333333,76.0,3.333333333333333,40.50000000000001,85.83333333333334,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,16.574933101011458,14.317443939420344,14.861567889589019,15.260215722679936,12.047789372233375,17.833373174901867,18.879904017215084,13.853963788948536,20.077019257767696,18.023934579374875,77.19632296106718,16.000000000000008,30.000000000000015,16.02579654674359,75.30043050841704,16.000000000000008,30.000000000000015,16.00541183541217,88.53349641987963,16.000000000000008,30.000000000000015,16.008247387745404,80.83379743027196,16.000000000000008,30.000000000000015,12.22655921585648,98.95411500539325,16.000000000000008,30.000000000000015,19.015710268746248,72.64248602298247,16.000000000000008,30.000000000000015,21.02330936829539,63.760970546444358,21.00000000000001,30.000000000000015,14.905637407741331,86.84314291692505,10.000000000000004,30.000000000000015,23.513240609161003,56.90650930660261,0.0,0.0,10.72048014963458,0.0,0.0,8.745820906242072,0.0,0.0,9.384206146656667,0.0,0.0,11.70411500035611,0.0,0.0,4314.96459589182,10001.669833555188,10505.008216323533,9638.061070719461,9308.548457586345,4323.250503842676,4302.997426909936,9598.415041859704,4413.291128765126,2036.9643778959242,68.57029625630239,70.00000000000003,2046.9059829058677,0.0,2046.9059829058677,2046.9059829058677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,243.36937515100647,286.2549336074394,432.7916015854101,0.0,0.0,1110.6205182609784,0.0,0.0,2036.9643778959242,,68.57029625630239,70.02428111585872,0.3399653200000002,70.02428111585872,0.3342880000000002,2448859.608184209,0.2112638449247194 
 02/28  16:50:00,6.466666666666667,76.0,3.216666666666667,34.0,76.66666666666667,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,16.592665395200436,14.339598290393966,14.871801544230483,15.259190519621165,12.02617010610821,17.842182619846054,18.891786785697979,13.874337252277538,20.257995892372976,18.03477317502757,76.68539537452361,16.0,30.0,16.02393994755115,75.5277639912758,16.0,30.0,16.005384568233298,90.49390183695948,16.0,30.0,16.007995157556704,80.9205485342677,16.0,30.0,12.186758540193536,99.37142187437259,16.0,30.0,19.021494336446027,72.15540222245774,16.0,30.0,21.020722132748124,64.90541202118917,21.0,30.0,14.91527479984037,86.81829242707913,10.0,30.0,23.560491824279418,56.27989670819712,0.0,0.0,10.660259289697992,0.0,0.0,8.778591879470975,0.0,0.0,9.401620911904895,0.0,0.0,11.718268502664217,0.0,0.0,4291.410551892692,9986.657117520168,10661.642953967366,9601.02010567958,9317.710794381055,4298.561662211796,4351.416035335473,9563.67738798219,4381.29435498115,1911.5336164171893,68.65835610195424,70.0,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,239.2795644551943,281.97422519540967,428.6213977936722,0.0,0.0,985.4737892511739,0.0,0.0,1911.5336164171893,,68.65835610195424,70.02278556734089,0.33996532,70.02278556734089,0.33428800000000005,2298128.656053157,0.20251609942150207 
 02/28  17:00:00,6.4,76.0,3.1,27.5,67.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,16.612890485691115,14.361468392681172,14.880096518977285,15.254532688792923,11.998722384171768,17.85248058871539,18.90957866673964,13.893859434569805,20.44713334950353,18.055849649328257,77.83342358749495,16.0,30.0,16.024619698001179,75.73996925841719,16.0,30.0,16.005534921184048,92.44114929246983,16.0,30.0,16.006992274796148,80.95666691716679,16.0,30.0,12.139630486777686,99.83764287042472,16.0,30.0,19.038506105382895,73.28956007548789,16.0,30.0,21.021215450727725,64.43464050311624,21.0,30.0,14.92495361158796,86.88072950938953,10.0,30.0,23.67468825154904,56.88533380138126,0.0,0.0,10.59052114018938,0.0,0.0,8.816158629690792,0.0,0.0,9.418353705324396,0.0,0.0,11.725924311624878,0.0,0.0,4335.274322248273,9970.577175309152,10817.096597663454,9566.152914782764,9325.656631638783,4343.969401166653,4323.473772856773,9525.90170388336,4430.448466160589,1899.2660741510452,68.66696848064912,70.0,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,236.21400063085987,278.55896191546989,426.3286777497673,0.0,0.0,993.0420147405242,0.0,0.0,1899.2660741510452,7641979.8010085099,68.66696848064912,70.02263930055952,0.33996532,70.02263930055952,0.33428800000000005,2283386.228857003,0.2008397572148995 
 02/28  17:10:00,6.316666666666667,76.33333333333334,2.9833333333333336,20.999999999999998,58.33333333333333,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.699318987067284,14.368256334977997,14.87855520142112,15.235135686749404,11.968840235194853,17.8485290037327,18.929499106804344,14.008408579428338,19.242280976757685,18.098507213914318,80.12816473249279,15.999999999999999,30.0,16.000033364191788,76.05415905889464,15.999999999999999,30.0,15.997848541193259,87.4545498586256,15.999999999999999,30.0,15.998166887882718,83.65256252207219,15.999999999999999,30.0,12.102064730943159,99.98852698731847,15.999999999999999,30.0,19.03831378735035,73.33276144297278,15.999999999999999,30.0,21.017972428049555,64.93797374216561,21.000000000000005,30.0,15.127242210745223,90.66163806728405,10.0,30.0,21.575413319324264,62.74528959666415,0.0,0.0,10.53593650557978,0.0,0.0,8.852255189575283,0.0,0.0,9.43085356699155,0.0,0.0,11.71784543739124,0.0,0.0,4503.131176222757,9969.638216119101,10222.994810265354,9809.267756851788,9336.656280584803,4334.627275614338,4333.238685390119,9998.511193791803,4321.470770966291,1959.8390875380506,68.62444106224977,70.0,572.9059829058667,0.0,572.9059829058667,572.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,228.12462149247885,551.5021340526496,372.98549896705199,0.0,0.0,862.2652847885466,0.0,0.0,1959.8390875380506,,68.62444106224977,70.0233615573053,0.33996532000000009,70.0233615573053,0.334288,2356172.836403316,0.14524625814823853 
 02/28  17:20:00,6.233333333333334,76.66666666666667,2.8666666666666669,14.499999999999999,49.166666666666667,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.77899597249148,14.385350544722407,14.882041942814827,15.218999489300887,11.918349786465317,17.84111314238026,18.96620744077388,14.08885149971196,18.179769821531797,18.180183427705253,84.56874424164877,16.0,30.0,15.999994619887265,76.45952970247247,16.0,30.0,15.997384138543398,85.90190725330925,16.0,30.0,15.99832168685256,85.54114451660132,16.0,30.0,12.028451931274346,100.0,16.0,30.0,19.03927296494789,73.1941979941985,16.0,30.0,21.046943210062279,64.58116988133327,21.0,30.0,15.236502796912433,90.0188357667254,10.0,30.0,19.929405658290038,69.09414879493946,0.0,0.0,10.432062777813238,0.0,0.0,8.89544404773433,0.0,0.0,9.446826408423503,0.0,0.0,11.69460754453265,0.0,0.0,4827.839963905193,9970.166109154976,10001.431041196403,9960.645425794326,9359.633753758146,4315.315722958863,4309.242452459635,9948.92796182509,4298.308487845763,2204.457705673278,68.45270099960253,70.0,572.9059829058667,0.0,572.9059829058667,572.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,228.31126998560746,522.3673609010289,364.0341936202353,0.0,0.0,1150.6752576885008,0.0,0.0,2204.457705673278,,68.45270099960253,70.02627827370691,0.33996532,70.02627827370691,0.33428800000000005,2650123.532259303,0.16059535055307273 
 02/28  17:30:00,6.15,77.0,2.75,8.0,40.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.86154903890594,14.41296857917748,14.891064922749333,15.181760121387523,11.799402207408589,17.794073096808107,18.978830068620803,14.11299981775776,17.85031853091447,18.28010218760134,90.18246588811022,16.0,30.0,16.02427687870174,76.84066453428956,16.0,30.0,16.009132536297306,85.69754193627472,16.0,30.0,16.0065376100342,85.69546661839785,16.0,30.0,11.874499225562215,100.0,16.0,30.0,19.008894952416079,73.11398585156883,16.0,30.0,21.032458218456438,64.49465656365044,21.0,30.0,15.253227549121409,89.95182078375224,10.0,30.0,19.496749284263527,70.82532934841214,0.0,0.0,10.281205594516319,0.0,0.0,8.935404576142873,0.0,0.0,9.46273183743473,0.0,0.0,11.531472996794225,0.0,0.0,5236.365379759805,9968.11969200302,9932.007243675898,9928.386568397367,9385.835190937743,4293.284651408736,4293.032278266071,9910.252263107455,4283.201796811986,2328.5077433833996,68.36560405293564,70.0,572.9059829058667,0.0,572.9059829058667,572.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,230.1258848178903,521.2776105694079,375.6229586413752,0.0,0.0,1254.1426793058336,0.0,0.0,2328.5077433833996,,68.36560405293564,70.02775746900334,0.33996532,70.02775746900334,0.33428800000000005,2799177.316814013,0.16840980357024047 
 02/28  17:40:00,6.066666666666667,77.33333333333334,2.6333333333333335,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.922908644067147,14.425205418358797,14.892419970110295,15.163578547927678,11.736231829065668,17.779382338053368,19.00636953774466,14.13223572840566,17.77194910132857,18.34665556481513,94.23838465610817,16.0,30.0,16.023797505576679,77.19533887531364,16.0,30.0,16.009249956605644,85.69747278686026,16.0,30.0,16.0065979212826,85.710309191961,16.0,30.0,11.775170089751587,100.0,16.0,30.0,19.00361186115096,73.07120009862899,16.0,30.0,21.03268004821611,64.41613045571839,21.0,30.0,15.265453057974624,89.89755644028276,10.0,30.0,19.484388107649186,70.82890472663537,0.0,0.0,10.132381658922931,0.0,0.0,8.967090646547288,0.0,0.0,9.4746226612297,0.0,0.0,11.494096088631697,0.0,0.0,5528.417232583637,9965.799772173566,9913.398446294035,9912.160629119666,9403.658224569888,4287.254276787743,4283.316936918104,9878.558187856554,4278.651011591942,2378.4865347358647,68.33051240424821,70.0,572.9059829058667,0.0,572.9059829058667,572.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,225.92176608158179,515.2156558867569,378.50026145075227,0.0,0.0,1312.1600210926566,0.0,0.0,2378.4865347358647,,68.33051240424821,70.02835344169432,0.33996532,70.02835344169432,0.33428800000000005,2859227.2328275947,0.1715960554232696 
 02/28  17:50:00,5.983333333333333,77.66666666666666,2.5166666666666668,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.981463396882949,14.435013053241257,14.893951707192225,15.150228533046596,11.691165134225369,17.76960314691285,19.02791006325231,14.145370061150146,17.70796822300072,18.408501526990738,98.26971533335727,16.0,30.0,16.02187347671352,77.54767585748169,16.0,30.0,16.009140477038355,85.7114844118752,16.0,30.0,16.006923782227493,85.72406929722212,16.0,30.0,11.701731866267373,100.0,16.0,30.0,18.99807158122609,73.00858222507752,16.0,30.0,21.031954183908576,64.37236882690685,21.0,30.0,15.269722920998032,89.88055912571056,10.0,30.0,19.453637041934017,70.87770547647044,0.0,0.0,9.974802829802878,0.0,0.0,8.993724229019249,0.0,0.0,9.48697614306989,0.0,0.0,11.464536678572369,0.0,0.0,5816.455484211248,9962.260659176696,9883.681059489467,9882.159708425464,9419.980910954493,4277.631953313505,4278.461581935847,9860.114601378322,4268.838286283135,2376.2625584590066,68.332073936486,70.0,572.9059829058667,0.0,572.9059829058667,572.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,223.8678364729848,512.6584909475147,381.29783962847298,0.0,0.0,1308.2101563454729,0.0,0.0,2376.2625584590066,,68.332073936486,70.028326921693,0.33996532,70.028326921693,0.33428800000000005,2856555.135351082,0.17158441879513668 
 02/28  18:00:00,5.9,78.0,2.4,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.03774987192156,14.443423977877777,14.896235954503858,15.139515492161351,11.656367769660008,17.76171945528866,19.054899397360417,14.156656780826765,17.655651180129295,18.469752960196325,100.0,16.0,30.0,16.019457798246856,77.89248342319533,16.0,30.0,16.00994163696756,85.71529843804542,16.0,30.0,16.007123493208547,85.73116786460689,16.0,30.0,11.647035026047443,100.0,16.0,30.0,18.992881070996764,72.97724019844967,16.0,30.0,21.04059630527281,64.26679231823978,21.0,30.0,15.274466783651917,89.86789976483965,10.0,30.0,19.425504239113619,70.95027038994505,0.0,0.0,9.781843320659096,0.0,0.0,9.016121275660164,0.0,0.0,9.50008265517129,0.0,0.0,11.435280673093392,0.0,0.0,6100.516292503056,9958.071811867678,9863.597884376733,9862.489885750218,9435.268606147703,4272.52446811405,4269.259975941663,9829.76788722015,4263.99056782258,2420.525071126109,68.30099548894923,70.0,572.9059829058667,0.0,572.9059829058667,572.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,222.882025968784,515.2948286243302,387.53704280295968,0.0,0.0,1317.0845971942179,0.0,0.0,2420.525071126109,8200847.220549424,68.30099548894923,70.02885473690555,0.33996532,70.02885473690555,0.33428800000000005,2909735.8590284518,0.17447712886700568 
 02/28  18:10:00,5.733333333333333,78.83333333333333,2.3333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,16.914102689968833,14.438875453795463,14.890542700673162,15.124245579797896,11.633310792238364,17.928932462579249,19.134079774727455,14.164770356546282,17.67323158194823,18.28504471493327,86.19135120159595,16.0,30.0,15.998552282701923,78.25613655595166,16.0,30.0,15.99969812177439,85.79948380086026,16.0,30.0,15.999796993216659,85.79999970035972,16.0,30.0,11.61484525357702,100.0,16.0,30.0,19.2425831622178,75.44587960452509,16.0,30.0,21.15261414003259,69.21967531983032,21.0,30.0,15.275356197243987,89.94127178724912,10.0,30.0,19.525348630119784,74.27466529991503,0.0,0.0,9.65673885814676,0.0,0.0,9.034654255571763,0.0,0.0,9.512339381935899,0.0,0.0,11.40760733546109,0.0,0.0,4993.160915583716,9953.80317338208,9832.533986723318,9830.071209332189,9445.625201697938,4504.105484047344,4738.4944941032849,9800.835877974594,4559.223012887716,2409.0318028234598,68.30906483898602,70.0,672.9059829058667,0.0,672.9059829058667,672.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,218.22070695341473,505.79714452771079,385.2702746673722,0.0,0.0,1331.877588530264,0.0,0.0,2409.0318028234598,,68.30906483898602,70.0287176925535,0.33996532,70.0287176925535,0.33428800000000005,2895925.4198540935,0.17795296513725146 
 02/28  18:20:00,5.566666666666667,79.66666666666667,2.2666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,16.884042588917944,14.442696541336595,14.888605022950238,15.11272538501313,11.609212375425777,18.098769684881359,19.060498573172354,14.171513257566645,17.63581496486035,18.263439530710515,83.26680416069611,16.0,30.0,15.99849717158611,78.59448622671303,16.0,30.0,15.999948055187439,85.91427293664936,16.0,30.0,15.999772470040324,85.92307961334444,16.0,30.0,11.579978022409492,100.0,16.0,30.0,19.50371558642517,79.0740234931423,16.0,30.0,20.999735985936803,69.74152709634982,21.0,30.0,15.276107782551513,90.0677276501136,10.0,30.0,19.47531260396693,76.61920690535426,0.0,0.0,9.547759558435624,0.0,0.0,9.051035775481879,0.0,0.0,9.52532265966499,0.0,0.0,11.383752601622529,0.0,0.0,4762.318222929022,9946.164425772102,9776.962164141292,9773.20939830413,9457.426099648921,4810.9447730309079,4717.989121369949,9742.028806639399,4716.445415560704,2391.0083628990225,68.3217200589216,70.0,672.9059829058667,0.0,672.9059829058667,672.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,218.82889036794189,510.1325554398959,390.5206876384401,0.0,0.0,1332.6365149807753,0.0,0.0,2391.0083628990225,,68.3217200589216,70.02850276490656,0.33996532,70.02850276490656,0.33428800000000005,2874271.2436905449,0.1767895643110299 
