Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/15  07:40:00,8.4,79.66666666666666,5.633333333333333,48.166666666666667,112.33333333333333,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,15.819881914509406,16.10952429496998,16.060381920417539,15.771935457804324,15.299270323933838,17.19253682443849,15.281234365619327,15.532308497562934,15.732705114880119,15.983914656289265,96.00765429812918,16.000000000000015,30.00000000000002,16.076060049831015,95.23184818795837,16.000000000000015,30.00000000000002,16.445428007976056,94.20324944828383,16.000000000000015,30.00000000000002,15.981744556819742,96.22226493880049,16.000000000000015,30.00000000000002,15.301297292183108,100.00000000000007,16.000000000000015,30.00000000000002,17.471409865901028,100.00000000000007,16.000000000000015,30.00000000000002,15.359779242818057,100.00000000000007,16.000000000000015,30.00000000000002,16.00004645634266,91.21664900929471,16.000000000000015,30.00000000000002,15.992630002334382,97.05968512948822,16.000000000000015,30.00000000000002,15.371092961473258,0.0,0.0,11.012646818870458,0.0,0.0,10141.3872368929,10133.176812894751,10226.853071723857,10163.42032955743,15439.054394101655,25626.806191625394,16741.886670685097,16008.422705693265,16193.646523981952,0.0,73.67940966216213,73.67940966216213,460.00000000000036,0.0,460.00000000000036,460.00000000000036,16.0,20.3,19.9,12.0,19.7,12.0,21.0,10.0,1.0,58.33014378850271,31.126579782895694,0.0,0.0,0.0,0.0,0.0,78.06243433434591,199.89374569909689,0.0,,73.67940966216213,73.67940966216213,0.4520535858306004,73.67940966216213,0.0,0.0,0.01847666666666667 
 03/15  07:50:00,8.4,79.83333333333334,5.616666666666667,57.33333333333333,132.66666666666667,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,15.823786202658198,16.109522125298889,16.34050153685335,15.77774086901923,15.289459734281568,17.19349972904823,15.351110935160357,15.546729159262302,15.743120422078292,15.999986523315549,96.49555589078615,16.0,30.0,16.08325524067087,95.86615746109698,16.0,30.0,16.838673800520536,92.10108918634832,16.0,30.0,16.000114271688415,96.80456588779417,16.0,30.0,15.289053450405895,100.0,16.0,30.0,17.474389100160857,100.0,16.0,30.0,15.469340140961324,99.83388349112929,16.0,30.0,16.007712936785187,93.9901692884246,16.0,30.0,16.00865796529091,96.2575363417152,16.0,30.0,15.370562922159606,0.0,0.0,11.006036916446093,0.0,0.0,10170.667892471432,10162.285915560586,10222.910939350782,10199.323136986497,15451.994319115107,25831.381728114666,16297.435537947738,16236.882393923534,16365.408908211892,0.0,73.00875176662716,73.00875176662716,460.0,0.0,460.0,460.0,16.0,20.3,19.9,12.0,19.7,12.0,21.0,10.0,1.0,5.130566080383686,1.8127620348104623,0.0,0.0,0.0,0.0,0.0,82.28975105809052,193.90541124653363,0.0,,73.00875176662716,73.00875176662716,0.4520535858306,73.00875176662716,0.0,0.0,0.01857888888888889 
 03/15  08:00:00,8.4,80.0,5.6,66.5,153.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,15.8546458051399,16.11343545740474,16.431118077903969,15.813675708306552,15.282717531274507,17.193809038784349,15.374160008095686,15.556325549276572,15.744072271836334,16.06738163945112,96.42254750050202,16.0,30.0,16.095303297982257,96.11670248271014,16.0,30.0,16.907611323834279,91.93364729992205,16.0,30.0,16.077414200546309,96.60004996355547,16.0,30.0,15.281512320945885,100.0,16.0,30.0,17.47550571248675,100.0,16.0,30.0,15.498705478815627,99.48121694063939,16.0,30.0,16.006878796092445,96.09280408443043,16.0,30.0,16.0081877776476,96.4178678809805,16.0,30.0,15.37046137925947,0.0,0.0,11.001355668505138,0.0,0.0,10183.3926270818,10177.510655130154,10229.75471792457,10205.430118079406,15460.202874331068,25982.890484654094,16261.264217767015,16404.96715887436,16314.10385974662,0.0,72.66761786229844,72.66761786229844,460.0,0.0,460.0,460.0,16.0,20.3,19.9,12.0,19.7,12.0,21.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.8364718163022,179.41880053057813,0.0,0.0,72.66761786229844,72.66761786229844,0.4520535858306,72.66761786229844,0.0,0.0,0.01868111111111111 
 03/15  08:10:00,8.5,79.66666666666667,5.9,75.66666666666667,173.33333333333335,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.857901969775174,16.136523231813436,16.1995278437397,16.168653826308089,15.30766790515792,16.974676106856014,15.55508232546121,15.556576883413909,15.732928163611568,16.06539196503857,96.6007837117108,16.0,30.0,16.143730267858318,96.4226017178085,16.0,30.0,16.52807910299463,93.88970487414085,16.0,30.0,16.60424295091,94.82690258184768,16.0,30.0,15.336523541879739,100.0,16.0,30.0,17.075652372047597,93.25046969115935,16.0,30.0,15.84804834660066,99.27106937848211,16.0,30.0,15.99986359051193,96.14454768219908,16.0,30.0,15.991616221786409,96.7329783865332,16.0,30.0,15.370317178251938,0.0,0.0,10.998464485767304,0.0,0.0,10176.43343402068,10207.963369295616,10190.751150877122,10306.148373030515,17919.080045063325,19701.25414234113,19547.570257630257,16416.32278652125,16724.83016890326,0.0,72.20081085633767,72.20081085633767,520.0,0.0,520.0,520.0,16.0,20.3,16.0,12.0,16.0,12.0,21.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.7077772487824,143.38794606155819,0.0,,72.20081085633767,72.20081085633767,0.45205358583059998,72.20081085633767,0.0,0.0,0.021233333333333334 
 03/15  08:20:00,8.600000000000002,79.33333333333334,6.2,84.83333333333334,193.66666666666669,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.83184604172224,16.173844675733343,16.03640304500763,16.481119794957065,15.366362516930629,16.76415292798395,15.605334436934382,15.562590633527316,15.738067561968983,16.010898073605089,97.1492926216129,16.0,30.0,16.21028306150894,96.56588496239371,16.0,30.0,16.29672285091148,95.92077296242374,16.0,30.0,17.035005241317653,92.56264276523118,16.0,30.0,15.435103620535783,100.0,16.0,30.0,16.766284421667938,93.63272808242579,16.0,30.0,15.877134347388328,98.42103932498473,16.0,30.0,15.999821055101372,96.16691983748803,16.0,30.0,16.00015282902757,97.28465439570064,16.0,30.0,15.37071563256745,0.0,0.0,10.997535079294009,0.0,0.0,10178.350858609767,10233.425048343372,10222.120251432258,10304.912542670334,19045.12883783485,19155.777279357084,18838.453114907417,16444.98182378312,17657.772667020392,0.0,71.45516480027009,71.45516480027009,520.0,0.0,520.0,520.0,16.0,20.3,16.0,12.0,16.0,12.0,21.0,10.0,1.0,0.0,10.881489503545435,0.0,0.0,0.0,0.0,0.0,143.02706243684504,138.42194838662904,0.0,,71.45516480027009,71.45516480027009,0.4520535858306,71.45516480027009,0.0,0.0,0.021204444444444444 
 03/15  08:30:00,8.7,79.0,6.5,94.0,214.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.826225233109174,16.21761020625297,16.012510760124543,16.621745190930989,15.39627296723534,16.632063217880466,15.591038849879599,15.576251439311904,15.74415977974737,16.00172822757254,97.90173742531091,16.0,30.0,16.286958181276444,96.35533684621528,16.0,30.0,16.290169299417678,96.38532124457761,16.0,30.0,17.184822714418165,92.00483825062801,16.0,30.0,15.475415192570827,100.0,16.0,30.0,16.58059221256032,94.00048466859701,16.0,30.0,15.83009710833005,98.43911508859074,16.0,30.0,16.013573122399327,96.09913568676602,16.0,30.0,16.00665212018719,97.36129128675249,16.0,30.0,15.371811355464711,0.0,0.0,10.998767290269102,0.0,0.0,10213.663187096765,10235.704175799847,10239.667483660556,10310.384139979666,19046.382681637766,19041.836389661345,18599.916854600906,16476.051200812766,18435.99228659675,0.0,70.8912009544356,70.8912009544356,520.0,0.0,520.0,520.0,16.0,20.3,16.0,12.0,16.0,12.0,21.0,10.0,1.0,0.0,24.71494336163556,0.0,0.0,0.0,0.0,0.0,146.59346242375777,144.1356906602693,0.0,,70.8912009544356,70.8912009544356,0.4520535858306,70.8912009544356,0.0,0.0,0.021175555555555563 
 03/15  08:40:00,8.8,78.66666666666667,6.800000000000001,102.16666666666667,228.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.824286384198075,16.231019741042549,15.99535872044945,16.359591076322908,15.381640126775683,16.696486651480258,15.542118168050811,15.580708153134513,15.746902367174945,15.996781390533041,98.17683282128228,16.000000000000015,30.00000000000002,16.299058300290377,96.4265865226871,16.000000000000015,30.00000000000002,16.270605264627848,96.68823609567845,16.000000000000015,30.00000000000002,16.73178535266726,93.82384515527768,16.000000000000015,30.00000000000002,15.43091096251709,100.00000000000007,16.000000000000015,30.00000000000002,16.738174123440844,94.82834217317483,16.000000000000015,30.00000000000002,15.722541849897575,99.14776250749833,16.000000000000015,30.00000000000002,16.000002405565188,97.5658695251054,16.000000000000015,30.00000000000002,16.002238280348526,97.38274237433014,16.000000000000015,30.00000000000002,15.374531848722171,0.0,0.0,11.002094152514056,0.0,0.0,10214.341229382866,10228.14294960332,10233.442037119956,10229.811195100594,19042.546141149425,19177.80291022422,18345.910631486695,16601.341713235503,18451.805923130476,0.0,70.5311383554891,70.5311383554891,60.00000000000004,0.0,60.00000000000004,60.00000000000004,16.0,16.0,19.9,12.0,19.7,12.0,21.0,10.0,1.0,0.0,15.245507267875848,0.0,0.0,0.0,0.0,0.0,63.539305228580989,141.49235591924254,0.0,,70.5311383554891,70.5311383554891,0.4520535858306004,70.5311383554891,0.0,0.0,0.0024400000000000005 
 03/15  08:50:00,8.9,78.33333333333333,7.1,110.33333333333333,242.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.829500624793479,16.207416132673914,15.92029402237656,16.088179640825066,15.35379922777492,16.82327655710391,15.477762713905783,15.591862646508869,15.75411804578029,16.00161321230399,98.09366988655859,16.0,30.0,16.24052851194622,96.61503082395788,16.0,30.0,16.138058453403159,97.22071878331576,16.0,30.0,16.29409332570925,96.302458214425,16.0,30.0,15.375612346771725,100.0,16.0,30.0,16.960646468283629,97.0499124419759,16.0,30.0,15.608915886431137,99.88433671928051,16.0,30.0,16.005959757476228,100.0,16.0,30.0,16.00709467131566,97.36281540272045,16.0,30.0,15.377781754055212,0.0,0.0,11.007440448336965,0.0,0.0,10189.324424816028,10192.41448976462,10189.484161006767,10193.049042743114,19032.29019219568,19446.549877754907,18232.432192213306,16847.355721080672,18335.314457975033,0.0,70.03413039286558,70.03413039286558,60.0,0.0,60.0,60.0,16.0,16.0,19.9,12.0,19.7,12.0,21.0,10.0,1.0,0.0,22.765964015066417,0.0,0.0,0.0,0.0,0.0,67.47054874228711,155.30213028344333,0.0,,70.03413039286558,70.03413039286558,0.4520535858306,70.03413039286558,0.0,0.0,0.00242 
 03/15  09:00:00,9.0,78.0,7.4,118.5,256.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.835742808130324,16.18534256893831,15.860216932069833,15.968868573801427,15.34710754822412,16.8947603906294,15.457577158418518,15.599571385291423,15.759583296472858,16.002541792761318,97.93438498476916,16.0,30.0,16.18876079062063,96.80539731059214,16.0,30.0,16.042397945021546,97.72424166954976,16.0,30.0,16.121314667118307,97.17658021916322,16.0,30.0,15.356738509788512,100.0,16.0,30.0,17.071391476717748,99.07327525590368,16.0,30.0,15.579942483629344,100.0,16.0,30.0,16.005482630005696,100.0,16.0,30.0,16.00723863143193,97.3678541847914,16.0,30.0,15.38175644278751,0.0,0.0,11.014697083549005,0.0,0.0,10160.770846371006,10166.208539393681,10166.116978990489,10157.253046193768,19023.76153799291,19645.972550880288,18164.426534258582,17029.08339080315,18262.852159023438,0.0,73.04797089005518,73.04797089005518,60.0,0.0,60.0,60.0,16.0,16.0,19.9,12.0,19.7,12.0,21.0,10.0,1.0,0.0,34.12700065376745,0.0,0.0,0.0,0.0,0.0,63.27169712800718,157.46118406235233,0.0,0.0,73.04797089005518,73.04797089005518,0.4520535858306,73.04797089005518,0.33428800000000005,0.0,0.0024000000000000004 
 03/15  09:10:00,9.15,77.16666666666667,7.25,126.66666666666667,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.802543188437334,16.174387111055503,15.817248956681315,15.897609031275579,15.376175638783274,16.745682246634116,15.577052409496318,15.457804616468288,15.670551317941044,15.930646803273242,98.20791376850721,16.0,30.0,16.15601371714011,96.8571570949785,16.0,30.0,15.980449200536726,97.91247820888137,16.0,30.0,16.02716879396145,97.615241429604,16.0,30.0,15.401158585900902,100.0,16.0,30.0,16.773365257319989,94.55543150041501,16.0,30.0,15.826249400117323,99.47877097623118,16.0,30.0,15.751781054839569,100.0,16.0,30.0,15.84534930774754,98.47234836051099,16.0,30.0,15.388108616413584,0.0,0.0,11.023605813987914,0.0,0.0,10124.476595680308,10135.04629199504,10127.699696786953,10126.713576806658,18706.738514263492,18712.738148343327,18761.016300793686,17040.10594228883,18285.07183289805,0.0,73.38605026308865,73.38605026308865,60.0,0.0,60.0,60.0,16.0,16.0,16.0,12.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,73.38605026308865,73.38605026308865,0.0,73.38605026308865,0.0,0.0,0.00238 
 03/15  09:20:00,9.3,76.33333333333334,7.100000000000001,134.83333333333335,284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.773485421842726,16.15879416815392,15.770288291239723,15.829151366278243,15.434624060383861,16.625844337381218,15.578534919746574,15.290744130181884,15.575350795281445,15.867886797358655,98.42454941500675,16.0,30.0,16.114447154894003,96.92099691752286,16.0,30.0,15.902978768744923,98.18954896727714,16.0,30.0,15.91947291120251,98.08421533429515,16.0,30.0,15.485170015393737,100.0,16.0,30.0,16.570319846168105,94.50841977723982,16.0,30.0,15.805017747127416,99.11217238235855,16.0,30.0,15.460064348009683,100.0,16.0,30.0,15.68096091639031,99.63782458463531,16.0,30.0,15.396675856188779,0.0,0.0,11.034099148805597,0.0,0.0,10088.736431131994,10095.869320812684,10085.836760521539,10085.508982953344,18456.56150158838,18489.23034844028,18858.172241630866,17059.079364574125,18353.8915416874,0.0,73.38605026308865,73.38605026308865,60.0,0.0,60.0,60.0,16.0,16.0,16.0,12.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,73.38605026308865,73.38605026308865,0.0,73.38605026308865,0.0,0.0,0.0023533333333333337 
 03/15  09:30:00,9.45,75.5,6.95,143.0,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.768099077214359,16.155578942726515,15.739437149647932,15.785793536442715,15.471637675056414,16.573713972525263,15.560389687556981,15.193999625741224,15.522936572888224,15.846790749709954,98.42593070101877,16.0,30.0,16.09118484684169,96.92863505636905,16.0,30.0,15.85717037928874,98.3099639709758,16.0,30.0,15.857718159806993,98.30341080675568,16.0,30.0,15.518395580642187,100.0,16.0,30.0,16.492384730246959,94.87881649093304,16.0,30.0,15.75976333011438,98.97797111615204,16.0,30.0,15.308476266922864,100.0,16.0,30.0,15.601950396449866,100.0,16.0,30.0,15.406810863668597,0.0,0.0,11.046426430608577,0.0,0.0,10062.532730245965,10068.227486041957,10052.416765909626,10051.814625641871,18825.671770912286,18794.15213724613,18393.86292285234,17076.709488711083,18612.04674825334,0.0,73.38605026308865,73.38605026308865,60.0,0.0,60.0,60.0,16.0,16.0,16.0,12.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,73.38605026308865,73.38605026308865,0.0,73.38605026308865,0.0,0.0,0.0023266666666666667 
 03/15  09:40:00,9.6,74.66666666666667,6.800000000000001,146.16666666666667,298.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75948504104037,16.15587551727168,15.718942635111383,15.7522443314657,15.499242042965058,16.53859129564256,15.548969723154567,15.114249509523209,15.480663871104986,15.823069413257626,98.38600090055036,16.0,30.0,16.07516650874865,96.88139304194533,16.0,30.0,15.832619548020672,98.27951402497897,16.0,30.0,15.813182162849918,98.45003599139271,16.0,30.0,15.534707077875112,100.0,16.0,30.0,16.439896853394889,94.84672218378604,16.0,30.0,15.735116791477323,99.16927220349068,16.0,30.0,15.196999638593719,100.0,16.0,30.0,15.544244888954204,100.0,16.0,30.0,15.416484773700294,0.0,0.0,11.061124470954145,0.0,0.0,10024.860779090308,10038.645463902412,10015.62766068781,10025.211345741225,18445.972299775873,18464.60463306841,18703.08532199199,17089.435524703153,18495.322635629014,0.0,73.38605026308865,73.38605026308865,60.0,0.0,60.0,60.0,16.0,16.0,16.0,12.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,73.38605026308865,73.38605026308865,0.0,73.38605026308865,0.0,0.0,0.0023 
 03/15  09:50:00,9.75,73.83333333333333,6.65,149.33333333333332,298.66666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.76034014717536,16.16100475571336,15.702084621764861,15.726413515387952,15.52743348338894,16.51825731497374,15.536028141521877,15.050545808452938,15.448228538358027,15.814560440875262,98.2934535947627,16.0,30.0,16.06567883710357,96.77927638694179,16.0,30.0,15.812477225766607,98.24786159517672,16.0,30.0,15.78057845698004,98.5208074775586,16.0,30.0,15.552081657176752,100.0,16.0,30.0,16.408819071267084,95.0007416259202,16.0,30.0,15.709757706250148,99.11658392532245,16.0,30.0,15.112075734082618,100.0,16.0,30.0,15.50272856501444,100.0,16.0,30.0,15.42712706814188,0.0,0.0,11.078156760552203,0.0,0.0,9995.878083330448,10006.189696945909,9984.218318374926,9998.516736137006,18665.827225018915,18658.49316363152,18407.072495423898,17104.77801756296,18617.493263548295,0.0,73.38605026308865,73.38605026308865,60.0,0.0,60.0,60.0,16.0,16.0,16.0,12.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,73.38605026308865,73.38605026308865,0.0,73.38605026308865,0.0,0.0,0.0022866666666666666 
 03/15  10:00:00,9.9,73.0,6.5,152.5,299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7676450904254,16.171328737150874,15.68375806117497,15.71128551730125,15.557083933192044,16.507343833923799,15.527721178420322,14.998724167175699,15.422460773117276,15.814803076585584,98.13328402107389,16.0,30.0,16.063344848534958,96.64659231383412,16.0,30.0,15.7876231721946,98.29474714555718,16.0,30.0,15.76604620679504,98.49203940063629,16.0,30.0,15.570692443080102,99.98029323459056,16.0,30.0,16.388866506481166,94.94854892701244,16.0,30.0,15.69572383514837,99.15558607156885,16.0,30.0,15.04569929733954,100.0,16.0,30.0,15.470718856872873,100.0,16.0,30.0,15.43894337304645,0.0,0.0,11.096295202662315,0.0,0.0,9964.431979858855,9976.563031683567,9962.571670199339,9974.710848418486,18456.490296223656,18453.88660647113,18586.90244876962,17116.967573501657,18490.494235256567,0.0,73.38605026308865,73.38605026308865,60.0,0.0,60.0,60.0,16.0,16.0,16.0,12.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.38605026308865,73.38605026308865,0.0,73.38605026308865,0.0,0.0,0.002273333333333333 
