Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/21  21:50:00,5.266666666666667,81.33333333333334,8.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.227452919700376,15.033612739655812,15.450052846636805,15.514521354356536,12.414638338176062,16.566548767480226,14.99613573637387,14.691618796795279,18.273463536387664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.01027058734872,98.1333575587073,16.0,30.0,16.0200967156437,95.97779367816399,16.0,30.0,15.999956781158636,100.0,16.0,30.0,16.006740156022496,96.0513351945726,16.0,30.0,12.290179368525541,47.17098504648094,16.0,30.0,17.556411686196929,100.0,16.0,30.0,16.01644740267214,98.16125554182932,16.0,30.0,15.379548662109304,100.0,16.0,30.0,20.04621203613397,76.16345026782627,20.0,30.0,6.746202170158391,0.0,0.0,9.133768835355909,0.0,0.0,8.650145784808047,0.0,0.0,14.239137204272153,0.0,0.0,93829.43530072099,93859.1576126853,94231.34972119353,93790.50204349695,420.0,94737.52803324365,93954.25113418364,93907.86743874324,93896.33548669992,4187.272737347192,67.06019123534252,67.06019123534252,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,236.67203792811208,139.54715261467266,6.668592991675637,161.90998615663066,0.0,0.0,192.02841921669114,0.0,393.1681902575654,0.0,,67.06019123534252,67.06019123534252,0.33996532,67.06019123534252,0.33428800000000005,0.0,0.013797521367517068 
 02/21  22:00:00,5.2,82.0,8.6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.226920915957422,15.033600783629876,15.45031938372918,15.512435233802809,12.402292939479964,16.57526350458333,14.996580234698929,14.692474785977233,18.27275097511913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.010811322784688,98.15101316587092,16.0,30.0,16.019692750345514,95.98231213404513,16.0,30.0,15.999831564966044,100.0,16.0,30.0,16.00674456640614,96.05498866757579,16.0,30.0,12.27696492521907,47.21201618803043,16.0,30.0,17.565032162967986,100.0,16.0,30.0,16.0162397851025,98.17661164217275,16.0,30.0,15.379755657188318,100.0,16.0,30.0,20.046002492588227,76.17776980477889,20.0,30.0,6.699571702928102,0.0,0.0,9.118940208429733,0.0,0.0,8.628686236195066,0.0,0.0,14.235084606629929,0.0,0.0,93868.85151047522,93899.23904289109,94271.3689520955,93830.20845633677,420.0,94777.03912103194,93994.34795508697,93946.99950129786,93935.6338751288,2205.7389512530364,68.45180180992564,68.45180180992564,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,237.71227107702249,139.49632524415939,6.726241558753976,162.95303933663684,0.0,0.0,191.56056063276137,0.0,393.3829683552491,0.0,0.0,68.45180180992564,68.45180180992564,0.33996532,68.45180180992564,0.33428800000000005,0.0,0.013797521367517068 
 02/21  22:10:00,5.183333333333334,82.33333333333334,8.566666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.226575255917397,15.034264373799403,15.450209436007702,15.511114336920297,12.390875339189478,16.584108769632374,14.997420790234845,14.693325269359761,18.272691342029384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.010514783664968,98.17171251517964,16.0,30.0,16.019900468937406,95.98244893164056,16.0,30.0,16.00113514306345,98.8316289197583,16.0,30.0,16.007095257858326,96.05570915362417,16.0,30.0,12.26585216265938,47.246551909344159,16.0,30.0,17.57335721389297,100.0,16.0,30.0,16.01681958255227,98.18533609591526,16.0,30.0,15.379823005126747,100.0,16.0,30.0,20.046199134201847,76.18852958243811,20.0,30.0,6.678388910404571,0.0,0.0,9.112131481508819,0.0,0.0,8.619096844692117,0.0,0.0,14.233170106256928,0.0,0.0,93908.4826094664,93938.53929003836,94265.66379660642,93869.7205875087,420.0,94816.72378684223,94033.58034794306,93987.06592246951,93975.47406360004,5077.729197565563,66.43459189333065,66.43459189333065,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,237.41369946137943,139.5153368650082,36.29555057763758,163.7786546760276,0.0,0.0,191.43458041430424,0.0,393.5798536135706,0.0,,66.43459189333065,66.43459189333065,0.33996532,66.43459189333065,0.33428800000000005,0.0,0.013797521367517068 
 02/21  22:20:00,5.166666666666667,82.66666666666667,8.533333333333334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.22643431616591,15.034467915304332,15.450489974951618,15.50967290717833,12.379333577693132,16.592557237350943,14.99763271660865,14.693971113869157,18.272567674906385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.010680585383399,98.18746666229814,16.0,30.0,16.019291003930655,95.98677711978493,16.0,30.0,16.001118059145619,98.01737293193192,16.0,30.0,16.00721268160686,96.05702175384895,16.0,30.0,12.254361371457352,47.28229254215112,16.0,30.0,17.58138043518602,100.0,16.0,30.0,16.016430879213379,98.19882556358671,16.0,30.0,15.380280025153013,100.0,16.0,30.0,20.046226230108304,76.19867023328117,20.0,30.0,6.657261458852905,0.0,0.0,9.107708797705693,0.0,0.0,8.61297861350079,0.0,0.0,14.23100245474487,0.0,0.0,93947.9878091872,93978.46995302855,94273.60345645808,93909.42023535376,420.0,94856.26706233932,94073.51881801806,94021.60038020772,94014.90180673315,4289.284877565973,66.98852914197444,66.98852914197444,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,237.86026675177653,139.34263574435068,35.603617049772697,164.28162319148309,0.0,0.0,191.04723502912354,0.0,393.65303367731976,0.0,,66.98852914197444,66.98852914197444,0.33996532,66.98852914197444,0.33428800000000005,0.0,0.013590351377013806 
 02/21  22:30:00,5.15,83.0,8.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.226143944590462,15.035378820226193,15.450906975120816,15.507873797683557,12.367576304251525,16.600599199534316,14.997676140182675,14.694570368995454,18.272508313549176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.010500996296245,98.20357512167513,16.0,30.0,16.020169218788987,95.98382041274317,16.0,30.0,16.00148526482198,97.44417017556829,16.0,30.0,16.00678722476591,96.06194137687439,16.0,30.0,12.242618128286557,47.318849048434937,16.0,30.0,17.589043479224043,100.0,16.0,30.0,16.015942536129594,98.21379918065058,16.0,30.0,15.380383798189874,100.0,16.0,30.0,20.04631812114055,76.20735547370177,20.0,30.0,6.6362775326854879,0.0,0.0,9.104136389057992,0.0,0.0,8.608526380375606,0.0,0.0,14.229114622984028,0.0,0.0,93987.62983215173,94013.96033574613,94289.47099193429,93947.372347321,420.0,94895.9262922999,94109.81573722336,94058.16107544473,94054.6761196305,2268.437689138864,68.40778046577889,68.40778046577887,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,237.83314940421819,139.51271447963425,35.90284543526475,164.55430402886354,0.0,0.0,190.52973234428854,0.0,393.7837158959314,0.0,,68.40778046577889,68.40778046577889,0.33996532,68.40778046577889,0.33428800000000005,0.0,0.013383181386510549 
 02/21  22:40:00,5.133333333333333,83.33333333333334,8.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.088195640440695,14.743841776925735,15.383077427059949,15.402368296117361,12.357890851907048,16.373759089385236,14.843567683087937,14.673891828283463,17.70906498544361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.795467636077623,99.48324756318319,16.0,30.0,15.513013659327266,98.9375746976547,16.0,30.0,15.93326176566437,97.60279252848426,16.0,30.0,15.845618442560362,97.04237383714175,16.0,30.0,12.235225999435157,47.34187901069054,16.0,30.0,17.26893605349227,99.86457278928482,16.0,30.0,15.760483656337243,99.56077343030855,16.0,30.0,15.338106179917082,100.0,16.0,30.0,19.078565846492486,80.94136283448992,20.0,30.0,6.619541754260081,0.0,0.0,9.10093796403485,0.0,0.0,8.604386871793052,0.0,0.0,14.21406535233125,0.0,0.0,94020.97559343494,94075.92001573327,94313.85031674282,93983.16081064589,420.0,94754.43012066678,94171.71552046595,94137.10682082223,94102.1394500397,0.0,68.5556026031436,68.5556026031436,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.5556026031436,68.5556026031436,0.0,68.5556026031436,0.0,0.0,0.00212 
 02/21  22:50:00,5.116666666666666,83.66666666666666,8.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.898179338127673,14.39204311740264,15.314077449213557,15.259423188176708,12.345170673029035,16.090373600141495,14.641776655381129,14.5836389771731,17.006509765807534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.482387603747199,100.0,16.0,30.0,14.931146381620082,100.0,16.0,30.0,15.829418897987582,97.71991659083632,16.0,30.0,15.610905377501098,98.28509198409023,16.0,30.0,12.22163940503523,47.38423754423291,16.0,30.0,16.810508488877223,99.62394947969274,16.0,30.0,15.42371653663111,100.0,16.0,30.0,15.169537867434926,100.0,16.0,30.0,17.935524482490476,86.35337528397443,20.0,30.0,6.598789627158279,0.0,0.0,9.096451596401034,0.0,0.0,8.599521811469764,0.0,0.0,14.13067639611642,0.0,0.0,94077.56617846321,94158.620913904,94362.62376888952,94047.36246139748,420.0,94581.46120096726,94216.70943910902,94198.50606597073,94168.87915908068,0.0,68.55560260314359,68.55560260314359,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.55560260314359,68.55560260314359,0.0,68.55560260314359,0.0,0.0,0.0020566666666666664 
 02/21  23:00:00,5.1,84.0,8.4,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.735777385024165,14.150781805175237,15.250133411218729,15.133956956812657,12.33140311981677,15.85188352063626,14.47899909569829,14.478177597226758,16.519340103759128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.223947393520327,100.00000000000007,16.000000000000015,30.00000000000002,14.56072240900411,100.00000000000007,16.000000000000015,30.00000000000002,15.736774489699027,97.58539222990427,16.000000000000015,30.00000000000002,15.413338192207526,98.9956338940705,16.000000000000015,30.00000000000002,12.207176592032053,47.42937373821988,16.000000000000015,30.00000000000002,16.439717612893916,99.20335158676646,16.000000000000015,30.00000000000002,15.163571899371629,100.00000000000007,16.000000000000015,30.00000000000002,14.984254889591242,100.00000000000007,16.000000000000015,30.00000000000002,17.192469006193215,89.22262655146395,20.000000000000015,30.00000000000002,6.57752888004819,0.0,0.0,9.089110342464528,0.0,0.0,8.593451811687908,0.0,0.0,14.030294705135294,0.0,0.0,94126.74609053853,94209.35040491163,94411.44355781442,94106.27923642137,420.00000000000036,94470.43959256447,94239.80976740415,94234.37595020634,94210.87826015594,0.0,68.55560260314364,68.55560260314364,60.00000000000004,0.0,60.00000000000004,60.00000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.55560260314364,68.55560260314364,0.0,68.55560260314364,0.0,0.0,0.0019933333333333337 
 02/21  23:10:00,5.1,83.66666666666667,8.366666666666668,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.593164800463637,13.966931098643175,15.190953424820137,15.019678645909597,12.317934037189842,15.64547939516573,14.340403190569552,14.379757315643161,16.148481952736014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.000949746994328,100.0,16.0,30.0,14.291729746503947,100.0,16.0,30.0,15.651668675662555,97.27393386163866,16.0,30.0,15.237536438654845,99.36745278276492,16.0,30.0,12.194122103855197,47.47015504837404,16.0,30.0,16.125444354688523,98.7401210710844,16.0,30.0,14.949182078895153,100.0,16.0,30.0,14.819697932280964,100.0,16.0,30.0,16.64883294707471,91.01179777176107,20.0,30.0,6.560906986855238,0.0,0.0,9.07960266439402,0.0,0.0,8.58766265473946,0.0,0.0,13.941675791551259,0.0,0.0,94167.69995831528,94242.44088129426,94455.83303565605,94156.58972528162,420.0,94398.23771403353,94257.1880091075,94259.86618800662,94237.741574658,0.0,68.55560260314359,68.55560260314359,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.55560260314359,68.55560260314359,0.0,68.55560260314359,0.0,0.0,0.00193 
 02/21  23:20:00,5.1,83.33333333333334,8.333333333333334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.476027743185709,13.82791558446575,15.13945657579383,14.922490560737487,12.304753214615705,15.47768534417257,14.227424478443094,14.295661836092297,15.873540954205167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.825404342496537,100.0,16.0,30.0,14.10390411333291,100.0,16.0,30.0,15.581309853082456,96.90259705546467,16.0,30.0,15.095099972244388,99.51121993237058,16.0,30.0,12.182098802446977,47.507751538496417,16.0,30.0,15.882063520920921,98.35210464832892,16.0,30.0,14.78262939766455,100.0,16.0,30.0,14.685946841521318,100.0,16.0,30.0,16.271470449290363,92.09113197457535,20.0,30.0,6.545860132548174,0.0,0.0,9.067334927805991,0.0,0.0,8.581170046677676,0.0,0.0,13.855185969226652,0.0,0.0,94197.41781367932,94267.49458317276,94491.85959785138,94195.48816964413,420.0,94356.84240184355,94272.60779468858,94280.98290206431,94254.62597243447,0.0,68.55560260314359,68.55560260314359,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.55560260314359,68.55560260314359,0.0,68.55560260314359,0.0,0.0,0.0019333333333333336 
 02/21  23:30:00,5.1,83.0,8.3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.353991890730807,13.695865679991308,15.084424394206677,14.818477655716795,12.289413679948595,15.305434485788947,14.117674550002448,14.214218817507689,15.616507925190911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.636545885630499,100.0,16.0,30.0,13.921252904924203,100.0,16.0,30.0,15.503106226781718,96.4395353382224,16.0,30.0,14.938049805225802,99.60110645668323,16.0,30.0,12.166413734464168,47.5568474688199,16.0,30.0,15.623754798214478,98.01269453789382,16.0,30.0,14.62007904542213,100.0,16.0,30.0,14.559101009670777,100.0,16.0,30.0,15.909190495430599,93.17177437375979,20.0,30.0,6.529571349570653,0.0,0.0,9.052569995451439,0.0,0.0,8.57360727598484,0.0,0.0,13.794701446732683,0.0,0.0,94226.50724356278,94281.4909258073,94526.41005509443,94230.91024541951,420.0,94326.47651836106,94279.02836638854,94290.94235520244,94269.53926615155,0.0,68.55560260314359,68.55560260314359,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.55560260314359,68.55560260314359,0.0,68.55560260314359,0.0,0.0,0.0019366666666666667 
 02/21  23:40:00,5.1,82.66666666666667,8.266666666666666,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.261862942180179,13.600121071667786,15.040808756889485,14.738404646513735,12.274951622475525,15.175533953712553,14.034283767922139,14.15045880115689,15.433605651639294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.504459654792136,100.0,16.0,30.0,13.804013985701748,100.0,16.0,30.0,15.446830207006542,96.089452642116,16.0,30.0,14.827051905294715,99.62962412490532,16.0,30.0,12.15307089520815,47.59865691187873,16.0,30.0,15.44468426253764,97.83656716046653,16.0,30.0,14.50604865644585,100.0,16.0,30.0,14.466061539409232,100.0,16.0,30.0,15.678512333784527,93.7865851181547,20.0,30.0,6.5150290946588769,0.0,0.0,9.03588662208987,0.0,0.0,8.565169517847288,0.0,0.0,13.730636139342588,0.0,0.0,94243.08556975206,94289.25916312171,94547.17724980098,94251.20759176857,420.0,94312.08824466248,94284.98644328738,94300.69616482627,94275.9590072322,0.0,68.55560260314359,68.55560260314359,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.55560260314359,68.55560260314359,0.0,68.55560260314359,0.0,0.0,0.00194 
