Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/01  17:10:00,6.583333333333334,65.0,1.55,22.666666666666666,181.66666666666664,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.48010185189619,15.458965881981158,18.527451496048408,17.186396914005387,14.172708263612448,16.875859911015185,19.733311318682689,17.332812759705626,23.268715383241458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.32282312253067,80.75632910905765,20.300000000000009,30.0,16.192016250083048,100.0,15.999999999999999,30.0,19.660278645439303,85.0083371592122,15.999999999999999,30.0,17.5210800155973,91.57451094416506,15.999999999999999,30.0,14.410104996744872,41.11980121575036,12.0,30.0,17.32326919725616,93.93617013165498,15.999999999999999,30.0,21.626511513826224,76.82980569354554,21.3,30.0,18.73820100001504,89.82008913242292,12.0,30.0,26.478765373911025,69.01937814541599,20.0,30.0,8.280704246298768,0.0,0.0,9.478104920083285,0.0,0.0,10.077478886185592,0.0,0.0,16.76850301108384,0.0,0.0,176931.43158863305,176888.4713897459,177051.21202817508,176742.84706665978,420.0,176753.83994381439,176956.7245260463,176928.2023060798,177408.42668328188,1347.5743763189735,68.65832754006591,69.58835966204237,542.0341880341067,0.0,542.0341880341067,542.0341880341067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,16.0,16.0,16.0,12.0,12.0,20.0,21.3,446.9365578821989,0.0,0.0,0.0,0.0,0.0,962.5993976176603,0.0,0.0,1325.070283965779,,68.65832754006591,69.60415469496827,0.237975724,69.60415469496827,0.23400160000000004,2650140.567931558,0.15939833802246626 
 03/01  17:20:00,6.2666666666666679,67.0,1.7,16.333333333333333,140.83333333333332,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.61267211454083,15.48949411822919,18.154636491268464,17.063012482579717,14.012091768266379,16.820540380883544,19.702739044336995,17.343510338909718,21.154374941323785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.387827367011896,85.77677996537618,20.300000000000009,30.0,16.280999976255484,99.65668779468084,15.999999999999999,30.0,19.08041251952558,88.03240662047166,15.999999999999999,30.0,17.394137919366373,94.09863077951028,15.999999999999999,30.0,14.168380513218832,41.76837250958821,12.0,30.0,17.276229567269966,96.02869042036819,15.999999999999999,30.0,21.54190167655215,76.51223140479752,21.3,30.0,18.709402080366389,89.70184220361178,12.0,30.0,23.349770391082854,73.48433677507961,20.0,30.0,8.247479233264974,0.0,0.0,9.541149188180733,0.0,0.0,10.064595934966573,0.0,0.0,16.748909334590104,0.0,0.0,177233.41809600747,176935.9477865906,177019.03978129925,176810.4859562867,420.0,176819.08838933384,176985.03900600325,176957.46724254,177112.6144222399,1079.8205280527268,68.85929023516475,69.6044920616734,542.0341880341067,0.0,542.0341880341067,542.0341880341067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,16.0,16.0,16.0,12.0,12.0,20.0,21.3,220.98005060724354,75.08052819894638,0.0,0.0,0.0,0.0,980.3849692533828,0.0,0.0,1061.7878455416863,,68.85929023516475,69.6171480625878,0.237975724,69.6171480625878,0.23400160000000004,2123575.6910833728,0.1319868514159143 
 03/01  17:30:00,5.95,69.0,1.8499999999999999,10.0,100.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.675762212626095,15.434878771352226,17.860472897976167,16.950135368848934,13.881933085718192,16.765585954510017,19.72360003210767,17.33451188750031,19.9286046375042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.379353003015227,89.4545026976624,20.300000000000009,30.0,16.118428229383129,100.0,15.999999999999999,30.0,18.63697083333376,90.37800114195615,15.999999999999999,30.0,17.275452898896686,95.93054025861537,15.999999999999999,30.0,13.974634002943097,42.29654399254973,12.0,30.0,17.22717425442554,97.4230594792485,15.999999999999999,30.0,21.55384053487992,76.35846688339434,21.3,30.0,18.66021392290078,89.90883279308635,12.0,30.0,21.583436165277086,78.04170945298353,20.0,30.0,8.197223325711704,0.0,0.0,9.582469679320776,0.0,0.0,10.047334899661019,0.0,0.0,16.714191807628123,0.0,0.0,177451.15725595293,176970.09661133795,177005.58443373297,176865.64679914036,420.0,176875.24214756795,177028.36388811575,176992.3096981196,177042.01368471248,1210.8642910017316,68.77527440586397,69.61093110056314,542.0341880341067,0.0,542.0341880341067,542.0341880341067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,16.0,16.0,16.0,12.0,12.0,20.0,21.3,110.143827490883,0.0,0.0,0.0,0.0,0.0,1178.271209414008,0.0,0.0,1190.6432165209877,,68.77527440586397,69.62512332542898,0.237975724,69.62512332542898,0.23400160000000004,2381286.4330419756,0.1453576969873153 
 03/01  17:40:00,5.633333333333333,71.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.72231516839564,15.735334653207499,17.617688619751264,16.84343214225097,13.772225155155763,17.465324038777923,19.7124207766442,17.335906410836516,19.132643753437426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.38172480305413,91.96149513040224,20.300000000000009,30.0,16.411885855691684,99.57124154922393,15.999999999999999,30.0,18.2830104704584,92.32632744647479,15.999999999999999,30.0,17.16109493680445,97.39204457900634,15.999999999999999,30.0,13.814413496193279,42.7390256308263,12.0,30.0,18.222267197913668,92.29433924110605,22.100000000000006,30.0,21.50768870323031,76.83892411850087,21.3,30.0,18.63771507154538,90.30253932247811,12.0,30.0,20.470440089105396,82.32975501333454,20.0,30.0,8.132700169003299,0.0,0.0,9.603833403644192,0.0,0.0,10.026468158039274,0.0,0.0,16.68690782906417,0.0,0.0,177615.74224361979,177009.87180362087,177008.0299846369,176915.6904172,420.0,176929.39893054928,177082.58972612903,177036.89285289535,177053.040775227,2424.4411401648105,68.2982380466334,69.97158108017286,542.9059829058667,0.0,542.9059829058667,542.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,20.3,16.0,16.0,16.0,12.0,12.0,20.0,21.3,108.06337328309945,77.05066300858505,0.0,0.0,0.0,1295.5680905937473,980.9912524842002,0.0,0.0,2383.9536922866548,,68.2982380466334,70.0,0.33996532000000009,70.0,0.334288,4767907.384573309,0.26946645465307819 
 03/01  17:50:00,5.316666666666666,73.0,2.15,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.765017989249225,15.452500533277858,17.415253280610508,16.746751298949513,13.685023606609244,18.430651867470347,19.74787810571408,17.33531420910323,18.984317026871414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.381029759186484,93.81496417601673,20.300000000000009,30.0,16.166302746061747,99.79119445181918,15.999999999999999,30.0,17.994112534555567,94.07250430566428,15.999999999999999,30.0,17.05312396041465,98.70467055713275,15.999999999999999,30.0,13.683091777585794,43.1055558703868,12.0,30.0,19.79315002697853,84.2645283634446,22.100000000000006,30.0,21.518130468289216,77.22955478078267,21.3,30.0,18.613485317602547,90.72477702625622,12.0,30.0,20.21630083582283,83.51668302812627,20.0,30.0,8.05582754663101,0.0,0.0,9.608971079175719,0.0,0.0,10.00367659182773,0.0,0.0,16.664314162964325,0.0,0.0,177746.29831530964,177056.73149011739,177023.96037581253,176964.9746561202,420.0,176984.49714562697,177141.40069064688,177087.41141143998,177095.20847908568,2508.666320916464,68.23910099991234,69.97059350903445,542.9059829058667,0.0,542.9059829058667,542.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,20.3,16.0,16.0,16.0,12.0,12.0,20.0,21.3,110.23519360430619,74.98382265542415,0.0,0.0,0.0,1345.185789092878,933.3854118952947,0.0,174.06883795231924,2466.772337503493,,68.23910099991234,70.0,0.33996532000000009,70.0,0.334288,4933544.675006986,0.2779589479816503 
 03/01  18:00:00,5.0,75.0,2.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.795300784616033,15.31160854881237,17.242846159765614,16.65965785617231,13.615344601651202,19.145199671585055,19.750237850482095,17.327103473434648,18.914855642634995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.35237260059472,95.40198207671,20.30000000000006,30.000000000000087,16.22615773128846,99.926535911278,16.000000000000044,30.000000000000087,17.75347188340093,95.6328931916703,16.000000000000044,30.000000000000087,16.952460650112074,99.78897555247375,16.000000000000044,30.000000000000087,13.578359047257744,43.40041582033043,12.000000000000036,30.000000000000087,20.907492646977294,79.17143402903405,22.100000000000067,30.000000000000087,21.543895476631659,77.51508346111108,21.300000000000066,30.000000000000087,18.580423953450905,91.26533176699269,12.000000000000036,30.000000000000087,20.23165162017347,83.69458840918318,20.000000000000058,30.000000000000087,7.966793774057477,0.0,0.0,9.602150271893155,0.0,0.0,9.979851878902056,0.0,0.0,16.6357525123254,0.0,0.0,177854.99975457625,177108.49164573797,177050.83475327306,177015.51507937598,420.0000000000012,177041.40462277327,177201.92314691758,177141.28398216237,177149.56620803249,2531.584297765383,68.22300448754814,69.97032470205287,542.9059829058682,0.0,542.9059829058682,542.9059829058682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,20.3,16.0,16.0,16.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,1260.3122201006373,1084.0901640574235,0.0,183.53186303171783,2489.3075909372007,6550520.980053477,68.22300448754814,70.0000000000002,0.33996532000000098,70.0000000000002,0.334288000000001,4978615.181874387,0.28018196856477609 
 03/01  18:10:00,4.800000000000001,76.0,2.2333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,18.30719977026083,15.512661915284042,17.097742855404499,16.58533769516943,13.560901899263437,19.86465676271543,19.745649160486395,17.328676089348968,18.844507626997989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.806870454844576,96.92000124414176,15.999999999999999,30.0,16.30761284164956,99.72203264484684,15.999999999999999,30.0,17.553654336797249,97.03456214384666,15.999999999999999,30.0,16.861989104289234,100.0,15.999999999999999,30.0,13.496158683093619,43.63342633428082,12.0,30.0,21.90805252406963,77.60625154435556,22.100000000000006,30.0,21.476203577519376,78.23449985030851,21.3,30.0,18.56422936629434,91.63471997995539,12.0,30.0,20.19786333695266,84.25379468174184,20.0,30.0,7.906228129937461,0.0,0.0,9.605450073018244,0.0,0.0,9.984564509248735,0.0,0.0,16.624346846539024,0.0,0.0,177779.14156733355,177162.09318971949,177085.5372781718,177066.82191383904,420.0,177259.68980980569,177261.0180376774,177195.98434897304,177207.12142474223,2314.3181894937158,68.3755546856086,69.97287224510929,242.9059829058667,0.0,242.9059829058667,242.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,16.0,16.0,16.0,12.0,12.0,20.0,21.3,0.0,75.06314417190204,0.0,0.0,0.0,1121.6245341145685,816.2561005113996,0.0,165.21762904031898,2275.6697622259687,,68.3755546856086,70.0,0.33996532000000009,70.0,0.334288,4551339.524451937,0.24614298860482954 
 03/01  18:20:00,4.6000000000000009,77.0,2.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,17.833470196168429,15.479606877903607,16.970587661812304,16.52086530430745,13.518352391234766,20.125055894420784,19.74149249101848,17.319321040524014,18.786211303863796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.078306110853988,98.123354836447,15.999999999999999,30.0,16.227483856250907,99.73926167966451,15.999999999999999,30.0,17.38251579870945,98.30516242993648,15.999999999999999,30.0,16.780422086812757,100.0,15.999999999999999,30.0,13.431615188834402,43.817373229472959,12.0,30.0,22.187573382254106,80.79319305124864,22.100000000000006,30.0,21.44543846435214,78.75064642274089,21.3,30.0,18.531995660251135,91.99834978781621,12.0,30.0,20.177986649979265,84.77153890747778,20.0,30.0,7.860433308920448,0.0,0.0,9.609813818474923,0.0,0.0,10.002349014634936,0.0,0.0,16.606122194653215,0.0,0.0,177625.1900028602,177217.3141350223,177126.52886738094,177119.71603435197,420.0,177546.6598235245,177319.61315218188,177251.47934404046,177265.83494804445,1437.5349108614524,68.60076796379764,69.59287642635624,242.32478632469336,0.0,242.32478632469336,242.32478632469336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,16.0,16.0,16.0,12.0,12.0,20.0,21.3,0.0,75.04324078783647,0.0,0.0,0.0,502.1764249049825,966.4466151476104,0.0,173.28387051397136,1413.528504266415,,68.60076796379764,69.60972572162456,0.271972256,69.60972572162456,0.2674304,2827057.0085328307,0.1565114810628868 
 03/01  18:30:00,4.4,78.0,2.0999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,17.47215518430648,15.481794817797568,16.85776536916715,16.464271089731267,13.485378043629371,20.188235238543699,19.78957257673003,17.31526235434957,18.758069717027739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.53609971243365,99.3142847911493,15.999999999999999,30.0,16.177867256681148,100.0,15.999999999999999,30.0,17.234371924328085,99.45753856245841,15.999999999999999,30.0,16.70707609857218,100.0,15.999999999999999,30.0,13.381035314646683,43.96213562978962,12.0,30.0,22.189379992922534,84.18291348836898,22.100000000000006,30.0,21.515148942305957,78.81903776119823,21.3,30.0,18.513990030220634,92.38494774565518,12.0,30.0,20.21415130791724,84.98922406341427,20.0,30.0,7.815149953241321,0.0,0.0,9.612933966369362,0.0,0.0,10.022625075106195,0.0,0.0,16.59357998276931,0.0,0.0,177538.2340350056,177272.8856901228,177171.85665617829,177173.51903737576,420.0,177764.2319794577,177377.86224099759,177307.292247681,177324.29771822776,1796.8654588535815,68.32765960219922,69.56783398643413,242.32478632469339,0.0,242.32478632469339,242.32478632469339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,16.0,16.0,16.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,504.0441653325881,1154.241612967699,0.0,262.5060006921007,1766.858338695388,,68.32765960219922,69.58889626457486,0.271972256,69.58889626457486,0.2674304,3533716.677390776,0.19331163379601666 
 03/01  18:40:00,4.2,79.0,2.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,17.188905569912018,16.728883792149639,17.392061517639627,16.41497249039744,13.460126884555871,20.240046654204563,19.779937655550808,17.357932023460444,18.72201335268923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.123123559410499,99.99685602286282,15.999999999999999,30.0,18.426691977138338,90.15174536884106,19.7,30.0,17.980718081116913,95.14844796090088,19.9,30.0,16.642400894180338,100.0,15.999999999999999,30.0,13.340980366028845,44.0771571581056,12.0,30.0,22.194502930122288,86.59839975668776,22.100000000000006,30.0,21.479495245094083,79.34647221536717,21.3,30.0,18.584302031124979,92.41953794548727,12.0,30.0,20.176151684767637,85.58692764455447,20.0,30.0,7.769008997579604,0.0,0.0,9.615532730952351,0.0,0.0,10.043072054307727,0.0,0.0,16.619211318913714,0.0,0.0,177497.01542771198,177328.9800469394,177220.39893089987,177228.07595931192,420.0,177933.41489319626,177436.09601512084,177363.64287679239,177382.59538531168,3315.0677038848778,67.67281179579369,69.9611366473042,242.9059829058667,0.0,242.9059829058667,242.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,19.7,12.0,12.0,20.0,21.3,0.0,735.2213987985522,1111.5180273139147,0.0,0.0,493.2830017990661,816.0571268325407,0.0,165.0694256768462,3259.7070565793826,,67.67281179579369,70.0,0.33996532000000009,70.0,0.334288,6519414.113158766,0.3486448045395218 
 03/01  18:50:00,3.9999999999999997,80.0,1.9666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,16.959640879424386,17.815390321814446,18.15623417281811,16.374402523045846,13.440556017259948,20.305092254967158,19.83737127723333,17.49269772453242,18.719865473084739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.795343122781188,100.0,16.0,30.0,20.029033996746649,84.33903353049533,19.7,30.0,19.2140670909087,88.42550837415924,19.900000000000003,30.0,16.589949019982979,100.0,16.0,30.0,13.309209066957842,44.16863198469708,12.0,30.0,22.231872544293144,88.24247471014152,22.099999999999999,30.0,21.58373842414114,79.37118652662793,21.3,30.0,18.811938743294858,91.92124119389476,12.0,30.0,20.22635537619576,85.79807184840925,20.0,30.0,7.723863381867606,0.0,0.0,9.61783743420014,0.0,0.0,10.063209736981856,0.0,0.0,16.732194050289399,0.0,0.0,177487.08945514647,177386.08479942467,177272.0040630654,177283.92406407046,420.0,178070.39897969174,177494.87470374388,177420.78596543618,177441.52706806453,3278.0238171844555,67.69882887174126,69.96157112475506,242.9059829058667,0.0,242.9059829058667,242.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,19.7,12.0,12.0,20.0,21.3,0.0,352.4599128677728,1091.9025897264629,0.0,0.0,613.1488123467087,1013.1463518306496,0.0,206.91982953824715,3223.2817917985196,,67.69882887174126,70.0,0.33996532000000009,70.0,0.334288,6446563.58359704,0.3449510404401089 
