Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  12:30:00,7.45,60.0,5.65,93.0,713.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4684568367459,16.402885275056879,17.829556888572904,17.71368434449572,18.362656101772659,18.48624174497072,17.816581580511938,17.447290636434216,17.442433162101979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.511164223275324,100.0,16.0,30.0,16.56213095460723,100.0,12.0,30.0,17.743169576546959,95.70081467391747,16.0,30.0,17.508476637275554,96.99091805842231,12.0,30.0,19.296399984444205,30.335841185412617,12.0,30.0,18.207628853097547,92.9744115965289,16.0,30.0,17.588976940715388,95.92492769468442,21.3,30.0,17.419743495010086,96.95488149173359,12.0,30.0,17.61212448994536,96.0673223431562,20.0,30.0,7.7275814790319619,0.0,0.0,7.399828296795829,0.0,0.0,7.536929917277622,0.0,0.0,16.830866212828686,0.0,0.0,76525.39201507146,76525.52386690206,76525.70818370139,76525.54412493318,420.0,76525.2841427912,76525.45665706533,76525.50852352215,76525.43645119223,0.0,69.22582298216652,69.22582298216652,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.22582298216652,69.22582298216652,0.0,69.22582298216652,0.0,0.0,0.0017566666666666666 
 02/16  12:40:00,7.533333333333333,59.0,5.699999999999999,94.16666666666666,684.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.458686995285477,16.395477424376688,17.81744676300577,17.807924978638665,18.46730479028201,18.575583137898485,17.819438452169029,17.441318267441276,17.433595345929377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.497061450138319,100.0,16.0,30.0,16.553696856242156,100.0,12.0,30.0,17.728414986678837,95.5796832009068,16.0,30.0,17.58817443188595,96.30966807721578,12.0,30.0,19.423358496961659,30.097030095559075,12.0,30.0,18.272689723984614,92.37970614838241,16.0,30.0,17.588809495520527,95.74909931169286,21.3,30.0,17.41718738035281,96.80607804247483,12.0,30.0,17.604642467404156,95.92168000028126,20.0,30.0,7.809986433831926,0.0,0.0,7.409403640811259,0.0,0.0,7.559437860818182,0.0,0.0,16.829016783857506,0.0,0.0,76525.4123922242,76525.51125487025,76525.64871488385,76525.53208667356,420.0,76525.33645824982,76525.45993803343,76525.50632787611,76525.45011096316,0.0,69.22582298216652,69.22582298216652,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.22582298216652,69.22582298216652,0.0,69.22582298216652,0.0,0.0,0.00174 
 02/16  12:50:00,7.616666666666667,58.0,5.75,95.33333333333334,656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.449934937200305,16.389166765771816,17.806282029570569,17.91156574582329,18.5466703605016,18.67533986979514,17.823752213059266,17.437795529826809,17.42563600600104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.484964617599059,100.0,16.0,30.0,16.547117804743466,100.0,12.0,30.0,17.71527560746979,95.46312055105773,16.0,30.0,17.680210049399883,95.56937306412277,12.0,30.0,19.50993113723314,29.935398129093234,12.0,30.0,18.353367593810274,91.71252036678749,16.0,30.0,17.590899667215639,95.57231354509132,21.3,30.0,17.41823995681915,96.64637140734446,12.0,30.0,17.598644504333536,95.77660919236722,20.0,30.0,7.889381671620645,0.0,0.0,7.4190626184766919,0.0,0.0,7.580105800981164,0.0,0.0,16.829505492779114,0.0,0.0,76525.42738006839,76525.5072049385,76525.60630550707,76525.52337530912,420.0,76525.3739089344,76525.46864362621,76525.4979207494,76525.45675432986,0.0,69.22582298216652,69.22582298216652,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.22582298216652,69.22582298216652,0.0,69.22582298216652,0.0,0.0,0.0017266666666666666 
 02/16  13:00:00,7.7,57.0,5.8,96.5,627.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.442110171628074,16.383941538641616,17.79598120359188,18.023199384186129,18.607009498741446,18.78334655064008,17.82900392524028,17.43641531215458,17.418413131056718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.474632791815617,100.0,16.0,30.0,16.542348943505997,100.0,12.0,30.0,17.703569716165796,95.35120527039887,16.0,30.0,17.78311107956042,94.7805983647302,12.0,30.0,19.568506973218925,29.826590495025479,12.0,30.0,18.44715878829152,90.98846690591141,16.0,30.0,17.595002716271833,95.39489255241979,21.3,30.0,17.42235862746664,96.48079028659144,12.0,30.0,17.593857405719996,95.6358188413179,20.0,30.0,7.965388564862271,0.0,0.0,7.428829940662113,0.0,0.0,7.599864692637981,0.0,0.0,16.832132674483739,0.0,0.0,76525.44038748904,76525.49957342373,76525.5740241336,76525.51476549574,420.0,76525.40264564115,76525.4701908525,76525.49692132315,76525.4647917779,0.0,69.22582298216652,69.22582298216652,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.22582298216652,69.22582298216652,0.0,69.22582298216652,0.0,0.0,0.0017133333333333335 
 02/16  13:10:00,7.766666666666667,56.5,5.733333333333333,97.66666666666666,599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.435386483131468,16.38001311361083,17.786715713635439,18.141903094311357,18.65277624684412,18.898189842569825,17.83571779252933,17.43695477956739,17.412058519601588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.465992662455194,100.0,16.0,30.0,16.539465700937133,100.0,12.0,30.0,17.693274596120106,95.22791795494506,16.0,30.0,17.895587474745534,93.93737761387188,12.0,30.0,19.60715620368336,29.75006114126593,12.0,30.0,18.55200489322213,90.20500484334305,16.0,30.0,17.60331952766502,95.18874891937355,21.3,30.0,17.429181408876258,96.29453464169848,12.0,30.0,17.590255506474496,95.4833361311384,20.0,30.0,8.034718428293332,0.0,0.0,7.436718323726089,0.0,0.0,7.616717216330409,0.0,0.0,16.837345448111124,0.0,0.0,76525.4497823038,76525.49739341579,76525.55106025528,76525.50872885695,420.0,76525.42313794879,76525.47537925093,76525.49182498768,76525.46844166029,0.0,69.22582298216652,69.22582298216652,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.22582298216652,69.22582298216652,0.0,69.22582298216652,0.0,0.0,0.0017 
 02/16  13:20:00,7.833333333333334,56.00000000000001,5.666666666666667,98.83333333333334,570.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.429548348728717,16.377129705806519,17.778251307070137,18.26542534834956,18.685696222297854,19.01738762553637,17.843476895177255,17.43964198910755,17.40646517331271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.458935014066449,100.0,16.0,30.0,16.538264874958853,100.0,12.0,30.0,17.684240014145109,95.10970186382726,16.0,30.0,18.01596075602944,93.06695744163783,12.0,30.0,19.628769469523257,29.705168128773204,12.0,30.0,18.66554715958648,89.3919352490529,16.0,30.0,17.61480174591121,94.97734752763675,21.3,30.0,17.439238088543278,96.10495824611003,12.0,30.0,17.587876768632169,95.33562117343817,20.0,30.0,8.100734616110549,0.0,0.0,7.444379789386369,0.0,0.0,7.633221874788956,0.0,0.0,16.844237095666445,0.0,0.0,76525.4578510703,76525.49281620025,76525.53341834338,76525.50300936321,420.0,76525.43898979732,76525.47605010966,76525.49144076868,76525.47313157066,0.0,69.22582298216652,69.22582298216652,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.22582298216652,69.22582298216652,0.0,69.22582298216652,0.0,0.0,0.0017066666666666665 
 02/16  13:30:00,7.9,55.5,5.6,100.0,542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.42453303264806,16.37525683910863,17.770518525322815,18.39204343014859,18.70681156047106,19.13887928575739,17.852030245689798,17.444279098998398,17.401604288282799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.45332512383098,100.0,16.0,30.0,16.538707359423097,100.0,12.0,30.0,17.67635409321193,94.99818968409403,16.0,30.0,18.142649557445293,92.18103933192939,12.0,30.0,19.63496224231811,29.6887715479918,12.0,30.0,18.785093161733497,88.56541253369895,16.0,30.0,17.628820883196597,94.76544432466105,21.3,30.0,17.452205764378215,95.9017020289798,12.0,30.0,17.58665103055709,95.194039731467,20.0,30.0,8.163877487265184,0.0,0.0,7.451883568787667,0.0,0.0,7.650452267340369,0.0,0.0,16.85318982116047,0.0,0.0,76525.46358777014,76525.49168560322,76525.52091657388,76525.49909441929,420.0,76525.45023700301,76525.47915309464,76525.48835210703,76525.47510452429,0.0,69.22582298216652,69.22582298216652,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.22582298216652,69.22582298216652,0.0,69.22582298216652,0.0,0.0,0.0017133333333333335 
 02/16  13:40:00,7.966666666666667,55.0,5.533333333333333,101.0,518.1666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.42035943046059,16.374417347326536,17.763514980494038,18.522768870161653,18.722353353569134,19.263429960688307,17.86117703770229,17.450649698075105,17.397499502270727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.44905051249888,100.0,16.0,30.0,16.540766457869358,100.0,12.0,30.0,17.669533283073546,94.89093181015504,16.0,30.0,18.27500397878165,91.28106364060875,12.0,30.0,19.634170987047058,29.685260659040944,12.0,30.0,18.909358399665004,87.73348787422327,16.0,30.0,17.644850203480009,94.54839456170635,21.3,30.0,17.46771885106918,95.68661255281644,12.0,30.0,17.586507908816136,95.05994857363443,20.0,30.0,8.224508589186247,0.0,0.0,7.459249380379921,0.0,0.0,7.670018878296802,0.0,0.0,16.864036938563577,0.0,0.0,76525.46849419848,76525.48894548917,76525.51121849045,76525.49545847252,420.0,76525.45901398635,76525.4793991757,76525.48826065814,76525.47784135519,0.0,69.22582298216652,69.22582298216652,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.22582298216652,69.22582298216652,0.0,69.22582298216652,0.0,0.0,0.00172 
 02/16  13:50:00,8.033333333333334,54.5,5.466666666666668,102.0,494.33333333333339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.416909862554168,16.373093835734389,17.75558273171867,18.650705274024177,18.719147555074679,19.384499926503105,17.870713672231277,17.45855717480451,17.39428969682862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4459836130845,100.0,16.0,30.0,16.54379205731757,100.0,12.0,30.0,17.663165030004305,94.78938408792891,16.0,30.0,18.41045078955515,90.38019816003073,12.0,30.0,19.60942631104528,29.72595241592968,12.0,30.0,19.035277522702896,86.91127646213799,16.0,30.0,17.662485282232397,94.32839383541487,21.3,30.0,17.485466229207206,95.46581487099269,12.0,30.0,17.587431566839685,94.92843704404993,20.0,30.0,8.282805354457328,0.0,0.0,7.466488760681786,0.0,0.0,7.690250336615234,0.0,0.0,16.87609499264826,0.0,0.0,76525.47193155902,76525.48838256319,76525.50438159322,76525.49302181789,420.0,76525.46520253034,76525.48126224462,76525.48638618825,76525.47889442738,0.0,69.22582298216652,69.22582298216652,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.22582298216652,69.22582298216652,0.0,69.22582298216652,0.0,0.0,0.0017133333333333335 
 02/16  14:00:00,8.1,54.0,5.4,103.0,470.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4140342992319,16.37322691680193,17.748985719633056,18.780593801674063,18.71545372820359,19.506451471604366,17.88050244063308,17.467715671221464,17.391512059957536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.44397915630782,100.0,16.0,30.0,16.548057756006178,100.0,12.0,30.0,17.657589942171165,94.69116900092831,16.0,30.0,18.548650759587106,89.48053076180578,12.0,30.0,19.583925311536534,29.768105088922327,12.0,30.0,19.16218955524089,86.10085044994591,16.0,30.0,17.68134014426225,94.10951180883412,21.3,30.0,17.50498114259477,95.24110272999964,12.0,30.0,17.589202244490829,94.79901784260933,20.0,30.0,8.33885333902116,0.0,0.0,7.473609659412493,0.0,0.0,7.70883076029403,0.0,0.0,16.88985218613029,0.0,0.0,76525.47487263654,76525.48674156168,76525.49902269687,76525.49077509706,420.0,76525.4700787003,76525.48131474937,76525.48641955618,76525.48049502782,0.0,69.22582298216652,69.22582298216652,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.22582298216652,69.22582298216652,0.0,69.22582298216652,0.0,0.0,0.0017066666666666665 
 02/16  14:10:00,8.116666666666668,54.0,5.333333333333334,104.0,446.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.411848500845414,16.374411198254334,17.743066078845915,18.900613404410217,18.70667694932601,19.6190004125663,17.890350808981017,17.477935432510699,17.38926817854037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.442990232358068,100.0,16.0,30.0,16.55368074222332,100.0,12.0,30.0,17.652839466419598,94.61141649053568,16.0,30.0,18.68327547077509,88.63182250628128,12.0,30.0,19.553472207931958,29.82450142009191,12.0,30.0,19.285750284627235,85.33895047541142,16.0,30.0,17.70105713429163,93.90842805333254,21.3,30.0,17.525965573618927,95.03180967775946,12.0,30.0,17.591715483765748,94.6887842734381,20.0,30.0,8.37862730542045,0.0,0.0,7.476715863242517,0.0,0.0,7.7199135158294329,0.0,0.0,16.90479046026053,0.0,0.0,76525.47690318077,76525.48647687712,76525.49526970573,76525.48930015267,420.0,76525.47349075838,76525.48243798194,76525.48527945378,76525.48104913645,0.0,69.22582298216652,69.22582298216652,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.22582298216652,69.22582298216652,0.0,69.22582298216652,0.0,0.0,0.0017 
 02/16  14:20:00,8.133333333333333,54.00000000000001,5.2666666666666679,105.0,422.8333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.410238334051028,16.37641316924345,17.737716608202036,18.986515014234567,18.692177760426838,19.690773821103094,17.90101766788907,17.48886571971677,17.387564055796465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.442909301561128,100.0,16.0,30.0,16.560476662637908,100.0,12.0,30.0,17.648857135809999,94.534655716031,16.0,30.0,18.798743544669823,87.90385211462699,12.0,30.0,19.516585682272067,29.89297093223836,12.0,30.0,19.389476402820884,84.69638469634598,16.0,30.0,17.721568629588693,93.70891320827238,21.3,30.0,17.54775518160265,94.8234556871299,12.0,30.0,17.594901550305236,94.5816483668795,20.0,30.0,8.417048810588789,0.0,0.0,7.479530579701717,0.0,0.0,7.730075913925323,0.0,0.0,16.926739784111726,0.0,0.0,76525.47864770828,76525.48549261314,76525.49229489225,76525.48793845755,420.0,76525.47620801053,76525.48241145723,76525.4853549927,76525.48198794316,0.0,69.22582298216652,69.22582298216652,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.22582298216652,69.22582298216652,0.0,69.22582298216652,0.0,0.0,0.0016833333333333334 
