Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/27  05:00:00,6.0,91.0,9.5,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.064388618492482,14.370642158969636,16.820873553059479,16.999841925482277,14.189662208957778,16.429908733375727,15.810095600471179,15.942966220544755,15.17044309329546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.125411014815445,100.0,12.0,30.0,14.591707370499292,100.0,12.0,30.0,17.08677893196392,90.22718863466509,12.0,30.0,17.334941447200145,94.83074832573084,19.0,30.0,14.04731278218733,42.13976897417284,12.0,30.0,16.410612228150137,94.5514350186146,12.0,30.0,15.830476341503774,97.13430533710688,21.3,30.0,15.866721110761232,96.54559996947619,12.0,30.0,15.427685594098773,100.0,20.0,30.0,7.208535237308232,0.0,0.0,9.189538038758265,0.0,0.0,9.148680176063282,0.0,0.0,15.20259510388174,0.0,0.0,156952.06411195224,157001.37547295178,157285.10372710307,192732.522989233,420.0,156950.79111494704,156983.62884249446,157013.4912537881,156968.89727536959,0.0,68.53441335836195,68.53441335836195,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.53441335836195,68.53441335836195,0.0,68.53441335836195,0.0,0.0,0.0023333333333333337 
 02/27  05:10:00,6.033333333333333,91.16666666666667,9.4,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.033348000602065,14.341185958687334,16.79099501679028,16.974583047371909,14.163981411950563,16.38268878855921,15.764715801817119,15.905645759979143,15.127562416000455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.090252819700354,100.0,12.0,30.0,14.560269581936384,100.0,12.0,30.0,17.054039302776265,90.13146546672694,12.0,30.0,17.308181325343825,94.97540320647714,19.0,30.0,14.02138325814945,42.203637102864608,12.0,30.0,16.358814329210398,94.55951926694167,12.0,30.0,15.78611641148142,97.1286066448473,21.3,30.0,15.826649932588892,96.5211876790829,12.0,30.0,15.384166445296439,100.0,20.0,30.0,7.217069386336829,0.0,0.0,9.183206285076525,0.0,0.0,9.141354200036965,0.0,0.0,15.170972687713786,0.0,0.0,156962.01969315159,157011.33068478769,157295.05493095637,192858.5882288195,420.0,156960.74547915488,156993.5842208107,157023.4440780411,156978.8515715997,0.0,68.53441335836195,68.53441335836195,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.53441335836195,68.53441335836195,0.0,68.53441335836195,0.0,0.0,0.00238 
 02/27  05:20:00,6.066666666666666,91.33333333333334,9.3,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.003182924456495,14.312431975353182,16.762098200963878,16.950118215001525,14.138856691432844,16.33688048768007,15.720356866271697,15.869108518981662,15.086006063466315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.056369114292267,100.0,12.0,30.0,14.52977895513513,100.0,12.0,30.0,17.02260958357834,90.03693367826074,12.0,30.0,17.282542440330187,95.1135608674213,19.0,30.0,13.996799023800126,42.263922180784678,12.0,30.0,16.308958242348724,94.5650451159906,12.0,30.0,15.742989557457954,97.1250669666932,21.3,30.0,15.78773212346077,96.49837922658037,12.0,30.0,15.34222787529573,100.0,20.0,30.0,7.225687086712037,0.0,0.0,9.177731841138652,0.0,0.0,9.135865334815576,0.0,0.0,15.14001597682912,0.0,0.0,156971.9754372147,157021.2840349236,157305.00528410014,192984.65346840604,420.0,156970.70009102484,157003.53766183975,157033.3985466222,156988.80665057363,0.0,68.53441335836195,68.53441335836195,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.53441335836195,68.53441335836195,0.0,68.53441335836195,0.0,0.0,0.0023899999999999999 
 02/27  05:30:00,6.1,91.5,9.2,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.973834411255288,14.284291874755756,16.734099708022563,16.926381518504223,14.114243632658703,16.292381983448899,15.677023174765214,15.833333643075756,15.045670031875377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.02365167291957,100.0,12.0,30.0,14.500091662288475,100.0,12.0,30.0,16.992357186391673,89.94420307724039,12.0,30.0,17.257906342508475,95.245906732911,19.0,30.0,13.973084527896252,42.321916637052947,12.0,30.0,16.260881127962393,94.56912177657128,12.0,30.0,15.701045129894118,97.1230739961783,21.3,30.0,15.749838808038668,96.47785261982389,12.0,30.0,15.301690516004492,100.0,20.0,30.0,7.235078971672324,0.0,0.0,9.172733361671896,0.0,0.0,9.131243826098333,0.0,0.0,15.109919043309312,0.0,0.0,156981.93067655958,157031.23839926,157314.95554414119,193110.71870799256,420.0,156980.65429357868,157013.49230027756,157043.35112874383,156998.76067308553,0.0,68.53441335836195,68.53441335836195,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.53441335836195,68.53441335836195,0.0,68.53441335836195,0.0,0.0,0.0024000000000000004 
 02/27  05:40:00,6.133333333333333,91.66666666666666,9.100000000000002,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.945246315208216,14.256696714856542,16.706923657791255,16.90331162176076,14.090019824413512,16.24910361870687,15.634644240341544,15.798274801766187,15.006460498026325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.99200477453459,100.0,12.0,30.0,14.471100799402758,100.0,12.0,30.0,16.963166989902427,89.85379898409286,12.0,30.0,17.234170484527224,95.37302844461819,19.0,30.0,13.949979754569823,42.378324617859288,12.0,30.0,16.214437134406379,94.57243823311414,12.0,30.0,15.660206540627915,97.12283001217682,21.3,30.0,15.712905412918511,96.45942356105476,12.0,30.0,15.262423397898394,99.99423995554953,20.0,30.0,7.244924331935634,0.0,0.0,9.168083067189887,0.0,0.0,9.127189500928948,0.0,0.0,15.080547265583226,0.0,0.0,156991.88594275976,157041.19138970495,157324.9051854291,193236.78394757908,420.0,156990.60857843606,157023.44550994127,157053.30478086807,157008.7151552699,0.0,68.53441335836195,68.53441335836195,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.53441335836195,68.53441335836195,0.0,68.53441335836195,0.0,0.0,0.00241 
 02/27  05:50:00,6.166666666666667,91.83333333333333,9.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.917367249574536,14.229595644651618,16.68050199009447,16.880853940538928,14.06610656636008,16.20696205339783,15.593091490169006,15.763766527516748,14.968290040612846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.961342763934942,100.0,12.0,30.0,14.442730318137605,100.0,12.0,30.0,16.934939650433625,89.76603069852674,12.0,30.0,17.21124595423705,95.4954377108591,19.0,30.0,13.927323706704112,42.43358020821089,12.0,30.0,16.169495195185236,94.57557902098182,12.0,30.0,15.620393710941498,97.12360856124983,21.3,30.0,15.676843991965385,96.44327451401726,12.0,30.0,15.224316276754197,99.97855104732288,20.0,30.0,7.255233124374527,0.0,0.0,9.163712977635069,0.0,0.0,9.123575028890084,0.0,0.0,15.051855820328568,0.0,0.0,157001.84077127328,157051.14500999545,157334.8547221458,193362.8491871656,420.0,157000.56249156406,157033.3994736721,157063.2570483643,157018.66881277506,0.0,68.53441335836195,68.53441335836195,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.53441335836195,68.53441335836195,0.0,68.53441335836195,0.0,0.0,0.002436666666666667 
 02/27  06:00:00,6.2,92.0,8.9,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.890151696255668,14.202947758962978,16.65477609241095,16.85896138077942,14.042449670482104,16.16588363861912,15.552405927780744,15.7299212091236,14.931078217941268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.931588795605679,100.0,12.0,30.0,14.414919624958627,100.0,12.0,30.0,16.90758839340305,89.68111442563047,12.0,30.0,17.189055995828434,95.6135809346083,19.0,30.0,13.905011359541107,42.48796889466342,12.0,30.0,16.125937581131607,94.57874616391897,12.0,30.0,15.581533269904432,97.12497430376372,21.3,30.0,15.641602372573696,96.42881034680657,12.0,30.0,15.187270974139528,99.96037482782754,20.0,30.0,7.265968108691572,0.0,0.0,9.159581823804349,0.0,0.0,9.120331996003005,0.0,0.0,15.023779541163327,0.0,0.0,157011.79553340045,157061.0976007489,157344.80378083045,193488.9144267521,420.0,157010.5163782056,157043.35236427075,157073.20998518737,157028.6227135375,0.0,68.53441335836195,68.53441335836195,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.53441335836195,68.53441335836195,0.0,68.53441335836195,0.0,0.0,0.002463333333333334 
 02/27  06:10:00,6.25,91.66666666666667,8.55,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.399075096400692,15.260408108452975,17.262194923997848,17.45480847503608,14.02366941528876,16.142860185829968,16.979604424080319,15.87636388330153,16.252627347990307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.586620968563445,96.0863574753223,15.999999999999999,30.0,16.022579339576358,92.34457122936283,15.999999999999999,30.0,17.756749615025794,84.88912374853116,19.9,30.0,18.030553748449596,90.70575670751824,19.0,30.0,13.892320945777162,42.52301463423773,12.0,30.0,16.118419614597437,94.45421079761897,15.999999999999999,30.0,17.797577165269538,84.32239119059705,21.3,30.0,15.966698887032134,94.30834946054725,12.0,30.0,17.28469912277012,87.45265115426003,20.0,30.0,7.288343041791229,0.0,0.0,9.167407359483109,0.0,0.0,9.128591620696542,0.0,0.0,15.137885529163429,0.0,0.0,157020.54544550938,157078.89993130748,157353.67967104523,193558.25030852468,420.0,157019.11734773775,157066.16660214455,157098.83586631233,157042.28262057919,5772.856510014084,65.94607029080356,69.93230057637462,62.90598290586666,0.0,62.90598290586666,62.90598290586666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,12.0,20.0,21.3,1058.7544489137645,375.3809772680565,1102.844142798843,926.091135031929,0.0,0.0,1896.0281356953972,0.0,873.1121464546919,5676.451518700756,,65.94607029080356,70.0,0.33996532000000009,70.0,0.334288,11352903.03740151,0.592961556235472 
 02/27  06:20:00,6.300000000000001,91.33333333333334,8.200000000000001,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.708112880334483,15.50372191078866,18.092803172166705,18.07524069534233,14.003484179152072,16.144266067490365,18.610572871627327,16.513426591025273,17.843596722616785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.06910811997533,93.35900626606119,15.999999999999999,30.0,16.2850688114281,92.1739350962573,15.999999999999999,30.0,19.10195576256728,77.83459151963852,19.9,30.0,19.03012579111347,85.16612208942195,19.0,30.0,13.871962877323093,42.57929504267739,12.0,30.0,16.154973941965254,93.95680068790725,15.999999999999999,30.0,20.409103740017167,71.48731295547205,21.3,30.0,17.15587399923779,87.5701229636082,12.0,30.0,19.91272992796022,73.79711686834122,20.0,30.0,7.318839717133892,0.0,0.0,9.183996548735204,0.0,0.0,9.14386292015371,0.0,0.0,15.847767156724965,0.0,0.0,157039.7457371088,157111.0703605098,157373.2489399025,193684.31554811114,420.0,157037.95669787294,157095.6238847014,157129.47511275818,157070.07959583807,4260.948204953765,67.00840508673491,69.95004125234604,62.90598290586666,0.0,62.90598290586666,62.90598290586666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,12.0,20.0,21.3,115.01543325460037,75.0447709795568,1083.6502347130013,461.5143898020007,0.0,0.0,1834.1634656426282,0.0,596.2934928446671,4189.791633857194,,67.00840508673491,70.0,0.33996532000000009,70.0,0.334288,8379583.267714388,0.4383838759800227 
 02/27  06:30:00,6.35,91.0,7.85,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.575120875488388,15.478887510884525,18.64864726444447,18.158829415356708,13.988199303735753,16.16799039682022,19.374738138299205,17.146142244999074,18.139432627597395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.085303924839989,93.42036139964526,15.999999999999999,30.0,16.183354779555719,93.11384007887799,15.999999999999999,30.0,19.944822174162295,73.75525429323204,19.9,30.0,19.088778357338247,84.85393316436391,19.0,30.0,13.854421338320375,42.62785643336666,12.0,30.0,16.22537387331214,93.35417158137482,15.999999999999999,30.0,21.49048294717803,66.89357530631802,21.3,30.0,18.219959173489863,81.94612388927469,12.0,30.0,20.227718775243173,72.30466164364387,20.0,30.0,7.3493120377558729,0.0,0.0,9.208324646884304,0.0,0.0,9.16412504959797,0.0,0.0,16.45664838472816,0.0,0.0,157061.2874273134,157139.00222971699,157395.23000499229,193810.3807876976,420.0,157059.1500904602,157120.80051856483,157155.06966996438,157097.01320903679,2847.370768002082,68.00124189820999,69.96662133259224,62.90598290586666,0.0,62.90598290586666,62.90598290586666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,12.0,20.0,21.3,0.0,75.14237613405834,646.8441959785229,182.77038488254943,0.0,0.0,1468.804777514843,0.0,427.64195972372888,2799.8205207927678,,68.00124189820999,70.0,0.33996532000000009,70.0,0.334288,5599641.041585535,0.29386182798960339 
 02/27  06:40:00,6.4,90.66666666666667,7.5,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.553799302159085,15.351465819094053,18.77097984361939,18.202811398334178,13.976006040157259,16.196093137101707,19.52018179090733,17.506901597066006,18.244849393341665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.054574619270129,93.72789757705334,15.999999999999988,29.99999999999998,16.23802464299262,92.89111146434714,15.999999999999988,29.99999999999998,20.047721136030746,73.27050017990422,19.899999999999989,29.99999999999998,19.131604783155319,84.62860963282148,18.999999999999987,29.99999999999998,13.83927743054879,42.669830232163509,11.999999999999993,29.99999999999998,16.297842430011327,92.80555311911158,15.999999999999988,29.99999999999998,21.601760329382736,66.4597364684358,21.29999999999999,29.99999999999998,18.74739081471676,79.30328186386821,11.999999999999993,29.99999999999998,20.27581355288016,72.09738140129933,19.999999999999987,29.99999999999998,7.381111833265093,0.0,0.0,9.238597343361363,0.0,0.0,9.188224640109342,0.0,0.0,16.76245609954754,0.0,0.0,157084.43159041729,157164.58364397079,157418.76669654606,193940.64820193687,419.99999999999968,157082.01169011915,157145.11962360118,157179.34023456294,157122.87888056815,2404.1202565075557,68.31249709988964,69.97181920213252,62.905982905866618,0.0,62.905982905866618,62.905982905866618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,12.0,20.0,21.3,0.0,0.0,535.3558173698319,305.21773909900289,0.0,0.0,1404.3959890920192,0.0,275.0923543888165,2363.9721613586877,,68.31249709988964,69.99999999999995,0.33996531999999976,69.99999999999995,0.33428799999999977,4727944.322717378,0.24856854637674023 
 02/27  06:50:00,6.45,90.33333333333333,7.15,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.536996010885958,15.529030172861419,18.79452588606174,18.21449536582329,13.966855517874997,16.21809792752334,19.56450158290251,17.656562210717998,18.232703300973097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.02911565256099,93.96695335229438,15.999999999999999,30.0,16.241097193609425,92.91895361331072,15.999999999999999,30.0,19.99055705460004,73.56791798637959,19.9,30.0,19.098156963151756,84.80464910364599,19.0,30.0,13.827664046767353,42.70204995520497,12.0,30.0,16.35478467652733,92.39878054141184,15.999999999999999,30.0,21.504849052915156,66.86775693609032,21.3,30.0,18.919744185289159,78.47543803565248,12.0,30.0,20.190921506997414,72.48481372189784,20.0,30.0,7.412183425624317,0.0,0.0,9.269897064748044,0.0,0.0,9.213433348618496,0.0,0.0,16.89031303321507,0.0,0.0,157106.17163553366,157187.03687600915,157440.8486972838,194062.51126687064,420.0,157103.56596566598,157167.2176003184,157201.6671773985,157145.54555684285,2096.854868164595,68.52824300870585,69.97542209481306,62.90598290586666,0.0,62.90598290586666,62.90598290586666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,12.0,20.0,21.3,0.0,75.19425817732126,319.65216506379968,91.30223505209794,0.0,0.0,1155.7560402856785,0.0,331.32496778089037,2061.838013856843,,68.52824300870585,70.0,0.33996532000000009,70.0,0.334288,4123676.027713687,0.21713960548289205 
