Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/06  16:50:00,10.05,82.0,7.3999999999999999,17.666666666666669,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.795577605552553,19.041765098492506,20.526907996289073,19.066571192066904,14.89933015643664,16.95141589288193,16.890108948128416,17.098603633519497,17.710199516512014,21.018191669743155,77.66577232051024,21.000000000000015,30.00000000000002,19.822212346315938,83.47992594538192,16.000000000000015,30.00000000000002,21.874466833436644,74.30684633013709,16.000000000000015,30.00000000000002,20.183337359670593,82.0458734050945,16.000000000000015,30.00000000000002,14.96579486612512,100.00000000000007,16.000000000000015,30.00000000000002,17.215334119353196,99.7663315107869,16.000000000000015,30.00000000000002,17.49572978165192,86.3738921499642,10.000000000000007,30.00000000000002,17.56340178629837,86.86701918561647,16.000000000000015,30.00000000000002,18.384553637094759,81.58974582241922,16.000000000000015,30.00000000000002,15.560885714778057,0.0,0.0,10.304581824916458,0.0,0.0,7768.268878937492,7763.320773109579,7805.157048419543,7783.621578893379,15134.11046382181,16117.086811543431,14634.828425243828,15099.602276257156,14699.988354059342,67.40843517805377,71.83289218371702,73.94374350006642,2044.0000000000014,0.0,2044.0000000000014,2044.0000000000014,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,442.646677169343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.000000000003,,71.83289218371702,74.68737067744395,0.4520535858306004,74.68737067744395,0.11142933333333344,5333333.333333333,0.3544375555555555 
 03/06  17:00:00,10.0,82.0,7.3,14.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.80052638958785,19.006558039088949,20.60390407896945,19.032282851570714,14.860112824000949,18.292532658456694,16.89450746591388,16.860605605834885,18.029573225644265,21.001726446208836,78.54226986206672,21.000000000000005,30.0,19.775904857774998,84.55270990463869,15.999999999999999,30.0,21.86242704011488,75.1099145416936,15.999999999999999,30.0,20.11642639279232,83.1991799786169,15.999999999999999,30.0,14.914385605939183,100.0,12.0,30.0,19.38907158707734,88.63371478634824,19.9,30.0,17.473772869073277,86.64922721363463,10.0,30.0,17.20366925925251,88.85483548823402,15.999999999999999,30.0,18.954432660144016,78.86290980986783,19.0,30.0,15.571469947637074,0.0,0.0,10.312646371227873,0.0,0.0,7787.13821392123,7781.692953529427,7823.633583268356,7802.129825941289,15128.055884106865,16289.655028938276,14539.033797915583,15094.102694048706,14602.566811579047,42.19929127961048,70.78537505443164,71.41864446603907,2044.0000000000005,0.0,2044.0000000000005,2044.0000000000005,21.0,10.0,1.0,16.0,19.9,19.0,12.0,16.0,16.0,0.0,452.1424978492077,0.0,0.0,0.0,1814.824910742668,0.0,0.0,1124.2894829059165,1200.0,4320000.0,70.78537505443164,71.64173755716573,0.4520535858306001,71.64173755716573,0.1337152,1599999.9999999998,0.16007711111111107 
 03/06  17:10:00,9.950000000000001,82.16666666666667,7.316666666666666,11.333333333333333,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.835741085360398,18.986589519685415,19.93542776568803,19.24828594797981,15.147698223422811,18.679252084370228,16.91200789184341,16.652874188644874,17.785665064140554,21.017602552000793,78.87834631393264,20.999999999999998,30.0,19.750610714174518,85.53925258340864,15.999999999999999,30.0,20.870020530597086,79.79355918465751,15.999999999999999,30.0,20.35300194730088,83.60239865443708,15.999999999999999,30.0,15.513559329871525,99.84777323706892,11.999999999999997,30.0,19.898792940515518,78.75463805078387,19.899999999999996,30.0,17.44982819509157,89.69679926774262,9.999999999999999,30.0,16.891395964508918,90.63714743925631,15.999999999999999,30.0,18.4638627436394,82.8198180783314,15.999999999999999,30.0,15.58064494835246,0.0,0.0,10.320819180392795,0.0,0.0,7788.2701303209819,7805.147863187799,7801.867434006102,7877.493047488026,15016.040984538944,15301.802430708238,15094.766223801336,15090.004219969846,14830.071331924668,0.0,71.13569553272191,71.13569553272191,569.9999999999999,0.0,569.9999999999999,569.9999999999999,21.0,10.0,1.0,16.0,19.9,16.0,12.0,16.0,16.0,0.0,543.0677880718291,0.0,0.0,0.0,997.2126891356659,0.0,0.0,0.0,0.0,,71.13569553272191,71.13569553272191,0.45205358583059998,71.13569553272191,0.11142933333333333,0.0,0.021374999999999999 
 03/06  17:20:00,9.9,82.33333333333334,7.333333333333334,8.166666666666666,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.86057173537887,18.962568539296734,19.391724897510625,19.317537762112907,15.470370551530273,18.287729040063675,16.96452549250974,17.837981877172937,18.063397313411817,21.00570960199722,79.64571239400947,21.000000000000008,30.000000000000008,19.710293932500137,86.56374984408848,16.000000000000005,30.000000000000008,20.108029446233503,84.47033022479441,16.000000000000005,30.000000000000008,20.353452299509436,84.62743690681995,16.000000000000005,30.000000000000008,15.974979404759905,98.4167472291315,12.0,30.000000000000008,19.139917507661769,80.71688785235215,16.000000000000005,30.000000000000008,17.52696866041285,89.19348155400668,10.000000000000002,30.000000000000008,18.79456667886301,80.55241449012188,19.700000000000004,30.000000000000008,18.95886327856366,81.33734961954882,19.000000000000005,30.000000000000008,15.587280972872696,0.0,0.0,10.328658006509436,0.0,0.0,7806.34823949879,7825.486334866887,7825.086060116571,7911.519627842031,15032.146927896736,15053.706117683263,15010.138556611266,15089.56522259217,15009.140719291101,0.0,70.42897878427094,70.42897878427094,570.0000000000001,0.0,570.0000000000001,570.0000000000001,21.0,10.0,1.0,19.7,16.0,19.0,12.0,16.0,16.0,0.0,703.8987079520425,0.0,0.0,0.0,0.0,0.0,1269.73885823342,1091.3695116659054,0.0,,70.42897878427094,70.42897878427094,0.4520535858306002,70.42897878427094,0.20057280000000009,0.0,0.021406666666666669 
 03/06  17:30:00,9.85,82.5,7.35,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.830959628942119,19.9704726816393,19.19370745343186,19.400163999818774,15.617408636989746,18.68702555942958,17.056737784147363,18.01139924328496,18.13290477241814,20.98545740806993,80.51055444684468,20.99999999999998,29.999999999999969,21.338052172908669,79.02111966924316,21.49999999999998,29.999999999999969,19.893576261883085,86.5999374519322,15.999999999999983,29.999999999999969,20.443523451559569,84.77821049187324,20.299999999999984,29.999999999999969,16.176089554836979,97.21699005402665,11.999999999999986,29.999999999999969,19.820648688515388,77.30241483185516,19.899999999999979,29.999999999999969,17.67592959579989,88.41597143163834,9.99999999999999,29.999999999999969,19.055001194574186,79.16265680266176,15.999999999999983,29.999999999999969,19.000602504886989,81.3161082040769,18.99999999999998,29.999999999999969,15.59332105846353,0.0,0.0,10.33665839301955,0.0,0.0,7828.302213935547,7845.329565174462,7857.978321883014,7923.065809391979,14980.880962491032,14988.99079178517,14965.464262667763,15088.319931487864,14988.223611416619,290.2171583627031,70.13315385782193,71.94260325658255,569.9999999999994,0.0,569.9999999999994,569.9999999999994,21.0,10.0,1.0,16.0,19.9,19.0,12.0,21.5,20.3,0.0,524.2650901368205,2152.3674886484516,0.0,0.0,1475.343597595777,0.0,0.0,610.3341960252469,3428.5714285714254,,70.13315385782193,72.58005021392433,0.4520535858305995,72.58005021392433,0.1910217142857141,4571428.571428571,0.25915261904761907 
 03/06  17:40:00,9.8,82.66666666666666,7.366666666666667,4.166666666666667,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.83155711511952,20.169468863803034,19.183464187165165,19.582661649292925,15.734830604947256,18.811709029937906,17.158172219045907,17.488237875919695,17.83559483303832,20.98348738357823,81.00839073652836,21.000000000000008,30.00000000000001,21.49829482738633,78.71623678903083,21.500000000000008,30.00000000000001,19.953450689285959,86.80129067678355,16.000000000000008,30.00000000000001,20.703030382795988,83.85696749033517,20.300000000000009,30.00000000000001,16.336020678066239,96.27518506956673,12.000000000000006,30.00000000000001,19.89350693762414,76.98004931825625,19.900000000000007,30.00000000000001,17.79879043540912,87.7752259444427,10.000000000000004,30.00000000000001,18.14643877763309,83.81604747433298,16.000000000000008,30.00000000000001,18.457633172125786,84.18675172838886,16.000000000000008,30.00000000000001,15.602063856168158,0.0,0.0,10.344409702308728,0.0,0.0,7842.558937386738,7859.898936677141,7872.740947322387,7930.750651875431,14952.404744202062,14955.352420990372,14937.249297781676,15086.50871151316,14959.352043668061,0.0,72.30799446381994,72.30799446381994,570.0000000000002,0.0,570.0000000000002,570.0000000000002,21.0,10.0,1.0,16.0,19.9,16.0,12.0,21.5,20.3,0.0,468.4825766665879,1111.6365890979567,0.0,0.0,836.3314394665281,0.0,0.0,0.0,0.0,,72.30799446381994,72.30799446381994,0.4520535858306002,72.30799446381994,0.22285866666666674,0.0,0.02147 
 03/06  17:50:00,9.75,82.83333333333334,7.383333333333333,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.86894327943135,19.768215599585664,19.172785151961123,19.660334052745037,15.802347612443266,18.85985630693318,17.149854781998707,17.156047780404188,17.510842439226555,21.027185839920933,81.31902256484585,21.0,30.0,20.746647429725294,82.83147610356517,16.0,30.0,19.980924104855754,87.31190017685033,16.0,30.0,20.764510656190305,84.21864364458881,20.3,30.0,16.407169803291745,95.8986571219661,12.0,30.0,19.901731147703904,76.98529722508195,19.9,30.0,17.74549074003411,88.13285338892904,10.0,30.0,17.612731410673616,86.70436612762454,16.0,30.0,17.953015730810497,86.9318664478713,16.0,30.0,15.609197238081159,0.0,0.0,10.351690427761725,0.0,0.0,7855.5669345203609,7864.30766255401,7891.569441456007,7951.833627118878,14917.911410857578,14922.521535073789,14898.741077163466,15084.559907698645,14935.596289757646,0.0,71.77803335237957,71.77803335237957,570.0,0.0,570.0,570.0,21.0,10.0,1.0,16.0,19.9,16.0,12.0,16.0,20.3,0.0,543.9018224067439,0.0,0.0,0.0,821.3921782308302,0.0,0.0,0.0,0.0,,71.77803335237957,71.77803335237957,0.4520535858306,71.77803335237957,0.0,0.0,0.02147 
 03/06  18:00:00,9.7,83.0,7.4,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.844315391411859,20.177150311530867,19.14644949651307,19.696019361089676,15.832703355819028,18.896384607615109,17.144392264008439,18.07896702809458,17.286897992076847,20.994401249464635,82.23116065867353,21.0,30.0,21.44577754731744,80.12685781052082,21.5,30.0,19.97076075718084,88.15791644307652,16.0,30.0,20.77743885397178,84.83034032568273,20.3,30.0,16.41979881475998,95.91910168383652,12.0,30.0,19.900324425499883,77.06598064990964,19.900000000000003,30.0,17.710673891957808,88.42148060550126,10.0,30.0,19.185254562006074,78.65205105171394,19.7,30.0,17.621859587008868,88.80426065036002,16.0,30.0,15.615112622804196,0.0,0.0,10.358829079817142,0.0,0.0,7875.300888632767,7887.509565201667,7910.182621083795,7966.793635833816,14865.265775203168,14872.421865887265,14844.818010881583,15082.096363115352,14911.415090254904,354.00961529215149,70.0738382355187,71.65717030431778,570.0,0.0,570.0,570.0,21.0,10.0,1.0,19.7,19.9,16.0,12.0,21.5,20.3,0.0,478.7157815534034,1658.258186418784,0.0,0.0,814.8359185908405,0.0,1074.5107291285684,0.0,3000.0,3857142.8571428575,70.0738382355187,72.21495888376573,0.45205358583059998,72.21495888376573,0.16714400000000002,3999999.9999999997,0.22947000000000007 
 03/06  18:10:00,9.666666666666668,83.16666666666667,7.433333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.864692680288284,20.27356336111715,19.081211868708075,19.447136593582984,15.849652807920317,18.483106300025825,17.095636905270653,18.057641621151079,17.101800548287828,21.00339914164713,82.68456966289597,21.0,30.0,21.49999710944437,83.86858259501409,21.5,30.0,19.861925435546444,88.91703053390887,16.0,30.0,20.368724414974918,86.36224094840522,20.3,30.0,16.41662964465601,96.01643521325259,16.0,30.0,19.1559832355495,80.79887450881647,16.0,30.0,17.590290679878508,89.16605257199518,10.0,30.0,19.031449577112107,79.38080687218103,16.0,30.0,17.35303103010024,90.4042220976845,16.0,30.0,15.62268143608341,0.0,0.0,10.365919823710593,0.0,0.0,7876.171512355094,8079.361364769298,7892.422382301807,7901.894217787644,14826.17476326925,14830.650704811582,14808.774431179403,15078.683780159605,14866.82786140219,2.2065992926572495,71.81517207409266,73.39827972663089,670.0,0.0,670.0,670.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,21.5,20.3,211.46678888289206,554.4057689665008,21.14323989562405,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,,71.81517207409266,73.95598924696685,0.4520535858306,73.95598924696685,0.08357200000000001,3999999.9999999997,0.23323666666666668 
 03/06  18:20:00,9.633333333333333,83.33333333333334,7.466666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.87796506837894,20.301424000566454,18.97420729864633,19.399433012098144,15.830172217227606,17.983255275996425,16.944322638721446,17.574896306982369,16.958429167977458,21.010853233786297,82.61244665317142,20.999999999999994,29.99999999999999,21.496257626716625,89.704517310604,15.999999999999993,29.99999999999999,19.70484989793912,89.58571977444692,15.999999999999993,29.99999999999999,20.305406691010899,86.30954048946478,20.29999999999999,29.99999999999999,16.350764593793053,96.48630606125974,15.999999999999993,29.99999999999999,18.368893941128979,84.92156518597615,15.999999999999993,29.99999999999999,17.305697863240846,90.85313427808457,9.999999999999997,29.99999999999999,18.211972321177656,83.58211857966556,15.999999999999993,29.99999999999999,17.15650426216765,91.61276026479087,15.999999999999993,29.99999999999999,15.628894312931032,0.0,0.0,10.372830145465361,0.0,0.0,7850.237228849723,8370.883457092426,7856.403476717975,7853.18638774333,14794.412096649248,14800.142965697618,14773.10160730841,15074.9553105835,14825.65964459402,0.0,71.2304692266724,71.2304692266724,669.9999999999998,0.0,669.9999999999998,669.9999999999998,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,20.3,468.59877742264578,581.9842146676576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.2304692266724,71.2304692266724,0.45205358583059987,71.2304692266724,0.0,0.0,0.025199444444444446 
 03/06  18:30:00,9.6,83.5,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.885934307560999,20.33246323194026,18.920775237534536,19.40101304192823,15.77329985613915,17.65209336201078,16.796097159732584,17.219946328809124,16.830143824426199,21.008255245701247,82.505144281926,21.0,30.0,21.505968071623565,95.59739944780235,16.0,30.0,19.64068396568829,89.78508379165702,16.0,30.0,20.306055271791963,86.13840431570972,20.3,30.0,16.228201139840466,97.30376900582053,16.0,30.0,17.875578676737918,87.64814027166088,16.0,30.0,17.048371705540569,92.40937029482154,10.0,30.0,17.63817832912092,86.68531311016983,16.0,30.0,16.986456184741635,92.66534382977334,16.0,30.0,15.6345743598817,0.0,0.0,10.379699623056679,0.0,0.0,7823.948190387862,8669.307524270664,7828.150439133013,7822.910126018568,14765.012049909761,14770.424159706463,14739.473954953377,15070.672586568931,14794.600972824064,0.0,70.83961502807722,70.83961502807722,670.0,0.0,670.0,670.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,20.3,482.9170732998495,596.5737953943631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.83961502807722,70.83961502807722,0.4520535858306,70.83961502807722,0.0,0.0,0.025162222222222226 
 03/06  18:40:00,9.566666666666667,83.66666666666667,7.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.88905571416199,20.368603571207275,18.89152892220924,19.401481126512114,15.690829903376255,17.42107566973381,16.64888844376756,16.97124563548164,16.720111937486295,21.000407752690167,82.3222276946654,21.000000000000008,30.00000000000001,21.529595389133854,99.77823616219612,16.000000000000008,30.00000000000001,19.612828425261414,89.68859466896017,16.000000000000008,30.00000000000001,20.300316398838996,85.95317656077188,20.300000000000009,30.00000000000001,16.066363282762894,98.46109306677181,16.000000000000008,30.00000000000001,17.556689762949099,89.53848765782866,16.000000000000008,30.00000000000001,16.797723104222464,94.0316140050682,10.000000000000004,30.00000000000001,17.265501249471826,88.7815827851226,16.000000000000008,30.00000000000001,16.8448857656769,93.53418395152957,16.000000000000008,30.00000000000001,15.63976391546241,0.0,0.0,10.386270127113767,0.0,0.0,7774.3246719895209,8940.295337145566,7778.7191920260179,7777.57557437286,14692.497035163653,14710.413874360369,14665.336052066485,15065.933572627175,14777.68760060762,0.0,70.37723764708702,70.37723764708702,670.0000000000002,0.0,670.0000000000002,670.0000000000002,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,20.3,490.7765585517509,604.0577762971516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.37723764708702,70.37723764708702,0.4520535858306002,70.37723764708702,0.0,0.0,0.025124999999999999 
 03/06  18:50:00,9.533333333333334,83.83333333333333,7.566666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.867946703041118,20.410449602379765,18.870941546715956,19.41900868215607,15.619703875034377,17.216306496933784,16.554678804913473,16.748183933685107,16.6145546082997,20.948963899396245,82.48447048016169,21.0,30.0,21.56789879035091,100.0,21.5,30.0,19.59591192146509,89.65228966889633,16.0,30.0,20.3246260452499,85.68943582610143,20.3,30.0,15.949215836379615,99.25001226317369,16.0,30.0,17.284812108450944,91.16072662635023,16.0,30.0,16.664535265148478,94.90145809856358,10.0,30.0,16.93196219138236,90.71797490914607,16.0,30.0,16.70699033984272,94.43627655653703,16.0,30.0,15.64484819246209,0.0,0.0,10.392739120402276,0.0,0.0,7751.883019841334,9273.504305830997,7752.106389076446,7748.81051110356,14667.467495790966,14671.600600325199,14627.709706663885,15059.435469597467,14736.681269195195,0.0,72.54358364035814,72.54358364035814,670.0,0.0,670.0,670.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,21.5,20.3,506.5522454372352,577.0650874201781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.54358364035814,72.54358364035814,0.4520535858306,72.54358364035814,0.33428800000000005,0.0,0.025162222222222226 
 03/06  19:00:00,9.5,84.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.868806018052447,20.4494632786154,18.853365148731539,19.424894761102217,15.577168598076409,17.081238715753928,16.48016621169323,16.600458787934959,16.536081464435037,20.94951359629733,82.38243557192188,21.0,30.0,21.603391997641425,100.0,21.5,30.0,19.579769202193206,89.67027314463835,16.0,30.0,20.324246429372704,85.59805953254166,20.3,30.0,15.881321423478699,99.75882889980652,16.0,30.0,17.12717059282949,92.13918381732728,16.0,30.0,16.556073271711,95.58721474682729,10.0,30.0,16.74098583442282,91.85874733655042,16.0,30.0,16.614724568065843,95.05307944721518,16.0,30.0,15.64944167021335,0.0,0.0,10.398880980048098,0.0,0.0,7731.420708476482,9535.582577771856,7736.885738436246,7729.38594468913,14628.934407185277,14636.809392832207,14611.919003453086,15053.794459527064,14704.993822050263,0.0,71.61829028740147,71.61829028740147,670.0,0.0,670.0,670.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,21.5,20.3,498.54668723485147,586.6705180472454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800000.0,71.61829028740147,71.61829028740147,0.4520535858306,71.61829028740147,0.0,0.0,0.025199444444444446 
