Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/08  16:50:00,13.483333333333335,49.16666666666667,6.466666666666667,47.66666666666667,376.6666666666667,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.53361059559893,17.591249077776547,18.063285190921243,19.43511902328725,18.331518757722564,20.73236469390733,19.57000268758778,18.29936851646902,20.922665627374607,21.01235491420748,42.169421773062577,21.0,30.0,19.00314655016321,48.49682280388332,19.0,30.0,19.00057499133553,49.2231640424022,19.0,30.0,19.58373185889402,46.729098134318437,19.0,30.0,19.31765495945167,47.55511307924036,12.0,30.0,21.00138271066713,42.64955925655159,21.0,30.0,21.005756673784675,43.225141898420378,21.0,30.0,19.672779401149943,46.623393695093799,10.0,30.0,23.124373605854176,38.68924037701966,0.0,0.0,16.09323832064582,0.0,0.0,9.99232411530508,0.0,0.0,11.078327724885215,0.0,0.0,19.38869673636839,0.0,0.0,1285.6577277141294,1343.2185682002606,1389.755443891368,1341.3130345813179,1343.218480006325,1319.427183373483,1353.9290718302717,1349.3161873602874,1390.008878088191,0.0,70.22002509506078,70.22002509506078,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,21.0,19.0,19.0,19.0,12.0,21.0,10.0,547.1649366245348,46.21244769781988,34.03235690716692,0.0,106.25472725481338,0.0,124.90979687772216,0.0,0.0,0.0,,70.22002509506078,70.22002509506078,0.33996532,70.22002509506078,0.0,0.0,0.08312712630578825 
 03/08  17:00:00,13.4,49.0,6.4,40.5,342.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.547156598484766,17.605876615453388,18.07059098490064,19.38952142175396,18.309943226699148,20.70992145860668,19.578154032562354,18.319156088049657,21.05809411520366,21.012326804888518,42.333243073298,21.0,30.0,19.0026681325616,48.609800543685107,19.0,30.0,19.00057570346733,49.338030211818189,19.0,30.0,19.551645560501198,46.94488332496016,19.0,30.0,19.283633673172028,47.765575094395767,12.0,30.0,21.001507181217595,42.82114582042634,21.0,30.0,21.006480710571947,43.29609021796369,21.0,30.0,19.671408408527396,46.7975226392001,10.0,30.0,23.165900242533718,38.761900276225407,0.0,0.0,15.973858834017728,0.0,0.0,10.035340790038882,0.0,0.0,11.112566523878599,0.0,0.0,19.389987148123575,0.0,0.0,1293.547122779346,1349.3161849636577,1395.9714142069987,1347.7114567263103,1349.3161241533886,1326.9084625165968,1358.3412626708694,1355.477654020996,1397.121147836623,0.0,70.88221448261352,70.88221448261352,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,21.0,19.0,19.0,19.0,12.0,21.0,10.0,541.0845696066423,44.6727681451213,32.04328945469864,0.0,114.17065291233569,0.0,105.1386281015441,0.0,0.0,0.0,360000.0,70.88221448261352,70.88221448261352,0.33996532,70.88221448261352,0.33428800000000005,0.0,0.08267225830958695 
 03/08  17:10:00,13.200000000000001,49.5,6.333333333333334,33.33333333333333,308.33333333333339,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.58051071133896,17.618231443422624,18.065433343434625,19.343867652576628,18.29533079970751,20.681758912552824,19.666804544952094,18.338540780281819,20.04622650349114,21.008811410731484,44.836476499913008,21.0,30.0,19.00018561078303,48.90754439112908,19.0,30.0,18.99996117432324,49.0044721130675,19.0,30.0,19.53012890521688,47.20081111213453,19.0,30.0,19.268487432292138,48.09255302144871,12.0,30.0,21.00000709732638,42.90969128910511,21.0,30.0,21.03655372585195,43.21854773447579,21.0,30.0,19.673199095369925,46.93398778349675,10.0,30.0,21.498449407788699,41.80000737462049,0.0,0.0,15.872837528712925,0.0,0.0,10.076378785856495,0.0,0.0,11.13808521565489,0.0,0.0,19.389510998581696,0.0,0.0,1438.1755071621654,1359.12603667285,1367.3881397547007,1354.9476129933847,1359.0172307596768,1330.7420693660438,1359.0603314288115,1360.1209642924819,1342.0428342184235,25.96208794282687,70.2081399632425,71.26068675027166,572.9059829058668,0.0,572.9059829058668,572.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,21.0,19.0,19.0,19.0,12.0,21.0,10.0,0.0,41.30430936620566,154.35108586523675,0.0,115.84145186569384,0.0,785.8811239048703,0.0,0.0,1500.0,,70.2081399632425,71.27856248893095,0.33996532000000009,71.27856248893095,0.08357200000000001,963819.9633097532,0.07313036173882615 
 03/08  17:20:00,13.000000000000002,50.0,6.2666666666666679,26.166666666666666,274.16666666666665,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.60077393812987,17.63252145872717,18.064183410020193,19.27651228050306,18.260436239578696,20.645895945022958,19.745277955949296,18.373730690859888,19.386236391700139,21.0106805904175,47.49611100234724,21.0,30.0,19.007471335061,48.92794463179361,19.0,30.0,19.00199616848922,48.943960799791309,19.0,30.0,19.478726838208027,47.495492169026039,19.0,30.0,19.222792396587466,48.27524528062675,12.0,30.0,21.00035317652955,43.00745885735074,21.0,30.0,21.107113417704569,43.01425118523488,21.0,30.0,19.71040846690439,46.83202389469072,10.0,30.0,20.53858697973216,44.32230776411784,0.0,0.0,15.704763675952606,0.0,0.0,10.126736286863184,0.0,0.0,11.171801540460873,0.0,0.0,19.384953519526499,0.0,0.0,1592.9592251283455,1360.1779323370748,1360.1959030733729,1359.5907117426128,1360.1771100731449,1337.7470651105792,1358.1397134932645,1359.2013568526064,1343.0526183399025,444.65473693877649,69.68796641217938,73.89834573033545,572.9059829058667,0.0,572.9059829058667,572.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,21.0,19.0,19.0,19.0,12.0,21.0,10.0,0.0,43.711718186960158,157.40560116676847,0.0,113.66134958571412,0.0,1123.3650329640628,0.0,0.0,6000.0,,69.68796641217938,73.96985194865784,0.33996532,73.96985194865784,0.33428800000000005,3854857.6088198067,0.22352797552567184 
 03/08  17:30:00,12.8,50.5,6.2,19.0,240.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.62136907825648,17.63406648508829,18.060393603713544,19.209537643670875,18.25761902981721,20.604540231917864,19.7324419612143,18.341131263696029,19.184050812727024,21.019131400373327,46.33849968545863,21.0,30.0,19.000337424772405,48.93945540271722,19.0,30.0,19.001973368379546,48.93481979435953,19.0,30.0,19.442011606188055,47.61115649149049,19.0,30.0,19.251077632341855,48.1801268304052,12.0,30.0,21.00099010850592,42.750990052833078,21.0,30.0,21.019093783628486,43.805678259954088,21.0,30.0,19.604646473531266,47.183425150747748,10.0,30.0,20.287764277698238,45.086682644010817,0.0,0.0,15.523851756599177,0.0,0.0,10.170654695802588,0.0,0.0,11.201282252898493,0.0,0.0,19.466859395907109,0.0,0.0,1530.9673952497172,1358.1671285690398,1358.215141015773,1358.2856696265743,1358.16713020955,1320.1469189680689,1389.6653434609437,1360.5243403804178,1346.7369225988269,0.0,70.25161777996476,70.25161777996476,572.9059829058667,0.0,572.9059829058667,572.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,21.0,19.0,19.0,19.0,12.0,21.0,10.0,0.0,16.089639187515048,131.186539420315,0.0,137.70556527904737,0.0,1036.5198259071745,0.0,0.0,0.0,,70.25161777996476,70.25161777996476,0.33996532,70.25161777996476,0.0,0.0,0.02313903608736473 
 03/08  17:40:00,12.600000000000002,51.0,6.133333333333334,15.833333333333334,200.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.64340253113381,17.647385419836817,18.059973292975614,19.113447492379487,18.148519477244528,20.55723219959387,19.768644678450209,18.395940134847267,19.142337900847936,21.033231994704925,47.24368244685511,21.0,30.0,19.003028465075177,48.984828984079587,19.0,30.0,19.002896023469025,48.98342849018937,19.0,30.0,19.357237159100849,47.908516179955267,19.0,30.0,19.065323438732717,48.79475714281394,12.0,30.0,21.00105244600637,43.401902091404199,21.0,30.0,21.018078584607545,43.39350949278467,21.0,30.0,19.701197301186295,47.1094957404481,10.0,30.0,20.321820061145485,45.55283350694241,0.0,0.0,15.351216934494259,0.0,0.0,10.208828286073514,0.0,0.0,11.22609977950703,0.0,0.0,19.194792159371948,0.0,0.0,1584.4534980998538,1360.5243383903977,1360.446002592619,1360.2429587400573,1360.5243137134606,1359.9438050457989,1365.4617213887869,1370.3607682727657,1377.8763187575917,213.82415046291377,69.84995784277736,74.06020697219924,572.9059829058667,0.0,572.9059829058667,572.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,21.0,19.0,19.0,19.0,12.0,21.0,10.0,0.0,59.76828395780963,185.29627800189963,0.0,147.21648645518156,0.0,1227.3244077562015,0.0,0.0,6000.0,,69.84995784277736,74.13171097948472,0.33996532,74.13171097948472,0.33428800000000005,3855143.4749801915,0.22367015300665755 
 03/08  17:50:00,12.399999999999999,51.5,6.066666666666666,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.65922465468165,17.64616150535884,18.052095942777599,18.954625073361109,18.06327702116215,20.44078475302864,19.767682154829794,18.34312102136286,19.076648370534558,21.04520029539911,46.46817598934897,21.0,30.0,19.00061624961379,49.20966043343092,19.0,30.0,19.002338278328975,49.19876727784746,19.0,30.0,19.289757019355525,48.3198501447859,19.0,30.0,19.09513171996882,48.92027934196186,12.0,30.0,21.000841906300669,43.08949819824625,21.0,30.0,21.016146214385566,43.96658660881598,21.0,30.0,19.566377931560205,47.349193528112468,10.0,30.0,20.273452479449998,45.24302334181696,0.0,0.0,15.165537307560017,0.0,0.0,10.242830052080042,0.0,0.0,11.247216745891097,0.0,0.0,19.386684074345707,0.0,0.0,1542.0281608620845,1370.3607656240275,1370.1072945864178,1369.8764461010799,1370.360766138397,1338.2317782986802,1397.8445346573106,1362.0499823274884,1352.9179710274762,201.9417400333789,69.8582960527374,74.0685384891701,572.9059829058667,0.0,572.9059829058667,572.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,21.0,19.0,19.0,19.0,12.0,21.0,10.0,0.0,28.538794629092885,151.82636603161382,0.0,177.22678928573627,0.0,1119.6127974974045,0.0,0.0,6000.0,,69.8582960527374,74.1400423827864,0.33996532,74.1400423827864,0.33428800000000005,3855158.2069545944,0.2235754347388422 
 03/08  18:00:00,12.2,52.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.675030435666565,17.629637050549364,18.040666300740516,18.860396620946994,18.021335976524776,20.394189515858814,19.758370822600996,18.346114630798348,19.026700115839814,21.051400875447439,46.67168307074513,21.0,30.0,18.961610382447508,49.361020910969987,19.0,30.0,18.987853821300086,49.267109906016717,19.0,30.0,19.217301339103096,48.56926731858532,19.0,30.0,19.01419754825187,49.19931451131987,12.0,30.0,21.000324598150667,43.3682248863269,21.0,30.0,20.966202206914447,43.940914892329988,21.0,30.0,19.56687342102493,47.579875129913329,10.0,30.0,20.24713401459789,45.68288597393149,0.0,0.0,15.00981288515371,0.0,0.0,10.272642551291398,0.0,0.0,11.261519062255222,0.0,0.0,19.19780761585877,0.0,0.0,1554.295060191892,1371.3382472008717,1370.7646127545273,1370.8901251994085,1371.3399991131283,1356.1464324880422,1387.7526154293246,1373.1625022762476,1372.595024660059,282.17333126079236,69.87592052525489,71.98114393445023,572.9059829058667,0.0,572.9059829058667,572.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,21.0,19.0,19.0,19.0,12.0,21.0,10.0,0.0,41.67566707551833,179.3333878151687,0.0,195.55092650954848,0.0,1131.8588680928806,0.0,0.0,3000.0,13500000.0,69.87592052525489,72.01689761680047,0.33996532,72.01689761680047,0.16714400000000002,1927354.6151076086,0.12323416363231461 
 03/08  18:10:00,12.016666666666666,52.333333333333339,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.633731527673576,17.66319170816202,18.04487248515967,18.783426451378298,18.013800506158707,20.60207330967944,19.80251082446175,18.352720704699246,18.98944040600477,21.000055087181786,45.16892589327895,21.0,30.0,19.000008749116505,49.42967929772695,19.0,30.0,19.000037606805898,49.451945645462547,19.0,30.0,19.16113690258149,48.97036426717695,19.0,30.0,19.004426234226693,49.41630567686528,12.0,30.0,21.411530249290867,44.39115295844822,21.0,30.0,21.00005417863558,44.222859814670758,21.0,30.0,19.577159839531153,47.88351161808424,10.0,30.0,20.242396676276877,46.10456754795073,0.0,0.0,14.734412166253807,0.0,0.0,10.300533310291709,0.0,0.0,11.276682107480486,0.0,0.0,18.260166696324139,0.0,0.0,1456.3216655200304,1379.189914130086,1380.4291267251954,1381.076552415514,1379.2101815132165,1482.7751247704703,1408.2676040460447,1389.1399548135494,1393.8853195006032,591.4533884116286,69.76366220820973,71.8690600523172,672.9059829058667,0.0,672.9059829058667,672.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,21.0,19.0,19.0,19.0,12.0,21.0,10.0,474.2028355732182,68.17908792190556,205.38983327357023,0.0,0.0,0.0,1140.3056530639588,0.0,0.0,3000.0,,69.76366220820973,71.90481669715132,0.33996532,71.90481669715132,0.33428800000000005,1926972.2603733349,0.1271187968556481 
 03/08  18:20:00,11.833333333333334,52.66666666666667,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.63177043203819,17.667813125841897,18.03860059247963,18.70787212696103,17.981543572407888,20.74784112397474,19.802294496522547,18.365202893733959,18.963519282302529,20.999963777566266,44.38290758378773,20.999999999999994,29.99999999999999,19.00994869772626,49.817246383889088,18.999999999999994,29.99999999999999,19.002233484637878,49.70155678319853,18.999999999999994,29.99999999999999,19.09843502696975,49.416264905232718,18.999999999999994,29.99999999999999,18.953552481009628,49.99717566208641,11.999999999999997,29.99999999999999,21.680601131406854,44.15827721290663,20.999999999999994,29.99999999999999,21.008576835001045,44.51400889624525,20.999999999999994,29.99999999999999,19.56991498113949,48.196930571954037,9.999999999999997,29.99999999999999,20.24467064670583,46.403566830446049,0.0,0.0,14.528647051937373,0.0,0.0,10.323869811321935,0.0,0.0,11.289441245234884,0.0,0.0,19.292515352347928,0.0,0.0,1407.9965943741982,1398.5087763267434,1392.0251349290709,1392.60454614641,1398.7220301840437,1506.713934017503,1423.996653064639,1402.6043553537477,1408.8100065582726,8.337588680047228,70.22392515715497,70.69172191997204,672.9059829058666,0.0,672.9059829058666,672.9059829058666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,21.0,19.0,19.0,19.0,12.0,21.0,10.0,500.2933315398474,68.46921332383352,206.42095422499899,0.0,0.0,0.0,1070.413827910253,0.0,0.0,666.6666666666665,,70.22392515715497,70.69966666198335,0.3399653199999999,70.69966666198335,0.18571555555555553,428368.3989361398,0.04922877972663092 
 03/08  18:30:00,11.649999999999999,53.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.6397500389464,17.66900549588434,18.033668535950548,18.638965607052368,17.992610732625058,20.84710551449713,19.815441824665489,18.362864858311818,18.923890587840483,21.011661681375764,43.775120129006079,21.0,30.0,19.0047004123746,50.18554737007821,19.0,30.0,19.00362430815387,50.1813103023619,19.0,30.0,19.039193337234825,50.07219527682669,19.0,30.0,18.96882515761648,50.29807694013595,12.0,30.0,21.865383510777137,43.74548377348692,21.0,30.0,21.012054770657799,44.7197839957943,21.0,30.0,19.567949114771328,48.509307422452277,10.0,30.0,20.216757918058538,46.72205404212738,0.0,0.0,14.248607797406152,0.0,0.0,10.35079129011854,0.0,0.0,11.30611143137617,0.0,0.0,19.103733727489244,0.0,0.0,1371.5918476923012,1414.213979095299,1413.8776185888767,1413.9741427143209,1414.21398209835,1506.0097450206816,1433.756597393809,1416.6122264161987,1419.3161458957675,934.8659716654483,69.34393353387793,73.55458930276829,672.9059829058667,0.0,672.9059829058667,672.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,21.0,19.0,19.0,19.0,12.0,21.0,10.0,512.3187761729943,68.24605955837768,214.41413048995413,0.0,0.0,0.0,1031.238324764213,0.0,0.0,6000.0,,69.34393353387793,73.62610021614191,0.33996532,73.62610021614191,0.33428800000000005,3854250.922752312,0.2274120546307889 
 03/08  18:40:00,11.466666666666667,53.333333333333339,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.642519187076034,17.671295276318163,18.027499163548204,18.587604431655753,17.994905217066749,20.868520136686699,19.823803289876357,18.355487643216696,18.901660291278057,21.010685968591554,43.75163372386899,21.00000000000001,30.000000000000015,19.00334675709243,50.245615893854168,19.000000000000008,30.000000000000015,19.003635887175343,50.24231810163564,19.000000000000008,30.000000000000015,19.007723948599808,50.23037932460955,19.000000000000008,30.000000000000015,18.969675252694754,50.351351727338677,12.000000000000006,30.000000000000015,21.90116299713647,43.635634011639428,21.00000000000001,30.000000000000015,21.011797513053805,44.769250194501527,21.00000000000001,30.000000000000015,19.546552218853046,48.666123847456137,10.000000000000004,30.000000000000015,20.217243579083694,46.759609014296618,0.0,0.0,14.04726419841048,0.0,0.0,10.37330136440745,0.0,0.0,11.31866508566966,0.0,0.0,19.19452872239127,0.0,0.0,1370.4361381104648,1416.612223176587,1416.5091334992979,1416.5472302719443,1416.6122255066489,1504.1038216087946,1435.205323917219,1420.70667963105,1421.0479162054938,0.0,72.00199458990942,72.00199458990942,672.9059829058671,0.0,672.9059829058671,672.9059829058671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,21.0,19.0,19.0,19.0,12.0,21.0,10.0,505.2496055461426,67.35247662212135,217.34221673995789,0.0,0.0,0.0,999.8208881923048,0.0,0.0,0.0,,72.00199458990942,72.00199458990942,0.3399653200000002,72.00199458990942,0.3342880000000002,0.0,0.027028390313385644 
