Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/18  11:20:00,10.166666666666668,75.66666666666667,8.433333333333334,148.66666666666667,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.162453052247593,17.501017328789869,18.51538885338578,18.19453229238369,14.40113490351138,21.55063770277578,17.637886068925174,17.47185878613462,16.949519883003008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.10564259273324,85.67614589656414,20.1,30.0,18.70979642741394,93.27955680010955,18.7,30.0,19.508192316977529,88.79812906636836,19.5,30.0,19.00578042958774,91.60861161348551,19.0,30.0,14.51857754170061,50.88539321396629,12.0,30.0,23.01214633011918,71.71081093302712,23.0,30.0,18.974731537506949,91.7263920963742,21.3,30.0,18.706590309766459,93.56361761332764,12.0,30.0,17.964829348556493,97.96272877386544,0.0,0.0,12.959379762926807,0.0,0.0,9.953754098669244,0.0,0.0,10.506753110879015,0.0,0.0,18.27033936362401,0.0,0.0,83348.07435624728,83209.60599744503,83235.78375970354,83229.76313737719,420.0,83346.34177556352,83211.72936338737,83373.92542178212,83369.69880046939,5871.727479827077,65.87663400911649,65.87663400911649,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,427.4477724003254,157.81510573621703,461.11404357421096,308.6586615383237,0.0,1015.9791870497986,0.0,0.0,0.0,0.0,,65.87663400911649,65.87663400911649,0.33996532,65.87663400911649,0.33428800000000005,0.0,0.0016390503323806374 
 03/18  11:30:00,10.25,76.0,8.35,149.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.166164608511275,17.507525374776617,18.52496325421222,18.212735097068899,14.469988150373422,21.559678970951166,17.650658832973087,17.484674231320726,16.95219121526389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.105612859836258,85.51144200348915,20.1,30.0,18.709711794242133,93.52972054538638,18.7,30.0,19.508043122685128,88.95220699839654,19.5,30.0,19.005626162934904,91.78797121984769,19.0,30.0,14.608562880856756,50.58191775021269,12.0,30.0,23.01203082360721,71.57747866595132,23.0,30.0,18.986724333657649,91.89206746651128,21.3,30.0,18.711825165859979,93.25154993424572,12.0,30.0,17.970823187327409,97.66846606315747,0.0,0.0,13.041743052704068,0.0,0.0,9.965646334770688,0.0,0.0,10.533879241918227,0.0,0.0,18.288591161056219,0.0,0.0,83232.02085324588,83373.8969967261,83350.46866249568,83355.695006546,420.0,83233.53317290615,83366.2537224699,83216.17888038085,83212.29225159435,6976.892076993299,65.0998155031168,69.91816837244503,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,425.02320625450599,154.4900417958261,454.357516729882,300.4027579829508,0.0,1010.6698922624976,0.0,0.0,0.0,6860.380048864796,,65.0998155031168,70.0,0.33996532,70.0,0.33428800000000005,12493750.01824796,0.6512965773971341 
 03/18  11:40:00,10.333333333333334,76.33333333333333,8.266666666666666,148.16666666666667,140.16666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.172903993857049,17.514831629788906,18.534970874439517,18.228186918766043,14.506887488195666,21.56875312964472,17.661377801822668,17.49921900859433,16.95869114829096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.105534812206018,85.67334661243037,20.1,30.0,18.709260846412457,93.25102222148172,18.7,30.0,19.508234224828294,88.75488212242543,19.5,30.0,19.0054622153258,91.57014754573776,19.0,30.0,14.664065350044222,50.392524266485079,12.0,30.0,23.011909962566418,71.70963071815348,23.0,30.0,18.992661922471226,91.61349276406021,21.3,30.0,18.72150053412471,93.42022868698756,12.0,30.0,17.978840643422193,97.86696515407174,0.0,0.0,13.12561629721038,0.0,0.0,9.977554131045754,0.0,0.0,10.560863840230918,0.0,0.0,18.296780013420169,0.0,0.0,83346.27701119929,83216.20617976546,83238.98320794641,83233.82348134079,420.0,83344.75674295906,83220.07330789234,83364.95814321396,83365.70526912346,5729.045578948758,65.97690811281115,65.97690811281115,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,420.80818400658316,152.43915836942512,449.2176975943884,294.31561689722789,0.0,1004.5772549786848,0.0,0.0,0.0,0.0,,65.97690811281115,65.97690811281115,0.33996532,65.97690811281115,0.33428800000000005,0.0,0.0016041025640996003 
 03/18  11:50:00,10.416666666666666,76.66666666666667,8.183333333333334,147.33333333333332,136.33333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.178370560337343,17.521799837436089,18.54426425391025,18.24453606656006,14.545797785419638,21.577439561837499,17.673444609281064,17.511798120010434,16.964117366941314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.105482256969976,85.50346840204847,20.1,30.0,18.709086397891583,93.47719950416462,18.7,30.0,19.50795768435321,88.90099276776378,19.5,30.0,19.005306832872749,91.7365253153117,19.0,30.0,14.714567902899987,50.22012065640378,12.0,30.0,23.01193284600887,71.57081924055126,23.0,30.0,19.00089787743074,91.77563990065268,21.3,30.0,18.727142476899755,93.13910813656384,12.0,30.0,17.985336030506426,97.56837321109912,0.0,0.0,13.20726108948889,0.0,0.0,9.989501454147474,0.0,0.0,10.587874463601168,0.0,0.0,18.30889472485122,0.0,0.0,83238.8566485553,83364.93240455288,83343.56630962306,83348.37423293789,420.0,83240.27001277314,83359.88726235101,83223.00262720512,83220.59224917047,6845.912056671219,65.19189315634356,69.9197060419409,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,417.68880888226559,149.9814941147616,443.14019114179077,287.582873453588,0.0,999.5756316882082,0.0,0.0,0.0,6731.5873560294589,,65.19189315634356,70.0,0.33996532,70.0,0.33428800000000005,12255103.45368936,0.6388659873791182 
 03/18  12:00:00,10.5,77.0,8.1,146.5,132.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.18358579437892,17.528853265699149,18.553329103921059,18.261141344443684,14.582645334163989,21.587515973594429,17.68505283604355,17.524898956518294,16.970021018032165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.10538718603096,85.64490226571727,20.1,30.0,18.70909577441813,93.22883075714116,18.7,30.0,19.50770720007651,88.7307346803707,19.5,30.0,19.00506303400746,91.54584560019016,19.0,30.0,14.761397593953694,50.060232836274199,12.0,30.0,23.01183132912902,71.68579824976728,23.0,30.0,19.007258435424498,91.51259987695467,21.3,30.0,18.73429153202407,93.30062089908793,12.0,30.0,17.992267442127216,97.74696898119734,0.0,0.0,13.285417293884425,0.0,0.0,10.001516358334952,0.0,0.0,10.614737442210326,0.0,0.0,18.3172204942842,0.0,0.0,83341.8744178777,83223.02719849529,83243.47699573294,83238.85917403398,420.0,83340.51172450188,83227.08475908812,83357.8034436933,83359.39103869052,5599.035935870332,66.06827302173912,66.06827302173912,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,414.36482333351139,148.0546769320022,437.9265171277985,281.2419616215355,0.0,993.5820093438823,0.0,0.0,0.0,0.0,12358050.7959693,66.06827302173912,66.06827302173912,0.33996532,66.06827302173912,0.33428800000000005,0.0,0.001597113010443393 
 03/18  12:10:00,10.566666666666667,77.0,8.183333333333334,145.66666666666669,128.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.188261152581043,17.535424276156044,18.56194089993441,18.27749887707372,14.617393577961618,21.60272064537139,17.697017337340364,17.537304178902539,16.97561709378176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.105420648601667,85.49982227490645,20.1,30.0,18.708988714467507,93.44839048543237,18.7,30.0,19.507734058659808,88.87694009279785,19.5,30.0,19.00495705719847,91.71190026943728,19.0,30.0,14.804794394013828,49.92027814034879,12.0,30.0,23.01158404612995,71.56891020964008,23.0,30.0,19.0143669002265,91.67436080870096,21.3,30.0,18.740145068656298,93.05753788261555,12.0,30.0,17.998577892453626,97.48471022994124,0.0,0.0,13.336492150822807,0.0,0.0,10.013064100920105,0.0,0.0,10.638236975709044,0.0,0.0,18.32643528948643,0.0,0.0,83244.17008216448,83357.78011834058,83338.38885278983,83342.76044535966,420.0,83245.4589281884,83353.5979226622,83229.44068674484,83227.5562175854,6721.676427463288,65.27922666902714,69.92116448569695,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,411.79536858914636,146.001859961001,433.0896634571863,275.20718839880058,0.0,986.1597727903887,0.0,0.0,0.0,6609.426424977252,,65.27922666902714,70.0,0.33996532,70.0,0.33428800000000005,12028890.183372349,0.6270959077689774 
 03/18  12:20:00,10.633333333333335,77.0,8.266666666666666,144.83333333333332,124.83333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.192727749716249,17.54188756087036,18.570182033596013,18.293810545552995,14.64965261329986,21.619447010273214,17.70864214717009,17.549675489495944,16.981563256766063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.105350170117604,85.63957151440671,20.1,30.0,18.708955632353179,93.23932554167183,18.7,30.0,19.507773185881434,88.736240019946,19.5,30.0,19.004749030918267,91.55450708159302,19.0,30.0,14.84414538447693,49.79375095939279,12.0,30.0,23.011572696497454,71.6824857034803,23.0,30.0,19.020799953089914,91.44562621902614,21.3,30.0,18.74644438689831,93.21905709864723,12.0,30.0,18.0051217866929,97.65858422105073,0.0,0.0,13.38456901733852,0.0,0.0,10.024952115216417,0.0,0.0,10.661946492257764,0.0,0.0,18.334426546670185,0.0,0.0,83337.31114229588,83229.46290908499,83247.94314514799,83243.77358167434,420.0,83336.08083971009,83233.27759273209,83351.52073332641,83353.1489021799,5471.644754747187,66.15779472229893,66.15779472229893,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,408.98876646016637,144.1568802681221,428.4660714881318,269.35206699405799,0.0,978.204282207373,0.0,0.0,0.0,0.0,,66.15779472229893,66.15779472229893,0.33996532,66.15779472229893,0.33428800000000005,0.0,0.001569154795818563 
 03/18  12:30:00,10.7,77.0,8.35,144.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.19707137078023,17.548004680104954,18.57793047192065,18.310082702437819,14.679598177807602,21.636992403349646,17.720198099270715,17.561581250390519,16.987675989260834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.10529655867707,85.50788579742127,20.1,30.0,18.70857304447392,93.44013275560227,18.7,30.0,19.507605589880606,88.87019687437894,19.5,30.0,19.004444517601777,91.70653100214274,19.0,30.0,14.879883627234737,49.679152452107327,12.0,30.0,23.011444702141579,71.57557708073233,23.0,30.0,19.02741105984961,91.59074604783148,21.3,30.0,18.75222957622138,92.99661151231253,12.0,30.0,18.01161030216272,97.41576103537359,0.0,0.0,13.426583588255494,0.0,0.0,10.03723902776844,0.0,0.0,10.686166812807896,0.0,0.0,18.342739357093888,0.0,0.0,83248.76262875356,83351.49960467906,83333.93077926472,83337.89318387113,420.0,83249.93147482607,83347.79551926503,83235.33738500846,83233.70473666133,6597.113554476769,65.36678726944696,69.92262672175085,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,406.41771971019326,142.1993115385578,423.80951739375208,263.75804252638548,0.0,969.6196350587346,0.0,0.0,0.0,6486.943715020492,,65.36678726944696,70.0,0.33996532,70.0,0.33428800000000005,11802222.740999958,0.6152602738900196 
 03/18  12:40:00,10.766666666666668,77.0,8.433333333333334,142.66666666666667,192.83333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2012412738462,17.555128742234666,18.58639340955934,18.35610621777989,14.806631290677885,21.67571817679685,17.73168577158429,17.573268807960554,16.99388843334052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.105276579169816,85.63389277647272,20.1,30.0,18.70873240060133,93.25003257962739,18.7,30.0,19.507355959117505,88.74470676668222,19.5,30.0,19.004652419381988,91.56207663996011,19.0,30.0,15.03559692613176,49.183277531532947,12.0,30.0,23.01132124932397,71.67864679460596,23.0,30.0,19.033760692565737,91.38067693612511,21.3,30.0,18.75801551804339,93.14235043840051,12.0,30.0,18.018188983185348,97.5688193868551,0.0,0.0,13.472421640044433,0.0,0.0,10.049933791129839,0.0,0.0,10.710637784712376,0.0,0.0,18.350714436193948,0.0,0.0,83333.05521539413,83235.35750205991,83252.08192463631,83248.30933503578,420.0,83331.9421477894,83238.84521806945,83345.87362929505,83347.38906912833,3233.1208103930009,67.73037455810108,67.73037455810106,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,403.9215983490602,140.37103606823187,419.056540325179,251.1311532645396,0.0,953.9125802495549,0.0,0.0,0.0,0.0,,67.73037455810108,67.73037455810108,0.33996532,67.73037455810108,0.33428800000000005,0.0,0.0015202279202251113 
 03/18  12:50:00,10.833333333333334,77.0,8.516666666666666,141.33333333333335,264.66666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.205059060152423,17.56301589561364,18.595842510817655,18.416747568535738,14.999401056053263,21.730254682460698,17.743623176235674,17.58493139525356,16.99993183109462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.10521695435378,85.51456653648774,20.1,30.0,18.708723905094315,93.4299587667968,18.7,30.0,19.50725318788377,88.8658507151579,19.5,30.0,19.004647248429476,91.69828893282204,19.0,30.0,15.301178290240957,48.35028432546016,12.0,30.0,23.010901682218799,71.58303061026607,23.0,30.0,19.04020259041176,91.50929804222229,21.3,30.0,18.763732218919448,92.93837443304733,12.0,30.0,18.02464963369371,97.3453996286821,0.0,0.0,13.53945756630463,0.0,0.0,10.063037954860935,0.0,0.0,10.735940772582343,0.0,0.0,18.35854465917406,0.0,0.0,83252.86861474556,83345.85449507994,83329.94494725403,83333.53346022687,420.0,83253.92731125112,83342.51889317302,83240.69273568529,83239.2319935343,3127.7493906254969,67.80437547102093,67.80437547102093,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,401.50881435045258,138.35481209945926,414.13752816985859,229.60018386279328,0.0,931.3553607898215,0.0,0.0,0.0,0.0,,67.80437547102093,67.80437547102093,0.33996532,67.80437547102093,0.33428800000000005,0.0,0.001513238366568904 
 03/18  13:00:00,10.9,77.0,8.6,140.0,336.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.208257300923337,17.566925306990905,18.602137430512586,18.481577896974998,15.176604888736956,21.789920506482607,17.75685987868232,17.59722157191147,17.00793193576341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1000075384489,85.5950053155428,20.1,30.0,18.69994714505686,93.39152813886989,18.7,30.0,19.499966458051895,88.85362533739644,19.5,30.0,18.999985514678565,91.66385578353848,19.0,30.0,15.537971249006543,47.621478054578108,12.0,30.0,23.000002792248048,71.67294220961347,23.0,30.0,19.046689218044436,91.38470379657875,21.3,30.0,18.769773674921646,92.99258648886468,12.0,30.0,18.031237014783537,97.39623980454189,0.0,0.0,13.626552702830923,0.0,0.0,10.076335190166134,0.0,0.0,10.760968429525349,0.0,0.0,18.36947567351542,0.0,0.0,83275.10390684701,83293.81801636436,83309.62960516624,83308.34665104049,420.0,83274.75383283479,83291.78887769155,83291.94539944822,83287.8582247495,4937.14434524569,66.5331860100751,68.72158464289349,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,392.33117344378686,133.51278385057257,402.26402460183285,199.90525476315114,0.0,892.4891209767079,0.0,0.0,0.0,3116.1134063447477,9727490.127805496,66.5331860100751,68.75875091666363,0.33996532,68.75875091666363,0.33428800000000005,5665647.989139445,0.2961199442481639 
