Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/09  13:30:00,16.7,51.0,4.6,93.0,795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.00639260468902,16.662546444295495,17.110693914396724,18.241822130201379,18.4633074458522,18.458550079570317,16.967736433246644,17.11952690281957,16.931643617770825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.096233875595006,99.8994887731696,19.5,30.0,17.021027451786329,100.0,18.9,30.0,17.09270694690829,99.78588023744524,19.2,30.0,17.74944807295745,95.72902773597869,19.1,30.0,19.757045453324066,30.36470524567971,12.0,30.0,17.832256030830938,95.36125264720654,21.5,30.0,17.240527417888136,98.96110141932442,20.8,30.0,17.20427089802818,99.07660347696691,20.8,30.0,17.213436297220708,99.16013608929919,21.2,30.0,18.8582503164588,0.0,0.0,10.693607294484444,0.0,0.0,11.411794176472583,0.0,0.0,17.16435976708467,0.0,0.0,81853.38192938187,81754.3459645586,81756.77045248747,81755.65709426094,420.0,81853.00366259975,81755.07326945593,81855.06899254039,81855.22554026006,0.0,65.07928012387316,65.07928012387316,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.07928012387316,65.07928012387316,0.0,65.07928012387316,0.0,0.0,0.0019366666666666667 
 03/09  13:40:00,16.866666666666668,50.33333333333333,4.6,91.0,792.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.01406439642982,16.68930053614438,17.14013106041436,18.393242523443285,18.589017296988396,18.59950040270135,16.994681626686469,17.146510657103119,16.941247168909809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.111747317323574,99.7718778097306,19.5,30.0,17.049806529236059,100.0,18.9,30.0,17.118222251747377,99.61809957493193,19.2,30.0,17.85628503587539,95.08057696821153,19.1,30.0,19.893819316485279,30.108186823204205,12.0,30.0,17.93267607064297,94.7317538564746,21.5,30.0,17.276026271328733,98.70998610744404,20.8,30.0,17.240859656524447,98.85205181473317,20.8,30.0,17.235929606219636,98.98990017256952,21.2,30.0,18.999229601972425,0.0,0.0,10.711558593580797,0.0,0.0,11.466384137939354,0.0,0.0,17.19414461333325,0.0,0.0,81756.90223775992,81855.06899122212,81852.66497319253,81853.76975627018,420.0,81757.27608121088,81854.37002537273,81755.20773007685,81755.0739944786,0.0,65.07928012387316,65.07928012387316,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.07928012387316,65.07928012387316,0.0,65.07928012387316,0.0,0.0,0.00192 
 03/09  13:50:00,17.03333333333333,49.66666666666667,4.6,89.0,789.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.024427120758135,16.71895675631633,17.171545452652358,18.55217568450785,18.710269589710607,18.747451912153396,17.025320363486587,17.177353117848118,16.95420103683809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.132084062674829,99.61408710019708,19.5,30.0,17.083964139322139,99.83905347764385,18.9,30.0,17.14823025816718,99.43332472394711,19.2,30.0,17.972063737673737,94.39436165163736,19.1,30.0,20.024429834199588,29.865501032286529,12.0,30.0,18.04147883394918,94.05774886447699,21.5,30.0,17.317532098681985,98.43604015547118,20.8,30.0,17.28345550030016,98.6019572308821,20.8,30.0,17.263688717084738,98.78707007092339,21.2,30.0,19.130558283352785,0.0,0.0,10.7300722753945,0.0,0.0,11.52225525844525,0.0,0.0,17.22989871890491,0.0,0.0,81852.5565724721,81755.2077313839,81757.59119676972,81756.49500942139,420.0,81852.18718842273,81755.9131438537,81854.22238413804,81854.3693065123,0.0,65.07928012387316,65.07928012387316,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.07928012387316,65.07928012387316,0.0,65.07928012387316,0.0,0.0,0.0019466666666666667 
 03/09  14:00:00,17.2,49.0,4.6,87.0,787.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.037480188741207,16.75145200682135,17.20492772364573,18.71781316247476,18.826111577673687,18.90153585703862,17.05944008458009,17.211895175200128,16.97048192869316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.15720246201959,99.44021550782355,19.5,30.0,17.123285901077567,99.60678759716763,18.9,30.0,17.182641834786055,99.23268602436294,19.2,30.0,18.096096286157399,93.6758835084537,19.1,30.0,20.14707288330743,29.63961994894781,12.0,30.0,18.157730086546218,93.35825441452492,21.5,30.0,17.36470418067555,98.13260082683544,20.8,30.0,17.33205897023694,98.30506507335044,20.8,30.0,17.296681119189225,98.56595033989201,21.2,30.0,19.256335563417179,0.0,0.0,10.749156971735916,0.0,0.0,11.578534148604178,0.0,0.0,17.271397414203926,0.0,0.0,81757.7113924935,81854.22238284204,81851.8590725895,81852.94686226464,420.0,81758.0763817102,81853.53158323793,81756.05128889118,81755.91385666983,0.0,65.07928012387316,65.07928012387316,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.07928012387316,65.07928012387316,0.0,65.07928012387316,0.0,0.0,0.0019733333333333336 
 03/09  14:10:00,17.25,48.66666666666667,4.583333333333333,85.0,784.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.051537580589988,16.785344096596888,17.238975642431578,18.830037488939746,18.938300805499638,18.991911265040526,17.097780578595559,17.249908716391084,16.98884863153401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.186496540729509,99.22910419122457,19.5,30.0,17.167189301914296,99.31965896576989,18.9,30.0,17.220970388102168,98.98192146998672,19.2,30.0,18.20187555886937,93.04551417223313,19.1,30.0,20.26554755849686,29.41838593934159,12.0,30.0,18.252098359974008,92.78140208007673,21.5,30.0,17.417482792794745,97.78314246728023,20.8,30.0,17.386394990112458,97.95845155891965,20.8,30.0,17.334360141568678,98.30484188384223,21.2,30.0,19.352539901106714,0.0,0.0,10.75948213619554,0.0,0.0,11.621197417565467,0.0,0.0,17.319280197810476,0.0,0.0,81851.74848868164,81756.05129017616,81758.39456564041,81757.3155956908,420.0,81851.38709826731,81756.74083660485,81853.38912433347,81853.53087642684,0.0,65.07928012387316,65.07928012387316,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.07928012387316,65.07928012387316,0.0,65.07928012387316,0.0,0.0,0.002 
 03/09  14:20:00,17.3,48.333333333333339,4.566666666666666,83.0,781.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.068046851641438,16.821820941858559,17.2746290925116,18.941706108727698,19.043107333071668,19.089009955777205,17.1386449860196,17.289370693873545,17.010689050136749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.220388505267438,98.99346125996334,19.5,30.0,17.21590361186026,99.00424596697127,18.9,30.0,17.26314467220093,98.70852999064297,19.2,30.0,18.29751749264057,92.47946263883732,19.1,30.0,20.371724951600024,29.221182759632275,12.0,30.0,18.336635968527707,92.26895603585247,21.5,30.0,17.4705144779985,97.43675444313409,20.8,30.0,17.442053439699114,97.59990660627055,20.8,30.0,17.376951951826706,98.01779132701609,21.2,30.0,19.44348529894616,0.0,0.0,10.769776713201799,0.0,0.0,11.664308703230108,0.0,0.0,17.374247785194418,0.0,0.0,81758.50898127968,81853.38912305937,81851.06561483357,81852.13583245143,420.0,81758.86684491468,81852.70869791834,81756.87902157105,81756.7415374952,0.0,65.07928012387316,65.07928012387316,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.07928012387316,65.07928012387316,0.0,65.07928012387316,0.0,0.0,0.0019766666666666667 
 03/09  14:30:00,17.35,48.0,4.55,81.0,779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.086031399530215,16.859200662333497,17.311171664309176,19.046064025918736,19.14264250174483,19.181588640074645,17.18172274976581,17.32977123545906,17.03467365087146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.256813639841324,98.74591877291776,19.5,30.0,17.266087256891866,98.67558574392457,18.9,30.0,17.307820396157529,98.41536935825796,19.2,30.0,18.387820959926036,91.9432812148617,19.1,30.0,20.47115197122857,29.03755124325858,12.0,30.0,18.41714152029759,91.78593897343845,21.5,30.0,17.52403166478785,97.0887910391387,20.8,30.0,17.498660294810123,97.23867035467241,20.8,30.0,17.420579293004147,97.72852733523483,21.2,30.0,19.517433071456744,0.0,0.0,10.780317117852757,0.0,0.0,11.708134690054184,0.0,0.0,17.431546010317665,0.0,0.0,81850.95542267623,81756.87902283448,81759.18289752078,81758.12139338153,420.0,81850.60107974657,81757.55543390062,81852.56958490395,81852.70800287099,0.0,65.07928012387316,65.07928012387316,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.07928012387316,65.07928012387316,0.0,65.07928012387316,0.0,0.0,0.0019533333333333336 
 03/09  14:40:00,17.4,47.66666666666667,4.533333333333333,79.33333333333333,765.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.10488700516536,16.896952665315049,17.34794142150715,19.13616140176389,19.22317605280901,19.262080432912435,17.226645875475947,17.370752550034746,17.060802117219816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.294909709111619,98.48874403568436,19.5,30.0,17.317132352170789,98.34447107524443,18.9,30.0,17.354077501280249,98.11489305294951,19.2,30.0,18.47025004061739,91.45719445644689,19.1,30.0,20.544488795450464,28.901680583072705,12.0,30.0,18.491238449606706,91.34252245000447,21.5,30.0,17.577928989331168,96.74247191795327,20.8,30.0,17.555615313216113,96.87352978655044,20.8,30.0,17.4649784560251,97.43549855752652,21.2,30.0,19.575522641527159,0.0,0.0,10.79118269145834,0.0,0.0,11.752269774854618,0.0,0.0,17.491627115865744,0.0,0.0,81759.29398789453,81852.56958365107,81850.2851488318,81851.33792232519,420.0,81759.64498025317,81851.90018655767,81757.69218709713,81757.55612316533,0.0,65.07928012387316,65.07928012387316,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.07928012387316,65.07928012387316,0.0,65.07928012387316,0.0,0.0,0.00193 
 03/09  14:50:00,17.45,47.333333333333339,4.516666666666667,77.66666666666667,751.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.124236349146224,16.93477087061104,17.384561790331526,19.21667445343907,19.291412002508907,19.33466875505861,17.272741277570647,17.41184964615473,17.08920901828897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.33359370711326,98.23123594078557,19.5,30.0,17.368438015910994,98.00967073372279,18.9,30.0,17.401214634993989,97.80681088017666,19.2,30.0,18.5450600459456,91.01439501272208,19.1,30.0,20.599665170199818,28.79874427880049,12.0,30.0,18.559080817139564,90.93948425635901,21.5,30.0,17.63135123931142,96.39910618861902,20.8,30.0,17.612247196714308,96.51381890285075,20.8,30.0,17.510079959338748,97.14173039798753,21.2,30.0,19.615339661041529,0.0,0.0,10.802413103790535,0.0,0.0,11.796291460180147,0.0,0.0,17.55406095292837,0.0,0.0,81850.17623744173,81757.69218833957,81759.95733859757,81758.91329616026,420.0,81849.82849383768,81758.35658247821,81851.7637727977,81851.89950303915,0.0,65.07928012387316,65.07928012387316,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.07928012387316,65.07928012387316,0.0,65.07928012387316,0.0,0.0,0.00193 
 03/09  15:00:00,17.5,47.0,4.5,76.0,737.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143829909991056,16.972318533376766,17.420648398335574,19.28865607740758,19.3495235417651,19.400140386499218,17.319362559384304,17.452570195637145,17.119480273113309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.372329143970594,97.97289755395221,19.5,30.0,17.419469940514685,97.67979141675744,18.9,30.0,17.44865474208342,97.49977626370989,19.2,30.0,18.613260592193297,90.6132327287127,19.1,30.0,20.640870396218,28.720937069263898,12.0,30.0,18.621368002732927,90.56877300971533,21.5,30.0,17.683805089514569,96.06523979395814,20.8,30.0,17.668049693511173,96.158087162947,20.8,30.0,17.555019240299214,96.84862193801246,21.2,30.0,19.6377620148269,0.0,0.0,10.814034839998693,0.0,0.0,11.840041782405369,0.0,0.0,17.617861857099404,0.0,0.0,81760.06606134206,81851.76377156559,81849.51773686797,81850.55307712242,420.0,81760.41064508168,81851.10549121874,81758.49139900961,81758.35726031279,0.0,65.07928012387316,65.07928012387316,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.07928012387316,65.07928012387316,0.0,65.07928012387316,0.0,0.0,0.00193 
 03/09  15:10:00,17.5,47.16666666666667,4.35,74.33333333333333,723.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.589794308943867,17.726577375403385,18.13043544613189,19.74981701870317,19.393689624878119,20.188875037387786,18.470517980611164,18.90263992845285,18.46961064575593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.14425638034207,93.36106855632863,19.499999999999998,30.0,18.79781808782971,89.67618223275406,18.900000000000003,30.0,18.688935719838275,90.25191615500812,19.200000000000004,30.0,19.31777222287987,86.72675777419232,19.1,30.0,20.66012768346398,28.686873812224996,12.0,30.0,19.89480633892162,83.73753106817193,21.499999999999998,30.0,19.692539438751788,84.90146157822737,20.799999999999998,30.0,20.226736829611239,82.06570703350325,20.799999999999998,30.0,20.01979971518871,83.2328614321213,21.200000000000008,30.0,19.651581488912016,0.0,0.0,10.810348483840342,0.0,0.0,11.856277343869993,0.0,0.0,19.79154978708882,0.0,0.0,81790.3744278067,81811.31779343801,81819.54663284727,81818.29486385285,420.0,81790.00718587009,81802.87460700383,81806.20641188932,81796.7255441117,7208.314135427128,64.8925538986293,69.54483425436693,62.90598290586666,0.0,62.90598290586666,62.90598290586666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,723.7298493253119,106.7535681706878,1038.3996102020306,249.5327066102496,0.0,1468.8997970495084,1613.658203698903,2577.8069469411027,1029.2439756789204,6560.170772796833,,64.8925538986293,69.5785322905491,0.3371266600000001,69.5785322905491,0.334288,4221586.574381091,0.22154597765128879 
 03/09  15:20:00,17.5,47.333333333333339,4.2,72.66666666666667,709.8333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.280354724911235,18.358974429744558,18.516108410370174,20.164572266125114,19.45262348219952,21.078381999012544,19.19276019016757,19.402331929780006,19.26927804839257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.432441887001379,86.09911913418898,19.499999999999994,29.99999999999999,19.908527759034045,83.58935711832823,18.89999999999999,29.99999999999999,19.392408892367017,86.31221601721413,19.199999999999993,29.99999999999999,20.092389784559975,82.6453873075637,19.099999999999996,29.99999999999999,20.702253449378067,28.612507076992423,11.999999999999995,29.99999999999999,21.501938326481814,75.77327997306904,21.499999999999994,29.99999999999999,20.807526585322237,79.07360378007437,20.799999999999995,29.99999999999999,20.79946748946844,79.11278234342916,20.799999999999995,29.99999999999999,21.201513520310774,77.18169098959415,21.199999999999993,29.99999999999999,19.67361303571689,0.0,0.0,10.806494241308633,0.0,0.0,11.877015629259061,0.0,0.0,20.582075687294958,0.0,0.0,81803.66573800329,81805.134173859,81805.6503620586,81805.46267603917,419.99999999999985,81803.60203084762,81803.5404786925,81805.99454566145,81804.12134436167,5176.6921805898,66.365013038702,66.365013038702,62.90598290586664,0.0,62.90598290586664,62.90598290586664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.5,19.5,18.9,19.2,19.1,12.0,20.8,21.2,20.8,345.5140148042851,0.0,0.0,0.0,0.0,624.8293908001092,568.273602402705,1133.868919579891,421.65129091363436,0.0,,66.365013038702,66.365013038702,0.3399653199999999,66.365013038702,0.3342879999999999,0.0,0.0020199810066439409 
