Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  12:10:00,8.083333333333334,64.0,1.6666666666666668,123.66666666666666,573.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.055156669603244,14.829672729197654,15.623372159757727,16.70354010718947,14.063709571999011,17.940781126940324,15.316535725412628,15.13440817864289,14.904879627196105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.928110699936227,75.60625750048908,20.1,30.0,15.465830245873932,78.22564876752108,18.7,30.0,15.633755735274388,77.47197806290009,19.5,30.0,16.21043406468886,74.32931002878979,19.0,30.0,14.930575398796004,41.64797702313858,12.0,30.0,16.92461002880575,70.85404367057086,23.0,30.0,15.908981203000528,75.91703287373216,21.0,30.0,15.728638714651784,76.84000256052383,10.0,30.0,15.65070636395902,77.10291208907027,0.0,0.0,14.698119119044512,0.0,0.0,8.808065338557734,0.0,0.0,9.934606718377458,0.0,0.0,15.645128887587717,0.0,0.0,3025.831659752586,3022.2532674687279,3028.2527628794234,3004.227143674828,420.0,3018.099571023624,3014.0617738799248,3044.1657628196505,3035.808751530759,0.0,64.78491316549743,64.78491316549743,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.78491316549743,64.78491316549743,0.0,64.78491316549743,0.0,0.0,0.00241 
 03/03  12:20:00,8.166666666666668,63.0,1.6333333333333336,123.83333333333334,565.6666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.04016729903833,14.836988471409436,15.636359618008623,16.76496263587886,14.189364875619301,17.968118191679936,15.319348757971682,15.145916671185688,14.900833359730811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.918619522644548,75.67249687676203,20.1,30.0,15.471335420898269,78.04736868262232,18.7,30.0,15.64072165298988,77.28883074823992,19.5,30.0,16.245082437836893,74.0260920542299,19.0,30.0,15.079474789711663,41.192647107060917,12.0,30.0,16.93964231244431,70.80628851442377,23.0,30.0,15.909783495816232,75.76920352348709,21.0,30.0,15.736032848393299,76.82142032872214,10.0,30.0,15.648182402508189,77.13582860370552,0.0,0.0,14.923537779180747,0.0,0.0,8.804919895067739,0.0,0.0,9.96764292247963,0.0,0.0,15.649871352053197,0.0,0.0,2999.7915526061244,3038.5176096193665,3044.007622282548,3020.5557234537175,420.0,2992.3603986547807,3030.2434019056147,3017.273852202764,3009.1801802621409,0.0,64.78491316549743,64.78491316549743,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.78491316549743,64.78491316549743,0.0,64.78491316549743,0.0,0.0,0.002416666666666667 
 03/03  12:30:00,8.25,62.0,1.6,124.0,558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.028741328723514,14.847029273806803,15.651702427027902,16.823549155013283,14.308610229276966,17.99414976845747,15.32477653985039,15.159284919948318,14.899590106839114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.912659927715375,75.56152659323499,20.1,30.0,15.48024764193452,78.0216929271689,18.7,30.0,15.650433866135352,77.25698089742308,19.5,30.0,16.278416778304857,73.88871853540641,19.0,30.0,15.217502226686046,40.7563038347188,12.0,30.0,16.95609133781262,70.6033091294109,23.0,30.0,15.914067722816803,75.76830764724491,21.0,30.0,15.745965781327636,76.62624061405234,10.0,30.0,15.648829445853739,76.9872872599034,0.0,0.0,15.129114392510715,0.0,0.0,8.802293157798403,0.0,0.0,10.00122781195605,0.0,0.0,15.658081314166147,0.0,0.0,3015.8900269419107,3011.7985989998539,3017.539498352811,2994.5650953930314,420.0,3008.4935565653129,3003.9155040518869,3033.4419568379819,3025.432550591473,0.0,64.78491316549743,64.78491316549743,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.78491316549743,64.78491316549743,0.0,64.78491316549743,0.0,0.0,0.0024233333333333339 
 03/03  12:40:00,8.333333333333333,61.0,1.5666666666666669,126.16666666666667,506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.01752993406886,14.857455363874081,15.667049593086665,16.855398099918579,14.374662190306559,17.996611114516847,15.331995367424178,15.174290170996958,14.899021937143662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.909042230677692,75.5999318687721,20.1,30.0,15.490998061804016,77.82034177334313,18.7,30.0,15.661706147310131,77.0556698725632,19.5,30.0,16.30299446070032,73.63722821904634,19.0,30.0,15.281935669322725,40.502220219242577,12.0,30.0,16.965163690730337,70.58302688148103,23.0,30.0,15.920889225652332,75.59398677465907,21.0,30.0,15.758291509077623,76.5848041626462,10.0,30.0,15.651868936388827,76.99323774801141,0.0,0.0,15.30534046865835,0.0,0.0,8.800211978273675,0.0,0.0,10.0350620068469,0.0,0.0,15.668540000336743,0.0,0.0,2990.290058598706,3028.04825293773,3033.2839313093006,3010.8838588297769,420.0,2983.189070958152,3020.119248273803,3007.0246886717516,2999.2532844882018,0.0,64.78491316549743,64.78491316549743,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.78491316549743,64.78491316549743,0.0,64.78491316549743,0.0,0.0,0.00243 
 03/03  12:50:00,8.416666666666668,60.0,1.5333333333333333,128.33333333333332,454.00000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.005529398923878,14.867088066528983,15.680911853946043,16.8677155593084,14.391193276605386,17.981699622752296,15.339174242331004,15.189602002597433,14.89821565234363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.906981121741675,75.47262525809235,20.1,30.0,15.50322495251198,77.77953954967704,18.7,30.0,15.673670119930753,77.01410900972778,19.5,30.0,16.316727243032923,73.59392909216642,19.0,30.0,15.271689513020914,40.430473383610507,12.0,30.0,16.964466117244386,70.45952672581537,23.0,30.0,15.927966474604009,75.5804504997088,21.0,30.0,15.770801951632985,76.38016428723782,10.0,30.0,15.65659098627651,76.82728603884738,0.0,0.0,15.435626577585543,0.0,0.0,8.798695681406157,0.0,0.0,10.06850462793935,0.0,0.0,15.680875252658887,0.0,0.0,3006.4151082670048,3001.7998886240504,3007.285612690937,2985.350563733054,420.0,2999.3508154547805,2994.242907859969,3023.190783456492,3015.5284102651664,0.0,64.78491316549743,64.78491316549743,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.78491316549743,64.78491316549743,0.0,64.78491316549743,0.0,0.0,0.0024233333333333339 
 03/03  13:00:00,8.5,59.0,1.5,130.5,402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.995854777666012,14.87781350774116,15.695357244315604,16.873228500605806,14.391432018151069,17.961764728238348,15.345532057958647,15.204238584076205,14.898856428046026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.906202434428775,75.49824676004211,20.1,30.0,15.515804880523666,77.5723209227764,18.7,30.0,15.685837030095604,76.8115738420286,19.5,30.0,16.324330742716496,73.42542585366519,19.0,30.0,15.234165842016827,40.41761385117101,12.0,30.0,16.95885614118836,70.50587931222461,23.0,30.0,15.933755054785842,75.41397787452006,21.0,30.0,15.782212847778304,76.34453864729943,10.0,30.0,15.661933482424557,76.82279603963583,0.0,0.0,15.51427134747141,0.0,0.0,8.797747987753289,0.0,0.0,10.101199473884014,0.0,0.0,15.693461359109446,0.0,0.0,2981.254389379764,3018.04837570421,3023.032731413496,3001.673581167614,420.0,2974.4810901831767,3010.4627263767117,2997.2355695108738,2989.797352814708,0.0,64.78491316549743,64.78491316549743,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.78491316549743,64.78491316549743,0.0,64.78491316549743,0.0,0.0,0.002416666666666667 
 03/03  13:10:00,8.466666666666667,59.0,1.55,132.66666666666667,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.98677091551517,14.887601894484096,15.70842525003522,16.866371521937184,14.371742295089467,17.931078767592966,15.350432695007847,15.21755156572225,14.899504522521319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.905048273491757,75.35981078819354,20.1,30.0,15.52674148449639,77.5355430072523,18.7,30.0,15.696775123193195,76.77641643022865,19.5,30.0,16.32170595507781,73.44527811944983,19.0,30.0,15.16949440559093,40.47236634401663,12.0,30.0,16.943156313181676,70.43856776963665,23.0,30.0,15.937953270402796,75.41361208770917,21.0,30.0,15.792079073962667,76.15512805570268,10.0,30.0,15.666242659955789,76.65847194568893,0.0,0.0,15.509086733351925,0.0,0.0,8.797365993472195,0.0,0.0,10.125485529150583,0.0,0.0,15.704946677590846,0.0,0.0,2996.668867689241,2991.974222969991,2997.491905706915,2975.41386392075,420.0,2989.56074864175,2984.893976823446,3013.3420596883527,3005.839642045289,0.0,64.78491316549743,64.78491316549743,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.78491316549743,64.78491316549743,0.0,64.78491316549743,0.0,0.0,0.00241 
 03/03  13:20:00,8.433333333333334,59.0,1.6,134.83333333333335,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.977807162745158,14.896211170431029,15.719938855517356,16.848975376507967,14.333841938839175,17.891666135860964,15.35309926969106,15.22875629985235,14.899777788752758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.903265293981495,75.38003500508754,20.1,30.0,15.536225946891643,77.34228311532256,18.7,30.0,15.706940387559185,76.58602934984585,19.5,30.0,16.31179378034516,73.34576386411618,19.0,30.0,15.080726032088022,40.58734006756647,12.0,30.0,16.920954051054737,70.5450405277963,23.0,30.0,15.939176227135326,75.2642003823654,21.0,30.0,15.799036071827589,76.1376981473585,10.0,30.0,15.66936436191638,76.66088164873455,0.0,0.0,15.466803496897884,0.0,0.0,8.797544926710336,0.0,0.0,10.14820277469318,0.0,0.0,15.714922613254048,0.0,0.0,2971.082788251861,3007.8765555372467,3013.184551761313,2990.493356742223,420.0,2963.8905130842574,3000.5236382358605,2987.4720160193485,2980.1685131269234,0.0,64.78491316549743,64.78491316549743,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.78491316549743,64.78491316549743,0.0,64.78491316549743,0.0,0.0,0.0024033333333333334 
 03/03  13:30:00,8.4,59.0,1.65,137.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.967501270277652,14.90178558995757,15.727968785443882,16.805723059071235,14.238916027286134,17.829076315794514,15.353219038534615,15.23750080568848,14.8983837406907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.899918913508067,75.24704709015833,20.1,30.0,15.542835392106966,77.32338406990051,18.7,30.0,15.715253255812982,76.56026885040459,19.5,30.0,16.28957999629213,73.45369788587164,19.0,30.0,14.915895233549856,40.900117737734088,12.0,30.0,16.88738475769544,70.55264937756928,23.0,30.0,15.937539907086384,75.28443747438434,21.0,30.0,15.803207684617162,75.97265053447939,10.0,30.0,15.670104592370447,76.50903019003543,0.0,0.0,15.384881712818995,0.0,0.0,8.798288312083072,0.0,0.0,10.169178523154509,0.0,0.0,15.721935082911712,0.0,0.0,2985.908310142941,2981.8914785261019,2987.727513677107,2964.329883431066,420.0,2978.379163800014,2974.7416007372096,3003.096039226019,2995.620447679315,0.0,64.78491316549743,64.78491316549743,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.78491316549743,64.78491316549743,0.0,64.78491316549743,0.0,0.0,0.0023966666666666669 
 03/03  13:40:00,8.366666666666668,59.0,1.7,137.16666666666667,242.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.958228871025419,14.906658614302753,15.734721190365783,16.795446516944673,14.20826792686755,17.79918235413616,15.350281893765298,15.242967123036755,14.897121523743039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.895356178708069,75.27313829093996,20.1,30.0,15.547245960493818,77.151856181353,18.7,30.0,15.721814581220757,76.3841931205017,19.5,30.0,16.274521537515047,73.37454499154971,19.0,30.0,14.832042747826267,40.99865041056789,12.0,30.0,16.85994191676232,70.67582286335056,23.0,30.0,15.931738252124007,75.16427231639163,21.0,30.0,15.80310655506057,75.9847723620127,10.0,30.0,15.668963628449479,76.52472216242555,0.0,0.0,15.278390857099146,0.0,0.0,8.799585315028882,0.0,0.0,10.18829528601895,0.0,0.0,15.726466588715738,0.0,0.0,2960.1177568834525,2997.3109861286609,3002.9433173385048,2978.9297078102579,420.0,2952.5105220113957,2989.820322287842,2977.2246146160985,2969.7400156686246,0.0,64.78491316549743,64.78491316549743,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.78491316549743,64.78491316549743,0.0,64.78491316549743,0.0,0.0,0.0023899999999999999 
 03/03  13:50:00,8.333333333333334,59.0,1.75,137.33333333333335,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.948520802750693,14.909135719249044,15.738772307057012,16.78999964055592,14.201182146534599,17.775185905815265,15.34585854662324,15.246627041764402,14.894662212920469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.888871705023022,75.15063739192245,20.1,30.0,15.548004853567078,77.15705263629424,18.7,30.0,15.725831732496375,76.3746864234315,19.5,30.0,16.265311937841355,73.41695705629371,19.0,30.0,14.793746139612044,40.97464685448205,12.0,30.0,16.837962711586014,70.62702883307063,23.0,30.0,15.924857360057129,75.20321036687051,21.0,30.0,15.80184924163441,75.84227584735698,10.0,30.0,15.664864209032578,76.39198482665826,0.0,0.0,15.174290847312692,0.0,0.0,8.80142401802414,0.0,0.0,10.20713321827671,0.0,0.0,15.72694841176805,0.0,0.0,2974.395234465954,2971.3286990601397,2977.48016955872,2952.7801412773599,420.0,2966.4525089565329,2963.910423548392,2992.3468825710367,2984.640970066279,0.0,64.78491316549743,64.78491316549743,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.78491316549743,64.78491316549743,0.0,64.78491316549743,0.0,0.0,0.0023899999999999999 
 03/03  14:00:00,8.3,59.0,1.8,137.5,235.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.938632226826721,14.910411818145576,15.740555883134708,16.78691584822311,14.208087432863348,17.754897358486887,15.340970280470565,15.248662284564912,14.891894105670652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.881202541528577,75.18514486757675,20.1,30.0,15.547548015761459,77.00573189514819,18.7,30.0,15.72792047557794,76.21671276411579,19.5,30.0,16.25903825588246,73.2927709299704,19.0,30.0,14.781884165706109,40.87878959422179,12.0,30.0,16.819161820321879,70.7054498064352,23.0,30.0,15.91760374290427,75.08562678267227,21.0,30.0,15.79944900494219,75.86020414616269,10.0,30.0,15.659738237990329,76.42056405564702,0.0,0.0,15.07965331967987,0.0,0.0,8.803794836222599,0.0,0.0,10.225353947524985,0.0,0.0,15.726340740925416,0.0,0.0,2948.4851148285817,2986.24633193821,2992.1991506429019,2966.8804020497066,420.0,2940.468943620813,2978.457734061655,2966.439692214339,2958.636597654939,0.0,64.78491316549743,64.78491316549743,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.78491316549743,64.78491316549743,0.0,64.78491316549743,0.0,0.0,0.0023899999999999999 
