Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/10  03:10:00,7.000000000000001,89.0,3.5500000000000004,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.711949939547659,15.452352723226241,16.605689116445313,17.140659483564869,15.418072643250458,18.315489946281248,16.11955486289822,15.935422059592316,15.675874647338525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.659180323673888,98.05988197307703,20.1,30.0,15.673263883524049,100.0,18.7,30.0,16.91224828238558,100.0,19.5,30.0,17.40704683398293,99.44108300431903,19.0,30.0,15.256537072602012,40.433830107851019,12.0,30.0,18.048090474194806,89.83006045630344,23.0,30.0,16.356865096622628,99.5015966888973,21.3,30.0,16.234253666168713,100.0,12.0,30.0,16.06314315516717,100.0,0.0,0.0,10.286862394060574,0.0,0.0,10.098472520666509,0.0,0.0,10.557263131699349,0.0,0.0,15.884523180298605,0.0,0.0,114597.77712520794,114609.66272186542,119728.90780537085,116983.13518041659,420.0,114597.91293215566,114609.24817016024,114592.04415388374,114593.83982581378,0.0,66.51604146859464,66.51604146859464,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.51604146859464,66.51604146859464,0.0,66.51604146859464,0.0,0.0,0.00081 
 03/10  03:20:00,7.1000000000000009,89.0,3.6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.681478042048,15.417351423633818,16.569814580656549,17.1096268540497,15.383899783011513,18.268416124256203,16.087634144111577,15.902896800047789,15.647650210896093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.626933866954688,98.03414357244802,20.1,30.0,15.637598006882035,100.0,18.7,30.0,16.873010209784565,100.0,19.5,30.0,17.376186853020078,99.65165448108844,19.0,30.0,15.224315255838628,40.52433773595077,12.0,30.0,18.00121448542718,89.88681500579355,23.0,30.0,16.320490430188085,99.49787539847722,21.3,30.0,16.197938625243976,100.0,12.0,30.0,16.032066388547287,100.0,0.0,0.0,10.264632281091143,0.0,0.0,10.089776722809213,0.0,0.0,10.541349379659124,0.0,0.0,15.85346563538496,0.0,0.0,114603.90040654439,114592.59228796949,119836.9127532415,117109.20042000311,420.0,114603.77114669341,114592.98671263764,114609.35478691942,114607.64641928225,0.0,66.51604146859464,66.51604146859464,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.51604146859464,66.51604146859464,0.0,66.51604146859464,0.0,0.0,0.0008033333333333333 
 03/10  03:30:00,7.2,89.0,3.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.65191723148189,15.38321220744631,16.535206136044374,17.079197107774684,15.350357881075752,18.222425626894738,16.056193924038689,15.87093171343157,15.620080554785716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.59597294045939,97.99820629970088,20.1,30.0,15.603050441659827,100.0,18.7,30.0,16.83538689630184,100.0,19.5,30.0,17.346040984141369,99.85820553794473,19.0,30.0,15.19307084762309,40.61251638155096,12.0,30.0,17.955722028584863,89.9340721624452,23.0,30.0,16.285052515212628,99.49447775154671,21.3,30.0,16.1624131524669,100.0,12.0,30.0,16.00193269579028,100.0,0.0,0.0,10.2525546981494,0.0,0.0,10.08130279084584,0.0,0.0,10.526257304562499,0.0,0.0,15.823241262351207,0.0,0.0,114598.07459602041,114608.8332994225,119944.91770111215,117235.26565958963,420.0,114598.1976444712,114608.45802783029,114592.88527591402,114594.51058051104,0.0,66.51604146859464,66.51604146859464,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.51604146859464,66.51604146859464,0.0,66.51604146859464,0.0,0.0,0.0007966666666666668 
 03/10  03:40:00,7.300000000000001,89.0,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.62315807282318,15.349882048415744,16.501889364366045,17.049499310645886,15.317439050628803,18.177410167395089,16.025203784394,15.839638381734698,15.59315297551154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.56611530151597,97.9576585121629,20.1,30.0,15.56946708192478,100.0,18.7,30.0,16.79935433294594,100.0,19.5,30.0,17.31676300026259,100.0,19.0,30.0,15.162699534031312,40.698618969155088,12.0,30.0,17.911445322807276,89.97658490956019,23.0,30.0,16.250424873550857,99.49001988296709,21.3,30.0,16.127810789372373,100.0,12.0,30.0,15.972664421729866,100.0,0.0,0.0,10.249065748007279,0.0,0.0,10.073006614515905,0.0,0.0,10.511814154708678,0.0,0.0,15.793689968624126,0.0,0.0,114603.6173916303,114593.3814120939,120052.9226489828,117361.33089917615,420.0,114603.50026632476,114593.73846073348,114608.55453576397,114607.00825421674,0.0,66.51604146859464,66.51604146859464,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.51604146859464,66.51604146859464,0.0,66.51604146859464,0.0,0.0,0.00079 
 03/10  03:50:00,7.4,89.0,3.75,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.595111376306684,15.317372386711064,16.46989667387369,17.020608485859137,15.285171210938497,18.13328039313474,15.9947020218372,15.809010445721257,15.566845864671628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.53721007415545,97.91437010866669,20.1,30.0,15.536826374018802,100.0,18.7,30.0,16.764905416681825,100.0,19.5,30.0,17.28836626480067,100.0,19.0,30.0,15.133182652083452,40.7826799060726,12.0,30.0,17.868245596425916,90.01594778708768,23.0,30.0,16.21665519243606,99.48544729381467,21.3,30.0,16.094032162654828,100.0,12.0,30.0,15.944200952533916,100.0,0.0,0.0,10.253712627074128,0.0,0.0,10.06487431549948,0.0,0.0,10.497954816690612,0.0,0.0,15.764943310788742,0.0,0.0,114598.34386360501,114608.08251840988,120160.92759685345,117487.39613876266,420.0,114598.45535500092,114607.74280807372,114593.64664209492,114595.1177429237,0.0,66.51604146859464,66.51604146859464,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.51604146859464,66.51604146859464,0.0,66.51604146859464,0.0,0.0,0.0008066666666666666 
 03/10  04:00:00,7.5,89.0,3.8,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.56638139023066,15.283985680525362,16.43746393675955,16.99501746722394,15.253890319301288,18.091431391999337,15.964694555885004,15.779143325408646,15.540074457483284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.508434109145509,97.87456777902614,20.1,30.0,15.503930049376202,100.0,18.7,30.0,16.73108740867958,100.0,19.5,30.0,17.262410234090866,100.0,19.0,30.0,15.10508741185967,40.86319337580823,12.0,30.0,17.826894018247896,90.04876817498324,23.0,30.0,16.18366955776895,99.48083465417045,21.3,30.0,16.061123923571345,100.0,12.0,30.0,15.91574656386689,100.0,0.0,0.0,10.265786134381865,0.0,0.0,10.056903382619505,0.0,0.0,10.484649430205727,0.0,0.0,15.736928499009988,0.0,0.0,114603.36119728281,114594.09572133965,120268.9325447241,117613.46137834918,420.0,114603.25508955696,114594.41892715912,114607.83016524108,114606.43057843876,0.0,66.51604146859464,66.51604146859464,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.51604146859464,66.51604146859464,0.0,66.51604146859464,0.0,0.0,0.0008233333333333333 
 03/10  04:10:00,7.483333333333333,89.33333333333334,3.75,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.537209276024833,15.250569058481475,16.406045938977976,16.967148658084928,15.22205982625648,18.048041084354517,15.934902747515846,15.749923338631917,15.513135018113254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.479445711087025,97.84067259672053,20.1,30.0,15.470891422835474,100.0,18.7,30.0,16.69809681891391,100.0,19.5,30.0,17.23609893289085,100.0,19.0,30.0,15.075525412336449,40.947746535582869,12.0,30.0,17.78546498372596,90.0862610679387,23.0,30.0,16.151330875911439,99.47710066898017,21.3,30.0,16.028948381018784,100.0,12.0,30.0,15.887215861143181,100.0,0.0,0.0,10.275775417191295,0.0,0.0,10.04606893093752,0.0,0.0,10.467874420233999,0.0,0.0,15.70713245706484,0.0,0.0,114598.58762384094,114607.40290653752,120376.93749259475,117739.5266179357,420.0,114598.6886252963,114607.09540547081,114594.33581524409,114595.66736906974,0.0,66.51604146859464,66.51604146859464,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.51604146859464,66.51604146859464,0.0,66.51604146859464,0.0,0.0,0.0008400000000000001 
 03/10  04:20:00,7.466666666666668,89.66666666666667,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.508032430083575,15.21758672283098,16.375505058690409,16.939503167873839,15.189996594709596,18.00484365700622,15.905411823848642,15.721183336264187,15.486146487871175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.45032811455437,97.81233748014158,20.1,30.0,15.438213134996467,100.0,18.7,30.0,16.666026076964454,100.0,19.5,30.0,17.209659268944919,100.0,19.0,30.0,15.04517739097612,41.034568840579158,12.0,30.0,17.744039597545155,90.12812830518895,23.0,30.0,16.11954844399451,99.47411925541207,21.3,30.0,15.997227371418239,100.0,12.0,30.0,15.858627983566736,100.0,0.0,0.0,10.28401151189374,0.0,0.0,10.035054022020729,0.0,0.0,10.450770343798605,0.0,0.0,15.677568615509351,0.0,0.0,114603.12927460535,114594.74231317578,120484.9424404654,117865.59185752222,420.0,114603.0331429339,114595.03487583419,114607.17447865424,114605.90764655505,0.0,66.51604146859464,66.51604146859464,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.51604146859464,66.51604146859464,0.0,66.51604146859464,0.0,0.0,0.00085 
 03/10  04:30:00,7.45,90.0,3.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.47890511093656,15.185004077015688,16.34576289121992,16.912078695140598,15.157808575518932,17.961893745502395,15.876077763085683,15.692907326544296,15.459255588773724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.421165924475134,97.78874590764407,20.1,30.0,15.405965884306787,100.0,18.7,30.0,16.63488603177072,100.0,19.5,30.0,17.18324346702051,100.0,19.0,30.0,15.01436027297974,41.12283448323796,12.0,30.0,17.702725439405556,90.17353133520524,23.0,30.0,16.088134535916969,99.47173941629642,21.3,30.0,15.966045864705145,100.0,12.0,30.0,15.830173223567672,100.0,0.0,0.0,10.28652251457034,0.0,0.0,10.023947676090448,0.0,0.0,10.43361685401631,0.0,0.0,15.648682686394505,0.0,0.0,114598.80828406135,114606.78773283806,120592.94738833605,117991.65709710874,420.0,114598.89978417433,114606.50938237076,114594.95964462115,114596.16490221569,0.0,66.51604146859464,66.51604146859464,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.51604146859464,66.51604146859464,0.0,66.51604146859464,0.0,0.0,0.00086 
 03/10  04:40:00,7.433333333333334,90.33333333333334,3.5999999999999998,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.449850309330274,15.15277069139431,16.31670427875676,16.88483536267631,15.125538687024755,17.91921758044137,15.846875868088791,15.664960302149451,15.432389783982206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.392009758179908,97.76873556798361,20.1,30.0,15.374154170348382,100.0,18.7,30.0,16.604622446137677,100.0,19.5,30.0,17.156916033313565,100.0,19.0,30.0,14.983267203150968,41.21204151351526,12.0,30.0,17.66158686852585,90.2213577802488,23.0,30.0,16.057062960109638,99.47059038886956,21.3,30.0,15.93527259336822,100.0,12.0,30.0,15.801828204057712,100.0,0.0,0.0,10.283273973034174,0.0,0.0,10.012780278726627,0.0,0.0,10.416522736099069,0.0,0.0,15.619803593794368,0.0,0.0,114602.91933205635,114595.32759832942,120700.9523362067,118117.72233669526,420.0,114602.83224297449,114595.59242758389,114606.58095832262,114605.43428104792,0.0,66.51604146859464,66.51604146859464,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.51604146859464,66.51604146859464,0.0,66.51604146859464,0.0,0.0,0.00087 
 03/10  04:50:00,7.416666666666667,90.66666666666667,3.5500000000000004,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.420883826679544,15.120799345267619,16.288197462212425,16.857700055062034,15.093185945402203,17.87682849605695,15.817766139679798,15.637234888171268,15.405523014007145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.362895618998139,97.75194341583296,20.1,30.0,15.34270041226669,100.0,18.7,30.0,16.57513436609423,100.0,19.5,30.0,17.130675851468334,100.0,19.0,30.0,14.951991304177727,41.30194708089446,12.0,30.0,17.62066713753837,90.27122228820045,23.0,30.0,16.02627259615675,99.47027113765833,21.3,30.0,15.904815086838891,100.0,12.0,30.0,15.773571681926523,100.0,0.0,0.0,10.274456336247209,0.0,0.0,10.001571264170306,0.0,0.0,10.399537645623063,0.0,0.0,15.59154314271184,0.0,0.0,114599.00802928151,114606.23088333475,120808.95728407735,118243.78757628177,420.0,114599.09092033896,114605.97891862929,114595.52432915311,114596.61527472627,0.0,66.51604146859464,66.51604146859464,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.51604146859464,66.51604146859464,0.0,66.51604146859464,0.0,0.0,0.00088 
 03/10  05:00:00,7.4,91.0,3.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.39201515883346,15.08900116856114,16.260111296255283,16.8305933466673,15.060727170659917,17.834733219808585,15.78872408180323,15.609663465458985,15.378636053153766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.333846259477438,97.73773230587331,20.1,30.0,15.311506742656438,100.0,18.7,30.0,16.5462944084233,100.0,19.5,30.0,17.104479880901388,100.0,19.0,30.0,14.920560381059824,41.39248150357679,12.0,30.0,17.579992148355257,90.32253643078004,23.0,30.0,15.995720464035017,99.47056115062886,21.3,30.0,15.874639981669694,99.99848448963022,12.0,30.0,15.745368842002265,100.0,0.0,0.0,10.260615204744476,0.0,0.0,9.990336103794539,0.0,0.0,10.382686651661374,0.0,0.0,15.563053338480707,0.0,0.0,114602.72928936659,114595.8573944389,120916.962231948,118369.85281586829,420.0,114602.65039499822,114596.097119387,114606.04370846349,114605.00578490264,0.0,66.51604146859464,66.51604146859464,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.51604146859464,66.51604146859464,0.0,66.51604146859464,0.0,0.0,0.0008900000000000001 
 03/10  05:10:00,7.35,91.16666666666667,3.4000000000000005,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.363970128223838,15.058030972144483,16.232902821478846,16.803894733022817,15.028302135999198,17.79334306642626,15.75978851219492,15.58215796816668,15.352228107397752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.305256586752756,97.72317225964059,20.1,30.0,15.281009697923628,100.0,18.7,30.0,16.51827019453053,100.0,19.5,30.0,17.078557731744608,100.0,19.0,30.0,14.889250359905278,41.4829113937209,12.0,30.0,17.539832225299425,90.37331422945543,23.0,30.0,15.965395959297199,99.47009307154117,21.3,30.0,15.844637785556909,99.99600326424604,12.0,30.0,15.717554197303926,100.0,0.0,0.0,10.24450932296545,0.0,0.0,9.979320516213802,0.0,0.0,10.366871816890445,0.0,0.0,15.535745527452506,0.0,0.0,114599.18883729585,114605.72682881197,121024.96717981865,118495.91805545481,420.0,114599.26392845859,114605.49874673612,114596.03547735179,114597.02295321501,0.0,66.51604146859464,66.51604146859464,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.51604146859464,66.51604146859464,0.0,66.51604146859464,0.0,0.0,0.0009 
