Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/10  20:10:00,4.9,80.66666666666667,3.8833333333333335,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.27429703059941,18.096993663775167,18.5537333062205,19.161413751003474,17.450569041784264,21.106881883690073,20.4399790678756,19.05856315562506,19.18337469861155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.157468225730818,98.56956119662607,20.100000000000006,30.0,18.912370695446186,99.60824691162185,18.700000000000008,30.0,19.036951285383517,100.0,19.0,30.0,19.193692124550635,100.0,19.0,30.0,17.236307206782418,36.02488607889167,12.0,30.0,22.05860744729243,100.0,21.999999999999998,30.0,21.555783498575694,90.2875992343323,21.3,30.0,19.85656466814841,97.61600379703012,12.0,30.0,20.1898695074252,98.2535871956554,20.0,30.0,10.130122915170995,0.0,0.0,10.984844253221592,0.0,0.0,11.182641878118727,0.0,0.0,18.37673780916484,0.0,0.0,96062.52951344717,96324.6462770339,96419.09171023274,96042.21136344988,420.0,96949.43245199023,96307.07405046115,96277.95817781566,96219.43123841594,3401.2831145098209,65.93767418754784,66.80586507354077,371.74358974352006,0.0,371.74358974352006,371.74358974352006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,307.38155446774638,123.74533008434585,0.0,0.0,0.0,0.0,699.0178375942712,0.0,78.16249611161223,1236.246469014745,,65.93767418754784,66.82060983698088,0.203979192,66.82060983698088,0.20057280000000003,2247418.2588670088,0.13049634775168018 
 03/10  20:20:00,4.800000000000001,81.33333333333334,3.8666666666666669,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.271611593515,18.121266878004137,18.578210580717099,19.115299857656625,17.427063696205864,21.098520509892056,20.41665030755472,19.065438877074077,19.14815482698038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.14391152449777,98.61153402705765,20.100000000000006,30.0,18.930093309949926,99.72820895541106,18.700000000000008,30.0,19.07392946689551,100.0,19.0,30.0,19.14151785232533,100.0,19.0,30.0,17.207866805156319,36.095670066395118,12.0,30.0,22.050919342232935,100.0,21.999999999999998,30.0,21.495152730112218,90.6121521591408,21.3,30.0,19.865948006656504,97.56522702143096,12.0,30.0,20.1548162273898,98.44203079228632,20.0,30.0,10.05324676745929,0.0,0.0,10.96609259198572,0.0,0.0,11.164007161694239,0.0,0.0,18.376806788013075,0.0,0.0,96152.6264388079,96323.31216663265,96524.66214236483,96134.44293459943,420.0,97044.53734357606,96388.78516673872,96353.59964576614,96309.77713136378,2920.6662166679818,66.01725852160623,66.45845563101587,371.45299145293338,0.0,371.45299145293338,371.45299145293338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,201.5486078976138,61.95474460294557,0.0,0.0,0.0,0.0,469.0013543514085,0.0,79.1774661899282,628.22687697383,,66.01725852160623,66.46594862260753,0.16998266,66.46594862260753,0.16714400000000002,1142376.6329932344,0.07298225538098319 
 03/10  20:30:00,4.7,82.0,3.8499999999999998,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.271926757761926,18.082923768330827,18.59885286399372,19.071983515539715,17.405152350859038,21.089613252339516,20.395136849499555,19.06012146154771,19.158750420689264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.150697410043347,98.53660792512032,20.100000000000006,30.0,18.868799822936688,99.78631787995234,18.700000000000008,30.0,19.104445018274939,100.0,19.0,30.0,19.093017528925445,100.0,19.0,30.0,17.182169184920175,36.16032745742035,12.0,30.0,22.04203642406055,100.0,21.999999999999998,30.0,21.452241967868756,90.8292558542172,21.3,30.0,19.854032104630269,97.60122218065877,12.0,30.0,20.21100909412836,98.07985565926976,20.0,30.0,9.976976797747837,0.0,0.0,10.947602965541698,0.0,0.0,11.145708157111159,0.0,0.0,18.366117387538546,0.0,0.0,96240.26360889987,96388.7795971476,96622.36636543612,96222.25461501154,420.0,97135.73515644377,96472.51540416372,96436.37408788293,96394.76984620732,2884.0567580128856,65.90918925981902,66.77423401452373,371.45299145293338,0.0,371.45299145293338,371.45299145293338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,302.5319073537829,61.905629273378128,0.0,0.0,0.0,0.0,479.1989400118314,0.0,159.83091729860429,1231.770349244044,,65.90918925981902,66.78892534621014,0.16998266,66.78892534621014,0.16714400000000002,2239150.8209187539,0.12997324059850436 
 03/10  20:40:00,4.6000000000000009,82.66666666666667,3.833333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.264403798615147,18.10673349867836,18.615791833368499,19.030984109450537,17.38427594515563,21.08072529638995,20.38780596403226,19.05710526553652,19.124106464219268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.13693483044868,98.58522551544688,20.100000000000006,30.0,18.93071054997245,99.5673355010459,18.700000000000008,30.0,19.128978476008407,100.0,19.0,30.0,19.047567160130904,100.0,19.0,30.0,17.15841420549976,36.22065550257049,12.0,30.0,22.033319333185124,100.0,21.999999999999998,30.0,21.468172820224568,90.70342723833203,21.3,30.0,19.850937124420825,97.57483785944295,12.0,30.0,20.160134018530284,98.35436311273948,20.0,30.0,9.901445281911501,0.0,0.0,10.929539474592043,0.0,0.0,11.127420121316947,0.0,0.0,18.35877579156147,0.0,0.0,96327.11423102295,96470.43215567716,96716.22112119493,96309.03982516547,420.0,97225.09971380369,96558.74003064379,96522.67586570725,96479.96342903987,4532.206934652828,66.03225043225364,66.03225043225364,372.3247863246933,0.0,372.3247863246933,372.3247863246933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,204.66149422250354,122.52063084429031,0.0,0.0,0.0,0.0,528.5261007864201,0.0,76.03556330480858,0.0,,66.03225043225364,66.03225043225364,0.271972256,66.03225043225364,0.2674304,0.0,0.013527800569797192 
 03/10  20:50:00,4.5,83.33333333333333,3.8166666666666666,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.26763097085839,18.098747267346206,18.629738872383279,19.140371315040264,17.36404928589685,21.07196242794958,20.4237325313697,19.057309219219499,19.13179716909356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.154607449196328,98.44244314109594,20.100000000000006,30.0,18.894000349797964,99.78367251817949,18.700000000000008,30.0,19.148899104279879,100.0,19.0,30.0,19.019879210297924,100.0,19.0,30.0,17.13598519700771,36.27804665347611,12.0,30.0,22.024793251554234,100.0,21.999999999999998,30.0,21.540956598486397,90.26424683358556,21.3,30.0,19.853169725082915,97.53621957226246,12.0,30.0,20.210411769507585,98.01647702625555,20.0,30.0,9.826646279610373,0.0,0.0,10.911590754233258,0.0,0.0,11.108885575299852,0.0,0.0,18.353668220228408,0.0,0.0,96413.95819869032,96556.57971724215,96808.03226653881,96395.89196350452,420.0,97313.70040551527,96646.01949561577,96610.1840722359,96566.3063474125,4750.77399822435,65.86189207380335,66.72508253714099,372.3247863246933,0.0,372.3247863246933,372.3247863246933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,302.8152640997797,62.05966916652227,0.0,0.0,0.0,0.0,693.573755256442,0.0,164.358325202206,1229.1320613490353,,65.86189207380335,66.73974237680415,0.271972256,66.73974237680415,0.2674304,2234281.7203960709,0.12987592771320387 
 03/10  21:00:00,4.4,84.0,3.8,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.269180351636654,18.079853613280286,18.641419897592927,19.136549917499928,17.344497228741223,21.06350801322109,20.417717108431753,19.059586380827214,19.10723708974342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.155031894323526,98.40297129097569,20.100000000000006,30.0,18.871524183262033,99.78029207687016,18.700000000000008,30.0,19.165329957379535,100.0,19.0,30.0,19.035120810319368,99.84834305919742,19.0,30.0,17.114492039060527,36.333383106937997,12.0,30.0,22.016634747745969,100.0,21.999999999999998,30.0,21.476365630690617,90.59284171575017,21.3,30.0,19.854496999467217,97.504491756602,12.0,30.0,20.158537113801825,98.2912651279014,20.0,30.0,9.752219158184858,0.0,0.0,10.894087559611537,0.0,0.0,11.090408395921907,0.0,0.0,18.3498133058814,0.0,0.0,96501.01528588475,96644.06684680147,96898.62962766475,96483.04120295948,420.0,97401.98145626943,96733.72412265949,96698.09485560651,96653.45967691737,3545.701162206688,65.69120661001887,66.12844344705107,371.74358974352006,0.0,371.74358974352006,371.74358974352006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,299.9686765068219,61.65530350916581,0.0,91.90335205602216,0.0,0.0,479.0240170565369,0.0,78.84206467578224,622.5925779967527,2968781.0007470438,65.69120661001887,66.13586918007057,0.203979192,66.13586918007057,0.20057280000000003,1131965.425315035,0.07269932462350175 
 03/10  21:10:00,4.316666666666666,84.66666666666667,3.6999999999999999,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.269131239144387,18.091150547920976,18.65163575905816,19.040510354653358,17.3251766856311,21.055280523089146,20.39815686392742,19.05799630693238,19.102468257689194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.14373407743214,98.42644481187335,20.100000000000006,30.0,18.917388855809319,99.60221448046379,18.700000000000008,30.0,19.178856943130449,100.0,19.0,30.0,19.110344081981386,99.86659882706315,19.0,30.0,17.09368284513952,36.38131260948761,12.0,30.0,22.00794609830545,100.0,21.999999999999998,30.0,21.456503640128408,90.70212230494228,21.3,30.0,19.852724590611083,97.5551359460556,12.0,30.0,20.18091751082789,98.12173311607099,20.0,30.0,9.696195845694723,0.0,0.0,10.885100009391588,0.0,0.0,11.085028563104407,0.0,0.0,18.344978490396067,0.0,0.0,96588.31322155579,96731.98891573667,96988.45068158109,96570.48927640349,420.0,97490.1146036422,96821.62298009855,96786.15408211877,96741.06952622955,4010.3797196989387,65.98415797757777,66.82762278957154,372.0341880341067,0.0,372.0341880341067,372.0341880341067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,202.19720105884017,123.0933194422741,0.0,0.0,0.0,0.0,480.3797580987344,0.0,159.0853610103456,1201.0670221105675,,65.98415797757777,66.8419476221902,0.237975724,66.8419476221902,0.23400160000000004,2182465.9596997878,0.12750151765367366 
 03/10  21:20:00,4.233333333333334,85.33333333333334,3.6000000000000007,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.269298878868609,18.106602456878293,18.660338270416596,18.992472735311084,17.305884135890019,21.192793128348485,20.396454816562277,19.057370694780329,19.09019245393327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.156234040612593,98.32209791611496,20.100000000000006,30.0,18.91834328238365,99.73023879871184,18.700000000000008,30.0,19.190278874914094,100.0,19.0,30.0,19.04768702434403,100.0,19.0,30.0,17.07336704917049,36.42817460171313,12.0,30.0,22.01538767167682,100.0,21.999999999999998,30.0,21.472096796878373,90.61193121608247,21.3,30.0,19.853834469237375,97.54200097167814,12.0,30.0,20.156602563654585,98.26254712742747,20.0,30.0,9.650372882986579,0.0,0.0,10.879232321030833,0.0,0.0,11.085497019358892,0.0,0.0,18.34122711988041,0.0,0.0,96675.81380211823,96820.04548708524,97077.75401634304,96658.14792772805,420.0,97578.19424682131,96909.60267913378,96874.2529908166,96828.90733875442,3415.6709665233358,66.04931525776571,66.47279091150532,371.74358974352006,0.0,371.74358974352006,371.74358974352006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,301.7755054516175,61.793790410505248,0.0,0.0,0.0,0.0,533.4487053404594,0.0,78.69319297892845,603.013803472494,,66.04931525776571,66.4799829339485,0.203979192,66.4799829339485,0.20057280000000003,1095810.5837367655,0.07100514465630348 
 03/10  21:30:00,4.15,86.0,3.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.269954075290863,18.07855511340812,18.667841297410136,19.09132632082104,17.286500107265235,21.056808528196134,20.45183025634349,19.061026751164165,19.09901708444316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.148949151989869,98.34455408397138,20.100000000000006,30.0,18.880997393548556,99.78798589077448,18.700000000000008,30.0,19.19995404758704,100.0,19.0,30.0,19.02258159578769,99.92376934811706,19.0,30.0,17.053328651003388,36.474463138531898,12.0,30.0,22.017675063429949,100.0,21.999999999999998,30.0,21.563812333605929,90.10216860205799,21.3,30.0,19.862833831782809,97.47043378108941,12.0,30.0,20.21008756559312,97.93190500300759,20.0,30.0,9.606168908386917,0.0,0.0,10.874270305402991,0.0,0.0,11.087426046592805,0.0,0.0,18.34054825203725,0.0,0.0,96763.47472075126,96908.15069835833,97166.70195807127,96745.95221318909,420.0,97666.25993280213,96997.65037617107,96962.37822859996,96916.87060254682,4196.432747210915,65.64588655215994,66.08927750292662,372.0341880341067,0.0,372.0341880341067,372.0341880341067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,209.2535889595977,60.692361695064679,0.0,86.37779595512343,0.0,0.0,644.7346358240994,0.0,168.43757600548106,631.3480328776534,,65.64588655215994,66.09680775322758,0.237975724,66.09680775322758,0.23400160000000004,1148145.2800540354,0.07375817944409834 
 03/10  21:40:00,4.066666666666666,86.66666666666667,3.4000000000000005,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.272554929213976,18.099023655858649,18.6745590327275,19.00591914648933,17.266911053019557,21.04813358742677,20.425030707109675,19.071502180799276,19.086602342893863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.162899729555979,98.24324137291413,20.100000000000006,30.0,18.94264031303954,99.58645640568858,18.700000000000008,30.0,19.208784641590623,100.0,19.0,30.0,19.099582829223338,99.84602900248308,19.0,30.0,17.033299712688593,36.52079575671138,12.0,30.0,22.00768824835894,100.0,21.999999999999998,30.0,21.528578408206174,90.30593580659049,21.3,30.0,19.88072099042169,97.40986460674326,12.0,30.0,20.171123934669,98.16243009429381,20.0,30.0,9.563430007737609,0.0,0.0,10.87001045877901,0.0,0.0,11.090264413990962,0.0,0.0,18.347615209684748,0.0,0.0,96851.2549585457,96996.27781184126,97255.40642759922,96833.87231563998,420.0,97754.34305992033,97085.71984189452,97050.51056564156,97004.89108099742,2868.888918270716,65.70175380436432,66.59180544938102,371.45299145293338,0.0,371.45299145293338,371.45299145293338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,309.0293391166381,124.1224744289851,0.0,0.0,0.0,0.0,537.5118808799799,0.0,81.0170765824381,1267.347844247234,,65.70175380436432,66.60692148108208,0.16998266,66.60692148108208,0.16714400000000002,2304889.6112094495,0.13390756462619397 
 03/10  21:50:00,3.9833333333333336,87.33333333333334,3.3000000000000004,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.26732667361651,18.104155898396777,18.68041680691744,18.95519958961572,17.24700391648268,21.184708483449833,20.390537534238527,19.064794464743149,19.07307852459843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.145540073641244,98.34359848000548,20.100000000000006,30.0,18.922091433497216,99.73342427392848,18.700000000000008,30.0,19.216305013342426,100.0,19.0,30.0,19.030643119782327,100.0,19.0,30.0,17.013102596165607,36.56758470089743,12.0,30.0,22.013269675890134,100.0,21.999999999999998,30.0,21.477240578406243,90.58953707358237,21.3,30.0,19.86870647412072,97.46814934157328,12.0,30.0,20.18699250722866,98.07780996886429,20.0,30.0,9.523048812970002,0.0,0.0,10.866224543033,0.0,0.0,11.093962985464799,0.0,0.0,18.33802601451552,0.0,0.0,96939.13148448282,97084.40193854741,97343.9392058269,96921.85845826112,420.0,97842.40517307783,97173.7862974743,97138.63048092874,97092.94861537003,3476.834887461123,65.88881683846175,66.3146695013252,371.74358974352,0.0,371.74358974352,371.74358974352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,204.47881415694497,61.76144653050491,0.0,0.0,0.0,0.0,529.1395969540995,0.0,163.8464653514683,606.3957736125055,,65.88881683846175,66.32190189327445,0.203979192,66.32190189327445,0.20057280000000003,1102053.256840459,0.07132976365769556 
