Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  21:00:00,4.1,83.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.909638048746524,17.15986246849343,18.675098990765208,18.465382625958527,13.53105425931766,21.440965530125387,16.87889368703289,17.30099663921459,16.473543721056254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.76491183423983,93.8778810611055,20.1,30.0,18.34391294952914,97.14882761083259,18.7,30.0,19.505282221944986,100.0,19.5,30.0,19.015216065764883,93.15096785463652,19.0,30.0,13.362755870721945,44.391878046889,12.0,30.0,23.00960983376452,100.0,23.0,30.0,17.973465203946796,98.83194067333304,21.3,30.0,18.213079605073284,97.4509129616257,12.0,30.0,17.563441318417885,100.0,0.0,0.0,8.378409162118393,0.0,0.0,9.558274697804914,0.0,0.0,10.40781141994514,0.0,0.0,18.04526164491119,0.0,0.0,72362.75621595487,72887.73449566355,74469.12510954756,72885.97957233554,420.0,78263.416640649,72873.64047303205,72361.12377749186,72360.1119908301,5810.390534683237,65.91974093834939,65.91974093834939,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,507.6502088948539,193.66462944863714,120.82770763167598,434.88450931301926,0.0,282.90834080975238,0.0,0.0,0.0,0.0,1844951.725200387,65.91974093834939,65.91974093834939,0.33996532,65.91974093834939,0.33428800000000005,0.0,0.016242127255455528 
 03/03  21:10:00,4.033333333333333,83.16666666666667,2.9166666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.89714433295601,17.153843399731689,18.677415659559324,18.468426856873309,13.524915172730742,21.445152005871394,16.865434008129264,17.29134204910246,16.446442266665199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.74680508629103,94.16652341078688,20.1,30.0,18.33672379366494,96.71381726549152,18.7,30.0,19.505297224857207,100.0,19.5,30.0,19.01507975216678,92.69552019687147,19.0,30.0,13.355654355948316,44.41997953571695,12.0,30.0,23.009305665372275,100.0,23.0,30.0,17.959068793272203,98.5522999517281,21.3,30.0,18.197347121649626,97.85312500735087,12.0,30.0,17.53892360578851,100.0,0.0,0.0,8.349482243102539,0.0,0.0,9.551496243403309,0.0,0.0,10.410075265504967,0.0,0.0,18.037701228752309,0.0,0.0,72870.94348303683,72361.12377751468,74631.13253135354,72362.87948268127,420.0,78594.251034002,72361.29395085997,72882.39035516512,72873.64038138221,5810.828232082011,65.91943331382027,65.91943331382027,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,507.78185313706538,193.72340946146526,119.96795800718715,436.43455031257715,0.0,280.4747429085893,0.0,0.0,0.0,0.0,,65.91943331382027,65.91943331382027,0.33996532,65.91943331382027,0.33428800000000005,0.0,0.016283561253556179 
 03/03  21:20:00,3.966666666666667,83.33333333333334,2.833333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.886408527714147,17.145818701629417,18.6795911150221,18.471681186569577,13.518497864335729,21.44942977588346,16.85102899130514,17.285249156764416,16.422993062015608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.731596489700477,93.90715581665684,20.1,30.0,18.32359808111299,97.09700364347377,18.7,30.0,19.505353468324424,100.0,19.5,30.0,19.015244647096748,92.98270828083253,19.0,30.0,13.348378701981894,44.44860342363986,12.0,30.0,23.009287762457356,100.0,23.0,30.0,17.941119898355589,98.81443818835142,21.3,30.0,18.189466545715278,97.46087573533757,12.0,30.0,17.52041427635618,100.0,0.0,0.0,8.323914167683496,0.0,0.0,9.547058756939375,0.0,0.0,10.416318974088242,0.0,0.0,18.022610600358786,0.0,0.0,72363.98520833024,72882.39035514258,74793.13995315951,72880.6536437707,420.0,78925.08542735499,72876.82743540942,72361.56241854104,72361.29404224979,5814.124651232448,65.91711668050992,65.91711668050992,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,507.9201305624852,193.74361190231444,119.11467707223514,440.9767611395053,0.0,278.6715626936869,0.0,0.0,0.0,0.0,,65.91711668050992,65.91711668050992,0.33996532,65.91711668050992,0.33428800000000005,0.0,0.01607639126305292 
 03/03  21:30:00,3.9,83.5,2.75,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.876482600765205,17.140611010329743,18.681552538518589,18.4744299509847,13.511762621246057,21.4534724926624,16.839274859395034,17.277703651824245,16.400030564383358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.717143229283406,94.13310165095268,20.1,30.0,18.316632362211288,96.7021851312268,18.7,30.0,19.505329898226987,100.0,19.5,30.0,19.0152637596674,92.56639636757014,19.0,30.0,13.340872760568543,44.47791546105393,12.0,30.0,23.009188316202438,100.0,23.0,30.0,17.928431780933424,98.55968755023192,21.3,30.0,18.17763963466785,97.78349999612427,12.0,30.0,17.50050284128649,100.0,0.0,0.0,8.29999973381746,0.0,0.0,9.54358045144994,0.0,0.0,10.4237434673478,0.0,0.0,18.015004185531788,0.0,0.0,72874.12019945629,72361.5624185636,74955.14737496549,72363.29838896764,420.0,79255.91982070799,72362.15508417969,72880.05579882217,72876.82734339984,5814.102483523106,65.91713224745699,65.91713224745699,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,508.0168050486655,193.7860371493559,118.25428819719304,442.8309810397022,0.0,276.62991351209498,0.0,0.0,0.0,0.0,,65.91713224745699,65.91713224745699,0.33996532,65.91713224745699,0.33428800000000005,0.0,0.01586922127254966 
 03/03  21:40:00,3.8333333333333337,83.66666666666667,2.6666666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.867371770628695,17.135326128455227,18.684044685358555,18.476422941230774,13.504592169109423,21.457821944805738,16.827279869520387,17.272263059678559,16.3793660129827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.70448672063249,93.89220826601832,20.1,30.0,18.307087940105274,97.00832239804473,18.7,30.0,19.505171768523767,100.0,19.5,30.0,19.015360059422325,92.80108763357734,19.0,30.0,13.332945190367687,44.50846966504434,12.0,30.0,23.009341202797324,100.0,23.0,30.0,17.914173827469474,98.76946063933733,21.3,30.0,18.17037855005664,97.4269623969057,12.0,30.0,17.484256581715355,100.0,0.0,0.0,8.277265058873653,0.0,0.0,9.540784151882124,0.0,0.0,10.431834763152168,0.0,0.0,18.003639813380926,0.0,0.0,72364.85836562253,72880.05579879976,75117.15479677146,72878.32856620454,420.0,79586.75421406099,72877.53212877673,72362.14564710764,72362.15517599626,5815.067527284295,65.916454012667,65.916454012667,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,508.11276555838148,193.79766349163979,116.9493675425781,446.6037936821139,0.0,274.7899186159359,0.0,0.0,0.0,0.0,,65.916454012667,65.916454012667,0.33996532,65.916454012667,0.33428800000000005,0.0,0.0156620512820464 
 03/03  21:50:00,3.7666666666666668,83.83333333333333,2.5833333333333337,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.859092225961289,17.130777698266049,18.68548921719037,18.478859815951098,13.497034310014149,21.461699008524094,16.81697079985364,17.2662193944399,16.35951614621272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.692564311267426,94.07550262317624,20.1,30.0,18.300734540162453,96.64905652750712,18.7,30.0,19.504810686927994,100.0,19.5,30.0,19.015443492168399,92.42211896009808,19.0,30.0,13.324650929001705,44.54011079996676,12.0,30.0,23.009019531875365,100.0,23.0,30.0,17.903069848684706,98.53638673556903,21.3,30.0,18.161276227755235,97.68652802551739,12.0,30.0,17.46771680591387,100.0,0.0,0.0,8.255536669292163,0.0,0.0,9.538570774291275,0.0,0.0,10.440463066015635,0.0,0.0,17.99662618305302,0.0,0.0,72874.82585871015,72362.14564713006,75279.16221857743,72363.87152299594,420.0,79917.58860741399,72362.89473498082,72878.79409793025,72877.53203679389,5813.085078866433,65.91784726354762,65.91784726354762,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,508.1889632340789,193.83354789165535,116.12620273891794,448.3980629724671,0.0,272.36028784754446,0.0,0.0,0.0,0.0,,65.91784726354762,65.91784726354762,0.33996532,65.91784726354762,0.33428800000000005,0.0,0.01564133428299607 
 03/03  22:00:00,3.7,84.0,2.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.85169942335514,17.125765740207883,18.687005260543694,18.481100345795629,13.48915791933787,21.465675697787927,16.806782529936056,17.26142040577012,16.34144676704136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.682003012052783,93.85204156027388,20.1,30.0,18.292972781388565,96.89834082084743,18.7,30.0,19.504764972324986,100.0,19.5,30.0,19.01535388976747,92.61397262870469,19.0,30.0,13.316144522499773,44.572391957839908,12.0,30.0,23.009047445583929,100.0,23.0,30.0,17.891447241072773,98.70635095457132,21.3,30.0,18.15479251314729,97.36183473597504,12.0,30.0,17.453594143985347,100.0,0.0,0.0,8.234703535476129,0.0,0.0,9.536885861268102,0.0,0.0,10.449543902511678,0.0,0.0,17.98785663817317,0.0,0.0,72365.5976666305,72878.79409790792,75441.1696403834,72877.0732210009,420.0,80248.42300076699,72877.35408805486,72362.78180430437,72362.89482679813,5812.690843326886,65.91812433133924,65.91812433133924,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,508.27751296415758,193.85095035085758,115.70667804662449,450.7017601906559,0.0,270.7447479495361,0.0,0.0,0.0,0.0,0.0,65.91812433133924,65.91812433133924,0.33996532,65.91812433133924,0.33428800000000005,0.0,0.01562061728394575 
 03/03  22:10:00,3.5333333333333338,85.0,2.4833333333333336,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.842859056993363,17.119989273110215,18.687054388367196,18.4819294247129,13.480374056444579,21.468278660665875,16.79741968529013,17.256372295235324,16.3227014625201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.671338316327998,94.00586657709077,20.1,30.0,18.2864919159566,96.57620698858196,18.7,30.0,19.505603463198594,100.0,19.5,30.0,19.015509233696663,92.26943374048293,19.0,30.0,13.30645403255066,44.60814519384274,12.0,30.0,23.00898833822447,100.0,23.0,30.0,17.88170070413122,98.49373710003822,21.3,30.0,18.147432904315619,97.57253400988295,12.0,30.0,17.438877796769228,100.0,0.0,0.0,8.183786472318762,0.0,0.0,9.52572043682373,0.0,0.0,10.440694446260768,0.0,0.0,17.980929847242149,0.0,0.0,72874.65269383296,72362.7818043267,75549.17458825406,72364.50105268295,420.0,80579.25739411998,72363.58781858617,72877.91558161637,72877.35399623115,5839.560478470052,65.89924072067112,65.8992407206711,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,508.3628722399736,193.88316992587398,128.60658852370484,453.3491545605188,0.0,269.7522299844514,0.0,0.0,0.0,0.0,,65.89924072067112,65.89924072067112,0.33996532,65.89924072067112,0.33428800000000005,0.0,0.015599900284895423 
 03/03  22:20:00,3.366666666666667,86.0,2.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.834162640046423,17.113757894022876,18.686922948533736,18.48237200858235,13.470361636088029,21.470750149579759,16.78801414810889,17.251933804347677,16.304910352446855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.661065105668038,93.80797208364698,20.1,30.0,18.2792191193277,96.78463028341437,18.7,30.0,19.50547527910974,100.0,19.5,30.0,19.015531212416783,92.42455545478856,19.0,30.0,13.294936729521523,44.649250068153879,12.0,30.0,23.008934440559864,100.0,23.0,30.0,17.871492602998936,98.63420972120594,21.3,30.0,18.14139795328668,97.27887225530199,12.0,30.0,17.425508361365126,100.0,0.0,0.0,8.129782419630225,0.0,0.0,9.513097092115967,0.0,0.0,10.428386910719825,0.0,0.0,17.973126003740139,0.0,0.0,72366.28611403627,72877.9155815941,75657.1795361247,72876.19994132883,420.0,80910.09178747298,72876.86284627104,72363.43658403412,72363.58791026155,5856.4572930578719,65.8873658119878,65.8873658119878,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,508.4190035690249,193.89199823102704,128.4488508012601,456.1937536058584,0.0,268.9379646710188,0.0,0.0,0.0,0.0,,65.8873658119878,65.8873658119878,0.33996532,65.8873658119878,0.33428800000000005,0.0,0.015434164292492814 
 03/03  22:30:00,3.2,87.0,2.45,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.825491134263755,17.107844958798517,18.68658201592313,18.48276468145074,13.459293424903129,21.473062097273954,16.779079311930734,17.247320256255678,16.28740691738355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.650872035093408,93.93955685777552,20.1,30.0,18.27293865174279,96.49479015261106,18.7,30.0,19.50532797126741,100.0,19.5,30.0,19.015618180496586,92.11251069410108,19.0,30.0,13.281993906511654,44.69455412690817,12.0,30.0,23.008971722224616,100.0,23.0,30.0,17.86222742083051,98.44317044821793,21.3,30.0,18.134828826469616,97.4528072600631,12.0,30.0,17.41207911244355,100.0,0.0,0.0,8.074436872083867,0.0,0.0,9.50015246255701,0.0,0.0,10.414954788777165,0.0,0.0,17.96655690250879,0.0,0.0,72874.16764890209,72363.43658405639,75765.18448399536,72365.1504633409,420.0,81240.92618082598,72364.26242937525,72877.17465140304,72876.8627546511,5868.759455967723,65.87871990701693,65.87871990701693,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,508.46799236197605,193.91035591435517,128.86553861254527,458.76295232157977,0.0,268.31513255163238,0.0,0.0,0.0,0.0,,65.87871990701693,65.87871990701693,0.33996532,65.87871990701693,0.33428800000000005,0.0,0.01526842830009021 
 03/03  22:40:00,3.0333333333333338,88.0,2.4333333333333337,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.664246673058309,16.880158702763049,18.570075562627708,18.241399950235839,13.450159634903294,20.8676218970327,17.149939517829,17.28998360003468,16.412059453205815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.46365360209348,97.31138345268892,20.10000000000002,30.00000000000002,17.928231379118399,99.39253138506021,18.70000000000001,30.00000000000002,19.362114138469559,100.00000000000007,19.500000000000015,30.00000000000002,18.66341247421296,95.03325485834361,19.000000000000015,30.00000000000002,13.273587562449699,44.72666094028741,12.00000000000001,30.00000000000002,21.970336743015897,82.32330645203362,23.00000000000002,30.00000000000002,18.61248201614184,97.0713206667035,21.30000000000002,30.00000000000002,18.22288904670051,98.0655620444925,12.00000000000001,30.00000000000002,17.682650677780143,100.00000000000007,0.0,0.0,8.033971183637537,0.0,0.0,9.488366468789911,0.0,0.0,10.403368439668784,0.0,0.0,18.026289533176305,0.0,0.0,73651.3903517367,73079.4601194203,75826.90159706438,72988.94161390937,420.0000000000004,74778.8095005994,73579.37415205565,73285.68807131479,73749.32066272982,0.0,65.87788030990302,65.87788030990302,60.00000000000004,0.0,60.00000000000004,60.00000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.87788030990302,65.87788030990302,0.0,65.87788030990302,0.0,0.0,0.00243 
 03/03  22:50:00,2.866666666666667,89.0,2.4166666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.538348868942877,16.78273917339508,18.42497154709449,18.004838336962963,13.437615096710834,20.08158567290066,17.170890392243629,17.277841406262149,16.575567297482466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.291702192492239,98.2482576365696,20.1,30.0,17.832503029379177,100.0,18.7,30.0,19.1355255118993,100.0,19.5,30.0,18.300268219636857,97.89003120543717,19.0,30.0,13.258260994040544,44.7790157763687,12.0,30.0,20.712490158081026,84.55302839344448,23.0,30.0,18.557350687970005,96.51189551871348,21.3,30.0,18.18501678651772,98.55937626646065,12.0,30.0,17.963401784941455,100.0,0.0,0.0,7.976009346585095,0.0,0.0,9.475518087628935,0.0,0.0,10.387619717162508,0.0,0.0,18.033548482762794,0.0,0.0,73591.004323609,73482.7494828493,75940.69252428519,73446.06021914026,420.0,73598.45410539184,73541.06118511007,73510.47700736232,73561.60526663905,0.0,65.87788030990297,65.87788030990297,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.87788030990297,65.87788030990297,0.0,65.87788030990297,0.0,0.0,0.0023933333333333334 
