Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  13:50:00,8.333333333333334,59.0,1.75,137.33333333333335,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.31424372660445,14.51434622185596,15.32350615102968,15.847752497726438,13.887449999729647,16.44409995557035,14.731715791743671,14.763017852491771,14.421063926109167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.270605825625547,99.33747260487573,20.1,30.0,15.022811433133399,100.0,18.7,30.0,15.219113266756136,99.5631351555321,19.5,30.0,15.488585984029083,97.85449502649219,19.0,30.0,14.506037373276243,40.87277296153483,12.0,30.0,15.80647244294921,95.98180142958863,23.0,30.0,15.252825346640238,99.35776353897328,21.3,30.0,15.197324275530305,99.62327569301088,12.0,30.0,15.082773501576101,100.0,0.0,0.0,14.693044219648885,0.0,0.0,8.637905714012204,0.0,0.0,9.534133647192665,0.0,0.0,15.145258406866415,0.0,0.0,72082.43280013948,72087.2072007487,72087.17081884442,72087.19108240327,420.0,72082.44004399654,72087.19537409685,72082.40774240563,72082.40741574197,0.0,65.6027984565621,65.6027984565621,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.6027984565621,65.6027984565621,0.0,65.6027984565621,0.0,0.0,0.0023899999999999999 
 03/03  14:00:00,8.3,59.0,1.8,137.5,235.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.301373544341065,14.512645120310279,15.320970793152393,15.880080394897979,13.892803415633083,16.46316339691365,14.727257450126658,14.76341076518014,14.414459110732393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.260472812243352,99.32641269530022,20.1,30.0,15.02093902728544,100.0,18.7,30.0,15.216458945871095,99.51839585913509,19.5,30.0,15.502970673662756,97.7036531062223,19.0,30.0,14.494077227644685,40.9113849657618,12.0,30.0,15.81071169360159,95.88259916604263,23.0,30.0,15.24833478328617,99.31600002741958,21.3,30.0,15.19598651609975,99.57904721738315,12.0,30.0,15.076757341860546,100.0,0.0,0.0,14.617118217589637,0.0,0.0,8.638846820742286,0.0,0.0,9.544247727677245,0.0,0.0,15.143224650907694,0.0,0.0,72087.17005688523,72082.40774240584,72082.44402569572,72082.42381379346,420.0,72087.16283711109,72082.42005366675,72087.19445317348,72087.19537325036,0.0,65.6027984565621,65.6027984565621,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.6027984565621,65.6027984565621,0.0,65.6027984565621,0.0,0.0,0.0023899999999999999 
 03/03  14:10:00,8.316666666666669,59.0,1.85,137.66666666666669,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.289496417131357,14.511061177112378,15.317762121787542,15.893945231106656,13.906455314049218,16.462062986006786,14.724028859106229,14.764058339029632,14.408903001688508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.251595750646107,99.31262536478582,20.1,30.0,15.019945997213025,100.0,18.7,30.0,15.214213126407169,99.47995128777113,19.5,30.0,15.512954329310164,97.58932493060937,19.0,30.0,14.497426928526095,40.90951805131527,12.0,30.0,15.81224501067775,95.80519450248392,23.0,30.0,15.245358562236803,99.27542069073485,21.3,30.0,15.196191118269909,99.52868196746442,12.0,30.0,15.072111432868207,100.0,0.0,0.0,14.55651951842975,0.0,0.0,8.641459833374409,0.0,0.0,9.556780617653344,0.0,0.0,15.142592217868911,0.0,0.0,72082.4453047078,72087.19445317328,72087.15826622697,72087.17842562488,420.0,72082.45250379859,72087.18256090686,72082.42060445919,72082.42005451092,0.0,65.6027984565621,65.6027984565621,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.6027984565621,65.6027984565621,0.0,65.6027984565621,0.0,0.0,0.0023899999999999999 
 03/03  14:20:00,8.333333333333334,59.0,1.9000000000000002,137.83333333333332,228.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.278594615642288,14.50997946916085,15.314259201716613,15.908882962916854,13.925281641028274,16.46565063598454,14.722052153114355,14.764433182057412,14.404513942520632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.24398019626221,99.30159633389681,20.1,30.0,15.020240299969962,100.0,18.7,30.0,15.212599999249092,99.44122556355805,19.5,30.0,15.521110917156033,97.4902172490397,19.0,30.0,14.510010417964445,40.8832342256297,12.0,30.0,15.812779702005895,95.74438269997981,23.0,30.0,15.243009620177072,99.23633494978613,21.3,30.0,15.196485640640934,99.48020249466151,12.0,30.0,15.068836612175384,100.0,0.0,0.0,14.504010296942095,0.0,0.0,8.64450056520884,0.0,0.0,9.57005312634621,0.0,0.0,15.144014722958277,0.0,0.0,72087.15737698577,72082.42060445939,72082.45669446314,72082.43658794751,420.0,72087.15019870785,72082.4327034973,72087.18173733061,72087.18256006505,0.0,65.6027984565621,65.6027984565621,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.6027984565621,65.6027984565621,0.0,65.6027984565621,0.0,0.0,0.0023933333333333334 
 03/03  14:30:00,8.350000000000002,59.0,1.9500000000000002,138.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.268522521483064,14.508934643398274,15.310468337486118,15.922082030851407,13.947369417854445,16.469026406404976,14.721171027509385,14.764873550870038,14.401282840558409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.23737690088376,99.28961781296467,20.1,30.0,15.020654394171107,100.0,18.7,30.0,15.211244697127979,99.40331124848204,19.5,30.0,15.52843154374611,97.3988219634999,19.0,30.0,14.528157650683104,40.84227878439334,12.0,30.0,15.813196008858475,95.68964926540686,23.0,30.0,15.241148061968135,99.20156687287083,21.3,30.0,15.1973091921114,99.43340533590866,12.0,30.0,15.066427785046834,100.0,0.0,0.0,14.45829673251431,0.0,0.0,8.647921002334546,0.0,0.0,9.583772558065896,0.0,0.0,15.145878631122807,0.0,0.0,72082.45782120052,72087.18173733041,72087.14574306889,72087.16579740506,420.0,72082.46497893219,72087.1698484441,72082.43335515615,72082.43270433681,0.0,65.6027984565621,65.6027984565621,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.6027984565621,65.6027984565621,0.0,65.6027984565621,0.0,0.0,0.0023966666666666669 
 03/03  14:40:00,8.366666666666668,59.0,2.0,132.33333333333332,202.33333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.257463290697505,14.506641649763857,15.305068069932496,15.917044488374727,13.936582422786572,16.456917604087857,14.720863781081363,14.765266788476385,14.398085425253964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.231267675396144,99.28189540591974,20.1,30.0,15.021176779805597,100.0,18.7,30.0,15.20976694068003,99.3712112681649,19.5,30.0,15.529328280043913,97.3525423351273,19.0,30.0,14.502861284688472,40.91611434927972,12.0,30.0,15.809856600503279,95.66506713424362,23.0,30.0,15.23985660282534,99.16852279876363,21.3,30.0,15.198252462723506,99.38945841816858,12.0,30.0,15.064447394684386,100.0,0.0,0.0,14.412577424663958,0.0,0.0,8.651700245406964,0.0,0.0,9.597472207491114,0.0,0.0,15.148030400154094,0.0,0.0,72087.14479720599,72082.43335515635,72082.46925367193,72082.44925335136,420.0,72087.13765804442,72082.44532242665,72087.16907220356,72087.16984760689,0.0,65.6027984565621,65.6027984565621,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.6027984565621,65.6027984565621,0.0,65.6027984565621,0.0,0.0,0.0024000000000000004 
 03/03  14:50:00,8.383333333333335,59.0,2.0500000000000004,126.66666666666667,179.66666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.24635052809455,14.50391010163645,15.298842801612996,15.904114376278234,13.908880934889183,16.438582477296984,14.720436747805277,14.765089145614958,14.395663018944849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.225534852031649,99.27713510091322,20.1,30.0,15.021664920053507,100.0,18.7,30.0,15.208058107218074,99.34420123716098,19.5,30.0,15.524321578330792,97.34665451622802,19.0,30.0,14.44945997423052,41.06467071679467,12.0,30.0,15.80250016084451,95.67025347045574,23.0,30.0,15.238052320388,99.14380546355256,21.3,30.0,15.198288343114822,99.35568621819829,12.0,30.0,15.063085635836906,100.0,0.0,0.0,14.355522366512995,0.0,0.0,8.655818825876955,0.0,0.0,9.610373335781518,0.0,0.0,15.150131081955263,0.0,0.0,72082.47030778902,72087.16907220335,72087.13326862399,72087.1532145905,420.0,72082.47742978338,72087.15721828168,72082.44601859628,72082.44532326158,0.0,65.6027984565621,65.6027984565621,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.6027984565621,65.6027984565621,0.0,65.6027984565621,0.0,0.0,0.0024266666666666665 
 03/03  15:00:00,8.4,59.0,2.1,121.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.23635369919735,14.50029424903255,15.291307388443486,15.873716000681082,13.838857172042085,16.405134678601596,14.718754467004996,14.764054444895124,14.394640722935949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.220078843075699,99.27566578906434,20.1,30.0,15.021285257010849,100.0,18.7,30.0,15.205684677734876,99.32579182925795,19.5,30.0,15.511175305367937,97.3958760318448,19.0,30.0,14.337302694990502,41.37085413989576,12.0,30.0,15.789144995845403,95.71705663282339,23.0,30.0,15.235229895470832,99.13028111186144,21.3,30.0,15.197102636552425,99.33307400756618,12.0,30.0,15.061905367501018,100.0,0.0,0.0,14.281122934673427,0.0,0.0,8.660254698990052,0.0,0.0,9.622356516383805,0.0,0.0,15.150787160470327,0.0,0.0,72087.1322990149,72082.44601859649,72082.48172728798,72082.46183709034,420.0,72087.12519200648,72082.4578923276,72087.15646561621,72087.15721744903,0.0,65.6027984565621,65.6027984565621,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.6027984565621,65.6027984565621,0.0,65.6027984565621,0.0,0.0,0.0024533333333333336 
 03/03  15:10:00,8.350000000000002,59.5,2.1,115.33333333333334,134.33333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.465142047521848,15.379764553208606,16.22457584104511,16.698377828449215,13.796916384299509,17.08436022879814,14.857438304576844,15.072823332396954,14.425103955023474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.596627294185887,96.83582594189821,20.1,29.999999999999994,16.505840325845314,91.41863009489689,18.699999999999997,29.999999999999994,16.76665598767965,89.97092779239442,19.5,29.999999999999994,16.897834805953499,89.19852212546121,18.999999999999998,29.999999999999994,14.27116183252878,41.55562062940906,11.999999999999997,29.999999999999994,16.912011936799098,89.09604054572688,22.999999999999998,29.999999999999994,15.514608635782274,97.32589292341176,21.299999999999998,29.999999999999994,15.816332329973438,95.50135305990894,11.999999999999997,29.999999999999994,15.12645537178082,99.69274825406626,0.0,0.0,14.223013321281329,0.0,0.0,8.662750223036923,0.0,0.0,9.629421862041589,0.0,0.0,15.604275202247335,0.0,0.0,72085.43285005715,72084.49439586027,72084.19052993877,72084.24729467585,419.9999999999999,72085.45043613416,72084.86706877825,72084.8015112933,72085.19144820151,7424.730312037047,64.78502040517339,69.9129113876871,62.90598290586666,0.0,62.90598290586666,62.90598290586666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,703.3356864806945,653.2581596695361,2200.699052597632,1726.1621858758027,0.0,2278.5046687304695,0.0,0.0,0.0,7300.739518225686,,64.78502040517339,69.99999999999997,0.33996531999999998,69.99999999999997,0.33428800000000005,13311123.67597856,0.6947785451109942 
 03/03  15:20:00,8.3,60.0,2.1,109.66666666666667,111.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.838552765218754,16.229142479809864,17.429055377000226,17.667241596511667,13.723379803279843,17.979664254442988,15.359050280988072,15.824741611226433,14.688497932191647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2785621709023,92.69936464509019,20.100000000000006,30.000000000000008,17.92069357774292,83.54979186603674,18.700000000000004,30.000000000000008,18.869964860228799,78.74015001065112,19.500000000000008,30.000000000000008,18.695398249116786,79.58848213020829,19.000000000000005,30.000000000000008,14.149265522716205,41.89233639849021,12.000000000000004,30.000000000000008,18.57145155105183,80.21494253684333,23.000000000000008,30.000000000000008,16.451744496795699,91.68908830567067,21.300000000000009,30.000000000000008,17.191731301049555,87.48985297851705,12.000000000000004,30.000000000000008,15.636569002499347,96.5831250138962,0.0,0.0,14.157078138065087,0.0,0.0,8.665885723761392,0.0,0.0,9.638313588753173,0.0,0.0,16.819699069056275,0.0,0.0,72084.90775709792,72084.74915693795,72084.73056614635,72084.73567946181,420.00000000000008,72084.90950736031,72084.81152184817,72084.84362306641,72084.89314585216,7235.390578287763,64.91811079243974,69.91513395767585,62.90598290586668,0.0,62.90598290586668,62.90598290586668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,694.7948724916147,638.8653977060344,2120.76701271122,1475.4003102534805,0.0,2193.047768580589,0.0,0.0,0.0,7114.561701866119,,64.91811079243974,70.00000000000002,0.33996532000000009,70.00000000000002,0.3342880000000001,12965501.344437529,0.676813173424517 
 03/03  15:30:00,8.25,60.5,2.1,104.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.202899940182527,16.67846516252006,17.823804543589554,17.87111822410908,13.644723419480318,18.645790998285969,15.81412886367603,16.293557267398407,15.050810733447439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.93298829819767,88.93458117043108,20.099999999999996,29.99999999999999,18.632302788148459,79.90110486450624,18.699999999999993,29.99999999999999,19.49967813459066,75.6902695244832,19.499999999999994,29.99999999999999,18.999699023833096,78.0852112886324,18.999999999999994,29.99999999999999,14.018998964918648,42.25503925645503,11.999999999999995,29.99999999999999,19.748307695658786,74.53924859205515,22.99999999999999,29.99999999999999,17.24564204356722,87.19113833199177,21.299999999999995,29.99999999999999,17.962376046722228,83.33241364049148,11.999999999999995,29.99999999999999,16.29335598417883,92.62646796841553,0.0,0.0,14.09635638478791,0.0,0.0,8.66941496669668,0.0,0.0,9.647492428267875,0.0,0.0,17.596406235790487,0.0,0.0,72084.86783190753,72084.7728420547,72084.77207318579,72084.77224178444,419.99999999999985,72084.86789947406,72084.78430182886,72084.86328991661,72084.86731023606,6986.26476326036,65.093232304255,69.91805843497677,62.90598290586664,0.0,62.90598290586664,62.90598290586664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,664.7388368476088,578.2464235962885,1251.890271107587,777.0410280670336,0.0,2071.3286582480179,0.0,0.0,0.0,6869.596214051419,,65.093232304255,69.99999999999997,0.3399653199999999,69.99999999999997,0.3342879999999999,12512676.680180822,0.6532732804368244 
 03/03  15:40:00,8.2,61.0,2.1,97.33333333333334,88.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.513559345299826,16.77130438370868,17.875061754029823,17.896927907616325,13.58571838775249,19.110190838438077,16.113189958710593,16.477199156993917,15.331441994365762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.47616188053554,85.94117995133914,20.10000000000001,30.00000000000001,18.699351597042577,79.57802042392794,18.700000000000008,30.00000000000001,19.499742042770295,75.70253900749117,19.500000000000008,30.00000000000001,18.999785931150023,78.09775815637332,19.000000000000008,30.00000000000001,13.908692872379886,42.565966616343278,12.000000000000004,30.00000000000001,20.518719700640223,71.0750647751425,23.000000000000008,30.00000000000001,17.736148629223615,84.54203995537516,21.300000000000009,30.00000000000001,18.21254579596333,82.04421926241193,12.000000000000004,30.00000000000001,16.77621975064617,89.83628083285764,0.0,0.0,14.015448467860307,0.0,0.0,8.673546945115204,0.0,0.0,9.657326384299879,0.0,0.0,17.896700766890264,0.0,0.0,72084.82809062483,72084.8220104702,72084.81271064942,72084.81552927665,420.0000000000001,72084.82891427723,72084.82128010459,72084.82275785139,72084.82046856149,7311.996759226116,64.86425829259612,69.91423463690276,62.905982905866689,0.0,62.905982905866689,62.905982905866689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,643.6539896098902,464.0287278207607,1096.133130197435,659.9467053075146,0.0,1987.4533321446759,0.0,0.0,0.0,7189.888582306512,,64.86425829259612,70.00000000000003,0.3399653200000001,70.00000000000003,0.33428800000000016,13105047.898776547,0.6840835733574582 
