Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/04  13:20:00,9.166666666666668,61.66666666666667,4.4,128.83333333333335,365.83333333333339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.919749643529078,17.07388318855992,18.361279138078197,18.668832713320375,17.644252280257569,22.22303587117568,19.546730247649973,17.958393858105017,18.010188317220849,20.105436023912078,38.55278051017533,20.1,30.0,18.70386060083115,42.32356915898731,18.7,30.0,19.509059034990256,40.32025491566429,19.5,30.0,19.008693201646044,41.52596214150396,19.0,30.0,18.973049542362529,41.6174211036532,12.0,30.0,23.013157388588895,32.359070837029708,23.0,30.0,21.0113885610901,36.56983167253139,21.0,30.0,19.485977931059574,40.290448242744137,10.0,30.0,19.880914640364947,39.15084981948232,0.0,0.0,15.066097766607303,0.0,0.0,9.12752491734037,0.0,0.0,10.658340508605683,0.0,0.0,18.960641508815916,0.0,0.0,1411.2998648757992,1440.5793375784074,1448.9922754597542,1440.6957484551572,1440.579339431413,1424.665837051623,1426.048132937079,1438.2103119724564,1418.2948202519734,0.0,71.05068519476503,71.05068519476503,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,266.2201008861095,54.63877806999122,434.1021187136848,0.0,1138.351081689539,0.0,897.1195806958758,0.0,0.0,0.0,,71.05068519476503,71.05068519476503,0.33996532,71.05068519476503,0.33428800000000005,0.0,0.0023729534662824158 
 03/04  13:30:00,9.149999999999999,61.5,4.4,125.0,364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.925406862446473,17.08504860158106,18.37419466086648,18.706599435262395,17.673287199578007,22.2538716685026,19.56070286923972,17.984661817697295,18.02651032382636,20.104477075639357,38.526345433415077,20.1,30.0,18.703347480030357,42.3062426023744,18.7,30.0,19.508444334336717,40.274934740043978,19.5,30.0,19.027167881163988,41.45929620828313,19.0,30.0,18.98273723724015,41.573894826967208,12.0,30.0,23.012677152674656,32.336923016283098,23.0,30.0,21.0111466452942,36.55300051893388,21.0,30.0,19.505560586621266,40.21584534221018,10.0,30.0,19.89367428710365,39.09092787006834,0.0,0.0,15.117598530736764,0.0,0.0,9.13803812254626,0.0,0.0,10.693430939346014,0.0,0.0,18.96271459638465,0.0,0.0,1408.2853951578425,1438.210312205424,1443.2243155957254,1438.2805175518514,1438.2103141878227,1421.6253996127162,1423.653939943776,1435.3971697048656,1415.2217307656964,0.0,71.79606849509804,71.79606849509804,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,257.7389227847171,52.0523304802031,423.2910213243301,0.0,1117.349442702396,0.0,882.5075647041755,0.0,0.0,0.0,,71.79606849509804,71.79606849509804,0.33996532,71.79606849509804,0.33428800000000005,0.0,0.0023764482431105186 
 03/04  13:40:00,9.133333333333333,61.33333333333333,4.4,127.5,342.33333333333339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.93228610152817,17.094796393471893,18.386930535858299,18.737203229603268,17.69859842632887,22.273965643540888,19.57274515956182,18.001629221662289,18.038257849343315,20.10456978541483,38.5060997731798,20.1,30.0,18.701769295435438,42.2835381816466,18.7,30.0,19.508673164655485,40.27255794124092,19.5,30.0,19.05075161254784,41.372230999753757,19.0,30.0,18.999536796037924,41.503927498731787,12.0,30.0,23.012211808027474,32.322148408395147,23.0,30.0,21.010613085039464,36.52834902672674,21.0,30.0,19.50565489840832,40.193348101256479,10.0,30.0,19.89605244535919,39.065184425756118,0.0,0.0,15.15368849926161,0.0,0.0,9.149034495400095,0.0,0.0,10.728610466177632,0.0,0.0,18.991096764122245,0.0,0.0,1405.9591428243758,1435.397169931531,1443.0113823253337,1435.4784275989178,1435.3971720244227,1419.2497980465783,1420.6741386974257,1432.541594307372,1412.817252990517,731.4344706547037,69.48671086188949,73.69725186347286,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,255.1696662975761,42.97900780125209,416.4442867240783,0.0,1108.2625293775519,0.0,857.8234673629119,0.0,0.0,6000.0,,69.48671086188949,73.76876082771659,0.33996532,73.76876082771659,0.33428800000000005,3854502.463485594,0.20281407112118952 
 03/04  13:50:00,9.116666666666666,61.166666666666667,4.4,130.0,320.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.93937684027525,17.10517859867236,18.398777090481319,18.759931064719369,17.711684895123886,22.2899468443338,19.58549103232627,18.024732396398336,18.050260434333418,20.104674531718844,38.47714566073917,20.1,30.0,18.701106733928439,42.26188497932461,18.7,30.0,19.508512155992574,40.27059901450325,19.5,30.0,19.0657931921389,41.31050921990155,19.0,30.0,18.994719104773269,41.49343130434721,12.0,30.0,23.01208961162741,32.299183160876598,23.0,30.0,21.010637023698349,36.50908348844626,21.0,30.0,19.52128924050982,40.127232755446538,10.0,30.0,19.89986550020409,39.02708312252871,0.0,0.0,15.17571868512402,0.0,0.0,9.160494627162994,0.0,0.0,10.76364133218693,0.0,0.0,18.982883545278474,0.0,0.0,1403.0358160936403,1432.5415945330465,1442.7262578264313,1432.631962272063,1432.5415972489828,1416.2821201426253,1418.1379555990159,1429.6114540816857,1409.8443314932268,571.2199880000671,69.59915107089744,73.80960172938369,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,252.49594412701254,40.585236765841539,410.4010143750007,0.0,1101.3722610724986,0.0,851.7704584831666,0.0,0.0,6000.0,,69.59915107089744,73.88110915930172,0.33996532,73.88110915930172,0.33428800000000005,3854700.7217352015,0.2028278753269972 
 03/04  14:00:00,9.1,61.0,4.4,132.5,299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.945654550827585,17.11431321544851,18.408760750795673,18.76459960464644,17.70391799348055,22.290664454608377,19.597032922929729,18.038128316315765,18.061706538701757,20.104790860891695,38.45440047015137,20.1,30.0,18.70141199156258,42.23259653288019,18.7,30.0,19.508166103378188,40.26842575741327,19.5,30.0,19.076183239587548,41.256068963763279,19.0,30.0,18.97913027500831,41.50584235893928,12.0,30.0,23.011965453509949,32.28201669740318,23.0,30.0,21.01060045782673,36.48275709695458,21.0,30.0,19.517404536942043,40.11565837749584,10.0,30.0,19.903865191717597,38.99551323677561,0.0,0.0,15.184637126585349,0.0,0.0,9.17240067295125,0.0,0.0,10.798072350870598,0.0,0.0,19.01060761862539,0.0,0.0,1400.5059634660957,1429.6114542789274,1442.368590541336,1429.7043139448975,1429.6114563872487,1413.7500571234439,1415.1671949613886,1426.9430342986353,1407.3032022606947,54.72593538601859,69.9615991810485,74.17175862526465,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,249.8834173958655,33.63277786375201,405.1912579567885,0.0,1098.8898467103357,0.0,834.7344573802873,0.0,0.0,6000.0,12000000.0,69.9615991810485,74.24326110939761,0.33996532,74.24326110939761,0.33428800000000005,3855340.7894228345,0.20286465362358223 
 03/04  14:10:00,9.15,60.66666666666667,4.333333333333334,135.0,277.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.952840190953237,17.124831389274389,18.41919016955734,18.770334697910145,17.710852289676347,22.296092384715576,19.60907044125883,18.05544341801304,18.074719651002753,20.104290868082868,38.434877816896968,20.1,30.0,18.701482045624628,42.21712960538896,18.7,30.0,19.508009745800444,40.27207998628434,19.5,30.0,19.078984352735917,41.23379409645299,19.0,30.0,18.975079116455527,41.50132093419583,12.0,30.0,23.011947522932574,32.264214147983029,23.0,30.0,21.01064368792952,36.46896300908766,21.0,30.0,19.52463203869171,40.07635758128707,10.0,30.0,19.90921380620823,38.961043773895017,0.0,0.0,15.18369258211366,0.0,0.0,9.18472944574581,0.0,0.0,10.83151473250043,0.0,0.0,18.998746522678116,0.0,0.0,1397.7412439160713,1426.943034485883,1441.951279057502,1427.0326550182227,1426.9430360924212,1410.826893852286,1412.6224053878257,1423.96933860565,1404.4337606804134,0.0,71.22506793016309,71.22506793016309,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,245.6938523784825,33.04464798352217,400.19244738103125,0.0,1094.8070498466566,0.0,830.777342647966,0.0,0.0,0.0,,71.22506793016309,71.22506793016309,0.33996532,71.22506793016309,0.33428800000000005,0.0,0.002390427350422934 
 03/04  14:20:00,9.200000000000001,60.333333333333339,4.2666666666666679,137.5,255.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.960285419154205,17.134790787882289,18.429137328507957,18.774313363683377,17.720544385053853,22.299767330168366,19.620336716916037,18.067532677148106,18.08816067514075,20.104116532056336,38.42093333223522,20.1,30.0,18.70151552776114,42.19463823106799,18.7,30.0,19.508134396053756,40.27439673166142,19.5,30.0,19.08254567966745,41.20296563349655,19.0,30.0,18.977636363250555,41.47267391129848,12.0,30.0,23.011992797371247,32.25203350975535,23.0,30.0,21.010184456864314,36.450158917660498,21.0,30.0,19.521573428361383,40.06956542018071,10.0,30.0,19.91474877984005,38.93302514099943,0.0,0.0,15.177344764061383,0.0,0.0,9.197453407990306,0.0,0.0,10.864628284758155,0.0,0.0,19.02062062051901,0.0,0.0,1395.3701653761858,1423.969338801522,1441.468554616693,1424.0673168296519,1423.9693403461054,1408.3230597162533,1409.732575200895,1421.3855905174824,1401.977448615592,1021.4480162353099,69.28316402193645,73.49386862953199,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,241.835389432247,28.792041316920046,395.6126808237406,0.0,1090.9316121351704,0.0,818.359591457205,0.0,0.0,6000.0,,69.28316402193645,73.56538037234894,0.33996532,73.56538037234894,0.33428800000000005,3854143.931781347,0.20282688046402162 
 03/04  14:30:00,9.25,60.0,4.2,140.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.968040367698607,17.1445722689623,18.438399617370018,18.774028606130515,17.723773537060106,22.301423741057428,19.632253559165048,18.083653283266505,18.101817453851529,20.10436945292117,38.40007885805911,20.1,30.0,18.700973908106655,42.18089422525029,18.7,30.0,19.508127645273384,40.27662090018417,19.5,30.0,19.08146898388427,41.19071444006256,19.0,30.0,18.96841002290833,41.481650865356858,12.0,30.0,23.011919283736355,32.23471969596568,23.0,30.0,21.01025285142538,36.43664581267696,21.0,30.0,19.52964138121757,40.027782396584779,10.0,30.0,19.91971539674776,38.89986405106119,0.0,0.0,15.168579406387638,0.0,0.0,9.210548529500308,0.0,0.0,10.897164165142952,0.0,0.0,19.01512496266201,0.0,0.0,1392.6821543449724,1421.385590692815,1440.9336997648637,1421.4735021229965,1421.3855921406203,1405.47981066822,1407.264445044368,1418.4165134028065,1399.175764070423,614.6135746841316,69.56869746772242,73.77917263497764,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,238.41333069516069,27.76078143335064,391.13617477032798,0.0,1088.0901115561665,0.0,812.748610460265,0.0,0.0,6000.0,,69.56869746772242,73.85068048113594,0.33996532,73.85068048113594,0.33428800000000005,3854647.010629806,0.20287400922511013 
 03/04  14:40:00,9.3,59.666666666666667,4.133333333333334,136.33333333333335,225.33333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.974518581430965,17.1528407131828,18.446218011300386,18.778363040302865,17.736977506628386,22.30620963219765,19.64334791061242,18.09360501470365,18.115580529658904,20.104348701820919,38.386030035978269,20.1,30.0,18.700409915470357,42.15953666032465,18.7,30.0,19.507928492576516,40.278729154866919,19.5,30.0,19.084258479296734,41.16145019030019,19.0,30.0,18.97677079808278,41.43754749640608,12.0,30.0,23.01202137038948,32.22271811830312,23.0,30.0,21.01017707449042,36.41709701537984,21.0,30.0,19.524749104429814,40.02581900258654,10.0,30.0,19.92549633164654,38.871634762512147,0.0,0.0,15.1578777835394,0.0,0.0,9.223992008468987,0.0,0.0,10.928746489221057,0.0,0.0,19.036326038398856,0.0,0.0,1390.3742419021826,1418.4165135893175,1440.3385839715386,1418.5134936801549,1418.4165149065523,1403.050980219802,1404.4237083030517,1415.9206044293695,1396.7946469680972,0.0,70.09633381332464,70.09633381332464,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,234.8333711750517,23.1895846474323,387.1559206611274,0.0,1084.6632830584968,0.0,800.1981131794075,0.0,0.0,0.0,,70.09633381332464,70.09633381332464,0.33996532,70.09633381332464,0.33428800000000005,0.0,0.0024533333333288 
 03/04  14:50:00,9.35,59.333333333333339,4.066666666666666,132.66666666666667,216.66666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.98056701984894,17.16224832762112,18.453177208601475,18.780491430574139,17.74240586473646,22.31030557120746,19.655058584006278,18.1094413258796,18.12943355487028,20.10436457210674,38.365862505247708,20.1,30.0,18.702061717739885,42.140291272657439,18.7,30.0,19.50761825427332,40.280741083311557,19.5,30.0,19.08386859467648,41.14769490278355,19.0,30.0,18.968769972709713,41.44361225216652,12.0,30.0,23.01203193249699,32.20533524592448,23.0,30.0,21.010207809964269,36.403980630094668,21.0,30.0,19.53459657240014,39.97932974025403,10.0,30.0,19.9308365568535,38.83772238704321,0.0,0.0,15.14470982740347,0.0,0.0,9.237757839878189,0.0,0.0,10.959184563466995,0.0,0.0,19.029407957683185,0.0,0.0,1387.733834689549,1415.920604592773,1439.6983318206165,1416.0052356579966,1415.92060592576,1400.255485070561,1402.0360572980897,1412.9626128081305,1394.040602865192,0.0,71.35626364078614,71.35626364078614,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,231.70570016177673,23.719416721699717,383.6373377098718,0.0,1081.5690667103818,0.0,796.0441779831392,0.0,0.0,0.0,,71.35626364078614,71.35626364078614,0.33996532,71.35626364078614,0.33428800000000005,0.0,0.002495270655266045 
 03/04  15:00:00,9.4,59.0,4.0,129.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.98630114863238,17.16997106761653,18.459732332933848,18.783460847629486,17.755056086569739,22.31340193986184,19.666189595243219,18.118120423786136,18.14383701253029,20.104475624541299,38.35179820459663,20.1,30.0,18.70203526701691,42.11719259571408,18.7,30.0,19.50784078190632,40.28085508313998,19.5,30.0,19.087432460962295,41.11615062472534,19.0,30.0,18.97787965317366,41.39727109977041,12.0,30.0,23.01199784946701,32.193868171568379,23.0,30.0,21.010320996381304,36.38395251885682,21.0,30.0,19.52941751882981,39.9784114931956,10.0,30.0,19.93679314634721,38.809391195691478,0.0,0.0,15.12867692480056,0.0,0.0,9.251816189083359,0.0,0.0,10.9884662394465,0.0,0.0,19.05398327023154,0.0,0.0,1385.5001844469137,1412.9626129882716,1439.002542939397,1413.058338187955,1412.9626142297964,1397.9055420957482,1399.2266915954998,1410.5555623139856,1391.7342152704862,721.6335447790939,69.49358938961018,73.70412489523037,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,228.71522143836124,19.089477910451366,380.8942374912743,0.0,1078.5763384669745,0.0,782.365930953814,0.0,0.0,6000.0,10800000.0,69.49358938961018,73.77563376613439,0.33996532,73.77563376613439,0.33428800000000005,3854514.5877668766,0.20297196654108086 
 03/04  15:10:00,9.433333333333334,58.5,3.8666666666666669,125.33333333333333,199.33333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.992187103966175,17.177892165513066,18.466026453358574,18.784168831958448,17.75937741655121,22.316168865829796,19.677317503434375,18.133892372030176,18.159190143283987,20.10420756046117,38.33089081997753,20.1,30.0,18.70141306287086,42.10430551481021,18.7,30.0,19.507846524846678,40.281205096645269,19.5,30.0,19.086798602396166,41.10335894195893,19.0,30.0,18.969372781708328,41.40497805167226,12.0,30.0,23.011817280700023,32.17649952748807,23.0,30.0,21.009848550854988,36.372074947269918,21.0,30.0,19.540230982699389,39.92930467053062,10.0,30.0,19.94310978011692,38.77221576555257,0.0,0.0,15.111421923350072,0.0,0.0,9.266140264040322,0.0,0.0,11.016670442545835,0.0,0.0,19.046018824088614,0.0,0.0,1382.944755437801,1410.555562468009,1438.2704224605384,1410.6368936026786,1410.5555637006387,1395.153745130547,1396.9280452172882,1407.6126699495356,1389.0469835151553,192.73346868876053,69.86475772864536,74.07499497310777,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,225.09169687049676,19.049463983052136,377.749185663587,0.0,1075.4400413378278,0.0,778.168302750769,0.0,0.0,6000.0,,69.86475772864536,74.14649877854719,0.33996532,74.14649877854719,0.33428800000000005,3855169.624011814,0.20304796574775486 
