Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/08  08:50:00,7.533333333333333,91.83333333333333,6.866666666666667,60.33333333333333,2.666666666666666,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.215169946521724,17.163699415671066,17.959144814070436,17.62876815568955,13.283199198683019,19.477934856454995,18.91671860651374,18.945423701071794,19.16696146242235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.508512488288348,85.094517917015,19.5,30.0,18.919634300995634,95.27068945718252,18.9,30.0,19.511639800507529,87.5836644955924,19.5,30.0,19.010513684246413,82.67363001858094,19.0,30.0,13.21169972922136,46.20757680663063,12.0,30.0,21.010129357581407,73.28442541882306,21.0,30.0,20.81160194454493,74.30259552962053,20.8,30.0,20.819883540355215,74.87686888490036,20.8,30.0,21.22550853562657,72.94922227182932,21.2,30.0,10.408271313053568,0.0,0.0,9.478612433846655,0.0,0.0,9.426942964460326,0.0,0.0,18.740557802891023,0.0,0.0,78073.09516432631,78811.53616454479,79834.21241018227,78011.37994167765,420.0,77920.70951929137,77978.0073981698,78069.41825579497,78051.75725658852,8486.373171494815,64.0387044879977,69.90044813325017,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,395.0744967264858,192.29939498694044,517.2624032691829,440.737848315586,0.0,574.8256072688683,567.2615890284604,532.6680542731052,377.6148531283107,8344.6532568459,,64.0387044879977,70.0,0.33996532,70.0,0.33428800000000005,5384244.868868742,0.2826018158022524 
 03/08  09:00:00,7.6,92.0,6.8,66.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.22535281922608,17.183514450785105,17.977932036431157,17.64290617667958,13.295426331816487,19.49013059228168,18.93114465904754,18.961028047242608,19.181661715549237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.508350664098633,83.10787064399867,19.5,30.0,18.919196704671646,100.0,18.9,30.0,19.511444067471488,90.13297065901689,19.5,30.0,19.010363529429538,83.16282600063782,19.0,30.0,13.228119325247772,46.150459008323029,12.0,30.0,21.00997711899877,73.32171734052395,21.0,30.0,20.81148631206222,75.05785509179678,20.8,30.0,20.81970835746171,74.20878165320477,20.8,30.0,21.225015471559627,72.52091859645464,21.2,30.0,10.509040102516746,0.0,0.0,9.492276277496519,0.0,0.0,9.449328849416334,0.0,0.0,18.755130791127678,0.0,0.0,78031.86774831421,79207.80172471077,79996.21983198825,78038.1115364601,420.0,77944.67816654901,78060.37814149999,77980.26288954476,77991.57636542947,8444.988690850343,64.06779995576666,69.90093401893133,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,389.1355619594198,188.58104185824107,507.1929534134524,434.0733458939137,0.0,568.5500446084234,561.3064342598583,527.6801577784655,373.61629791282788,8303.959884752305,28934089.139674747,64.06779995576666,70.0,0.33996532,70.0,0.33428800000000005,5357424.455728274,0.2811861856579794 
 03/08  09:10:00,7.716666666666667,91.5,6.883333333333334,71.66666666666667,5.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.046970707278925,16.82861333091386,17.727334457731943,17.429157971408686,13.30500318264575,19.245705535898318,18.54573454129317,18.48350482227429,18.712629395597035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.171390816901167,84.41303982729679,19.5,30.0,18.254643386681939,92.75893069604753,18.9,30.0,19.044436359354095,90.5001269612529,19.5,30.0,18.604181860437366,85.65693969626646,19.0,30.0,13.238712052596164,46.118547729813069,12.000000000000002,30.0,20.545220430730919,75.72219428092783,21.0,30.0,20.09285981915903,78.93401946828348,20.8,30.0,19.92763886590781,80.27369636608994,20.8,30.0,20.342821553127139,77.1116304593647,21.200000000000004,30.0,10.582577557470048,0.0,0.0,9.505694526039282,0.0,0.0,9.469861388389246,0.0,0.0,18.391510341181378,0.0,0.0,78050.3934492562,78471.90181122384,79519.35294779894,78083.59282769682,420.0,77985.88823785646,78175.39159724216,78205.49943038424,78058.70033333879,0.0,64.07266093132083,64.07266093132083,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.07266093132083,64.07266093132083,0.0,64.07266093132083,0.0,0.0,0.0024600000000000005 
 03/08  09:20:00,7.833333333333334,91.0,6.966666666666667,77.33333333333334,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.77643808271676,16.37246873836987,17.361668606758255,17.109902835110764,13.318142179173389,18.880103375057126,18.002507448769987,17.935638033913116,18.107163900892347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.669890000489877,86.87234850635203,19.499999999999994,29.99999999999999,17.42630498092259,94.29311263822139,18.89999999999999,29.99999999999999,18.37194588432592,91.8763693767201,19.499999999999994,29.99999999999999,18.012609043268108,89.71539095404157,18.999999999999994,29.99999999999999,13.257269421348301,46.06269806095451,11.999999999999995,29.99999999999999,19.873591193859498,79.55258070895765,20.999999999999994,29.99999999999999,19.123064264306657,84.5067578676931,20.799999999999995,29.99999999999999,18.97237241315209,85.28743648382479,20.799999999999995,29.99999999999999,19.260094390251078,83.34304111369711,21.199999999999993,29.99999999999999,10.677907866052897,0.0,0.0,9.52027668151366,0.0,0.0,9.494798309190056,0.0,0.0,17.841059614340354,0.0,0.0,78119.92991362192,78291.95993490138,78979.77488717498,78174.19072095062,419.99999999999985,78081.25306593838,78263.4189963918,78265.78767036122,78185.92079514674,0.0,64.0726609313208,64.0726609313208,59.99999999999998,0.0,59.99999999999998,59.99999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.0726609313208,64.0726609313208,0.0,64.0726609313208,0.0,0.0,0.0024566666666666675 
 03/08  09:30:00,7.95,90.5,7.05,83.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.55787411258044,16.07847501317565,17.07825562140026,16.86027924473707,13.331192121855456,18.592510227175717,17.64710018073056,17.58450147282487,17.708959173798957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.27708656480504,89.05604526279568,19.5,30.0,16.918204054418046,97.1568193168352,18.9,30.0,17.868434328697235,93.35745159733712,19.5,30.0,17.565537597471157,92.74188144445947,19.0,30.0,13.27606198722091,46.00621773458904,12.0,30.0,19.363139021773195,82.61143395152297,21.0,30.0,18.52529095430802,87.71750292312078,20.8,30.0,18.393885055044316,88.54285800633224,20.8,30.0,18.58604631283481,87.29982338305624,21.2,30.0,10.743061277124145,0.0,0.0,9.53428463722002,0.0,0.0,9.519651387609713,0.0,0.0,17.4955588994948,0.0,0.0,78180.08052062738,78293.19184472616,78681.02107583967,78234.17765174782,420.0,78156.46633416612,78272.49082921,78289.04844550025,78244.19705645615,0.0,64.07266093132083,64.07266093132083,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.07266093132083,64.07266093132083,0.0,64.07266093132083,0.0,0.0,0.0024533333333333336 
 03/08  09:40:00,8.066666666666667,90.0,7.133333333333333,97.16666666666666,12.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.39425739521898,15.886138730321492,16.87088005271538,16.67658768557979,13.34645913991778,18.37769506643295,17.39389819371311,17.329247257237655,17.444352924342114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.990667739360157,90.69916026790222,19.500000000000008,30.00000000000001,16.601285472321618,99.14182673210725,18.900000000000007,30.00000000000001,17.51276676256697,94.69634717074539,19.500000000000008,30.00000000000001,17.247438638949686,94.87331724303525,19.000000000000008,30.00000000000001,13.29615170113553,45.945925589575939,12.000000000000004,30.00000000000001,18.99709228591101,84.79774538034879,21.000000000000008,30.00000000000001,18.120743861093673,90.01185629786997,20.800000000000009,30.00000000000001,17.991447534061149,90.81325438049143,20.800000000000009,30.00000000000001,18.164146821926026,89.7334856600644,21.200000000000008,30.00000000000001,10.799872298655443,0.0,0.0,9.5470745877682,0.0,0.0,9.543174702982729,0.0,0.0,17.22403991980948,0.0,0.0,78228.93586590007,78283.13787804914,78513.98624220921,78253.09499674675,420.0000000000001,78213.49288439726,78279.88888498477,78293.99587875183,78280.90110242949,0.0,64.07266093132086,64.07266093132086,60.00000000000002,0.0,60.00000000000002,60.00000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.07266093132086,64.07266093132086,0.0,64.07266093132086,0.0,0.0,0.00245 
 03/08  09:50:00,8.183333333333334,89.5,7.216666666666666,111.33333333333333,16.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.23309502779185,15.718869250852498,16.670863092688504,16.498256610328587,13.365516533854493,18.166778741738683,17.18634977741884,17.13267432867744,17.210953508031247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.70627963502188,92.41716950634009,19.5,30.0,16.325537011965229,100.0,18.9,30.0,17.16710962133069,96.18830378220021,19.5,30.0,16.936562872422905,96.87101115230603,19.0,30.0,13.324027004176413,45.86241240791434,12.0,30.0,18.635799073906449,86.9874510149994,21.0,30.0,17.80078586888141,91.74785157978984,20.8,30.0,17.697898817917097,92.6213000899632,20.8,30.0,17.79235664373288,91.99620936592162,21.2,30.0,10.862652485951925,0.0,0.0,9.559011324932144,0.0,0.0,9.567609653349806,0.0,0.0,17.054963782778797,0.0,0.0,78264.40107715337,78271.61326624162,78398.14584156646,78265.8767786786,420.0,78255.38584542515,78264.25603104808,78313.97577339129,78299.44489037495,0.0,64.07266093132083,64.07266093132083,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.07266093132083,64.07266093132083,0.0,64.07266093132083,0.0,0.0,0.002413333333333333 
 03/08  10:00:00,8.3,89.0,7.3,125.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.12434311605993,15.617263698763644,16.539032037553075,16.38027870158617,13.383550282632229,18.02310982671184,17.046556906875588,16.986566252220276,17.060496770101403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.525442650219703,93.42457724560207,19.5,30.0,16.173585390033897,100.0,18.9,30.0,16.95287324474766,97.33321216147319,19.5,30.0,16.74286821287141,98.21853287149384,19.0,30.0,13.348562671828056,45.78904673513167,12.0,30.0,18.406272335272847,88.27842649596221,21.0,30.0,17.605718670027036,93.12878934584116,20.8,30.0,17.491550250555727,93.55431004135727,20.8,30.0,17.577616711629227,93.08554507891197,21.2,30.0,10.910926628038574,0.0,0.0,9.569712492089261,0.0,0.0,9.590092080257742,0.0,0.0,16.924164547060248,0.0,0.0,78264.33812506215,78310.78779518347,78363.5379900813,78288.04841019181,420.0,78259.09725437565,78307.16015856757,78272.03592658782,78270.74594056008,0.0,64.07266093132083,64.07266093132083,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.07266093132083,64.07266093132083,0.0,64.07266093132083,0.0,0.0,0.0023766666666666669 
 03/08  10:10:00,8.500000000000002,87.66666666666667,7.449999999999999,139.66666666666669,25.333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.032262309767746,15.532044563931239,16.42766770291033,16.280749246412556,13.40451025164524,17.8990097259039,16.91388175396498,16.857463045081404,16.93588542449201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.372063128243615,94.4120611453256,19.5,30.0,16.045494000878507,100.0,18.9,30.0,16.772561975619639,98.23137463807416,19.5,30.0,16.57972493672159,99.18636726271893,19.0,30.0,13.376201028670034,45.706560742503949,12.0,30.0,18.210129422343078,89.48893957140969,21.0,30.0,17.41699232436371,93.9996319369789,20.8,30.0,17.3119768702595,94.78450779360046,20.8,30.0,17.402464946381057,94.29305295424787,21.2,30.0,10.983281556610307,0.0,0.0,9.587496076191304,0.0,0.0,9.624674689491333,0.0,0.0,16.79296368935645,0.0,0.0,78282.925081931,78274.95111241416,78325.9124967123,78280.66663332658,420.0,78279.208235358,78270.8181602333,78309.67431573406,78300.44570930174,0.0,64.07266093132083,64.07266093132083,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.07266093132083,64.07266093132083,0.0,64.07266093132083,0.0,0.0,0.00234 
 03/08  10:20:00,8.700000000000001,86.33333333333334,7.6,153.83333333333335,29.666666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.951904977043254,15.459004002873848,16.332191274388206,16.195197652486514,13.431146498898709,17.78885243953927,16.794211093362706,16.73626272747662,16.82832174144105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.238251795940966,95.15102698930777,19.5,30.0,15.935650334474437,100.0,18.9,30.0,16.61799538461274,99.1387116861557,19.5,30.0,16.44070861680768,100.0,19.0,30.0,13.412012105000907,45.59993033600112,12.0,30.0,18.037574240128508,90.43470106428038,21.0,30.0,17.249550220748284,95.15697473948068,20.8,30.0,17.14184869750499,95.54347961449914,20.8,30.0,17.253104199331525,95.01744956590925,21.2,30.0,11.061242471356597,0.0,0.0,9.60565556525747,0.0,0.0,9.660707442243027,0.0,0.0,16.67834198034171,0.0,0.0,78277.66954214356,78307.06274581525,78319.23497929072,78294.04005554035,420.0,78275.6973750192,78305.98339919417,78274.52307839736,78276.28042090408,0.0,64.07266093132083,64.07266093132083,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.07266093132083,64.07266093132083,0.0,64.07266093132083,0.0,0.0,0.0023266666666666667 
 03/08  10:30:00,8.9,85.0,7.75,168.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.88103307352865,15.39507434142967,16.249300512055979,16.121923113174398,13.464970659058523,17.689846100580277,16.683003873412696,16.627173878611825,16.733778931401394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.11991338424975,95.89900290971095,19.5,30.0,15.838384974604715,100.0,18.9,30.0,16.482621591401676,99.84471055853774,19.5,30.0,16.322035046686677,100.0,19.0,30.0,13.458252299494088,45.46266094662856,12.0,30.0,17.88306367562608,91.36369032645728,21.0,30.0,17.09416669447695,95.85961480514985,20.8,30.0,16.99060581514705,96.55665501659256,20.8,30.0,17.122666746069475,95.90251007450715,21.2,30.0,11.158740424576676,0.0,0.0,9.62421096136499,0.0,0.0,9.697723432545756,0.0,0.0,16.5671092794621,0.0,0.0,78289.9613983251,78276.96963646356,78300.84706880668,78285.04204508779,420.0,78288.37116578088,78274.8608229217,78306.30358529958,78300.50831075703,0.0,64.07266093132083,64.07266093132083,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.07266093132083,64.07266093132083,0.0,64.07266093132083,0.0,0.0,0.0023133333333333336 
 03/08  10:40:00,9.1,83.66666666666667,7.8999999999999999,179.0,39.833333333333339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.81735402261215,15.338369468957023,16.177804017964179,16.059298731673043,13.504473700173304,17.60111992835602,16.581718974463553,16.526685056214697,16.650046682337476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.013569505624465,96.46195187157255,19.5,30.0,15.751740215347736,100.0,18.9,30.0,16.365854954424138,100.0,19.5,30.0,16.221360208884208,100.0,19.0,30.0,13.513312957080015,45.29980895091896,12.0,30.0,17.746528091389487,92.08394444051693,21.0,30.0,16.95472835893727,96.79834770228338,20.8,30.0,16.8509881978225,97.13316866037677,20.8,30.0,17.00853527042967,96.42133555634192,21.2,30.0,11.264566336266383,0.0,0.0,9.64331239959731,0.0,0.0,9.735714467145284,0.0,0.0,16.465720065935427,0.0,0.0,78283.40527833742,78304.09849188967,78303.0910542672,78294.84478569532,420.0,78282.71720249049,78304.07782486461,78276.86045742406,78279.58774604673,0.0,64.07266093132083,64.07266093132083,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.07266093132083,64.07266093132083,0.0,64.07266093132083,0.0,0.0,0.0023 
