Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/09  15:20:00,17.5,47.333333333333339,4.2,72.66666666666667,709.8333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.86968390946604,17.433338601519485,18.67558629108629,20.61792033926904,19.558364457145964,22.226181454783487,19.39027186359722,17.870972190804964,17.98957587089098,20.0875476054939,74.77637692073739,20.1,30.0,18.69965570407961,81.97776601198308,18.7,30.0,19.485165825434625,82.9953266424361,19.5,30.0,20.031213988695673,80.22744259156923,19.0,30.0,20.807418281828168,72.42745816993792,12.0,30.0,22.07208411784761,66.2570826812812,22.1,30.0,20.76309149306456,71.79302769827592,21.0,30.0,18.934017851083504,85.87809345951882,10.0,30.0,19.34836234212749,78.33002572213415,0.0,0.0,20.499008447487865,0.0,0.0,10.123821619016962,0.0,0.0,11.771286792214323,0.0,0.0,16.42651706001545,0.0,0.0,4426.9095471120949,10461.09503535266,10429.9650619284,10426.726774281686,9574.420675696903,4435.230639165289,4434.496138676024,10410.196532575497,4431.633571277756,479.62843124262488,69.6634102505586,73.87380930427206,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,20.1,19.5,19.0,18.7,12.0,21.0,10.0,603.6581699700794,162.9070247916826,346.1905256606127,0.0,188.68716119558546,0.0,651.0272168792174,0.0,0.0,6000.0,,69.6634102505586,73.94531585776973,0.33996532,73.94531585776973,0.33428800000000005,3854814.6488161489,0.2024703427450837 
 03/09  15:30:00,17.5,47.5,4.05,71.0,696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.916609489994298,17.47982672750168,18.712064559211905,20.729346914663745,19.60935297998588,22.271044203962174,19.576771050938249,17.98592769019582,18.15434929322369,20.099768157650595,74.58714977329915,20.1,30.0,18.700455544945066,82.09902481705498,18.7,30.0,19.499989973779099,82.89063025630584,19.5,30.0,20.194256120145796,79.3887740132723,19.0,30.0,20.83829427086433,72.37930855785413,12.0,30.0,22.100033423114867,66.02831711999282,22.1,30.0,20.99930114472834,70.60077904155927,21.0,30.0,19.08926406300854,85.01023711725745,10.0,30.0,19.594478548515089,76.97229738207048,0.0,0.0,20.496562923552476,0.0,0.0,10.136511630926258,0.0,0.0,11.819426346265129,0.0,0.0,16.653676133563594,0.0,0.0,4411.299108414818,10459.434115965283,10398.179092591643,10387.77561692132,9592.641331093088,4419.8444029918559,4416.185530066259,10367.483422740333,4412.449910815521,0.0,71.39942376726822,71.39942376726822,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,20.1,19.5,19.0,18.7,12.0,21.0,10.0,298.7687493907608,153.59995022976666,294.84371261052356,0.0,84.33719707816666,0.0,524.1784488362871,0.0,0.0,0.0,,71.39942376726822,71.39942376726822,0.33996532,71.39942376726822,0.33428800000000005,0.0,0.0020164862298158376 
 03/09  15:40:00,17.5,47.66666666666667,3.9000000000000005,67.83333333333334,666.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.94597910990189,17.52555272482458,18.741521263204527,20.813506619818044,19.632791163973616,22.29188927850238,19.650236337001,18.063100597182808,18.2699126833704,20.106002733244745,74.4613965138145,20.1,30.0,18.713210324744364,82.18317959057639,18.7,30.0,19.50527116423262,82.84068040273957,19.5,30.0,20.324799234437273,78.73374906274265,19.0,30.0,20.832565553669246,72.51186285598715,12.0,30.0,22.101801773952784,65.94424665742484,22.1,30.0,21.03270028670095,70.3807865836479,21.0,30.0,19.17019450775067,84.5616482312963,10.0,30.0,19.727588193132087,76.2785434821946,0.0,0.0,20.47949228416689,0.0,0.0,10.150752494017567,0.0,0.0,11.871578801149804,0.0,0.0,16.855343713105797,0.0,0.0,4399.826575629451,10456.695114670427,10373.072430806735,10368.637620862639,9613.890241710498,4409.592900580555,4406.799503096963,10345.275152793698,4405.583680029732,0.0,72.56205815133919,72.56205815133917,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,20.1,19.5,19.0,18.7,12.0,21.0,10.0,293.7094191681978,149.99392624476529,284.95248492959288,0.0,86.52288170881922,0.0,517.5764588410989,0.0,0.0,0.0,,72.56205815133919,72.56205815133919,0.33996532,72.56205815133919,0.33428800000000005,0.0,0.0020129914529877339 
 03/09  15:50:00,17.5,47.83333333333333,3.75,64.66666666666666,636.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.968302330942515,17.56079874533036,18.764535932841633,20.855582242629127,19.635174041391818,22.303971757553059,19.70198370853324,18.128395233173685,18.332255158057579,20.105751593143795,74.39967839070852,20.1,30.0,18.714678021362564,82.2893578853254,18.7,30.0,19.504856399913458,82.8249536739308,19.5,30.0,20.387143390505228,78.41262479807993,19.0,30.0,20.794979187674213,72.76149768385563,12.0,30.0,22.101645476480376,65.88693169173982,22.1,30.0,21.0314722602155,70.34523833998361,21.0,30.0,19.234189467136227,84.21509491545382,10.0,30.0,19.772595020606798,75.9966603886945,0.0,0.0,20.444859124424189,0.0,0.0,10.16592177174753,0.0,0.0,11.919952685662518,0.0,0.0,17.043557314738917,0.0,0.0,4392.3520532621409,10454.072252160742,10353.162214907006,10346.806659426216,9629.661050713969,4401.848959233114,4401.658497886503,10335.292248192072,4397.5641153472629,0.0,70.23806331698258,70.23806331698258,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,20.1,19.5,19.0,18.7,12.0,21.0,10.0,276.2917347130163,143.63259258056744,264.58466420620678,0.0,77.8461489814418,0.0,479.24365317448305,0.0,0.0,0.0,,70.23806331698258,70.23806331698258,0.33996532,70.23806331698258,0.0,0.0,0.0020409496676125637 
 03/09  16:00:00,17.5,48.0,3.6,61.5,607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.987636630663169,17.589307460489196,18.784078783382446,20.881846967872624,19.623784450672518,22.309566109037236,19.747899036902344,18.182998059089074,18.379621763694155,20.10587746298207,74.35424465380977,20.1,30.0,18.71189986754621,82.4125521446943,18.7,30.0,19.504330002103239,82.8162511383627,19.5,30.0,20.43134682441043,78.189065691553,19.0,30.0,20.739013797684529,73.09124794156637,12.0,30.0,22.10159017130833,65.84772026235156,22.1,30.0,21.031038015168464,70.28553377632612,21.0,30.0,19.28013386690299,83.95428538409588,10.0,30.0,19.79383356600763,75.85282767869006,0.0,0.0,20.38985697183326,0.0,0.0,10.182285669667353,0.0,0.0,11.967372120142736,0.0,0.0,17.217198746892917,0.0,0.0,4386.967800609015,10451.324796629355,10341.055099114621,10336.049498484836,9644.605179685195,4396.5338299837999,4393.917629594361,10313.436820301116,4392.425874480792,0.0,70.21835100702583,70.21835100702583,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,20.1,19.5,19.0,18.7,12.0,21.0,10.0,268.02125886864396,138.33415893647124,248.7906486020859,0.0,79.87966960331836,0.0,451.85549100424307,0.0,0.0,0.0,6840000.0,70.21835100702583,70.21835100702583,0.33996532,70.21835100702583,0.33428800000000005,0.0,0.002068907882237393 
 03/09  16:10:00,17.35,48.83333333333333,3.5166666666666668,58.33333333333333,577.3333333333333,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,18.999426716899035,17.60849272218871,18.806405229011668,20.886948031059455,19.615309528786037,22.30677183382811,19.763206449788926,18.215192250673526,19.965400716756404,20.099993860421379,74.61495382734839,20.100000000000006,30.0,18.699907935280654,82.53354534468422,18.700000000000008,30.0,19.500003956726915,84.24785452488614,19.499999999999998,30.0,20.446830238713344,78.07960619690076,19.0,30.0,20.696823129695294,73.32423753317183,12.0,30.0,22.09999957269281,66.12112580330158,22.100000000000006,30.0,21.03240664375986,71.1209646115984,21.000000000000005,30.0,19.284817358939976,83.88467694300197,10.0,30.0,22.318411255234058,67.38674456556699,0.0,0.0,20.335095584380026,0.0,0.0,10.19774824845628,0.0,0.0,12.003857609202381,0.0,0.0,17.356695366172,0.0,0.0,4396.8410997910509,10449.127856051495,10429.940791657631,10294.348308790793,9652.172707669244,4409.704699091121,4442.3816125487369,10260.026749900884,4549.184642306494,0.0,70.2565211808122,70.2565211808122,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,20.1,19.5,19.0,18.7,12.0,21.0,10.0,255.76365931661986,132.3765465820778,92.47615829493954,0.0,83.24784982934176,0.0,97.8315226317895,0.0,0.0,0.0,,70.2565211808122,70.2565211808122,0.33996532000000009,70.2565211808122,0.1337152,0.0,0.06823019943019557 
 03/09  16:20:00,17.200000000000004,49.666666666666667,3.4333333333333337,55.166666666666667,547.6666666666666,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.002159182725629,17.6316219121512,18.823804241180086,20.88589275635954,19.57530388058959,22.287225513918388,19.926276838660529,18.25196530958688,21.272100276656276,20.074401559760255,75.37865337159951,20.1,30.0,18.700308536562657,82.6600430682347,18.7,30.0,19.50002442596815,87.31097495308302,19.5,30.0,20.46158601688807,77.9766572667794,19.0,30.0,20.600093742441115,73.85601899522689,12.0,30.0,22.070691531302964,66.80219867177508,22.1,30.0,21.31502696641712,70.70983408228597,21.0,30.0,19.305830466698205,83.74807321384079,10.0,30.0,24.163104941367018,60.799260870938827,0.0,0.0,20.226803719698184,0.0,0.0,10.220438992496355,0.0,0.0,12.054504441362731,0.0,0.0,17.508497295632404,0.0,0.0,4430.664675347029,10443.48607909857,10623.202608329575,10252.090716661409,9667.9515583475,4443.240189228746,4477.138667740039,10223.433169029955,4545.969156494204,0.0,70.40699945607912,70.40699945607912,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,20.1,19.5,19.0,18.7,12.0,21.0,10.0,241.41800318616689,130.32805441877208,88.32819244193874,0.0,72.39631368726197,0.0,0.0,0.0,0.0,0.0,,70.40699945607912,70.40699945607912,0.33996532,70.40699945607912,0.16714400000000002,0.0,0.06902621842354784 
 03/09  16:30:00,17.05,50.5,3.35,52.0,518.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.018151627130288,17.65408911507314,18.838012234683285,20.872997230535704,19.53246196926666,22.299953550716614,20.202428620477627,18.287832230144717,21.669446489458879,20.099827098117119,76.54205748248322,20.1,30.0,18.700670452614859,82.7669671462325,18.7,30.0,19.499908344022637,89.85184971160689,19.5,30.0,20.463873523998367,77.92744682337318,19.0,30.0,20.505446627536615,74.36773775121537,12.0,30.0,22.128112416698398,67.36192630387095,22.1,30.0,21.778671601466237,69.9426174171684,21.0,30.0,19.32635394739752,83.60620269943368,10.0,30.0,24.508171667719347,60.605026355986478,0.0,0.0,20.108042632284314,0.0,0.0,10.24820673858092,0.0,0.0,12.096796528820244,0.0,0.0,17.637107881291155,0.0,0.0,4477.156092562485,10437.144652418123,10783.315845903573,10185.811109914906,9680.022847397035,4472.805800508899,4518.881288565419,10151.574082221523,4585.775377615713,0.0,70.45478328570448,70.45478328570448,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,20.1,19.5,19.0,18.7,12.0,21.0,10.0,128.73164767093904,127.08069804136305,82.88345405597042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.45478328570448,70.45478328570448,0.33996532,70.45478328570448,0.0,0.0,0.06982223741690011 
 03/09  16:40:00,16.9,51.33333333333333,3.2666666666666668,46.0,490.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.026168395760587,17.681227979164754,18.849772848389088,20.846351667210589,19.468009670785734,22.30346961971032,20.323776546857009,18.32484007208804,21.99389392211925,20.102283492194834,77.18436725950055,20.1,30.0,18.71214498018464,82.84225276193703,18.7,30.0,19.501315366703485,93.00187880005088,19.5,30.0,20.448345039456787,77.99487721750931,19.0,30.0,20.3754834857492,75.06576732509733,12.0,30.0,22.16634019407812,67.87170498672815,22.1,30.0,21.937178417792919,70.16482536522206,21.0,30.0,19.351687580266359,83.45123448490651,10.0,30.0,24.750472939567769,59.9162482563829,0.0,0.0,19.948989567098445,0.0,0.0,10.284318511810742,0.0,0.0,12.139742297641196,0.0,0.0,17.749716784989127,0.0,0.0,4498.0838153323779,10427.85941297888,10982.364679152372,10149.25997956842,9693.77913095401,4495.110252604664,4551.121260822924,10111.01890351705,4588.3514970912469,0.0,72.36746733091184,72.36746733091184,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,20.1,19.5,19.0,18.7,12.0,21.0,10.0,121.86319388298206,125.96854496470673,79.48091871204267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.36746733091184,72.36746733091184,0.33996532,72.36746733091184,0.33428800000000005,0.0,0.07061825641025239 
 03/09  16:50:00,16.75,52.16666666666667,3.1833333333333337,40.0,463.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.02935779097225,17.701932005927597,18.8580226700904,20.81328478309468,19.406627804025406,22.299546231099137,20.377685184879249,18.35202644261331,22.282513748750469,20.1018471357074,78.29901143750638,20.1,30.0,18.712203414622857,82.94780666568839,18.7,30.0,19.50119480562964,95.51550523647427,19.5,30.0,20.429789799102588,78.05777354036424,19.0,30.0,20.258279046781547,75.68978172205888,12.0,30.0,22.197354327905665,68.38052170655139,22.1,30.0,21.9632129590249,69.95051459277222,21.0,30.0,19.359853068112338,83.42683471578785,10.0,30.0,25.008095448195378,59.98129242330236,0.0,0.0,19.783343940374519,0.0,0.0,10.326300562488065,0.0,0.0,12.177081457691147,0.0,0.0,17.847264382967454,0.0,0.0,4534.453011722322,10419.496566803975,11140.682292512305,10113.707042281181,9703.7558707646,4515.574816541247,4544.224857760041,10091.182140052835,4630.397432920978,0.0,71.83774951875702,71.83774951875702,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,20.1,19.5,19.0,18.7,12.0,21.0,10.0,80.61523492009613,121.86899716416755,75.0808027259698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.83774951875702,71.83774951875702,0.33996532,71.83774951875702,0.0,0.0,0.07039082241215174 
 03/09  17:00:00,16.6,53.0,3.1,34.0,435.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.032345778506007,17.71969055256588,18.863909365523609,20.772848295347793,19.33872127813753,22.280734681584467,20.49536950179042,18.373950271757886,22.450015371329238,20.100902371929487,78.32252634539758,20.1,30.0,18.709379249581198,83.06693273512095,18.7,30.0,19.5013020660087,98.01601614502899,19.5,30.0,20.404837901334358,78.19191562329996,19.0,30.0,20.13383164246336,76.35265049391392,12.0,30.0,22.203989851889923,68.63991431831839,22.1,30.0,22.132571454758478,70.27026226314698,21.0,30.0,19.361452331051596,83.38908625598964,10.0,30.0,25.042256066052166,59.724044227863519,0.0,0.0,19.596195711957493,0.0,0.0,10.373603434862498,0.0,0.0,12.212013477921058,0.0,0.0,17.928518916389057,0.0,0.0,4532.103337093734,10410.755639961108,11298.25722982017,10092.824131827645,9713.080802440974,4524.089999794222,4581.8174232993919,10054.664664276332,4619.221743111492,0.0,71.34271538276879,71.34271538276879,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,20.1,19.5,19.0,18.7,12.0,21.0,10.0,79.13634009678728,118.66103217991447,72.52207110369833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.34271538276879,71.34271538276879,0.33996532,71.34271538276879,0.0,0.0,0.07016338841405108 
 03/09  17:10:00,16.150000000000003,55.0,3.1,27.999999999999998,408.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.16559941920758,17.73053083287553,18.856098742773417,20.7348866682115,19.29114266756821,22.25372440119052,20.480191522472205,18.39213408065296,21.359014103942564,20.266130412633076,80.48490232097211,20.100000000000006,30.0,18.699954442243038,83.26253152361612,18.700000000000008,30.0,19.499793447778168,91.97504506833059,19.499999999999998,30.0,20.397733730790887,81.15467272921002,19.0,30.0,20.055337609925706,76.84287120959381,12.0,30.0,22.20598857738631,68.9423559823776,22.100000000000006,30.0,22.025786306525786,70.57537237666304,21.000000000000005,30.0,19.358742984272565,89.08362242846052,10.0,30.0,23.164730014333985,65.96565191685164,0.0,0.0,19.447956751880985,0.0,0.0,10.41876062271951,0.0,0.0,12.237505987216379,0.0,0.0,17.979300269193108,0.0,0.0,4706.030748772965,10410.611117345165,10793.632686580046,10300.989574231278,9722.644840725246,4529.989973790688,4558.802021668489,10470.296814213534,4557.558510885508,0.0,70.70019043692813,70.70019043692813,572.9059829058667,0.0,572.9059829058667,572.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,115.00990024111637,210.36707916073818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.70019043692813,70.70019043692813,0.33996532000000009,70.70019043692813,0.0,0.0,0.01957428774928378 
 03/09  17:20:00,15.700000000000001,57.0,3.1,22.0,380.5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.340121530304363,17.74467467418631,18.852090131877966,20.673934203819856,19.19203348242166,22.190586929514887,20.193039553042817,18.41104200057832,20.387299083729127,20.535138117547473,84.93132397070221,20.1,30.0,18.699795372779066,83.56270439241985,18.7,30.0,19.499514133188485,89.30284804641036,19.5,30.0,20.361051244352049,83.57667572838271,19.0,30.0,19.89071318135438,77.87340178470787,12.0,30.0,22.152833877093316,69.51743305367535,22.1,30.0,21.443159158652983,72.70572702320537,21.0,30.0,19.362990309465844,89.1577351548703,10.0,30.0,21.612855824037227,71.98079115243073,0.0,0.0,19.201043239149926,0.0,0.0,10.47358917489755,0.0,0.0,12.269562730084067,0.0,0.0,18.01052500062179,0.0,0.0,5043.979796845701,10412.093000984734,10547.83592166823,10443.87257391248,9742.392197694291,4528.08708445479,4526.970965033662,10440.05600562994,4519.4042185514149,0.0,70.23816626507935,70.23816626507935,572.9059829058667,0.0,572.9059829058667,572.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,114.22180575702642,208.47666532350679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.23816626507935,70.23816626507935,0.33996532,70.23816626507935,0.25071600000000007,0.0,0.01954245963912234 
