Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/23  04:40:00,8.933333333333334,85.0,8.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.926024937261083,15.442323424003583,17.44142649084888,17.383290401134233,13.459735176392853,16.5084282769893,15.552923326724539,15.831963659675577,15.375864507596333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.022528527521624,100.0,20.1,30.0,15.878511097690499,100.0,18.7,30.0,17.855400602104635,100.0,19.5,30.0,17.79710926879211,98.43908022170965,19.0,30.0,13.396971232245955,44.09388722964288,12.0,30.0,16.28204154325017,98.55420277328703,23.0,30.0,16.019028824663179,100.0,21.3,30.0,15.98518190928068,100.0,12.0,30.0,15.933439508795983,100.0,0.0,0.0,9.23264061608575,0.0,0.0,9.644718384238374,0.0,0.0,10.053042174989607,0.0,0.0,15.974043571136399,0.0,0.0,94877.57385917008,94460.13045884093,100961.59915586487,97980.70106130193,420.0,94876.9348236699,94461.83945619183,94880.7328015979,94879.78942245491,0.0,66.09255752747287,66.09255752747287,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.09255752747287,66.09255752747287,0.0,66.09255752747287,0.0,0.0,0.0014600000000000002 
 02/23  04:50:00,8.916666666666666,85.0,8.416666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.89706607248456,15.415343954766449,17.427182775138996,17.37118381156037,13.451016158269216,16.471878120566168,15.524883642758044,15.804989623520559,15.349034161965879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.989189989909497,100.0,20.1,30.0,15.84567542311057,100.0,18.7,30.0,17.840886443985565,100.0,19.5,30.0,17.78549249550122,98.51116531965333,19.0,30.0,13.387643143004708,44.12072276256893,12.0,30.0,16.245512858759886,98.56616693274228,23.0,30.0,15.985246238161143,100.0,21.3,30.0,15.951591174144314,100.0,12.0,30.0,15.901126681606856,100.0,0.0,0.0,9.228071276045269,0.0,0.0,9.64007341873186,0.0,0.0,10.040963402757498,0.0,0.0,15.940353216308888,0.0,0.0,94464.05099889283,94880.73280157944,101069.60410373552,98106.76630088844,420.0,94464.68894141515,94879.02693095937,94460.89788149676,94461.83953006356,0.0,66.09255752747287,66.09255752747287,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.09255752747287,66.09255752747287,0.0,66.09255752747287,0.0,0.0,0.0015166666666666667 
 02/23  05:00:00,8.9,85.0,8.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.868550489948472,15.388903783110625,17.41299004948101,17.35889320466371,13.442272691839334,16.436020740525338,15.497280129959436,15.778548209559848,15.322554184555737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.956523108449395,100.0,20.1,30.0,15.813582460436435,100.0,18.7,30.0,17.826400511337178,100.0,19.5,30.0,17.773583517223718,98.58512283450631,19.0,30.0,13.378270454790953,44.147704306202829,12.0,30.0,16.20975289326016,98.57819212515486,23.0,30.0,15.952142444461327,100.0,21.3,30.0,15.91877792450444,100.0,12.0,30.0,15.869439819194526,100.0,0.0,0.0,9.223023763342676,0.0,0.0,9.635370776995414,0.0,0.0,10.028923980798716,0.0,0.0,15.907364511288487,0.0,0.0,94876.81947171272,94460.89788151518,101177.60905160617,98232.83154047496,420.0,94876.182622913,94462.6006298003,94879.9667824315,94879.02685722983,0.0,66.09255752747287,66.09255752747287,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.09255752747287,66.09255752747287,0.0,66.09255752747287,0.0,0.0,0.0015733333333333335 
 02/23  05:10:00,8.933333333333334,84.83333333333334,8.450000000000001,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.841654392250309,15.363977429288138,17.399862699096788,17.347289981726467,13.434563662829037,16.40153581160918,15.470246097404221,15.752587953533155,15.297222384734689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.924868844543428,100.0,20.1,30.0,15.782612893527612,100.0,18.7,30.0,17.81246182338036,100.0,19.5,30.0,17.761932934025169,98.65754157661975,19.0,30.0,13.370918622965064,44.16888134374585,12.0,30.0,16.174977773823064,98.5883080743052,23.0,30.0,15.919753540593577,100.0,21.3,30.0,15.88664824519692,100.0,12.0,30.0,15.838698302602186,100.0,0.0,0.0,9.237009489355769,0.0,0.0,9.635876974325236,0.0,0.0,10.024785978484342,0.0,0.0,15.875395592661882,0.0,0.0,94464.80399508759,94879.9667824131,101285.61399947682,98358.89678006148,420.0,94465.43975817267,94878.26714712539,94461.66249916857,94462.6007033864,0.0,66.09255752747287,66.09255752747287,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.09255752747287,66.09255752747287,0.0,66.09255752747287,0.0,0.0,0.00163 
 02/23  05:20:00,8.966666666666669,84.66666666666667,8.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.815481088393448,15.339703419992873,17.387216703739186,17.335972503945997,13.426969384391214,16.36788295277516,15.443765605015665,15.727201516632857,15.272437888900797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.894129549249229,100.0,20.1,30.0,15.752374912571277,100.0,18.7,30.0,17.799093449483438,100.0,19.5,30.0,17.75060080690843,98.72803780455341,19.0,30.0,13.363411449288952,44.190516526698349,12.0,30.0,16.141107200461538,98.59724534350372,23.0,30.0,15.888199817722184,100.0,21.3,30.0,15.855400422309828,100.0,12.0,30.0,15.808667153309092,100.0,0.0,0.0,9.251512787188889,0.0,0.0,9.637035577620221,0.0,0.0,10.021905763287336,0.0,0.0,15.844120265674228,0.0,0.0,94876.06787077798,94461.66249918692,101393.61894734747,98484.962019648,420.0,94875.43319181742,94463.35901982934,94879.20356171683,94878.26707368183,0.0,66.09255752747287,66.09255752747287,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.09255752747287,66.09255752747287,0.0,66.09255752747287,0.0,0.0,0.0016566666666666666 
 02/23  05:30:00,9.0,84.5,8.55,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.789941376709662,15.316058750483118,17.37498911375628,17.324900207868919,13.419569605896628,16.33499445356886,15.417895551658873,15.702370603607946,15.248217099502837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.864236433402772,100.0,20.1,30.0,15.72296915847513,100.0,18.7,30.0,17.78625197015608,100.0,19.5,30.0,17.739572548400525,98.79668995195493,19.0,30.0,13.356176122365266,44.211380990708359,12.0,30.0,16.108095249387615,98.60604480037,23.0,30.0,15.857467549109579,100.0,21.3,30.0,15.824898340932462,100.0,12.0,30.0,15.779382895101366,100.0,0.0,0.0,9.266718674378819,0.0,0.0,9.63853760425928,0.0,0.0,10.019664782946008,0.0,0.0,15.813702877715749,0.0,0.0,94465.55421649096,94879.20356169851,101501.62389521812,98611.02725923452,420.0,94466.18781117028,94877.5101501535,94462.42432206155,94463.35909313079,0.0,66.09255752747287,66.09255752747287,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.09255752747287,66.09255752747287,0.0,66.09255752747287,0.0,0.0,0.0016833333333333334 
 02/23  05:40:00,9.033333333333334,84.33333333333334,8.6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.76498414322079,15.292956608365096,17.363138105835725,17.314047200492035,13.412392400177314,16.302826378652904,15.39257296188207,15.67806661030312,15.224569796282509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.835133476500826,100.0,20.1,30.0,15.694270202527284,100.0,18.7,30.0,17.773888285487155,100.0,19.5,30.0,17.728820471221533,98.86368382413142,19.0,30.0,13.349248288176876,44.23136891857129,12.0,30.0,16.075900870102485,98.61488602341314,23.0,30.0,15.827498877920855,100.0,21.3,30.0,15.795203713980478,100.0,12.0,30.0,15.750844033594465,100.0,0.0,0.0,9.282368036041694,0.0,0.0,9.640288837690982,0.0,0.0,10.017896266914966,0.0,0.0,15.784002438305333,0.0,0.0,94875.31902317831,94462.42432207983,101609.62884308877,98737.09249882103,420.0,94874.68651203806,94464.11462778934,94878.4431341355,94877.51007699367,0.0,66.09255752747287,66.09255752747287,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.09255752747287,66.09255752747287,0.0,66.09255752747287,0.0,0.0,0.00171 
 02/23  05:50:00,9.066666666666667,84.16666666666666,8.65,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.740567792224791,15.270398394312146,17.351727852334887,17.30339627845759,13.4054310383715,16.2713387879449,15.36780877953996,15.654240123692786,15.20147944749884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.806767697751378,100.0,20.1,30.0,15.666316876969932,100.0,18.7,30.0,17.762024081086119,100.0,19.5,30.0,17.718317968550556,98.92917021525997,19.0,30.0,13.342617403368245,44.25050925564837,12.0,30.0,16.044478545562609,98.62368299608854,23.0,30.0,15.798295046452579,100.0,21.3,30.0,15.76622002482396,100.0,12.0,30.0,15.723011732833431,100.0,0.0,0.0,9.29853829247435,0.0,0.0,9.64224235554078,0.0,0.0,10.016525101197012,0.0,0.0,15.755077150439652,0.0,0.0,94466.3016948114,94878.44313411725,101717.63379095942,98863.15773840755,420.0,94466.9331235276,94876.7559278285,94463.18335574134,94464.11470080809,0.0,66.09255752747287,66.09255752747287,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.09255752747287,66.09255752747287,0.0,66.09255752747287,0.0,0.0,0.0017766666666666667 
 02/23  06:00:00,9.1,84.0,8.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.716676653030263,15.248333365929947,17.340505376955364,17.29293432601443,13.398168151308238,16.240503963771013,15.343608212986482,15.630960853537049,15.178939606082502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.779086023225134,100.0,20.1,30.0,15.63902540826012,100.0,18.7,30.0,17.75049445780288,100.0,19.5,30.0,17.708042604572737,98.99328260347113,19.0,30.0,13.335130375434013,44.272131405102118,12.0,30.0,16.013797590880423,98.63265237962877,23.0,30.0,15.769797619334702,100.0,21.3,30.0,15.737976026204983,100.0,12.0,30.0,15.695881729939585,100.0,0.0,0.0,9.315277373921792,0.0,0.0,9.644371332912206,0.0,0.0,10.015511066441317,0.0,0.0,15.726832143869828,0.0,0.0,94874.57290959903,94463.18335575954,101825.63873883007,98989.22297799407,420.0,94873.9425637116,94464.86746818012,94877.68549148542,94876.75585495039,0.0,66.09255752747287,66.09255752747287,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.09255752747287,66.09255752747287,0.0,66.09255752747287,0.0,0.0,0.0018433333333333334 
 02/23  06:10:00,9.133333333333333,83.83333333333333,8.766666666666666,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.927237593795564,15.505677442106056,17.881517910980237,17.693503711911803,13.392920054400206,17.06811387545673,15.396350664814245,15.650327859360657,15.172461174446572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.047191155539858,98.09875847752216,20.099999999999996,30.0,16.02313744729965,98.11911441951705,18.699999999999997,30.0,18.50863283440647,95.3745122339075,19.499999999999998,30.0,18.274703201629778,95.5416145524899,18.999999999999998,30.0,13.331911962404046,44.2814308331378,11.999999999999997,30.0,17.062748583858306,92.02376826408403,22.999999999999998,30.0,15.894990390112558,98.96835950100399,21.299999999999998,30.0,15.794908792154838,99.54488919541231,11.999999999999997,30.0,15.700820501737791,99.96800548864532,0.0,0.0,9.328419050636893,0.0,0.0,9.646372402878877,0.0,0.0,10.014818772611731,0.0,0.0,15.728015883776563,0.0,0.0,94721.72379355072,94671.10164748307,101888.64162508791,99062.7610344195,420.0,94723.35900094595,94681.62921859094,94685.01355809986,94698.70993699845,6908.733908749919,65.1477291532702,69.91896851618994,62.90598290586666,0.0,62.90598290586666,62.90598290586666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,520.310444846929,198.08105361680013,919.5917347672832,592.8595169345747,0.0,2073.770724827668,0.0,0.0,0.0,6793.360101813305,,65.1477291532702,69.99999999999999,0.3399653199999999,69.99999999999999,0.3342879999999999,12369717.557443373,0.6452278201095587 
 02/23  06:20:00,9.166666666666668,83.66666666666667,8.833333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.175997559773707,15.690938860082037,18.38609317035129,18.06773872495029,13.386352815464159,17.89368203822358,15.639277851526498,15.797335908892242,15.284848029749238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.474812891993673,95.324304725834,20.100000000000006,30.000000000000008,16.315635693874904,96.28631055881459,18.700000000000004,30.000000000000008,19.44530272734889,89.93245396042247,19.500000000000005,30.000000000000008,18.972539614057945,91.44344372386093,19.000000000000005,30.000000000000008,13.325915025958056,44.29876249797351,12.000000000000002,30.000000000000008,18.470810518342164,84.04734052087253,23.000000000000005,30.000000000000008,16.36260573965064,96.00729533963437,21.300000000000006,30.000000000000008,16.08871454825314,97.69248707086263,12.000000000000002,30.000000000000008,15.934054304695268,98.66831209420116,0.0,0.0,9.347272388500148,0.0,0.0,9.648867038311185,0.0,0.0,10.01678996684997,0.0,0.0,15.961577690801516,0.0,0.0,94687.74403346058,94696.84382899688,102001.14677911984,99194.07899232215,420.00000000000008,94687.40329748058,94698.78035885171,94691.16117917135,94695.56781990644,6998.345417153466,65.0847370163107,69.91791656618811,62.90598290586668,0.0,62.90598290586668,62.90598290586668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,507.2716726017742,193.1609830745076,541.5670298690488,343.78118875516886,0.0,1975.4836116192387,0.0,0.0,0.0,6881.475124607999,,65.0847370163107,70.00000000000002,0.3399653200000001,70.00000000000002,0.33428800000000005,12534479.772443723,0.6538688456029672 
 02/23  06:30:00,9.2,83.5,8.899999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.413433647757047,15.861507121783556,18.46919476474702,18.12179966235912,13.379939740275292,18.494514439921177,15.890284921360279,15.970483407174573,15.473862910043483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.869715832870094,92.9575322596238,20.099999999999996,29.99999999999999,16.583141587752828,94.66430143197155,18.699999999999993,29.99999999999999,19.499955101586463,89.62556030933814,19.499999999999994,29.99999999999999,19.000024050931665,91.28568951704088,18.999999999999994,29.99999999999999,13.319667284231482,44.31682730188764,11.999999999999995,29.99999999999999,19.429460801253336,79.15117703377263,22.99999999999999,29.99999999999999,16.809374295104534,93.31540881083532,21.299999999999995,29.99999999999999,16.41073255950916,95.7083185049902,11.999999999999995,29.99999999999999,16.283608752572456,96.48825405560059,0.0,0.0,9.366422668028513,0.0,0.0,9.651780886384599,0.0,0.0,10.022767556186615,0.0,0.0,16.24440476995933,0.0,0.0,94717.27588971946,94660.03564390812,102113.6519331517,99325.39695022474,419.99999999999985,94717.21585310149,94665.0531380896,94723.35468389873,94717.68770725694,6152.096762596823,65.67958471715224,69.92785034634231,62.90598290586664,0.0,62.90598290586664,62.90598290586664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,507.8346883532457,193.32297445590377,246.91460879791328,160.2630810452615,0.0,1944.4720734119292,0.0,0.0,0.0,6049.358571559495,,65.67958471715224,69.99999999999997,0.3399653199999999,69.99999999999997,0.3342879999999999,10993583.659238257,0.5738156380296732 
