Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/25  16:00:00,9.0,61.0,7.1,63.5,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.36795158519083,18.12556091773314,18.695616148818126,20.692897773058414,17.790640083056958,21.542194393517329,20.42233125996117,18.84100960745819,19.03395933748993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.158532920014147,89.6056380016563,20.100000000000006,30.0,18.938269041610295,96.66762761018396,18.700000000000008,30.0,19.06488780968506,95.90145009424539,19.0,30.0,20.78507415466056,89.61683061624385,19.0,30.0,18.37900355635633,31.803813738337035,12.0,30.0,22.05423747588754,79.75768940461787,21.999999999999998,30.0,21.498874805991134,82.51230861629891,21.3,30.0,19.78806243151136,91.6842538443045,12.0,30.0,20.125534535943794,89.78916520445608,20.0,30.0,10.130623310435532,0.0,0.0,10.501544042632208,0.0,0.0,11.282841350288108,0.0,0.0,18.50884653238419,0.0,0.0,111719.83659539292,111719.83963820758,111719.84504700115,181386.65142645155,420.0,111719.83460179199,111719.83841440916,111719.83948617669,111719.83823535487,4075.047172446088,65.83445645804369,66.69301508875236,62.034188034106659,0.0,62.034188034106659,62.034188034106659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,208.13464356776,62.59725295212518,93.22867046750892,0.0,0.0,235.5928055425373,530.2548163496986,0.0,77.01084461943181,1222.5420304962623,3452753.67525107,65.83445645804369,66.70759626452085,0.237975724,66.70759626452085,0.23400160000000004,2222114.9262790784,0.1169285136783811 
 02/25  16:10:00,8.85,62.333333333333339,7.016666666666667,57.666666666666667,204.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.36332896545858,18.079229991721925,18.619859548630325,20.574423518961006,17.628098822806125,21.478808404664,20.436809432976746,18.843928924891203,20.778222662900278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.156608444980223,89.68330936643348,20.100000000000006,30.0,18.87434079554643,97.17612307018755,18.700000000000008,30.0,19.084619279391977,97.04413273717063,19.0,30.0,20.703636584260097,90.08273696497048,19.0,30.0,18.165592098859326,32.23833309923309,12.0,30.0,22.050257170001247,79.83456915443091,21.999999999999998,30.0,21.534795613233155,82.92072922320789,21.3,30.0,19.783885168339088,92.097285192582,12.0,30.0,22.992975569141703,80.9970678647303,20.0,30.0,10.092624077265283,0.0,0.0,10.491431891951946,0.0,0.0,11.261571153252313,0.0,0.0,18.43040824247908,0.0,0.0,111725.65357405598,111731.74323381855,111802.17434603929,181386.65142645155,420.0,111725.4093780689,111772.56592461522,111754.60695601482,112131.04779710267,2986.0456639609544,65.74765147195135,66.1925819533825,2045.4529914529338,0.0,2045.4529914529338,2045.4529914529338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,207.71840642480056,60.978056687285839,0.0,0.0,0.0,115.36880229380525,536.9978148537041,0.0,0.0,633.5382806733735,,65.74765147195135,66.20013835002502,0.16998266,66.20013835002502,0.16714400000000002,1152193.9349518717,0.10593677692518837 
 02/25  16:20:00,8.700000000000001,63.66666666666667,6.933333333333334,51.83333333333333,169.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.355032223932154,18.09550819186912,18.613017348392427,20.444536385272607,17.462427891077327,21.43086651574925,20.421505192187295,18.84973066755243,23.204187931315567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.149434445231579,90.21552259937546,20.100000000000006,30.0,18.919328619607755,97.89268970919916,18.700000000000008,30.0,19.079994819595478,99.14045407316434,19.0,30.0,20.60025182361983,90.67395584868291,19.0,30.0,17.936475933966336,32.71171402223165,12.0,30.0,22.06393315175601,80.18942785505016,21.999999999999998,30.0,21.517167658736118,84.98710257162472,21.3,30.0,19.783168494285279,93.68787798272546,12.0,30.0,26.59570762253832,72.70410603840968,20.0,30.0,10.04735198372115,0.0,0.0,10.493267497397595,0.0,0.0,11.234036210447226,0.0,0.0,18.394084733094937,0.0,0.0,111758.91535189546,111802.01843087065,111939.69332542687,181386.65142645155,420.0,111757.42219283722,111892.46570028007,111863.11655770039,112549.44673830981,3640.6404262435919,65.76598420251631,66.64021427846383,2045.7435897435203,0.0,2045.7435897435203,2045.7435897435203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,201.79147775369769,124.99008176743142,0.0,0.0,0.0,226.7020177013937,487.43642280170379,0.0,0.0,1244.8381687206698,,65.76598420251631,66.6550616073981,0.203979192,66.6550616073981,0.20057280000000003,2263304.39763425,0.16474393124108195 
 02/25  16:30:00,8.55,65.0,6.85,46.0,134.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.35071804111452,18.131936185990314,18.60570645252087,20.209948811291669,17.25233731344189,21.383536263013306,20.42008879144421,18.855205058533579,24.5818103711578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.152137699836488,91.33281010781166,20.100000000000006,30.0,18.94394661640176,99.21085337645484,18.700000000000008,30.0,19.075512366040248,100.0,19.0,30.0,20.460162741413613,91.47665361069417,19.0,30.0,17.674160295037763,33.26266529483267,12.0,30.0,22.063257616694544,81.16631288670493,21.999999999999998,30.0,21.50198858668775,87.59527304160399,21.3,30.0,19.783653135710343,95.75273523856768,12.0,30.0,28.414624813996018,71.6288145898288,20.0,30.0,9.999158887484495,0.0,0.0,10.512190630367425,0.0,0.0,11.203998860659754,0.0,0.0,18.369958592221573,0.0,0.0,111819.9547293327,111911.79836838803,112071.16159364469,181386.65142645155,420.0,111816.53092097253,112010.60459238773,111982.82753741264,112763.87232019574,3623.2465695451176,65.89589857416107,66.78600105907518,2045.7435897435203,0.0,2045.7435897435203,2045.7435897435203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,203.63564368190979,62.10175045786039,0.0,0.0,0.0,222.97791027488339,315.55215842095967,0.0,0.0,1267.4192503859716,,65.89589857416107,66.80111795420648,0.203979192,66.80111795420648,0.20057280000000003,2305053.3305003198,0.16793774754498937 
 02/25  16:40:00,8.4,66.33333333333334,6.766666666666666,39.333333333333339,111.66666666666667,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.34348020495726,18.100494740188279,18.597030127249974,19.97593065175211,16.986161943767823,21.34414389711023,20.406644474675006,18.860267167781758,25.42994820439215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.154891993711766,92.93998885948786,20.100000000000006,30.0,18.8829162065707,99.74186951473273,18.700000000000008,30.0,19.069944308149468,100.0,19.0,30.0,20.28148728801542,92.50760303164667,19.0,30.0,17.351511429523265,33.9533344787328,12.0,30.0,22.06149139193412,82.57775841455134,21.999999999999998,30.0,21.488629006534837,89.99215581128994,21.3,30.0,19.781352754340984,97.52447025863636,12.0,30.0,29.42483418190109,72.16088538830705,20.0,30.0,9.948448518286022,0.0,0.0,10.545689978212597,0.0,0.0,11.172702861743302,0.0,0.0,18.352995469664298,0.0,0.0,111897.60977218831,112027.05571226313,112198.35108840926,181386.65142645155,420.0,111892.20734088269,112120.53060016822,112096.9488114433,112908.02769350817,3431.076020904085,65.91449050188123,66.34029829818991,2045.7435897435203,0.0,2045.7435897435203,2045.7435897435203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,199.68585143730619,61.23587015988266,0.0,0.0,0.0,334.2802142241288,322.50065658864016,0.0,0.0,606.3319384715517,,65.91449050188123,66.3475299281561,0.203979192,66.3475299281561,0.20057280000000003,1101935.4155322915,0.10639848776152361 
 02/25  16:50:00,8.25,67.66666666666666,6.683333333333333,32.66666666666667,89.33333333333334,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.34080224789303,18.124382599385638,18.58720809984895,19.80215370624559,16.75655125036593,21.31685776903027,20.401854853187616,18.86397398594076,26.018614026546133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.157534941535354,94.7656825419866,20.100000000000006,30.0,18.920449216216349,99.629734692759,18.700000000000008,30.0,19.063165156222554,100.0,19.0,30.0,20.093622491248675,93.60461166172837,19.0,30.0,17.02875531179599,34.659934385958788,12.0,30.0,22.057400215846397,84.20158663799956,21.999999999999998,30.0,21.488272604726075,91.94107886841955,21.3,30.0,19.77920347425142,98.97393104920615,12.0,30.0,30.06756664556351,72.77112874290195,20.0,30.0,9.89660049679517,0.0,0.0,10.589818361781664,0.0,0.0,11.141135392623326,0.0,0.0,18.339231209574274,0.0,0.0,111984.63728662317,112138.83970356014,112320.89869153028,181386.65142645155,420.0,111977.4994180399,112225.93977699579,112206.22482338875,113026.0237064916,3456.3642587825436,66.06156687434195,66.50027750831191,2045.7435897435203,0.0,2045.7435897435203,2045.7435897435203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,304.91412502257449,124.34947559349635,0.0,0.0,0.0,229.3918956596172,318.10833653637556,0.0,0.0,624.6893643717099,,66.06156687434195,66.50772827129609,0.203979192,66.50772827129609,0.20057280000000003,1135839.572303189,0.10907072328682963 
 02/25  17:00:00,8.1,69.0,6.6,26.0,67.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.33701733380169,18.146067076187444,18.576551867528488,19.63989656978693,16.57335681727804,21.289155137953395,20.405220800067015,18.87080249727634,26.469972310188085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.15526924430927,96.64990078662533,20.100000000000006,30.0,18.91992966241996,99.84864577530952,18.700000000000008,30.0,19.055323807160236,100.0,19.0,30.0,19.913792791292538,94.66903920810657,19.0,30.0,16.760389512555926,35.260955554720549,12.0,30.0,22.064359979230415,85.80486068568668,21.999999999999998,30.0,21.5095220154124,93.38643106199493,21.3,30.0,19.783531394404688,99.93557076249022,12.0,30.0,30.531255490015775,73.18034450871984,20.0,30.0,9.843592046083185,0.0,0.0,10.6411095578576,0.0,0.0,11.109725669042435,0.0,0.0,18.331193704605086,0.0,0.0,112077.08289880575,112247.00186104307,112439.03855569029,181386.65142645155,420.0,112068.52983040968,112329.26357441973,112312.57063157937,113133.91375949259,2970.3558250516509,65.75414885772307,66.62789675824667,2045.4529914529335,0.0,2045.4529914529335,2045.4529914529335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,200.6501205679881,61.12866394551434,0.0,0.0,0.0,225.0864890936935,314.301041952029,0.0,0.0,1244.1524695792487,3372581.683321514,65.75414885772307,66.64273589824151,0.16998266,66.64273589824151,0.16714400000000002,2262026.921243348,0.16853445213637159 
 02/25  17:10:00,7.95,70.0,6.483333333333333,19.33333333333333,44.66666666666666,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.400312048188956,18.137327837276929,18.64734356812466,19.48890190070292,16.42326145487214,21.251372583746595,20.40066883504043,18.878279092445376,25.003168973346946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.315769391693697,99.4884105139931,20.100000000000006,30.0,18.88567299874844,99.86054695754859,18.700000000000008,30.0,19.05450098797301,99.91026773962452,19.0,30.0,19.743888107301794,95.68808977950576,19.0,30.0,16.54481500959127,35.753453462494899,12.0,30.0,22.053339762516015,87.2858373473815,21.999999999999998,30.0,21.485564350664995,93.38561868303964,21.3,30.0,19.787687076660615,99.98404867557659,12.0,30.0,28.053360680187333,75.68747183000278,20.0,30.0,9.790711340768994,0.0,0.0,10.697154953185038,0.0,0.0,11.080678616668735,0.0,0.0,18.32519116372491,0.0,0.0,112337.78357805379,112344.43363187982,112472.04373831742,181386.65142645155,420.0,112159.91343315707,112400.82341608114,112393.16875818055,112835.98697412029,2810.056621026761,65.89263814450004,66.74156254941329,541.4529914529334,0.0,541.4529914529334,541.4529914529334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,62.504038143572298,92.69777172260342,0.0,0.0,344.60044352280019,318.94293831040536,0.0,0.0,1208.8348587077203,,65.89263814450004,66.75598010404434,0.16998266,66.75598010404434,0.16714400000000002,2196804.2770358708,0.12795063152267292 
 02/25  17:20:00,7.800000000000001,71.0,6.366666666666667,12.666666666666665,22.33333333333333,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.561640736512428,18.126061741029625,18.646377734707273,19.348352738477496,16.297766231910559,21.23196175735803,20.38783486011442,18.87748432644205,22.92531225502263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.56212635737527,100.0,20.100000000000006,30.0,18.864352759357858,99.82815115518352,18.700000000000008,30.0,19.071584203187567,99.79992305386958,19.0,30.0,19.583755741625177,96.66072784879352,19.0,30.0,16.367985131005367,36.164307874082947,12.0,30.0,22.057336452183216,87.9044720929381,21.999999999999998,30.0,21.479581295101544,91.61782801943997,21.3,30.0,19.779834592350665,99.12497778537524,12.0,30.0,24.939047332972075,80.15633894072157,20.0,30.0,9.737886508468805,0.0,0.0,10.74343464641297,0.0,0.0,11.053737024277416,0.0,0.0,18.311937631715197,0.0,0.0,112653.55446159313,112403.53437524478,112454.33311000654,181386.65142645155,420.0,112238.97441524166,112440.27140374371,112430.08904549373,112555.45526527032,3959.0626693194146,66.0995627035139,66.52279985487046,542.0341880341067,0.0,542.0341880341067,542.0341880341067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,62.2371787041202,186.85568143579523,0.0,0.0,229.29469433615919,470.5533276798626,0.0,0.0,602.6744629998394,,66.0995627035139,66.52998782675141,0.237975724,66.52998782675141,0.23400160000000004,1095184.2654492974,0.0707714535982332 
 02/25  17:30:00,7.65,72.0,6.25,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.698024588124093,18.148576487025879,18.64020562468764,19.21505587567354,16.18820550783056,21.195710019916555,20.39993982206247,18.88298385552661,21.707287755643116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.768586868213345,100.0,20.100000000000006,30.0,18.920884621079958,99.54930091278499,18.700000000000008,30.0,19.067930149885485,99.85314719532116,19.0,30.0,19.432540727845664,97.59030339377549,19.0,30.0,16.219331169456884,36.514791481224857,12.0,30.0,22.048235988920604,87.92928049465779,21.999999999999998,30.0,21.47710402840517,90.35724749424675,21.3,30.0,19.786838625439225,98.05603191480694,12.0,30.0,23.17742447552752,84.26791870917563,20.0,30.0,9.684318560714927,0.0,0.0,10.774071909408239,0.0,0.0,11.028701355385579,0.0,0.0,18.30167634856737,0.0,0.0,112883.63813644255,112444.68222186026,112452.83575315229,181386.65142645155,420.0,112307.50776072547,112491.74194877243,112470.6691831935,112496.30057777105,3424.139212723792,65.89810575793487,66.32153077226542,541.74358974352,0.0,541.74358974352,541.74358974352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,122.71221568920115,93.32981314342811,0.0,0.0,337.7523153045244,317.67561407289159,0.0,0.0,602.9417504894067,,65.89810575793487,66.32872193468333,0.203979192,66.32872193468333,0.20057280000000003,1095677.5951378486,0.07087998708391849 
 02/25  17:40:00,7.5,73.0,6.133333333333334,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.817797040306009,18.152347431944066,18.630965371547114,19.093355503448298,16.09900387571883,21.18344628484125,20.420050579195725,18.890404054292725,20.922817325164638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.94037262186575,100.0,20.100000000000006,30.0,18.9157595744275,99.75772359708886,18.700000000000008,30.0,19.061640403195957,99.85671628463517,19.0,30.0,19.289946555962066,98.4770064510997,19.0,30.0,16.094720147145968,36.8125180023472,12.0,30.0,22.05681369560085,87.59555195367831,21.999999999999998,30.0,21.54129674047237,89.40519081598946,21.3,30.0,19.798016732176295,97.50749183409661,12.0,30.0,22.08286282422277,87.81135310386697,20.0,30.0,9.629372091542909,0.0,0.0,10.790146205597383,0.0,0.0,11.00525737421617,0.0,0.0,18.29865967001341,0.0,0.0,113059.16021658483,112491.11439398918,112465.57022724742,181386.65142645155,420.0,112372.67767614528,112554.1365213677,112522.48488794142,112516.58511296883,3528.6890497424817,65.863412567898,66.72250939989366,541.74358974352,0.0,541.74358974352,541.74358974352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,60.26165163174471,93.33911388854753,0.0,0.0,233.62483608255779,538.6050135408779,0.0,0.0,1223.3076783247416,,65.863412567898,66.73709971610669,0.203979192,66.73709971610669,0.20057280000000003,2223531.61437598,0.1296186866825919 
