Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/21  22:10:00,5.183333333333334,82.33333333333334,8.566666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.78377116332819,17.438448065846246,18.32042101522308,18.354077209050329,13.912918592461726,20.704963670928608,18.62784153333449,17.621264966410004,18.48406424876072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1255307790613,88.43644863823664,21.1,30.0,18.72698553773603,99.2705490035688,18.7,30.0,19.0035036236175,99.27374614305762,19.0,30.0,19.010189097096597,97.5030186070098,19.0,30.0,13.768961566933117,42.82203259869419,12.0,30.0,22.008559676990076,100.0,22.0,30.0,20.03573008343782,94.74161019962377,20.0,30.0,18.611416687249759,100.0,20.0,30.0,20.027569769279596,94.75064781010515,20.0,30.0,6.903674982204926,0.0,0.0,9.337831524382905,0.0,0.0,9.595919464407326,0.0,0.0,16.846953966478453,0.0,0.0,85427.01174279834,85457.00021851468,85784.54764685291,85388.35996121481,420.0,86333.66700922938,85551.56181882177,85505.40555400572,85493.40199434443,3068.031951425235,67.84631329521446,67.84631329521446,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,498.9636190879026,175.02903732591487,90.43330129566161,222.56072851142427,0.0,196.01761855239907,481.3160015079893,0.0,244.06573404190426,0.0,,67.84631329521446,67.84631329521446,0.33996532,67.84631329521446,0.33428800000000005,0.0,0.013797521367517068 
 02/21  22:20:00,5.166666666666667,82.66666666666667,8.533333333333334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.785951039219638,17.43942427000711,18.32169697030232,18.35294960969349,13.90281454616805,20.706617633487185,18.6296783770711,17.623984691981496,18.482559070895016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.12549373574385,88.48322785381323,21.1,30.0,18.726771217498429,99.27909055696184,18.7,30.0,19.00346406836115,98.76906397363769,19.0,30.0,19.01022930076533,97.51454107600851,19.0,30.0,13.758889144469713,42.85009200653613,12.0,30.0,22.008606557168578,100.0,22.0,30.0,20.035711498440898,94.75773764801264,20.0,30.0,18.61262329228206,100.0,20.0,30.0,20.027537431764743,94.77709929942636,20.0,30.0,6.882755007419211,0.0,0.0,9.331506010630017,0.0,0.0,9.590862102667224,0.0,0.0,16.846198430661628,0.0,0.0,85466.4041290093,85496.81759983205,85792.36138549028,85427.94528473902,420.0,86373.11314342865,85591.39137010144,85539.82120927799,85532.71942098065,3071.5764674004487,67.84382412786114,67.84382412786114,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,498.05323953530646,174.80540322677579,89.64975864557057,223.0772778637721,0.0,195.46350994520334,480.56639111424865,0.0,244.45338640110655,0.0,,67.84382412786114,67.84382412786114,0.33996532,67.84382412786114,0.33428800000000005,0.0,0.013590351377013806 
 02/21  22:30:00,5.15,83.0,8.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.78806693606847,17.44040820258371,18.322839747105257,18.351696048373399,13.892431286693503,20.70809465386241,18.631528493239914,17.626347612958719,18.481299951740654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.125406200391074,88.52028822330618,21.1,30.0,18.726788867454656,99.28643093825746,18.7,30.0,19.003383966492309,98.41721019235439,19.0,30.0,19.010175340403526,97.52515265654789,19.0,30.0,13.748475883972363,42.87912150489123,12.0,30.0,22.008432496971964,100.0,22.0,30.0,20.035687461668915,94.77134253781405,20.0,30.0,18.613727915615948,100.0,20.0,30.0,20.027687209710814,94.79556626485247,20.0,30.0,6.862040719795972,0.0,0.0,9.326159599929485,0.0,0.0,9.587101133947435,0.0,0.0,16.845547407659315,0.0,0.0,85505.93482301363,85532.1915945464,85808.10193087797,85465.78213823051,420.0,86412.67667022097,85627.57495450226,85576.26602610672,85572.38305952444,3070.3335575652006,67.84469697631288,67.84469697631288,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,497.1291520363245,174.66634046632093,89.24133694037106,223.51558357340424,0.0,194.67693195391329,479.83142426220049,0.0,244.8870113711343,0.0,,67.84469697631288,67.84469697631288,0.33996532,67.84469697631288,0.33428800000000005,0.0,0.013383181386510549 
 02/21  22:40:00,5.133333333333333,83.33333333333334,8.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.495635382357209,17.065591772025777,18.224784543772409,18.20546541528745,13.883686349417019,20.390175808037627,18.25635003876871,17.586901708660489,18.10983817610145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.657293503633228,91.12047716653368,21.1,30.0,18.06971514189301,100.0,18.7,30.0,18.885141105229559,98.96201740442209,19.0,30.0,18.78224446592133,98.90427754692381,19.0,30.0,13.741550785381973,42.89843981748253,12.0,30.0,21.535210994711734,99.64260255094757,22.0,30.0,19.409591223203515,98.21014898728252,20.0,30.0,18.531456104712328,100.0,20.0,30.0,19.3868183205424,98.47622342869717,20.0,30.0,6.84511782070444,0.0,0.0,9.32133521326235,0.0,0.0,9.583919096112649,0.0,0.0,16.824977377612357,0.0,0.0,85540.18548573942,85594.43152021137,85832.9315089525,85502.38285753678,420.0,86265.441283831,85688.18344934217,85653.95660676569,85620.43844490985,0.0,67.84480754309863,67.84480754309863,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.84480754309863,67.84480754309863,0.0,67.84480754309863,0.0,0.0,0.00212 
 02/21  22:50:00,5.116666666666666,83.66666666666666,8.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.103167185432988,16.62805893872042,18.115717814813924,18.011709612510665,13.871598184357162,19.98720081747802,17.83748117325537,17.41559406057135,17.63645442065829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0127484177207,94.5189550804975,21.10000000000002,30.00000000000002,17.34960956188311,100.00000000000007,18.700000000000015,30.00000000000002,18.712373466075758,99.46275040552738,19.000000000000015,30.00000000000002,18.461733172387107,100.00000000000007,19.000000000000015,30.00000000000002,13.728164966834026,42.93580787584121,12.00000000000001,30.00000000000002,20.877432213131216,99.12548657611008,22.000000000000019,30.00000000000002,18.727235015839267,100.00000000000007,20.000000000000015,30.00000000000002,18.21246920519864,100.00000000000007,20.000000000000015,30.00000000000002,18.601144665664994,100.00000000000007,20.000000000000015,30.00000000000002,6.820966449047045,0.0,0.0,9.315945783780898,0.0,0.0,9.579624469322129,0.0,0.0,16.68476489278576,0.0,0.0,85595.98894966548,85674.17928165957,85881.0949380151,85565.87906259792,420.00000000000036,86090.90058665975,85730.19508000532,85712.86273595228,85684.6511850865,0.0,67.84480754309868,67.84480754309868,60.00000000000004,0.0,60.00000000000004,60.00000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.84480754309868,67.84480754309868,0.0,67.84480754309868,0.0,0.0,0.0020566666666666669 
 02/21  23:00:00,5.1,84.0,8.4,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.77143712682778,16.324212239565126,18.01419844547971,17.839153611724276,13.85756963698069,19.642681929046618,17.53971537563705,17.231380102484466,17.283365594564179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.492021098205198,96.53548517774513,21.1,30.0,16.886453837045957,100.0,18.7,30.0,18.55846452184568,99.3991705173625,19.0,30.0,18.18876912658707,100.0,19.0,30.0,13.713103693998864,42.977896318674677,12.0,30.0,20.340154665826498,98.2817506263896,22.0,30.0,18.271400382401173,100.0,20.0,30.0,17.89299832722984,100.0,20.0,30.0,18.05071701408726,100.0,20.0,30.0,6.799063059461798,0.0,0.0,9.308915093712355,0.0,0.0,9.573211082941525,0.0,0.0,16.52798469130081,0.0,0.0,85645.07320927453,85722.80594753195,85929.51973794549,85624.35479163061,420.0,85977.18675773402,85752.16302560579,85745.93833033159,85725.26419529476,0.0,67.84480754309863,67.84480754309863,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.84480754309863,67.84480754309863,0.0,67.84480754309863,0.0,0.0,0.0019933333333333337 
 02/21  23:10:00,5.1,83.66666666666667,8.366666666666668,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.51151730833955,16.111248484422434,17.928269275374235,17.696025869258727,13.844369976084053,19.370213626884977,17.320931123666285,17.079812877976005,17.03039399536179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.110461255565498,97.43225023774491,21.1,30.0,16.591157362549699,100.0,18.7,30.0,18.436562598780676,98.98755372652487,19.0,30.0,17.97652550377984,100.0,19.0,30.0,13.70177768500332,43.009576975055669,12.0,30.0,19.943231757809636,97.34881061571542,22.0,30.0,17.960001570386234,100.0,20.0,30.0,17.647998565494825,100.0,20.0,30.0,17.68804394752256,100.0,20.0,30.0,6.787810197209819,0.0,0.0,9.30108055607332,0.0,0.0,9.566350239880606,0.0,0.0,16.38177970407035,0.0,0.0,85680.40761604853,85754.71087438069,85969.98575641343,85670.26594333552,420.0,85910.21846999086,85768.9937407491,85770.50800657098,85747.23824454993,0.0,67.84480754309863,67.84480754309863,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.84480754309863,67.84480754309863,0.0,67.84480754309863,0.0,0.0,0.00193 
 02/21  23:20:00,5.1,83.33333333333334,8.333333333333334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.290508987070436,15.93869488186501,17.84997184588068,17.567181903013628,13.830511240571179,19.136802025976288,17.137666063868239,16.946059854223493,16.825410339956183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.790960718418139,97.84453049386181,21.1,30.0,16.35954800783962,100.0,18.7,30.0,18.328232941068874,98.40968950315039,19.0,30.0,17.788806271434355,100.0,19.0,30.0,13.689748404125929,43.04325370206743,12.0,30.0,19.60837887231506,96.48173206837976,22.0,30.0,17.70478565031457,100.0,20.0,30.0,17.440834537553508,100.0,20.0,30.0,17.402944014205994,100.0,20.0,30.0,6.773113570829015,0.0,0.0,9.291514177138858,0.0,0.0,9.557575729144759,0.0,0.0,16.252651495839574,0.0,0.0,85710.28678985645,85778.31871463754,86004.74857163345,85707.89376317113,420.0,85869.10072214672,85784.06711090986,85793.12559441001,85766.32643160637,0.0,67.84480754309863,67.84480754309863,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.84480754309863,67.84480754309863,0.0,67.84480754309863,0.0,0.0,0.0019333333333333336 
 02/21  23:30:00,5.1,83.0,8.3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.064962729866683,15.773698494902888,17.766487373328674,17.42929211573113,13.813732068842095,18.896684568184278,16.96540787594207,16.82190625632645,16.62704364419234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.45354921138695,98.12146337602724,21.1,30.0,16.13097067190364,100.0,18.7,30.0,18.208924068521485,97.68821623066032,19.0,30.0,17.582732897874295,100.0,19.0,30.0,13.673017704737264,43.090140960673647,12.0,30.0,19.251353479140307,95.68294245424677,22.0,30.0,17.461913066311867,100.0,20.0,30.0,17.252628490604257,100.0,20.0,30.0,17.118708057622916,100.0,20.0,30.0,6.757180308600541,0.0,0.0,9.280281012977035,0.0,0.0,9.546634210246756,0.0,0.0,16.164567949961538,0.0,0.0,85739.33028904526,85792.07284305502,86038.58723774881,85742.69192203052,420.0,85838.84207095416,85789.87553568691,85804.04687855196,85782.0839403962,0.0,67.84480754309863,67.84480754309863,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.84480754309863,67.84480754309863,0.0,67.84480754309863,0.0,0.0,0.0019366666666666667 
 02/21  23:40:00,5.1,82.66666666666667,8.266666666666666,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.895258145135196,15.653217082156426,17.70064117660439,17.322896645187109,13.797357899350278,18.714947940218669,16.836544249513574,16.726320710817228,16.481567388009766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.21907988019672,98.23825651527831,21.1,30.0,15.981150469347022,100.0,18.7,30.0,18.123792722424363,97.15192070520841,19.0,30.0,17.438150486410174,100.0,19.0,30.0,13.658043495536877,43.132154571722399,12.0,30.0,19.00199041368445,95.24075937387137,22.0,30.0,17.296202908879665,100.0,20.0,30.0,17.117704981305928,100.0,20.0,30.0,16.929735715717447,100.0,20.0,30.0,6.742770498077275,0.0,0.0,9.267719149316381,0.0,0.0,9.534068509260746,0.0,0.0,16.07356526387007,0.0,0.0,85755.30635737792,85801.90948550523,86059.63252953494,85763.43261959539,420.0,85823.97826046977,85797.89620300493,85811.68715516057,85787.346433457,0.0,67.84480754309863,67.84480754309863,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.84480754309863,67.84480754309863,0.0,67.84480754309863,0.0,0.0,0.00194 
 02/21  23:50:00,5.1,82.33333333333334,8.233333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.74104794960092,15.546772563325427,17.63886351262054,17.224946594310589,13.780094947844099,18.549907948714407,16.717843300456438,16.635578810373937,16.353214300017453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.00803810878408,98.30488340092394,21.1,30.0,15.851635601438139,100.0,18.7,30.0,18.045594048822207,96.64158337428457,19.0,30.0,17.308731294114407,100.0,19.0,30.0,13.642070798841868,43.17702033813312,12.0,30.0,18.779478950318749,94.91133518270144,22.0,30.0,17.144665975838249,100.0,20.0,30.0,16.991201764502919,100.0,20.0,30.0,16.766504985885473,100.0,20.0,30.0,6.72859343538063,0.0,0.0,9.254118908975448,0.0,0.0,9.520047271564975,0.0,0.0,15.989183700579352,0.0,0.0,85768.76736473417,85809.94201501455,86076.67433060237,85779.7454365991,420.0,85816.06166042095,85803.60886726354,85822.83569325757,85794.47208476275,0.0,67.84480754309863,67.84480754309863,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.84480754309863,67.84480754309863,0.0,67.84480754309863,0.0,0.0,0.0019533333333333336 
 02/21  24:00:00,5.1,82.0,8.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.60033943001431,15.451275244204961,17.580554269955564,17.133985113531105,13.76208660507486,18.399093527558429,16.60793825527015,16.550065995900146,16.238487527146927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.818093371081113,98.33360198928138,21.1,30.0,15.737656544074385,100.0,18.7,30.0,17.97306567411146,96.16042067871818,19.0,30.0,17.19180186362507,100.0,19.0,30.0,13.625242628772562,43.22434692616874,12.0,30.0,18.578791416417827,94.67076781502486,22.0,30.0,17.005519286501558,100.0,20.0,30.0,16.87381510845405,100.0,20.0,30.0,16.624573420910289,100.0,20.0,30.0,6.714617620521823,0.0,0.0,9.23975319062922,0.0,0.0,9.504857221707466,0.0,0.0,15.908140815739728,0.0,0.0,85779.7790371367,85820.53467944222,86091.95200415873,85794.31304024087,420.0,85812.28215756198,85812.30223447339,85831.29981837124,85800.64361199409,0.0,67.84480754309863,67.84480754309863,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.84480754309863,67.84480754309863,0.0,67.84480754309863,0.0,0.0,0.0019666666666666666 
