Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/20  10:30:00,10.55,87.5,7.65,54.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.489427296020126,16.05912407273059,16.778558400937123,16.64663866883309,13.218580417783933,18.623043895075186,16.475738469976329,16.33518810371701,16.090473718953314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.721201662137376,96.44364271788052,20.1,30.0,16.63486280561997,100.0,18.7,30.0,16.9524135171561,100.0,19.5,30.0,16.83505182926622,100.0,19.0,30.0,13.195767558139995,44.27226657440394,12.0,30.0,18.647272212532646,90.99780514194895,23.0,30.0,17.24495000989913,99.09635510121261,21.3,30.0,17.034675336703886,99.9776715156521,12.0,30.0,16.84000446997058,100.0,0.0,0.0,12.365597032866504,0.0,0.0,9.70273390704453,0.0,0.0,10.317985904958139,0.0,0.0,16.86550897594779,0.0,0.0,97592.6134864244,97613.63528652098,97610.20963946589,97610.97053201369,420.0,97592.8515010396,97612.45575058456,97590.42397824156,97589.70191911562,0.0,65.54938953434102,65.54938953434102,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.54938953434102,65.54938953434102,0.0,65.54938953434102,0.0,0.0,0.00096 
 02/20  10:40:00,10.566666666666667,86.66666666666667,7.5,62.5,22.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.41270331870177,16.01268711739955,16.71616030117537,16.59168268332807,13.239915966232904,18.499077386878818,16.41581731712295,16.280406788080094,16.050903615143939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.60313518307173,96.92117678673579,20.1,30.0,16.565449979876765,100.0,18.7,30.0,16.861701555264234,100.0,19.5,30.0,16.75638644369652,100.0,19.0,30.0,13.218399963256435,44.2068685692666,12.0,30.0,18.46773019864028,91.79617176303798,23.0,30.0,17.147028558590788,99.30629602013274,21.3,30.0,16.94511577557689,100.0,12.0,30.0,16.77331861018861,100.0,0.0,0.0,12.389416554387969,0.0,0.0,9.705923507685846,0.0,0.0,10.321108813416187,0.0,0.0,16.78922825847718,0.0,0.0,97609.49416021454,97590.42803891663,97593.79557927219,97593.0296062302,420.0,97609.25107690154,97590.94285613593,97612.29468773026,97612.37492792632,0.0,65.54938953434102,65.54938953434102,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.54938953434102,65.54938953434102,0.0,65.54938953434102,0.0,0.0,0.00094 
 02/20  10:50:00,10.583333333333334,85.83333333333334,7.35,71.0,40.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.342946924589229,15.968614561091558,16.660695847394508,16.5420660536387,13.26914533819809,18.388934662095225,16.358930365821086,16.229042198740566,16.013450008610396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.495569973319915,97.20692623287593,20.1,30.0,16.498206024259376,100.0,18.7,30.0,16.781972648389219,100.0,19.5,30.0,16.685609317172337,100.0,19.0,30.0,13.25165332919143,44.11097475536888,12.0,30.0,18.311741783192475,92.34480516392812,23.0,30.0,17.054912588561146,99.43881176744805,21.3,30.0,16.86211388233009,100.0,12.0,30.0,16.709929137099029,100.0,0.0,0.0,12.420672432777366,0.0,0.0,9.70882851453457,0.0,0.0,10.323418069887218,0.0,0.0,16.714553890371595,0.0,0.0,97593.71181181129,97612.2908641668,97609.1425879868,97609.85188027466,420.0,97593.93604390853,97611.52644504073,97591.40294492741,97591.01895438167,0.0,65.54938953434102,65.54938953434102,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.54938953434102,65.54938953434102,0.0,65.54938953434102,0.0,0.0,0.0009099999999999999 
 02/20  11:00:00,10.6,85.0,7.2,79.5,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.278489202587786,15.928090675848841,16.611780151018878,16.497427741696414,13.318650843385694,18.29060904137515,16.3056927493033,16.18028460980898,15.977253304748466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.397714796830355,97.37997740020373,20.1,30.0,16.435284490073714,100.0,18.7,30.0,16.71164409739443,100.0,19.5,30.0,16.621836029056629,100.0,19.0,30.0,13.31120419047134,43.93982987081665,12.0,30.0,18.175315951437267,92.73119225903453,23.0,30.0,16.970278691431337,99.50326881365027,21.3,30.0,16.784298186131854,100.0,12.0,30.0,16.649556479831046,100.0,0.0,0.0,12.459190612157715,0.0,0.0,9.711486217177058,0.0,0.0,10.324993356950128,0.0,0.0,16.64524866403587,0.0,0.0,97608.86745700469,97591.40659550649,97594.42535712035,97593.7419638535,420.0,97608.65037217674,97591.99706241988,97611.22895352748,97611.45365811125,0.0,65.54938953434102,65.54938953434102,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.54938953434102,65.54938953434102,0.0,65.54938953434102,0.0,0.0,0.00088 
 02/20  11:10:00,10.600000000000002,83.83333333333334,7.166666666666666,88.00000000000002,77.00000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.21930781766375,15.889873233473248,16.567447868696683,16.456541261449354,13.379356217119817,18.20160018726493,16.255849469489165,16.135114030488773,15.943281136024366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.30861452402593,97.47381435822125,20.1,30.0,16.37592722290648,100.0,18.7,30.0,16.648815576576195,100.0,19.5,30.0,16.56374623043532,100.0,19.0,30.0,13.390888656075698,43.711985706242177,12.0,30.0,18.0549832251318,93.00047015193288,23.0,30.0,16.892072139163188,99.53440185110311,21.3,30.0,16.712925268851234,100.0,12.0,30.0,16.592918316379586,100.0,0.0,0.0,12.482285015009803,0.0,0.0,9.7137469330364,0.0,0.0,10.323953360462126,0.0,0.0,16.579718712824673,0.0,0.0,97594.51508839878,97611.22549075463,97608.36629149187,97609.0121694422,420.0,97594.72009142881,97610.60043935804,97592.34908879415,97592.06609260159,0.0,65.54938953434102,65.54938953434102,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.54938953434102,65.54938953434102,0.0,65.54938953434102,0.0,0.0,0.00085 
 02/20  11:20:00,10.600000000000002,82.66666666666667,7.133333333333334,96.5,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.164909489949705,15.854900503130392,16.527728992228704,16.41962608753972,13.452950210489274,18.120930234220887,16.20955293423883,16.09310658741502,15.911552098661192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.227343002531076,97.52162838856191,20.1,30.0,16.32098957036521,100.0,18.7,30.0,16.592533347227528,100.0,19.5,30.0,16.510980812941857,100.0,19.0,30.0,13.490516799205537,43.42897509967096,12.0,30.0,17.948075492592254,93.19362867573875,23.0,30.0,16.82049291721531,99.54404246155706,21.3,30.0,16.646914065031877,100.0,12.0,30.0,16.540037048545356,100.0,0.0,0.0,12.507762604081842,0.0,0.0,9.715869259359707,0.0,0.0,10.322261918408632,0.0,0.0,16.51958811788532,0.0,0.0,97608.19962627049,97592.35238489833,97595.07753352287,97594.46118059,420.0,97608.0036800981,97592.91611447094,97610.29787187919,97610.53470565453,0.0,65.54938953434102,65.54938953434102,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.54938953434102,65.54938953434102,0.0,65.54938953434102,0.0,0.0,0.0008400000000000001 
 02/20  11:30:00,10.6,81.5,7.1,105.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.11523958800492,15.822920824783536,16.49235748061524,16.3866505802378,13.537343738883373,18.047535701941635,16.166468391291045,16.05441072987705,15.882160471285767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.153503593016319,97.54087712632547,20.1,30.0,16.27010980697868,100.0,18.7,30.0,16.54210072899197,100.0,19.5,30.0,16.463164246177667,100.0,19.0,30.0,13.607345974093465,43.0997169391615,12.0,30.0,17.852542756240007,93.33676490966254,23.0,30.0,16.75466712412766,99.54127749968339,21.3,30.0,16.586516148839349,100.0,12.0,30.0,16.491060507840083,100.0,0.0,0.0,12.549543782342818,0.0,0.0,9.717888712865575,0.0,0.0,10.320136892974258,0.0,0.0,16.463921070248984,0.0,0.0,97595.19720325535,97610.29473956618,97607.70540088373,97608.29075407158,420.0,97595.38332519299,97609.7439241106,97593.21948943842,97592.9785785788,0.0,65.54938953434102,65.54938953434102,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.54938953434102,65.54938953434102,0.0,65.54938953434102,0.0,0.0,0.00083 
 02/20  11:40:00,10.6,80.33333333333334,7.066666666666666,102.16666666666666,164.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.06658595273309,15.792196241423366,16.459307696321674,16.358411513592445,13.668917922569323,17.980466929162167,16.126640207059073,16.018771017771735,15.852572330882241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.08571828895916,97.54528214885164,20.1,30.0,16.222815779425635,100.0,18.7,30.0,16.496417895928866,100.0,19.5,30.0,16.420374353186579,100.0,19.0,30.0,13.785975532323303,42.60168186913882,12.0,30.0,17.766642671778258,93.44501990749645,23.0,30.0,16.694472318928264,99.53212745006975,21.3,30.0,16.53106846130112,100.0,12.0,30.0,16.44480636655398,100.0,0.0,0.0,12.596175904948833,0.0,0.0,9.719833915294834,0.0,0.0,10.317631735886702,0.0,0.0,16.412160427346433,0.0,0.0,97607.57284048638,97593.22246883021,97595.68666551067,97595.12938752228,420.0,97607.39552534571,97593.7394680482,97609.46279618626,97609.68450284287,0.0,65.54938953434102,65.54938953434102,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.54938953434102,65.54938953434102,0.0,65.54938953434102,0.0,0.0,0.00082 
 02/20  11:50:00,10.6,79.16666666666666,7.033333333333333,99.33333333333334,215.99999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.021931627646614,15.763823875045619,16.429228008166377,16.337789808668238,13.812243377215335,17.91904407080042,16.090732963140888,15.986290842783117,15.825330029246015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.023563725774115,97.54262366918386,20.1,30.0,16.178978418312288,100.0,18.7,30.0,16.454953688112139,100.0,19.5,30.0,16.38357746555474,100.0,19.0,30.0,13.992214032979707,42.034679835612397,12.0,30.0,17.689019559315456,93.53120987706027,23.0,30.0,16.63932692935563,99.51825812310226,21.3,30.0,16.480322172859365,100.0,12.0,30.0,16.4018320152554,100.0,0.0,0.0,12.650364443950359,0.0,0.0,9.72172179384433,0.0,0.0,10.31470806459318,0.0,0.0,16.364609084806689,0.0,0.0,97595.80405035484,97609.4599633556,97607.11668481826,97607.6466202018,420.0,97595.97270507789,97608.9648066996,97594.0103674425,97593.79596616165,0.0,65.54938953434102,65.54938953434102,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.54938953434102,65.54938953434102,0.0,65.54938953434102,0.0,0.0,0.00083 
 02/20  12:00:00,10.6,78.0,7.0,96.5,267.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.97851563285476,15.737899059132598,16.4023231578754,16.32952185174402,13.999679803209294,17.862749473977723,16.058617966864359,15.956601532667236,15.798276504215945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.966154458103899,97.53745540082089,20.1,30.0,16.13871947641412,100.0,18.7,30.0,16.417454741220025,100.0,19.5,30.0,16.35500697603224,100.0,19.0,30.0,14.259675860358057,41.311919427119189,12.0,30.0,17.618606313458618,93.60075073957526,23.0,30.0,16.588982402020354,99.50217745932565,21.3,30.0,16.434060707744103,100.0,12.0,30.0,16.361432030061669,100.0,0.0,0.0,12.71284394570324,0.0,0.0,9.723559433119455,0.0,0.0,10.311557947592052,0.0,0.0,16.320705410965517,0.0,0.0,97607.0006350143,97594.01306156533,97596.24224791515,97595.73795242937,420.0,97606.8401061792,97594.4825236531,97608.70887023163,97608.91107169639,0.0,65.54938953434102,65.54938953434102,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.54938953434102,65.54938953434102,0.0,65.54938953434102,0.0,0.0,0.0008400000000000001 
 02/20  12:10:00,10.683333333333334,76.66666666666667,7.0,93.66666666666666,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.939480926718568,15.715045470325152,16.378434220648964,16.33496191007211,14.192179998957752,17.8246967982158,16.030626983409026,15.929869573387752,15.774289652919851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.913528329096598,97.53020246247367,20.1,30.0,16.10255392144006,100.0,18.7,30.0,16.383810740567684,100.0,19.5,30.0,16.33669667923435,100.0,19.0,30.0,14.543932452403596,40.55901064608647,12.0,30.0,17.557189672709919,93.64362733089642,23.0,30.0,16.54329071763032,99.48317335998662,21.3,30.0,16.392346728217679,100.0,12.0,30.0,16.32446646530557,100.0,0.0,0.0,12.806421599892622,0.0,0.0,9.733979255875836,0.0,0.0,10.321777041587536,0.0,0.0,16.281268006704033,0.0,0.0,97596.35076002967,97608.70630830071,97606.58606910182,97607.0658810897,420.0,97596.50345972245,97608.25893863358,97594.72671872906,97594.53362431408,0.0,65.54938953434102,65.54938953434102,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.54938953434102,65.54938953434102,0.0,65.54938953434102,0.0,0.0,0.00085 
 02/20  12:20:00,10.766666666666668,75.33333333333334,7.0,90.83333333333334,370.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.90319781880936,15.694731174992306,16.357234159389529,16.35451134612129,14.3935200106961,17.806571201023134,16.006646469650137,15.906426154428868,15.752248852476665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.865290708861317,97.52201548306339,20.1,30.0,16.070151826467656,100.0,18.7,30.0,16.35373411509191,100.0,19.5,30.0,16.329863542919584,100.0,19.0,30.0,14.83729461053657,39.79808201416396,12.0,30.0,17.50631762226499,93.64940579510659,23.0,30.0,16.502480168619777,99.46094757031513,21.3,30.0,16.355491649557569,100.0,12.0,30.0,16.29072163836652,100.0,0.0,0.0,12.906784130709366,0.0,0.0,9.74488161224083,0.0,0.0,10.33360118342768,0.0,0.0,16.245878703643617,0.0,0.0,97606.48174881489,97594.72915514861,97596.7459867957,97596.28933461078,420.0,97606.3365101914,97595.15438338014,97608.02710786915,97608.21033887628,0.0,65.54938953434102,65.54938953434102,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.54938953434102,65.54938953434102,0.0,65.54938953434102,0.0,0.0,0.0008466666666666667 
 02/20  12:30:00,10.85,74.0,7.0,88.0,422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.87358492277752,15.677918050976477,16.341979181690598,16.390797598027335,14.58173181221211,17.811970604805617,15.984276624382858,15.882726088346154,15.732917175717056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.83058446311249,97.42031612897026,20.1,30.0,16.04224805228813,100.0,18.7,30.0,16.332205929466878,100.0,19.5,30.0,16.333875981630848,99.98533949490494,19.0,30.0,15.084424979795035,39.16997363892411,12.0,30.0,17.47514037816449,93.53281607118493,23.0,30.0,16.46231663711277,99.37406406679972,21.3,30.0,16.316426541994468,100.0,12.0,30.0,16.262837701524185,100.0,0.0,0.0,13.0064417110007,0.0,0.0,9.755843405646143,0.0,0.0,10.346766905968007,0.0,0.0,16.20212556608229,0.0,0.0,97603.67656767258,97601.30896502061,97599.30938343727,97599.47215044539,420.0,97603.72405279067,97601.56658370573,97601.54700632933,97602.06239588672,0.0,65.54938953434102,65.54938953434102,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.54938953434102,65.54938953434102,0.0,65.54938953434102,0.0,0.0,0.0008433333333333333 
