Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/19  01:40:00,4.566666666666666,91.66666666666666,3.8000000000000004,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.64714407921185,14.57139999058953,16.154183474664899,15.939320369137704,11.934566931959282,18.098243954312879,14.933908010510745,14.752616178750654,14.365674494296995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.505722321436669,93.38054181682333,20.1,30.0,14.752310632022326,100.0,18.7,30.0,16.44131035483714,100.0,19.5,30.0,16.187515123971413,99.45335616031356,19.0,30.0,11.82557577585456,49.08048159989127,12.0,30.0,17.800642414912426,86.05361717419723,23.0,30.0,15.408050146667645,99.34649480684667,21.3,30.0,15.24521092134192,100.0,12.0,30.0,14.838780648123182,100.0,0.0,0.0,8.208139775016609,0.0,0.0,8.74723687570411,0.0,0.0,9.395818939190454,0.0,0.0,14.749797982956329,0.0,0.0,98966.32296596156,98954.00073055283,103441.72531366816,100219.20697499055,420.0,98966.18808352536,98954.42916555525,98972.26596827602,98970.40202282375,0.0,65.62042785805244,65.62042785805244,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.62042785805244,65.62042785805244,0.0,65.62042785805244,0.0,0.0,0.00098 
 02/19  01:50:00,4.533333333333333,91.83333333333333,3.75,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.58973172804404,14.513071013067237,16.091799449879834,15.89478596113225,11.914679381877207,18.020440618166036,14.88920011199107,14.705415314318682,14.328403122179463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.44219606137212,93.34817881806049,20.1,30.0,14.691838640572183,100.0,18.7,30.0,16.370109561371476,100.0,19.5,30.0,16.143616093688967,99.73236571391704,19.0,30.0,11.805841331705956,49.14448748043032,12.0,30.0,17.717736962960744,86.12459769280602,23.0,30.0,15.34928675252765,99.32513207112832,21.3,30.0,15.186055295785146,100.0,12.0,30.0,14.793660968766714,100.0,0.0,0.0,8.167441482806801,0.0,0.0,8.739367952705479,0.0,0.0,9.381513170941144,0.0,0.0,14.699338104724453,0.0,0.0,98959.96866390103,98971.69782751576,103549.7302615388,100345.27221457707,420.0,98960.10641255655,98971.29007994234,98954.3188230682,98956.09213988007,0.0,65.62042785805244,65.62042785805244,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.62042785805244,65.62042785805244,0.0,65.62042785805244,0.0,0.0,0.0009866666666666668 
 02/19  02:00:00,4.5,92.0,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.5346876760888,14.456578753033395,16.03207498731713,15.850412569025505,11.894473116471467,17.946018541519729,14.8457551400627,14.65985129767398,14.29184576053748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.382198680919456,93.31503034139574,20.1,30.0,14.63369602882283,100.0,18.7,30.0,16.30297829504085,100.0,19.5,30.0,16.09950543541982,100.0,19.0,30.0,11.7857835983347,49.20963773442555,12.0,30.0,17.639552652050129,86.18857839352097,23.0,30.0,15.293044826534148,99.30396404002298,21.3,30.0,15.129949653964739,100.0,12.0,30.0,14.749974928971298,100.0,0.0,0.0,8.126999144346979,0.0,0.0,8.731459686053494,0.0,0.0,9.36715980897007,0.0,0.0,14.650128148678475,0.0,0.0,98966.01718619692,98954.85938140577,103657.73520940946,100471.33745416359,420.0,98965.89047080095,98955.24735079047,98971.39508049362,98969.70792913225,0.0,65.62042785805244,65.62042785805244,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.62042785805244,65.62042785805244,0.0,65.62042785805244,0.0,0.0,0.0009933333333333333 
 02/19  02:10:00,4.483333333333333,92.16666666666667,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.482447859248855,14.40260769406268,15.975319722707989,15.806852816924153,11.875262908571159,17.87489538897454,14.803678741527652,14.615524502419208,14.256501630344081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.325607016907445,93.26363955764357,20.1,30.0,14.578353945348195,100.0,18.7,30.0,16.23971179221249,100.0,19.5,30.0,16.055756446743698,100.0,19.0,30.0,11.76801538915446,49.25920358343869,12.0,30.0,17.565607293953833,86.23148287553545,23.0,30.0,15.239434496307214,99.26846223042088,21.3,30.0,15.076058116215677,100.0,12.0,30.0,14.707965088171385,100.0,0.0,0.0,8.084218904731565,0.0,0.0,8.721258027187663,0.0,0.0,9.348308718321661,0.0,0.0,14.604026766887236,0.0,0.0,98960.2633261587,98970.88077357669,103765.7401572801,100597.4026937501,420.0,98960.38606004376,98970.51159616912,98955.14744636612,98956.75259752355,0.0,65.62042785805244,65.62042785805244,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.62042785805244,65.62042785805244,0.0,65.62042785805244,0.0,0.0,0.001 
 02/19  02:20:00,4.466666666666667,92.33333333333334,3.7000000000000008,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.43222026105488,14.350370510040623,15.920854228709765,15.763853475379609,11.855660297262457,17.80640913188123,14.762727986299451,14.572583928495284,14.221980235550867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.271907993061057,93.21279795454884,20.1,30.0,14.52525238466417,100.0,18.7,30.0,16.179804885919784,100.0,19.5,30.0,16.012460065081599,100.0,19.0,30.0,11.749453929610663,49.31141286055459,12.0,30.0,17.495216387506546,86.27153269699906,23.0,30.0,15.18793963085464,99.24824122645335,21.3,30.0,15.024593821938609,100.0,12.0,30.0,14.667438465188257,100.0,0.0,0.0,8.046685684058929,0.0,0.0,8.710832295944295,0.0,0.0,9.329098281731634,0.0,0.0,14.559437687673223,0.0,0.0,98965.73855591163,98955.63678417537,103873.74510515075,100723.46793333662,420.0,98965.62270907745,98955.98806878928,98970.60665509915,98969.07949913285,0.0,65.62042785805244,65.62042785805244,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.62042785805244,65.62042785805244,0.0,65.62042785805244,0.0,0.0,0.0010033333333333333 
 02/19  02:30:00,4.45,92.5,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.38373090112011,14.299680105889724,15.868439422066626,15.721447607451083,11.835849722302891,17.74024280742268,14.722873355203723,14.530753037728037,14.188184589410785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.220652522035043,93.17012561432783,20.1,30.0,14.474127307788385,100.0,18.7,30.0,16.12282281609653,100.0,19.5,30.0,15.969681008922923,100.0,19.0,30.0,11.730627528893863,49.36454831796907,12.0,30.0,17.42784986200766,86.31603337495059,23.0,30.0,15.138567420161785,99.2300413851274,21.3,30.0,14.975054439533319,100.0,12.0,30.0,14.628178081350465,100.0,0.0,0.0,8.014461716250555,0.0,0.0,8.70025203607918,0.0,0.0,9.309782982096902,0.0,0.0,14.516551512227764,0.0,0.0,98960.52925295505,98970.14107203153,103981.7500530214,100849.53317292314,420.0,98960.64000956706,98969.80681837695,98955.89762126975,98957.35058004121,0.0,65.62042785805244,65.62042785805244,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.62042785805244,65.62042785805244,0.0,65.62042785805244,0.0,0.0,0.0010066666666666668 
 02/19  02:40:00,4.433333333333334,92.66666666666667,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.336765593315819,14.250383496393284,15.817905809433145,15.679687582571905,11.815950202072564,17.676132643150028,14.683963260357054,14.490057728468749,14.155066203270377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.171494932187888,93.13336360004826,20.1,30.0,14.424718853242072,100.0,18.7,30.0,16.0684229665522,100.0,19.5,30.0,15.927485428202845,100.0,19.0,30.0,11.711698081560338,49.41808367629309,12.0,30.0,17.363102161114573,86.36342307006997,23.0,30.0,15.090958524243935,99.21426727715923,21.3,30.0,14.927425618553903,100.0,12.0,30.0,14.590070003019728,100.0,0.0,0.0,7.98787893718096,0.0,0.0,8.689540973552843,0.0,0.0,9.290408350667742,0.0,0.0,14.474971606951574,0.0,0.0,98965.48590733356,98956.34060413754,104089.75500089205,100975.59841250966,420.0,98965.38069504763,98956.65865328218,98969.89287761273,98968.51050512873,0.0,65.62042785805244,65.62042785805244,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.62042785805244,65.62042785805244,0.0,65.62042785805244,0.0,0.0,0.00101 
 02/19  02:50:00,4.416666666666667,92.83333333333333,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.29114262889921,14.202401082773826,15.769123271256419,15.63862710955813,11.796040224139869,17.61385180928651,14.645956893366101,14.450391773418689,14.122566404829002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.124143593738248,93.10130219341805,20.1,30.0,14.37690409255907,100.0,18.7,30.0,16.01634083325002,100.0,19.5,30.0,15.885942295660535,100.0,19.0,30.0,11.69275366566916,49.47173645438312,12.0,30.0,17.30063255952641,86.41288181901624,23.0,30.0,15.045022732012692,99.2007336536601,21.3,30.0,14.881414357968796,100.0,12.0,30.0,14.552988605787922,100.0,0.0,0.0,7.966515380936443,0.0,0.0,8.678713724758279,0.0,0.0,9.271002983207806,0.0,0.0,14.434724108156712,0.0,0.0,98960.76982467041,98969.47139659396,104197.7599487627,101101.66365209618,420.0,98960.87008813877,98969.16877039086,98956.57676912935,98957.89198958103,0.0,65.62042785805244,65.62042785805244,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.62042785805244,65.62042785805244,0.0,65.62042785805244,0.0,0.0,0.0010166666666666666 
 02/19  03:00:00,4.4,93.0,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.246713084057086,14.155651772378688,15.721986088689553,15.598313670059753,11.775363783943443,17.553211555669173,14.608748503822359,14.411736501894016,14.090641278358442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.078366353176699,93.07354562519,20.1,30.0,14.330554789052372,100.0,18.7,30.0,15.966370772360799,100.0,19.5,30.0,15.845118117095268,100.0,19.0,30.0,11.67213772503813,49.530928166993799,12.0,30.0,17.240166579949308,86.46427513128188,23.0,30.0,15.000534781881774,99.18890672608215,21.3,30.0,14.83694314793459,100.0,12.0,30.0,14.51684649493392,100.0,0.0,0.0,7.949913103210123,0.0,0.0,8.667781537840425,0.0,0.0,9.251591333116853,0.0,0.0,14.395574706589347,0.0,0.0,98965.25708797469,98956.97779263142,104305.76489663335,101227.7288916827,420.0,98965.16169389535,98957.26574406053,98969.24668155589,98967.9953469195,0.0,65.62042785805244,65.62042785805244,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.62042785805244,65.62042785805244,0.0,65.62042785805244,0.0,0.0,0.0010233333333333334 
 02/19  03:10:00,4.45,93.33333333333333,3.8,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.20370396733413,14.11053876098866,15.676704621426822,15.558889664147696,11.755752030723386,17.494067432213208,14.572363553589783,14.374084573775673,14.059627756926414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.03417012229902,93.07937528190642,20.1,30.0,14.286003430124227,100.0,18.7,30.0,15.9185378756315,100.0,19.5,30.0,15.805143692974971,100.0,19.0,30.0,11.653691888112899,49.599663461584,12.0,30.0,17.18146076920051,86.54617121340429,23.0,30.0,14.957438125630837,99.21161522439219,21.3,30.0,14.793864065392209,100.0,12.0,30.0,14.481875590253362,100.0,0.0,0.0,7.9345294635438619,0.0,0.0,8.654085992590624,0.0,0.0,9.226349183546633,0.0,0.0,14.358002673919778,0.0,0.0,98960.98758168024,98968.86511719451,104413.769844504,101353.79413126922,420.0,98961.07841588331,98968.59113542339,98957.19161297608,98958.38217901516,0.0,65.62042785805244,65.62042785805244,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.62042785805244,65.62042785805244,0.0,65.62042785805244,0.0,0.0,0.0010299999999999999 
 02/19  03:20:00,4.500000000000001,93.66666666666667,3.9000000000000005,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.16174403751234,14.066612078938482,15.632981071264755,15.52035083090163,11.736104296841703,17.43627863868081,14.536651172695967,14.337312690304298,14.029225965429859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.991335867827852,93.08776227933812,20.1,30.0,14.242821653286413,100.0,18.7,30.0,15.872656604676552,100.0,19.5,30.0,15.766082416293445,100.0,19.0,30.0,11.634902889159026,49.669630930747768,12.0,30.0,17.124340406621653,86.62952340218281,23.0,30.0,14.915597751960183,99.20717562423789,21.3,30.0,14.752143280436961,100.0,12.0,30.0,14.447866894205046,100.0,0.0,0.0,7.925817917717229,0.0,0.0,8.640327064875534,0.0,0.0,9.201059173115592,0.0,0.0,14.321651407862945,0.0,0.0,98965.04991339588,98957.55465624311,104521.77479237465,101479.85937085573,420.0,98964.96345711098,98957.81535172386,98968.66166939847,98967.52892619024,0.0,65.62042785805244,65.62042785805244,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.62042785805244,65.62042785805244,0.0,65.62042785805244,0.0,0.0,0.0010299999999999999 
 02/19  03:30:00,4.550000000000001,94.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.120739403801229,14.023804345517107,15.590761923626529,15.482720021231179,11.717392762393262,17.379729315071609,14.501670679570637,14.301493743469976,13.999404635582835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.949703572547051,93.08441720856524,20.1,30.0,14.200877679415234,100.0,18.7,30.0,15.828602213196524,100.0,19.5,30.0,15.727973702662235,100.0,19.0,30.0,11.617813894452329,49.73411096369673,12.0,30.0,17.068651303153719,86.701382593546,23.0,30.0,14.87494986665713,99.20401219110659,21.3,30.0,14.711641922689486,100.0,12.0,30.0,14.414713008784585,100.0,0.0,0.0,7.922754009620511,0.0,0.0,8.626607456225946,0.0,0.0,9.176081203682415,0.0,0.0,14.286520377313958,0.0,0.0,98961.18471534844,98968.31624747056,104629.7797402453,101605.92461044225,420.0,98961.26702048954,98968.06819565596,98957.74824005911,98958.82596638656,0.0,65.62042785805244,65.62042785805244,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.62042785805244,65.62042785805244,0.0,65.62042785805244,0.0,0.0,0.0010299999999999999 
 02/19  03:40:00,4.6000000000000009,94.33333333333333,4.1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.080600796047745,13.982077603421386,15.550000103902189,15.44602977105379,11.698558098906786,17.32432075772853,14.467291187115368,14.266490720766907,13.970132889699134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.90914288178609,93.07700365615162,20.1,30.0,14.160113107992745,100.0,18.7,30.0,15.78627953356474,100.0,19.5,30.0,15.690854676357882,100.0,19.0,30.0,11.600109689671975,49.80070736764737,12.0,30.0,17.014263494025355,86.76839038246449,23.0,30.0,14.835381304445239,99.1998328630196,21.3,30.0,14.672296724820443,100.0,12.0,30.0,14.382346447342896,100.0,0.0,0.0,7.92515409028753,0.0,0.0,8.612966547534012,0.0,0.0,9.151478725841601,0.0,0.0,14.252426002808843,0.0,0.0,98964.86234729653,98958.07689606694,104737.78468811595,101731.98985002877,420.0,98964.78400239113,98958.31291759659,98968.13205086689,98967.10666694097,0.0,65.62042785805244,65.62042785805244,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.62042785805244,65.62042785805244,0.0,65.62042785805244,0.0,0.0,0.0010299999999999999 
