Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/28  22:40:00,2.033333333333333,91.33333333333333,2.333333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.44645041961366,16.546644562580349,17.64691125175072,17.22384045893027,11.7464665195921,20.05724576682762,17.9878774977947,17.87294502013159,17.856306931533366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.664606608974667,82.16204697811577,20.1,30.0,18.034849748935728,91.20915241221145,18.9,30.0,19.041149746617287,100.0,19.5,30.0,18.493045286317199,88.16217168947964,19.0,30.0,11.621564412537236,49.49746814737083,12.000000000000002,30.0,21.424640634473485,95.75723607765802,22.0,30.0,19.45098363631206,85.3419566101548,20.0,30.0,19.275471218566893,85.32425721091477,20.0,30.0,19.300161098530244,84.5844805228851,20.0,30.0,7.817954019507312,0.0,0.0,8.85004240104398,0.0,0.0,9.157780372534895,0.0,0.0,17.487192148312987,0.0,0.0,109286.82069699357,109356.73650914541,112354.04125657043,109211.22292333436,420.0,115681.82267591213,109801.77038379503,109664.40095284375,109467.92121182919,0.0,64.89308431969094,64.89308431969094,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.1,18.9,19.5,19.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.89308431969094,64.89308431969094,0.0,64.89308431969094,0.0,0.0,0.0023300000000000006 
 02/28  22:50:00,1.9666666666666664,91.66666666666667,2.3166666666666666,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.087219359367564,15.963576748684876,17.261511269993677,16.804606426597457,11.731757009795878,19.594874716347655,17.52566370553723,17.386282007840216,17.34205601921098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.021072395195085,86.77416871273303,20.100000000000017,30.00000000000002,17.010613115299713,99.03136885385695,18.900000000000014,30.00000000000002,18.373759624131517,100.00000000000007,19.500000000000015,30.00000000000002,17.75209874046705,93.54649344731493,19.000000000000015,30.00000000000002,11.60473418040775,49.552601751249827,12.00000000000001,30.00000000000002,20.60492433043693,91.61304104206674,22.000000000000019,30.00000000000002,18.63247715686568,90.89721690993855,20.000000000000015,30.00000000000002,18.445898701850845,91.61801059109333,20.000000000000015,30.00000000000002,18.398551159052439,91.50199490564316,20.000000000000015,30.00000000000002,7.721745583391882,0.0,0.0,8.84892578556851,0.0,0.0,9.15821806552147,0.0,0.0,17.00653301228183,0.0,0.0,109634.66390104653,109880.4361669364,112469.24653429922,109523.22514305519,420.00000000000036,113199.44532345912,110125.85831917898,110091.4989328405,109980.05377269615,0.0,64.893084319691,64.893084319691,60.00000000000004,0.0,60.00000000000004,60.00000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.1,18.9,19.5,19.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.893084319691,64.893084319691,0.0,64.893084319691,0.0,0.0,0.0023000000000000006 
 02/28  23:00:00,1.9,92.0,2.3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.800854735127577,15.599810318432953,16.956396965315656,16.474784283085659,11.715914552218415,19.231594565990578,17.199752082033265,17.05224545724056,16.98717138507631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.528856399463608,90.48850012938166,20.1,30.0,16.41618171339193,100.0,18.9,30.0,17.869981888796127,100.0,19.5,30.0,17.19598856165227,98.05234614062005,19.0,30.0,11.5873302668069,49.60968635572411,12.0,30.0,19.98787535076109,90.06391878482569,22.0,30.0,18.08897038680664,94.37385766851694,20.0,30.0,17.911688002700506,94.97623666418895,20.0,30.0,17.81338016865861,95.7539645696972,20.0,30.0,7.626328547862804,0.0,0.0,8.846996211750696,0.0,0.0,9.15766123366302,0.0,0.0,16.685813007954875,0.0,0.0,109911.32457329889,110118.50559071085,112586.25189449234,109806.33309180379,420.0,111877.29429521696,110245.05397982645,110190.66143300463,110194.19036139411,0.0,64.89308431969094,64.89308431969094,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.1,18.9,19.5,19.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12886816.09343708,64.89308431969094,64.89308431969094,0.0,64.89308431969094,0.0,0.0,0.00227 
 02/28  23:10:00,1.8499999999999999,92.0,2.2666666666666668,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.582061917096096,15.355700180045926,16.72358273029072,16.223495406250806,11.699380123748068,18.956117966744374,16.955346297286803,16.797052809399064,16.737499595406299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.17090388902854,93.10832628843306,20.1,30.0,16.047739706643044,100.0,18.9,30.0,17.50786721774991,100.0,19.5,30.0,16.795236735371309,100.0,19.0,30.0,11.570498603740893,49.6649647626366,12.0,30.0,19.543944804995328,89.87850744625165,22.0,30.0,17.70211814691894,96.51335455720366,20.0,30.0,17.524095910275216,97.10230353081534,20.0,30.0,17.429746345660946,98.28003236834322,20.0,30.0,7.530734857951283,0.0,0.0,8.846243862646033,0.0,0.0,9.15954795507409,0.0,0.0,16.41952473614226,0.0,0.0,110045.52937371095,110241.7082972432,112694.25684236299,110017.11009680707,420.0,111182.7214226223,110283.29438099254,110243.51948806102,110226.65145575867,0.0,64.89308431969094,64.89308431969094,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.1,18.9,19.5,19.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.89308431969094,64.89308431969094,0.0,64.89308431969094,0.0,0.0,0.00224 
 02/28  23:20:00,1.8000000000000003,92.0,2.2333333333333336,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.39489106222045,15.158497724180691,16.52552353875729,16.007949822634897,11.681149056308732,18.721882527887567,16.741941166937587,16.5743992843978,16.533005370601626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.874035591109008,95.07848333639467,20.1,30.0,15.763260050090644,100.0,18.9,30.0,17.211830789956215,100.0,19.5,30.0,16.46276655104269,100.0,19.0,30.0,11.55237862089631,49.72455180064966,12.0,30.0,19.178448304565316,90.24206141815108,22.0,30.0,17.373638123444225,98.08864330871167,20.0,30.0,17.19605023294776,98.5858753832012,20.0,30.0,17.12872887639135,99.7978479900062,20.0,30.0,7.431821636035814,0.0,0.0,8.84428481272473,0.0,0.0,9.160409039483433,0.0,0.0,16.188930303577999,0.0,0.0,110162.56202668126,110250.64312469922,112802.26179023364,110116.83905570835,420.0,110819.15358151263,110293.00832287033,110277.39944291211,110292.48703833125,0.0,64.89308431969094,64.89308431969094,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.1,18.9,19.5,19.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.89308431969094,64.89308431969094,0.0,64.89308431969094,0.0,0.0,0.0022366666666666665 
 02/28  23:30:00,1.75,92.0,2.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.203376249967108,14.973680228204099,16.32596859699784,15.78834340795984,11.659512300578001,18.48235914691646,16.55930599915153,16.392190442585208,16.33476073487286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.566671460111296,96.83759057711112,20.1,30.0,15.497564197109107,100.0,18.9,30.0,16.91044116790322,100.0,19.5,30.0,16.12192169350542,100.0,19.0,30.0,11.529843070374908,49.79876818663817,12.0,30.0,18.79918381280949,90.97815472817558,22.0,30.0,17.10441617923225,99.34310533526122,20.0,30.0,16.944888119535919,99.56113592363657,20.0,30.0,16.835011348156166,100.0,20.0,30.0,7.3536790070339,0.0,0.0,8.84091410108403,0.0,0.0,9.159608977144622,0.0,0.0,16.037286259651137,0.0,0.0,110251.8199422693,110225.23064710904,112937.26797507196,110182.0766979438,420.0,110578.8043775238,110248.1291177174,110339.87335618105,110339.35759039414,0.0,64.89308431969094,64.89308431969094,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.1,18.9,19.5,19.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.89308431969094,64.89308431969094,0.0,64.89308431969094,0.0,0.0,0.0022333333333333334 
 02/28  23:40:00,1.7000000000000002,92.0,2.1666666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.062411103136819,14.841074874985896,16.17703784300334,15.627780748400172,11.638075414301213,18.306218891954289,16.427323541188949,16.24973895982953,16.190989772386716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.356350167952628,97.97600786485609,20.1,30.0,15.328084999489266,100.0,18.9,30.0,16.705274232625177,100.0,19.5,30.0,15.895077689644891,100.0,19.0,30.0,11.509170337987549,49.866961050756909,12.0,30.0,18.53986677877633,91.74921354859659,22.0,30.0,16.92706453990242,99.87323560229965,20.0,30.0,16.761705148568838,100.0,20.0,30.0,16.642798363494447,100.0,20.0,30.0,7.24676044931951,0.0,0.0,8.836311074506995,0.0,0.0,9.157141003725079,0.0,0.0,15.907698902401,0.0,0.0,110250.21704965634,110331.22479355833,113045.2729229426,110254.76408298926,420.0,110440.29876542567,110348.19343899076,110241.56346888366,110264.97450398212,0.0,64.89308431969094,64.89308431969094,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.1,18.9,19.5,19.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.89308431969094,64.89308431969094,0.0,64.89308431969094,0.0,0.0,0.0022299999999999999 
 02/28  23:50:00,1.6500000000000002,92.0,2.1333333333333335,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.933306768824815,14.720794075351769,16.040891956633986,15.484217180299839,11.614849450506658,18.147257887660169,16.298358227244849,16.116209569197218,16.063212555391134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.166145489468386,98.81875617807983,20.1,30.0,15.177068999818053,100.0,18.9,30.0,16.52165686143038,100.0,19.5,30.0,15.699992514483706,100.0,19.0,30.0,11.486433222194608,49.942083908718888,12.0,30.0,18.311239981664458,92.42334105695227,22.0,30.0,16.75138721433698,100.0,20.0,30.0,16.591863608624434,100.0,20.0,30.0,16.477174638453019,100.0,20.0,30.0,7.150254972193106,0.0,0.0,8.830552248789374,0.0,0.0,9.153165464759374,0.0,0.0,15.775512599945115,0.0,0.0,110292.76790699021,110248.32601688954,113153.27787081326,110248.68331691675,420.0,110401.72089030946,110254.35899663787,110341.58035733213,110332.82805203393,0.0,64.89308431969094,64.89308431969094,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.1,18.9,19.5,19.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.89308431969094,64.89308431969094,0.0,64.89308431969094,0.0,0.0,0.0022133333333333338 
 02/28  24:00:00,1.6,92.0,2.1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8154606860043,14.610162706521108,15.91444665431236,15.354528115312782,11.590027080325726,18.00311560172281,16.177062139406496,15.986707197776889,15.946937713279422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.99580629292898,99.2699258108688,20.1,30.0,15.041221520382305,100.0,18.9,30.0,16.353637362840784,100.0,19.5,30.0,15.530075686414934,100.0,19.0,30.0,11.461874102919346,50.02336900895844,12.0,30.0,18.108568590878954,92.84257144306628,22.0,30.0,16.588121968691035,100.0,20.0,30.0,16.425921130074639,100.0,20.0,30.0,16.330586567902544,100.0,20.0,30.0,7.052750840706663,0.0,0.0,8.823781293721334,0.0,0.0,9.14783901023608,0.0,0.0,15.65111181798781,0.0,0.0,110276.08639016145,110334.54901615986,113261.2828186839,110291.47764054734,420.0,110339.99888232321,110341.71590452262,110252.99392672134,110268.84485643244,0.0,64.89308431969094,64.89308431969094,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.1,18.9,19.5,19.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.89308431969094,64.89308431969094,0.0,64.89308431969094,0.0,0.0,0.0021966666666666668 
 03/01  00:10:00,1.5500000000000003,92.16666666666667,2.0833333333333337,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.707896714398534,14.506558611709054,15.796411684952389,15.306717286763324,11.563869601650625,17.87201276846634,16.060523427228945,15.883880126075868,15.839818830048012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.844163451486947,99.42899965319013,20.1,30.0,14.91589517422074,100.0,18.9,30.0,16.198919980668653,100.0,19.5,30.0,15.501220938694518,100.0,19.0,30.0,11.43580957742958,50.10980023703128,12.0,30.0,17.929347024273917,93.04425393529088,22.0,30.0,16.431738622904594,100.0,20.0,30.0,16.31020485598389,100.0,20.0,30.0,16.198840532909178,100.0,20.0,30.0,6.955537895535782,0.0,0.0,8.819078450914468,0.0,0.0,9.145268090623297,0.0,0.0,15.527271297966044,0.0,0.0,110304.5914050238,110259.14116005275,113369.28776655456,110417.54288013386,420.0,110340.71806035392,110259.97965369687,110341.28469382038,110328.26598570477,0.0,64.89308431969094,64.89308431969094,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.1,18.9,19.5,19.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.89308431969094,64.89308431969094,0.0,64.89308431969094,0.0,0.0,0.00218 
 03/01  00:20:00,1.5000000000000003,92.33333333333334,2.066666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.609264757514994,14.412615482782112,15.68612400852312,15.253712288721707,11.536581317861773,17.752057275906905,15.962947106707347,15.769179416126116,15.739716272948368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.708727965737194,99.40430638072465,20.1,30.0,14.806731716730669,100.0,18.9,30.0,16.056850174073899,100.0,19.5,30.0,15.461991958895469,100.0,19.0,30.0,11.408496333978948,50.2005504952082,12.0,30.0,17.769903017612319,93.09894590284644,22.0,30.0,16.31116806587882,100.0,20.0,30.0,16.165874675058246,100.0,20.0,30.0,16.078072154563015,100.0,20.0,30.0,6.862715188815476,0.0,0.0,8.823585227771734,0.0,0.0,9.156662999680357,0.0,0.0,15.437369028123593,0.0,0.0,110285.21412752514,110335.09402277366,113477.2927144252,110543.60811972038,420.0,110306.89983793501,110338.49160032584,110259.51826369093,110272.58100746964,0.0,64.89308431969094,64.89308431969094,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.1,18.9,19.5,19.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.89308431969094,64.89308431969094,0.0,64.89308431969094,0.0,0.0,0.0021866666666666668 
 03/01  00:30:00,1.4500000000000002,92.5,2.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.51902552740046,14.32198673495318,15.583100808565045,15.198529033804413,11.508321540496663,17.6422843573294,15.861377751091837,15.669396180853948,15.647197173289206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.588464661138759,99.3344638691159,20.1,30.0,14.701091188777588,100.0,18.9,30.0,15.92678282603921,100.0,19.5,30.0,15.415697730364626,100.0,19.0,30.0,11.38010021910321,50.29509392201689,12.0,30.0,17.628372291772079,93.11782914462474,22.0,30.0,16.1795565776765,100.0,20.0,30.0,16.049756850419599,100.0,20.0,30.0,15.969791893811087,100.0,20.0,30.0,6.773844733601712,0.0,0.0,8.823668708346017,0.0,0.0,9.161732191108876,0.0,0.0,15.323436081080804,0.0,0.0,110308.3558243412,110265.21244323779,113585.29766229585,110669.6733593069,420.0,110320.13234263411,110264.29795120715,110338.45565561316,110326.3298754448,0.0,64.89308431969094,64.89308431969094,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.1,18.9,19.5,19.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.89308431969094,64.89308431969094,0.0,64.89308431969094,0.0,0.0,0.0021933333333333338 
