Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/19  11:20:00,9.000000000000002,83.33333333333334,5.0,128.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.40274202916753,17.35556169459896,18.193126700666367,17.77602377377516,12.889605755042775,19.614501668615696,19.067300796831014,19.161188805716735,19.38931159961021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.506340704478533,84.91588526507985,19.5,30.0,18.912969762364886,87.89870649814697,18.9,30.0,19.50982487803413,85.47228022007649,19.5,30.0,19.008821911699259,87.43686194497863,19.0,30.0,12.940918561121946,45.70173985500655,12.0,30.0,21.00876137670681,77.24045392550939,21.0,30.0,20.810129601046776,78.10104220557462,20.8,30.0,20.81867696854497,78.5285353981248,20.8,30.0,21.221169910481146,76.48879133970334,21.2,30.0,11.912316093574587,0.0,0.0,9.508632833961327,0.0,0.0,9.652895641065215,0.0,0.0,18.919797276947,0.0,0.0,71488.42296551369,71464.0829635546,71641.63663496507,71487.02628502641,420.0,71483.77598795269,71452.16534717928,71569.50687343833,71537.60555467213,7498.012290206871,64.73350786902724,69.91205114361367,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,309.3412557471981,150.4477599978286,470.79830084783097,370.7025908891247,0.0,504.7986263050311,508.31694205728436,582.9163504254676,319.03849262905416,7372.797709097724,,64.73350786902724,70.0,0.33996532,70.0,0.33428800000000005,4745219.679352329,0.24771598173087773 
 02/19  11:30:00,9.100000000000002,82.5,4.949999999999999,128.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.40991376452909,17.367135287768467,18.206535627426324,17.789205399790569,12.926532553674301,19.622119421546594,19.076212816345799,19.175961113218606,19.398586205135623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.50622104333594,84.80646460068829,19.5,30.0,18.913074681664093,88.34220018099615,18.9,30.0,19.50960380725458,85.34174641660707,19.5,30.0,19.008493120145418,87.62965322071148,19.0,30.0,12.985091691445155,45.569814220842129,12.0,30.0,21.00872746627537,77.20386436442381,21.0,30.0,20.810116529875964,78.5288556513398,20.8,30.0,20.81855288394678,78.10865213797496,20.8,30.0,21.220799561465623,76.21626085694541,21.2,30.0,12.021283927212533,0.0,0.0,9.523406174822773,0.0,0.0,9.677450430451222,0.0,0.0,18.93405682506509,0.0,0.0,71472.70343928682,71561.57237634677,71611.99245716754,71525.01575263465,420.0,71470.552688212,71558.45404572012,71464.80513839299,71467.88493033407,7406.182714242092,64.79805570218103,69.91312907328049,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,306.04814321715187,148.2834797566076,463.3254625464195,364.0739167402104,0.0,501.0223811670447,504.954451283812,578.2833163762014,316.443435636015,7282.501659812126,,64.79805570218103,70.0,0.33996532,70.0,0.33428800000000005,4686007.327527272,0.2446054864445218 
 02/19  11:40:00,9.200000000000001,81.66666666666666,4.9,128.5,98.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.416966664683966,17.379184554991477,18.220853991850924,17.805029386321598,13.024190658416888,19.631767896645184,19.085379917374547,19.18985139488136,19.407690956698369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.506176004089729,84.9453951693289,19.5,30.0,18.912214172808825,87.94275261424166,18.9,30.0,19.509401666039574,85.0778536783086,19.5,30.0,19.00844983331129,87.51624386588762,19.0,30.0,13.100258009408928,45.22786671969833,12.0,30.0,21.008665930681088,77.35954849107735,21.0,30.0,20.809984907797568,78.15561668409728,20.8,30.0,20.818291808650768,78.49494360015557,20.8,30.0,21.220679684821094,76.50672059408297,21.2,30.0,12.125280000887918,0.0,0.0,9.538135914793982,0.0,0.0,9.701711412575217,0.0,0.0,18.94841481546645,0.0,0.0,71509.88045793385,71472.08980117699,71551.50052282024,71497.28341073077,420.0,71507.323140086,71465.73555644286,71560.26073230745,71541.79241999268,7312.633251011808,64.86381122323223,69.91422717097697,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,302.9227629192688,145.77862978049147,455.6427654357147,357.08138689817346,0.0,496.45781642034179,501.45035455562177,573.730130875049,314.0711979978365,7190.514444868186,,64.86381122323223,70.0,0.33996532,70.0,0.33428800000000005,4625713.96970757,0.24143877884644439 
 02/19  11:50:00,9.3,80.83333333333334,4.85,129.0,140.33333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.42500848506981,17.392015134031987,18.23516971417512,17.823672132350639,13.137764035432685,19.641913865360338,19.094972152890536,19.203807073319326,19.41752118287375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.50606686743237,84.8488255053505,19.5,30.0,18.912424389066648,88.31189435582462,18.9,30.0,19.50937767024566,85.09349350971456,19.5,30.0,19.008259309019775,87.65438618247114,19.0,30.0,13.249623538005887,44.78865146455038,12.0,30.0,21.0085625601349,77.29592422565294,21.0,30.0,20.80987947593912,78.50947872834057,20.8,30.0,20.81824204085695,78.14098466631747,20.8,30.0,21.220577390240007,76.26304519447189,21.2,30.0,12.239258740608222,0.0,0.0,9.552863593480558,0.0,0.0,9.725830635621297,0.0,0.0,18.963491632209114,0.0,0.0,71490.74139879635,71553.62460799377,71555.10081024929,71526.28996371661,420.0,71489.92628987119,71553.48679247055,71472.21065128352,71479.72868098895,7216.250398659812,64.93155702699115,69.91535850580428,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,299.3766876637536,143.5219386577633,448.1444493630853,349.0088243214836,0.0,491.5920110793793,497.82327746292409,569.5156520784847,311.5441022548695,7095.7411575604,,64.93155702699115,70.0,0.33996532,70.0,0.33428800000000005,4563624.015383105,0.238203111667916 
 02/19  12:00:00,9.4,80.0,4.8,129.5,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.43193190829519,17.404821023911827,18.249526861796718,17.848103214591917,13.294588094255575,19.652509714620494,19.105607228822707,19.217138044286366,19.42637731215489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.505994911652694,84.96024152638887,19.5,30.0,18.912384624172387,87.97135749082485,18.9,30.0,19.509055863035408,84.94648751553187,19.5,30.0,19.007986559625988,87.54731804378231,19.0,30.0,13.45982959985745,44.17860702079106,12.0,30.0,21.00846331144854,77.40512307510204,21.0,30.0,20.80974275154152,78.19236420393368,20.8,30.0,20.818051797218634,78.46543562422603,20.8,30.0,21.220378949295893,76.50021918237016,21.2,30.0,12.365624579195295,0.0,0.0,9.567620985274534,0.0,0.0,9.749904370639861,0.0,0.0,18.977816712424514,0.0,0.0,71517.94457029336,71478.33937686945,71521.03426882511,71501.3816450794,420.0,71516.51464449734,71474.6448781226,71552.50109166256,71539.9176893724,7115.247638856845,65.00254927138073,69.91654405522715,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,296.24644839813188,141.11063859440785,440.27431152418407,339.19627043861279,0.0,486.56974735084676,493.706401197711,565.2011337988402,309.16816449649567,6996.425113885665,26041821.36518611,65.00254927138073,70.0,0.33996532,70.0,0.33428800000000005,4498590.087601315,0.23481435786960673 
 02/19  12:10:00,9.566666666666667,78.83333333333334,4.7,130.0,223.66666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.43997847701327,17.417751792806344,18.264104499701874,17.878759235948566,13.459899429727417,19.672287982256824,19.11743671532401,19.230751290725104,19.43605483350457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.506057439825108,84.87346555964689,19.5,30.0,18.911855376735624,88.28534013509759,18.9,30.0,19.508813928989974,85.00435123744417,19.5,30.0,19.007510611394605,87.65807459100256,19.0,30.0,13.689627468506833,43.52233777671283,12.0,30.0,21.008198885002025,77.33830577245283,21.0,30.0,20.8097318249469,78.48739921342923,20.8,30.0,20.81804407027419,78.16787126254566,20.8,30.0,21.220142072577347,76.29194196475365,21.2,30.0,12.5277278825227,0.0,0.0,9.587142274692062,0.0,0.0,9.781856664862206,0.0,0.0,18.99327785097775,0.0,0.0,71499.17194804416,71546.91924738867,71533.96653377386,71524.92659798691,420.0,71498.99975580823,71547.87747333758,71478.56952362118,71486.65386772619,7001.748680061198,65.08234115304794,69.9178765559823,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,292.91580870609388,138.59297569842094,432.5841976017287,327.3144107490019,0.0,478.1495070885286,489.29539339320049,561.0739511597532,306.652082562145,6884.821554034683,,65.08234115304794,70.0,0.33996532,70.0,0.33428800000000005,4425549.403279095,0.23100925273119508 
 02/19  12:20:00,9.733333333333335,77.66666666666667,4.6,130.5,265.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.44819497186885,17.43140002064132,18.279274252471749,17.91617627853781,13.64027005150267,19.702345234897974,19.130301537917825,19.244667773960253,19.4458606752006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.50585840772786,84.96418307061303,19.5,30.0,18.91177664091165,87.99945529197308,18.9,30.0,19.50874165772444,84.90543912906917,19.5,30.0,19.00726169684488,87.56442418518947,19.0,30.0,13.941106243441827,42.81664550807218,12.0,30.0,21.008138781352753,77.42089423807704,21.0,30.0,20.809634848553857,78.21958477993906,20.8,30.0,20.81807938658517,78.43981728360548,20.8,30.0,21.219761951976087,76.48991938866304,21.2,30.0,12.70251544685638,0.0,0.0,9.606857841025113,0.0,0.0,9.814725412570079,0.0,0.0,19.009434698250396,0.0,0.0,71520.28816439076,71483.71472863671,71511.19927958295,71503.57507209496,420.0,71519.44608784476,71481.30144385455,71546.12566634781,71536.61421614705,6871.938462739271,65.1735971659821,69.919400504329,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,289.17426757523517,136.1104248948845,424.74526136765908,313.70929016818556,0.0,466.0224057990006,484.2855923589011,556.8085691551409,304.0387459944343,6757.179128836393,,65.1735971659821,70.0,0.33996532,70.0,0.33428800000000005,4342062.800943993,0.2266609598561136 
 02/19  12:30:00,9.9,76.5,4.5,131.0,307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.456752320807568,17.44541858938352,18.29500446143634,17.96133772798693,13.834021466005276,19.74055906204927,19.14390662811709,19.25903589229089,19.456005839592267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.505924123076129,84.88854076527719,19.5,30.0,18.911375316170849,88.26332537320887,18.9,30.0,19.50865719486734,84.96867093605116,19.5,30.0,19.007102122461509,87.65426600673124,19.0,30.0,14.210412939345768,42.07511563476382,12.0,30.0,21.00779725100241,77.35952543870333,21.0,30.0,20.809468101294017,78.46764459366034,20.8,30.0,20.817955095870074,78.19042547138653,20.8,30.0,21.219678682049776,76.3129311907204,21.2,30.0,12.891833871130503,0.0,0.0,9.626458717659912,0.0,0.0,9.84892281298661,0.0,0.0,19.02609124273315,0.0,0.0,71503.38544049865,71541.4281848604,71525.55335553306,71523.1733252157,420.0,71503.48949654943,71542.67554747012,71484.03735035453,71491.47792153979,6725.756382717848,65.27635861119929,69.92111658998198,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,285.68073407792937,133.43875037968258,416.5284623843913,297.9503149519927,0.0,450.30231950977307,478.86781088854419,552.2778998195278,301.4899042154154,6613.4382461893,,65.27635861119929,70.0,0.33996532,70.0,0.33428800000000005,4248111.843474133,0.22176852051402466 
 02/19  12:40:00,10.066666666666667,75.33333333333334,4.4,131.33333333333335,293.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.46408368609709,17.45902782738814,18.310163798931847,18.001453629334173,13.973705570975529,19.775159110319625,19.158164037813664,19.272909716318624,19.465533884161436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.50575417730263,84.96298840784505,19.5,30.0,18.911150564271453,88.02407381992798,18.9,30.0,19.508226886333206,84.89651227503006,19.5,30.0,19.006490392460589,87.5767847512162,19.0,30.0,14.40642676137239,41.54444935376528,12.0,30.0,21.007531461723823,77.4263267979829,21.0,30.0,20.80933483330486,78.24236942669404,20.8,30.0,20.81777029103933,78.42016345106178,20.8,30.0,21.219748214692826,76.4767144644566,21.2,30.0,13.08890185190311,0.0,0.0,9.645913631410421,0.0,0.0,9.883763651350304,0.0,0.0,19.04169005652299,0.0,0.0,71520.41962591525,71488.3575568659,71508.49099808358,71505.14778012701,420.0,71519.88164796634,71486.60929312426,71540.85919060275,71533.2567296655,6580.17442850141,65.37869424037997,69.92282556463346,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,282.2690867490439,130.8852555133231,408.1336440386985,282.93314054742157,0.0,435.58393920030729,473.3610689495979,547.7115415038248,299.09130936470378,6470.287467424265,,65.37869424037997,70.0,0.33996532,70.0,0.33428800000000005,4154615.124495864,0.21689970157349845 
 02/19  12:50:00,10.233333333333335,74.16666666666667,4.300000000000001,131.66666666666667,279.33333333333339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.47114642737983,17.472684684440404,18.325981697586088,18.04197621885367,14.08455086742771,19.809848426220364,19.17311588966144,19.28768714353982,19.474673736143474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.505736907910195,84.89856981369258,19.5,30.0,18.910810947294629,88.24602368135942,18.9,30.0,19.50842356659165,84.95362211358132,19.5,30.0,19.00597148590543,87.65395026070387,19.0,30.0,14.551403523933589,41.156782406151197,12.0,30.0,21.007251173684048,77.37242218517526,21.0,30.0,20.809308053364597,78.45008368710978,20.8,30.0,20.817900925412915,78.2094942536126,20.8,30.0,21.219430609169899,76.32863332445099,21.2,30.0,13.281148010252063,0.0,0.0,9.665207155261453,0.0,0.0,9.917783330612464,0.0,0.0,19.05711539744969,0.0,0.0,71505.76113269634,71536.90750533909,71521.79371366235,71521.5959729406,420.0,71505.96323025582,71538.13265376845,71488.6985839418,71495.19148129552,6439.979377983581,65.47723943248653,69.92447124011015,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,279.2666709706582,128.2916405366348,400.2457908609787,268.4235315190178,0.0,421.0365199063844,467.86633158097228,543.2117183202274,296.63006021795089,6332.433632663989,,65.47723943248653,70.0,0.33996532,70.0,0.33428800000000005,4064642.668768383,0.21224210253663806 
 02/19  13:00:00,10.4,73.0,4.2,132.0,265.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.477824930519213,17.486549271234787,18.34094758447922,18.08292733016021,14.174483471679452,19.844420547329344,19.187570901888749,19.302925303393616,19.48362732220209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5054704749767,84.9609920776675,19.5,30.0,18.91091110168836,88.04342815912097,18.9,30.0,19.507999247666448,84.89650570932798,19.5,30.0,19.0056043612806,87.58781157147794,19.0,30.0,14.660804470296958,40.86693152818231,12.0,30.0,21.006933458173657,77.42758761506087,21.0,30.0,20.80919691344585,78.26058589453207,20.8,30.0,20.817743622959278,78.4026666364802,20.8,30.0,21.219074523309307,76.4679635321072,21.2,30.0,13.459580629569136,0.0,0.0,9.684327148986272,0.0,0.0,9.951284394398618,0.0,0.0,19.07259991887668,0.0,0.0,71519.79577301903,71492.32756495633,71508.19220060238,71506.4438569407,420.0,71519.42021181253,71490.9690250297,71536.47712502652,71530.23271763177,6299.256672679173,65.5761517594793,69.92612304663054,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,276.11842452769658,125.78315694624809,391.83754757840827,254.16055967289379,0.0,406.5525823792593,462.22206134323889,538.520414812241,294.23712738016897,6194.060954795552,23551332.59036651,65.5761517594793,70.0,0.33996532,70.0,0.33428800000000005,3974395.365878332,0.20757021144732402 
