Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/27  02:50:00,6.066666666666666,85.33333333333334,8.666666666666668,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.886396691621408,14.215686099527052,16.21164389449104,16.53269839688047,13.774106265657898,18.296102103623384,17.000987012470234,15.048718901041522,16.11553677465346,16.93046181156865,86.77737597642559,20.1,30.0,14.214328726227303,100.0,18.7,30.0,16.500716032702799,100.0,19.5,30.0,16.79319260772661,94.92012364676993,19.0,30.0,13.668665034307257,100.0,12.0,30.0,18.001721984676395,82.23311694118338,21.5,30.0,17.231198723837886,85.98855474575959,21.0,30.0,15.107570251776349,99.9990770517639,10.0,30.0,16.68847525023131,88.71367082641746,0.0,0.0,10.155029736851809,0.0,0.0,9.743917867120178,0.0,0.0,10.71625023761171,0.0,0.0,13.003480262217837,0.0,0.0,4450.934832973608,5709.54979666724,11643.352328176312,7905.627176452712,5715.150039536085,4559.439135549663,4528.295739340629,4778.4110676057339,4502.878796594148,0.0,71.76033968220006,71.76033968220006,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.76033968220006,71.76033968220006,0.0,71.76033968220006,0.0,0.0,0.002086666666666667 
 02/27  03:00:00,6.1,86.0,8.8,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.810973484960834,14.141828071912553,16.151885259100547,16.473561971448278,13.733167867764948,18.208001876469255,16.924634391605879,15.007681934467664,16.043196787404349,16.825003158376064,86.84892969972383,20.1,30.0,14.116050530701063,100.0,18.7,30.0,16.42053357461429,100.0,19.5,30.0,16.713262930040796,95.29381377048562,19.0,30.0,13.617021694409078,100.0,12.0,30.0,17.889648720479344,82.33527085397073,21.5,30.0,17.13597239482376,86.07444920651236,21.0,30.0,15.060227080146852,99.9547097076777,10.0,30.0,16.59391986000602,88.81526474749723,0.0,0.0,10.120123394693577,0.0,0.0,9.730882472253065,0.0,0.0,10.68750347769262,0.0,0.0,13.055172847874447,0.0,0.0,4406.721433584245,5625.633612771219,11686.54848375272,8015.290220763215,5640.000223115286,4516.232713572266,4491.327495275203,4728.1444529426039,4466.841500525981,0.0,71.76033968220006,71.76033968220006,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.76033968220006,71.76033968220006,0.0,71.76033968220006,0.0,0.0,0.0020833333333333335 
 02/27  03:10:00,6.066666666666666,86.83333333333334,8.933333333333334,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.752178100876536,14.085163199121798,16.103801795742329,16.426132992392284,13.70030532763871,18.13745816889135,16.85700295419475,14.971471026098639,15.9829242573269,16.75194393661238,86.91586177735886,20.1,30.0,14.051462055844022,100.0,18.7,30.0,16.36325205284941,100.0,19.5,30.0,16.657035310996613,95.53809218183122,19.0,30.0,13.581780863879974,100.0,12.0,30.0,17.811450541873314,82.42441694008662,21.5,30.0,17.059787511900443,86.16083927078715,21.0,30.0,15.022952717483524,99.89049082491158,10.0,30.0,16.525001270830506,88.86607616127465,0.0,0.0,10.092657314271847,0.0,0.0,9.718056409874995,0.0,0.0,10.66114280573001,0.0,0.0,13.0081202294184,0.0,0.0,4378.415265133122,5560.431084096736,11719.698832921924,8100.983898284369,5581.051538199998,4488.659239768499,4463.440824820288,4690.075134840238,4439.370457959562,0.0,71.76033968220006,71.76033968220006,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.76033968220006,71.76033968220006,0.0,71.76033968220006,0.0,0.0,0.00208 
 02/27  03:20:00,6.033333333333334,87.66666666666667,9.066666666666669,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.69684062559334,14.032648266795269,16.058218296761529,16.38114220116764,13.66904312128857,18.06981118044592,16.79161804511644,14.935549448136105,15.922594982092326,16.684930641452746,86.95378787274986,20.1,30.0,13.99431971542649,100.0,18.7,30.0,16.310679901451864,100.0,19.5,30.0,16.605707184737545,95.75065777483958,19.0,30.0,13.549737711783644,100.0,12.0,30.0,17.737850844485476,82.4916238455519,21.5,30.0,16.98808869439754,86.22247709641872,21.0,30.0,14.986132316947627,99.80946547209038,10.0,30.0,16.455817303735186,88.91647860927269,0.0,0.0,10.072781927949598,0.0,0.0,9.705135112278365,0.0,0.0,10.635034082854702,0.0,0.0,12.995832219778013,0.0,0.0,4350.232484790338,5496.8241976518079,11751.641972824482,8184.91843505619,5523.092983316464,4460.818192377157,4435.770157190784,4653.431429094193,4411.196024072689,0.0,71.76033968220006,71.76033968220006,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.76033968220006,71.76033968220006,0.0,71.76033968220006,0.0,0.0,0.0020933333333333335 
 02/27  03:30:00,6.0,88.5,9.2,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.644676855379787,13.983491311319176,16.01506716895076,16.33847839552079,13.638826850108743,18.004883976694918,16.728189822054099,14.899943541876703,15.864494876660338,16.622961565498643,86.9632217213542,20.1,30.0,13.942442929819473,100.0,18.7,30.0,16.262077227586724,100.0,19.5,30.0,16.558381151167397,95.9365824641845,19.0,30.0,13.519666066615765,100.0,12.0,30.0,17.668283000703967,82.53787464053335,21.5,30.0,16.919307324636507,86.26963726836682,21.0,30.0,14.9497378048146,99.71380518081199,10.0,30.0,16.389643026745927,88.95209520319155,0.0,0.0,10.056158211228315,0.0,0.0,9.692044402922738,0.0,0.0,10.609071372576175,0.0,0.0,12.973335064381584,0.0,0.0,4322.038482177009,5434.811041863167,11782.38120293219,8267.105082847007,5466.159333498352,4433.124598403297,4407.790971403225,4618.029774171974,4383.456692092414,0.0,71.76033968220006,71.76033968220006,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.76033968220006,71.76033968220006,0.0,71.76033968220006,0.0,0.0,0.0021066666666666666 
 02/27  03:40:00,5.966666666666667,89.33333333333334,9.333333333333334,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.59459676480578,13.936372299570646,15.973635799033197,16.297328089415154,13.609329200609866,17.941811298950659,16.66691948152144,14.86468159623448,15.808230087166044,16.564730821249289,86.95047092767044,20.1,30.0,13.893904909362869,100.0,18.7,30.0,16.216548045083579,100.0,19.5,30.0,16.513970193457916,96.10219293641487,19.0,30.0,13.49085139597746,100.0,12.0,30.0,17.60168852767216,82.56980693979078,21.5,30.0,16.853818828278035,86.29998058089704,21.0,30.0,14.913756645220842,99.60563256973239,10.0,30.0,16.32598889123964,88.97483558533901,0.0,0.0,10.041664079323168,0.0,0.0,9.679063194385206,0.0,0.0,10.58323357943287,0.0,0.0,12.956846884733807,0.0,0.0,4293.450390150006,5374.3794464122479,11811.920184000057,8347.553883508965,5410.27392020683,4405.1838107846119,4380.080794405834,4583.628972783044,4355.407779874435,0.0,71.76033968220006,71.76033968220006,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.76033968220006,71.76033968220006,0.0,71.76033968220006,0.0,0.0,0.00212 
 02/27  03:50:00,5.933333333333334,90.16666666666667,9.466666666666667,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.546749548772298,13.89127602889328,15.934065403671092,16.25786251324709,13.58034215585824,17.880759399812179,16.607617947869284,14.829788229903933,15.754328903342753,16.50979540795918,86.91919171078368,20.1,30.0,13.848074314316888,100.0,18.7,30.0,16.173726289460065,100.0,19.5,30.0,16.472106412501817,96.24949131148631,19.0,30.0,13.462865215701492,100.0,12.0,30.0,17.537892239509224,82.58830547996742,21.5,30.0,16.791092971487108,86.31593524742232,21.0,30.0,14.878205182992597,99.48655057007629,10.0,30.0,16.265368259257387,88.98199335459506,0.0,0.0,10.028316266801847,0.0,0.0,9.665949415832135,0.0,0.0,10.557522412203748,0.0,0.0,12.938813813113122,0.0,0.0,4264.825859460665,5315.5013197314879,11840.260697320675,8426.27205251487,5355.443850694214,4377.440336223671,4352.0752707970909,4550.118641210402,4327.65417989672,0.0,71.76033968220006,71.76033968220006,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.76033968220006,71.76033968220006,0.0,71.76033968220006,0.0,0.0,0.00214 
 02/27  04:00:00,5.9,91.0,9.6,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.500286723882785,13.847316878530961,15.89572440304004,16.219393379909325,13.551728484874318,17.821095105043925,16.55011653279216,14.795272791920823,15.702114114367692,16.457355159695589,86.87380579903746,20.1,30.0,13.803956872421642,100.0,18.7,30.0,16.132999705985843,100.0,19.5,30.0,16.432077958792897,96.38265778141984,19.0,30.0,13.435442785363453,100.0,12.0,30.0,17.476303729782669,82.5960526295726,21.5,30.0,16.73100181938253,86.31861595311055,21.0,30.0,14.843096294122392,99.35785827027547,10.0,30.0,16.207126951296336,88.97623779966068,0.0,0.0,10.015740292918192,0.0,0.0,9.652789926178177,0.0,0.0,10.53194299532945,0.0,0.0,12.92067008647417,0.0,0.0,4235.941587983992,5258.143496647852,11867.404674877063,8503.266077561653,5301.669707633048,4349.469917537409,4324.2676643008039,4517.311878813216,4299.593718260967,0.0,71.76033968220006,71.76033968220006,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.76033968220006,71.76033968220006,0.0,71.76033968220006,0.0,0.0,0.0021599999999999998 
 02/27  04:10:00,5.916666666666667,91.00000000000002,9.583333333333334,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.455402744502899,13.804330581867607,15.858558507332266,16.18187738042891,13.52329265351527,17.762823046202287,16.494347706820876,14.760975406412797,15.652044441945178,16.40754095163916,86.8346956031737,20.1,30.0,13.761061669419917,100.0,18.7,30.0,16.094047401405189,100.0,19.5,30.0,16.3935564556688,96.52088014876152,19.0,30.0,13.40822921744426,100.0,12.0,30.0,17.416771359391086,82.60855443754206,21.5,30.0,16.673378614119725,86.32373900930621,21.0,30.0,14.808067171289683,99.24376892133886,10.0,30.0,16.15210107826904,88.97256442014157,0.0,0.0,10.003890427199599,0.0,0.0,9.63959324350073,0.0,0.0,10.506494764313006,0.0,0.0,12.90176461439962,0.0,0.0,4208.0907950075,5202.970938173878,11894.401480820045,8579.212960784731,5249.619084513743,4321.728927864656,4296.366858059707,4485.521050862711,4272.424429871592,0.0,71.76033968220006,71.76033968220006,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.76033968220006,71.76033968220006,0.0,71.76033968220006,0.0,0.0,0.00218 
 02/27  04:20:00,5.933333333333334,91.0,9.566666666666667,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.411868754046379,13.762164030379897,15.822420130873028,16.145176908393027,13.496190001090195,17.70583723187921,16.440227695343503,14.727025048918371,15.603626062830358,16.359880170490106,86.78629759497764,20.1,30.0,13.719146601537475,100.0,18.7,30.0,16.05659016731481,100.0,19.5,30.0,16.356264261811505,96.64967809224545,19.0,30.0,13.383628097966172,100.0,12.0,30.0,17.3590991063402,82.61279444756943,21.5,30.0,16.61807411602383,86.32003487629136,21.0,30.0,14.77320507234192,99.12757475133739,10.0,30.0,16.099359411042728,88.95687319205715,0.0,0.0,9.991018258428222,0.0,0.0,9.626366320477139,0.0,0.0,10.48116823677978,0.0,0.0,12.883262155821069,0.0,0.0,4180.520449871893,5149.870358611338,11921.265464558946,8654.151480312783,5199.224059394723,4293.939713285395,4269.100318448304,4454.552952747812,4245.114868540609,0.0,71.76033968220006,71.76033968220006,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.76033968220006,71.76033968220006,0.0,71.76033968220006,0.0,0.0,0.0022 
 02/27  04:30:00,5.95,91.0,9.55,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.36951315283649,13.720701495985742,15.787179307720689,16.109175557755024,13.468663777434183,17.650059329818924,16.38727380536205,14.69305815841096,15.556671381913973,16.31404855081773,86.73118875611233,20.1,30.0,13.678045858614772,100.0,18.7,30.0,16.02040563548143,100.0,19.5,30.0,16.319990277769425,96.77036279065733,19.0,30.0,13.357863515743409,100.0,12.0,30.0,17.303157161896928,82.6114033224133,21.5,30.0,16.56460539290964,86.30764187168394,21.0,30.0,14.738501246822711,99.01030718398832,10.0,30.0,16.048654903547665,88.93361305649383,0.0,0.0,9.977573262283176,0.0,0.0,9.613088910966937,0.0,0.0,10.45597530856965,0.0,0.0,12.864828940846238,0.0,0.0,4153.434842143532,5098.724900644435,11948.008806319336,8728.117181179328,5150.410475522251,4266.688984050766,4241.805503850668,4424.373562302208,4218.429695914989,0.0,71.76033968220006,71.76033968220006,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.76033968220006,71.76033968220006,0.0,71.76033968220006,0.0,0.0,0.00222 
 02/27  04:40:00,5.966666666666667,91.0,9.533333333333334,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.328179631388286,13.679852793697706,15.752724227206567,16.073776382603869,13.440900128833843,17.595371863187638,16.335593578744026,14.6594494974029,15.510931370300053,16.269759664874905,86.66941596346443,20.1,30.0,13.637637731984873,100.0,18.7,30.0,15.985312237008515,100.0,19.5,30.0,16.28456837722424,96.88397771282965,19.0,30.0,13.33158668852176,100.0,12.0,30.0,17.248738665226865,82.60366741000958,21.5,30.0,16.51281776298743,86.28970355932032,21.0,30.0,14.704035565884603,98.89162067625576,10.0,30.0,15.999579340500983,88.90230552409712,0.0,0.0,9.963864156499664,0.0,0.0,9.599851770617566,0.0,0.0,10.430928161138294,0.0,0.0,12.84654488539772,0.0,0.0,4126.495145350663,5049.426403987365,11974.643935292921,8801.144740638327,5103.108844814584,4239.488153669351,4215.072236432879,4394.830795303263,4191.698250257219,0.0,71.76033968220006,71.76033968220006,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.76033968220006,71.76033968220006,0.0,71.76033968220006,0.0,0.0,0.00224 
 02/27  04:50:00,5.983333333333333,91.0,9.516666666666666,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.287674008560488,13.63956799812036,15.718959333216099,16.038897387479655,13.413032286365479,17.54168239852661,16.28482301702987,14.626062983799879,15.466158604315286,16.22665453837679,86.59968562667308,20.1,30.0,13.597868963593442,100.0,18.7,30.0,15.95115490720096,100.0,19.5,30.0,16.24985732650671,96.99091460725399,19.0,30.0,13.30507698503795,100.0,12.0,30.0,17.195690873361284,82.59166489226108,21.5,30.0,16.46230887090418,86.26544982427017,21.0,30.0,14.669957578798707,98.76967393261423,10.0,30.0,15.951720168861128,88.86486475530848,0.0,0.0,9.950363875697449,0.0,0.0,9.586585777651298,0.0,0.0,10.406037097478633,0.0,0.0,12.828766299220707,0.0,0.0,4099.540136065409,5001.615202229438,12000.752109291705,8872.969022930047,5057.000252759814,4212.74091346027,4188.295184610731,4365.7657913164189,4165.248252789446,0.0,71.76033968220006,71.76033968220006,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.76033968220006,71.76033968220006,0.0,71.76033968220006,0.0,0.0,0.0022866666666666666 
 02/27  05:00:00,6.0,91.0,9.5,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.247905878431817,13.599789437015773,15.68581008786176,16.004478946548674,13.385114522025017,17.488886460602097,16.2349110727206,14.592900673585,15.422271176032634,16.184587713970129,86.52413909045713,20.1,30.0,13.558657296633193,100.0,18.7,30.0,15.917814657408912,100.0,19.5,30.0,16.215755452467545,97.09181051043116,19.0,30.0,13.278441698967388,100.0,12.0,30.0,17.143836360512127,82.5744004088605,21.5,30.0,16.412954620117213,86.23621473193711,21.0,30.0,14.636198910570304,98.64518795511785,10.0,30.0,15.904989952367123,88.82175597730495,0.0,0.0,9.936899030513676,0.0,0.0,9.573325795605673,0.0,0.0,10.381312190785602,0.0,0.0,12.810978138217508,0.0,0.0,4072.5609172515448,4955.214140737808,12026.343342241773,8943.61137237262,5012.035728057404,4186.019020097016,4161.819279366365,4337.094537206449,4138.7586041496019,0.0,71.76033968220006,71.76033968220006,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.76033968220006,71.76033968220006,0.0,71.76033968220006,0.0,0.0,0.0023333333333333337 
