Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/17  19:50:00,7.916666666666667,82.83333333333334,7.25,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.728150531311046,17.39055614282647,18.230307218163568,18.203433856955067,12.796788362024375,20.54137871163548,18.516956297813338,17.3223523845323,18.540180645687188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.12682399366308,83.44503774291803,21.1,30.0,18.718589945985348,99.368825981476,18.7,30.0,19.0063820878621,98.7833979775047,19.0,30.0,19.013273243962037,93.11462176795917,19.0,30.0,12.72446185957286,46.12264524384103,12.0,30.0,22.012254411505123,94.8621874298549,22.0,30.0,20.037899949161333,90.74210361021489,20.0,30.0,18.45734907776073,98.25750307742081,20.0,30.0,20.025865151288398,89.90591353493093,20.0,30.0,8.30856899236632,0.0,0.0,9.781892830684133,0.0,0.0,10.109494670809486,0.0,0.0,16.718551730136928,0.0,0.0,73341.58650187454,73582.17787025697,73646.29345895673,73279.51204568119,420.0,74220.17377187209,73451.49124649349,73406.5237191094,73385.04662366517,2805.1641643533564,68.03090975082132,68.03090975082132,272.90598290586669,0.0,272.90598290586669,272.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,516.6123014349894,118.2177898300478,147.3934713020399,269.1296681671217,0.0,265.4044925051933,538.5502207716272,0.0,224.27435196027583,0.0,,68.03090975082132,68.03090975082132,0.33996532,68.03090975082132,0.33428800000000005,0.0,0.00811137226970215 
 02/17  20:00:00,7.9,83.0,7.3,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.733760286462226,17.39550497944429,18.235899551026699,18.206609728609409,12.805212129186917,20.549227443469716,18.524127235738648,17.333477308954906,18.53511539075221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.126817965617005,83.88909873661035,21.1,30.0,18.717347078107016,99.98617081596932,18.7,30.0,19.006133530773935,99.72988263367066,19.0,30.0,19.013153734129799,93.71911120201341,19.0,30.0,12.73291458408239,46.09709073874066,12.0,30.0,22.012541636699099,95.43291621443758,22.0,30.0,20.03761260276507,91.27697979734595,20.0,30.0,18.463411253059925,98.90505866935372,20.0,30.0,20.024977352519814,90.5219141672802,20.0,30.0,8.304819076838167,0.0,0.0,9.779120492078896,0.0,0.0,10.113793667684729,0.0,0.0,16.726600352732409,0.0,0.0,73376.34516255776,73626.06931892013,73711.25298498677,73322.47504395194,420.0,74263.72205922079,73491.27833822562,73458.44254099392,73429.96542828299,2785.7858270999365,68.04451749111631,68.0445174911163,272.90598290586669,0.0,272.90598290586669,272.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,514.1608483830912,116.82068110615357,144.53705382795949,268.02385583080277,0.0,262.22848622017,535.0031207908068,0.0,225.0034487724997,0.0,4023496.8169193386,68.04451749111631,68.04451749111631,0.33996532,68.04451749111631,0.33428800000000005,0.0,0.008172018043681229 
 02/17  20:10:00,7.883333333333334,83.33333333333334,7.333333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.73903489192834,17.399581059958046,18.251057890817525,18.209580117865089,12.813503781084052,20.556344759191039,18.53124116545571,17.343962842979118,18.531986554446534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.12668878996264,84.35107132858808,21.1,30.0,18.728878107450766,97.74253908587717,18.7,30.0,19.00401323312588,100.0,19.0,30.0,19.013067114603805,94.34301276475658,19.0,30.0,12.741284698046333,46.071802695323288,12.0,30.0,22.012316351812318,95.97573490639621,22.0,30.0,20.037483999340627,91.88288848339534,20.0,30.0,18.4691379612504,99.44855889444598,20.0,30.0,20.02616373917905,91.07397190151694,20.0,30.0,8.301431246122418,0.0,0.0,9.776945057156306,0.0,0.0,10.118391596731892,0.0,0.0,16.73412222005902,0.0,0.0,73412.69404773577,73488.17795973306,73772.33695936084,73368.46697297637,420.0,74306.12466408518,73539.33791581405,73501.87495982426,73471.41508429425,2791.639758279904,68.04040678596769,68.04040678596769,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,511.67291510131528,182.74475714660984,97.92553126289629,266.8843906668296,0.0,258.5270682422255,531.723088477818,0.0,226.3605969335007,0.0,,68.04040678596769,68.04040678596769,0.33996532,68.04040678596769,0.33428800000000005,0.0,0.011249330484326978 
 02/17  20:20:00,7.866666666666667,83.66666666666667,7.366666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.74415909492809,17.40311973281033,18.258872195798518,18.212312463717944,12.821534350536322,20.563115045938063,18.537878314223059,17.35452098476036,18.528794654923695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.126517104149884,84.84634819279369,21.1,30.0,18.728025849522067,97.83132387850276,18.7,30.0,19.004159897500665,100.0,19.0,30.0,19.01285280100763,94.94609362376007,19.0,30.0,12.74934327372526,46.047470094467737,12.0,30.0,22.0120983848636,96.51601286043628,22.0,30.0,20.037247364404576,92.42005595250009,20.0,30.0,18.475223566514499,99.6643790594123,20.0,30.0,20.0254497345884,91.66843820889814,20.0,30.0,8.29803183383637,0.0,0.0,9.774996518374492,0.0,0.0,10.122583551921089,0.0,0.0,16.741207913577474,0.0,0.0,73452.74640062002,73499.44592893435,73828.1682037656,73413.59283598479,420.0,74350.24864848843,73581.61656613929,73531.90784295091,73517.33322100953,2777.2736225237456,68.0504948671262,68.0504948671262,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,509.2730174037853,181.00454434664656,95.36055970909644,265.7078235487013,0.0,255.2650002004501,528.4657626522427,0.0,226.70503479193665,0.0,,68.0504948671262,68.0504948671262,0.33996532,68.0504948671262,0.33428800000000005,0.0,0.011104311490974696 
 02/17  20:30:00,7.85,84.0,7.4,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.74928360492884,17.406805106533406,18.26586402057611,18.21519056981927,12.829286914297877,20.569457190361804,18.54429862186652,17.36452582269478,18.526222685168955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1264388711709,85.34324141335118,21.1,30.0,18.72771629994806,98.05351786576184,18.7,30.0,19.004169114509865,100.0,19.0,30.0,19.01306435437161,95.4260538873824,19.0,30.0,12.75707739581379,46.024130098161,12.0,30.0,22.011715385696705,97.03696411267036,22.0,30.0,20.037028008657335,92.77428784239015,20.0,30.0,18.48066251126603,100.0,20.0,30.0,20.024630371826864,92.2268968909081,20.0,30.0,8.294544408143939,0.0,0.0,9.773215448383306,0.0,0.0,10.126293821388459,0.0,0.0,16.748450432927567,0.0,0.0,73493.50284524184,73526.15105412466,73876.31389333257,73453.6135485865,420.0,74393.81037178853,73616.37761420477,73572.76699157804,73560.79086022609,2758.9224762442956,68.06338119599359,68.06338119599359,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,506.99515582410126,180.2314138237411,92.33618941468595,264.89993128885569,0.0,252.04106763869235,525.320836085937,0.0,227.131001685627,0.0,,68.06338119599359,68.06338119599359,0.33996532,68.06338119599359,0.33428800000000005,0.0,0.010959292497622417 
 02/17  20:40:00,7.833333333333333,84.33333333333334,7.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.75415854369653,17.410970207234585,18.271695879535267,18.21779355511793,12.836766619910485,20.575756194934728,18.550446378053928,17.37432048720767,18.525239606818148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.126129349674604,85.78870121427089,21.1,30.0,18.727891752409119,98.39088315616881,18.7,30.0,19.003591806782315,100.0,19.0,30.0,19.01302095374241,95.86565785266635,19.0,30.0,12.764507326369417,46.00172064408779,12.0,30.0,22.011713969354838,97.4924628045305,22.0,30.0,20.036890432337928,93.18815854687766,20.0,30.0,18.48585383823501,100.0,20.0,30.0,20.025575265661627,92.63969808451862,20.0,30.0,8.29091132343396,0.0,0.0,9.771579362528197,0.0,0.0,10.129529100613734,0.0,0.0,16.755277002395258,0.0,0.0,73532.36342136389,73564.50016121616,73922.29303385761,73493.9176939559,420.0,74434.69108347567,73657.80878818245,73608.14409225808,73598.36924908885,2740.3481201409438,68.07642420907986,68.07642420907986,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,504.56126124477847,179.46751749059795,89.31460617669029,263.7839920277518,0.0,249.3168877182321,522.3991776250941,0.0,227.89396538997878,0.0,,68.07642420907986,68.07642420907986,0.33996532,68.07642420907986,0.33428800000000005,0.0,0.010814273504270134 
 02/17  20:50:00,7.816666666666666,84.66666666666667,7.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.758996426846019,17.415473780151527,18.276945049201879,18.220446113464548,12.843981026067932,20.58147732068059,18.55654114838408,17.38359601495218,18.52424426216325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.126039589930686,86.2147970931894,21.1,30.0,18.728406737187617,98.47409014476856,18.7,30.0,19.00319201002376,100.0,19.0,30.0,19.013212642951186,96.16586544451505,19.0,30.0,12.771650795832647,45.98018705310869,12.0,30.0,22.011127312148277,97.92373982577779,22.0,30.0,20.036749096923314,93.374571770286,20.0,30.0,18.490855163473034,100.0,20.0,30.0,20.025434387961864,93.05544647412383,20.0,30.0,8.287091299228186,0.0,0.0,9.770074012392703,0.0,0.0,10.132305681362482,0.0,0.0,16.76194495210006,0.0,0.0,73572.03708254776,73600.40392179902,73965.1137613309,73532.5554564715,420.0,74475.73854835532,73694.51901722592,73649.54991782678,73638.5521968151,2721.987602266317,68.08931699994706,68.08931699994705,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,502.46513418820185,178.7086131590662,87.04820131732672,262.9820908940402,0.0,246.08813962441375,519.5021731734964,0.0,227.99356609833934,0.0,,68.08931699994706,68.08931699994706,0.33996532,68.08931699994706,0.33428800000000005,0.0,0.0106278205128172 
 02/17  21:00:00,7.8,85.0,7.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.763602666191056,17.418816222624476,18.282291090674499,18.222737415917928,12.850936188807719,20.58732585536916,18.562432746265566,17.392581533242244,18.523507449080438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.12573962372001,86.56227525323944,21.1,30.0,18.726688123992607,98.52540039036713,18.7,30.0,19.003697293546645,100.0,19.0,30.0,19.01299447637954,96.37684644660075,19.0,30.0,12.778519704999838,45.95949205173333,12.0,30.0,22.011245551378779,98.27029690191186,22.0,30.0,20.03668147370306,93.55235251110394,20.0,30.0,18.495719707516576,100.0,20.0,30.0,20.02508304394158,93.31746055838272,20.0,30.0,8.283055590331705,0.0,0.0,9.768684814925499,0.0,0.0,10.134639991498562,0.0,0.0,16.768464517964519,0.0,0.0,73610.77388130308,73640.83367512626,74007.51367869022,73572.12954121694,420.0,74515.462332648,73735.5102484444,73686.88197133156,73676.38726738782,2704.8447694748995,68.10135467269946,68.10135467269946,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,500.1682602790845,177.51674191626806,85.5561462564146,261.8477300607226,0.0,243.80766966478135,516.7882075891256,0.0,228.09938847838948,0.0,0.0,68.10135467269946,68.10135467269946,0.33996532,68.10135467269946,0.33428800000000005,0.0,0.010441367521364268 
 02/17  21:10:00,7.75,85.66666666666667,7.4,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.768151964085797,17.423659472176113,18.286838069683968,18.224763281993569,12.857617217257012,20.5929519415672,18.56801707766375,17.40127505395964,18.523119341066307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.125638046253813,86.86630547318163,21.1,30.0,18.72824069239785,98.56427462838437,18.7,30.0,19.00353679934291,100.0,19.0,30.0,19.01241844978928,96.54521069482252,19.0,30.0,12.785107507057642,45.94734956473526,12.0,30.0,22.011110627637547,98.57614921647678,22.0,30.0,20.03643618551301,93.70764614814736,20.0,30.0,18.500422634960839,100.0,20.0,30.0,20.024826958030738,93.53884824600793,20.0,30.0,8.26997339275903,0.0,0.0,9.767575530841244,0.0,0.0,10.137938081436979,0.0,0.0,16.774398429090213,0.0,0.0,73650.22396441184,73678.71510650455,74048.40503581753,73610.9451403611,420.0,74555.5695149646,73773.36040231282,73727.85663923112,73716.35590830313,2687.8982030410327,68.11325447309487,68.11325447309487,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,498.2195736260487,177.15380001528508,83.26786976415278,260.71489076074558,0.0,241.0216662799843,514.0632663821832,0.0,228.1983904654073,0.0,,68.11325447309487,68.11325447309487,0.33996532,68.11325447309487,0.33428800000000005,0.0,0.010254914529911334 
 02/17  21:20:00,7.7,86.33333333333334,7.300000000000001,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.772585838710535,17.427000716669455,18.29124690020995,18.227064109749116,12.86391980308506,20.59847042659775,18.573530771747295,17.409710940836829,18.523168058418699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.12554326966391,87.11985971612497,21.1,30.0,18.726683756161717,98.60637075149134,18.7,30.0,19.003738943108666,100.0,19.0,30.0,19.01247615299608,96.66364967155808,19.0,30.0,12.79121495909433,45.9366540502944,12.0,30.0,22.011030853333826,98.83023321894639,22.0,30.0,20.036353691608168,93.83007165208129,20.0,30.0,18.505020717594094,100.0,20.0,30.0,20.024826595612696,93.71421605202171,20.0,30.0,8.256451711599493,0.0,0.0,9.766736987605143,0.0,0.0,10.141291504871875,0.0,0.0,16.780408130133059,0.0,0.0,73689.16829219362,73719.14091256602,74089.32224177815,73650.49099531464,420.0,74594.98764302455,73813.92009224216,73766.07812354963,73754.89235763812,2672.099505534524,68.12434819653504,68.12434819653503,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,496.2400237000414,175.94453728531935,81.76948194816082,260.19546891596635,0.0,238.48587585305897,511.5581656972046,0.0,228.2877714403098,0.0,,68.12434819653504,68.12434819653504,0.33996532,68.12434819653504,0.33428800000000005,0.0,0.009964876543206773 
 02/17  21:30:00,7.65,87.0,7.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.77686821648294,17.43171929164387,18.294775623977963,18.229483933114169,12.869851336343157,20.603663486877147,18.578893877855415,17.417698709778315,18.523662544042389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.12536794614347,87.3299044673107,21.1,30.0,18.728149382273338,98.62647049444473,18.7,30.0,19.002967708198,100.0,19.0,30.0,19.01291813499337,96.7490419737269,19.0,30.0,12.796860237211252,45.92735262789379,12.0,30.0,22.010799936970466,99.04088113658509,22.0,30.0,20.03602363534882,93.93509013686516,20.0,30.0,18.509454245253708,100.0,20.0,30.0,20.025175087954403,93.85152443953383,20.0,30.0,8.24278899292531,0.0,0.0,9.766163041949167,0.0,0.0,10.144608782464374,0.0,0.0,16.786283366335029,0.0,0.0,73728.62371410805,73757.75334773454,74129.43765200036,73689.58877659418,420.0,74634.75148017913,73852.41290393193,73806.59830781962,73794.79654765464,2656.4750174901776,68.13531954520323,68.13531954520323,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,494.25080997902446,175.57898936888695,79.4708249534216,259.6528576007411,0.0,235.9105754947071,508.93490605869615,0.0,228.37174205323877,0.0,,68.13531954520323,68.13531954520323,0.33996532,68.13531954520323,0.33428800000000005,0.0,0.009674838556502207 
