Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  11:50:00,7.05,64.0,5.516666666666667,93.0,699.6666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.963893121498252,14.129146865468963,16.135127467598886,16.28649285264686,14.436396848975975,16.95286484600208,14.798575217206768,14.90007730271374,14.68621281040925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.942676056053435,95.67363417468383,20.1,30.0,14.288428260921345,100.0,18.7,30.0,16.084809531805658,94.32300396281863,19.0,30.0,16.15193365773223,93.7682461781099,19.0,30.0,15.14354115690228,39.450406232569608,12.0,30.0,16.87553509391423,90.18548825486048,22.0,30.0,15.140897383169574,99.58861969458062,19.0,30.0,15.121001773927646,99.11436997266327,19.0,30.0,14.964158254425822,100.0,20.0,30.0,6.71139706421542,0.0,0.0,8.822243806205997,0.0,0.0,9.35369441951822,0.0,0.0,14.507024101658424,0.0,0.0,65837.50590504025,65837.73867115844,65838.42637074087,65837.71211604506,420.0,65837.0476637821,65837.60337462579,65837.73385640318,65837.58325927731,0.0,65.1662169704452,65.1662169704452,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.1662169704452,65.1662169704452,0.0,65.1662169704452,0.0,0.0,0.0018233333333333333 
 02/16  12:00:00,7.2,63.0,5.5,93.0,703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.905425337770759,14.083183843414922,16.085814831110697,16.307713696692916,14.689585970682697,16.886040914636419,14.76051712976733,14.854764371936394,14.636899786541186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.864410112772858,95.73474523670368,20.1,30.0,14.232961588459661,100.0,18.7,30.0,16.01939769664772,94.2985796987785,19.0,30.0,16.13164985467265,93.47879935603523,19.0,30.0,15.496209373671931,38.572664381473988,12.0,30.0,16.7846095526999,90.31668004899548,22.0,30.0,15.083378798909872,99.67869324183335,19.0,30.0,15.064758172045611,99.21240638496519,19.0,30.0,14.905084970825726,100.0,20.0,30.0,6.825860129339707,0.0,0.0,8.827722048646488,0.0,0.0,9.376222297545639,0.0,0.0,14.482325806325632,0.0,0.0,65837.54182908134,65837.73796322814,65838.17816128725,65837.72225378917,420.0,65837.25015828357,65837.61969054192,65837.71935138635,65837.59583889618,0.0,65.1662169704452,65.1662169704452,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.1662169704452,65.1662169704452,0.0,65.1662169704452,0.0,0.0,0.0018066666666666665 
 02/16  12:10:00,7.283333333333333,62.0,5.550000000000001,93.0,706.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.858548938374565,14.045930505342169,16.04592631284838,16.359912889947368,14.891815260487178,16.88821517064225,14.737268317650596,14.820049578366,14.59728959315445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.808505923976373,95.78333035003158,20.1,30.0,14.193128819596608,100.0,18.7,30.0,15.972036525016213,94.29204675459666,19.0,30.0,16.144928299928936,93.12066563037334,19.0,30.0,15.751284812530376,37.947225687297009,12.0,30.0,16.73251733457036,90.3385741311532,22.0,30.0,15.046812533094224,99.67287754314784,19.0,30.0,15.026502808030238,99.22404450973416,19.0,30.0,14.863446002205408,100.0,20.0,30.0,6.909971190228821,0.0,0.0,8.826726495444019,0.0,0.0,9.385614500104188,0.0,0.0,14.453910027454999,0.0,0.0,65837.56644163127,65837.72266610443,65838.04139187465,65837.72127120442,420.0,65837.36235756925,65837.62883979234,65837.71417181255,65837.61195830042,0.0,65.1662169704452,65.1662169704452,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.1662169704452,65.1662169704452,0.0,65.1662169704452,0.0,0.0,0.00179 
 02/16  12:20:00,7.366666666666667,61.00000000000001,5.6,93.0,709.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.815142531587096,14.011520039852379,16.00871315414223,16.43533088253071,15.082250508399609,16.935873877421185,14.719678461616173,14.789293249987927,14.561036711934847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.757651146464438,95.82089564947234,20.1,30.0,14.1566764971044,100.0,18.7,30.0,15.928433015798938,94.28390524745446,19.0,30.0,16.183677522765039,92.6333441304453,19.0,30.0,15.987113347272594,37.37909039235061,12.0,30.0,16.70463476057041,90.2394650285453,22.0,30.0,15.01613143462393,99.61501308847778,19.0,30.0,14.99319538383392,99.188362226207,19.0,30.0,14.826091846140976,100.0,20.0,30.0,6.994580502166648,0.0,0.0,8.825598506525412,0.0,0.0,9.395584814441144,0.0,0.0,14.429075197870955,0.0,0.0,65837.58616583259,65837.71568459268,65837.9438492995,65837.71886742309,420.0,65837.44327195412,65837.64341187781,65837.70134664576,65837.62336719336,0.0,65.1662169704452,65.1662169704452,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.1662169704452,65.1662169704452,0.0,65.1662169704452,0.0,0.0,0.0017733333333333334 
 02/16  12:30:00,7.45,60.0,5.65,93.0,713.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.774855210495393,13.979780109826095,15.973939340269979,16.53548724775485,15.263171662303794,17.006673144157245,14.706163265702913,14.762597495455922,14.527814158077892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.711255815467418,95.84046953439153,20.1,30.0,14.123423086385607,100.0,18.7,30.0,15.888191863147427,94.2658857516111,19.0,30.0,16.24807924431612,92.00629666497173,19.0,30.0,16.20805452244303,36.85547071219483,12.0,30.0,16.712358578314256,89.94521929746404,22.0,30.0,14.990421756499139,99.52306763722709,19.0,30.0,14.965689889972209,99.11652002053016,19.0,30.0,14.792610114761679,100.0,20.0,30.0,7.07890619121113,0.0,0.0,8.824819569331144,0.0,0.0,9.41041019514084,0.0,0.0,14.40685845935122,0.0,0.0,65837.6042611351,65837.7039000952,65837.87156098084,65837.71293405029,420.0,65837.50404862735,65837.6483177711,65837.69799592198,65837.63691389917,0.0,65.1662169704452,65.1662169704452,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.1662169704452,65.1662169704452,0.0,65.1662169704452,0.0,0.0,0.0017566666666666666 
 02/16  12:40:00,7.533333333333333,59.0,5.699999999999999,94.16666666666666,684.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.73631195478626,13.949999662441443,15.940700748868917,16.644673202172635,15.400528888247989,17.08905364748179,14.695979619713392,14.739948065749104,14.496621681795489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.668484002665834,95.84354750048098,20.1,30.0,14.09307970359787,100.0,18.7,30.0,15.850731934951904,94.23866243574992,19.0,30.0,16.332311544793979,91.27396869551642,19.0,30.0,16.371200997156515,36.474102995485797,12.0,30.0,16.750477300229556,89.48423563651352,22.0,30.0,14.969267716588528,99.40769854843443,19.0,30.0,14.94386945409373,99.01305364309782,19.0,30.0,14.762315128685252,100.0,20.0,30.0,7.163037464461646,0.0,0.0,8.824558604091428,0.0,0.0,9.42911099148211,0.0,0.0,14.388085962252607,0.0,0.0,65837.61818703263,65837.6990473855,65837.81982304136,65837.7078743605,420.0,65837.54786485502,65837.65698246029,65837.69002188185,65837.64462094536,0.0,65.1662169704452,65.1662169704452,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.1662169704452,65.1662169704452,0.0,65.1662169704452,0.0,0.0,0.00174 
 02/16  12:50:00,7.616666666666667,58.0,5.75,95.33333333333334,656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.700007640594432,13.922394939727637,15.909450551529059,16.767244511803058,15.508072822504614,17.186404356043533,14.688734389477624,14.721304833854628,14.46775685690817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.628896433394708,95.8327373227461,20.1,30.0,14.065557707902452,100.0,18.7,30.0,15.815938005565784,94.20199470899387,19.0,30.0,16.43295532672605,90.45835823842472,19.0,30.0,16.489829747542179,36.19958181194645,12.0,30.0,16.8124503464663,88.8960928052241,22.0,30.0,14.95225754580777,99.27269494859428,19.0,30.0,14.927262401764658,98.8854130391521,19.0,30.0,14.735112584992251,100.0,20.0,30.0,7.2463743548968699,0.0,0.0,8.824914752389095,0.0,0.0,9.448803227365419,0.0,0.0,14.373196444178275,0.0,0.0,65837.63044963898,65837.69162920966,65837.78113126455,65837.70182638482,420.0,65837.58101020027,65837.65954000275,65837.68820315153,65837.65297520778,0.0,65.1662169704452,65.1662169704452,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.1662169704452,65.1662169704452,0.0,65.1662169704452,0.0,0.0,0.0017266666666666666 
 02/16  13:00:00,7.7,57.0,5.8,96.5,627.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.665667969643508,13.896897583388317,15.87978049527696,16.900426942981939,15.591774805501553,17.29482047465401,14.684640486025146,14.706173544746822,14.440618872824074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.592130159300514,95.81054097138093,20.1,30.0,14.040767770888582,100.0,18.7,30.0,15.78349455528833,94.15836074808979,19.0,30.0,16.547762177622,89.57584450317857,19.0,30.0,16.575672459299527,36.00237667651277,12.0,30.0,16.893403569173299,88.21105155782779,22.0,30.0,14.94214784504621,99.10325523977935,19.0,30.0,14.915381162576768,98.73749571538758,19.0,30.0,14.709941559247003,100.0,20.0,30.0,7.328826541192745,0.0,0.0,8.825899832613708,0.0,0.0,9.470192302866313,0.0,0.0,14.361944580979678,0.0,0.0,65837.63964440576,65837.68881329017,65837.75343134735,65837.69721023966,420.0,65837.6048682268,65837.66466358087,65837.68335956434,65837.65741187704,0.0,65.1662169704452,65.1662169704452,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.1662169704452,65.1662169704452,0.0,65.1662169704452,0.0,0.0,0.0017133333333333335 
 02/16  13:10:00,7.766666666666667,56.5,5.733333333333333,97.66666666666666,599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.633579558074115,13.87363899965891,15.852072122822003,17.042429391003834,15.656273739317385,17.411824059427276,14.683032806262073,14.694742950285475,14.415588986799169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.558194534241125,95.7618890146754,20.1,30.0,14.018712431054653,100.0,18.7,30.0,15.753449529712896,94.09232831783646,19.0,30.0,16.674547432053296,88.6270973822887,19.0,30.0,16.636705695171963,35.85689901234331,12.0,30.0,16.989217869931346,87.44072947305689,22.0,30.0,14.937291176337748,98.89325195047505,19.0,30.0,14.908726569402408,98.55126660685923,19.0,30.0,14.687257958472762,100.0,20.0,30.0,7.403116344907385,0.0,0.0,8.82792563918152,0.0,0.0,9.49626318486626,0.0,0.0,14.354307980585967,0.0,0.0,65837.64755212644,65837.68433080752,65837.73254491273,65837.69251604697,420.0,65837.62303768609,65837.66595172478,65837.6824402945,65837.66231276369,0.0,65.1662169704452,65.1662169704452,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.1662169704452,65.1662169704452,0.0,65.1662169704452,0.0,0.0,0.0017 
 02/16  13:20:00,7.833333333333334,56.00000000000001,5.666666666666667,98.83333333333334,570.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.603315026217045,13.852472957974343,15.825934849767318,17.190098586206788,15.703739051912294,17.533983311206968,14.683434237547102,14.686757401621822,14.392369029394282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.52679110333378,95.70528050989701,20.1,30.0,13.999356023524495,100.0,18.7,30.0,15.725598708885869,94.02176416273396,19.0,30.0,16.81064394403541,87.64515427282561,19.0,30.0,16.676186134768569,35.761028787211738,12.0,30.0,17.09576343051787,86.62535808141092,22.0,30.0,14.936828433873402,98.66842618796639,19.0,30.0,14.90681535635856,98.34984505362186,19.0,30.0,14.666866953331704,100.0,20.0,30.0,7.476210659053997,0.0,0.0,8.830431067056848,0.0,0.0,9.524759823926086,0.0,0.0,14.350296869507324,0.0,0.0,65837.65336741871,65837.68277697603,65837.71761055268,65837.68910051087,420.0,65837.63607983718,65837.66898573065,65837.67951475454,65837.66477205046,0.0,65.1662169704452,65.1662169704452,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.1662169704452,65.1662169704452,0.0,65.1662169704452,0.0,0.0,0.0017066666666666665 
 02/16  13:30:00,7.9,55.5,5.6,100.0,542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.574809339376575,13.833333085349441,15.801321606662106,17.34069689277308,15.735631753773486,17.65847734363017,14.685517429099516,14.681872474930588,14.370907098400022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.497710059532265,95.64351361306687,20.1,30.0,13.982598526757343,100.0,18.7,30.0,15.699798819804493,93.94909864145643,19.0,30.0,16.953046091343265,86.64970918919433,19.0,30.0,16.69616291844275,35.7096737546788,12.0,30.0,17.209331338341085,85.7879239544889,22.0,30.0,14.939981045488406,98.4341027620555,19.0,30.0,14.909053779858656,98.13598907417395,19.0,30.0,14.648635629248702,100.0,20.0,30.0,7.547845072373607,0.0,0.0,8.833372007295356,0.0,0.0,9.556111772853356,0.0,0.0,14.34959962073712,0.0,0.0,65837.65830348175,65837.68009573414,65837.70625595363,65837.68585039999,420.0,65837.64608209378,65837.66960818495,65837.67908170793,65837.66761971959,0.0,65.1662169704452,65.1662169704452,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.1662169704452,65.1662169704452,0.0,65.1662169704452,0.0,0.0,0.0017133333333333335 
 02/16  13:40:00,7.966666666666667,55.0,5.533333333333333,101.0,518.1666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.548096293370499,13.816215157281184,15.778243381003338,17.49638418893005,15.758981208389436,17.787463033803,14.688996275699545,14.679720773143356,14.351199111700291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.470796873057259,95.57864831153886,20.1,30.0,13.968332353147226,100.0,18.7,30.0,15.67593985645317,93.87578948566655,19.0,30.0,17.100926169525395,85.64687473455838,19.0,30.0,16.70574293418962,35.681963271381878,12.0,30.0,17.328476867422329,84.93805612714857,22.0,30.0,14.946066935906187,98.19423752981584,19.0,30.0,14.914800602540453,97.91411154301716,19.0,30.0,14.632444122498648,100.0,20.0,30.0,7.61818445822832,0.0,0.0,8.836731357449649,0.0,0.0,9.591692587867032,0.0,0.0,14.352021988019445,0.0,0.0,65837.6618761125,65837.67926230333,65837.69815685669,65837.6835549537,420.0,65837.65323444364,65837.67141035223,65837.67731632166,65837.66896354073,0.0,65.1662169704452,65.1662169704452,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.1662169704452,65.1662169704452,0.0,65.1662169704452,0.0,0.0,0.00172 
