Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/01  16:50:00,7.000000000000001,62.33333333333333,1.5166666666666667,35.333333333333339,263.33333333333339,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.247982945157287,17.839153113078916,18.46941445766016,19.62220378738092,17.535440151219477,21.452680693326007,19.11419989446783,18.36395693223662,25.267694005648388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.100030500891717,87.95514334245144,20.1,30.0,18.699971040858004,97.21734126567447,18.7,30.0,19.000027715525314,98.34163166873927,19.0,30.0,19.775417099425,88.6003982889195,19.0,30.0,17.953675906988424,32.798241802723399,12.0,30.0,22.00004354454821,78.14862983777853,22.0,30.0,19.999971609686655,93.19648309520616,20.0,30.0,19.066238535652667,96.27479270118411,20.0,30.0,29.383474195661635,70.71627844112797,20.0,30.0,8.985587613051223,0.0,0.0,7.650079050229413,0.0,0.0,7.982644342470582,0.0,0.0,17.93030882736233,0.0,0.0,116435.07474825354,116527.80734141637,116764.3712031479,116409.6517879902,420.0,116428.96511232644,116623.0964777002,116578.42741765763,117446.71911153477,5296.584871183246,66.28079107458669,66.28079107458669,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,20.0,20.0,268.7636513616932,91.99023694962782,33.35435626191979,0.0,0.0,221.91078387922864,55.918481186669009,0.0,0.0,0.0,,66.28079107458669,66.28079107458669,0.33996532,66.28079107458669,0.33428800000000005,0.0,0.08153508831908367 
 03/01  17:00:00,6.9,63.0,1.4,29.0,222.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.252032456395147,17.843446975513787,18.47215470717371,19.50946971285031,17.317663919634137,21.430712333245638,19.112284524020255,18.369304594300574,25.66850871389129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.100006486809606,89.5778322090732,20.1,30.0,18.699983045070618,98.7223323467361,18.7,30.0,18.999992503317157,99.81807826542351,19.0,30.0,19.65053039598274,90.6261813000435,19.0,30.0,17.60708294873691,33.52215354315261,12.0,30.0,22.00002523974343,79.57173977004594,22.0,30.0,19.999994044530497,94.92426422794327,20.0,30.0,19.06194986317733,97.82216547879418,20.0,30.0,29.777605289821659,71.10119299961957,20.0,30.0,8.98438524161665,0.0,0.0,7.655790729610015,0.0,0.0,7.984137765014273,0.0,0.0,17.921052720771447,0.0,0.0,116504.10246520877,116600.72236554545,116855.15455456887,116477.81844575031,420.0,116497.18600192529,116694.44038307638,116650.41590994477,117520.7951383656,3979.6640569785479,67.20590245644712,67.20590245644712,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,20.0,20.0,267.12646805268039,91.55921265679878,32.39965442252738,0.0,0.0,227.81482489951436,47.011459480714439,0.0,0.0,0.0,1368433.379304691,67.20590245644712,67.20590245644712,0.33996532,67.20590245644712,0.33428800000000005,0.0,0.08153508831908367 
 03/01  17:10:00,6.583333333333334,65.0,1.55,22.666666666666666,181.66666666666664,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.397142631922525,17.84492369080447,18.461541968615437,19.413410934649119,17.170878770541888,21.408311146715634,19.117312984038678,18.372921370659598,24.294648218677805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.305621757948427,92.5066505212763,20.100000000000006,30.0,18.70000580722484,99.87241961724679,18.700000000000008,30.0,19.00000151175898,99.89263455964246,19.0,30.0,19.55581276642131,92.39251369096027,19.0,30.0,17.389549835942046,33.985856135395888,12.0,30.0,22.00000298037403,80.77973266705509,21.999999999999998,30.0,20.000034420557989,95.88609314809537,20.0,30.0,19.056400458133923,99.3203085331021,20.0,30.0,27.231232445331508,73.71773204106349,20.0,30.0,8.942860901856515,0.0,0.0,7.654664033470334,0.0,0.0,7.971984827809168,0.0,0.0,17.9003673070524,0.0,0.0,116727.82019899627,116663.09602365457,116845.70469464644,116534.58463799447,420.0,116552.14010153877,116736.68808069125,116707.4846713048,117184.67119357125,4066.6486705798799,67.14485701405477,67.14485701405477,542.9059829058667,0.0,542.9059829058667,542.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,20.0,20.0,0.0,91.8750534664461,162.4319884565351,0.0,0.0,235.26437553556813,88.80470336740484,0.0,0.0,0.0,,67.14485701405477,67.14485701405477,0.33996532000000009,67.14485701405477,0.334288,0.0,0.021625754985750355 
 03/01  17:20:00,6.2666666666666679,67.0,1.7,16.333333333333333,140.83333333333332,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.589226874683207,17.84619313622605,18.456114685025093,19.311300919485217,17.024542150550546,21.38781186322048,19.121294314417299,18.374804502392803,22.46808586297355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.61376276203984,95.91437684803046,20.099999999999999,30.0,18.70000973108248,100.0,18.7,30.0,19.00000081899957,99.84273906289552,19.0,30.0,19.442097618799534,94.40423032987066,19.0,30.0,17.16263766586799,34.47714251373317,12.0,30.0,22.000005470846145,81.9369162982327,22.0,30.0,20.00002879551549,95.24298488120734,20.0,30.0,19.04925514089591,99.2929544037344,20.0,30.0,24.223991419581048,78.40261333364808,20.0,30.0,8.870702816814262,0.0,0.0,7.651888469892262,0.0,0.0,7.952096649836498,0.0,0.0,17.880298688992576,0.0,0.0,117029.11761915761,116719.55961498829,116810.15643924507,116600.54767191058,420.0,116614.5465522862,116772.88865227811,116744.80060423004,116892.44267480533,5485.810175023855,66.14782929602801,66.14782929602801,542.9059829058668,0.0,542.9059829058668,542.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,20.0,20.0,0.0,92.23976409300937,165.54353861008964,0.0,0.0,242.4411489336304,155.3687396670009,0.0,0.0,0.0,,66.14782929602801,66.14782929602801,0.33996532000000009,66.14782929602801,0.334288,0.0,0.02159559354225559 
 03/01  17:30:00,5.95,69.0,1.8499999999999999,10.0,100.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7375043271522,17.84637235428231,18.450777578993735,19.213566847511424,16.89906879457458,21.368758325835687,19.12516610237021,18.376000169038404,21.455704256927043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.843267648467156,98.09787704170589,20.1,30.0,18.69999943535038,100.0,18.700000000000004,30.0,19.000002892136519,99.73878576075279,19.0,30.0,19.331921003068886,95.89426635465243,19.0,30.0,16.97333808102711,34.893125702371417,12.000000000000002,30.0,22.000012245503819,82.60895693973676,22.0,30.0,20.000032715269485,95.00802994290548,20.0,30.0,19.042517727983755,99.1926390033524,20.0,30.0,22.607493645133624,82.6947471960394,20.0,30.0,8.781248315035878,0.0,0.0,7.647347794121702,0.0,0.0,7.92753979823148,0.0,0.0,17.859562083948995,0.0,0.0,117251.05599182644,116757.85119210609,116795.25808740614,116656.72865476903,420.0,116670.99923218433,116818.9307957792,116781.15231486225,116826.8185354281,5414.182687858913,66.19814807834122,66.19814807834122,542.9059829058667,0.0,542.9059829058667,542.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,20.0,20.0,0.0,92.71115835131595,168.31762297429106,0.0,0.0,249.38063798130626,188.64278263328664,0.0,0.0,0.0,,66.19814807834122,66.19814807834122,0.33996532,66.19814807834122,0.33428800000000005,0.0,0.021565432098760819 
 03/01  17:40:00,5.633333333333333,71.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.85246206771329,17.84486459402163,18.444489024142219,19.118994165036008,16.785416480756426,21.350558637560128,19.127841000596236,18.376628544600373,20.815255706349235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.014519291351239,99.59982741010686,20.100000000000017,30.00000000000002,18.700024665844638,100.00000000000007,18.700000000000015,30.00000000000002,19.00002697241557,99.65794416540787,19.000000000000015,30.00000000000002,19.224467133933787,97.09471377118867,19.000000000000015,30.00000000000002,16.80498547287051,35.26785580798665,12.00000000000001,30.00000000000002,22.000026304362053,83.07489430713886,22.000000000000019,30.00000000000002,20.000037043759428,95.19047576089486,20.000000000000015,30.00000000000002,19.03589820894939,99.3313860022206,20.000000000000015,30.00000000000002,21.629858277492035,86.52603883097736,20.000000000000015,30.00000000000002,8.674118454843322,0.0,0.0,7.640570838095219,0.0,0.0,7.8987353553763539,0.0,0.0,17.837872006347266,0.0,0.0,117420.29347665861,116796.63509555903,116796.61287893221,116707.70117677876,420.00000000000036,116726.35575542896,116872.20172867518,116822.6703747347,116840.88719240733,4599.679616304117,66.77042206525747,66.77042206525747,542.9059829058672,0.0,542.9059829058672,542.9059829058672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,20.0,20.0,0.0,93.40949163378058,171.43388129300249,0.0,0.0,256.22888327463769,207.976355199556,0.0,0.0,0.0,,66.77042206525747,66.77042206525747,0.3399653200000003,66.77042206525747,0.3342880000000003,0.0,0.02153527065526605 
 03/01  17:50:00,5.316666666666666,73.0,2.15,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.944849008627864,17.844789197976863,18.44018306226166,19.030327796246874,16.687680805938869,21.334992594059515,19.129928863397035,18.376612731305039,20.37603472819341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.142932883446833,100.0,20.1,30.0,18.700047958885095,100.0,18.7,30.0,19.000015686923164,99.64205059971677,19.0,30.0,19.12113655467965,98.13255256193979,19.0,30.0,16.65633404649097,35.60248060544268,12.0,30.0,22.000019113157586,83.46019562151213,22.0,30.0,20.000023473702848,95.46849935869592,20.0,30.0,19.029431729895259,99.546997461523,20.0,30.0,20.9948970815951,89.72292192520942,20.0,30.0,8.552073409921333,0.0,0.0,7.6313426832366979,0.0,0.0,7.866267769773266,0.0,0.0,17.819409467573718,0.0,0.0,117551.80424934124,116836.98126489694,116810.5786947284,116755.69052759768,420.0,116781.15312231478,116924.11592521548,116865.28199063809,116881.29768619708,3592.001363305804,67.47829816361785,67.47829816361784,542.9059829058667,0.0,542.9059829058667,542.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,20.0,20.0,0.0,93.91084521137897,173.855919744407,0.0,0.0,262.3307358009153,220.64646987168482,0.0,0.0,0.0,,67.47829816361785,67.47829816361785,0.33996532,67.47829816361785,0.33428800000000005,0.0,0.021414624881286968 
 03/01  18:00:00,5.0,75.0,2.3,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.016358120083696,17.844615323119464,18.436370218021666,18.95033988715568,16.60799510053726,21.320951822878937,19.131269877925527,18.376265297992636,20.070595979948224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.234265967725855,100.0,20.1,30.0,18.70003867951246,100.0,18.7,30.0,19.00003292385572,99.68211992180187,19.0,30.0,19.03014912009172,98.99511803357285,19.0,30.0,16.53975860365553,35.86741334050551,12.0,30.0,22.00004333861408,83.76946570728724,22.0,30.0,20.000019797580568,95.69504779704188,20.0,30.0,19.023125211271883,99.75413024213569,20.0,30.0,20.589740827821456,92.07867114896024,20.0,30.0,8.423620788503032,0.0,0.0,7.619761505052162,0.0,0.0,7.831771003801849,0.0,0.0,17.80110820795562,0.0,0.0,117649.79224600303,116877.46566476688,116832.01714675655,116798.6382201635,420.0,116831.72889550629,116973.93288307173,116909.05858435438,116927.64741445455,5754.8900368502859,65.95873896469037,65.95873896469037,542.9059829058667,0.0,542.9059829058667,542.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,20.0,20.0,0.0,94.34736838026235,176.1044415343627,0.0,0.0,267.9410493020125,230.44126024886746,0.0,0.0,0.0,0.0,65.95873896469037,65.95873896469037,0.33996532,65.95873896469037,0.33428800000000005,0.0,0.021293979107307887 
 03/01  18:10:00,4.800000000000001,76.0,2.2333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.773608031320959,17.84606252354275,18.434541116831399,18.908233059913653,16.543357814643679,21.35710591526731,19.133336658837075,18.37570793062881,19.84429826237626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.809388263095209,100.0,20.1,30.0,18.69999476944587,100.0,18.7,30.0,19.000010463032394,99.75865212959472,19.0,30.0,19.0000477916986,99.42561820181247,19.0,30.0,16.44915081254716,36.074870038180339,12.0,30.0,22.054597832446825,87.18754810399403,22.0,30.0,20.000037889436777,95.97271897988557,20.0,30.0,19.01759379814211,99.96006171936699,20.0,30.0,20.31393803882728,93.84551709168169,20.0,30.0,8.344752055727329,0.0,0.0,7.619144439476324,0.0,0.0,7.818005143368115,0.0,0.0,17.7913451910568,0.0,0.0,117525.98157084568,116922.6819251223,116859.29691082557,116840.20936026609,420.0,117071.12122249944,117024.94137278799,116957.05183574758,116974.39291559445,4968.906280919074,66.51095363934623,66.51095363934623,242.90598290586667,0.0,242.90598290586667,242.90598290586667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,20.0,20.0,0.0,94.40439223498575,177.05038130898516,46.75256948898199,0.0,0.0,243.4325903347144,0.0,0.0,0.0,,66.51095363934623,66.51095363934623,0.33996532,66.51095363934623,0.33428800000000005,0.0,0.009473333333328799 
 03/01  18:20:00,4.6000000000000009,77.0,2.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.449353590662136,17.847530412543209,18.433089881433028,18.885408698112394,16.480558314866557,21.396831072648604,19.1351203236997,18.376546971257306,19.64160075982103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.249670670059915,100.0,20.1,30.0,18.70009521420271,100.0,18.7,30.0,19.00002730095745,99.86426125432306,19.0,30.0,19.000045098471675,99.66564388462993,19.0,30.0,16.358779595277995,36.28311378598977,12.0,30.0,22.12487334708947,91.31010001583482,22.0,30.0,20.000043954624244,96.24049306374306,20.0,30.0,19.01540257809163,100.0,20.0,30.0,20.064508086890528,95.58960266052381,20.0,30.0,8.264176107895829,0.0,0.0,7.619450074901838,0.0,0.0,7.807543323353094,0.0,0.0,17.783353754668576,0.0,0.0,117364.89460518374,116973.743460665,116897.16356716972,116890.08694277416,420.0,117360.84825094347,117078.50147531639,117006.31819299549,117029.42591981148,5132.01577465146,66.39641624870404,66.39641624870404,242.90598290586667,0.0,242.90598290586667,242.90598290586667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,20.0,20.0,0.0,94.38721381969586,177.96725396499057,57.145747830558509,0.0,0.0,260.6056032650264,0.0,0.0,0.0,,66.39641624870404,66.39641624870404,0.33996532,66.39641624870404,0.33428800000000005,0.0,0.009527312440641216 
 03/01  18:30:00,4.4,78.0,2.0999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.350338890888133,17.852876773172086,18.433521818370836,18.865456494510718,16.421188372481489,21.429077294853188,19.140763514826113,18.378462746931868,19.54507812751605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.10414182199912,98.78821560962268,20.1,30.0,18.70765867643969,100.0,18.7,30.0,19.003066251826888,99.92824193694602,19.0,30.0,19.000533799354533,99.83685056131529,19.0,30.0,16.272064235039875,36.48419392453356,12.0,30.0,22.1820411363954,94.50791747019598,22.0,30.0,20.007730574095964,96.33164022063832,20.0,30.0,19.015609373175417,100.0,20.0,30.0,20.000536719102539,96.20349376746305,20.0,30.0,8.179892841615107,0.0,0.0,7.619686526220448,0.0,0.0,7.798436378319525,0.0,0.0,17.777170946209624,0.0,0.0,117257.15049502393,117006.97295501718,116937.70073286853,116938.75227876228,420.0,117593.2115392087,117100.88160061829,117026.49700543742,117069.91199795784,4445.786944832221,66.87858482680078,66.87858482680078,242.90598290586667,0.0,242.90598290586667,242.90598290586667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,20.0,20.0,219.50555107850514,95.61289619566111,180.8670050571801,62.425742723844269,0.0,0.0,275.6221870725817,0.0,38.71770918978444,0.0,,66.87858482680078,66.87858482680078,0.33996532,66.87858482680078,0.33428800000000005,0.0,0.009581291547953629 
