Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/25  16:00:00,9.0,61.0,7.1,63.5,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.337616114724704,18.01622693256943,18.924586697565663,19.382983899759205,16.339571762675769,23.160276657623898,20.33020457242491,18.588758104452926,19.19267704183014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.49447917669174,34.33685834794072,20.099999999999974,29.999999999999959,19.46397410846146,36.66888842970719,18.699999999999976,29.999999999999959,19.69152144073859,36.100683448389847,19.499999999999976,29.999999999999959,19.55618683368094,36.38132134000901,18.99999999999997,29.999999999999959,16.7462249708654,36.47459697030068,11.999999999999983,29.999999999999959,23.305789907025024,28.89602099205624,22.999999999999969,29.999999999999959,21.226448161597327,32.85514718408528,20.99999999999997,29.999999999999959,19.828914459373434,35.84215628164084,9.999999999999986,29.999999999999959,20.81312736577039,33.70496045360538,0.0,0.0,13.232749907554086,0.0,0.0,9.911801025393404,0.0,0.0,10.914648973963859,0.0,0.0,19.741220042713036,0.0,0.0,550.6046420323198,552.1450317852733,550.9045603196804,550.354388066917,419.9999999999994,549.790677001835,551.28341397212,552.0359966418223,551.4721096096681,3107.8612608996847,65.69536058721612,67.26486649032815,61.45299145293324,0.0,61.45299145293324,61.45299145293324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,1472.9861359411423,0.0,435.5532599017465,0.0,0.0,2234.712994312923,9682813.858279054,65.69536058721612,67.291521910965,0.16998265999999979,67.291521910965,0.1671439999999998,1435798.0628033723,0.07602712129806277 
 02/25  16:10:00,8.85,62.333333333333339,7.016666666666667,57.666666666666667,204.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.300832347891168,17.997295132509906,18.908744557115577,19.317034510000896,16.207538234465145,23.047763084221289,20.262175777808726,18.565143932125094,20.768932798078504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.42477458173067,34.27546720432808,20.100000000000006,30.0,19.426089687306555,36.53191784073114,18.700000000000008,30.0,19.70321622842627,36.956337570655509,19.499999999999998,30.0,19.522520189858044,36.25125507522956,19.0,30.0,16.55857272459487,37.01024825147432,12.0,30.0,23.17590527294076,28.948841351067239,23.000000000000005,30.0,21.117491513401484,32.861609654946359,21.000000000000005,30.0,19.78215617419883,35.72932950876967,10.0,30.0,23.399030156795818,36.29119154469817,0.0,0.0,13.11090607895876,0.0,0.0,9.9035476488284,0.0,0.0,10.9081203645396,0.0,0.0,19.685074002709805,0.0,0.0,544.3510429432424,545.9960399414316,623.9685920883079,544.4978893557478,420.0,543.5965719867543,544.7547163255991,545.9125438368913,1086.253578894488,3812.634130112768,65.5527567881627,67.39275601777212,2045.74358974352,0.0,2045.74358974352,2045.74358974352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,503.1203528609398,0.0,1470.2011326727157,0.0,253.89098067968855,0.0,0.0,2619.902220566584,,65.5527567881627,67.42400531306912,0.203979192,67.42400531306912,0.20057280000000003,1682749.7169650137,0.1335322160514099 
 02/25  16:20:00,8.700000000000001,63.66666666666667,6.933333333333334,51.83333333333333,169.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.286898381905119,17.99168248870034,18.903795076552038,19.249360166533245,16.07049745875431,22.999603315469704,20.25178833386364,18.5675300322209,22.80494346539181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.408606608223374,34.077389390958568,20.100000000000006,30.0,19.42464496745808,36.285905729606387,18.700000000000008,30.0,19.67730698704196,38.67589654169992,19.499999999999998,30.0,19.48503213642501,36.09598904334687,19.0,30.0,16.350302009822014,37.66511980364018,12.0,30.0,23.15687784183587,28.788928617818376,23.000000000000005,30.0,21.072043985286105,32.72775749704266,21.000000000000005,30.0,19.77958643459968,35.49100602075683,10.0,30.0,26.611974936527206,44.37888069035547,0.0,0.0,12.981492214332317,0.0,0.0,9.89681164061109,0.0,0.0,10.897265192118015,0.0,0.0,19.69267340890666,0.0,0.0,537.2686502239013,538.9085553533997,747.3563099887482,537.5261796403091,420.0,536.5655658775949,537.6534296174334,538.8226092700232,1982.5589360241743,3468.058830689281,65.87706885521891,66.76661259781722,2045.74358974352,0.0,2045.74358974352,2045.74358974352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,254.23922763804155,0.0,1466.1060013567017,0.0,0.0,0.0,0.0,1266.6237796566939,,65.87706885521891,66.7817200036491,0.203979192,66.7817200036491,0.20057280000000003,813036.1507999066,0.0893299824056961 
 02/25  16:30:00,8.55,65.0,6.85,46.0,134.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.27652324456922,17.981054369356469,18.900427117101147,19.179816837611527,15.934207782808447,22.96687663879573,20.27933428016894,18.555736812155119,23.971176565437888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.39857900516626,33.90018592003529,20.100000000000006,30.0,19.405653545245909,36.10990532211679,18.700000000000008,30.0,19.68191572584586,40.195027137356529,19.499999999999998,30.0,19.445015021451977,35.9747119780988,19.0,30.0,16.14753152713037,38.364005522383198,12.0,30.0,23.17753330674146,28.588871641063734,23.000000000000005,30.0,21.139345269886407,32.40249438438931,21.000000000000005,30.0,19.764125097355277,35.31134838762769,10.0,30.0,28.25991578024096,56.538626341706429,0.0,0.0,12.847475262959767,0.0,0.0,9.896077774367918,0.0,0.0,10.884348977786662,0.0,0.0,19.67066250146819,0.0,0.0,530.7158577592454,532.2550659229416,854.6982481373746,530.9663077016572,420.0,530.0595936211902,531.077427004858,532.1732446668823,2775.6504004633804,3731.1181152726937,65.69026901827856,67.06918082653606,2045.74358974352,0.0,2045.74358974352,2045.74358974352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,249.65801640661676,0.0,1750.9855985556254,0.0,248.518952820676,0.0,0.0,1963.3784622523736,,65.69026901827856,67.09259932671333,0.203979192,67.09259932671333,0.20057280000000003,1260984.1274245512,0.11364614898504938 
 02/25  16:40:00,8.4,66.33333333333334,6.766666666666666,39.333333333333339,111.66666666666667,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.266489023426659,17.96869675587936,18.894115816246214,19.112777878099686,15.807770452520451,22.962743725343807,20.251427824322833,18.542852033991545,24.70472744397832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.385356893706768,33.75759993256156,20.100000000000006,30.0,19.38109824754187,35.976031940919927,18.700000000000008,30.0,19.678054686528378,41.577245910107858,19.499999999999998,30.0,19.401431573061779,35.89006023696882,19.0,30.0,15.95778263425173,39.077351378486849,12.0,30.0,23.229221635926998,28.35864218060037,23.000000000000005,30.0,21.14849185783313,32.2205415809253,21.000000000000005,30.0,19.740356994617529,35.179000924886867,10.0,30.0,29.18131451441399,69.74472861455902,0.0,0.0,12.71091570569613,0.0,0.0,9.902779409748235,0.0,0.0,10.869765721710423,0.0,0.0,19.645277360705625,0.0,0.0,524.6039100703795,526.0415730629741,948.4571669132773,524.8384034602813,420.0,523.9906323178177,524.9413309460165,525.9653187470813,3477.9337648899515,3034.515961011387,65.71975234966146,66.6016240335056,2045.4529914529335,0.0,2045.4529914529335,2045.4529914529335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,252.54616452353228,0.0,1474.4745267601018,0.0,254.11339733557009,0.0,0.0,1255.7100455946116,,65.71975234966146,66.61660114231035,0.16998266,66.61660114231035,0.16714400000000002,805902.0554472089,0.09099777867812527 
 02/25  16:50:00,8.25,67.66666666666666,6.683333333333333,32.66666666666667,89.33333333333334,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.269672299365238,17.966392875714868,18.8872151624728,19.051171486897937,15.688759548496101,22.875078785592878,20.242818262724059,18.535992557868118,25.233046735297834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.39618592911681,33.59015054878302,20.100000000000006,30.0,19.37344187371036,35.83168041626492,18.700000000000008,30.0,19.675806331716595,42.81974484229673,19.499999999999998,30.0,19.368253677908958,35.808689508346528,19.0,30.0,15.782235702211923,39.792323728414597,12.0,30.0,23.143794757241083,28.385374614093899,23.000000000000005,30.0,21.132535978944536,32.112073487184549,21.000000000000005,30.0,19.727471220529517,35.049519624365149,10.0,30.0,29.78293771343705,82.61025289544699,0.0,0.0,12.57491438428487,0.0,0.0,9.916546354839154,0.0,0.0,10.853719121377184,0.0,0.0,19.634361474249205,0.0,0.0,518.8956293425991,520.2389325594958,1030.712817192855,519.1151333941555,420.0,518.3229905661648,519.2109908064612,520.1676223268521,4100.636365534097,3708.1452018493866,65.61980399893837,67.38893500404254,2045.74358974352,0.0,2045.74358974352,2045.74358974352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,255.3091855875262,0.0,1445.2742732296522,0.0,257.86989784237758,0.0,0.0,2519.0823472565637,,65.61980399893837,67.4189807216211,0.203979192,67.4189807216211,0.20057280000000003,1616835.055651831,0.13408248842095905 
 02/25  17:00:00,8.1,69.0,6.6,26.0,67.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.261579953090349,17.95747751626007,18.87949486176206,18.983919483846827,15.5677804939792,22.867426556831775,20.235532647291817,18.522979064186559,25.65907425909611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.387096757513715,33.48728877366446,20.100000000000006,30.0,19.352140411096479,35.74287175728676,18.700000000000008,30.0,19.674330149728989,43.94426549546724,19.499999999999998,30.0,19.329848343384869,35.76331750464299,19.0,30.0,15.611229324980762,40.52544930380076,12.0,30.0,23.21683359183939,28.16018353709557,23.000000000000005,30.0,21.13798485631107,31.98362735584992,21.000000000000005,30.0,19.70536600749495,34.96460369905041,10.0,30.0,30.239078769643805,94.58133400382789,0.0,0.0,12.440758353641155,0.0,0.0,9.936368255852413,0.0,0.0,10.836237515266327,0.0,0.0,19.610661906685054,0.0,0.0,513.5619477550459,514.8175354574929,1103.220258485629,513.767290525557,420.0,513.0263787691496,513.856660931098,514.7508693732493,4653.740150530879,3542.8599737381848,65.91745408861672,66.8173913792327,2045.7435897435203,0.0,2045.7435897435203,2045.7435897435203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,258.2390722843408,0.0,1453.3666426226919,0.0,247.08528696817769,0.0,0.0,1281.4094892747144,6543663.806760924,65.91745408861672,66.83267530201414,0.203979192,66.83267530201414,0.20057280000000003,822694.1368100284,0.09369638001440464 
 02/25  17:10:00,7.95,70.0,6.483333333333333,19.33333333333333,44.66666666666666,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.352105299611816,18.030020144174288,18.848300329904477,18.945330912596395,15.435810875491871,22.80558441487517,20.634653562348555,18.63608053723962,22.432808048168277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.469189084397408,36.22528648452223,20.100000000000006,30.0,19.49381198160569,42.37326956362508,18.700000000000008,30.0,19.667950886944845,41.905604469472,19.499999999999998,30.0,19.36305620290615,42.18276374177504,19.0,30.0,15.435672464068978,41.27396349721204,12.0,30.0,23.19912419157972,41.167365360376098,23.000000000000005,30.0,22.332940778074695,45.253931281210657,21.000000000000005,30.0,19.936659615608016,42.4854102229231,10.0,30.0,23.944563299963286,40.85577796803028,0.0,0.0,12.312300798829396,0.0,0.0,9.961945542498328,0.0,0.0,10.81895958412632,0.0,0.0,19.803484113718765,0.0,0.0,690.1808354283346,777.7783919589683,793.3519253740817,756.4862266403704,420.0,1004.9621663006951,929.4474667038162,793.3555847040016,1057.227794387855,2518.4488268480729,65.57583299433753,66.90617608524637,571.1623931623467,0.0,571.1623931623467,571.1623931623467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,253.45512226885328,0.0,865.4010789797455,0.0,0.0,0.0,0.0,1894.2859080556212,,65.57583299433753,66.92876972736599,0.135986128,66.92876972736599,0.1337152,1215845.5771009438,0.0776934173026952 
 02/25  17:20:00,7.800000000000001,71.0,6.366666666666667,12.666666666666665,22.33333333333333,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.43468737410609,18.066088732142373,18.83832974570152,18.931003529137983,15.307972515975854,22.82259489394803,20.25724064670593,18.620998234565677,20.707781728940256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5773781336029,41.04657817167288,20.099999999999999,30.0,19.536025870085227,45.660790745174427,18.7,30.0,19.683808921097826,45.05146568017696,19.5,30.0,19.426070613685348,45.751322554412649,19.0,30.0,15.257303704110227,42.02053862900102,12.0,30.0,23.341542146275559,36.86617956613025,23.0,30.0,21.554746703440914,41.09661822336383,21.0,30.0,19.88173475646751,44.59495957082099,10.0,30.0,21.604928221026016,40.98091727405356,0.0,0.0,12.179364961921613,0.0,0.0,9.989267244484381,0.0,0.0,10.80060476954829,0.0,0.0,19.789788585741076,0.0,0.0,995.0454283305369,828.3726098177526,826.1212030584514,824.5627135815898,420.0,837.887229450962,842.261256867104,826.3278547016464,842.1542220644489,3009.0708138538427,65.79463705098012,66.91651075223072,571.4529914529334,0.0,571.4529914529334,571.4529914529334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,318.2572368549116,0.0,1479.069044621788,0.0,0.0,0.0,0.0,1597.4284477004249,,65.79463705098012,66.93556389204305,0.16998266,66.93556389204305,0.16714400000000002,1025506.4753393643,0.06789838799969675 
 02/25  17:30:00,7.65,72.0,6.25,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.500384907169765,18.013469952798475,18.824214827856829,18.842946129923129,15.173591871243698,22.777905790084629,20.105326001881218,18.56760424670547,20.329692635767118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.666540251253634,45.407902460601167,20.099999999999985,29.999999999999969,19.43927189940966,45.831345864146957,18.699999999999979,29.999999999999969,19.697044785811355,44.96314888846156,19.49999999999998,29.999999999999969,19.35610494416609,45.88492411249207,18.99999999999998,29.999999999999969,15.082236200364616,42.7473289710198,11.999999999999986,29.999999999999969,23.351276102427723,35.9306556410357,22.999999999999976,29.999999999999969,21.327146510233619,40.8339818039208,20.99999999999998,29.999999999999969,19.78679007652454,44.68324320504255,9.99999999999999,29.999999999999969,21.189549172161806,41.06336603938024,0.0,0.0,12.019324711524755,0.0,0.0,10.012758523813594,0.0,0.0,10.781474135183935,0.0,0.0,19.689727888913379,0.0,0.0,1268.0140234391288,814.4089228557277,810.9413350521413,809.5150908637313,419.99999999999957,814.4929458490483,813.7836984287545,818.2921762187212,818.4609569900066,4372.901997737617,65.84936132473142,67.12593513567596,572.0757020756184,0.0,572.0757020756184,572.0757020756184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,348.27997065074166,0.0,1686.4422339890298,0.0,0.0,0.0,0.0,1817.7092714033109,,65.84936132473142,67.14761559692,0.24283237142857118,67.14761559692,0.23877714285714264,1166867.5897608989,0.07536039102084095 
 02/25  17:40:00,7.5,73.0,6.133333333333334,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.55742945400843,17.979894382100384,18.81004095309722,18.765382533216667,15.076148533609608,22.716567730378324,20.021171026862548,18.529720538180965,20.13487640234846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.73928615050411,49.357291285967018,20.100000000000028,30.000000000000033,19.381667903516698,45.50331330053178,18.700000000000018,30.000000000000033,19.689433124934895,44.56804080130728,19.50000000000002,30.000000000000033,19.281737524620476,45.66372617242332,19.00000000000002,30.000000000000033,14.934621860209714,43.38749134289348,12.000000000000015,30.000000000000033,23.261143170474086,35.80575233977411,23.00000000000003,30.000000000000033,21.215040476292015,40.592505854104178,21.00000000000002,30.000000000000033,19.724963687919787,44.61987647873805,10.00000000000001,30.000000000000033,21.034269972251914,41.13575868598953,0.0,0.0,11.856625217515424,0.0,0.0,10.030226412660845,0.0,0.0,10.76211114992332,0.0,0.0,19.629561779094183,0.0,0.0,1512.3005343433277,800.9388576158855,797.8185516958577,796.4367349529987,420.0000000000005,797.6698480721684,799.0823245428065,802.7516615456807,801.6171950223937,4303.708894117143,65.58439354112898,67.47057437629086,572.0757020756198,0.0,572.0757020756198,572.0757020756198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,357.13634109999557,0.0,1673.2910811732634,0.0,0.0,0.0,0.0,2685.7642254495096,,65.58439354112898,67.50260798856255,0.2428323714285718,67.50260798856255,0.23877714285714325,1723652.2870696006,0.10440854123123938 
