Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/06  08:00:00,7.5,92.0,5.4,25.5,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,18.26916326589553,17.308187502552494,18.09683138008816,17.701761027706284,13.123311267164919,19.51592034910881,19.018130336570257,19.0359985826476,19.854440776887487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.50657817097141,81.10151620770346,19.5,30.0,18.916343158394253,100.0,18.9,30.0,19.509735092452954,96.80300495700308,19.5,30.0,19.009446152175806,85.16728611861541,19.0,30.0,13.049116141942143,45.87853175147344,12.0,30.0,21.00940590091091,73.91651006156302,21.0,30.0,20.810950341142538,75.06909320102491,20.8,30.0,20.8199647648778,74.91405779370068,20.8,30.0,22.182643888163214,100.0,21.2,30.0,10.856458782086296,0.0,0.0,9.700651271120128,0.0,0.0,9.720043586307558,0.0,0.0,18.89283883561461,0.0,0.0,119901.91867535394,120765.52151334605,128141.32250980837,120814.66650343497,420.0,119938.7730364211,119858.16747555415,120092.74409672115,122676.68914179177,6855.515941233252,65.18514185497816,69.91959329721074,462.90598290586669,0.0,462.90598290586669,462.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,320.5045630842797,163.8335062291434,442.56755852040507,404.06521633726836,0.0,570.0710872560344,575.5840410659434,500.99749739215238,0.0,6741.030858568108,27027882.815405627,65.18514185497816,70.0,0.33996532,70.0,0.33428800000000005,4331504.637500807,0.24300868749381719 
 03/06  08:10:00,7.533333333333333,92.0,5.466666666666668,28.666666666666669,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.366303245379368,17.303362305612148,18.099612183273096,17.707537822038085,13.131482382905425,19.52473644605377,19.022102948032904,19.05364105855989,19.39810571949907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.616267495363848,83.98065001202815,19.5,30.0,18.900011471906148,89.69742848854276,18.9,30.0,19.499996746444127,93.01937173029588,19.5,30.0,19.000004164836555,85.2840214578712,19.0,30.0,13.056959774328537,45.86256541121043,12.0,30.0,21.00000988018059,74.94777116873917,21.0,30.0,20.800068651140987,77.5460694253733,20.8,30.0,20.800121992629025,77.575855075118,20.8,30.0,21.318827231230025,86.23324958964963,21.2,30.0,10.894664125810227,0.0,0.0,9.707444535358898,0.0,0.0,9.724187467327886,0.0,0.0,18.893143456412955,0.0,0.0,120119.37323000851,120604.93946971905,126053.80016466242,120724.7481886658,420.0,120187.52371253727,120528.56013097488,120714.77329129676,121253.20949711303,5089.217451456952,66.42647824555488,67.50030251668524,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,153.57271408249788,505.89728002062255,392.90463235483795,0.0,555.7043530047542,445.883648357429,596.4750619953294,172.79524078141,1529.0683984698522,,66.42647824555488,67.51853961766096,0.33996532,67.51853961766096,0.33428800000000005,980922.536665362,0.07096555025417273 
 03/06  08:20:00,7.566666666666667,92.0,5.533333333333333,31.833333333333337,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.499894463722357,17.320193129565486,18.115348047583585,17.722425192008339,13.1441240369927,19.54204675786761,19.037645997326153,19.08767172069026,19.333444104889638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.814876721328859,90.50481401393916,19.5,30.0,18.913990273556018,87.90891230420862,18.9,30.0,19.51067532380073,88.57932401563338,19.5,30.0,19.00932948790812,86.4044103375731,19.0,30.0,13.073770663824894,45.81972759762101,12.0,30.0,21.009327755483363,76.83759994801393,21.0,30.0,20.80916116305541,78.18506445232741,20.8,30.0,20.82037328419267,78.24630520233183,20.8,30.0,21.221849108180668,76.9888220128238,21.2,30.0,10.945291957852814,0.0,0.0,9.715573709358515,0.0,0.0,9.730067544330629,0.0,0.0,18.90174747073803,0.0,0.0,120597.7732502486,120897.08749030128,123345.79955965816,120810.00256478644,420.0,120640.41828899301,120826.22873631942,120939.13356940342,120739.11569423558,3796.134858142877,67.33494192079523,67.33494192079523,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,156.83141202845054,515.6068346574657,400.03771354417787,0.0,562.9653796798291,469.09253368134525,612.647776355818,337.0129367539265,0.0,,67.33494192079523,67.33494192079523,0.33996532,67.33494192079523,0.33428800000000005,0.0,0.019783276353271957 
 03/06  08:30:00,7.6,92.0,5.6,35.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.58806189964629,17.33074043312103,18.12610764846144,17.732360431326165,13.154837533614634,19.553904031485844,19.053431536545113,19.107525236827365,19.340846471142667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.92829598508935,95.43855381650346,19.5,30.0,18.913471308239776,88.07049865413433,18.9,30.0,19.51055579906642,87.06196403663739,19.5,30.0,19.009128600794086,86.94387583351201,19.0,30.0,13.086805794446012,45.788238902050149,12.0,30.0,21.00919236700371,77.16471600468305,21.0,30.0,20.815984066685105,78.23478017456921,20.8,30.0,20.818854149718104,78.28835150523743,20.8,30.0,21.22209600385761,76.37850066569917,21.2,30.0,10.987130380294167,0.0,0.0,9.722873116576937,0.0,0.0,9.735765897891428,0.0,0.0,18.92432217112646,0.0,0.0,120945.70053769594,120935.96878490683,122356.64721488154,120869.47825850308,420.0,120789.63394329166,120881.4428448163,120966.56263948209,120810.20059213434,7437.8988632073,64.77576228349642,69.91275677980136,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,153.14640242284194,503.8143304067353,390.66847649465509,0.0,551.438398287578,450.7409349572707,599.9576113828813,332.2236190039331,7313.6881584975849,,64.77576228349642,70.0,0.33996532,70.0,0.33428800000000005,4706455.044750558,0.26434463668599908 
 03/06  08:40:00,7.633333333333333,92.0,5.666666666666666,39.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.39047794025737,17.34823854067494,18.136967576878143,17.73698994416901,13.164323729782979,19.55989041435768,19.06236222357658,19.104156134560328,19.336931980183104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.571240605333104,90.58096714095575,19.5,30.0,18.899986883353955,92.69704806296193,18.9,30.0,19.49995072202647,89.05733424630322,19.5,30.0,19.000016740522296,87.22554239380102,19.0,30.0,13.096956017274448,45.76540445834897,12.0,30.0,21.00001184099319,77.64762127231444,21.0,30.0,20.800128575528203,79.23514576948907,20.8,30.0,20.79987990846633,78.82902796802277,20.8,30.0,21.199869082312405,76.77728478497221,21.2,30.0,11.024783785421463,0.0,0.0,9.729506356094739,0.0,0.0,9.741516167265626,0.0,0.0,18.92620218333459,0.0,0.0,120927.18815485866,121233.16795503132,122478.15278123602,120881.27148976574,420.0,120872.46292647135,120901.97926096204,120907.3022654921,120880.37543016373,6563.952543164956,65.39009644825417,69.92301597812272,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,65.62533063087638,153.09246987226136,412.0145152055119,380.551271774494,0.0,538.5070293365363,516.0142097607109,464.51777259233577,323.6102019327059,6454.336482761028,,65.39009644825417,70.0,0.33996532,70.0,0.33428800000000005,4144211.8716542415,0.21783702302402198 
 03/06  08:50:00,7.666666666666667,92.0,5.7333333333333329,43.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.353665261797265,17.3722571765684,18.154155751222075,17.75054664157605,13.17711857855862,19.5745135315088,19.08046040798402,19.12424555997815,19.356392559313325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.505727143819848,86.85843432844031,19.5,30.0,18.915024834024096,100.0,18.9,30.0,19.508868408993768,92.22173934521276,19.5,30.0,19.00904555023386,87.90838818702565,19.0,30.0,13.113654704098865,45.723004566170128,12.0,30.0,21.008981449870455,77.95990984974765,21.0,30.0,20.810016136459493,79.57218211025537,20.8,30.0,20.818529569381249,78.78623531656742,20.8,30.0,21.22176973293304,76.9585381361955,21.2,30.0,11.068576791459864,0.0,0.0,9.735881826809174,0.0,0.0,9.748230698787776,0.0,0.0,18.931163948935745,0.0,0.0,120919.5434998182,121728.49990523879,122680.66205849347,120885.74740682815,420.0,120912.83921929225,120884.06679400572,120920.54722730188,120914.3314722802,7100.938780487376,65.01260881993898,69.9167120467041,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,286.61768389900029,154.13374381725428,418.4761215206832,387.6091055897351,0.0,546.7267932211278,549.8855654326461,482.2287314932082,331.4047909748692,6982.355209206527,,65.01260881993898,70.0,0.33996532,70.0,0.33428800000000005,4489379.5295179,0.2357647725719636 
 03/06  09:00:00,7.7,92.0,5.8,47.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.35788711655274,17.38693638432851,18.16605120281139,17.759434007574297,13.188579576873824,19.584237994915595,19.092404962463747,19.135664452471116,19.366062760084888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.505628119831955,86.4658461929438,19.5,30.0,18.914343648367479,100.0,18.9,30.0,19.50854632690852,94.7982464320543,19.5,30.0,19.008723135110335,88.03031701538521,19.0,30.0,13.127591558316493,45.68889817633437,12.0,30.0,21.008727961730427,78.4915071058141,21.0,30.0,20.809664508687687,78.98454521611404,20.8,30.0,20.81815457021863,79.47471738557552,20.8,30.0,21.221353748906645,77.48345552984527,21.2,30.0,11.10950172671316,0.0,0.0,9.741738378443815,0.0,0.0,9.754534027200604,0.0,0.0,18.951547131580356,0.0,0.0,120895.41595782708,122124.76546540477,122842.66948029945,120901.77577052902,420.0,120889.73327927185,120919.05486147448,120884.02854749807,120889.63425294924,7128.11924068935,64.99350174424201,69.9163929642077,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,280.83567061359119,150.12327402822434,407.6091702153056,378.86531695625339,0.0,536.4816347527586,532.0060488486715,472.7118544395765,325.7427493723381,7009.081763785674,17573118.0076324,64.99350174424201,70.0,0.33996532,70.0,0.33428800000000005,4506876.057254024,0.2366536233532734 
 03/06  09:10:00,7.766666666666667,92.0,5.966666666666667,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.21821182315555,17.088223914770408,17.943509360821236,17.560915717701726,13.197763881331916,19.342902317126705,18.741800898937073,18.695445143398144,18.93649116554613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.246188284810097,87.69050673129746,19.5,30.0,18.362136051487675,95.659826943838,18.9,30.0,19.102006364910083,94.89267084918491,19.5,30.0,18.637805957899248,90.48295300714362,19.0,30.0,13.136782038487505,45.65394426952804,12.0,30.0,20.552880516121193,80.72004967871607,21.0,30.0,20.161545763828735,83.06684573600129,20.8,30.0,20.00377953973203,84.20774695866415,20.8,30.0,20.418688390024888,81.40902812111183,21.2,30.0,11.134757437734909,0.0,0.0,9.747003908957972,0.0,0.0,9.759994803094062,0.0,0.0,18.640629290777807,0.0,0.0,120929.6599939054,121325.50721636255,122352.1409824162,120948.18527357758,420.0,120936.81095312463,121014.55123431114,121070.14532657495,120937.98002066897,0.0,64.99647247926206,64.99647247926206,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.99647247926206,64.99647247926206,0.0,64.99647247926206,0.0,0.0,0.0021699999999999998 
 03/06  09:20:00,7.833333333333334,92.0,6.133333333333334,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.00572860207143,16.716442650557029,17.63645432070248,17.281210521736975,13.209476695660868,18.99443139518246,18.280210434396169,18.21759848027416,18.411876276381315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.85470226384325,90.1418739153128,19.499999999999994,29.99999999999999,17.69051847898543,97.56397355411028,18.89999999999999,29.99999999999999,18.544057831488535,95.72013389135535,19.499999999999994,29.99999999999999,18.125773218426145,94.04963707571223,18.999999999999994,29.99999999999999,13.151995352863134,45.60106569576172,11.999999999999995,29.99999999999999,19.915469605344744,84.4144848214452,20.999999999999994,29.99999999999999,19.34223829155401,87.70783551898988,20.799999999999995,29.99999999999999,19.17597342972906,88.78133417386963,20.799999999999995,29.99999999999999,19.486558084932687,86.70510097282897,21.199999999999993,29.99999999999999,11.163812248558312,0.0,0.0,9.752371304253384,0.0,0.0,9.766480105028953,0.0,0.0,18.12161480268495,0.0,0.0,121027.12239744014,121108.62396992374,121814.50529507346,121013.47732836983,419.99999999999985,121047.30342488078,121078.2010744517,121124.35249497748,121049.42223042454,0.0,64.99647247926203,64.99647247926203,59.99999999999998,0.0,59.99999999999998,59.99999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.99647247926203,64.99647247926203,0.0,64.99647247926203,0.0,0.0,0.0021466666666666667 
 03/06  09:30:00,7.9,92.0,6.3,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.817296316621588,16.459162378777795,17.386184212725455,17.052625412690415,13.221114513159416,18.706775795136886,17.967298784575179,17.90223612882562,18.051196762987506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.51716532536917,92.27982120587532,19.5,30.0,17.246941701786619,99.8472156989991,18.9,30.0,18.10443997830958,96.87260260946278,19.5,30.0,17.72133150394462,96.84494396573781,19.0,30.0,13.167655623974986,45.546922846030138,12.0,30.0,19.406125847246338,87.34214552298823,21.0,30.0,18.818425444248,90.70512925110718,20.8,30.0,18.660715796915406,91.69221908324411,20.8,30.0,18.878724381633263,90.26809473222632,21.2,30.0,11.174455552682993,0.0,0.0,9.757170808730848,0.0,0.0,9.772959590075068,0.0,0.0,17.807176135351634,0.0,0.0,121083.42367654185,121119.86434081708,121509.639263519,121064.53744270939,420.0,121096.84681612556,121112.08382442194,121129.99647812409,121097.96377491049,0.0,64.99647247926206,64.99647247926206,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.99647247926206,64.99647247926206,0.0,64.99647247926206,0.0,0.0,0.0021233333333333336 
 03/06  09:40:00,7.966666666666667,92.0,6.466666666666667,60.16666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.668142343783197,16.28492798208529,17.19728486778655,16.879984580436067,13.229792633216583,18.48876744680603,17.741389838415054,17.6732669456325,17.80715367662397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.260754266334084,93.87738146071317,19.500000000000008,30.00000000000001,16.96424492126696,100.00000000000003,18.900000000000007,30.00000000000001,17.787865690129295,97.99550782682289,19.500000000000008,30.00000000000001,17.429713486039867,98.82146017807341,19.000000000000008,30.00000000000001,13.180351376996752,45.50165896605324,12.000000000000004,30.00000000000001,19.03804669393828,89.45001161035602,21.000000000000008,30.00000000000001,18.459610937816387,92.78856008539448,20.800000000000009,30.00000000000001,18.304300261775695,93.70332362783167,20.800000000000009,30.00000000000001,18.494392863797594,92.5462624294723,21.200000000000008,30.00000000000001,11.177983114634792,0.0,0.0,9.760893982710627,0.0,0.0,9.778740370719583,0.0,0.0,17.559697689425499,0.0,0.0,121107.33436867444,121132.8023559504,121355.51666146575,121096.93104262644,420.0000000000001,121114.94931216324,121126.55961572653,121135.44843049169,121115.52705886471,0.0,64.99647247926208,64.99647247926208,60.00000000000002,0.0,60.00000000000002,60.00000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.5,18.9,19.5,19.0,12.0,20.8,21.2,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,64.99647247926208,64.99647247926208,0.0,64.99647247926208,0.0,0.0,0.0021 
