Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/21  15:30:00,8.0,67.5,7.8500000000000009,85.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.290276074422029,16.690803131492787,17.79745676224127,18.473910172039198,17.025870367230973,21.605745878695893,18.830043784942096,17.285977519391058,17.165610265959935,19.972785376078848,38.60627522737069,20.099999999999996,29.99999999999999,18.61604454196481,42.38533885330829,18.699999999999993,29.99999999999999,19.471897171583917,40.19381153235527,19.499999999999994,29.99999999999999,18.980160768090678,41.461578911693,18.999999999999994,29.99999999999999,18.34304885494486,43.12250197098385,11.999999999999995,29.99999999999999,22.971724067527047,32.23980260624731,22.99999999999999,29.99999999999999,20.755515310223076,36.946292283734248,20.999999999999994,29.99999999999999,19.109326432457853,41.06705510510398,9.999999999999997,29.99999999999999,19.312598995515093,40.302744558503878,0.0,0.0,13.048732952226981,0.0,0.0,9.043894327635178,0.0,0.0,10.425013601975487,0.0,0.0,18.37248237408604,0.0,0.0,1073.8920371530824,1102.8529140220169,1103.9605272618754,1105.2726999811414,1103.3441635749912,1085.5138138941869,1087.6621285504876,1100.1446300175188,1080.457685707187,4604.044308680106,66.76739110070696,70.98011857417952,62.90598290586664,0.0,62.90598290586664,62.90598290586664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,877.936100774994,249.26481969256185,836.4824280418308,190.51145640081,1602.5642068526086,0.0,1683.6791175040963,0.0,0.0,5999.999999999998,,66.76739110070696,71.0516646719745,0.3399653199999999,71.0516646719745,0.3342879999999999,3849752.067904085,0.20243774380831115 
 02/21  15:40:00,7.966666666666667,68.0,7.700000000000001,77.16666666666667,346.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.41228088416137,16.761570922384185,17.854151488622607,18.499530201074906,17.198302349777355,21.68816446860039,19.001469218237568,17.493373458617726,17.372304538350464,20.099949700833485,38.2196217970471,20.100000000000017,30.00000000000002,18.700549629752389,42.0312617758243,18.700000000000015,30.00000000000002,19.500048195509746,40.03733039225599,19.500000000000015,30.00000000000002,19.000091248366233,41.28003343221375,19.000000000000015,30.00000000000002,18.619760429535068,42.246334749163349,12.00000000000001,30.00000000000002,22.999954550535315,32.112812202103807,23.000000000000019,30.00000000000002,21.000027204051756,36.297958762046778,21.000000000000015,30.00000000000002,19.407722691539428,40.183135508917057,10.000000000000007,30.00000000000002,19.612588136671844,39.46370911177932,0.0,0.0,13.085453163455148,0.0,0.0,9.048645676053602,0.0,0.0,10.451212010493303,0.0,0.0,18.60160389879411,0.0,0.0,1066.0549404826584,1092.8242417009499,1096.9928824210334,1095.065884508815,1092.8295213697853,1077.5819727817878,1079.2571862345706,1089.8983652654648,1072.0981643425003,673.9759613023806,69.53005431394445,72.33718684667157,62.905982905866718,0.0,62.905982905866718,62.905982905866718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,521.8447830094045,159.18252648623224,707.3898659041381,109.53909663955098,1372.426487544449,0.0,1350.9437452835824,0.0,0.0,4000.000000000003,,69.53005431394445,72.38486127611775,0.3399653200000003,72.38486127611775,0.3342880000000003,2569439.159570056,0.13588593601273847 
 02/21  15:50:00,7.933333333333334,68.5,7.55,69.33333333333334,332.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.449870151019576,16.786373513176938,17.890515288221275,18.50881630011974,17.280450083178857,21.73744254544712,19.05896930674549,17.54953904305551,17.44512218566756,20.09992795131902,38.131036650590278,20.100000000000017,30.00000000000002,18.700664099975176,41.92007873776581,18.700000000000015,30.00000000000002,19.500105432314507,39.93194515493325,19.500000000000015,30.00000000000002,19.000121993983819,41.16217797635964,19.000000000000015,30.00000000000002,18.702323216225403,41.916410907334689,12.00000000000001,30.00000000000002,22.999967300011723,32.032454270997067,23.000000000000019,30.00000000000002,21.000398215634758,36.20954140680992,21.000000000000015,30.00000000000002,19.42651176302794,40.028618195991509,10.000000000000007,30.00000000000002,19.657913600152559,39.255601516807427,0.0,0.0,13.099897676635515,0.0,0.0,9.055377663424539,0.0,0.0,10.480477907853896,0.0,0.0,18.637224325624044,0.0,0.0,1057.6297445309518,1083.877289028283,1088.173860412504,1085.4736684384428,1083.880905611461,1068.758133004886,1070.7616314021676,1080.784813340341,1063.2971167189836,28.495696514386617,70.24447984071121,71.64787209964442,62.905982905866718,0.0,62.905982905866718,62.905982905866718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,501.23487842761508,145.67231583456323,680.6487157633665,98.90622363008174,1345.3972557827315,0.0,1282.1570781225656,0.0,0.0,2000.0000000000017,,70.24447984071121,71.67170635914369,0.3399653200000003,71.67170635914369,0.3342880000000003,1285100.876258734,0.0690968505037216 
 02/21  16:00:00,7.9,69.0,7.4,61.5,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.480979765778849,16.807696553682825,17.921084020600689,18.513305822745268,17.31293386259641,21.775993532582026,19.108969570856119,17.590842649696559,17.493113699958568,20.100020946359938,38.04600958951642,20.100000000000017,30.00000000000002,18.700677175146124,41.81334654835584,18.700000000000015,30.00000000000002,19.500035941716413,39.8430068790212,19.500000000000015,30.00000000000002,19.00014942123798,41.05558944941878,19.000000000000015,30.00000000000002,18.717535006831967,41.7697341406847,12.00000000000001,30.00000000000002,22.999980823985689,31.956103788385926,23.000000000000019,30.00000000000002,21.000290453413748,36.124572773447479,21.000000000000015,30.00000000000002,19.431297721485067,39.91493208346647,10.000000000000007,30.00000000000002,19.675893893107458,39.120846814587419,0.0,0.0,13.09237095314619,0.0,0.0,9.063871425690245,0.0,0.0,10.511635674890727,0.0,0.0,18.72022427430271,0.0,0.0,1049.4250380704555,1075.05723574638,1080.515070858597,1076.5446229545385,1075.0589756783352,1060.2157041988847,1062.3477891533478,1071.9541705123903,1054.8729425050568,1975.6834106123095,68.61331635958175,72.82455938664191,62.905982905866718,0.0,62.905982905866718,62.905982905866718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,484.84989580432736,136.7474956024301,660.3491596889388,93.86833705081625,1325.0588684159503,0.0,1237.99117728161,0.0,0.0,6000.000000000005,22083280.002304,68.61331635958175,72.89608027360879,0.3399653200000003,72.89608027360879,0.3342880000000003,3852967.493375627,0.20262241981697194 
 02/21  16:10:00,7.75,69.66666666666667,7.5,53.666666666666667,305.3333333333333,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,18.50637823351515,16.822032426265655,17.954606506054156,18.510885538708913,17.346431316635788,21.804275359498328,19.069705902591829,17.61374994221154,18.84402812077227,20.09992749383877,38.16688671199423,20.100000000000006,30.0,18.70219997668604,41.896607791907829,18.700000000000008,30.0,19.500347589485388,40.67882976001987,19.499999999999998,30.0,19.000503560980925,41.080499311031278,19.0,30.0,18.745771383341475,41.78284018961737,12.0,30.0,22.99991042279816,32.112261655232128,23.000000000000005,30.0,20.97901641452349,36.473814999392399,21.000000000000005,30.0,19.409429667291947,40.13781630528344,10.0,30.0,21.738680059857488,35.84243707290228,0.0,0.0,13.065982511283235,0.0,0.0,9.073177221421205,0.0,0.0,10.540633571726938,0.0,0.0,18.895261219164774,0.0,0.0,1053.9651942007143,1076.609794069083,1129.7909782246787,1075.0036655415423,1076.6228037064635,1068.7278196793437,1078.791265811776,1078.9998486543858,1145.0381236707488,254.4958937077346,69.90704870776547,72.85428221327692,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,479.2142378206139,121.54004057917688,511.08680564126009,84.84990102550067,1324.2031892872042,0.0,551.0199199394781,0.0,0.0,4200.0,,69.90704870776547,72.90433602234427,0.33996532000000009,72.90433602234427,0.2674304,2698470.6241433748,0.21400908784006668 
 02/21  16:20:00,7.6000000000000009,70.33333333333334,7.600000000000001,45.83333333333333,291.6666666666667,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,18.533341925091976,16.8396404081659,17.98482600350394,18.50645698516126,17.367278118185227,21.83470538155209,19.0972063956361,17.646602310681226,19.67021729585272,20.10999664313523,38.56775486679541,20.1,30.0,18.705872206962594,42.20972073994208,18.7,30.0,19.510676446931006,41.54350422959984,19.5,30.0,19.00178760400084,41.42993557186311,19.0,30.0,18.753007856376116,42.085443696014149,12.0,30.0,23.01714026640737,32.40672995601611,23.0,30.0,21.006015419536554,36.72541303022675,21.0,30.0,19.423402724353577,40.42043124746787,10.0,30.0,22.703387623661074,34.03799630118738,0.0,0.0,13.006471150093207,0.0,0.0,9.087920033641963,0.0,0.0,10.578878819070092,0.0,0.0,18.896429184425164,0.0,0.0,1076.727854914769,1092.05737840894,1180.303511213333,1091.7376975343903,1092.0573785688819,1089.7975617330706,1096.4849576892994,1095.1673030234679,1142.0356633119614,0.0,71.86200469731983,71.86200469731983,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,472.54942310588685,118.18257602667019,507.06996921447395,87.1279708357218,1317.092333513621,0.0,176.41605535797226,0.0,0.0,0.0,,71.86200469731983,71.86200469731983,0.33996532,71.86200469731983,0.33428800000000005,0.0,0.07323374738840989 
 02/21  16:30:00,7.45,71.0,7.7,38.0,278.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,18.55152896549749,16.854870782780865,18.004834054262689,18.49759912480107,17.377068097948177,21.849760672932456,19.096637875126178,17.67591216297957,19.879355644169296,20.109431398634244,38.62338885247903,20.1,30.0,18.70662051254333,42.27631017315898,18.7,30.0,19.51018835498824,41.5772165871666,19.5,30.0,19.00171118326098,41.5015517895503,19.0,30.0,18.750413565057735,42.16065123564554,12.0,30.0,23.016675720682885,32.45282624606061,23.0,30.0,21.00531042744682,36.89799241473688,21.0,30.0,19.430117656477653,40.52292216533518,10.0,30.0,22.75174233261487,33.95387996650414,0.0,0.0,12.940475193957619,0.0,0.0,9.107885805753293,0.0,0.0,10.60961727836344,0.0,0.0,18.91781433283916,0.0,0.0,1079.1714388295207,1095.1673025016733,1180.8580257621387,1095.0518349124876,1095.1673026747972,1092.3217761652468,1101.2508631309179,1101.229374154251,1142.2880777656095,118.0791662197314,69.91714394461875,74.1273390891409,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,460.96734972386687,114.20015913928447,491.67870567609176,89.76628203295623,1303.3808767703754,0.0,76.40079861223183,0.0,0.0,6000.0,,69.91714394461875,74.19884217958358,0.33996532,74.19884217958358,0.33428800000000005,3855262.2022777164,0.27325251391064989 
 02/21  16:40:00,7.3,71.66666666666667,7.800000000000001,32.166666666666667,235.00000000000004,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,18.56743179879451,16.868141636297815,18.020911047337749,18.47211169126269,17.36449944241089,21.845284383772435,19.099470633635684,17.70089572289933,20.05894201750266,20.109840579405764,38.79046727459218,20.1,30.0,18.705261158852687,42.40482739891766,18.7,30.0,19.50992633971782,41.72633014281633,19.5,30.0,19.001784067516608,41.622420663729979,19.0,30.0,18.730260295253915,42.33855690585623,12.0,30.0,23.016480290311575,32.602515033229469,23.0,30.0,21.005262156641398,36.961013989958697,21.0,30.0,19.433076810874647,40.61881415853347,10.0,30.0,22.812632669675119,33.97346709881675,0.0,0.0,12.863168328653826,0.0,0.0,9.134461755588444,0.0,0.0,10.638857295899431,0.0,0.0,18.92390988453364,0.0,0.0,1083.5314052303252,1101.229373235665,1188.7750481968915,1101.029474616658,1101.229373569131,1096.9801368411516,1104.4005909279716,1104.4689667611695,1146.3714347750568,0.0,71.14810605283688,71.14810605283688,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,455.08639260802098,109.03583818778367,482.640463788581,98.43653537500318,1300.421594669063,0.0,48.639398863829928,0.0,0.0,0.0,,71.14810605283688,71.14810605283688,0.33996532,71.14810605283688,0.33428800000000005,0.0,0.07232401139600728 
 02/21  16:50:00,7.15,72.33333333333333,7.9,26.333333333333337,192.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,18.58063510578952,16.881857342397834,18.03377268967838,18.43806847228587,17.340697339188375,21.830498220880317,19.100952215179338,17.720747746571335,20.205799813934918,20.109112457598309,38.85660871382227,20.1,30.0,18.706216268607454,42.51045381428043,18.7,30.0,19.509656107465195,41.837726833829609,19.5,30.0,19.0017452050145,41.72921056414721,19.0,30.0,18.70484115922126,42.51411172390585,12.0,30.0,23.016628766243529,32.65696230601206,23.0,30.0,21.00497300896244,37.10567588729049,21.0,30.0,19.4310245585103,40.72689646350982,10.0,30.0,22.849985766692833,33.93972622168146,0.0,0.0,12.77995472704113,0.0,0.0,9.166544977412987,0.0,0.0,10.665912972143639,0.0,0.0,18.924551463618358,0.0,0.0,1086.3086705085482,1104.4689662867582,1192.804353726076,1104.3584685967429,1104.4689665184793,1100.0549608572267,1108.53895488191,1109.5917609936847,1148.5176718605422,883.030935806057,69.3803144189709,73.59094095017008,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,450.4196019007702,106.35910675298351,476.10537124224239,112.53133753624722,1305.89411959641,0.0,5.943278303169379,0.0,0.0,6000.0,,69.3803144189709,73.66245136699063,0.33996532,73.66245136699063,0.33428800000000005,3854314.9952957599,0.27206608915708488 
 02/21  17:00:00,7.0,73.0,8.0,20.5,149.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,18.592323592648584,16.8940044717091,18.044032540349343,18.396205018282467,17.3071024473175,21.805931004093023,19.10241163578103,17.738350949818565,20.33565057865853,20.10915226055139,38.997772202752937,20.1,30.0,18.705328742277698,42.620496310160088,18.7,30.0,19.50968112495786,41.93330569904565,19.5,30.0,19.002270782884879,41.833545173260798,19.0,30.0,18.676348942728305,42.69785375585592,12.0,30.0,23.01658452664563,32.78261488763956,23.0,30.0,21.006291163726535,37.17195366652361,21.0,30.0,19.429583208897016,40.85500378781944,10.0,30.0,22.888873592010265,33.981279106929829,0.0,0.0,12.628689370824058,0.0,0.0,9.202847995387387,0.0,0.0,10.69033861815379,0.0,0.0,18.916508388778249,0.0,0.0,1090.0712417490902,1109.591760218713,1197.2433658735557,1109.4222361886619,1109.5917606990736,1104.092160890225,1112.0238165163292,1113.2592187079218,1152.109638941023,228.81750448095128,69.8394365608334,74.04969415098104,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,446.57593196490088,104.95820210122992,471.99836853253637,131.33649732929616,1312.9581660404545,0.0,0.0,0.0,0.0,6000.0,13320000.0,69.8394365608334,74.12119830195774,0.33996532,74.12119830195774,0.33428800000000005,3855124.887086359,0.271425901535894 
 02/21  17:10:00,6.866666666666667,73.33333333333334,7.95,14.666666666666665,105.99999999999997,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.668266999122517,16.903231101641379,18.03749409834999,18.348662673671517,17.278339732313414,21.767074046476617,19.172945847939134,17.754366133948225,19.25979277553244,20.179731289523056,40.36085239037316,20.1,29.999999999999994,18.700216969297747,42.917940506907878,18.699999999999997,29.999999999999994,19.499961458807108,41.34121244588431,19.5,29.999999999999994,19.000041057800993,42.04956719734569,18.999999999999998,29.999999999999994,18.664979448317223,43.01419492062381,11.999999999999997,29.999999999999994,22.999821878182187,32.935593388731358,22.999999999999998,29.999999999999994,21.025748319263664,37.25662846034469,20.999999999999998,29.999999999999994,19.430122785586066,41.0481478169772,9.999999999999999,29.999999999999994,21.09939329742608,36.8700779289144,0.0,0.0,12.508427152453669,0.0,0.0,9.237592134620954,0.0,0.0,10.70744496087298,0.0,0.0,18.911852127580056,0.0,0.0,1181.4443251222675,1118.5534347071196,1154.778913200955,1116.2738831057307,1118.5987194074392,1110.9211192649939,1118.2330392459026,1119.894289835181,1097.5757954695494,158.79653124222075,69.96036645099915,72.29941630947697,572.9059829058666,0.0,572.9059829058666,572.9059829058666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,100.75514533162797,584.8034565515594,147.5278221074017,1288.667199331834,0.0,615.0128802028029,0.0,0.0,3333.333333333333,,69.96036645099915,72.33914114118656,0.33996531999999998,72.33914114118656,0.2600017777777778,2141696.8769043155,0.13103800967879246 
 02/21  17:20:00,6.733333333333333,73.66666666666667,7.9,8.833333333333333,62.999999999999989,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.747235084017718,16.91525586320713,18.038898697192367,18.299531869613277,17.23555464689322,21.7292370554252,19.263181272961036,17.78732902252057,18.46548554344546,20.27943053495745,40.74629998109805,20.10000000000001,30.000000000000008,18.704955450074857,42.96135509672003,18.700000000000004,30.000000000000008,19.500232379112928,40.96653234345841,19.500000000000005,30.000000000000008,19.001454953074345,42.171968997730619,19.000000000000005,30.000000000000008,18.63011722556458,43.163042862694179,12.000000000000004,30.000000000000008,23.002781297810786,32.99566931147346,23.000000000000008,30.000000000000008,21.09737871798379,37.12749752674448,21.000000000000008,30.000000000000008,19.467845866825365,40.99115027104277,10.000000000000002,30.000000000000008,19.925676048633606,39.55860347896623,0.0,0.0,12.310031684412085,0.0,0.0,9.280327478610108,0.0,0.0,10.729275608508245,0.0,0.0,18.902343972015573,0.0,0.0,1218.07655218514,1120.210661795958,1126.5665439787495,1120.1886034196,1120.2105585726136,1115.2742249206283,1119.320171377707,1120.7892690792867,1092.6522794283379,1014.2027437189415,69.4200462346599,71.52568262073646,572.9059829058668,0.0,572.9059829058668,572.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,102.45747499696739,590.3607942934674,169.45404691643513,1261.5141476269737,0.0,1088.7431899449157,0.0,0.0,3000.0,,69.4200462346599,71.56144331680513,0.3399653200000001,71.56144331680513,0.33428800000000016,1926451.2709176506,0.1199088943878088 
