Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/22  07:20:00,4.366666666666667,86.0,5.1,10.0,233.33333333333335,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.367357748205863,16.39107947893143,17.58182544027126,17.316957254970768,11.827847145291115,20.757798730802329,18.723181036735704,13.359179268130263,16.877880818480756,20.114187936359344,68.70969441691915,20.1,30.0,18.74167963099664,68.33440990653063,18.7,30.0,19.517795157186265,79.59850394313189,19.5,30.0,19.014443912616515,83.76602168064379,19.0,30.0,11.715704925088387,100.0,12.0,30.0,23.025427765334347,57.71873168201574,23.0,30.0,21.032181214914404,65.11659033755136,21.0,30.0,13.453695962650015,100.0,10.0,30.0,19.056429800973853,73.57261661677249,0.0,0.0,8.158322993714027,0.0,0.0,9.024585429297814,0.0,0.0,9.763138879662478,0.0,0.0,11.71244361673016,0.0,0.0,4458.3946221847559,5459.064192801625,14440.536236418973,11557.259376646341,5567.798306967054,4486.729768578441,4479.691259612484,4685.199959117457,4477.818818480319,886.7669269923349,69.37769229692666,73.58832093539454,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,596.2998290097853,376.1801396556832,741.4526086310435,547.4539699031236,1387.5307586454997,0.0,811.5057521412987,0.0,0.0,6000.0,,69.37769229692666,73.6598313880035,0.33996532,73.6598313880035,0.33428800000000005,3854310.3768131,0.20287048337395384 
 02/22  07:30:00,4.4,86.0,5.1,12.0,280.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.402247580712264,16.423634259475656,17.610543986681067,17.337675807323089,11.818075179839888,20.801144304852433,18.75119234546961,13.355321155027067,16.91556164939922,20.113497533783737,68.58309112987767,20.1,30.0,18.739904545725396,68.52046966388565,18.7,30.0,19.517133925848989,82.07697576446172,19.5,30.0,19.013758691735484,86.55515310681037,19.0,30.0,11.706914470948007,100.0,12.0,30.0,23.024767565353696,57.604502833619608,23.0,30.0,21.031359807751135,65.04526246355131,21.0,30.0,13.450531573246698,100.0,10.0,30.0,19.072195495695419,73.34770331361405,0.0,0.0,8.207991394224866,0.0,0.0,9.021306701589822,0.0,0.0,9.770623982922715,0.0,0.0,11.70786605213644,0.0,0.0,4443.31051473732,5416.136214584517,14521.862705295107,11684.205860822147,5526.383434764513,4470.653007051747,4470.015578881461,4660.500106489014,4461.329488461624,679.9043606894711,69.52287575705837,73.73338773957713,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,577.1493080784749,368.85061080816277,724.7751315922927,537.6819921845346,1362.8818155184818,0.0,788.9659706129723,0.0,0.0,6000.0,,69.52287575705837,73.8048962109808,0.33996532,73.8048962109808,0.33428800000000005,3854566.2147926359,0.20286631306474912 
 02/22  07:40:00,4.433333333333334,86.0,5.1,17.833333333333333,322.16666666666665,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,18.423224056798433,16.43274955025526,17.624615743197127,17.31823170317388,11.815968445612429,20.827207393711576,18.744309104105456,14.474028455647578,17.4139694781164,20.10000011588266,68.71117295801006,20.100000000000006,30.0,18.69977935565396,72.18098944349573,18.700000000000008,30.0,19.499961183824789,83.54351427866772,19.499999999999998,30.0,18.878793677377517,77.15315024394151,19.0,30.0,11.708529123537368,100.0,12.0,30.0,23.000005249003509,57.80331343740091,23.000000000000005,30.0,20.991995513436643,65.60187869809724,21.000000000000005,30.0,15.69214936492817,93.81585559685301,10.0,30.0,19.841392730169873,71.96283116782111,0.0,0.0,8.260965176297566,0.0,0.0,9.019553301892814,0.0,0.0,9.777308828328783,0.0,0.0,11.754180950902918,0.0,0.0,4440.057692877108,5718.073797279572,14582.384423154386,8825.03436303489,5597.885222417951,4469.112516007523,4484.38494994221,8948.354335323465,4583.837888896032,243.6281966606762,69.82904149367077,74.03930744353818,462.9059829058667,0.0,462.9059829058667,462.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,554.1218053887409,289.39035267154346,696.5403070472958,1640.7247762985238,1322.0391892438327,0.0,555.6625196455237,0.0,0.0,6000.0,,69.82904149367077,74.11081173649066,0.33996532000000009,74.11081173649066,0.334288,3855106.5812538375,0.21821027156992446 
 02/22  07:50:00,4.466666666666667,86.0,5.1,23.666666666666666,364.3333333333333,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,18.445785030547545,16.454081680738275,17.64294604789341,17.326699006683716,11.818788117360766,20.86160966351412,18.7318464572685,15.31007630868257,17.828037030730035,20.098626285120493,68.97986471464539,20.1,30.0,18.698411711568725,79.51703741948822,18.7,30.0,19.499723427775757,86.52645374385604,19.5,30.0,18.812539510918904,77.15975280169025,19.0,30.0,11.718411586280358,100.0,12.0,30.0,22.997718253818186,58.046327749595167,23.0,30.0,20.94467191985832,66.00494343103245,21.0,30.0,17.039854975323104,86.31057135185104,10.0,30.0,20.3986064154064,70.90087176419888,0.0,0.0,8.365925723526147,0.0,0.0,9.019131196212662,0.0,0.0,9.78717816437861,0.0,0.0,11.77893722327444,0.0,0.0,4446.382408422385,6387.703642690592,14719.735572857455,8870.905263145822,5781.398610398965,4478.657554763831,4489.854268240338,8812.805081417386,4643.6381630566179,146.71083475410476,69.97347406714451,72.0786210790699,462.90598290586669,0.0,462.90598290586669,462.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,557.3436033117847,288.3587838509964,695.8562388263838,1170.6909604834075,1333.5797935213439,0.0,432.80256661075875,0.0,0.0,3000.0,,69.97347406714451,72.11437346394087,0.33996532,72.11437346394087,0.33428800000000005,1927522.4041273448,0.11789874336219583 
 02/22  08:00:00,4.5,86.0,5.1,29.5,406.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,18.470713203006679,16.49030979689024,17.668327702061494,17.45461523905564,11.826622138689619,20.90661966565358,18.785356958902619,15.459965084718,17.958953672186916,20.11232144575554,69.12851112071309,20.1,30.0,18.731021186671187,86.43745186528354,18.7,30.0,19.51621729537974,89.5046683068223,19.5,30.0,19.022577201535748,75.96614900975915,19.0,30.0,11.734285076398353,100.0,12.0,30.0,23.023440043645864,58.11342643868712,23.0,30.0,21.025388713077328,66.12250957381744,21.0,30.0,17.223421408870828,85.46161585942849,10.0,30.0,20.502577833496824,71.55312385751523,0.0,0.0,8.49135185332788,0.0,0.0,9.021447544567855,0.0,0.0,9.796574397081086,0.0,0.0,11.807998375289392,0.0,0.0,4447.730660809583,7036.081758845907,14861.016999697295,8852.871798666276,5959.051278072946,4477.86556843177,4508.53244914236,8737.818725169394,4688.894509526017,547.8762568761787,69.61553354324259,73.82597104914422,462.90598290586669,0.0,462.90598290586669,462.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,547.8019975002811,289.2929880645327,698.6016381935244,1054.1916121821017,1315.7594197811453,0.0,425.08602667047446,0.0,0.0,6000.0,19800000.0,69.61553354324259,73.89747825568769,0.33996532,73.89747825568769,0.33428800000000005,3854729.619948052,0.21803636758772167 
 02/22  08:10:00,4.75,85.16666666666667,5.1,35.333333333333339,448.6666666666667,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.50625442857889,16.491573413316467,17.676891858491144,17.44294445365311,11.833834758748214,20.926441994882305,18.81593545720319,15.79685727648165,17.523700053284377,20.100018129043784,72.26654721655589,20.1,30.0,18.699727667264665,86.4782350335408,18.700000000000004,30.0,19.47435354216421,80.61767564379609,19.5,30.0,18.98019356331712,79.66546188066127,19.0,30.0,11.746056325722988,100.0,12.000000000000002,30.0,22.999968928043225,58.577491573750418,23.000000000000005,30.0,21.036741293954728,66.20701118918434,21.0,30.0,17.794924120522866,88.79337988924999,10.0,30.0,19.674383313331484,72.22595578801324,0.0,0.0,8.605800553183482,0.0,0.0,9.025673574852834,0.0,0.0,9.803673208930406,0.0,0.0,11.850230244806819,0.0,0.0,4619.29264099662,7149.745545245303,11278.908034870434,10011.157193154584,6084.046890151794,4492.92136473446,4498.755379582843,11011.16468402306,4503.8747067391909,1085.979461199658,69.23786898897684,73.4486099874932,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,84.45729459174503,340.2848580852859,1172.6208570616284,803.6979162883957,1253.262398602238,0.0,449.8473544716086,0.0,0.0,6000.0,,69.23786898897684,73.52012234834879,0.33996532,73.52012234834879,0.33428800000000005,3854064.2519150597,0.22019461745285508 
 02/22  08:20:00,5.0,84.33333333333334,5.1,41.16666666666667,490.83333333333339,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.53540239560681,16.53075719504394,17.72796294022404,17.47843786173741,11.85296663762042,20.96729528442329,18.831665271757438,15.983674446499924,17.215588363646199,20.101599246495746,79.33684255925559,20.1,30.0,18.735076780810418,86.06246864717896,18.7,30.0,19.522313304631536,79.11269555281781,19.5,30.0,19.017159421432504,81.5809302763132,19.0,30.0,11.777206603783739,100.0,12.0,30.0,23.022626413382289,58.41094391927931,23.0,30.0,21.03063625262626,65.96250669033556,21.0,30.0,18.003440295969655,86.88416930015672,10.0,30.0,19.184447545375258,73.83008586108396,0.0,0.0,8.801122090997773,0.0,0.0,9.03165217553297,0.0,0.0,9.81362829356696,0.0,0.0,11.886535082906784,0.0,0.0,5014.562889911569,7425.776907109497,10757.495145113931,10735.47908633404,6382.825374435924,4469.291561603051,4469.135202470033,10703.676443203629,4458.269545888336,0.0,70.19326917580929,70.19326917580929,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,76.8908028309982,345.66036739236889,1092.2233762175779,770.2714662980304,1284.1820675115603,0.0,580.6019895229428,0.0,0.0,0.0,,70.19326917580929,70.19326917580929,0.33996532,70.19326917580929,0.33428800000000005,0.0,0.01966707502373732 
 02/22  08:30:00,5.25,83.5,5.1,47.0,533.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.563924178238638,16.555993378723917,17.75345642791878,17.499634318556244,11.874671684399438,20.99925162712409,18.855603974105557,16.047514450774654,17.22251547024191,20.1017582744099,84.30558509803493,20.1,30.0,18.73499022546747,85.91074631472282,18.7,30.0,19.52136190815847,79.03536698847359,19.5,30.0,19.016371075313495,81.55765647417812,19.0,30.0,11.807758078867453,100.0,12.0,30.0,23.02182162149842,58.35811559349137,23.0,30.0,21.030253792514743,65.85787703105972,21.0,30.0,18.036863533092548,86.72779451763489,10.0,30.0,19.218141687712988,73.62248751361665,0.0,0.0,8.999579652945025,0.0,0.0,9.036576466490337,0.0,0.0,9.822610604460886,0.0,0.0,11.92335213138236,0.0,0.0,5292.3045715525,7603.407556848655,10707.19016254022,10706.039732447893,6578.394768633285,4460.089480645341,4455.7725770024649,10686.56057110428,4450.773788675537,2390.22713800794,68.32226889687888,72.53374589781203,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,61.81645976495722,337.8125096612207,1049.6441484545542,742.4662190640622,1248.5160124768834,0.0,620.1349307863078,0.0,0.0,6000.0,,68.32226889687888,72.60527075843203,0.33996532,72.60527075843203,0.33428800000000005,3852457.7985018778,0.21987867921630034 
 02/22  08:40:00,5.5,82.66666666666667,5.1,50.16666666666667,557.6666666666666,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.564646228216867,16.564904323984199,17.756857778933399,17.53784413482444,11.89956172911744,21.020483330933076,18.864746541028297,15.872882739107368,17.227284402424613,20.094932325949217,79.50174181809978,20.100000000000017,30.00000000000002,18.70013288346684,89.91559457331944,18.700000000000015,30.00000000000002,19.500064285240563,80.86252088839099,19.500000000000015,30.00000000000002,19.029313706126886,81.44838463018609,19.000000000000015,30.00000000000002,11.836690964947277,100.00000000000007,12.00000000000001,30.00000000000002,22.998781002225738,58.76851533587876,23.000000000000019,30.00000000000002,21.01043405088544,67.06868234785154,21.000000000000015,30.00000000000002,17.606315184294446,88.97102538170995,10.000000000000007,30.00000000000002,19.21923322619126,74.16206102592696,0.0,0.0,9.190161540337348,0.0,0.0,9.04016406375874,0.0,0.0,9.831693671456663,0.0,0.0,11.950872050935278,0.0,0.0,4997.232611609017,7971.864276687773,10814.487503212025,10639.722009948411,6701.0538994555959,4473.397200443156,4514.582513674902,10563.343131323476,4469.2058910638229,905.9909127849069,69.36417686068576,73.57481637022697,62.905982905866718,0.0,62.905982905866718,62.905982905866718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,532.913679295098,262.06575377064567,619.8931081047257,778.6524763032048,1206.943337780412,0.0,627.3014672578599,0.0,0.0,6000.000000000005,,69.36417686068576,73.64632700746286,0.3399653200000003,73.64632700746286,0.3342880000000003,3854287.2619878847,0.20276094332137138 
 02/22  08:50:00,5.75,81.83333333333333,5.1,53.33333333333333,582.3333333333333,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.588485314065595,16.602552949083724,17.78246098909122,17.568311451546426,11.955757911257486,21.068150387333956,18.89550409038575,15.75259889106842,17.23150024038083,20.111673049388608,72.83584672668653,20.1,30.0,18.72846189906402,96.95036118051334,18.7,30.0,19.514622732258528,84.18404904456938,19.5,30.0,19.018402473883496,81.40023710580347,19.0,30.0,11.911839101333982,100.0,12.0,30.0,23.02123113382607,59.60758724772194,23.0,30.0,21.029422819967157,67.46056169996146,21.0,30.0,17.36425097849222,90.301526555016,10.0,30.0,19.21604859465103,75.24891371743911,0.0,0.0,9.456513026885624,0.0,0.0,9.043052600159808,0.0,0.0,9.844199822993913,0.0,0.0,11.981070324570784,0.0,0.0,4601.1490746157019,8664.794943190409,11026.518448978066,10525.242897725444,6929.252440905289,4524.3305525647369,4532.154820127859,10492.655696550866,4517.252870275419,0.0,70.02063792874792,70.0206379287479,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,511.330940750747,265.9651370333482,633.7277279767169,853.8858138139844,1220.1614556059097,0.0,675.7074515024568,0.0,0.0,0.0,,70.02063792874792,70.02063792874792,0.33996532,70.02063792874792,0.33428800000000005,0.0,0.0023345109211732747 
 02/22  09:00:00,6.0,81.0,5.1,56.5,607.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.60341487082927,16.62672247181994,17.80317837851937,17.612809097967764,12.015394669655205,21.10928150769594,18.915641532832276,15.77717947035427,17.247824340860018,20.11028672672767,71.44165993256063,20.1,30.0,18.72745282331839,100.0,18.7,30.0,19.514256175381595,86.71334698041352,19.5,30.0,19.01848524577331,81.40280548873989,19.0,30.0,11.987233271943789,100.0,12.0,30.0,23.02073613323716,59.678736031886497,23.0,30.0,21.02777379668101,67.51794560127834,21.0,30.0,17.380863241889583,90.14294931157184,10.0,30.0,19.231949687794019,75.22707361102248,0.0,0.0,9.706468405277157,0.0,0.0,9.044876931565039,0.0,0.0,9.856062233474134,0.0,0.0,12.015307629695318,0.0,0.0,4516.303592045422,9148.07226354456,11183.740198608772,10493.834895049235,7087.696922711828,4522.804026407882,4527.987959540908,10426.41077610462,4513.809898135871,2681.105697148213,68.11802411205932,72.32966535382565,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,476.2002252282246,258.68501306902069,614.2398585659314,861.2460200046265,1188.572934807662,0.0,668.5850579097753,0.0,0.0,6000.0,14400000.0,68.11802411205932,72.40119300380025,0.33996532,72.40119300380025,0.33428800000000005,3852100.7606578858,0.2026402556985552 
 02/22  09:10:00,6.2,80.33333333333333,5.3,59.66666666666667,631.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.39070771588426,16.039239703947727,17.39624113725469,17.30340534041084,12.071820028468457,20.6565384351127,18.53097891849835,15.928044460639337,17.16139012499796,19.70438629396965,72.95428959006208,20.1,29.999999999999994,17.60985201745676,100.00000000000002,18.699999999999997,29.999999999999994,18.739427499087677,86.77790064353398,19.5,29.999999999999994,18.40143950792773,86.4227797111072,19.0,29.999999999999994,12.046961167588048,100.00000000000002,12.0,29.999999999999994,22.125411188345248,62.91671443339098,22.999999999999998,29.999999999999994,20.31561423082639,70.2260412067025,21.0,29.999999999999994,17.639591275294838,92.09601495618576,10.0,29.999999999999994,19.038705970767894,75.91370948376943,0.0,0.0,9.90325777459764,0.0,0.0,9.045929326030099,0.0,0.0,9.866135386111079,0.0,0.0,12.053958491481618,0.0,0.0,4489.4711594832929,9193.200594303868,10768.632050416696,10587.225886798307,7177.998568102035,4502.300833876043,4493.261874773026,10658.496914217443,4483.739827197642,0.0,67.89464943092132,67.89464943092132,59.999999999999989,0.0,59.999999999999989,59.999999999999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,19.5,19.0,18.7,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.89464943092132,67.89464943092132,0.0,67.89464943092132,0.0,0.0,0.0022199999999999995 
