Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/19  06:40:00,5.433333333333334,95.0,4.133333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.44751649147053,16.824009724237216,17.67371112310461,17.311793864633246,12.323780264298673,19.859097003789377,18.584509628878327,18.5463854520888,18.81024540320152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.09997851535602,75.32319914076618,20.1,30.0,18.899942104068456,81.08071275594836,18.9,30.0,19.49995061844257,78.0567430425536,19.5,30.0,18.99997496524597,79.95898699712483,19.0,30.0,12.237268238726342,47.766273417875868,12.0,30.0,21.947403099358959,67.24884001160175,22.0,30.0,20.799757923824126,72.08285011776178,20.8,30.0,20.799803443153868,72.07765344153146,20.8,30.0,21.19982699013505,70.32350257042693,21.2,30.0,8.965988167391084,0.0,0.0,9.181119876660235,0.0,0.0,9.157940310651114,0.0,0.0,18.486473475180916,0.0,0.0,69380.05115499679,69380.15854312963,77055.36580261257,74379.116617493,420.0,69380.04673489355,69380.14078322741,69380.1485698412,69380.1548188205,6995.4777868056339,65.08674953247518,69.91795017461108,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,20.1,18.9,19.5,19.0,12.0,20.8,21.2,20.8,593.1203077722248,248.2120480693681,684.0756463128093,543.917954629299,0.0,1150.7828801537485,644.8516994056839,642.6789143412282,466.6660153949658,6878.6553828363489,,65.08674953247518,70.0,0.33996532,70.0,0.33428800000000005,4421516.850529095,0.2312189332075675 
 02/19  06:50:00,5.466666666666667,95.0,4.116666666666666,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.49247914640859,16.876424864310378,17.72276740108478,17.355177351816825,12.315576008806895,19.9595662037837,18.648511283007556,18.616832834738515,18.88119823111901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.11377259705755,75.22924620295035,20.1,30.0,18.9238836037938,80.97167707293774,18.9,30.0,19.516066615066849,77.9785610666155,19.5,30.0,19.01440329806574,79.88700584368123,19.0,30.0,12.225752475994736,47.80249255096866,12.0,30.0,22.01837539171457,66.92752638412348,22.0,30.0,20.823698552201554,71.98020565754195,20.8,30.0,20.827785561221718,71.95822748598039,20.8,30.0,21.23439055098653,70.18246372426396,21.2,30.0,9.050344002463059,0.0,0.0,9.180508838564239,0.0,0.0,9.159451796957584,0.0,0.0,18.505450395549535,0.0,0.0,69380.09955902494,69380.13786726886,77190.37198745087,74536.69816697615,420.0,69380.0957579804,69380.12827541543,69380.1489585795,69380.14725490393,6660.965479769425,65.32190336913237,69.9218771739295,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,20.1,18.9,19.5,19.0,12.0,20.8,21.2,20.8,581.2108291785457,245.04498565302615,673.2583763363697,535.7750611550655,0.0,895.9205213523521,635.8488840406633,647.7240636272476,461.8829106209991,6549.729332101173,,65.32190336913237,70.0,0.33996532,70.0,0.33428800000000005,4206492.904525644,0.22002370890807564 
 02/19  07:00:00,5.5,95.0,4.1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.524175338560484,16.910583269108267,17.757519356338464,17.386402023249809,12.310970388440503,20.006535959804478,18.686227304990024,18.663950702068918,18.925731825312423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.112957744517677,75.22221137443268,20.1,30.0,18.9224777732383,80.9815401867513,18.9,30.0,19.515277699426397,77.98238969524272,19.5,30.0,19.013718311919317,79.89042031584647,19.0,30.0,12.219268519908689,47.822900263697309,12.0,30.0,22.016659767323774,66.92284869961208,22.0,30.0,20.8132395239015,72.02611265219639,20.8,30.0,20.826094857168479,71.96885356827537,20.8,30.0,21.231719238667439,70.19704861316068,21.2,30.0,9.113040879989193,0.0,0.0,9.18220729817909,0.0,0.0,9.163973961743843,0.0,0.0,18.537818929857197,0.0,0.0,69380.11201837955,69380.14812371477,77298.37693532152,74662.76340656266,420.0,69380.10937784493,69380.14316294308,69380.1293018184,69380.1317672136,6223.432773654154,65.62944590269932,69.92701304301366,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,20.1,18.9,19.5,19.0,12.0,20.8,21.2,20.8,557.9344818604733,235.39694387016378,644.60345352876,513.7190824511088,0.0,860.5006623432103,598.3577904242713,618.1277829781841,444.00529101961225,6119.503292392588,24806570.263547467,65.62944590269932,70.0,0.33996532,70.0,0.33428800000000005,3925795.004169759,0.20541343898225723 
 02/19  07:10:00,5.5166666666666679,95.0,4.083333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.551902423704605,16.94010911578054,17.78782612576616,17.413918030432265,12.308175729843267,20.046615295222734,18.721843771257647,18.70411633798171,18.96348459094022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.112658385134453,75.22983166093928,20.1,30.0,18.921834199845628,81.00179299941857,18.9,30.0,19.51446942955735,80.56751052101271,19.5,30.0,19.012750123232043,82.8167744020233,19.0,30.0,12.215089001917774,47.844048495602837,12.0,30.0,22.016106650594549,66.92932077353908,22.0,30.0,20.812740462083977,72.04186997686739,20.8,30.0,20.82520930051055,71.98466866216428,20.8,30.0,21.230807253130448,70.21291373774578,21.2,30.0,9.16180864034301,0.0,0.0,9.18450451975079,0.0,0.0,9.16895973570953,0.0,0.0,18.551258038532123,0.0,0.0,69380.12553144103,69380.13071856795,77460.38435712749,74851.86126594244,420.0,69380.12352886531,69380.12737145538,69380.14379804465,69380.14106645285,8929.528242441944,63.72712795007859,69.89524489748995,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,20.1,18.9,19.5,19.0,12.0,20.8,21.2,20.8,544.4943726610821,229.6805116729226,615.5616414153608,485.64144766618235,0.0,838.7783667588595,585.1450465886093,610.6785135376556,434.0549977878788,8780.407769561416,,63.72712795007859,70.0,0.33996532,70.0,0.33428800000000005,5671790.979267742,0.2961912505800399 
 02/19  07:20:00,5.533333333333333,95.0,4.066666666666666,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.575859141550759,16.96554587007212,17.814050893476304,17.438080769639379,12.306986488200739,20.08092795088496,18.75272198694431,18.739272515776024,18.995922149498868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.112255986302427,75.24136684050599,20.1,30.0,18.921037062633926,81.01947980613567,18.9,30.0,19.51409555087786,83.14930196444561,19.5,30.0,19.012409705920665,85.73836634589685,19.0,30.0,12.213381495992366,47.85741654732655,12.0,30.0,22.015588059363453,66.93915783208814,22.0,30.0,20.812411841775096,72.05450895729926,20.8,30.0,20.824221609802497,72.00277136286332,20.8,30.0,21.22999879172277,70.22936363236259,21.2,30.0,9.205558213955877,0.0,0.0,9.187938627427215,0.0,0.0,9.175493688434859,0.0,0.0,18.565312132910454,0.0,0.0,69380.12632978981,69380.1428135336,77622.39177893347,75040.95912532222,420.0,69380.12513834899,69380.14150509988,69380.12768302554,69380.12989094659,7358.3327268825,64.8316894193846,69.91369074638101,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,20.1,18.9,19.5,19.0,12.0,20.8,21.2,20.8,532.300831261761,224.69368093825364,601.2142461856867,474.38481979980767,0.0,819.5416370148693,572.7971446107288,600.1477237373208,425.07629478057,7235.450753047685,,64.8316894193846,70.0,0.33996532,70.0,0.33428800000000005,4655164.108703684,0.24332315853388079 
 02/19  07:30:00,5.55,95.0,4.05,8.0,40.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.603682820318587,16.993829579393066,17.842467445668349,17.460618519364293,12.311240910144726,20.111780589363116,18.780048236490037,18.769442612775369,19.02892996113362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.11191908972793,75.25346884651492,20.1,30.0,18.920749878312824,81.03624234796527,18.9,30.0,19.51373761157514,85.72991969800941,19.5,30.0,19.011952022307978,88.65919772670006,19.0,30.0,12.215260788179649,47.85948495672464,12.0,30.0,22.015188793392743,66.94962501231578,22.0,30.0,20.81207566687077,72.069159104171,20.8,30.0,20.823014405978048,72.019389890852,20.8,30.0,21.22933209786225,70.24351471488683,21.2,30.0,9.251560024736325,0.0,0.0,9.19223211062456,0.0,0.0,9.183451408408605,0.0,0.0,18.579916778031973,0.0,0.0,69380.13291408136,69380.1288219141,77784.39920073944,75230.056984702,420.0,69380.1319936259,69380.12758918834,69380.14171774574,69380.13936842319,6232.47517107689,65.6230903792357,69.92690690765706,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,20.1,18.9,19.5,19.0,12.0,20.8,21.2,20.8,519.1404224554816,219.61640216433143,586.4230538442911,463.7560329367588,0.0,802.5444309345963,562.0483203885568,590.9360768375958,416.3063666069364,6128.3946844606139,,65.6230903792357,70.0,0.33996532,70.0,0.33428800000000005,3931589.8778198997,0.2056938037510959 
 02/19  07:40:00,5.566666666666666,95.0,4.033333333333333,15.0,34.333333333333339,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.623615251531505,17.014450614456544,17.863639970972224,17.481270409649836,12.317187879624804,20.13929403679287,18.804610209905534,18.796824300710605,19.054601216546929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1115770414235,75.2669854020533,20.1,30.0,18.919904117700175,81.0534054290517,18.9,30.0,19.513191771234014,88.31047100952591,19.5,30.0,19.011732887369907,91.57726091080782,19.0,30.0,12.221485513338456,47.8478631670647,12.0,30.0,22.014927770143339,66.96094774386808,22.0,30.0,20.811793116854628,72.08154691312605,20.8,30.0,20.823228902839757,72.0316517280199,20.8,30.0,21.228665809846658,70.25893152431392,21.2,30.0,9.3064441175844,0.0,0.0,9.197157220474774,0.0,0.0,9.192774934298593,0.0,0.0,18.593841790518288,0.0,0.0,69380.13060370706,69380.14074706202,77946.40662254542,75419.15484408177,420.0,69380.13014880978,69380.14055775623,69380.1276674929,69380.12975623698,8447.447502734585,64.06607130222128,69.90090515092989,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,20.1,18.9,19.5,19.0,12.0,20.8,21.2,20.8,508.879008643443,215.5086777984241,574.5006535353507,454.35475618036687,0.0,787.5287173927495,552.7443976476632,582.7926788492779,409.15441004355747,8306.377635207436,,64.06607130222128,70.0,0.33996532,70.0,0.33428800000000005,5359017.80563978,0.2799165612209016 
 02/19  07:50:00,5.583333333333334,95.0,4.016666666666667,22.0,28.66666666666667,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.642354101358334,17.034037713502959,17.883519903009654,17.500259024500435,12.324992393178043,20.16400700684804,18.825970968773484,18.821181549822677,19.077952661178796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.111256929631084,75.28027292006796,20.1,30.0,18.91974449800094,81.06893071905113,18.9,30.0,19.51284626224688,90.8888030834544,19.5,30.0,19.01134372582912,94.49491757647908,19.0,30.0,12.23089156173282,47.82622723146752,12.0,30.0,22.014613293500504,66.97252028330513,22.0,30.0,20.811553808153687,72.09559085757044,20.8,30.0,20.821899835561579,72.04869826624997,20.8,30.0,21.227828235124205,70.27370319078263,21.2,30.0,9.37020136901795,0.0,0.0,9.20254995882758,0.0,0.0,9.20263646551471,0.0,0.0,18.60806713098413,0.0,0.0,69380.134922588,69380.1286520049,78108.41404435139,75608.25270346155,420.0,69380.13450863774,69380.12808461413,69380.14063743243,69380.13857057522,6250.543474534673,65.61039081941189,69.92669482877507,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,20.1,18.9,19.5,19.0,12.0,20.8,21.2,20.8,499.6154835816508,211.90236377199597,563.9624054914825,445.52835736228686,0.0,773.994955981484,543.8004858856104,575.4296253992397,402.6969166026043,6146.161252610256,,65.61039081941189,70.0,0.33996532,70.0,0.33428800000000005,3943169.846737025,0.20630295168844266 
 02/19  08:00:00,5.6,95.0,4.0,29.0,23.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.65929539356675,17.05122179190387,17.90149898525952,17.518118431464278,12.334323656824186,20.1864111926392,18.846062900100458,18.84384236324789,19.099220527117603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.11103292114616,75.29387591662025,20.1,30.0,18.918953501319348,81.08565113099353,18.9,30.0,19.51256140969189,93.46569640724715,19.5,30.0,19.011124446066274,97.4101385378866,19.0,30.0,12.242668749865553,47.79714149824636,12.0,30.0,22.01427621357293,66.9849312228989,22.0,30.0,20.811358952993218,72.10763274128337,20.8,30.0,20.82246950005029,72.05916722719862,20.8,30.0,21.22755350424741,70.28726723707614,21.2,30.0,9.442436002184838,0.0,0.0,9.208247226732082,0.0,0.0,9.212877238699868,0.0,0.0,18.621000281777904,0.0,0.0,69380.13195571512,69380.13973527667,78270.42146615737,75797.35056284133,420.0,69380.1318179108,69380.13986451707,69380.12809347292,69380.13001373783,8181.2151082336199,64.2532409602153,69.9040308286982,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,20.1,18.9,19.5,19.0,12.0,20.8,21.2,20.8,491.3061077167733,208.5569688707707,554.3779051194314,437.48314678808637,0.0,761.7800033928664,536.5428270192604,568.8253629988717,397.05416347280899,8044.591242722053,26784830.002565676,64.2532409602153,70.0,0.33996532,70.0,0.33428800000000005,5186608.262898562,0.2709722336593268 
 02/19  08:10:00,5.716666666666667,94.83333333333334,4.05,36.0,17.33333333333333,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.675788668187189,17.068516797317977,17.919102526568616,17.535208661040778,12.345296818688255,20.207162933143928,18.863644875491496,18.864140419760746,19.119180578216129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.11080055829232,75.29457290337879,20.1,30.0,18.91914251549097,81.08564485455155,18.9,30.0,19.51233954913341,96.02553106677687,19.5,30.0,19.01072178370278,100.0,19.0,30.0,12.256882056298718,47.75245261689386,12.0,30.0,22.013979399238666,66.9857282238705,22.0,30.0,20.811114193028673,72.10955983898237,20.8,30.0,20.821336615767139,72.06334775949299,20.8,30.0,21.227002361367857,70.28908743575083,21.2,30.0,9.5266961126477,0.0,0.0,9.216726268132192,0.0,0.0,9.227698283691586,0.0,0.0,18.635445777196979,0.0,0.0,69380.13538720072,69380.12896976102,78432.42888796334,75986.4484222211,420.0,69380.13518826249,69380.12862174244,69380.13990253033,69380.13805224542,9160.862708471761,63.56446861700817,69.89252853487736,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,20.1,18.9,19.5,19.0,12.0,20.8,21.2,20.8,483.19629626263596,205.47424134019503,545.095923434673,429.47434771599748,0.0,750.4855679496466,528.9148025736166,562.6638865100881,391.57074506812139,9007.879018629335,,63.56446861700817,70.0,0.33996532,70.0,0.33428800000000005,5822146.79989484,0.3040307219136177 
 02/19  08:20:00,5.833333333333333,94.66666666666667,4.1,43.00000000000001,11.666666666666665,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.691660186421765,17.084762426645896,17.936186632227164,17.551737162736694,12.3577356348755,20.226427386923313,18.880424263668993,18.88286412270686,19.137984300785136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.110614213356919,75.29560040255619,20.1,30.0,18.918293138547999,81.08913641054109,18.9,30.0,19.512074269420407,98.58411146409762,19.5,30.0,19.01050898771813,100.0,19.0,30.0,12.273082499572557,47.70157182885944,12.0,30.0,22.013851004442374,66.9863397180261,22.0,30.0,20.810886219802155,72.10978996250972,20.8,30.0,20.82093990727251,72.0659544446108,20.8,30.0,21.226578207662013,70.2914828450744,21.2,30.0,9.617387813573404,0.0,0.0,9.225684594404419,0.0,0.0,9.243571318238669,0.0,0.0,18.64866354784277,0.0,0.0,69380.13245179084,69380.13907960868,78594.43630976932,76175.54628160088,420.0,69380.13243784959,69380.13928688498,69380.12861109036,69380.13035669479,9292.395327263952,63.47198007495974,69.89098400366005,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,20.1,18.9,19.5,19.0,12.0,20.8,21.2,20.8,475.49174071281478,202.27559272726223,536.0167129470862,421.9611030078562,0.0,740.1973366203356,522.7904388923771,556.9301700128995,386.4982702763494,9137.215081704251,,63.47198007495974,70.0,0.33996532,70.0,0.33428800000000005,5907713.4628388839,0.3084662092793955 
