Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/26  14:50:00,9.95,56.16666666666667,6.816666666666667,92.66666666666667,571.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.022408602591655,17.272458657040859,18.474608949546817,18.95221633813949,16.04556629368298,22.512603585534998,18.311174007797598,17.73382844163539,17.541560733511309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.105149330295207,84.78762006399575,20.1,30.0,18.701527453116577,90.40222739514013,18.7,30.0,19.507860331875539,85.98323591399178,19.5,30.0,19.09553348284612,88.21111982294286,19.0,30.0,17.027557108321689,35.159580525797817,12.0,30.0,23.012745970382825,70.96273478092141,23.0,30.0,19.897489881241986,83.91806963754034,21.3,30.0,19.149527403265887,89.98413786507969,12.0,30.0,19.142841925019554,90.02204405288814,0.0,0.0,13.629533690772514,0.0,0.0,9.241242798195659,0.0,0.0,10.275434478526663,0.0,0.0,18.939429557238765,0.0,0.0,103340.79857722616,103738.70675414475,103735.68081184954,103737.3579178926,420.0,103341.34786385398,103737.72183628632,103338.77465859206,103338.68986817547,5379.637376663045,66.22244920112127,66.22244920112127,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,421.4000375991252,46.63144390206354,501.6921076325593,0.0,0.0,1205.4231667787195,0.0,0.0,0.0,0.0,,66.22244920112127,66.22244920112127,0.33996532,66.22244920112127,0.33428800000000005,0.0,0.002023475783472045 
 02/26  15:00:00,10.0,56.0,6.7,87.0,573.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.025652375616894,17.277580304402034,18.481449325548338,19.004019093208798,16.12032561009523,22.5515406404268,18.337233725391813,17.753290660865294,17.556430532657239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.105085608847007,82.85615241250898,20.1,30.0,18.70156720201141,92.53746764007519,18.7,30.0,19.50768463171121,87.98427024820148,19.5,30.0,19.129916496961746,90.08725462563216,19.0,30.0,17.104973708101185,34.98751279070496,12.0,30.0,23.012393024579955,69.3518518874124,23.0,30.0,19.906758616310474,85.8412102201951,21.3,30.0,19.16159691259071,87.84695651292505,12.0,30.0,19.154005355934677,87.8881326664688,0.0,0.0,13.681546530201416,0.0,0.0,9.254735275127848,0.0,0.0,10.319403419391936,0.0,0.0,18.955364679906024,0.0,0.0,103735.61334786519,103338.77465860966,103341.78606971151,103340.11605766707,420.0,103735.06444002742,103339.74651353676,103737.64495218743,103737.72176450097,6407.757306696907,65.49988828057939,69.92484946915497,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,417.04880015181569,42.131780605143877,494.5595095719504,0.0,0.0,1186.7626643394088,0.0,0.0,0.0,6300.749660409761,11695504.361761205,65.49988828057939,70.0,0.33996532,70.0,0.33428800000000005,11457922.349924172,0.5978878596319506 
 02/26  15:10:00,9.933333333333334,56.16666666666667,6.6000000000000009,81.33333333333333,575.6666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.02768906705847,17.281158929363554,18.48698951905295,19.051000449148284,16.186744681787088,22.586392727245877,18.36428745399246,17.772996453538164,17.571762777082843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.105039368764098,84.7830909794169,20.1,30.0,18.70119412067385,90.4097629215826,18.7,30.0,19.507751307468479,85.98911945441414,19.5,30.0,19.162565353375457,87.84859255090697,19.0,30.0,17.170008872991216,34.84369321053383,12.0,30.0,23.012132552852369,70.96110752822449,23.0,30.0,19.916712533404178,83.8233466125688,21.3,30.0,19.174149163979786,89.8406230335247,12.0,30.0,19.16574643521892,89.88810190161434,0.0,0.0,13.692932673937307,0.0,0.0,9.25740999000785,0.0,0.0,10.34453470206468,0.0,0.0,18.972584515918937,0.0,0.0,103341.84449883439,103737.64495216967,103734.63446780785,103736.3038081638,420.0,103342.39096636152,103736.66813059993,103339.8287843168,103339.74658460781,3164.1837828214358,67.77878834265234,67.77878834265234,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,413.17326609510976,37.24720185910826,487.95922456311,0.0,0.0,1170.3519443155197,0.0,0.0,0.0,0.0,,67.77878834265234,67.77878834265234,0.33996532,67.77878834265234,0.33428800000000005,0.0,0.002128319088315156 
 02/26  15:20:00,9.866666666666668,56.333333333333339,6.500000000000001,75.66666666666666,577.8333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.029331789798314,17.284116462889025,18.49131864305919,19.093582917012446,16.245762627102104,22.61810852691245,18.382535710615799,17.791954723195379,17.588189966229764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.10497638844791,82.86181293078687,20.1,30.0,18.7010918052951,92.53456770532367,18.7,30.0,19.50733873165579,87.98086419201008,19.5,30.0,19.192978895114409,89.72830629733079,19.0,30.0,17.22471415502048,34.72323383111778,12.0,30.0,23.011907404847315,69.35814910166562,23.0,30.0,19.92571663014391,85.73519757170858,21.3,30.0,19.18671140052632,87.71497601454283,12.0,30.0,19.178334778928517,87.76038048642711,0.0,0.0,13.696925531982283,0.0,0.0,9.25949917541135,0.0,0.0,10.36631385016782,0.0,0.0,18.9897880812637,0.0,0.0,103734.57044673583,103339.82878433433,103342.82490654499,103341.16264976956,420.0,103734.02436839334,103340.79708229118,103736.5895979094,103736.66805920808,3092.3150294756217,67.82926009513514,67.82926009513514,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,409.2062105187143,32.45104340415263,481.10758071685975,0.0,0.0,1155.2551442457446,0.0,0.0,0.0,0.0,,67.82926009513514,67.82926009513514,0.33996532,67.82926009513514,0.33428800000000005,0.0,0.0021492877492837786 
 02/26  15:30:00,9.8,56.5,6.4,70.0,580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.030612764071266,17.28627086086447,18.494914969494688,19.13171821014363,16.29726301587697,22.64683683936064,18.392450951908068,17.809822631747936,17.605096558787268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.104891438640924,84.77877722568262,20.1,30.0,18.70079507066776,90.41764527953159,18.7,30.0,19.507380204116666,85.99637157819612,19.5,30.0,19.220862567930007,87.53534968525436,19.0,30.0,17.2689564403856,34.6261533329549,12.0,30.0,23.01155939623664,70.95932083076183,23.0,30.0,19.9336804618995,83.74041913400385,21.3,30.0,19.198513150147094,89.69883438573501,12.0,30.0,19.1906408336898,89.74326861505014,0.0,0.0,13.689071359548157,0.0,0.0,9.261689859774805,0.0,0.0,10.386900463971984,0.0,0.0,19.011230277532137,0.0,0.0,103342.88434315825,103736.5895978917,103733.59442025643,103735.25592344703,420.0,103343.4280043051,103735.61908301979,103340.87783446902,103340.79715297552,3122.8700999438945,67.80780209910128,67.80780209910128,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,405.6896538927505,27.69519772376236,475.3585193892463,0.0,0.0,1141.7611418618538,0.0,0.0,0.0,0.0,,67.80780209910128,67.80780209910128,0.33996532,67.80780209910128,0.33428800000000005,0.0,0.0021702564102524005 
 02/26  15:40:00,9.733333333333335,56.66666666666667,6.300000000000001,65.5,547.8333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.03136910890599,17.28777767307916,18.497469676117384,19.142907365940546,16.302683231131846,22.6362164590481,18.40501040376979,17.827227888171615,17.62196041810725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.10486485024233,82.86745809311469,20.1,30.0,18.700747664222303,92.53094386467727,18.7,30.0,19.50739365646893,87.97530294702192,19.5,30.0,19.236805879677989,89.47816952606486,19.0,30.0,17.25159425786199,34.66421505639616,12.0,30.0,23.011343071550404,69.3647498808405,23.0,30.0,19.941753084206728,85.64486177128855,21.3,30.0,19.210300595029893,87.59152074010501,12.0,30.0,19.202359029918044,87.63447889384139,0.0,0.0,13.668275048629827,0.0,0.0,9.264102653488344,0.0,0.0,10.40488481838324,0.0,0.0,19.03056389770745,0.0,0.0,103733.53219293416,103340.87783448649,103343.85871436192,103342.20458999639,420.0,103732.98893331747,103341.8419148911,103735.54010471616,103735.61901201873,3112.11099966472,67.81535794290386,67.81535794290386,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,402.82218975875608,23.435019542402395,470.14930288597938,0.0,0.0,1143.8264488848564,0.0,0.0,0.0,0.0,,67.81535794290386,67.81535794290386,0.33996532,67.81535794290386,0.33428800000000005,0.0,0.0021912250712210229 
 02/26  15:50:00,9.666666666666666,56.83333333333333,6.199999999999999,61.0,515.6666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0318091309671,17.288493540833668,18.4988279534751,19.140567031998768,16.28105858155274,22.508488437028669,18.414041842311087,17.842933780394789,17.638121561285336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.104817312945899,84.77410186819017,20.1,30.0,18.700470058604954,90.42507200997609,18.7,30.0,19.507082319582364,86.00320330646997,19.5,30.0,19.241962176371403,87.42570913797302,19.0,30.0,17.19390220332125,34.791022536792869,12.0,30.0,23.010994327030614,70.95751697007199,23.0,30.0,19.94962168940581,83.66287859446709,21.3,30.0,19.21970110977633,89.57505528349185,12.0,30.0,19.213872383734559,89.6080079945712,0.0,0.0,13.63000474387294,0.0,0.0,9.266785539264952,0.0,0.0,10.421232031937399,0.0,0.0,19.049111038842857,0.0,0.0,103343.91844542044,103735.54010469855,103732.56018893258,103734.21316760441,420.0,103344.45930356226,103734.57511215266,103341.92170479962,103341.84198519087,3153.706407768791,67.78614643414882,67.78614643414882,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,399.99482212310888,19.20589184526663,465.1561465186673,0.0,0.0,1189.6080599272,0.0,0.0,0.0,0.0,,67.78614643414882,67.78614643414882,0.33996532,67.78614643414882,0.33428800000000005,0.0,0.002222678062673956 
 02/26  16:00:00,9.6,57.0,6.1,56.5,483.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.03199369297578,17.28872772726389,18.49926419731338,19.127190161763435,16.24007485657158,22.334830300941669,18.419170515946236,17.856839031906689,17.650909397422056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.104808686350297,82.87279384161033,20.1,30.0,18.700393068783187,92.52741089295957,18.7,30.0,19.506999424767167,87.9722222982112,19.5,30.0,19.238509662491788,89.46329968054367,19.0,30.0,17.109121142900123,34.9783211083904,12.0,30.0,23.00883755895963,69.37948714113111,23.0,30.0,19.956422026739703,85.56190205311293,21.3,30.0,19.226925071004389,87.50620401440865,12.0,30.0,19.224106400581364,87.52116934217195,0.0,0.0,13.573325434782277,0.0,0.0,9.269789094034792,0.0,0.0,10.43423174434673,0.0,0.0,19.03907198031974,0.0,0.0,103732.49898121989,103341.921704817,103344.88736475939,103343.24194948918,420.0,103731.95844310262,103342.8812029954,103734.49610485068,103734.57504153677,3209.1747807603298,67.74719171709207,67.74719171709207,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,397.41546137151877,15.96888282461644,461.8294052277785,0.0,0.0,1227.31996081754,0.0,0.0,0.0,0.0,0.0,67.74719171709207,67.74719171709207,0.33996532,67.74719171709207,0.33428800000000005,0.0,0.002254131054126889 
 02/26  16:10:00,9.466666666666667,57.83333333333333,5.883333333333333,52.0,451.33333333333339,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.02618967614716,17.28873305852421,18.4991106592229,19.103688376198578,16.20629400645626,22.255971312347869,18.486627676518994,17.854452876813736,19.30129675431288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.09999158746116,83.6730983266348,20.100000000000006,30.0,18.699998210429429,91.45733315929118,18.700000000000008,30.0,19.5000002237649,89.43484309611628,19.499999999999998,30.0,19.226513265689037,88.62200538908707,19.0,30.0,17.048850278103079,35.11807149817693,12.0,30.0,22.999998234488968,70.05824610542983,23.000000000000005,30.0,20.090487167041453,83.74454512016593,21.3,30.0,19.203692872188748,88.70023948234587,12.0,30.0,21.937628088255634,81.53756503763346,0.0,0.0,13.518485894313699,0.0,0.0,9.267311678355743,0.0,0.0,10.438234193647043,0.0,0.0,19.0138193160564,0.0,0.0,103594.15016472919,103527.11955570232,103433.99144675264,103502.16266192586,420.0,103595.50127148128,103552.65384879583,103547.53769551438,104302.9035533901,5631.260082447573,66.04558712630093,66.47151757639749,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,350.5123067578536,20.58387189961241,236.0259744309565,0.0,0.0,1196.5620802738852,0.0,0.0,0.0,606.5064461583651,,66.04558712630093,66.47875128943218,0.33996532000000009,66.47875128943218,0.334288,1102257.5621081044,0.13168831060853457 
 02/26  16:20:00,9.333333333333334,58.66666666666667,5.666666666666667,47.5,419.16666666666665,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.024341205616368,17.28894889942883,18.498601806802698,19.064990096361094,16.141699603089977,22.209938130958386,18.51815331466483,17.870559279026286,21.41447364878318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.10000028740457,83.79430299423665,20.099999999999999,30.0,18.69998917977648,91.43220912295807,18.7,30.0,19.499992590107796,92.04267065843387,19.5,30.0,19.207289514237073,88.58755965449521,19.0,30.0,16.935847782082307,35.376508881516418,12.0,30.0,22.999999134241017,70.16498740411505,23.0,30.0,20.133588185968415,83.62109514142712,21.3,30.0,19.220936705364055,88.51383110344594,12.0,30.0,25.332740626519077,81.67885771251737,0.0,0.0,13.437655862106818,0.0,0.0,9.267001683434522,0.0,0.0,10.441143787522924,0.0,0.0,19.025964661640747,0.0,0.0,103554.25137888207,103553.14767932018,103598.02396133116,103553.19073807899,420.0,103554.35861556583,103555.04023988941,103551.39245225274,105349.14467748374,5688.4949399243919,66.00539053069068,66.55153885738976,2046.9059829058666,0.0,2046.9059829058666,2046.9059829058666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,336.2533931303732,15.523841886070752,240.43295947183419,0.0,0.0,1200.8886998703695,0.0,0.0,0.0,777.6748778480126,,66.00539053069068,66.56081426906512,0.33996532000000009,66.56081426906512,0.334288,1413911.3616756809,0.14903147817655183 
 02/26  16:30:00,9.2,59.5,5.449999999999999,43.0,387.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.022582759738464,17.29101756330581,18.49689949595242,18.892050173628499,15.954837229815365,22.174181784229995,18.52462832995964,17.874982938216179,22.65409404864762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.10000205791497,83.81658567116222,20.1,30.0,18.700036864390154,91.44270149066262,18.700000000000004,30.0,19.500002857113903,94.71216383758989,19.5,30.0,19.146867749422115,88.92742240196935,19.0,30.0,16.6876392155772,35.94497408345546,12.000000000000002,30.0,23.00000884870247,70.18394959844044,23.000000000000005,30.0,20.13611119495085,83.62666688721598,21.300000000000006,30.0,19.215005099442448,88.55499826092735,12.000000000000002,30.0,27.10727982982521,93.01593521811802,0.0,0.0,13.342487798197582,0.0,0.0,9.273419882343113,0.0,0.0,10.441574274383452,0.0,0.0,19.02097762824029,0.0,0.0,103553.92690267886,103552.56474560168,103766.10666145486,103552.49496280946,420.0,103553.9306935285,103552.80016042272,103554.05026166131,106421.21891575256,5586.369645862269,66.07714629211813,66.9400817149385,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,335.95105305830239,16.31743215579647,241.3662658069751,0.0,0.0,1211.5291156748522,0.0,0.0,0.0,1228.769310217262,,66.07714629211813,66.95473722316699,0.33996532,66.95473722316699,0.33428800000000005,2233607.957264415,0.19279287113766925 
