Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
01:50:00,7.832929E+02,0.000000E+00,2.569068E-02,0.000000E+00,5.819790E+02,0.000000E+00,1.823415E-02,0.000000E+00,1.555830E+03,0.000000E+00,5.002476E-02,0.000000E+00,1.218986E+03,0.000000E+00,3.856200E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931524E+03,0.000000E+00,7.015507E-02,0.000000E+00,2.428403E+03,0.000000E+00,8.211935E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:00:00,7.831860E+02,0.000000E+00,2.568718E-02,0.000000E+00,5.813469E+02,0.000000E+00,1.821435E-02,0.000000E+00,1.556426E+03,0.000000E+00,5.004391E-02,0.000000E+00,1.219433E+03,0.000000E+00,3.857614E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931469E+03,0.000000E+00,7.015305E-02,0.000000E+00,2.428927E+03,0.000000E+00,8.213705E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:10:00,7.833194E+02,0.000000E+00,2.569155E-02,0.000000E+00,5.806658E+02,0.000000E+00,1.819301E-02,0.000000E+00,1.553149E+03,0.000000E+00,4.993854E-02,0.000000E+00,1.218003E+03,0.000000E+00,3.853093E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931538E+03,0.000000E+00,7.015557E-02,0.000000E+00,2.421464E+03,0.000000E+00,8.188468E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:20:00,7.834272E+02,0.000000E+00,2.569509E-02,0.000000E+00,5.809480E+02,0.000000E+00,1.820185E-02,0.000000E+00,1.550923E+03,0.000000E+00,4.986698E-02,0.000000E+00,1.216603E+03,0.000000E+00,3.848663E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931594E+03,0.000000E+00,7.015760E-02,0.000000E+00,2.417002E+03,0.000000E+00,8.173379E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:30:00,7.834181E+02,0.000000E+00,2.569479E-02,0.000000E+00,5.815586E+02,0.000000E+00,1.822098E-02,0.000000E+00,1.552792E+03,0.000000E+00,4.992707E-02,0.000000E+00,1.217415E+03,0.000000E+00,3.851233E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931589E+03,0.000000E+00,7.015742E-02,0.000000E+00,2.421594E+03,0.000000E+00,8.188908E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:40:00,7.833085E+02,0.000000E+00,2.569119E-02,0.000000E+00,5.820213E+02,0.000000E+00,1.823548E-02,0.000000E+00,1.556258E+03,0.000000E+00,5.003850E-02,0.000000E+00,1.219210E+03,0.000000E+00,3.856910E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931532E+03,0.000000E+00,7.015534E-02,0.000000E+00,2.429392E+03,0.000000E+00,8.215277E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
02:50:00,7.833586E+02,0.000000E+00,2.569284E-02,0.000000E+00,5.805930E+02,0.000000E+00,1.819073E-02,0.000000E+00,1.554866E+03,0.000000E+00,4.999374E-02,0.000000E+00,1.218915E+03,0.000000E+00,3.855977E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931558E+03,0.000000E+00,7.015628E-02,0.000000E+00,2.425279E+03,0.000000E+00,8.201369E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:00:00,7.834088E+02,0.000000E+00,2.569448E-02,0.000000E+00,5.807804E+02,0.000000E+00,1.819660E-02,0.000000E+00,1.555888E+03,0.000000E+00,5.002662E-02,0.000000E+00,1.219655E+03,0.000000E+00,3.858316E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931584E+03,0.000000E+00,7.015723E-02,0.000000E+00,2.427805E+03,0.000000E+00,8.209909E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:10:00,7.833864E+02,0.000000E+00,2.569375E-02,0.000000E+00,5.808162E+02,0.000000E+00,1.819772E-02,0.000000E+00,1.556387E+03,0.000000E+00,5.004266E-02,0.000000E+00,1.219900E+03,0.000000E+00,3.859094E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931572E+03,0.000000E+00,7.015680E-02,0.000000E+00,2.428877E+03,0.000000E+00,8.213538E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:20:00,7.833796E+02,0.000000E+00,2.569353E-02,0.000000E+00,5.781037E+02,0.000000E+00,1.811274E-02,0.000000E+00,1.551498E+03,0.000000E+00,4.988546E-02,0.000000E+00,1.218201E+03,0.000000E+00,3.853719E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931568E+03,0.000000E+00,7.015666E-02,0.000000E+00,2.415879E+03,0.000000E+00,8.169583E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:30:00,7.833818E+02,0.000000E+00,2.569360E-02,0.000000E+00,5.747916E+02,0.000000E+00,1.800896E-02,0.000000E+00,1.546124E+03,0.000000E+00,4.971266E-02,0.000000E+00,1.216314E+03,0.000000E+00,3.847747E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931569E+03,0.000000E+00,7.015670E-02,0.000000E+00,2.401361E+03,0.000000E+00,8.120487E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:40:00,7.834349E+02,0.000000E+00,2.569534E-02,0.000000E+00,5.733971E+02,0.000000E+00,1.796527E-02,0.000000E+00,1.544344E+03,0.000000E+00,4.965544E-02,0.000000E+00,1.215922E+03,0.000000E+00,3.846507E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931597E+03,0.000000E+00,7.015770E-02,0.000000E+00,2.396317E+03,0.000000E+00,8.103430E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
03:50:00,7.834308E+02,0.000000E+00,2.569521E-02,0.000000E+00,5.737830E+02,0.000000E+00,1.797736E-02,0.000000E+00,1.544364E+03,0.000000E+00,4.965609E-02,0.000000E+00,1.215899E+03,0.000000E+00,3.846434E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931594E+03,0.000000E+00,7.015761E-02,0.000000E+00,2.396684E+03,0.000000E+00,8.104670E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:00:00,7.834362E+02,0.000000E+00,2.569538E-02,0.000000E+00,5.739115E+02,0.000000E+00,1.798139E-02,0.000000E+00,1.543043E+03,0.000000E+00,4.961361E-02,0.000000E+00,1.215007E+03,0.000000E+00,3.843614E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931597E+03,0.000000E+00,7.015771E-02,0.000000E+00,2.393981E+03,0.000000E+00,8.095532E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:10:00,7.834829E+02,0.000000E+00,2.569692E-02,0.000000E+00,5.751624E+02,0.000000E+00,1.802058E-02,0.000000E+00,1.544393E+03,0.000000E+00,4.965700E-02,0.000000E+00,1.215267E+03,0.000000E+00,3.844435E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931621E+03,0.000000E+00,7.015859E-02,0.000000E+00,2.398029E+03,0.000000E+00,8.109219E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:20:00,7.834872E+02,0.000000E+00,2.569705E-02,0.000000E+00,5.777344E+02,0.000000E+00,1.810116E-02,0.000000E+00,1.549562E+03,0.000000E+00,4.982321E-02,0.000000E+00,1.217175E+03,0.000000E+00,3.850471E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931623E+03,0.000000E+00,7.015866E-02,0.000000E+00,2.411519E+03,0.000000E+00,8.154838E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:30:00,7.834034E+02,0.000000E+00,2.569431E-02,0.000000E+00,5.809503E+02,0.000000E+00,1.820192E-02,0.000000E+00,1.555879E+03,0.000000E+00,5.002633E-02,0.000000E+00,1.219647E+03,0.000000E+00,3.858293E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931579E+03,0.000000E+00,7.015707E-02,0.000000E+00,2.427934E+03,0.000000E+00,8.210347E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:40:00,7.833511E+02,0.000000E+00,2.569259E-02,0.000000E+00,5.808424E+02,0.000000E+00,1.819854E-02,0.000000E+00,1.555436E+03,0.000000E+00,5.001207E-02,0.000000E+00,1.219246E+03,0.000000E+00,3.857023E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931552E+03,0.000000E+00,7.015608E-02,0.000000E+00,2.426833E+03,0.000000E+00,8.206622E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
04:50:00,7.833520E+02,0.000000E+00,2.569262E-02,0.000000E+00,5.807513E+02,0.000000E+00,1.819569E-02,0.000000E+00,1.555750E+03,0.000000E+00,5.002219E-02,0.000000E+00,1.219571E+03,0.000000E+00,3.858051E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931553E+03,0.000000E+00,7.015609E-02,0.000000E+00,2.427391E+03,0.000000E+00,8.208510E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:00:00,7.833301E+02,0.000000E+00,2.569190E-02,0.000000E+00,5.807604E+02,0.000000E+00,1.819597E-02,0.000000E+00,1.556259E+03,0.000000E+00,5.003854E-02,0.000000E+00,1.219837E+03,0.000000E+00,3.858894E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931541E+03,0.000000E+00,7.015568E-02,0.000000E+00,2.428440E+03,0.000000E+00,8.212058E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:10:00,7.833238E+02,0.000000E+00,2.569170E-02,0.000000E+00,5.780076E+02,0.000000E+00,1.810973E-02,0.000000E+00,1.551390E+03,0.000000E+00,4.988198E-02,0.000000E+00,1.218164E+03,0.000000E+00,3.853601E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931538E+03,0.000000E+00,7.015556E-02,0.000000E+00,2.415445E+03,0.000000E+00,8.168113E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:20:00,7.833266E+02,0.000000E+00,2.569179E-02,0.000000E+00,5.746269E+02,0.000000E+00,1.800380E-02,0.000000E+00,1.546052E+03,0.000000E+00,4.971035E-02,0.000000E+00,1.216311E+03,0.000000E+00,3.847738E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931539E+03,0.000000E+00,7.015561E-02,0.000000E+00,2.400944E+03,0.000000E+00,8.119077E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:30:00,7.833783E+02,0.000000E+00,2.569348E-02,0.000000E+00,5.731945E+02,0.000000E+00,1.795892E-02,0.000000E+00,1.544592E+03,0.000000E+00,4.966341E-02,0.000000E+00,1.216127E+03,0.000000E+00,3.847156E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931566E+03,0.000000E+00,7.015659E-02,0.000000E+00,2.396570E+03,0.000000E+00,8.104288E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:40:00,7.834500E+02,0.000000E+00,2.569584E-02,0.000000E+00,5.747747E+02,0.000000E+00,1.800843E-02,0.000000E+00,1.546145E+03,0.000000E+00,4.971335E-02,0.000000E+00,1.216461E+03,0.000000E+00,3.848214E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931603E+03,0.000000E+00,7.015794E-02,0.000000E+00,2.401397E+03,0.000000E+00,8.120610E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
05:50:00,7.834838E+02,0.000000E+00,2.569694E-02,0.000000E+00,5.750720E+02,0.000000E+00,1.801775E-02,0.000000E+00,1.543248E+03,0.000000E+00,4.962020E-02,0.000000E+00,1.214510E+03,0.000000E+00,3.842042E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931621E+03,0.000000E+00,7.015858E-02,0.000000E+00,2.395469E+03,0.000000E+00,8.100564E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:00:00,7.835557E+02,0.000000E+00,2.569930E-02,0.000000E+00,5.752626E+02,0.000000E+00,1.802372E-02,0.000000E+00,1.542607E+03,0.000000E+00,4.959960E-02,0.000000E+00,1.214113E+03,0.000000E+00,3.840785E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931659E+03,0.000000E+00,7.015994E-02,0.000000E+00,2.394358E+03,0.000000E+00,8.096805E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:10:00,7.834720E+02,0.000000E+00,2.569656E-02,0.000000E+00,5.772815E+02,0.000000E+00,1.808698E-02,0.000000E+00,1.549728E+03,0.000000E+00,4.982855E-02,0.000000E+00,1.217202E+03,0.000000E+00,3.850558E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931615E+03,0.000000E+00,7.015836E-02,0.000000E+00,2.411456E+03,0.000000E+00,8.154625E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:20:00,7.834073E+02,0.000000E+00,2.569444E-02,0.000000E+00,5.855586E+02,0.000000E+00,1.834631E-02,0.000000E+00,1.568016E+03,0.000000E+00,5.041656E-02,0.000000E+00,1.228180E+03,0.000000E+00,3.885285E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931581E+03,0.000000E+00,7.015714E-02,0.000000E+00,2.453327E+03,0.000000E+00,8.296218E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
06:30:00,7.833944E+02,0.000000E+00,2.569401E-02,0.000000E+00,5.856169E+02,0.000000E+00,1.834813E-02,0.000000E+00,1.564881E+03,0.000000E+00,5.031578E-02,0.000000E+00,1.226409E+03,0.000000E+00,3.879684E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931574E+03,0.000000E+00,7.015689E-02,0.000000E+00,2.446474E+03,0.000000E+00,8.273043E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
