Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/27  04:40:00,5.966666666666667,91.0,9.533333333333334,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.880238509733772,14.342056484593816,16.785018953800429,16.827531739796198,14.176307779733098,16.244385422447434,15.77939929526045,15.964369215838934,15.12104374480829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.909691201758822,100.0,12.0,30.0,14.584330916875948,100.0,12.0,30.0,17.064979836805958,90.4817971281319,12.0,30.0,17.06677380305559,90.34821993663921,19.0,30.0,14.03271861668752,42.19388365730397,12.0,30.0,16.169956852554998,95.92452151452814,12.0,30.0,15.810911268570813,97.128200111815,21.3,30.0,15.947128743045369,96.14155156972747,12.0,30.0,15.384891974719065,100.0,20.0,30.0,7.205181607934527,0.0,0.0,9.16916509368558,0.0,0.0,9.12176590829149,0.0,0.0,15.221893502987033,0.0,0.0,124787.1979834906,124874.55617792656,125141.90905074374,125148.96517636597,420.0,124784.94935253523,124843.1080095885,124896.02743504587,124817.02057610221,0.0,66.2299206115133,66.2299206115133,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.2299206115133,66.2299206115133,0.0,66.2299206115133,0.0,0.0,0.00224 
 02/27  04:50:00,5.983333333333333,91.0,9.516666666666666,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.849728351753243,14.312088333272972,16.753607760382424,16.797044397898234,14.151933299144469,16.19866908405696,15.733842866360103,15.92769921778844,15.076489658812577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.876394208973095,100.0,12.0,30.0,14.552354851997084,100.0,12.0,30.0,17.03051898846272,90.38267226546678,12.0,30.0,17.033854143650289,90.24373541919295,19.0,30.0,14.009495364478016,42.25042021878578,12.0,30.0,16.122243753868486,95.8971674607174,12.0,30.0,15.766602438841021,97.11146857472972,21.3,30.0,15.907426543074257,96.10179103132474,12.0,30.0,15.339544195256704,100.0,20.0,30.0,7.202699815479448,0.0,0.0,9.156664718980139,0.0,0.0,9.10801532294807,0.0,0.0,15.188836986717988,0.0,0.0,124804.82571284559,124892.19743030494,125159.54749226014,125166.60193152444,420.0,124802.5740932317,124860.74723651007,124913.65261260694,124834.64758052564,0.0,66.2299206115133,66.2299206115133,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.2299206115133,66.2299206115133,0.0,66.2299206115133,0.0,0.0,0.0022866666666666666 
 02/27  05:00:00,6.0,91.0,9.5,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.820001401037276,14.282712541087685,16.723150200163667,16.7673454115453,14.12759423157022,16.15419969257114,15.689422931977632,15.891876971272254,15.033238220914769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.844216028312048,100.0,12.0,30.0,14.521162513344633,100.0,12.0,30.0,16.997333999405848,90.285168983036,12.0,30.0,17.00203227270915,90.14198164820054,19.0,30.0,13.986237469845167,42.307139901915068,12.0,30.0,16.076124734281288,95.86945983630912,12.0,30.0,15.72364151858516,97.09692064840138,21.3,30.0,15.868914394795937,96.06224491154124,12.0,30.0,15.295740552872442,100.0,20.0,30.0,7.200459649954141,0.0,0.0,9.144475467526114,0.0,0.0,9.094738525689156,0.0,0.0,15.156706251627316,0.0,0.0,124822.4575357494,124909.82564335656,125177.18103631289,125184.233451971,420.0,124820.20320116994,124878.37290621504,124931.29166115343,124852.28290185907,0.0,66.2299206115133,66.2299206115133,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.2299206115133,66.2299206115133,0.0,66.2299206115133,0.0,0.0,0.0023333333333333337 
 02/27  05:10:00,6.033333333333333,91.16666666666667,9.4,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.791660260187774,14.254498744259362,16.694073572856604,16.738948675733164,14.102179756876799,16.111399954852709,15.646134445420368,15.856826443435456,14.991702731327248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.813402918585519,100.0,12.0,30.0,14.491169631290602,100.0,12.0,30.0,16.965587014967026,90.18782524867436,12.0,30.0,16.971577363841044,90.04078012912197,19.0,30.0,13.960594187957044,42.3705062286746,12.0,30.0,16.03176921134343,95.84067136173556,12.0,30.0,15.681974041166424,97.0823565484963,21.3,30.0,15.831480568321043,96.02526755602267,12.0,30.0,15.253741447820423,100.0,20.0,30.0,7.208936552481592,0.0,0.0,9.138368051361607,0.0,0.0,9.087556055105808,0.0,0.0,15.126993138746139,0.0,0.0,124840.08789224406,124927.46293328569,125194.81521944527,125201.86613136948,420.0,124837.83125878549,124896.00940141526,124948.91843765999,124869.91177371376,0.0,66.2299206115133,66.2299206115133,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.2299206115133,66.2299206115133,0.0,66.2299206115133,0.0,0.0,0.00238 
 02/27  05:20:00,6.066666666666666,91.33333333333334,9.3,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.764170858731092,14.226978244730109,16.665959735710268,16.71141639690615,14.077312444213043,16.069832157356815,15.60377641093071,15.822455657794439,14.951459530536197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.783789514548296,100.0,12.0,30.0,14.462119024146,100.0,12.0,30.0,16.935123573088434,90.09161534562588,12.0,30.0,16.94232207611509,89.94119710201167,19.0,30.0,13.93627888342081,42.43032229613692,12.0,30.0,15.98898429653406,95.81144004857353,12.0,30.0,15.641494757249383,97.06990699956359,21.3,30.0,15.79519222632258,95.99008486342318,12.0,30.0,15.213290449723669,100.0,20.0,30.0,7.217497617091949,0.0,0.0,9.133106886466189,0.0,0.0,9.082204884073807,0.0,0.0,15.097946627580538,0.0,0.0,124857.72064884624,124945.09175120759,125212.44618567566,125219.49543068906,420.0,124855.46186819334,124913.63703136586,124966.55408116427,124887.54586858799,0.0,66.2299206115133,66.2299206115133,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.2299206115133,66.2299206115133,0.0,66.2299206115133,0.0,0.0,0.0023899999999999999 
 02/27  05:30:00,6.1,91.5,9.2,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.737454939110585,14.200062965762872,16.63872785995987,16.684670339788747,14.052947724262764,16.02938745507489,15.562415142125705,15.788842273840114,14.912407256188349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.755234306447158,100.0,12.0,30.0,14.433866218507595,100.0,12.0,30.0,16.90581448612227,89.997240645582,12.0,30.0,16.914131077147656,89.8439641235806,19.0,30.0,13.912820809788812,42.487869557417628,12.0,30.0,15.947601681425648,95.78286015797181,12.0,30.0,15.602152362214,97.05929046298656,21.3,30.0,15.759913310990099,95.95709982146133,12.0,30.0,15.174210158029505,100.0,20.0,30.0,7.226830849114031,0.0,0.0,9.128313980256455,0.0,0.0,9.077724482671263,0.0,0.0,15.069762243992198,0.0,0.0,124875.35224109124,124962.72633479432,125230.07755331953,125237.12552863783,420.0,124873.09157066567,124931.27151972828,124984.18170281554,124905.17566528662,0.0,66.2299206115133,66.2299206115133,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.2299206115133,66.2299206115133,0.0,66.2299206115133,0.0,0.0,0.0024000000000000004 
 02/27  05:40:00,6.133333333333333,91.66666666666666,9.100000000000002,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.71144296977418,14.173684014732249,16.61230406211282,16.65863990627443,14.028964594414955,15.989973991112763,15.521909471027375,15.755813721695065,14.874454260473084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.727620773177156,100.0,12.0,30.0,14.406303164763259,100.0,12.0,30.0,16.877547386218656,89.90519009446662,12.0,30.0,16.886889304193717,89.74956058011246,19.0,30.0,13.88996277670588,42.54384498023996,12.0,30.0,15.907480301546992,95.75565362001898,12.0,30.0,15.563861680696729,97.05053391339243,21.3,30.0,15.725566353695962,95.92647248915668,12.0,30.0,15.136371438309706,100.0,20.0,30.0,7.236616951528042,0.0,0.0,9.12386272592694,0.0,0.0,9.073816808402153,0.0,0.0,15.042300846490562,0.0,0.0,124892.98518541547,124980.35534743217,125247.70681930179,125254.75346444531,420.0,124890.72271937118,124948.90014719,125001.81495597463,124922.80870012041,0.0,66.2299206115133,66.2299206115133,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.2299206115133,66.2299206115133,0.0,66.2299206115133,0.0,0.0,0.00241 
 02/27  05:50:00,6.166666666666667,91.83333333333333,9.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.686074317489626,14.147789929358498,16.586621759099417,16.633263471336613,14.005285136768287,15.951509766331278,15.482333341760738,15.723521120491168,14.837514613401034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.700850852109643,100.0,12.0,30.0,14.379351590473151,100.0,12.0,30.0,16.850224904418935,89.81582917744049,12.0,30.0,16.860499525123435,89.65832619844315,19.0,30.0,13.867545363089599,42.598686051990927,12.0,30.0,15.868499896813934,95.7303167727701,12.0,30.0,15.526551261791014,97.04366973302307,21.3,30.0,15.69208667423454,95.8981124732217,12.0,30.0,15.099664960895382,100.0,20.0,30.0,7.24686565746935,0.0,0.0,9.119685825605531,0.0,0.0,9.070354859680649,0.0,0.0,15.01550894529795,0.0,0.0,124910.61719427542,124997.98798602257,125265.33629842494,125272.38190180526,420.0,124908.35309966188,124966.53307958278,125019.44293088983,124940.43882256442,0.0,66.2299206115133,66.2299206115133,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.2299206115133,66.2299206115133,0.0,66.2299206115133,0.0,0.0,0.002436666666666667 
 02/27  06:00:00,6.2,92.0,8.9,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.661297733956852,14.12234127879129,16.561623989258956,16.608488929988483,13.9818558461571,15.913925595379832,15.443488411379646,15.691720705944859,14.801509724001609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.67484188324191,100.0,12.0,30.0,14.352953027098128,100.0,12.0,30.0,16.823762760477249,89.7293626486168,12.0,30.0,16.83487949576425,89.57044128410847,19.0,30.0,13.84546452204778,42.65267438053983,12.0,30.0,15.830557969673932,95.70718202303341,12.0,30.0,15.490143368269628,97.03868978230124,21.3,30.0,15.659400335125744,95.8721092832101,12.0,30.0,15.063994418622775,100.0,20.0,30.0,7.257539840390757,0.0,0.0,9.115742469871343,0.0,0.0,9.067270097686948,0.0,0.0,14.989336382096214,0.0,0.0,124928.24990720312,125015.6169270753,125282.96436209978,125290.00890891894,420.0,124925.98424847318,124984.16210367916,125037.07444372066,124958.07090682756,0.0,66.2299206115133,66.2299206115133,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.2299206115133,66.2299206115133,0.0,66.2299206115133,0.0,0.0,0.002463333333333334 
 02/27  06:10:00,6.25,91.66666666666667,8.55,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.152101438072187,14.917499246615933,17.15851214318357,17.19556777885179,13.963249909965473,15.988816083666788,16.841552093347859,15.842476379775942,16.1082759033064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.577389089180104,94.74874816053972,15.999999999999999,30.0,15.813385677519236,93.16108331465917,15.999999999999999,30.0,17.66854006578956,84.9555524644989,19.9,30.0,17.67555397432505,84.8245498441182,19.0,30.0,13.832904029224139,42.68751161496529,12.0,30.0,16.003031168036647,94.49379562182442,15.999999999999999,30.0,17.68471365883822,84.36451696293467,21.3,30.0,15.99146262891664,93.70423009626572,12.0,30.0,17.15377780443454,87.549829388069,20.0,30.0,7.2798288474063119,0.0,0.0,9.123592457266966,0.0,0.0,9.075530434125906,0.0,0.0,15.11014692682889,0.0,0.0,124943.75973073644,125046.98938226991,125298.71361654063,125306.66100492627,420.0,124941.22858747223,125024.32329208039,125081.50876724853,124982.27506549898,6733.669868471211,65.24491405125937,69.52797990038835,62.90598290586666,0.0,62.90598290586666,62.90598290586666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,12.0,20.0,21.3,889.3865010960818,308.3728877531387,1090.0420282870167,932.6930970826273,0.0,120.76786933636217,1854.852843356075,0.0,864.6308509156247,6061.528911256195,,65.24491405125937,69.57442848987019,0.33826212400000008,69.57442848987019,0.334288,13140798.00048332,0.685932094315726 
 02/27  06:20:00,6.300000000000001,91.33333333333334,8.200000000000001,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.432434515683817,15.096529477962763,17.98284090958761,17.836612593085893,13.94294677515829,16.002918480843407,18.369780974879008,16.47439272736165,17.598422344233474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.999970128951917,92.65367859347491,16.0,30.0,15.999918047656714,93.39969715343374,16.0,30.0,19.002434503175885,77.9294753103111,19.9,30.0,18.861871234600256,78.52257622646678,19.0,30.0,13.812146566995113,42.74514608873205,12.0,30.0,16.048537410032308,93.94595606800545,16.0,30.0,20.096135110928214,72.40538658957658,21.300000000000006,30.0,17.16742588184938,87.02087930951629,12.0,30.0,19.7335054434222,74.11508586543703,20.0,30.0,7.310781221167816,0.0,0.0,9.14042321403894,0.0,0.0,9.091126260218415,0.0,0.0,15.787522814680447,0.0,0.0,124978.39814652797,125102.08640276324,125333.56999650502,125343.52711288593,420.0,124975.23007886017,125074.4342290617,125131.90188277922,125031.66033166972,6236.060511534349,65.62055184077392,68.61641398456207,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,12.0,20.0,21.3,79.83596691184985,89.64055829641062,1044.3983233972443,633.3052904365288,0.0,0.0,1671.080089794994,0.0,623.6391791753828,4265.781524862695,,65.62055184077392,68.66729366934337,0.33996532,68.66729366934337,0.33428800000000005,9259969.794708478,0.4841639753837153 
 02/27  06:30:00,6.35,91.0,7.85,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.436827865115522,15.112735668300163,18.474403190057016,17.971986201765604,13.926998139499368,16.038696576143154,19.07627888754513,17.06502686211426,17.864154628441527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.999972815992383,92.98890074178927,15.999999999999993,29.99999999999999,15.99972310806384,93.68278084171466,15.999999999999993,29.99999999999999,19.849536488473157,73.79904673523373,19.89999999999999,29.99999999999999,18.999901219656104,77.73703715393123,18.999999999999994,29.99999999999999,13.793431094524419,42.79718525684847,11.999999999999995,29.99999999999999,16.138714138144516,93.22019871062496,15.999999999999993,29.99999999999999,21.183837255189379,67.70855964245908,21.299999999999995,29.99999999999999,18.15919647140995,81.76397388803795,11.999999999999995,29.99999999999999,19.99943594879978,72.83914915607322,19.999999999999994,29.99999999999999,7.3430460792983009,0.0,0.0,9.165962611717866,0.0,0.0,9.112348755333377,0.0,0.0,16.29244662066933,0.0,0.0,125017.18496865404,125146.58792293995,125372.32362177134,125384.00732877091,419.99999999999985,125013.46638230156,125114.58578127486,125171.43665593388,125077.45900788892,6707.141954096951,65.28943505782537,69.92133496276175,62.90598290586664,0.0,62.90598290586664,62.90598290586664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,12.0,20.0,21.3,54.912629104681517,65.02416372782212,719.5392690714651,264.14897532659259,0.0,0.0,1491.519738756885,0.0,371.38094042043869,6595.13467300477,,65.28943505782537,69.99999999999997,0.3399653199999999,69.99999999999997,0.3342879999999999,14303747.449782763,0.7464753612158592 
