Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/20  06:40:00,10.333333333333334,90.66666666666667,8.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.859700296583732,15.446947697153873,18.809573865873707,18.025754622812828,13.671314620245978,16.50293190142464,19.520805681404299,17.621543973683989,18.3421295532632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.173915803146824,97.00708588233143,16.0,30.0,16.02030131560852,98.0955631524087,16.0,30.0,19.915299254578828,76.9043548804489,19.9,30.0,19.011363049811928,81.24831906135354,19.0,30.0,13.621675651241976,43.117811068877148,12.0,30.0,16.686515680107925,94.14153557932691,16.0,30.0,21.38605534304583,70.12043263015286,21.3,30.0,18.84133830187362,82.09160293400926,12.0,30.0,20.030171912860245,76.22143096385236,20.0,30.0,10.219319269784874,0.0,0.0,10.332859406207755,0.0,0.0,10.4616988804493,0.0,0.0,17.199790559330248,0.0,0.0,96800.59421055374,96913.81274851923,97155.74362278803,97167.62142603356,420.0,96796.83529595233,96872.40632927657,96928.3519600076,96852.2028403109,2929.1230814791776,67.94386238674238,67.94386238674238,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,12.0,20.0,21.3,0.0,0.0,315.10696233250897,210.70018719221853,0.0,0.0,1172.1541664294294,0.0,244.86094180621584,0.0,,67.94386238674238,67.94386238674238,0.33996532,67.94386238674238,0.33428800000000005,0.0,0.0012476353276330225 
 02/20  06:50:00,10.316666666666667,90.33333333333333,8.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.886513345647624,15.473851606257704,18.836837111658853,18.046153811211818,13.680263900876004,16.530297537779,19.586077411998184,17.727796359781686,18.37657588031651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.221017498278838,96.74170706355338,16.0,30.0,16.05987583687064,97.84439248937811,16.0,30.0,19.91394337800113,76.90791988082273,19.9,30.0,19.010266721026324,81.23206844082609,19.0,30.0,13.627731741176909,43.09353217989162,12.0,30.0,16.74356062291681,93.74909833626046,16.0,30.0,21.380164038019364,70.13782121070286,21.3,30.0,18.95067419918045,81.52700099476259,12.0,30.0,20.027752351879195,76.22529978249298,20.0,30.0,10.2216807310632,0.0,0.0,10.343174118148596,0.0,0.0,10.461743991422703,0.0,0.0,17.310374285915857,0.0,0.0,96823.10851259822,96925.75043674646,97178.89537908302,97190.01780271362,420.0,96819.57812642817,96888.72559068912,96942.46411710007,96865.84387111398,6646.46515646232,65.3320962625084,69.92204739222537,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,12.0,20.0,21.3,0.0,0.0,289.5690473444818,191.86052432548227,0.0,0.0,1094.1675931564849,0.0,228.8482547649921,6535.471159892063,,65.3320962625084,70.0,0.33996532,70.0,0.33428800000000005,14180035.130711906,0.7386409151161051 
 02/20  07:00:00,10.3,90.0,8.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.91092384791473,15.502933171728433,18.859983418693923,18.063711347489968,13.691006324043851,16.554270034072247,19.646878943866658,17.797544120113615,18.40540482250151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.262195818942183,96.50213335387305,16.0,30.0,16.101210056140535,97.58017670580903,16.0,30.0,19.913383241178257,76.90669510650719,19.9,30.0,19.01000273065773,81.21703071675299,19.0,30.0,13.637041222785454,43.060144483589507,12.0,30.0,16.792201241889346,93.42061945247528,16.0,30.0,21.390118091048174,70.08864230176883,21.3,30.0,19.008268347366163,81.22537198863512,12.0,30.0,20.02714185562285,76.21990295962414,20.0,30.0,10.225568597780644,0.0,0.0,10.35406323604449,0.0,0.0,10.462431598622322,0.0,0.0,17.383361167694088,0.0,0.0,96843.68180287826,96939.47292874904,97199.36551957294,97209.62964539953,420.0,96840.3891676915,96904.79161136179,96959.15160328738,96881.2932952493,2859.9828851637105,67.99241489291788,67.99241489291788,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,16.0,12.0,12.0,20.0,21.3,0.0,0.0,277.0108820670649,182.9310191232474,0.0,0.0,1064.240181287151,0.0,222.62805161559855,0.0,13058753.247496704,67.99241489291788,67.99241489291788,0.33996532,67.99241489291788,0.33428800000000005,0.0,0.001310541310538889 
 02/20  07:10:00,10.283333333333334,89.66666666666667,8.516666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.924982654713736,16.90252224989741,18.87039676768225,18.071978311778829,13.70085060394064,16.56561082735986,19.630809851789186,17.864718949759749,18.41368844145648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.281548548450574,96.38873174719717,15.999999999999999,30.0,18.476989819317447,84.2400238428422,19.7,30.0,19.899997624770909,78.23804372339706,19.9,30.0,18.999997235339778,82.67026405980362,19.0,30.0,13.642772698844024,43.036807375324737,12.0,30.0,16.814807660602729,93.27037247262099,15.999999999999999,30.0,21.300323986726057,70.55186067009655,21.3,30.0,19.07194414161105,81.15550744726839,12.0,30.0,19.999993965702399,76.35626203036641,20.0,30.0,10.225316540873099,0.0,0.0,10.364010774275555,0.0,0.0,10.463269925303287,0.0,0.0,17.446403348130994,0.0,0.0,96860.22893824478,96971.66709368078,97243.0155750739,97257.66716347765,420.0,96856.80175847329,96946.94981759013,97008.91359273963,96904.78120550547,5488.4518566413439,66.14591557581039,67.00123414161064,62.90598290586666,0.0,62.90598290586666,62.90598290586666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,19.7,12.0,12.0,20.0,21.3,0.0,621.1447258152671,243.88083376626276,152.87511016001916,0.0,0.0,973.677549327508,0.0,209.86025451019177,1217.9321987009099,,66.14591557581039,67.0157602903207,0.33996532000000009,67.0157602903207,0.334288,2646809.0683902457,0.13897606585828463 
 02/20  07:20:00,10.266666666666668,89.33333333333334,8.533333333333334,2.5,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.95283958469362,17.79650819271709,18.894474793982604,18.090057145382759,13.715896559832494,16.592268652247605,19.697925478796955,18.001515059436608,18.450046854409537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.32696231561464,96.23398872354537,16.0,30.0,19.755624083327644,78.01851686347517,19.7,30.0,19.912083047421697,80.79651034710263,19.9,30.0,19.008403962390106,85.40578956883197,19.0,30.0,13.657975100663754,42.986973732222917,12.0,30.0,16.86663341652245,93.03895980661517,16.0,30.0,21.368079278641735,70.51081415813667,21.3,30.0,19.271761323104469,80.61067551346521,12.0,30.0,20.02631681294409,76.39952658859036,20.0,30.0,10.228174311119265,0.0,0.0,10.375906511961962,0.0,0.0,10.46455761819266,0.0,0.0,17.51272194999454,0.0,0.0,96905.34974241225,97029.48978017926,97342.1413679941,97362.67050260434,420.0,96901.63038325211,96984.66999217595,97046.57492804199,96956.73179055867,6224.806322140957,65.62848055709931,69.92699692202848,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,19.7,12.0,12.0,20.0,21.3,0.0,305.46741898157316,251.97543749287858,156.60448596276948,0.0,0.0,1023.4390172020412,0.0,217.47300374400579,6120.853903027099,,65.62848055709931,70.0,0.33996532,70.0,0.33428800000000005,13300380.21360761,0.6929582706327595 
 02/20  07:30:00,10.25,89.0,8.55,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.971874181297875,17.89834865334774,18.90696791425504,18.0997870308296,13.729151381356886,16.60832844735038,19.71286420612731,18.07237860298938,18.46906292123074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.355314136496284,96.16706269974724,16.0,30.0,19.74969799229825,78.20113274839157,19.7,30.0,19.911079441260659,82.00682538767377,19.9,30.0,19.007567665113898,86.60716451703712,19.0,30.0,13.670432896187182,42.94487178880967,12.0,30.0,16.89758053401224,92.93916180224912,16.0,30.0,21.348575355940523,70.69706367883259,21.3,30.0,19.339948856716196,80.73902811643595,12.0,30.0,20.024181094819807,76.52368938446274,20.0,30.0,10.227300854695806,0.0,0.0,10.386500871375388,0.0,0.0,10.465763723437855,0.0,0.0,17.587610257301124,0.0,0.0,96930.22254516107,97043.54699260678,97390.44833801544,97410.74698062519,420.0,96926.62576195118,97002.14419805195,97072.35659639653,96975.5954923542,2783.039584151463,68.04644592206236,68.04644592206236,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,19.0,19.7,12.0,12.0,20.0,21.3,0.0,278.9234392985312,234.56671999751436,144.65397086899177,0.0,0.0,970.9321961300967,0.0,206.06396512052954,0.0,,68.04644592206236,68.04644592206236,0.33996532,68.04644592206236,0.33428800000000005,0.0,0.001335004748335615 
 02/20  07:40:00,10.233333333333333,88.66666666666667,8.566666666666667,5.333333333333332,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,16.527328523862086,17.948927288900209,18.914194144661168,17.931213525808518,13.740618699336967,16.617572200219955,19.704625819195525,18.108279998237685,18.962764364918344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.09720123759035,91.9200376511738,20.3,30.0,19.699878037213119,81.28051629502949,19.7,30.0,19.899983912158377,82.7660327934411,19.9,30.0,18.733956764343703,87.22642316411177,12.0,30.0,13.678789541678102,42.9142652203631,12.0,30.0,16.91380711958867,92.99348144154263,16.0,30.0,21.299758514203448,71.88303130717796,21.3,30.0,19.352022264568367,81.58609123457438,12.0,30.0,20.772862894008264,80.17201394670076,20.0,30.0,10.229166511464314,0.0,0.0,10.39646849898049,0.0,0.0,10.46688623192394,0.0,0.0,17.642929484923916,0.0,0.0,96958.75908615561,97237.0082405325,97427.4516298804,97346.90401690084,420.0,96954.61456078162,97113.55899469221,97158.81369689064,97462.40325876505,5345.567869975655,66.2463256415698,67.4148636403653,462.90598290586669,0.0,462.90598290586669,462.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,19.9,12.0,19.7,12.0,12.0,20.0,21.3,1113.1160881564788,189.0419656888266,220.13587262399714,0.0,0.0,0.0,894.3759519976414,0.0,0.0,1663.8132537083639,,66.2463256415698,67.43470929486478,0.33996532,67.43470929486478,0.33428800000000005,3608418.56912615,0.197435942232734 
 02/20  07:50:00,10.216666666666667,88.33333333333334,8.583333333333334,7.666666666666665,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,17.185716382972424,18.005741647614259,18.9242457319544,17.708623674202074,13.754887866374724,16.629897181765665,19.717072056145129,18.12893037633887,19.504611960831605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.137784906511173,86.81536407264892,20.3,30.0,19.69991705203496,83.8324766362249,19.7,30.0,19.89998472423006,84.00466628784284,19.9,30.0,18.381881398325978,88.58013359265257,12.0,30.0,13.69218037761933,42.86963539641265,12.0,30.0,16.936675083831149,93.6223310219206,16.0,30.0,21.299672529917325,73.9083653374977,21.3,30.0,19.344272004681458,83.44238766977716,12.0,30.0,21.546677966954687,83.34323882231246,20.0,30.0,10.228702731721964,0.0,0.0,10.409408961676022,0.0,0.0,10.469261746400818,0.0,0.0,17.64891750337189,0.0,0.0,97029.94921195857,97419.02034391975,97501.03639094983,97303.09006539588,420.0,97023.96266806165,97262.98948355233,97284.06253444468,97899.86151378873,6341.9659763650029,65.54611176756836,68.94697760996222,462.90598290586669,0.0,462.90598290586669,462.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,19.9,12.0,19.7,12.0,12.0,20.0,21.3,1086.8950269308717,184.4460922299936,220.54322589348647,0.0,0.0,0.0,861.0151444957323,0.0,0.0,4842.417508116854,,65.54611176756836,69.00473560206585,0.33996532,69.00473560206585,0.33428800000000005,10509117.910365405,0.5561694399809739 
 02/20  08:00:00,10.2,88.0,8.6,10.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,17.75696822180869,18.053276511916488,18.93684091441851,17.528593900117934,13.76947743226436,16.640694370187157,19.73141243528915,18.144920878335094,19.850875717220828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.00453944041515,83.44699981901276,20.300000000000016,30.00000000000002,19.699954271840669,85.72591558335003,19.700000000000018,30.00000000000002,19.899980921121604,85.43182907607023,19.900000000000014,30.00000000000002,18.102114737646859,90.4070035329819,12.00000000000001,30.00000000000002,13.707364954613855,42.82005753209072,12.00000000000001,30.00000000000002,16.957206190282994,94.83786000813092,16.000000000000015,30.00000000000002,21.299608866940994,75.69217532566862,21.30000000000002,30.00000000000002,19.338490203831634,85.17053408524795,12.00000000000001,30.00000000000002,22.006226795672327,85.3621481087315,20.000000000000015,30.00000000000002,10.229954599914313,0.0,0.0,10.425936312714733,0.0,0.0,10.473277290832663,0.0,0.0,17.66339068878319,0.0,0.0,97125.8050998393,97549.89549527667,97591.10128276548,97314.47448261688,420.00000000000036,97117.4694353626,97390.00515041527,97395.08221699676,98139.46696626238,5488.346834713362,66.14597047219533,67.5971117130906,462.90598290586709,0.0,462.90598290586709,462.90598290586709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,19.9,12.0,19.7,12.0,12.0,20.0,21.3,1055.6549906846363,175.76361102673506,217.234401714795,0.0,0.0,0.0,826.9103781890576,0.0,0.0,2066.3242834026966,9546804.688173553,66.14597047219533,67.62175690881931,0.3399653200000003,67.62175690881931,0.3342880000000003,4488773.282708761,0.24300865134662723 
 02/20  08:10:00,10.216666666666667,88.00000000000002,8.6,12.333333333333334,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.391103840211956,17.617500120993094,18.763414985195813,17.394726277563735,13.783950472770629,16.64893640233261,19.748281320521998,18.14916263059753,19.3820429641167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.92929250677004,82.65860494312649,20.299999999999998,30.0,18.886544501149627,89.56766817276439,15.999999999999999,30.0,19.624655427904306,86.89117259669628,15.999999999999999,30.0,17.90909278746763,92.24098908681727,11.999999999999997,30.0,13.721696810514537,42.78015197435193,11.999999999999997,30.0,16.97283250915001,96.18119153826656,15.999999999999999,30.0,21.300738022140338,76.90321173667947,21.299999999999998,30.0,19.310994555873245,86.68868869454933,11.999999999999997,30.0,21.144752677861015,84.83031860823626,19.999999999999998,30.0,10.239652773206706,0.0,0.0,10.44763957766703,0.0,0.0,10.484149839856649,0.0,0.0,17.662970528150284,0.0,0.0,97391.1529864015,97504.07798181198,97588.94809778215,97349.93364817428,420.0,97203.3230501549,97454.62205358225,97455.61006143008,97854.05331290065,5708.914247658715,65.9910386212903,66.69623401356498,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,16.0,12.0,16.0,12.0,12.0,20.0,21.3,920.9245602889532,0.0,0.0,0.0,0.0,0.0,809.2945451792677,0.0,0.0,1004.1730797403373,,65.9910386212903,66.70821057241385,0.3399653199999999,66.70821057241385,0.3342879999999999,2182786.9354368697,0.12422449329228747 
 02/20  08:20:00,10.233333333333335,88.0,8.6,14.666666666666668,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.677378292975626,17.037315125611298,18.508511825233926,17.269722549894394,13.799698847225363,16.657180404245709,19.7637626760473,18.116010443735016,18.720464721747854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.299970222169379,86.09973744227512,20.299999999999998,29.999999999999998,17.947133272397595,94.73648370267405,15.999999999999997,29.999999999999998,19.206540186530245,88.63504325760528,15.999999999999997,29.999999999999998,17.72471980961338,94.27714534715672,11.999999999999997,29.999999999999998,13.739146870746393,42.731619307827468,11.999999999999997,29.999999999999998,16.98887816171539,97.6194315624243,15.999999999999997,29.999999999999998,21.302871203267999,77.25987804858534,21.299999999999998,29.999999999999998,19.22349130707259,87.54205274390105,11.999999999999997,29.999999999999998,20.080182314911374,85.32228527292816,19.999999999999998,29.999999999999998,10.25487016970206,0.0,0.0,10.469789411100355,0.0,0.0,10.500041246087884,0.0,0.0,17.63929220608715,0.0,0.0,97728.38225226819,97474.72097284069,97550.13270911503,97392.13096237082,419.99999999999997,97290.30574256553,97492.45780323012,97478.04271914155,97587.10526926248,5816.154065164084,65.91565747046346,67.39952483402158,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,16.0,12.0,16.0,12.0,12.0,20.0,21.3,63.19554086358991,0.0,0.0,0.0,0.0,0.0,828.4841632990069,0.0,66.18392354648032,2112.8837107967235,,65.91565747046346,67.42472582795637,0.3399653199999999,67.42472582795637,0.3342879999999999,4587596.491779505,0.24915838889256992 
