Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/16  18:20:00,4.833333333333334,68.66666666666667,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,17.69720987052056,15.508114317596583,17.92650324235092,17.140674635310135,15.198247342297313,20.28550340562778,15.15087657629433,15.37325838988493,16.312688016457196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.741326290502387,97.38444907936129,15.999999999999993,29.99999999999999,16.000016963477269,97.69177373202382,15.999999999999993,29.99999999999999,18.15033723898193,99.99999999999997,15.999999999999993,29.99999999999999,17.02461902126339,91.7940180339207,15.999999999999993,29.99999999999999,15.079942284193445,39.57859217159396,11.999999999999995,29.99999999999999,22.05610161783818,76.84436859095433,22.099999999999996,29.99999999999999,15.694324144804649,99.99999999999997,0.0,0.0,15.675096258602882,99.54518551906995,0.0,0.0,16.733495640612575,94.0956466781321,0.0,0.0,7.6718392395808518,0.0,0.0,7.127562605763634,0.0,0.0,7.337875918710582,0.0,0.0,14.760185187785109,0.0,0.0,110626.53895147683,109784.87629130637,110908.86435519843,109660.92608816465,419.99999999999985,110122.26100401904,109956.31416367466,109869.77094430728,109580.09138536421,4684.696652927156,66.71071333619395,66.71071333619395,242.90598290586656,0.0,242.90598290586656,242.90598290586656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,16.0,16.0,16.0,12.0,0.0,61.30717138162199,0.0,0.0,0.0,615.4669788924696,0.0,0.0,0.0,0.0,,66.71071333619395,66.71071333619395,0.3399653199999999,66.71071333619395,0.3342879999999999,0.0,0.006113133903130977 
 02/16  18:30:00,4.699999999999999,69.5,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,17.319584300694577,15.508566681348518,17.850411841362047,17.080560402968659,15.150274539061894,20.36989009305417,15.092999404934929,15.344834753495658,16.166493743545965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.098509401472176,96.0733361750026,16.0,30.0,16.000096156624897,97.38137253161676,16.0,30.0,18.03389188165869,100.0,16.0,30.0,16.950788428456997,92.01421944174359,16.0,30.0,15.012795490763513,39.75004184355927,12.0,30.0,22.100025922125398,83.0178054100344,22.1,30.0,15.59481353499918,100.0,0.0,0.0,15.6227907561797,99.44761377255762,0.0,0.0,16.56516565744758,95.10792088937595,0.0,0.0,7.577446170624273,0.0,0.0,7.123105903611147,0.0,0.0,7.321074317927483,0.0,0.0,14.733507597399836,0.0,0.0,110407.22068131305,109891.42429403213,110908.86435519847,109748.28703516007,420.0,110480.66493015149,109995.06625002553,109934.41117715836,109580.09138536427,5705.433671838171,65.99348916394817,65.99348916394817,242.90598290586667,0.0,242.90598290586667,242.90598290586667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,16.0,16.0,16.0,12.0,0.0,62.289751825793519,0.0,0.0,0.0,364.62664215087445,0.0,0.0,0.0,0.0,,65.99348916394817,65.99348916394817,0.33996532,65.99348916394817,0.33428800000000005,0.0,0.0059511965811937339 
 02/16  18:40:00,4.566666666666666,70.33333333333334,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,17.089038844483718,16.382511047999598,18.188997072646346,17.0334327808808,15.11582552859452,20.413935198985738,15.049610857145158,15.336568450274952,16.054036718221995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7378846475029,95.35750286652766,16.000000000000005,30.00000000000001,17.49997679727179,88.24910717837835,19.700000000000008,30.00000000000001,18.620443725933098,96.2535536779482,19.900000000000007,30.00000000000001,16.89989732012126,92.07253312542407,16.000000000000005,30.00000000000001,14.9703602573576,39.85883367220588,12.000000000000004,30.00000000000001,22.10000547526932,87.78137788549339,22.100000000000013,30.00000000000001,15.524902234646188,100.00000000000003,0.0,0.0,15.612119139983279,98.9977343595827,0.0,0.0,16.451713436547679,95.79722703138049,0.0,0.0,7.503890952089233,0.0,0.0,7.118318799131577,0.0,0.0,7.306913402902644,0.0,0.0,14.710659073831936,0.0,0.0,110300.74726151211,109941.03818065614,110908.8643551985,109806.61656263448,420.0000000000001,110745.33244483393,110016.23900915882,109968.89558557794,109580.09138536436,5836.013332968117,65.90172879848282,66.34944614019097,242.90598290586679,0.0,242.90598290586679,242.90598290586679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,19.7,12.0,0.0,497.9743349952779,835.2734438324301,0.0,0.0,340.1589861255556,0.0,0.0,0.0,637.5030592790581,,65.90172879848282,66.35704986697275,0.3399653200000002,66.35704986697275,0.3342880000000001,1383995.6335672413,0.07775703220475305 
 02/16  18:50:00,4.433333333333334,71.16666666666666,2.8499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,16.85482864647273,17.399856346118058,18.734768961991475,16.983464434239964,15.079318390957674,20.4515845366758,15.009436501944102,15.374015734906538,15.935969151243374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.36032294209754,94.73409238511317,16.0,30.0,19.259558743504994,78.5243594795586,19.7,30.0,19.612217347466236,90.47057785202745,19.9,30.0,16.840423554150804,92.04345297229983,16.0,30.0,14.9216841052917,39.98402950960403,12.000000000000002,30.0,22.100011715570014,94.02399015639577,22.100000000000006,30.0,15.461736299951605,100.0,0.0,0.0,15.687915471468275,98.13646100939897,0.0,0.0,16.316167951602148,96.62798568001166,0.0,0.0,7.413484770063722,0.0,0.0,7.11200945994903,0.0,0.0,7.289707596479313,0.0,0.0,14.7455130323723,0.0,0.0,110208.73314532364,109980.23826800476,110908.86435519847,109869.45208080433,420.0,111092.70855785454,110025.8267358344,109996.3661445539,109580.09138536429,5701.630031948485,65.99616002212417,65.99616002212417,242.9059829058667,0.0,242.9059829058667,242.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,19.7,12.0,0.0,488.3514894178984,807.6433933517169,0.0,0.0,321.2085658262387,0.0,0.0,0.0,0.0,,65.99616002212417,65.99616002212417,0.33996532,65.99616002212417,0.33428800000000005,0.0,0.005654311490975452 
 02/16  19:00:00,4.3,72.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,16.621089551564667,17.73201047527434,18.909764640472873,16.931588416096277,15.040778339426046,20.487543560832806,14.984417669636489,15.419462184258429,15.810558732551379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.975196191530008,94.43456851763641,16.0,30.0,19.744420828055984,75.94029071091933,19.7,30.0,19.90783622358193,88.8164998533079,19.9,30.0,16.774280074964307,92.01684088575395,16.0,30.0,14.867078920765941,40.12499302958593,12.0,30.0,22.106407354993885,100.0,22.1,30.0,15.426277428071764,100.0,0.0,0.0,15.77347271587431,97.46068551610964,0.0,0.0,16.15645635986234,97.61708385666543,0.0,0.0,7.306295535983805,0.0,0.0,7.104460183334956,0.0,0.0,7.270149330874155,0.0,0.0,14.770846166313959,0.0,0.0,110133.33455554342,109998.83487705999,110908.86435519847,109927.18010687914,420.0,111555.87670854874,110028.67631118573,110003.62795061217,109580.09138536427,5002.422164343752,66.48750541319825,66.48750541319825,242.90598290586667,0.0,242.90598290586667,242.90598290586667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,19.7,12.0,0.0,401.60619341776899,354.90051162893186,0.0,0.0,309.7257030615318,0.0,0.0,0.0,0.0,1322965.5718874008,66.48750541319825,66.48750541319825,0.33996532,66.48750541319825,0.33428800000000005,0.0,0.005519363722694414 
 02/16  19:10:00,4.183333333333334,72.83333333333333,2.933333333333333,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.515891985078317,17.762694009587614,18.931761799599575,16.900245391578076,15.019296414931589,20.51210530810819,14.968443684322758,15.365129992630589,15.736720890511837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.841642862292504,94.45609431761369,16.0,30.0,19.699962399367505,79.97979496282345,19.7,30.0,19.89999667445353,90.43205233876243,19.9,30.0,16.747770369714446,92.08844848097957,16.0,30.0,14.84498717724151,40.18219635455873,12.000000000000002,30.0,22.100010624552899,100.0,22.100000000000006,30.0,15.406860642665892,100.0,0.0,0.0,15.658837540857653,98.47092244925124,0.0,0.0,16.092911075015559,98.01406535415959,0.0,0.0,7.251267225417007,0.0,0.0,7.098599555897312,0.0,0.0,7.257630623286859,0.0,0.0,13.447451817479962,0.0,0.0,110112.00420227305,110236.59421315958,111006.06880828206,109945.41535586267,420.0,111754.37734456054,110028.00841658733,110013.32181689237,109580.09138536429,5487.102118473359,66.14690084352736,67.0181985012572,272.90598290586669,0.0,272.90598290586669,272.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,19.7,12.0,0.0,215.78372640302349,212.17116864792869,0.0,0.0,287.468966042802,0.0,0.0,0.0,1240.666574437234,,66.14690084352736,67.03299602799518,0.33996532,67.03299602799518,0.33428800000000005,2695115.7211662374,0.1461954334550577 
 02/16  19:20:00,4.066666666666666,73.66666666666667,2.966666666666667,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.346207747542786,17.818290991796947,18.95203026500848,16.852276894394728,14.98643685382955,20.53939508817671,14.927068111511158,15.288834591108376,15.631194686317143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.57285320140548,94.68872506974788,16.0,30.0,19.725004888363494,88.72919682585942,19.7,30.0,19.904578478055894,94.06914997422915,19.9,30.0,16.68606803012631,92.3347047166881,16.0,30.0,14.799019048562702,40.30148817092297,12.0,30.0,22.105675736852676,100.0,22.1,30.0,15.33763816614866,100.0,0.0,0.0,15.516214295667663,99.23781100555692,0.0,0.0,15.958945740013587,98.85635306931178,0.0,0.0,7.160836863286663,0.0,0.0,7.091192084602158,0.0,0.0,7.24032029052772,0.0,0.0,13.1894173479585,0.0,0.0,110077.22823072998,110791.36599739196,111232.87919881042,109976.43227727867,420.0,112217.54549525473,110028.85236543906,110017.45632480145,109580.09138536427,2066.9364549854738,68.5492536393612,68.5492536393612,272.90598290586669,0.0,272.90598290586669,272.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,19.7,12.0,0.0,216.8186828655416,212.24780481894988,0.0,0.0,283.69309034646599,0.0,0.0,0.0,0.0,,68.5492536393612,68.5492536393612,0.33996532,68.5492536393612,0.33428800000000005,0.0,0.0057310256410232009 
 02/16  19:30:00,3.95,74.5,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.233697632212207,17.85592058309137,18.966804535701436,16.814175091285777,14.96243381134951,20.561015945177869,14.891621528280119,15.258304917515268,15.552289914853578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.411014668922204,94.94061471281519,16.0,30.0,19.723805367415733,95.07105145558379,19.7,30.0,19.904267543261438,96.68580385396125,19.9,30.0,16.642439547898819,92.5098749662069,16.0,30.0,14.769566038994946,40.37813717108471,12.0,30.0,22.105368537522169,100.0,22.1,30.0,15.280962111056752,100.0,0.0,0.0,15.461614084521698,99.30585181040317,0.0,0.0,15.871754975483548,99.4090358090354,0.0,0.0,7.092771420832795,0.0,0.0,7.083706953205933,0.0,0.0,7.225059358344568,0.0,0.0,13.17447204398949,0.0,0.0,110061.93042402312,111187.63155755794,111394.8866206164,109990.32019090734,420.0,112548.37988860773,110026.67731115555,110020.7955487372,109580.09138536427,3650.9092745133,67.4369467201085,67.4369467201085,272.90598290586669,0.0,272.90598290586669,272.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,19.7,12.0,0.0,207.4382769989252,203.06003405789,0.0,0.0,270.2294447302973,0.0,0.0,0.0,0.0,,67.4369467201085,67.4369467201085,0.33996532,67.4369467201085,0.33428800000000005,0.0,0.005412635327633023 
 02/16  19:40:00,3.833333333333333,75.33333333333333,3.033333333333333,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.13247154975895,17.887422269626897,18.97916130457745,16.777635370028109,14.94008362956032,20.58011660654377,14.85785479603766,15.232464220056606,15.479124947360204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.267374676471275,95.2026601994066,16.0,30.0,19.722856447037438,100.0,19.7,30.0,19.904009164388055,99.3005064203515,19.9,30.0,16.60056424296782,92.61444352261178,16.0,30.0,14.742422435956652,40.448919972016657,12.0,30.0,22.10512788793039,100.0,22.1,30.0,15.228479337756172,100.0,0.0,0.0,15.415562903314332,99.28028185457524,0.0,0.0,15.790391251439976,99.92791234626107,0.0,0.0,7.0263667977258079,0.0,0.0,7.075658136789911,0.0,0.0,7.209436338970785,0.0,0.0,13.14057640211764,0.0,0.0,110050.78360814165,111583.89711772392,111556.89404242237,110000.6373029425,420.0,112879.21428196073,110027.10635390213,110021.09467882247,109580.09138536427,5243.524191827188,66.31809436645112,66.31809436645112,272.90598290586669,0.0,272.90598290586669,272.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,19.7,12.0,0.0,201.47373008341746,197.75835401988088,0.0,0.0,261.1306587909006,0.0,0.0,0.0,0.0,,66.31809436645112,66.31809436645112,0.33996532,66.31809436645112,0.33428800000000005,0.0,0.005094245014242845 
 02/16  19:50:00,3.7166666666666665,76.16666666666667,3.066666666666667,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.040395890590358,17.914748027021198,18.98979468599353,16.74270079082916,14.919133401129959,20.597219292297539,14.826482381199196,15.209045742849412,15.410870195248432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.13785101805536,95.47053440270507,16.0,30.0,19.722023625676387,100.0,19.7,30.0,19.903963469297556,100.0,19.9,30.0,16.560624106988379,92.65527852799385,16.0,30.0,14.71720565430472,40.514802671737339,12.0,30.0,22.104862267598905,100.0,22.1,30.0,15.180918448360663,100.0,0.0,0.0,15.374366351056134,99.23624126774517,0.0,0.0,15.713906789816072,100.0,0.0,0.0,6.961182681480907,0.0,0.0,7.0707381906253439,0.0,0.0,7.193435871282133,0.0,0.0,13.114642445720932,0.0,0.0,110043.29773627955,111980.1626778899,111718.90146422835,110007.56303866164,420.0,113210.04867531373,110025.682881986,110023.03776876866,109580.09138536427,2052.6644854378084,68.55927363962268,68.55927363962268,272.90598290586669,0.0,272.90598290586669,272.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,19.7,12.0,0.0,196.35818161129328,193.4459165267748,0.0,0.0,253.00608727237933,0.0,0.0,0.0,0.0,,68.55927363962268,68.55927363962268,0.33996532,68.55927363962268,0.33428800000000005,0.0,0.004881984805316059 
 02/16  20:00:00,3.6,77.0,3.1,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.955937569641657,17.93864016094023,18.998850693100456,16.709321084119599,14.899385221049169,20.612739932606919,14.797322700559537,15.187438208551706,15.346951061104332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.019657563546905,95.74239563975938,16.0,30.0,19.72111645895467,100.0,19.7,30.0,19.903779592433687,100.0,19.9,30.0,16.52260264664447,92.65399788648175,16.0,30.0,14.693607300023857,40.576567345818549,12.0,30.0,22.10476794011994,100.0,22.1,30.0,15.13761148501037,100.0,0.0,0.0,15.336754600407206,99.18718684590547,0.0,0.0,15.641788634201627,100.0,0.0,0.0,6.897362849646919,0.0,0.0,7.064329453787162,0.0,0.0,7.185757572676891,0.0,0.0,13.088950681272749,0.0,0.0,110037.72907540536,112376.42823805587,111880.90888603432,110012.80197632114,420.0,113540.88306866672,110026.14230939272,110022.90144074497,109580.09138536427,3540.018750199204,67.51483234396216,67.51483234396216,272.90598290586669,0.0,272.90598290586669,272.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,19.7,12.0,0.0,191.88969455110363,189.60387781417715,0.0,0.0,245.87715508489007,0.0,0.0,0.0,0.0,744399.9446623403,67.51483234396216,67.51483234396216,0.33996532,67.51483234396216,0.33428800000000005,0.0,0.004669724596389275 
 02/16  20:10:00,3.5166666666666668,77.5,3.1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,15.926224485965575,17.32098899190543,19.01021573614274,16.68512793652034,14.885106768063139,20.624222085021516,14.780761510875479,15.220393023164649,15.300638809133752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.00047912729412,95.610118295595,16.0,29.999999999999994,18.532465068805825,92.43192875361243,12.0,29.999999999999994,19.900002134297816,100.00000000000002,19.9,29.999999999999994,16.502099560571943,92.77943129364617,16.0,29.999999999999994,14.680304695580939,40.61143380946373,12.0,29.999999999999994,22.10000846913568,100.00000000000002,22.1,29.999999999999994,15.119242685168122,100.00000000000002,0.0,0.0,15.408234993503847,99.59600106907873,0.0,0.0,15.601532791117294,100.00000000000002,0.0,0.0,6.860450240115225,0.0,0.0,7.0596281837340959,0.0,0.0,7.178798268631307,0.0,0.0,14.481831513452825,0.0,0.0,110052.25933321839,111122.50595987255,111973.48455563776,110055.63734534451,420.0,113729.93129343986,110168.24168058246,110228.99285583472,109580.09138536426,4816.040073937387,66.61842287316486,66.61842287316485,372.9059829058667,0.0,372.9059829058667,372.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,12.0,12.0,59.53115139692786,0.0,141.84109660180918,0.0,0.0,235.51329182355034,0.0,0.0,0.0,0.0,,66.61842287316486,66.61842287316486,0.33996532000000009,66.61842287316486,0.33428800000000005,0.0,0.0060907977207958229 
