Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/09  13:20:00,16.53333333333333,51.66666666666667,4.6,92.5,801.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.87876794515325,14.806566463607215,16.728037139600358,18.92485984396731,18.095878392922388,19.663494556735956,17.274851686956937,16.42995070957299,16.5853568048639,17.02489350169435,77.87875776997727,16.0,30.0,14.714962574926958,100.0,16.0,30.0,16.688257875788506,95.41340705401758,16.0,30.0,18.37023948029902,85.78939375737976,16.0,30.0,19.38738915239547,76.76139978165802,16.0,30.0,18.96352871278407,69.11346926451522,16.0,30.0,17.70017158710313,74.76262933610066,21.0,30.0,17.16431389843287,92.51564381802449,10.0,30.0,17.19345240333055,77.12231310663155,0.0,0.0,19.46666035091916,0.0,0.0,9.951032095234313,0.0,0.0,11.020384951566779,0.0,0.0,14.646543429400975,0.0,0.0,3136.1532290561619,7982.329871875154,7764.727592854378,7761.392394034408,7109.906990290005,3155.8290637627599,3150.404143669429,7746.6593310232269,3143.189326854962,0.0,68.17711646708645,68.17711646708645,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.17711646708645,68.17711646708645,0.0,68.17711646708645,0.0,0.0,0.0019533333333333336 
 03/09  13:30:00,16.7,51.0,4.6,93.0,795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.896872492459989,14.838457007601683,16.77979277570952,19.044520804706939,18.22945257527549,19.756961243312405,17.31090814204807,16.49778767663003,16.6114900998068,17.05476051751937,77.6735925134987,16.0,30.0,14.745443481616573,100.0,16.0,30.0,16.75051061462381,94.98951992834104,16.0,30.0,18.479196200327058,85.16350913134426,16.0,30.0,19.533365108228275,76.15918630510757,16.0,30.0,19.04283317281381,68.7139383395044,16.0,30.0,17.751035541277717,74.46736438420646,21.0,30.0,17.24693153003517,91.99103434654499,10.0,30.0,17.231865111805396,76.87279620894727,0.0,0.0,19.601583920636729,0.0,0.0,9.954684026492436,0.0,0.0,11.066470580998893,0.0,0.0,14.695711584936657,0.0,0.0,3130.536505007918,7976.158693561411,7750.709728929664,7747.560651519849,7125.79500051285,3149.3384175544249,3144.6631358967795,7733.885383318081,3137.053810815083,0.0,68.17711646708645,68.17711646708645,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.17711646708645,68.17711646708645,0.0,68.17711646708645,0.0,0.0,0.0019366666666666667 
 03/09  13:40:00,16.866666666666668,50.33333333333333,4.6,91.0,792.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.915665736702075,14.870406994403734,16.83186233475667,19.16224618159702,18.359213038980778,19.84947747946856,17.347706243547216,16.565682380470287,16.63823276104733,17.08645192898377,77.46460543762122,16.0,30.0,14.776785723956508,100.0,16.0,30.0,16.814568432310428,94.5594025327063,16.0,30.0,18.58653671498851,84.5538183966606,16.0,30.0,19.673680534893874,75.58459076298859,16.0,30.0,19.121353122934214,68.32633036324232,16.0,30.0,17.801919373245857,74.16907389227636,21.0,30.0,17.329256634647309,91.470889580228,10.0,30.0,17.27115330771643,76.62754472554205,0.0,0.0,19.720806878529115,0.0,0.0,9.959050085353607,0.0,0.0,11.113085183318038,0.0,0.0,14.743693611919398,0.0,0.0,3125.3912763231089,7969.91621926629,7737.5385178620949,7734.6975407729819,7140.766572220132,3143.544166834868,3138.5355145821338,7720.922716669501,3131.6951979782554,0.0,68.17711646708645,68.17711646708645,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.17711646708645,68.17711646708645,0.0,68.17711646708645,0.0,0.0,0.00192 
 03/09  13:50:00,17.03333333333333,49.66666666666667,4.6,89.0,789.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.93518653503666,14.902560372858824,16.88393467933133,19.2768993211669,18.484476066056467,19.93981329584063,17.38553474350095,16.633692063802859,16.665529769379569,17.119275259167343,77.24823779326487,16.0,30.0,14.808765083922888,99.98814482461362,16.0,30.0,16.879282844363425,94.12772814685052,16.0,30.0,18.691941038000097,83.95885930065228,16.0,30.0,19.807745696873007,75.0399113387776,16.0,30.0,19.19859117914932,67.94350180711895,16.0,30.0,17.853394620012734,73.87562285339887,21.0,30.0,17.41152361217871,90.9564744080471,10.0,30.0,17.310712718123477,76.37729876851675,0.0,0.0,19.82704056614463,0.0,0.0,9.964111883519168,0.0,0.0,11.160053952358844,0.0,0.0,14.791523616241076,0.0,0.0,3120.0437128076248,7963.60489734668,7724.4317172281539,7721.718156546707,7154.857487937136,3137.4514101086285,3133.0777883627449,7708.726652207398,3125.930048828498,0.0,68.17711646708645,68.17711646708645,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.17711646708645,68.17711646708645,0.0,68.17711646708645,0.0,0.0,0.0019466666666666667 
 03/09  14:00:00,17.2,49.0,4.6,87.0,787.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.955265267457734,14.934857693940927,16.935773885143769,19.38822081023116,18.60429942868801,20.027851856528167,17.42390233676143,16.7014416110218,16.69353665826298,17.15283027010331,77.03301265954387,16.0,30.0,14.841251347124129,99.9634910156745,16.0,30.0,16.944184977042235,93.69894177989262,16.0,30.0,18.795114301559648,83.38201616382016,16.0,30.0,19.933834960634657,74.5326708676752,16.0,30.0,19.274465452663426,67.57383178972627,16.0,30.0,17.904526184153249,73.5815842100381,21.0,30.0,17.493053561739776,90.44940136366447,10.0,30.0,17.350925118488303,76.13120721831879,0.0,0.0,19.925233980230844,0.0,0.0,9.96986979222986,0.0,0.0,11.207267468722304,0.0,0.0,14.83502805699071,0.0,0.0,3115.1212955853004,7957.250784727111,7711.956984022503,7709.457974632142,7168.125474542091,3131.953365636117,3127.3064236205725,7696.48466672401,3120.8269419953714,0.0,68.17711646708645,68.17711646708645,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.17711646708645,68.17711646708645,0.0,68.17711646708645,0.0,0.0,0.0019733333333333336 
 03/09  14:10:00,17.25,48.66666666666667,4.583333333333333,85.0,784.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.973763296710844,14.965578664300292,16.98583288167032,19.494491129846549,18.720398540064758,20.11187981941402,17.463733708883806,16.768828498379827,16.720423192263064,17.185723863882207,76.8048888378435,16.0,30.0,14.873246699814763,99.91857091344446,16.0,30.0,17.008432045134595,93.26115869229597,16.0,30.0,18.894790277768956,82.81405095170396,16.0,30.0,20.055704124315409,74.03356689236806,16.0,30.0,19.347695373405469,67.20373222235611,16.0,30.0,17.955806433575434,73.28114620011846,21.0,30.0,17.573664340721249,89.93662369864805,10.0,30.0,17.390214134188765,75.87265103400017,0.0,0.0,20.01532743058585,0.0,0.0,9.976305432461527,0.0,0.0,11.254739553037697,0.0,0.0,14.892982582567015,0.0,0.0,3109.8450955882187,7950.781748237549,7699.589498496557,7697.19748912072,7180.739633014046,3126.2032326432288,3122.0905297737638,7684.582881664472,3115.253241416115,0.0,68.17711646708645,68.17711646708645,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.17711646708645,68.17711646708645,0.0,68.17711646708645,0.0,0.0,0.002 
 03/09  14:20:00,17.3,48.333333333333339,4.566666666666666,83.0,781.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.992042281561383,14.99589588858025,17.0350672223569,19.596640728130124,18.828906757784414,20.192769326036648,17.505307282890678,16.83535690878753,16.748050848327887,17.21805749676637,76.58323127269949,16.0,30.0,14.904884989456875,99.8693199806014,16.0,30.0,17.07194254167516,92.83069074485072,16.0,30.0,18.991129338692745,82.26818144998785,16.0,30.0,20.16494219359762,73.59296390967882,16.0,30.0,19.418546264341676,66.84986116881454,16.0,30.0,18.006172682917464,72.98241391530404,21.0,30.0,17.652336332914083,89.43835783651491,10.0,30.0,17.429738813294308,75.61925908208784,0.0,0.0,20.097704043306004,0.0,0.0,9.983401743556718,0.0,0.0,11.302649118353902,0.0,0.0,14.985634367900767,0.0,0.0,3104.898012409153,7944.210276084158,7687.522913432004,7685.261501482882,7192.727150164793,3120.9488308543616,3116.5251466878364,7672.779326351731,3110.2395621142097,0.0,68.17711646708645,68.17711646708645,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.17711646708645,68.17711646708645,0.0,68.17711646708645,0.0,0.0,0.0019766666666666667 
 03/09  14:30:00,17.35,48.0,4.55,81.0,779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.010069677766926,15.025797760707143,17.08334790919006,19.69437879790702,18.93208004995359,20.270233479860509,17.548666417027098,16.900957008973259,16.77682462673188,17.24973055036139,76.36308263612509,20.3,30.0,14.936143976035393,99.8161274186919,16.0,30.0,17.134550909924618,92.40818230634952,16.0,30.0,19.083786162795059,81.74542932187564,19.0,30.0,20.26734791121768,73.18354959556038,16.0,30.0,19.486647906494036,66.5064686552146,16.0,30.0,18.056230343133476,72.69070523402074,21.0,30.0,17.729203820936957,88.95355742102811,10.0,30.0,17.469242252917206,75.36275739136797,0.0,0.0,20.167924126655064,0.0,0.0,9.9911283686257,0.0,0.0,11.350758485395155,0.0,0.0,15.106882092112457,0.0,0.0,3099.7568227709728,7937.543050347234,7675.605278590464,7673.437868859388,7204.106908734592,3115.407376922874,3111.434946520924,7661.159778104012,3104.8581655597415,0.0,68.17711646708645,68.17711646708645,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,19.0,16.0,16.0,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.17711646708645,68.17711646708645,0.0,68.17711646708645,0.0,0.0,0.0019533333333333336 
 03/09  14:40:00,17.4,47.66666666666667,4.533333333333333,79.33333333333333,765.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.02774468664805,15.055123715297415,17.130374369426158,19.779573153473593,19.016271421746056,20.336785939663174,17.59319938465338,16.965483782330453,16.807205201247766,17.28083383079553,76.1492155496284,20.3,30.0,14.966962011363128,99.75964229047659,19.7,30.0,17.1960154798355,91.99480988223783,19.9,30.0,19.16890614256032,81.26480985202963,19.0,30.0,20.34365808540295,72.89153329906496,16.0,30.0,19.54892398652644,66.19238599760883,16.0,30.0,18.105341503539653,72.40132649315136,21.0,30.0,17.804002016217159,88.48340197206693,10.0,30.0,17.50926371126458,75.10909723045211,0.0,0.0,20.224543053580665,0.0,0.0,9.999481824395837,0.0,0.0,11.398734045886709,0.0,0.0,15.253304814939597,0.0,0.0,3094.9270213125685,7930.788145023196,7663.8728894916989,7661.796456645032,7214.900220858717,3110.286862357127,3106.0507726153789,7649.595667049818,3099.94178294943,0.0,68.17711646708645,68.17711646708645,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,19.7,19.9,19.0,16.0,16.0,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.17711646708645,68.17711646708645,0.0,68.17711646708645,0.0,0.0,0.00193 
 03/09  14:50:00,17.45,47.333333333333339,4.516666666666667,77.66666666666667,751.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0451283952016,15.083893575019364,17.17609102552683,19.856675743631678,19.088240877109305,20.396514459688214,17.638158302333666,17.02770331147366,16.839186743698094,17.311300151468019,75.93705608461345,16.0,30.0,14.997305999407573,99.70030135320183,16.0,30.0,17.256238407520855,91.59094495498406,16.0,30.0,19.24661850924175,80.82481196874872,19.0,30.0,20.401923894228596,72.67924034219139,16.0,30.0,19.605173504930617,65.90209614633328,16.0,30.0,18.152680250804655,72.1248020940815,21.0,30.0,17.874587212646117,88.04000087025939,10.0,30.0,17.54943613944587,74.8520952152757,0.0,0.0,20.264078489384838,0.0,0.0,10.008436827054153,0.0,0.0,11.446196905792468,0.0,0.0,15.422438227492231,0.0,0.0,3089.9370823231417,7923.950714646332,7652.227270784042,7650.221256576111,7225.122354033252,3104.923688479022,3101.069707865053,7638.321156913031,3094.711397472132,0.0,68.17711646708645,68.17711646708645,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.17711646708645,68.17711646708645,0.0,68.17711646708645,0.0,0.0,0.00193 
 03/09  15:00:00,17.5,47.0,4.5,76.0,737.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.06216288982666,15.11205433315679,17.2200255759686,19.92611269939832,19.15015194783865,20.45001643759126,17.68272583885524,17.087555074186065,16.872529848225804,17.341000740921755,75.7315165929586,16.0,30.0,15.02714135584072,99.63855057156742,16.0,30.0,17.3143975585291,91.20158435697505,16.0,30.0,19.31725040215309,80.42348564080956,19.0,30.0,20.446300789144098,72.52733934245632,16.0,30.0,19.656045914426657,65.63796267892602,16.0,30.0,18.197368159881007,71.85861803750167,21.0,30.0,17.94114852165343,87.62081601032785,10.0,30.0,17.58931357450891,74.60090888913665,0.0,0.0,20.285754533164558,0.0,0.0,10.017991923616293,0.0,0.0,11.493017124566173,0.0,0.0,15.610312330335092,0.0,0.0,3085.2070459762705,7917.041735878715,7640.847413535802,7638.926621138421,7234.794754889497,3099.9194940894556,3095.840585718178,7626.906673753355,3089.8613857784037,0.0,68.17711646708645,68.17711646708645,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.17711646708645,68.17711646708645,0.0,68.17711646708645,0.0,0.0,0.00193 
 03/09  15:10:00,17.5,47.16666666666667,4.35,74.33333333333333,723.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.98828864394707,15.6288892408339,17.25150365349935,19.97828325022372,19.197076711152609,21.27426681647127,19.06305267223678,17.141322050027826,17.30951546438089,18.91030733545889,68.63504024277788,20.300000000000009,30.0,15.989787489137838,93.75646458484802,15.999999999999999,30.0,17.349562538553557,90.93464718823404,15.999999999999999,30.0,19.360449447737627,80.13599037313759,19.0,30.0,20.466610595586187,72.47139295091192,15.999999999999999,30.0,21.08996593444165,60.045221563391738,21.499999999999998,30.0,20.666461556025149,61.54902567435037,21.000000000000005,30.0,17.996483115153457,87.21608400448574,10.0,30.0,18.433971836874375,70.67273510391091,0.0,0.0,20.290657463263615,0.0,0.0,10.02689585586614,0.0,0.0,11.529447716900377,0.0,0.0,15.794245863080685,0.0,0.0,3076.223852982671,7912.234189383811,7621.564172894129,7614.633972635122,7240.2887392471789,3091.7718402998509,3080.7103719599247,7595.7782166570909,3077.7841507116866,4675.758663764562,66.71664020237249,70.0,62.90598290586666,0.0,62.90598290586666,62.90598290586666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,19.0,16.0,21.5,20.3,1726.0777639015883,163.67859887192453,0.0,0.0,1167.2837217467302,0.0,2197.622510622791,0.0,0.0,4675.758663764562,,66.71664020237249,70.05576234937021,0.33996532000000009,70.05576234937021,0.334288,6785094.790517828,0.3548484048903991 
 03/09  15:20:00,17.5,47.333333333333339,4.2,72.66666666666667,709.8333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.749542385962856,17.28059455988019,17.297073756805149,20.050164073121743,19.255347535341003,21.535285330283864,19.40217396614368,17.21824563613,17.893694777767189,20.300022161960436,62.63865120270471,20.300000000000009,30.0,19.035404539433729,77.65260526754712,19.7,30.0,17.414116306633454,90.39997752538284,15.999999999999999,30.0,19.437873291089958,79.59263591810428,19.0,30.0,20.504519840430544,72.3667660086302,15.999999999999999,30.0,21.496048916379406,58.35575743999729,15.999999999999999,30.0,20.99993863516362,60.052663890780468,21.000000000000005,30.0,18.080620099844709,86.5796771253516,10.0,30.0,19.41933331986619,66.1857062466944,0.0,0.0,20.291648916150355,0.0,0.0,10.038034481417359,0.0,0.0,11.577054478833608,0.0,0.0,16.016202062384015,0.0,0.0,3050.238262472568,7901.428001929369,7572.576174788033,7561.183984858843,7249.863590688389,3070.1124622577706,3057.2931401806679,7541.345283890191,3053.4275467353857,2032.3365926087434,68.5735206111723,70.0,62.90598290586666,0.0,62.90598290586666,62.90598290586666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,19.7,16.0,19.0,16.0,16.0,20.3,600.6740418048921,663.5830457132066,0.0,0.0,0.0,0.0,735.2108447405724,0.0,0.0,2032.3365926087434,,68.5735206111723,70.02422635560888,0.33996532000000009,70.02422635560888,0.334288,2977782.5532728845,0.15686467377683395 
