Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/14  14:10:00,13.65,62.666666666666667,5.666666666666667,101.0,759.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.014741071067694,17.340887428594138,18.71669423878106,21.657481339327128,21.472505102606577,21.943714781294827,17.646833107432259,17.73130586695501,17.305798851410495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.925923296809537,96.380150036037,16.0,30.0,17.42928029716541,99.42139476035634,16.0,30.0,18.66185609395658,99.82672717906982,19.9,30.0,21.271107394873096,78.26430360202926,16.0,30.0,22.69741320603469,25.44808343519756,16.0,30.0,21.45177628189255,77.43079943769762,16.0,30.0,17.982313267338,96.0239825486371,0.0,0.0,17.994795559545098,95.94139486410467,0.0,0.0,17.641274233778437,98.10839517602192,0.0,0.0,12.42559302628652,0.0,0.0,8.419896499559544,0.0,0.0,9.047372642722053,0.0,0.0,17.470395139313973,0.0,0.0,167368.48711217653,167368.4944208281,168197.70157392327,167368.4985834955,420.0,167368.48490385308,167368.49206336394,167368.4906986117,167368.48933652816,0.0,69.87050929023009,69.87050929023009,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.87050929023009,69.87050929023009,0.0,69.87050929023009,0.0,0.0,0.0011 
 03/14  14:20:00,13.700000000000001,62.33333333333334,5.733333333333333,98.5,756.8333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.017209959711218,17.350479033214396,18.716151769096507,21.831856254683914,21.549814992311924,22.106872438621467,17.691670009809529,17.76576783337741,17.321728283245393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9340798024164,96.31017689197299,16.0,30.0,17.44872335635987,99.28524742208936,16.0,30.0,18.662759260743035,99.80467469177354,16.0,30.0,21.475926127032339,77.27820316835499,16.0,30.0,22.776388013605865,25.322312630955297,16.0,30.0,21.643156877876004,76.51228002979124,16.0,30.0,18.03554347313293,95.6861977654697,0.0,0.0,18.047559318424179,95.610702758174,0.0,0.0,17.663591899441454,97.95504816155419,0.0,0.0,12.502692929625767,0.0,0.0,8.435600851468875,0.0,0.0,9.08034373319196,0.0,0.0,17.521443200304927,0.0,0.0,167368.48867566302,167368.49136025867,168197.70157392327,167368.49590472634,420.0,167368.48708445699,167368.4894519943,167368.49343825386,167368.49117943913,0.0,69.87050929023009,69.87050929023009,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.87050929023009,69.87050929023009,0.0,69.87050929023009,0.0,0.0,0.00112 
 03/14  14:30:00,13.75,62.0,5.8,96.0,754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.01962247255248,17.360617634122975,18.71524666985065,21.994177592454056,21.618997462882044,22.26204948638444,17.737842516851396,17.801143115794969,17.33875013414672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.942268877407718,96.24119843807965,16.0,30.0,17.46922522053253,99.14331628144547,19.7,30.0,18.6631798947146,99.78563816137724,19.9,30.0,21.66533381162794,76.37777039650958,16.0,30.0,22.844569633613039,25.21372140076074,16.0,30.0,21.824737586202976,75.65222540196251,16.0,30.0,18.08924860976321,95.3487449515802,0.0,0.0,18.10097381420147,95.27463044765834,0.0,0.0,17.68655064874383,97.79675774612665,0.0,0.0,12.574512832292655,0.0,0.0,8.450958126348054,0.0,0.0,9.112829867281225,0.0,0.0,17.577812514385476,0.0,0.0,167368.4889207974,167368.49306884325,168197.70157392327,167368.4950666427,420.0,167368.48780566676,167368.49185497318,167368.4905799795,167368.49001199098,0.0,69.87050929023009,69.87050929023009,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.87050929023009,69.87050929023009,0.0,69.87050929023009,0.0,0.0,0.00114 
 03/14  14:40:00,13.8,61.66666666666667,5.866666666666667,99.5,710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.022210175236233,17.371679355893514,18.714424256450227,22.118897653760059,21.63658519830804,22.3827562551751,17.78430072191927,17.836738632007618,17.357354653948414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.95053506505129,96.17317251397555,16.0,30.0,17.49075712217151,98.99293031557343,16.0,30.0,18.663270160446648,99.76866301262619,16.0,30.0,21.82971242764679,75.60370734883213,16.0,30.0,22.842736658819456,25.212375644762277,16.0,30.0,21.984821809325294,74.90228772602063,16.0,30.0,18.14277963370745,95.01202382930892,0.0,0.0,18.154234970735926,94.94220859836547,0.0,0.0,17.710567727710378,97.63310779140608,0.0,0.0,12.641658894089537,0.0,0.0,8.466113603863939,0.0,0.0,9.144832838583032,0.0,0.0,17.65358186554788,0.0,0.0,167368.48984723327,167368.4910224719,168197.70157392327,167368.4935419417,420.0,167368.4890393287,167368.49000323335,167368.49255938628,167368.491257489,0.0,69.87050929023009,69.87050929023009,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.87050929023009,69.87050929023009,0.0,69.87050929023009,0.0,0.0,0.0011599999999999998 
 03/14  14:50:00,13.85,61.333333333333339,5.933333333333333,103.0,666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.02497559086307,17.383507677853495,18.713585153929217,22.21683897817025,21.625282518834938,22.481746428532614,17.83034064018321,17.872868856614269,17.377675621101795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.95890576571911,96.10498592201103,16.0,30.0,17.513346232804545,98.83702336058554,16.0,30.0,18.663139833135209,99.7530694110622,16.0,30.0,21.960528745423657,74.99163716457876,16.0,30.0,22.797881518004247,25.276860392799529,16.0,30.0,22.120429638496228,74.2717604507669,16.0,30.0,18.19501091752497,94.68569256153555,0.0,0.0,18.20719402328815,94.61113220030802,0.0,0.0,17.735855430850749,97.46111265903549,0.0,0.0,12.703861145168496,0.0,0.0,8.48113389761141,0.0,0.0,9.176128321423129,0.0,0.0,17.733721789798815,0.0,0.0,167368.48989648556,167368.49228611598,168197.70157392327,167368.49320802085,420.0,167368.48933301509,167368.49166589944,167368.4906060499,167368.49040987699,0.0,69.87050929023009,69.87050929023009,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.87050929023009,69.87050929023009,0.0,69.87050929023009,0.0,0.0,0.0011966666666666667 
 03/14  15:00:00,13.9,61.0,6.0,106.5,622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.027950730113809,17.396050396772574,18.712756853453635,22.291292017414038,21.59230108810059,22.558757524538849,17.874646722434169,17.908134414133494,17.399644273767814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.967371382885934,96.03698597110801,16.0,30.0,17.536842067755385,98.67438367562677,16.0,30.0,18.66285994277325,99.73840426027495,16.0,30.0,22.062561092496666,74.51516289767459,16.0,30.0,22.723123625006168,25.387536049162308,16.0,30.0,22.22880463402166,73.76997280546013,16.0,30.0,18.245038351098566,94.37255716482848,0.0,0.0,18.258029555978298,94.29499505664994,0.0,0.0,17.762412157568354,97.2823201281242,0.0,0.0,12.761114105358372,0.0,0.0,8.496063605535945,0.0,0.0,9.206841933396616,0.0,0.0,17.81979295926439,0.0,0.0,167368.49045508979,167368.49090479854,168197.70157392327,167368.49232371956,420.0,167368.49004383523,167368.49035761454,167368.49202398186,167368.4912586638,0.0,69.87050929023009,69.87050929023009,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.87050929023009,69.87050929023009,0.0,69.87050929023009,0.0,0.0,0.0012333333333333333 
 03/14  15:10:00,13.833333333333334,61.16666666666667,5.966666666666667,110.0,578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.030531696341656,17.4083160022128,18.71153522660172,22.34372213035822,21.541969011793719,22.615120911072567,17.916188199056046,17.942300842745234,17.4222006019549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.975627015885576,95.98622876863792,16.0,30.0,17.560223381251018,98.52965589193204,16.0,30.0,18.66229475802401,99.74193464390815,16.0,30.0,22.138211929795579,74.17329140240281,16.0,30.0,22.625931916775245,25.537710268421689,16.0,30.0,22.31228998502151,73.39525383710105,16.0,30.0,18.29168298427349,94.09696952501811,0.0,0.0,18.306226117138306,94.00991079502485,0.0,0.0,17.78942239051105,97.11653902243775,0.0,0.0,12.772621702473942,0.0,0.0,8.50005381255116,0.0,0.0,9.21936886476717,0.0,0.0,17.90576239589908,0.0,0.0,167368.49042431866,167368.49182495292,168197.70157392327,167368.49222185158,420.0,167368.49013944347,167368.49151122647,167368.49068187874,167368.49064977125,0.0,69.87050929023009,69.87050929023009,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.87050929023009,69.87050929023009,0.0,69.87050929023009,0.0,0.0,0.0012699999999999999 
 03/14  15:20:00,13.766666666666668,61.333333333333339,5.933333333333334,113.5,534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.032674055486106,17.418612209158327,18.708393860028644,22.373026227238797,21.469438525393629,22.649714052110555,17.954143145256425,17.974750202426106,17.4453498807262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.983423344017227,95.93867059057662,16.0,30.0,17.582063046925517,98.39386928430469,16.0,30.0,18.660909537279296,99.75058557051912,16.0,30.0,22.18880527471263,73.94557234978878,16.0,30.0,22.500048953670228,25.733705605580537,16.0,30.0,22.371807790867658,73.12951741908205,16.0,30.0,18.334267949489509,93.84542287643343,0.0,0.0,18.350934410936124,93.74710712671093,0.0,0.0,17.816504475405695,96.9511128232227,0.0,0.0,12.778872432579349,0.0,0.0,8.502503284706429,0.0,0.0,9.22867734032255,0.0,0.0,17.988096328438084,0.0,0.0,167368.49076741623,167368.4908851731,168197.70157392327,167368.49169849774,420.0,167368.49055741734,167368.49058934779,167368.49169125877,167368.49123189724,0.0,69.87050929023009,69.87050929023009,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.87050929023009,69.87050929023009,0.0,69.87050929023009,0.0,0.0,0.0013 
 03/14  15:30:00,13.7,61.5,5.9,117.0,490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.033486147374533,17.426100745441006,19.26712196697642,22.38107273475842,21.415790496308767,22.661610887600984,17.98352138781816,18.001688892200837,17.463805813779559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.988240968767167,95.90933066498964,16.0,30.0,17.596460708532235,98.30483501991609,16.0,30.0,19.721290532280159,93.38564484538581,19.9,30.0,22.207225199984259,73.86298821921919,16.0,30.0,22.41655629888036,25.864702920578599,12.000000000000002,30.0,22.39588784375828,73.02227102799613,16.0,30.0,18.362640853507935,93.67870686082822,0.0,0.0,18.38455598977363,93.5496097016391,0.0,0.0,17.83403572811035,96.84400334627886,0.0,0.0,12.7787819440036,0.0,0.0,8.504021978539655,0.0,0.0,9.234870747188065,0.0,0.0,18.07972825995028,0.0,0.0,167368.49082543839,167368.49100849447,168197.70157392327,167368.49156602589,420.0,167368.49065358519,167368.4909586884,167368.49116065514,167368.49114810906,932.0415971739735,69.34588560386436,69.98907648361466,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,19.9,16.0,12.0,16.0,16.0,0.0,0.0,928.727721150561,0.0,0.0,0.0,0.0,0.0,0.0,916.4767789729061,,69.34588560386436,70.0,0.33996532,70.0,0.33428800000000005,2014234.6790613323,0.10613461926560265 
 03/14  15:40:00,13.633333333333333,61.666666666666667,5.866666666666666,113.16666666666666,436.83333333333339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.033817343667953,18.428245135487289,19.4012046172546,22.375507639574143,21.317129928218024,22.662366721053688,18.01846028914001,18.061977148849505,17.485189972947688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.995537916346167,95.86499939714204,16.0,30.0,19.502450491111675,87.2720496065566,19.7,30.0,19.899996711438925,92.34115220562262,19.900000000000003,30.0,22.2235552585122,73.78996984469338,16.0,30.0,22.267753382026354,26.09996464819399,12.0,30.0,22.420994977993453,72.91057262198929,16.0,30.0,18.40631756296572,93.42245318096454,0.0,0.0,18.482859126155934,92.97537822121902,0.0,0.0,17.860603283325927,96.68204348261433,0.0,0.0,12.776743638370986,0.0,0.0,8.505007375521166,0.0,0.0,9.239517417014353,0.0,0.0,18.17187257274267,0.0,0.0,167368.490880967,167368.49107365326,168197.70157392327,167368.49141084206,420.0,167368.49075785103,167368.4910155707,167368.49107862116,167368.4910565213,507.62361699071456,69.64377534203583,69.994051153879,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.7,19.9,16.0,12.0,16.0,16.0,0.0,380.59030410354469,141.81840014405698,0.0,0.0,0.0,0.0,0.0,0.0,499.14645316349336,,69.64377534203583,70.0,0.33996532000000009,70.0,0.334288,1097025.1717878974,0.058471177878836978 
 03/14  15:50:00,13.566666666666667,61.833333333333339,5.833333333333333,109.33333333333334,383.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.03447629984672,18.62371685435702,19.411588701067069,22.348451885138358,21.156827433864608,22.608305683562138,18.06072447898201,18.152505737446299,17.506850668077253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.004537727866724,95.81044730921492,16.0,30.0,19.714742341657737,86.09812812299987,19.7,30.0,19.902686063853254,92.32576065209605,19.9,30.0,22.21603168539118,73.82420598343366,16.0,30.0,22.00757155949137,26.516919751627446,12.0,30.0,22.409345935846838,72.96195348159474,16.0,30.0,18.472306700634186,93.03669798853504,0.0,0.0,18.633215974309406,92.10341393033892,0.0,0.0,17.894536145809114,96.4756601084178,0.0,0.0,12.768779874211491,0.0,0.0,8.50543589838641,0.0,0.0,9.240499681249025,0.0,0.0,18.252668817240385,0.0,0.0,167368.49093806497,167368.4910730619,168197.70157392327,167368.49125808697,420.0,167368.4908635903,167368.49101626274,167368.4910694377,167368.4910234532,293.9427345177342,69.79373576210831,69.99655544841142,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.7,19.9,16.0,12.0,16.0,16.0,0.0,161.64472956780865,141.29653560438767,0.0,0.0,0.0,0.0,0.0,0.0,289.03397804359676,,69.79373576210831,70.0,0.33996532,70.0,0.33428800000000005,635239.5121837291,0.03448278701721695 
 03/14  16:00:00,13.5,62.0,5.8,105.5,330.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.03272492199542,18.655890566620344,19.419506101291004,22.301213857031209,21.01700935986654,22.450710740553939,18.071461726981494,18.189077940170607,17.5177070047989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.00949420365196,95.78045713815328,16.0,30.0,19.71419527904295,86.1010758452919,19.7,30.0,19.90230131029047,92.32796034065658,19.9,30.0,22.184812630531537,73.9648836796546,16.0,30.0,21.798541099512897,26.857437754345598,12.0,30.0,22.326060449862504,73.33238649973917,16.0,30.0,18.506207782540139,92.83919942985523,0.0,0.0,18.679656081150168,91.83613051156165,0.0,0.0,17.913650088629408,96.35963728838488,0.0,0.0,12.757423268049078,0.0,0.0,8.505297248446033,0.0,0.0,9.23837778276389,0.0,0.0,18.296258112806446,0.0,0.0,167368.4909627437,167368.49107007887,168197.70157392327,167368.49119401159,420.0,167368.49091008443,167368.49102442107,167368.49105785814,167368.49101859469,288.17354456662999,69.79778424896969,69.9966230569411,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.7,19.9,16.0,12.0,16.0,16.0,0.0,152.99493849879318,136.55145781134716,0.0,0.0,0.0,0.0,0.0,0.0,283.36113185335969,1192811.0052200135,69.79778424896969,70.0,0.33996532,70.0,0.33428800000000005,622771.7183590323,0.03385892517612944 
