Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/14  12:50:00,11.816666666666667,66.83333333333334,4.966666666666667,139.0,699.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.418665379728134,15.791847010325303,17.46293386362037,18.980573781513117,18.54377362639027,19.03390374032123,16.875350943352776,16.802189882252418,16.353399552430859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.43773369451123,97.18471228080554,20.1,30.0,15.974837782940446,100.0,18.7,30.0,17.38116105979484,97.09756504484797,19.0,30.0,18.580532164727634,89.90773049269814,19.0,30.0,19.546315813719525,30.917052055558686,12.0,30.0,18.66414070099273,90.01750869068886,22.0,30.0,17.038451563514458,98.79956462888522,21.3,30.0,16.968923509316516,98.79219018833639,12.0,30.0,16.67264285985316,100.0,20.0,30.0,10.38008464125871,0.0,0.0,10.381892977884448,0.0,0.0,11.134343516882874,0.0,0.0,16.633912857314195,0.0,0.0,150769.26219267719,150769.33537537349,150769.43737372053,150769.35340250983,420.0,150769.20891976323,150769.29883853996,150769.33257467333,150769.29309694583,0.0,68.37135909775685,68.37135909775685,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.37135909775685,68.37135909775685,0.0,68.37135909775685,0.0,0.0,0.0009166666666666667 
 03/14  13:00:00,12.2,65.0,5.1,132.0,717.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.393087856442116,15.778921329668144,17.450948407230674,19.18376539338263,18.74464358976077,19.17895549696059,16.876636734509459,16.79531659732833,16.341219362331566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.405107814356005,97.116065030763,20.1,30.0,15.962964967092939,100.0,18.7,30.0,17.367842666369847,96.92576169311843,19.0,30.0,18.75763572845487,88.69650093754012,19.0,30.0,19.794688221185628,30.443832471183197,12.0,30.0,18.740839808668019,89.33457535784715,22.0,30.0,17.035236697081719,98.61678862589294,21.3,30.0,16.968836223475074,98.60432851541022,12.0,30.0,16.660690480265495,100.0,20.0,30.0,10.578193657015122,0.0,0.0,10.419066479501378,0.0,0.0,11.210563985538656,0.0,0.0,16.634455487169654,0.0,0.0,150769.27377113145,150769.33307367238,150769.40615506163,150769.3463429907,420.0,150769.23622803114,150769.30510672567,150769.3266839599,150769.2969767627,0.0,68.37135909775685,68.37135909775685,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.37135909775685,68.37135909775685,0.0,68.37135909775685,0.0,0.0,0.0009033333333333332 
 03/14  13:10:00,12.433333333333334,64.66666666666667,5.183333333333334,125.0,735.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.36902461117439,15.767659547188531,17.439556702085718,19.40828901956122,18.937336162275533,19.34673544577415,16.882375805364423,16.792929726769775,16.331002360462706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.375454678269038,97.03508506207199,20.1,30.0,15.953652739476736,100.0,18.7,30.0,17.35592403310572,96.74998535565932,19.0,30.0,18.957496481208037,87.38105056224448,19.0,30.0,20.029568004720745,29.998873756742769,12.0,30.0,18.844978287733615,88.5108980284402,22.0,30.0,17.038888632653746,98.38228121518758,21.3,30.0,16.97502504048073,98.37113118434594,12.0,30.0,16.651590201550659,100.0,20.0,30.0,10.72969946273973,0.0,0.0,10.445866301619095,0.0,0.0,11.2726412734682,0.0,0.0,16.63727430898071,0.0,0.0,150769.2836714286,150769.3278223997,150769.38248177104,150769.33967759819,420.0,150769.25715039049,150769.30634419505,150769.32591023754,150769.30247053386,0.0,68.37135909775685,68.37135909775685,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.37135909775685,68.37135909775685,0.0,68.37135909775685,0.0,0.0,0.0008900000000000001 
 03/14  13:20:00,12.666666666666668,64.33333333333334,5.266666666666667,118.0,753.1666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.346699554596044,15.75826540220249,17.428915978606,19.65380496773588,19.12333202981779,19.53666814106472,16.892450482448458,16.794991919974579,16.322966781259337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.348589130673106,96.95416435402496,20.1,30.0,15.947013861755663,100.0,18.7,30.0,17.34534615315478,96.5833289099149,19.0,30.0,19.178052505965235,85.98954013150585,19.0,30.0,20.25378143355957,29.580697737543735,12.0,30.0,18.976018329480945,87.5639584218502,22.0,30.0,17.04911202079305,98.12287707790097,21.3,30.0,16.987382417328914,98.11475760220475,12.0,30.0,16.645344330496227,100.0,20.0,30.0,10.881529986805962,0.0,0.0,10.472842768642093,0.0,0.0,11.337586235800377,0.0,0.0,16.644387823840817,0.0,0.0,150769.29083446315,150769.3262509235,150769.36563033638,150769.33500827125,420.0,150769.27209657289,150769.31009629015,150769.32226206325,150769.30508814506,0.0,68.37135909775685,68.37135909775685,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.37135909775685,68.37135909775685,0.0,68.37135909775685,0.0,0.0,0.0009233333333333333 
 03/14  13:30:00,12.899999999999999,64.0,5.35,111.0,771.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.326017758324939,15.750757830001291,17.419002953755354,19.922294531881755,19.303473329991584,19.748476957098199,16.906667164539536,16.801438471756908,16.317022325674445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.32434737044349,96.8737467323815,20.1,30.0,15.94311304400242,100.0,18.7,30.0,17.33606696869556,96.42524739866731,19.0,30.0,19.42287887069201,84.50770446773397,19.0,30.0,20.468893772339553,29.18544033795907,12.0,30.0,19.133921709162978,86.49791483201044,22.0,30.0,17.065591407624529,97.84106277639966,21.3,30.0,17.005756431276997,97.83873521946683,12.0,30.0,16.64191336144844,100.0,20.0,30.0,11.032312716888729,0.0,0.0,10.500727378487506,0.0,0.0,11.408943690713576,0.0,0.0,16.65572253100805,0.0,0.0,150769.2969195915,150769.3229727584,150769.35271226825,150769.33068375709,420.0,150769.28364457168,150769.3106566528,150769.32192334697,150769.30847237929,0.0,68.37135909775685,68.37135909775685,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.37135909775685,68.37135909775685,0.0,68.37135909775685,0.0,0.0,0.0009566666666666667 
 03/14  13:40:00,13.133333333333333,63.66666666666667,5.433333333333334,108.5,768.1666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.30743894169609,15.745880329963097,17.41058896318558,20.195183288456357,19.457504025862638,19.96434409034654,16.924852782509889,16.81231022419906,16.313321314629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.302672345090877,96.79387411790346,20.1,30.0,15.942253875313615,100.0,18.7,30.0,17.328257046653538,96.27482862883838,19.0,30.0,19.68526250654563,82.9767858374253,19.0,30.0,20.648741113832395,28.858745666208749,12.0,30.0,19.31262612458537,85.3497756931785,22.0,30.0,17.08803966321649,97.5401759776387,21.3,30.0,17.030227710121407,97.54282411888117,12.0,30.0,16.641313144302143,100.0,20.0,30.0,11.18267142607224,0.0,0.0,10.52973569490942,0.0,0.0,11.486641657586287,0.0,0.0,16.671585469755308,0.0,0.0,150769.30125912999,150769.32211032415,150769.3435415428,150769.32771047535,420.0,150769.29185557037,150769.3128975255,150769.31970479527,150769.30994838893,0.0,68.37135909775685,68.37135909775685,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.37135909775685,68.37135909775685,0.0,68.37135909775685,0.0,0.0,0.00099 
 03/14  13:50:00,13.366666666666668,63.33333333333333,5.516666666666667,106.0,765.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.290562492033169,15.743327398051182,17.403257828073835,20.482646192727786,19.595490153348285,20.1935837359683,16.946651631327563,16.827421993107927,16.3116317548499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.283460057392863,96.71539814080725,20.1,30.0,15.944531785155739,100.0,18.7,30.0,17.321958822537139,96.13192051531375,19.0,30.0,19.963689520759546,81.40890751021397,19.0,30.0,20.805763535107706,28.576267395520646,12.0,30.0,19.508993554169416,84.14014994782895,22.0,30.0,17.115995398170388,97.22325268691255,21.3,30.0,17.060438535495384,97.2224839638539,12.0,30.0,16.643342617547,100.0,20.0,30.0,11.332675108165118,0.0,0.0,10.55997120067819,0.0,0.0,11.567378041359547,0.0,0.0,16.691869278350045,0.0,0.0,150769.30493548999,150769.32013340808,150769.33644188924,150769.32499234743,420.0,150769.29825351807,150769.31311988529,150769.3195982629,150769.31194123723,0.0,68.37135909775685,68.37135909775685,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.37135909775685,68.37135909775685,0.0,68.37135909775685,0.0,0.0,0.0010266666666666669 
 03/14  14:00:00,13.6,63.0,5.6,103.5,762.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.275315776200445,15.743041176918896,17.39700029468944,20.7823999242358,19.72009289361798,20.4340150806687,16.97162229925297,16.84657804839444,16.311857050524709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.266590358977238,96.63919908897091,20.1,30.0,15.94993889919616,100.0,18.7,30.0,17.31715953919757,95.99463162157478,19.0,30.0,20.256802194026045,79.81272858469619,19.0,30.0,20.94369819174897,28.33011633270526,12.0,30.0,19.721355319349756,82.88117375861552,22.0,30.0,17.148906830876699,96.88929708467836,21.3,30.0,17.09606457698004,96.86802733809646,12.0,30.0,16.647884812463379,100.0,20.0,30.0,11.482547315407496,0.0,0.0,10.591487967569812,0.0,0.0,11.649918120735056,0.0,0.0,16.717026733827905,0.0,0.0,150769.3075206338,150769.3196936173,150769.33142535075,150769.32316022827,420.0,150769.3027750056,150769.31446246818,150769.3182526634,150769.3127376888,0.0,68.37135909775685,68.37135909775685,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.37135909775685,68.37135909775685,0.0,68.37135909775685,0.0,0.0,0.0010633333333333333 
 03/14  14:10:00,13.65,62.666666666666667,5.666666666666667,101.0,759.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.25944128938363,15.74288886273598,17.39000401403394,20.988398487723204,19.82994248665682,20.573122320842744,17.001021167019077,16.869626423933164,16.3121174120579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.251219456458327,96.56909836313177,20.1,30.0,15.957160240254617,100.0,18.7,30.0,17.313052173228408,95.86295293638155,19.0,30.0,20.515241950811743,78.42562982702435,19.0,30.0,21.059842470149147,28.123962158997136,12.0,30.0,19.91213394424632,81.7650913054895,22.0,30.0,17.18662773502001,96.53170066602182,21.3,30.0,17.13651332534395,96.49864206339479,12.0,30.0,16.653633845217877,99.95989786112486,20.0,30.0,11.57852367617754,0.0,0.0,10.6084999384007,0.0,0.0,11.709539065619099,0.0,0.0,16.751577451945186,0.0,0.0,150769.30971315076,150769.31850943069,150769.32750235249,150769.32149293187,420.0,150769.3063303285,150769.3145264932,150769.31825216017,150769.31390315723,0.0,68.37135909775685,68.37135909775685,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.37135909775685,68.37135909775685,0.0,68.37135909775685,0.0,0.0,0.0011 
 03/14  14:20:00,13.700000000000001,62.33333333333334,5.733333333333333,98.5,756.8333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.244476229663975,15.744173766880067,17.383429737348864,21.198454200881537,19.928807217553144,20.738119057169635,17.034573995901995,16.894954329959263,16.314044373945828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.237263836676275,96.50224053551047,20.1,30.0,15.966542655292427,100.0,18.7,30.0,17.30965605091635,95.7377832176102,19.0,30.0,20.746598460352627,77.20188085814715,19.0,30.0,21.16255949895782,27.942509208529505,12.0,30.0,20.089375980940767,80.74317186104462,22.0,30.0,17.22752405232594,96.16458136120329,21.3,30.0,17.17894345819729,96.12420657386655,12.0,30.0,16.661002544268024,99.8235959411825,20.0,30.0,11.674858559268849,0.0,0.0,10.624426121480007,0.0,0.0,11.766754563413083,0.0,0.0,16.806402855215418,0.0,0.0,150769.31123329246,150769.3182980063,150769.32474769836,150769.32039166799,420.0,150769.3088240366,150769.315334144,150769.31743500138,150769.31432434574,0.0,68.37135909775685,68.37135909775685,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.37135909775685,68.37135909775685,0.0,68.37135909775685,0.0,0.0,0.00112 
 03/14  14:30:00,13.75,62.0,5.8,96.0,754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.23038092453112,15.746735140514027,17.377248090573628,21.389103358811846,20.017763325822715,20.89268543786803,17.07159560721972,16.922411949032708,16.31838304769268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.224645309537736,96.43804294199207,20.1,30.0,15.977487488736334,100.0,18.7,30.0,17.306928332349906,95.61783638465394,19.0,30.0,20.957801537728323,76.10019207420682,19.0,30.0,21.252656792432114,27.783864487100798,12.0,30.0,20.25828112151855,79.78541356782402,22.0,30.0,17.270472768859116,95.78320785580445,21.3,30.0,17.223126078076708,95.7505143512319,12.0,30.0,16.670436727839279,99.65248611050648,20.0,30.0,11.768170436713986,0.0,0.0,10.640232960435905,0.0,0.0,11.823045708514967,0.0,0.0,16.882490213357629,0.0,0.0,150769.31252831946,150769.3175887995,150769.32257016054,150769.3193867457,420.0,150769.3108050862,150769.31533025258,150769.3174748739,150769.315006648,0.0,68.37135909775685,68.37135909775685,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.37135909775685,68.37135909775685,0.0,68.37135909775685,0.0,0.0,0.00114 
 03/14  14:40:00,13.8,61.66666666666667,5.866666666666667,99.5,710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.21751777279224,15.751166879788196,17.372213716574099,21.517515182569825,20.05031174129863,20.998528568450959,17.110804898259244,16.951987407765907,16.32573172430066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.213337988334314,96.37221548206938,20.1,30.0,15.990044215494518,100.0,18.7,30.0,17.305016214308677,95.50241807569815,19.0,30.0,21.129114452991688,75.20682837770232,19.0,30.0,21.268814239774838,27.75177381202174,12.0,30.0,20.40598954251048,78.94879566605685,22.0,30.0,17.314817749100528,95.4013479050852,21.3,30.0,17.2689167502621,95.37020164446989,12.0,30.0,16.68235078731063,99.45658560692618,20.0,30.0,11.859107015811653,0.0,0.0,10.656225779271534,0.0,0.0,11.878407655017778,0.0,0.0,16.97447370344342,0.0,0.0,150769.3134130881,150769.31749517803,150769.32105301214,150769.31873685626,420.0,150769.31218227029,150769.3158182672,150769.31697729906,150769.31522529585,0.0,68.37135909775685,68.37135909775685,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,12.0,19.0,19.0,12.0,22.0,20.1,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.37135909775685,68.37135909775685,0.0,68.37135909775685,0.0,0.0,0.0011599999999999998 
