Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/27  09:50:00,7.333333333333334,74.66666666666667,6.866666666666667,90.66666666666666,479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.106722636203324,18.149498795262106,16.059792611456606,17.7767868593136,15.53435619209436,19.020856024564766,17.30757438998497,16.478918854515987,17.15887245781188,18.092740049812606,42.35919785771684,21.0,30.0,18.06164942611941,45.398218726350389,16.0,30.0,16.09236999081213,50.5943789384603,16.0,30.0,17.83385655155379,62.47429119592914,16.0,30.0,15.52662992022402,57.85215353819566,12.0,30.0,19.068103041319949,50.10443411840186,16.0,30.0,17.43944749701362,46.00164342079717,10.0,30.0,16.698747286229815,56.10015031093029,12.0,30.0,17.18028777857033,54.0825712325669,12.0,30.0,16.226528970942675,0.0,0.0,9.855240327520816,0.0,0.0,599.0637064552616,731.7554094232608,702.5930881589658,1591.0540191326934,1520.8832160198218,1653.9450598795582,740.1991673881577,1484.4693424866269,1870.7534252791366,0.0,70.41168610778338,70.41168610778338,60.0,0.0,60.0,60.0,16.0,16.0,16.0,12.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.41168610778338,70.41168610778338,0.0,70.41168610778338,0.0,0.0,0.0023833333333333334 
 02/27  10:00:00,7.4,73.0,6.9,95.0,480.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.976903862382245,18.199866391243753,16.024961718330105,17.70806301698948,15.590809724133054,19.001868842771278,17.221239151520565,16.31077472585458,17.13533811849988,17.92467523112205,42.521337168351447,21.0,30.0,18.109141313104805,45.2564944813526,16.0,30.0,16.05159275962175,50.39193299646683,16.0,30.0,17.74606095470281,62.07751981994073,16.0,30.0,15.580090750694547,57.16937984213002,12.0,30.0,19.030881052091197,49.95138041243318,16.0,30.0,17.32828129285905,45.71333018747264,10.0,30.0,16.478505756056113,56.25327672026336,12.0,30.0,17.154024218688258,53.960973279779327,12.0,30.0,16.24120227253593,0.0,0.0,9.871599540183507,0.0,0.0,597.88369633982,735.6854123543218,696.2117652118559,1557.164852200334,1456.3881666473049,1625.2330808487519,694.0725697526435,1425.0019722330649,1838.0827027081123,0.0,70.41168610778338,70.41168610778338,60.0,0.0,60.0,60.0,16.0,16.0,16.0,12.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.41168610778338,70.41168610778338,0.0,70.41168610778338,0.0,0.0,0.0023766666666666669 
 02/27  10:10:00,7.533333333333333,72.16666666666667,7.000000000000001,99.33333333333334,482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.879870657876674,18.256054892438358,15.994866561633561,17.64912398933409,15.652978271241523,18.99794140538789,17.146840525025575,16.170843061722566,17.11443808356934,17.802689096768725,42.6121450405866,21.0,30.0,18.162527313204718,45.09158885432064,16.0,30.0,16.01730819433541,50.18419068690198,16.0,30.0,17.672328633014645,61.650807325698959,16.0,30.0,15.639310867749244,56.463904977860938,12.0,30.0,19.01309644858547,49.73717221185823,16.0,30.0,17.236652059612124,45.47455880531482,10.0,30.0,16.301366894825884,56.25653043075985,12.0,30.0,17.130518818918604,53.827209519909718,12.0,30.0,16.257905853057193,0.0,0.0,9.889058394362339,0.0,0.0,596.8269213295426,738.9000286489155,689.9039519676079,1524.336574267498,1393.5390621773759,1596.0400744962795,662.7001178834037,1366.747703425218,1805.097208423792,0.0,70.41168610778338,70.41168610778338,60.0,0.0,60.0,60.0,16.0,16.0,16.0,12.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.41168610778338,70.41168610778338,0.0,70.41168610778338,0.0,0.0,0.00237 
 02/27  10:20:00,7.666666666666668,71.33333333333334,7.1000000000000009,103.66666666666666,483.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.803976747864014,18.312588293244187,15.966745078716534,17.595895542040254,15.715265232096727,19.001755900177757,17.081388019404167,16.05284224230239,17.093523145485756,17.711599771397297,42.65053648273784,21.0,30.0,18.21878705062104,44.905642148122598,16.0,30.0,15.987115166798926,49.96942836258664,16.0,30.0,17.608679969336018,61.19835150537438,16.0,30.0,15.700980263451099,55.7487619567363,12.0,30.0,19.008180117882917,49.4771298251355,16.0,30.0,17.159080799980587,45.27643133574684,10.0,30.0,16.156797508336714,56.14516031148883,12.0,30.0,17.108247836905166,53.6803929649978,12.0,30.0,16.272811953707426,0.0,0.0,9.907444107490994,0.0,0.0,595.8043408444617,741.4546715688255,683.6663864987274,1492.482806698132,1333.3151085066732,1566.7975478909426,641.2303592929058,1310.688036502048,1772.1796972654359,0.0,70.41168610778338,70.41168610778338,60.0,0.0,60.0,60.0,16.0,16.0,16.0,12.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.41168610778338,70.41168610778338,0.0,70.41168610778338,0.0,0.0,0.00237 
 02/27  10:30:00,7.8,70.5,7.2,108.0,485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.74883188557319,18.3760554009106,15.942400545387502,17.550039461413296,15.784153358363764,19.01810585080682,17.023556425921357,15.95048264584804,17.075334423739837,17.645129592182,42.64317267132235,21.0,30.0,18.280121318106976,44.69349603164813,16.0,30.0,15.960917391779816,49.74721182124781,16.0,30.0,17.55383236228163,60.724599545051209,16.0,30.0,15.767710659131005,55.02269904517152,12.0,30.0,19.016062372830864,49.17430215172693,16.0,30.0,17.09232583437696,45.112318851784227,10.0,30.0,16.037075980040354,55.953026998074218,12.0,30.0,17.08808394863769,53.5200110448525,12.0,30.0,16.291119089423345,0.0,0.0,9.924792946794526,0.0,0.0,594.7570349014616,743.396869303809,677.4984119745204,1461.5396747689707,1276.2517538526009,1537.7844277594725,626.4214348541881,1257.3733529565439,1739.5774592793692,0.0,70.41168610778338,70.41168610778338,60.0,0.0,60.0,60.0,16.0,16.0,16.0,12.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.41168610778338,70.41168610778338,0.0,70.41168610778338,0.0,0.0,0.00237 
 02/27  10:40:00,7.933333333333334,69.66666666666666,7.300000000000001,105.16666666666666,530.6666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.725293885400743,18.463899631709425,15.921599178196609,17.510613902705939,15.879911865311158,19.062773408275026,16.972352298059595,15.863243840984236,17.059867613987668,17.607846451533413,42.57058843647106,21.0,30.0,18.357700947691137,44.42504860345192,16.0,30.0,15.938507221453483,49.51756848164025,16.0,30.0,17.50665120829773,60.23353443953433,16.0,30.0,15.853446254681128,54.24341273238389,12.0,30.0,19.046250653180868,48.8021640379121,16.0,30.0,17.03437444416712,44.973922427884158,10.0,30.0,15.936634295975532,55.70496223167868,12.0,30.0,17.070404298341317,53.34672102347074,12.0,30.0,16.31872361517038,0.0,0.0,9.943560387848889,0.0,0.0,593.64663026697,744.7689560467511,671.4002139478655,1431.454677467171,1222.5926150837782,1509.175652674231,616.0887000811864,1207.0720658751125,1707.4454359655097,0.0,70.41168610778338,70.41168610778338,60.0,0.0,60.0,60.0,16.0,16.0,16.0,12.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.41168610778338,70.41168610778338,0.0,70.41168610778338,0.0,0.0,0.00237 
 02/27  10:50:00,8.066666666666667,68.83333333333334,7.4,102.33333333333334,576.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.71970499779012,18.561974843934686,15.90196519564471,17.474271447740873,15.987309112957706,19.121534382562609,16.926778956904266,15.785826556330808,17.044489129936279,17.59286902391123,42.44633119466331,21.0,30.0,18.448417594506766,44.11054339704402,16.0,30.0,15.918449021406545,49.28439720173852,16.0,30.0,17.464926637564813,59.73306476776655,16.0,30.0,15.953965931477505,53.43172697717596,12.0,30.0,19.094248213031987,48.377093659453347,16.0,30.0,16.98390857381806,44.853061522757567,10.0,30.0,15.849987442118304,55.42397018554461,12.0,30.0,17.05387936316173,53.166454987836768,12.0,30.0,16.347663342576014,0.0,0.0,9.963484914555547,0.0,0.0,592.4488384139637,745.6094775352214,665.3707267858184,1402.17560785265,1172.3862224647133,1481.07114900852,608.7520600038652,1159.8606855442493,1675.869136119687,0.0,70.41168610778338,70.41168610778338,60.0,0.0,60.0,60.0,16.0,16.0,16.0,12.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.41168610778338,70.41168610778338,0.0,70.41168610778338,0.0,0.0,0.002366666666666667 
 02/27  11:00:00,8.2,68.0,7.5,99.5,622.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.731612744739985,18.67254098917104,15.88422419120764,17.441643142536195,16.107857921437696,19.195709451882828,16.886152003663399,15.717283596763444,17.030127617170899,17.597480204936209,42.27503410993253,21.0,30.0,18.552073436507049,43.752394559931278,16.0,30.0,15.900619982992425,49.048708129954139,16.0,30.0,17.42789360750821,59.22829537823111,16.0,30.0,16.068480340796638,52.596563663049568,12.0,30.0,19.158887714506116,47.90611448138048,16.0,30.0,16.93978840051063,44.744018561206789,10.0,30.0,15.774258240257524,55.12487473049169,12.0,30.0,17.038447962800978,52.98150263953582,12.0,30.0,16.379865248200685,0.0,0.0,9.98471411940345,0.0,0.0,591.1561392607202,745.9518120854255,659.4338354468721,1373.7760544228218,1125.760805549829,1453.643650089017,603.4273103720922,1115.8857475622434,1645.02628657443,0.0,70.41168610778338,70.41168610778338,60.0,0.0,60.0,60.0,16.0,16.0,16.0,12.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.41168610778338,70.41168610778338,0.0,70.41168610778338,0.0,0.0,0.002363333333333333 
 02/27  11:10:00,8.3,67.33333333333334,7.366666666666667,96.66666666666666,667.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.760261113103064,18.795955851833413,15.868168316765214,17.412143155673769,16.24153689910378,19.285001789170307,16.849811730865917,15.655779728354347,17.016444381708057,17.620708613689279,42.05401772046603,21.0,30.0,18.66896252002744,43.34589081567092,16.0,30.0,15.885000632994498,48.8070400436394,16.0,30.0,17.394963981085437,58.7210304128262,16.0,30.0,16.196619222729983,51.7398931502828,12.0,30.0,19.239540301487236,47.3895142744307,16.0,30.0,16.900927040728573,44.637102455475019,10.0,30.0,15.707071520579456,54.81610426508825,12.0,30.0,17.023890766355899,52.78828506604483,12.0,30.0,16.415432979981927,0.0,0.0,10.007372203862654,0.0,0.0,589.7881622790824,745.8356023399401,653.6756104783507,1346.6241277805266,1083.1863898703546,1427.3245006255127,599.4716690694112,1075.6159215993915,1615.3935736716497,0.0,70.41168610778338,70.41168610778338,60.0,0.0,60.0,60.0,16.0,16.0,16.0,12.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.41168610778338,70.41168610778338,0.0,70.41168610778338,0.0,0.0,0.00236 
 02/27  11:20:00,8.4,66.66666666666667,7.233333333333334,93.83333333333334,713.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.804098919311927,18.932017935094238,15.853862307479436,17.385558976877677,16.38796632364627,19.388766063687244,16.817489728067686,15.600462847600124,17.003563962278777,17.660293665777567,41.794724556672658,21.0,30.0,18.798852563530468,42.90120784839578,16.0,30.0,15.871329807727939,48.5676879862939,16.0,30.0,17.365542914777753,58.2223094165571,16.0,30.0,16.338054764128587,50.873003521965127,12.0,30.0,19.335487304997796,46.839217275540857,16.0,30.0,16.86690575166352,44.534727214934068,10.0,30.0,15.647021828652243,54.511132260089649,12.0,30.0,17.010180855070595,52.59628468172218,12.0,30.0,16.45449387613165,0.0,0.0,10.031627275719293,0.0,0.0,588.3451405779772,745.3135059020564,648.0910971476762,1320.641237498583,1044.3207257435168,1402.0817221495345,596.3897920109237,1038.7518348753843,1586.9323554787973,0.0,70.41168610778338,70.41168610778338,60.0,0.0,60.0,60.0,16.0,16.0,16.0,12.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.41168610778338,70.41168610778338,0.0,70.41168610778338,0.0,0.0,0.002366666666666667 
 02/27  11:30:00,8.5,66.0,7.1,91.0,759.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.86043228347882,19.078331046738876,15.843092381825456,17.36399397517407,16.544609403388369,19.504334561625109,16.78895688927029,15.55296987391539,16.9936994163795,17.71371975527918,41.50289198118722,21.0,30.0,18.940309303770805,42.42423048978361,16.0,30.0,15.860472428955696,48.327260806656877,16.0,30.0,17.34032239751475,57.728491565043139,16.0,30.0,16.491090898191005,50.002000951831309,12.0,30.0,19.44486674361851,46.26210482246067,16.0,30.0,16.83736030174282,44.43306584022127,10.0,30.0,15.594463069440405,54.207534395845907,12.0,30.0,16.998558392040118,52.40164064195179,12.0,30.0,16.497182447611594,0.0,0.0,10.057556540941463,0.0,0.0,586.8309570202424,744.4321845607514,642.6752640603081,1295.7556974829323,1008.8274871113264,1377.8722636132703,593.8612209374759,1004.9949588114032,1559.5943247891688,0.0,70.41168610778338,70.41168610778338,60.0,0.0,60.0,60.0,16.0,16.0,16.0,12.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.41168610778338,70.41168610778338,0.0,70.41168610778338,0.0,0.0,0.0023733333333333338 
 02/27  11:40:00,8.600000000000002,65.33333333333333,6.966666666666667,93.16666666666667,738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.902059796820166,19.20274081122675,15.830952712322265,17.34152126231124,16.673407923188898,19.60045353439822,16.76402997246721,15.506441280818475,16.98104369723645,17.762282619942327,41.22673586782181,21.0,30.0,19.07348979709428,41.96880141201832,16.0,30.0,15.850079063768322,48.092382531411448,16.0,30.0,17.316941910547475,57.24718453257825,16.0,30.0,16.630453521804019,49.20604631314547,12.0,30.0,19.547773132405003,45.71598259234399,16.0,30.0,16.811974898648665,44.32932012066183,10.0,30.0,15.545556757261912,53.917194651068168,12.0,30.0,16.986282362491509,52.213594681406139,12.0,30.0,16.53081480436638,0.0,0.0,10.085283733274539,0.0,0.0,585.2516006668325,743.233165219493,637.4232273459035,1271.9025955617042,976.3913439023481,1354.6497347699288,591.6782881790908,974.0610225016645,1533.3277510371536,0.0,70.41168610778338,70.41168610778338,60.0,0.0,60.0,60.0,16.0,16.0,16.0,12.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.41168610778338,70.41168610778338,0.0,70.41168610778338,0.0,0.0,0.00238 
 02/27  11:50:00,8.7,64.66666666666667,6.833333333333334,95.33333333333333,717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.940711477200197,19.31974251759944,15.820966340118268,17.321809396657245,16.792185419730744,19.690751491417374,16.741877312252258,15.464914357113456,16.969932310210568,17.806760380709233,40.96324922304257,21.0,30.0,19.19852900511058,41.5345402497207,16.0,30.0,15.841091881262207,47.859682144318437,16.0,30.0,17.296209293163419,56.77475640733027,16.0,30.0,16.758132336838889,48.47504771728284,12.0,30.0,19.64442167280671,45.199345609328897,16.0,30.0,16.789727029698978,44.22368371006742,10.0,30.0,15.501092876352639,53.63594773645143,12.0,30.0,16.974597169569859,52.02814397406298,12.0,30.0,16.56253758440174,0.0,0.0,10.11424722026157,0.0,0.0,583.6146941845738,741.7541618825327,632.333231784358,1249.0357038598582,946.7355609961699,1332.3785332427775,589.7074573590054,945.7007959216728,1508.0945759270394,0.0,70.41168610778338,70.41168610778338,60.0,0.0,60.0,60.0,16.0,16.0,16.0,12.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.41168610778338,70.41168610778338,0.0,70.41168610778338,0.0,0.0,0.0023899999999999999 
 02/27  12:00:00,8.8,64.0,6.7,97.5,696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.97753866012684,19.430798540446987,15.812282163881538,17.304055603352475,16.902964441868975,19.776538395862525,16.72224914369653,15.426968778843087,16.959422737178149,17.84827157183316,40.70885001859483,21.0,30.0,19.316377309072828,41.118944520224697,16.0,30.0,15.83343521850182,47.628969297882729,16.0,30.0,17.277751112580977,56.31189118999388,16.0,30.0,16.8761781337453,47.79930378278811,12.0,30.0,19.735675435465919,44.70890908583946,16.0,30.0,16.77009473960583,44.11560962092622,10.0,30.0,15.46054337674347,53.36410459957239,12.0,30.0,16.963518797371316,51.84529052433354,12.0,30.0,16.592842145726615,0.0,0.0,10.144076143806528,0.0,0.0,581.9283708128851,740.0295034518459,627.402997126872,1227.1106352733528,919.6015293350331,1311.0203021388034,587.8625811913848,919.6806225040956,1483.8543939961037,0.0,70.41168610778338,70.41168610778338,60.0,0.0,60.0,60.0,16.0,16.0,16.0,12.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.41168610778338,70.41168610778338,0.0,70.41168610778338,0.0,0.0,0.0024000000000000004 
 02/27  12:10:00,8.833333333333334,63.16666666666667,6.633333333333334,99.66666666666667,675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.011529284822467,19.535403115932949,15.8044370050501,17.287798225775828,17.005808307111864,19.857366126043364,16.704939956462178,15.392147754430454,16.94927195994635,17.885669167543147,40.437914803307247,21.0,30.0,19.426979271267688,40.71597992687851,16.0,30.0,15.826406820382994,47.38465542184581,16.0,30.0,17.260913534582256,55.848800743857029,16.0,30.0,16.985449224965835,47.17059960854107,12.0,30.0,19.821607217843537,44.2415401624216,16.0,30.0,16.752966213190978,44.00268116967395,10.0,30.0,15.423472886754537,53.09813600501009,12.0,30.0,16.952911133311038,51.66347295688269,12.0,30.0,16.621501628042656,0.0,0.0,10.174176742057174,0.0,0.0,580.182017891203,738.0724598660779,622.5868644650277,1205.8937679172603,894.5294709725254,1290.345240420591,586.0749416414403,895.5712430223783,1460.3493206779288,0.0,70.41168610778338,70.41168610778338,60.0,0.0,60.0,60.0,16.0,16.0,16.0,12.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.41168610778338,70.41168610778338,0.0,70.41168610778338,0.0,0.0,0.00241 
 02/27  12:20:00,8.866666666666668,62.333333333333339,6.566666666666667,101.83333333333333,654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.04284068420163,19.63385600599782,15.797426121980838,17.272921886348699,17.101459740663779,19.933461649482895,16.689442488804465,15.360145735577185,16.93957555911194,17.919662891044866,40.15441878623033,21.0,30.0,19.53075995103413,40.324675459440097,16.0,30.0,15.820096222451533,47.12736009629331,16.0,30.0,17.24555835290178,55.385933405323729,16.0,30.0,17.086745088890824,46.58424293523541,12.0,30.0,19.902428948759057,43.7960170306278,16.0,30.0,16.737790957204,43.876704591525719,10.0,30.0,15.388650420723748,52.84115826253095,12.0,30.0,16.942771512412937,51.482725183217549,12.0,30.0,16.648705773720957,0.0,0.0,10.203896654035054,0.0,0.0,578.3832121137111,735.9057942028192,617.8847449557527,1185.362687717747,871.3513416686978,1270.3323357429673,584.3091397680423,873.221014273147,1437.5579548577828,0.0,70.41168610778338,70.41168610778338,60.0,0.0,60.0,60.0,16.0,16.0,16.0,12.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.41168610778338,70.41168610778338,0.0,70.41168610778338,0.0,0.0,0.002413333333333333 
