Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/20  08:00:00,10.2,88.0,8.6,10.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.916858556526575,17.859908070233599,18.21613138213788,18.950690755771534,14.786808546810795,19.394920952811064,18.127797694311714,18.33101684635149,17.921286344785103,20.998838298842324,65.00688623919179,21.000000000000015,30.00000000000002,17.866683127619067,83.73324853333546,16.000000000000015,30.00000000000002,19.459419683537406,72.10023261754448,16.000000000000015,30.00000000000002,19.869391615861234,69.13291041435557,20.300000000000016,30.00000000000002,14.793347248693662,100.00000000000007,12.00000000000001,30.00000000000002,19.89987855274213,85.14069098906163,19.900000000000014,30.00000000000002,18.890751196343325,89.73955957970965,10.000000000000007,30.00000000000002,19.69968829565318,85.56107963568582,19.700000000000018,30.00000000000002,18.161291913821729,94.98295479050828,12.00000000000001,30.00000000000002,15.811752239867527,0.0,0.0,10.795894781395827,0.0,0.0,1930.34072550795,2203.0283751720219,1970.2020430485086,1889.6145183385252,4564.2504660418239,5165.4203524487779,5084.924097006662,5118.45125008239,5347.488203913159,69.08593296904542,69.99144198938817,72.10227234255297,460.00000000000036,0.0,460.00000000000036,460.00000000000036,16.0,20.3,19.9,12.0,19.7,12.0,21.0,10.0,1.0,798.5133324130402,593.109265101487,0.0,0.0,0.0,221.2776320125737,0.0,466.6131970165438,0.0,4000.000000000003,9240000.0,69.99144198938817,72.8458921348562,0.4520535858306004,72.8458921348562,0.22285866666666688,4854837.340211396,0.2619837639132148 
 02/20  08:10:00,10.216666666666667,88.00000000000002,8.6,12.333333333333334,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.89933156648347,17.850763490812747,18.03328362738562,19.323455521540717,14.794180152772395,19.22606394424165,17.952326407873536,17.948782645155427,17.79382322731107,21.000021455213877,64.94683557988906,21.0,30.0,17.856144037734024,83.51267709465617,16.0,30.0,19.01675086327062,74.17243682260642,16.0,30.0,20.34142165985321,71.64726397812869,20.3,30.0,14.800410830565037,100.0,12.0,30.0,19.645457122021754,86.83925914820343,16.0,30.0,18.5033957542977,91.06354471130607,10.0,30.0,18.988068575925487,89.76122158702424,16.0,30.0,17.98059188534503,96.05709865705276,12.0,30.0,15.821036028911252,0.0,0.0,10.805476992630773,0.0,0.0,1925.6428444204212,2186.6382446064656,1972.9608472103628,2172.02086178649,4577.47902854945,5172.721413340923,4852.381046363492,5123.574914825808,5344.76317504507,56.28706024757948,70.56739399782039,71.35896506890015,520.0,0.0,520.0,520.0,16.0,20.3,16.0,12.0,16.0,12.0,21.0,10.0,1.0,95.02156904871284,370.9736734423618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0,,70.56739399782039,71.63782590420463,0.4520535858306,71.63782590420463,0.08357200000000001,1820510.4751598342,0.10532654470831138 
 02/20  08:20:00,10.233333333333335,88.0,8.6,14.666666666666668,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.896643502422273,17.842325840003534,17.645844347964919,19.452282229586026,14.801216179990922,19.00402157986924,17.686515841956998,17.424005704929255,17.684390325738698,20.99998622358729,64.33532403515022,20.999999999999994,29.99999999999999,17.846156301359377,83.29275272143843,15.999999999999993,29.99999999999999,18.319483784572208,76.93780959245146,15.999999999999993,29.99999999999999,20.457183056310997,77.99433117131832,20.29999999999999,29.99999999999999,14.807237006139112,99.99999999999997,11.999999999999995,29.99999999999999,19.311529849695057,88.63582088394843,15.999999999999993,29.99999999999999,18.047631639792713,91.7315630188871,9.999999999999997,29.99999999999999,18.114593777384007,94.7403013852157,15.999999999999993,29.99999999999999,17.825752680800954,96.97551418453634,11.999999999999995,29.99999999999999,15.829410963782588,0.0,0.0,10.815946869114658,0.0,0.0,1880.8936000884688,2170.2602517719208,1939.5838082646674,2589.1255044939455,4583.291360391305,5168.683523998887,4485.541323694619,5112.567150312123,5339.45937281272,0.0,70.21586526115938,70.21586526115938,519.9999999999998,0.0,519.9999999999998,519.9999999999998,16.0,20.3,16.0,12.0,16.0,12.0,21.0,10.0,1.0,0.0,372.19788271926998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.21586526115938,70.21586526115938,0.45205358583059987,70.21586526115938,0.1114293333333333,0.0,0.010544444444444445 
 02/20  08:30:00,10.25,88.0,8.6,17.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.89894037133009,17.834221941394195,17.36871752932575,19.589171454426343,14.807751609410428,18.823586167460193,17.50194241417244,17.03757745148156,17.592418351731497,20.99989700356798,63.747138204583908,21.0,30.0,17.83667681774697,83.10391026367252,16.0,30.0,17.837799252026497,78.77571668608958,16.0,30.0,20.589004690113716,84.5011843002089,20.3,30.0,14.81362478296713,100.0,12.0,30.0,19.050778899412966,90.04466573868595,16.0,30.0,17.74820380836426,91.56202002537661,10.0,30.0,17.499598510972676,98.35818196144443,16.0,30.0,17.69764068382029,97.72109339744526,12.0,30.0,15.836945620218394,0.0,0.0,10.82677741578182,0.0,0.0,1837.7038991448572,2155.5300175596087,1907.5874546437727,3017.8241310341766,4578.453224935114,5161.151203404931,4147.169925999751,5091.061407937017,5330.869469084155,0.0,70.66089110009028,70.66089110009028,520.0,0.0,520.0,520.0,16.0,20.3,16.0,12.0,16.0,12.0,21.0,10.0,1.0,0.0,372.05802065585427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.66089110009028,70.66089110009028,0.4520535858306,70.66089110009028,0.16714400000000002,0.0,0.010428888888888887 
 02/20  08:40:00,10.266666666666668,88.0,8.6,18.5,0.6666666666666665,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.906579087298966,17.827296030588273,17.208278294840789,19.34182195782042,14.813114917825594,19.20461709760824,17.604794482084644,17.83106618194131,17.527856317171314,21.00006956584107,63.33020913788215,21.000000000000008,30.00000000000001,17.82987816143982,82.99383064791623,16.000000000000008,30.00000000000001,17.58294283333467,79.68739617980532,16.000000000000008,30.00000000000001,20.170502081702649,88.15385963452508,16.000000000000008,30.00000000000001,14.818397926510749,100.00000000000003,12.000000000000004,30.00000000000001,19.631225930439393,85.9435658530792,19.90000000000001,30.00000000000001,18.01684515102269,94.26956103718676,10.000000000000004,30.00000000000001,18.700177801311317,90.96124006129982,19.700000000000008,30.00000000000001,17.61771688965595,98.18918999743436,12.000000000000004,30.00000000000001,15.842459548676996,0.0,0.0,10.83732656856856,0.0,0.0,1807.0346314193465,2146.1447838101514,1885.4460995422765,3099.510085002889,4576.598910451506,4873.078579081388,4798.741477840604,4912.7727972859479,5324.971768408945,40.06873919210638,70.18398941721638,70.97555531351255,60.00000000000002,0.0,60.00000000000002,60.00000000000002,16.0,16.0,19.9,12.0,19.7,12.0,21.0,10.0,1.0,0.0,371.5592059549873,0.0,0.0,0.0,750.3024815155403,0.0,967.5720797676319,0.0,1500.0000000000023,,70.18398941721638,71.25441432580387,0.4520535858306001,71.25441432580387,0.2507160000000001,1820539.048119153,0.09585803050219598 
 02/20  08:50:00,10.283333333333334,88.0,8.6,20.0,1.333333333333333,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.912766898525363,17.819559199508825,17.04626569243865,18.918752952910184,14.819896551794124,19.355938557771677,17.923328136560348,18.383806727612883,17.45705661152438,21.000027804658595,62.76868336096615,21.0,30.0,17.82044853343586,82.84007850520445,16.0,30.0,17.316283940835107,80.5206749787373,16.0,30.0,19.461534782563427,91.5544049640423,16.0,30.0,14.826114312149113,100.0,12.0,30.0,19.84790577691989,85.53390152819357,19.9,30.0,18.56082503247563,91.74553198080509,10.0,30.0,19.656433110581874,85.96586337579746,19.7,30.0,17.523513434826137,98.76057850711064,12.0,30.0,15.846959606281628,0.0,0.0,10.849186722816335,0.0,0.0,1765.4800104157339,2132.918528745736,1854.1790162558969,3064.7471991702907,4585.174439814653,4900.932318955764,4838.167266582048,4868.30983556774,5319.690261742904,204.53321676917478,69.92245859050763,71.50563004714513,60.0,0.0,60.0,60.0,16.0,16.0,19.9,12.0,19.7,12.0,21.0,10.0,1.0,0.0,369.61301539414128,0.0,0.0,0.0,331.89498894445458,0.0,587.0726211504632,0.0,3000.0,,69.92245859050763,72.0633620448872,0.4520535858306,72.0633620448872,0.16714400000000002,3640859.013650965,0.19048466870985018 
 02/20  09:00:00,10.3,88.0,8.6,21.5,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.920098709425664,17.812757680709824,16.942209751111827,18.652336142232444,14.826977299252866,19.38927922436879,18.091657080459009,18.45149052142167,17.403130826500609,20.999925232333866,62.32259187543299,21.0,30.0,17.81254701791573,82.70679671234905,16.0,30.0,17.157612135972135,80.90032641111114,16.0,30.0,19.04815231290185,93.46592921414578,16.0,30.0,14.834185599634236,100.0,12.0,30.0,19.899312371691825,86.3355702690996,19.9,30.0,18.82671886086479,91.28437748632895,10.0,30.0,19.69895285069718,86.74698001134783,19.7,30.0,17.459289406993105,99.15882020892906,12.0,30.0,15.84962206139414,0.0,0.0,10.860917763295604,0.0,0.0,1732.2369644383462,2121.5689681807095,1828.3598292793025,3035.8136732834379,4593.230785573,4941.395361576942,4859.6014034454,4894.785648617215,5315.587256981067,0.0,70.6218936493028,70.6218936493028,60.0,0.0,60.0,60.0,16.0,16.0,19.9,12.0,19.7,12.0,21.0,10.0,1.0,0.0,365.27790401463087,0.0,0.0,0.0,227.6878075297652,0.0,433.71976805664237,0.0,0.0,3600000.0,70.6218936493028,70.6218936493028,0.4520535858306,70.6218936493028,0.33428800000000005,0.0,0.00113 
 02/20  09:10:00,10.333333333333334,88.33333333333334,8.516666666666668,23.0,2.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.565682350736588,17.806658755611794,16.86841206024308,18.464199739984719,14.833604809454578,19.222974114364456,17.94534957303935,18.086565512283167,17.35886706776668,20.379199082648364,64.39433274719788,21.0,30.0,17.80598474138145,82.59172556402453,16.0,30.0,17.053261043366225,81.07073140613957,16.0,30.0,18.7768285704091,94.64857605800408,16.0,30.0,14.840581421985127,100.0,12.0,30.0,19.644374657584444,87.95117674707521,16.0,30.0,18.476451699637879,91.82940618574915,10.0,30.0,19.04277331683634,90.59759943066912,12.0,30.0,17.410381800358853,99.46454958252838,12.0,30.0,15.851385974915664,0.0,0.0,10.871476073199962,0.0,0.0,1705.6370474163637,2111.755377570773,1806.3890106013667,3010.9047615782098,4598.47335594466,4939.443263825831,4632.351051185751,4887.9485759451549,5311.561147625028,0.0,70.76834486140437,70.76834486140437,60.0,0.0,60.0,60.0,16.0,16.0,16.0,12.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.76834486140437,70.76834486140437,0.0,70.76834486140437,0.0,0.0,0.0011 
 02/20  09:20:00,10.366666666666668,88.66666666666667,8.433333333333334,24.5,3.3333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.119211867485306,17.800282055096579,16.807181368824734,18.307378007408845,14.83944200178453,19.020512013967769,17.696113133004134,17.630024019994218,17.319434427816139,19.635634370380325,67.01524434494331,20.999999999999994,29.99999999999999,17.798636586193376,82.45676785367059,15.999999999999993,29.99999999999999,16.95942315368762,81.13800189530088,15.999999999999993,29.99999999999999,18.53530076415611,95.60473372191234,15.999999999999993,29.99999999999999,14.84659676495837,99.99999999999997,11.999999999999995,29.99999999999999,19.317191170534089,89.7271608870676,15.999999999999993,29.99999999999999,18.0328404568764,91.95680356150578,9.999999999999997,29.99999999999999,18.24943804548644,95.12216710559406,11.999999999999995,29.99999999999999,17.36101262185369,99.75847392869878,11.999999999999995,29.99999999999999,15.852463283355885,0.0,0.0,10.882275425102094,0.0,0.0,1676.3745515871756,2100.2236732068038,1781.1485749352556,2982.017223325797,4596.80913189462,4935.592296708228,4269.411048706395,4877.570727357764,5304.64696778339,0.0,70.76834486140435,70.76834486140435,59.99999999999998,0.0,59.99999999999998,59.99999999999998,16.0,16.0,16.0,12.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.76834486140435,70.76834486140435,0.0,70.76834486140435,0.0,0.0,0.0010766666666666668 
 02/20  09:30:00,10.4,89.0,8.35,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.78887570631872,17.793508072636919,16.755431336317714,18.18015186272006,14.844417640897485,18.85858074747361,17.517646941717545,17.291825201243865,17.28329887348518,19.122913934230647,68.79419046529697,21.0,30.0,17.791275287140988,82.32001810033191,16.0,30.0,16.884256345771573,81.11455498457745,16.0,30.0,18.34968047734217,96.23034481296924,16.0,30.0,14.851531181020203,100.0,12.0,30.0,19.071436770781355,91.05914392317666,16.0,30.0,17.73946458984789,91.36803626056636,10.0,30.0,17.70225151717512,98.29941362451973,12.0,30.0,17.317392796774919,99.97663703405121,12.0,30.0,15.852755024834295,0.0,0.0,10.893232746977909,0.0,0.0,1648.4156376910092,2088.397257360457,1755.8671624018298,2952.7710562710365,4584.862752735702,4928.444597642763,3941.086845770267,4857.2503815639979,5294.6315375386479,0.0,70.76834486140437,70.76834486140437,60.0,0.0,60.0,60.0,16.0,16.0,16.0,12.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.76834486140437,70.76834486140437,0.0,70.76834486140437,0.0,0.0,0.0010533333333333333 
 02/20  09:40:00,10.433333333333334,89.33333333333334,8.266666666666666,30.666666666666666,4.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5552064633383,17.787432982194689,16.714733103525803,18.08303600383102,14.848906376727094,18.735597177080274,17.391403797321567,17.05230811213022,17.25297156306143,18.790459222271957,69.89594305025384,21.000000000000008,30.00000000000001,17.784707566223078,82.19518159369903,16.000000000000008,30.00000000000001,16.82860551699884,81.04099593450899,16.000000000000008,30.00000000000001,18.217690112987648,96.58813693524852,16.000000000000008,30.00000000000001,14.855336105525412,100.00000000000003,12.000000000000004,30.00000000000001,18.899351038752564,91.96652776037038,16.000000000000008,30.00000000000001,17.55119418372103,90.52989983000808,10.000000000000004,30.00000000000001,17.347373676038595,99.94712019777296,12.000000000000004,30.00000000000001,17.282221099593277,100.00000000000003,12.000000000000004,30.00000000000001,15.853218200937342,0.0,0.0,10.904147307040543,0.0,0.0,1623.8544814824346,2077.513199644968,1733.3503334690095,2926.540087792443,4560.6012085235829,4917.697614365228,3674.914773235716,4825.9880742725049,5281.628362285226,0.0,70.76834486140439,70.76834486140439,60.00000000000002,0.0,60.00000000000002,60.00000000000002,16.0,16.0,16.0,12.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.76834486140439,70.76834486140439,0.0,70.76834486140439,0.0,0.0,0.0010299999999999999 
 02/20  09:50:00,10.466666666666667,89.66666666666666,8.183333333333334,35.33333333333333,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.345005018074056,17.780591552247168,16.674776437734346,17.989402088337536,14.853682319981555,18.618212318144104,17.278372991005808,16.834361090005637,17.222290491945196,18.491073907886077,70.83694399024526,21.0,30.0,17.776891358090148,82.04277055426107,16.0,30.0,16.77290921092552,80.89714001300165,16.0,30.0,18.087773183536418,96.83357859115435,16.0,30.0,14.860197402116553,100.0,12.0,30.0,18.733498491739409,92.8217447534706,16.0,30.0,17.38645749517638,89.3282435585319,10.0,30.0,17.028858119092978,100.0,12.0,30.0,17.24450254463533,100.0,12.0,30.0,15.8535688563405,0.0,0.0,10.915416680932266,0.0,0.0,1595.9672839075154,2064.0767234531688,1705.9620565857447,2894.194370993712,4527.447310790112,4903.217430762815,3383.3969838498817,4784.502256609223,5264.434635218181,0.0,70.76834486140437,70.76834486140437,60.0,0.0,60.0,60.0,16.0,16.0,16.0,12.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.76834486140437,70.76834486140437,0.0,70.76834486140437,0.0,0.0,0.00102 
 02/20  10:00:00,10.5,90.0,8.1,40.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.19975631391008,17.77441909827137,16.644979245104243,17.920689647922467,14.857774111916314,18.532749367177027,17.199514567257667,16.684847965180106,17.197797975588054,18.308718025555874,71.37595588951288,21.0,30.0,17.770614566602576,81.92438132412193,16.0,30.0,16.736026307133647,80.75940449496969,16.0,30.0,18.001764695856929,96.93113769251343,16.0,30.0,14.863963980814655,100.0,12.0,30.0,18.626179854049608,93.35008369638786,16.0,30.0,17.285753420738855,88.36325264269529,10.0,30.0,16.834290373448604,100.0,12.0,30.0,17.217299938949219,100.0,12.0,30.0,15.853815080712405,0.0,0.0,10.926780875343419,0.0,0.0,1575.1244962311037,2053.3777702494419,1684.6817610985932,2868.7844414950498,4494.685636323793,4889.540173721545,3179.280717548566,4745.53497452089,5248.78084262123,0.0,70.76834486140437,70.76834486140437,60.0,0.0,60.0,60.0,16.0,16.0,16.0,12.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.76834486140437,70.76834486140437,0.0,70.76834486140437,0.0,0.0,0.00101 
 02/20  10:10:00,10.516666666666666,89.16666666666667,7.95,44.66666666666667,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.077085607751358,17.76814018908538,16.61842449845502,17.860574064816853,14.861593456618614,18.4580434401469,17.131727972597206,16.559728450407783,17.175363709180439,18.16214238283416,71.75833593225383,21.0,30.0,17.764341142699597,81.8030308083956,16.0,30.0,16.704316978550115,80.59370134564129,16.0,30.0,17.92829760338139,96.95491673356789,16.0,30.0,14.867489272544273,100.0,12.0,30.0,18.535284556035625,93.7746118344851,16.0,30.0,17.20306003025696,87.43914113835312,10.0,30.0,16.67713831549897,100.0,12.0,30.0,17.192610427823828,100.0,12.0,30.0,15.853935516322985,0.0,0.0,10.938434211691668,0.0,0.0,1555.4771821522789,2042.770780473511,1664.0302173160745,2843.8968672884395,4457.396992947539,4874.309636511645,2997.9290000237044,4702.433522953339,5231.7358578141179,0.0,70.76834486140437,70.76834486140437,60.0,0.0,60.0,60.0,16.0,16.0,16.0,12.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.76834486140437,70.76834486140437,0.0,70.76834486140437,0.0,0.0,0.001 
 02/20  10:20:00,10.533333333333335,88.33333333333334,7.800000000000001,49.33333333333333,4.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.971397092989056,17.76184520727054,16.594563535124828,17.807468950774728,14.86528505238762,18.39199139832276,17.071987698018949,16.453529826504906,17.154835929659293,18.038856643914728,72.03725290473084,21.0,30.0,17.758070892525994,81.67879113805977,16.0,30.0,16.676629142569405,80.40597361648092,16.0,30.0,17.86472912593264,96.92063061986912,16.0,30.0,14.870870200561967,100.0,12.0,30.0,18.456819586121314,94.11874250171899,16.0,30.0,17.13284539276679,86.57074315498845,10.0,30.0,16.547600703345677,100.0,12.0,30.0,17.170114355526726,100.0,12.0,30.0,15.854080216245505,0.0,0.0,10.950389473203181,0.0,0.0,1536.9058760594535,2032.25401735769,1643.9762152753565,2819.5086159505415,4416.42645967748,4857.767314210791,2836.4328786426606,4656.000813581096,5213.519824220644,0.0,70.76834486140437,70.76834486140437,60.0,0.0,60.0,60.0,16.0,16.0,16.0,12.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.76834486140437,70.76834486140437,0.0,70.76834486140437,0.0,0.0,0.00098 
