Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 02/18  13:00:00,9.0,78.0,3.4,128.0,109.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.97869801200693,17.696303329585854,15.943611507883216,17.149466531034095,14.656776644169618,18.178774020655696,16.442957799935738,15.79095692072749,16.717227989944598,21.03199382768181,49.407598014684719,21.0,30.0,17.65180825830249,69.16688209261369,16.0,30.0,15.999954772271371,69.32166227731365,16.0,30.0,17.162557398929854,85.69078539688971,16.0,30.0,14.654125992079106,94.85094602271104,12.0,30.0,18.19545137597363,86.9541075969594,16.0,30.0,16.512537362009213,72.99220131919273,10.0,30.0,16.007071702919239,95.88867982250062,16.0,30.0,16.72732824777189,94.57186411407615,12.0,30.0,15.835325983604017,0.0,0.0,9.81566541513255,0.0,0.0,1225.1944703715467,1641.8858426062998,1315.0280896911914,2394.796081386605,3654.831292507556,4339.258934841546,1908.6906454462515,3966.66616930595,4676.920374822183,0.0,72.23691362245552,72.23691362245552,60.0,0.0,60.0,60.0,16.0,16.0,16.0,12.0,16.0,12.0,21.0,10.0,1.0,0.0,367.06834856218799,0.0,1.1299928906276234,0.0,0.0,0.0,74.06765687611491,0.0,0.0,3600000.0,72.23691362245552,72.23691362245552,0.4520535858306,72.23691362245552,0.33428800000000005,0.0,0.0008333333333333334 
 02/18  13:10:00,9.033333333333334,77.66666666666667,3.3833333333333335,126.66666666666666,106.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.985532612230366,17.71696907556191,15.939327488579018,17.123568322516065,14.688110014260872,18.164476604571314,16.419886461457634,15.785126767804919,16.702227179412249,21.031907714093739,49.22021085974338,21.0,30.0,17.6748511403297,68.92478680720642,16.0,30.0,16.000469885389788,69.03875207994466,16.0,30.0,17.134344428422865,85.48025050704888,16.0,30.0,14.687413629615929,94.32549576355165,12.0,30.0,18.180295732169655,86.86480388059612,16.0,30.0,16.487842169378657,72.3425859703686,10.0,30.0,16.00654032737143,95.38479947097049,16.0,30.0,16.711535933304856,94.49838550802855,12.0,30.0,15.842553990795722,0.0,0.0,9.848410979516072,0.0,0.0,1215.1859464644722,1635.1939474736662,1302.7273126923474,2376.748937378143,3610.129898140238,4319.575278760192,1838.5524891997034,3915.585858605491,4656.194211799677,0.0,71.62660506114197,71.62660506114197,60.0,0.0,60.0,60.0,16.0,16.0,16.0,12.0,16.0,12.0,21.0,10.0,1.0,0.0,364.73815139713147,0.0,7.57957561120558,0.0,0.0,0.0,75.45963240791613,0.0,0.0,,71.62660506114197,71.62660506114197,0.4520535858306,71.62660506114197,0.0,0.0,0.0008400000000000001 
 02/18  13:20:00,9.066666666666667,77.33333333333334,3.366666666666667,125.33333333333334,103.16666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.99193536997472,17.735632376631086,15.935977890745165,17.099419604951707,14.717161896453904,18.150963165614209,16.39884981300426,15.780236545290216,16.68786045866206,21.031829661213789,49.0381133152904,21.0,30.0,17.69559326743363,68.69258223365365,16.0,30.0,16.00032467373636,68.76202970094832,16.0,30.0,17.108251853945168,85.26030577436679,16.0,30.0,14.718140180122357,93.80428584375011,12.0,30.0,18.166038065399616,86.7665135845585,16.0,30.0,16.4653810749672,71.73457154263484,10.0,30.0,16.005953597343955,94.87512273722688,16.0,30.0,16.696452933779797,94.41635476319836,12.0,30.0,15.849339483243476,0.0,0.0,9.88081773101395,0.0,0.0,1205.5247439364935,1628.496129981566,1290.6477031955188,2358.8964054940618,3564.8458759821535,4299.51549310287,1774.6908704998194,3864.115191338751,4635.132100763709,0.0,71.0297862994452,71.0297862994452,60.0,0.0,60.0,60.0,16.0,16.0,16.0,12.0,16.0,12.0,21.0,10.0,1.0,0.0,362.47375116981626,0.0,8.359672103904114,0.0,0.0,0.0,76.7486377810709,0.0,0.0,,71.0297862994452,71.0297862994452,0.4520535858306,71.0297862994452,0.0,0.0,0.0008433333333333333 
 02/18  13:30:00,9.1,77.0,3.3499999999999998,124.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.997740038616706,17.75249033155832,15.933263979108297,17.076850845119574,14.744315460491848,18.138107692757897,16.379643130577333,15.777542836525339,16.67411313570067,21.031319998491047,48.862181812761068,21.0,30.0,17.714275096454686,68.46916034939552,16.0,30.0,16.00049443476953,68.48711722311256,16.0,30.0,17.084020634147899,85.032396885906,16.0,30.0,14.74667243222514,93.28683062983973,12.0,30.0,18.152531936281066,86.66047489536959,16.0,30.0,16.44492450412581,71.16470989984724,10.0,30.0,16.00778891291945,94.34623216452927,16.0,30.0,16.68203470751848,94.32646665834565,12.0,30.0,15.855762938363528,0.0,0.0,9.912743735355237,0.0,0.0,1196.1857084489048,1621.794061620058,1278.7845771405897,2341.2361957249265,3519.1568201785669,4279.13470690782,1716.4783011407999,3812.4205589970176,4613.784703340889,0.0,70.44353317602558,70.44353317602558,60.0,0.0,60.0,60.0,16.0,16.0,16.0,12.0,16.0,12.0,21.0,10.0,1.0,0.0,360.12711478265757,0.0,9.428367180363571,0.0,0.0,0.0,78.74829587460519,0.0,0.0,,70.44353317602558,70.44353317602558,0.4520535858306,70.44353317602558,0.0,0.0,0.0008466666666666667 
 02/18  13:40:00,9.133333333333333,76.66666666666667,3.333333333333333,120.66666666666667,101.33333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.005137420243388,17.77025361286943,15.930740374090626,17.055261558686945,14.772845429904266,18.128255372005193,16.362141552431806,15.773897022129422,16.660522179305397,21.03101230057752,48.69011173757286,21.0,30.0,17.732644969197584,68.24693680308838,16.0,30.0,16.000619231616989,68.21552687913025,16.0,30.0,17.06122498819094,84.79886844269437,16.0,30.0,14.775284642558868,92.76105857491173,12.0,30.0,18.14116596314204,86.53953649877539,16.0,30.0,16.42624869364861,70.62991841663302,10.0,30.0,16.006846077562075,93.83094726970858,16.0,30.0,16.667999987189306,94.23081988774658,12.0,30.0,15.862353309466892,0.0,0.0,9.944072246691407,0.0,0.0,1187.1460410588334,1615.0894584136516,1267.1336327973759,2323.76642001023,3473.2195664230896,4258.4825956729769,1663.3531190644863,3760.6499989575688,4592.197836620146,0.0,72.34333558894046,72.34333558894046,60.0,0.0,60.0,60.0,16.0,16.0,16.0,12.0,16.0,12.0,21.0,10.0,1.0,0.0,357.76730020491018,0.0,10.270276375531515,0.0,0.0,0.0,78.81615832164882,0.0,0.0,,72.34333558894046,72.34333558894046,0.4520535858306,72.34333558894046,0.33428800000000005,0.0,0.00085 
 02/18  13:50:00,9.166666666666666,76.33333333333333,3.3166666666666666,117.33333333333333,102.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.01269272803767,17.78755761107175,15.92822901799965,17.03476121702355,14.801070805546687,18.119859979473796,16.346087070858837,15.7717765779046,16.64726567857423,21.031129838454235,48.520870974037567,21.0,30.0,17.750629872875384,68.0262365924159,16.0,30.0,16.000482144664948,67.94812311532283,16.0,30.0,17.039699765424247,84.56063331967694,16.0,30.0,14.803743239624028,92.22994302183743,12.0,30.0,18.13155549888537,86.40618419572999,16.0,30.0,16.409190994079116,70.12717110226866,10.0,30.0,16.008111214496574,93.30046289983012,16.0,30.0,16.654325394659545,94.1299034879587,12.0,30.0,15.86889486198792,0.0,0.0,9.974714979325162,0.0,0.0,1178.3847378299964,1608.3838280552907,1255.6903470426528,2306.484747989014,3427.170943318772,4237.60321944224,1614.8099968268803,3708.9308688775574,4570.41203802268,0.0,71.73450587694694,71.73450587694694,60.0,0.0,60.0,60.0,16.0,16.0,16.0,12.0,16.0,12.0,21.0,10.0,1.0,0.0,355.53889882655957,0.0,10.725559949131501,0.0,0.0,0.0,80.3918885848819,0.0,0.0,,71.73450587694694,71.73450587694694,0.4520535858306,71.73450587694694,0.0,0.0,0.00085 
 02/18  14:00:00,9.2,76.0,3.3,114.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.01993734919457,17.804384065727548,15.926010328069673,17.01521860796931,14.82889231782199,18.11268199100433,16.331371308708318,15.76949441106769,16.634295944118308,21.030823990695788,48.35690782725809,21.0,30.0,17.768185212002917,67.80748090429121,16.0,30.0,16.00037061542405,67.68396662090378,16.0,30.0,17.01929895163863,84.31902211483006,16.0,30.0,14.83188903631583,91.69635817281722,12.0,30.0,18.123396830136504,86.26269850084386,16.0,30.0,16.393539204703925,69.65475726789157,10.0,30.0,16.008040992007538,92.77787506566574,16.0,30.0,16.640973738884829,94.02454465694977,12.0,30.0,15.875370820549137,0.0,0.0,10.004608315295226,0.0,0.0,1169.8951321005016,1601.6886752610854,1244.4670617581917,2289.414539374474,3381.199332833673,4216.56777455096,1570.4591956169916,3657.4519317685219,4548.496682265692,0.0,71.14121591414681,71.14121591414681,60.0,0.0,60.0,60.0,16.0,16.0,16.0,12.0,16.0,12.0,21.0,10.0,1.0,0.0,353.021207037157,0.0,11.271807012177112,0.0,0.0,0.0,80.6813439566059,0.0,0.0,0.0,71.14121591414681,71.14121591414681,0.4520535858306,71.14121591414681,0.0,0.0,0.00085 
 02/18  14:10:00,9.233333333333333,75.83333333333334,3.283333333333333,110.66666666666666,105.33333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.027063548170383,17.82072250293099,15.924148421800635,16.996506112188955,14.856255329771617,18.1065206022937,16.31783290758127,15.766721337019423,16.621560142632917,21.03066838792924,48.190737888187907,21.0,30.0,17.78527960206168,67.58034895417065,16.0,30.0,16.000514239189056,67.41293326301916,16.0,30.0,16.999877644751228,84.06196187713062,16.0,30.0,14.859627474192232,91.14711270198726,12.0,30.0,18.11644169912301,86.096493396515,16.0,30.0,16.379110629631258,69.1989954094752,10.0,30.0,16.0067095670643,92.24850516035328,16.0,30.0,16.627897421799866,93.89975888441666,12.0,30.0,15.881748505643305,0.0,0.0,10.03370778182276,0.0,0.0,1161.664706314379,1595.0103706041228,1233.466715167374,2272.5652678545786,3335.44279413773,4195.428084336167,1529.9066969576227,3606.347145006169,4526.501311092798,0.0,70.56058103507265,70.56058103507265,60.0,0.0,60.0,60.0,16.0,16.0,16.0,12.0,16.0,12.0,21.0,10.0,1.0,0.0,350.70184337202627,0.0,11.884525306822573,0.0,0.0,0.0,80.74746194169406,0.0,0.0,,70.56058103507265,70.56058103507265,0.4520535858306,70.56058103507265,0.0,0.0,0.00085 
 02/18  14:20:00,9.266666666666668,75.66666666666667,3.2666666666666668,107.33333333333333,106.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0340418743464,17.836591189816809,15.922434364463819,16.978544119485095,14.883156715612625,18.101236503305079,16.305382254506577,15.765099667230011,16.609041880278335,21.0303749546411,48.03086418668793,21.0,30.0,17.801900786779198,67.35627463461243,16.0,30.0,16.0005797870063,67.1476915977706,16.0,30.0,16.98132153062851,83.80418268203202,16.0,30.0,14.88691736997602,90.59895540958866,12.0,30.0,18.110502427182309,85.923340837545,16.0,30.0,16.365850442546085,68.76914320559553,10.0,30.0,16.007079688453396,91.71128892334265,16.0,30.0,16.615067339790778,93.77175642687857,12.0,30.0,15.888047067578496,0.0,0.0,10.061979250545767,0.0,0.0,1153.675884430323,1588.3500596063919,1222.683525991925,2255.933041033154,3289.9895679385165,4174.215798219529,1492.766239778514,3555.6963673477305,4504.454898385785,38.30490394797904,69.97978634444169,73.14601105328207,60.0,0.0,60.0,60.0,16.0,16.0,16.0,12.0,16.0,12.0,21.0,10.0,1.0,0.0,348.29868138412868,0.0,12.271889551719049,0.0,0.0,0.0,81.7581002066431,0.0,6000.0,,69.97978634444169,74.26143340678536,0.4520535858306,74.26143340678536,0.33428800000000005,7282371.121910562,0.3795599650060159 
 02/18  14:30:00,9.3,75.5,3.25,104.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.040929966508366,17.85200767607489,15.920772066938686,16.961247254532773,14.909601597139698,18.096710751619406,16.293957034312095,15.763265051611612,16.596712923263746,21.03023546846072,47.87599283326227,21.0,30.0,17.818051132397984,67.13523635911557,16.0,30.0,16.000429361128899,66.88867348572377,16.0,30.0,16.963529864798518,83.54620278034547,16.0,30.0,14.913744619901744,90.05291181924182,12.0,30.0,18.105429363014296,85.74433475937915,16.0,30.0,16.353667519076184,68.3631072750032,10.0,30.0,16.00645888157105,91.18280788098127,16.0,30.0,16.602454717125334,93.6409499437874,12.0,30.0,15.894266789256103,0.0,0.0,10.089397655582582,0.0,0.0,1145.9127694250852,1581.708919485125,1212.1120396829898,2239.5142871367545,3244.915583141894,4152.9591656380839,1458.693688553898,3505.5684842453467,4482.383324241125,0.0,71.39460043029321,71.39460043029321,60.0,0.0,60.0,60.0,16.0,16.0,16.0,12.0,16.0,12.0,21.0,10.0,1.0,0.0,346.02997242794478,0.0,12.504555140844179,0.0,0.0,0.0,81.82755045766656,0.0,0.0,,71.39460043029321,71.39460043029321,0.4520535858306,71.39460043029321,0.0,0.0,0.0009033333333333332 
 02/18  14:40:00,9.333333333333334,75.33333333333334,3.2333333333333336,98.16666666666667,111.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.04790873285072,17.866911467553263,15.919022271850152,16.94394955300018,14.935738810877713,18.092758183551184,16.28341031024423,15.762326877567166,16.58397079513798,21.03008638908726,47.72622098223512,21.0,30.0,17.833771222640057,66.91705747353548,16.0,30.0,16.000576601607514,66.63354986514047,16.0,30.0,16.94613282919386,83.28994189664239,16.0,30.0,14.940254242491538,89.50897071945814,12.0,30.0,18.101096951123514,85.5603898224717,16.0,30.0,16.34239768707053,67.97933745811389,10.0,30.0,16.00812878121468,90.64457181240101,16.0,30.0,16.589706444339727,93.50967218033584,12.0,30.0,15.899802994451147,0.0,0.0,10.115941213807984,0.0,0.0,1138.360803292304,1575.0879867015113,1201.7468190536495,2223.3053290001237,3200.2848936368247,4131.682935277813,1427.3812727582122,3456.0203303808486,4460.309245006021,0.0,70.94229260970639,70.94229260970639,60.0,0.0,60.0,60.0,16.0,16.0,16.0,12.0,16.0,12.0,21.0,10.0,1.0,0.0,343.80872827250206,0.0,13.115550288341755,0.0,0.0,0.0,83.17812832136689,0.0,0.0,,70.94229260970639,70.94229260970639,0.4520535858306,70.94229260970639,0.0,0.0,0.00093 
 02/18  14:50:00,9.366666666666668,75.16666666666666,3.216666666666667,92.33333333333334,114.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.05466049348215,17.881134586872279,15.917296794437619,16.926876009691314,14.961149363314881,18.08908506528455,16.27365491828205,15.760690677432108,16.57103820988829,21.029987222786784,47.58101489386478,21.0,30.0,17.848929736718789,66.70228529681867,16.0,30.0,16.00073405663951,66.38341359078483,16.0,30.0,16.929047270281374,83.03579842553232,16.0,30.0,14.966193613056616,88.96932431299105,12.0,30.0,18.097238398754649,85.37316439239196,16.0,30.0,16.33201067816674,67.61587168140399,10.0,30.0,16.008164502861406,90.1199604749369,16.0,30.0,16.576792459387023,93.37831075088185,12.0,30.0,15.905064510059014,0.0,0.0,10.140974206921927,0.0,0.0,1131.0067614794166,1568.4883000058365,1191.5827033220624,2207.302700270201,3156.151959104256,4110.409130553157,1398.5542190315503,3407.100504872282,4438.252811476916,0.0,70.35768161337758,70.35768161337758,60.0,0.0,60.0,60.0,16.0,16.0,16.0,12.0,16.0,12.0,21.0,10.0,1.0,0.0,341.6736074604894,0.0,13.599995618467402,0.0,0.0,0.0,83.2203164130661,0.0,0.0,,70.35768161337758,70.35768161337758,0.4520535858306,70.35768161337758,0.0,0.0,0.0009866666666666668 
 02/18  15:00:00,9.4,75.0,3.2,86.5,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.061042119938557,17.894623134369355,15.915628926878377,16.909988305458819,14.98574224861402,18.085533911612346,16.264666417939357,15.758308504304236,16.557912915280747,21.029713470888557,47.44070858780304,21.0,30.0,17.863428782816265,66.49131906424309,16.0,30.0,16.000749129060979,66.13877827943093,16.0,30.0,16.912210923888975,82.78404552065585,16.0,30.0,14.991403562758232,88.4354958381903,12.0,30.0,18.09364668488053,85.18396407455914,16.0,30.0,16.322418311743765,67.27119351198331,10.0,30.0,16.007045895772764,89.60654141970056,16.0,30.0,16.56369816752987,93.24712004328394,12.0,30.0,15.910092270620149,0.0,0.0,10.165185277556504,0.0,0.0,1123.8385673675637,1561.9108292243485,1181.6146633994993,2191.502970552082,3112.56242620194,4089.1571809959725,1371.9667898440853,3358.848937117572,4416.23178058478,0.0,72.27295977523824,72.27295977523824,60.0,0.0,60.0,60.0,16.0,16.0,16.0,12.0,16.0,12.0,21.0,10.0,1.0,0.0,339.53028791417128,0.0,14.326934063523059,0.0,0.0,0.0,83.25832552442489,0.0,0.0,3600000.0,72.27295977523824,72.27295977523824,0.4520535858306,72.27295977523824,0.33428800000000005,0.0,0.0010433333333333335 
 02/18  15:10:00,9.4,75.0,3.2333333333333336,80.66666666666666,121.33333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.067352335674128,17.907364846781534,15.914147570587082,16.89337607943318,15.00951418878439,18.081994615658503,16.256456325400923,15.756677392654752,16.544728581840148,21.02974607273673,47.31067455623551,21.0,30.0,17.87717536502019,66.2948535283819,16.0,30.0,16.000876615706546,65.90813435852803,16.0,30.0,16.895606716881905,82.54680112778033,16.0,30.0,15.015824202724206,87.92114621749259,12.0,30.0,18.09016448734254,85.00702320458299,16.0,30.0,16.31375837298758,66.95242999811834,10.0,30.0,16.007133299276235,89.10350976458082,16.0,30.0,16.550493734877795,93.13044037058339,16.0,30.0,15.915090577192768,0.0,0.0,10.188362560491278,0.0,0.0,1116.8094313367772,1555.3224208563129,1171.7871955481915,2175.82158478818,3069.3320407592584,4067.8331664487825,1347.2768901767775,3311.0521612768354,4394.1467476180409,0.0,71.67538410754288,71.67538410754288,60.0,0.0,60.0,60.0,16.0,16.0,16.0,16.0,16.0,12.0,21.0,10.0,1.0,0.0,337.7455937018212,0.0,15.003585480708866,0.0,0.0,0.0,84.04960941782422,0.0,0.0,,71.67538410754288,71.67538410754288,0.4520535858306,71.67538410754288,0.0,0.0,0.0011 
 02/18  15:20:00,9.4,75.0,3.266666666666667,74.83333333333333,124.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.07309055048463,17.91907680397972,15.91263372916588,16.876943575485144,15.032169901039442,18.078146040957877,16.2489479943941,15.754937693849655,16.53143278245343,21.029401871219599,47.184735926404659,21.0,30.0,17.89000689639764,66.10239149348549,16.0,30.0,16.00085845728177,65.68139668766118,16.0,30.0,16.879207265795704,82.31029215713687,16.0,30.0,15.039243117092397,87.41302535439377,12.0,30.0,18.08654231873654,84.82951301499037,16.0,30.0,16.305887641442824,66.647525215662,10.0,30.0,16.00681335920398,88.60541772529298,16.0,30.0,16.53717971287989,93.0127574600601,16.0,30.0,15.919797272515958,0.0,0.0,10.210448988929306,0.0,0.0,1109.9113576981836,1548.7239374194695,1162.0979086821913,2160.257408533722,3026.4991363712399,4046.451829183384,1324.3135949299916,3263.745092089889,4372.011226212144,0.0,71.09328762506257,71.09328762506257,60.0,0.0,60.0,60.0,16.0,16.0,16.0,16.0,16.0,12.0,21.0,10.0,1.0,0.0,335.83262080691369,0.0,15.518799184022555,0.0,0.0,0.0,84.33202545310614,0.0,0.0,,71.09328762506257,71.09328762506257,0.4520535858306,71.09328762506257,0.0,0.0,0.00113 
