Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/03  22:00:00,3.7,84.0,2.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.952279619140279,21.010217589113546,18.003327204880486,18.924344566177319,14.878408407857233,19.67205469869761,17.713899468586985,15.395015028661913,15.954333762857376,21.023369017245235,73.17081094303902,21.0,30.0,21.52300682469299,71.6337584278694,21.5,30.0,18.88648780127541,83.6404174096474,16.0,30.0,19.665376499490948,79.90055237907696,16.0,30.0,14.894152253932626,92.77230576812504,12.0,30.0,19.90530656552385,82.0753023719256,19.9,30.0,18.426803965895478,89.23476138670815,10.0,30.0,15.46562315965863,95.78949181050534,12.0,30.0,16.00190893120082,92.73509351219211,16.0,30.0,15.910426465274492,0.0,0.0,9.218871350283676,0.0,0.0,2994.02701249948,3032.5129605865029,2999.4588741441427,3010.8868080065287,3233.471496763295,3854.1126197577575,3803.645592829013,3350.934685030931,4230.66601926135,0.0,71.88869269482187,71.88869269482187,820.0,0.0,820.0,820.0,21.5,16.0,19.9,16.0,12.0,12.0,21.0,10.0,1.0,0.0,306.9135727316627,535.4740772168309,0.0,0.0,70.18609111668452,0.0,0.0,26.261907040470839,0.0,3600000.0,71.88869269482187,71.88869269482187,0.4520535858306,71.88869269482187,0.33428800000000005,0.0,0.034348888888888897 
 03/03  22:10:00,3.5333333333333338,85.0,2.4833333333333336,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.939549656821034,20.999959028680494,18.003279386865864,18.925594279885439,14.870774438675707,19.6685343963754,17.71794079991862,15.330930184536289,16.502545353684967,20.999840437534087,73.74501496122919,21.0,30.0,21.499896663950353,72.26434465026138,21.5,30.0,18.884216764958475,84.1523490264469,16.0,30.0,19.66314101425446,80.42679369712735,16.0,30.0,14.888621808245209,93.14202230701007,12.0,30.0,19.899246078944107,81.82079322062387,19.9,30.0,18.425139523246647,89.66598603456461,10.0,30.0,15.408916795640753,96.35227270874499,12.0,30.0,16.767768081689167,88.40675945282301,19.0,30.0,15.907677556350756,0.0,0.0,9.199246597629405,0.0,0.0,3018.8147535260957,3061.469435435758,3022.628942049252,3036.001006273892,3243.214750150775,3872.468081559046,3839.5099797171199,3358.4716326075988,4228.703094746155,26.11068556640067,70.28442622806024,71.86754079843854,820.0,0.0,820.0,820.0,21.5,16.0,19.9,19.0,12.0,12.0,21.0,10.0,1.0,0.0,296.51208574729318,505.29520921038019,0.0,0.0,73.43387435136597,0.0,0.0,800.2586384552501,3000.0,,70.28442622806024,72.42525275584522,0.4520535858306,72.42525275584522,0.16714400000000002,1927679.9813885012,0.1345426923655354 
 03/03  22:20:00,3.366666666666667,86.0,2.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.938831591926986,21.002791522742038,18.001365806691405,18.926088987989716,14.860885060510519,19.669141929396266,17.72060316940256,15.256577910830077,17.120587547653416,20.999262382262658,74.27703993582897,20.999999999999994,29.99999999999999,21.500117093888045,72.74645416577995,21.499999999999994,29.99999999999999,18.879683263622398,84.7923448753805,15.999999999999993,29.99999999999999,19.659367105492217,81.02495716474407,15.999999999999993,29.99999999999999,14.879360717574825,93.74457137234643,11.999999999999995,29.99999999999999,19.90007858542628,81.81068393594498,19.89999999999999,29.99999999999999,18.423135471832233,89.64969836239095,9.999999999999997,29.99999999999999,15.326173973511232,97.21122809266355,11.999999999999995,29.99999999999999,17.732145378046295,83.2607183622505,18.999999999999994,29.99999999999999,15.904179390559964,0.0,0.0,9.178227942437229,0.0,0.0,3046.9587393382814,3088.0001850120145,3051.361193978417,3064.359510373894,3259.8709578503596,3902.6281357745394,3867.117116355108,3371.4938688853137,4225.626380600804,143.8830907396568,70.35266635051403,71.40811639871693,819.9999999999996,0.0,819.9999999999996,819.9999999999996,21.5,16.0,19.9,19.0,12.0,12.0,21.0,10.0,1.0,0.0,303.90009600797438,517.8438443971875,0.0,0.0,75.81127802597627,0.0,0.0,756.6278713904044,1999.9999999999994,,70.35266635051403,71.7799385797152,0.45205358583059987,71.7799385797152,0.2228586666666666,1285002.0481722854,0.10075899539384771 
 03/03  22:30:00,3.2,87.0,2.45,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.938427736272148,21.005716257515659,18.00028324094306,18.929500018856566,14.850022889485605,19.669066027393023,17.725859610341705,15.187044462410274,17.610220053055195,20.998254277098554,74.68958736824851,21.0,30.0,21.499980965251145,73.1493246354353,21.5,30.0,18.877221939327748,85.28542271836014,16.0,30.0,19.659769030119699,81.47036438895333,16.0,30.0,14.868837631456682,94.36406511975952,12.0,30.0,19.899788793787065,81.80460934988955,19.9,30.0,18.42559824110338,89.639176960785,10.0,30.0,15.248316602841119,98.05142674524966,12.0,30.0,18.460836238309633,79.62591967667595,19.0,30.0,15.90034968155746,0.0,0.0,9.156835888636067,0.0,0.0,3068.532255251198,3109.9368171882499,3073.640463226382,3086.150304363557,3277.5426579468287,3926.704075137768,3890.835492954046,3385.45255193866,4222.631465169901,114.20157987940219,70.1031173027267,71.68625995540157,820.0,0.0,820.0,820.0,21.5,16.0,19.9,19.0,12.0,12.0,21.0,10.0,1.0,0.0,304.0470029260819,516.9712285331699,0.0,0.0,75.62370293535266,0.0,0.0,757.7477104221596,3000.0,,70.1031173027267,72.24398180585885,0.4520535858306,72.24398180585885,0.16714400000000002,1927597.8089581705,0.13380953051026935 
 03/03  22:40:00,3.0333333333333338,88.0,2.4333333333333337,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.593429733732298,20.752036362202639,17.80594730539199,18.761838133810053,14.839365659946143,19.500925169674056,17.715228446284276,15.129141397985658,17.49483413163327,20.391133110805499,76.7141787757535,21.000000000000008,30.00000000000001,21.232272806528078,74.27807254017289,12.000000000000004,30.00000000000001,18.48848707324526,86.87016810546516,16.000000000000008,30.00000000000001,19.316547834906037,83.05458145051442,12.000000000000004,30.00000000000001,14.859369774479604,94.85884463976763,12.000000000000004,30.00000000000001,19.691632365957657,82.86789056982224,12.000000000000004,30.00000000000001,18.395826115583767,89.79645397427417,10.000000000000004,30.00000000000001,15.18963367035435,98.70182785613572,12.000000000000004,30.00000000000001,18.184072308862228,81.10383847727107,19.000000000000008,30.00000000000001,15.895980477762877,0.0,0.0,9.136378517521761,0.0,0.0,3023.080285495452,3104.3140588263565,3047.9546401984628,3076.387347402895,3291.9710902678987,3954.9450988788887,3918.909069872091,3396.9707419546937,4220.434715499572,0.0,69.85570011413427,69.85570011413427,60.00000000000002,0.0,60.00000000000002,60.00000000000002,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.85570011413427,69.85570011413427,0.0,69.85570011413427,0.0,0.0,0.00243 
 03/03  22:50:00,2.866666666666667,89.0,2.4166666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1519236109001,20.5073473632946,17.52771994966996,18.50622674945928,14.827438433485837,19.3357971003986,17.6555809555554,15.074794159096829,17.20698646998022,19.65742368600769,78.74032194374432,21.000000000000015,30.00000000000002,20.87489548619156,75.54829734510239,12.00000000000001,30.00000000000002,18.00570248594816,88.46073517782752,16.000000000000015,30.00000000000002,18.885789952753514,84.80119662642918,12.00000000000001,30.00000000000002,14.847480608518169,95.42698916386382,12.00000000000001,30.00000000000002,19.46498120320659,84.00275621162413,12.00000000000001,30.00000000000002,18.289568553832394,90.34601783371177,10.000000000000007,30.00000000000002,15.127265441480905,99.41558601265914,12.00000000000001,30.00000000000002,17.656959331217619,83.93174432183928,19.000000000000015,30.00000000000002,15.888975649112368,0.0,0.0,9.11560436212446,0.0,0.0,2943.1542832374045,3082.5694886018438,2996.9557769286318,3050.4228128836368,3309.1512458575236,3985.7255074158586,3945.008920015496,3410.81876516515,4218.1020557028209,0.0,69.8557001141343,69.8557001141343,60.00000000000004,0.0,60.00000000000004,60.00000000000004,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.8557001141343,69.8557001141343,0.0,69.8557001141343,0.0,0.0,0.0023933333333333339 
 03/03  23:00:00,2.7,90.0,2.4,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.82097673823769,20.301152170321396,17.312442927312007,18.30792719255947,14.813783934636227,19.211290576574329,17.585372286689745,15.022335601596624,16.9928115348387,19.14697504133131,79.76865700590864,21.0,30.0,20.587399662666237,76.50515859942679,12.0,30.0,17.659109277545626,89.30608118570683,16.0,30.0,18.57249333623659,85.94790684000273,12.0,30.0,14.833871101825127,96.00230742685619,12.0,30.0,19.307390878255878,84.77878118531697,12.0,30.0,18.170693352456458,90.9472576117551,10.0,30.0,15.068623879677116,99.98266793357974,12.0,30.0,17.288107032971696,86.00658225072303,19.0,30.0,15.879735044806239,0.0,0.0,9.093855446711898,0.0,0.0,2867.062026943514,3060.4304310944628,2945.961626677994,3024.1401132891526,3326.8994580090968,4010.2828237981409,3966.983133028266,3425.2390203404536,4215.922319188502,0.0,69.85570011413424,69.85570011413424,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4800000.0,69.85570011413424,69.85570011413424,0.0,69.85570011413424,0.0,0.0,0.002356666666666666 
 03/03  23:10:00,2.6333333333333339,90.16666666666667,2.3833333333333335,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.58273213650255,20.135923975195188,17.153880516172884,18.16185573499801,14.799876129002345,19.108367659438728,17.513766977767668,14.97524235666133,16.84071969067108,18.811422571488664,80.12553758112564,21.0,30.0,20.37254124326574,77.16633453359921,12.0,30.0,17.42648465930325,89.63359666902058,16.0,30.0,18.360401595190909,86.61769177707473,12.0,30.0,14.820008889174986,96.51726886044296,12.0,30.0,19.182806053242758,85.28751406318568,12.0,30.0,18.052541133626556,91.43019972139703,10.0,30.0,15.018046085897764,100.0,12.0,30.0,17.04807227577722,87.41241671173705,19.0,30.0,15.870189087202779,0.0,0.0,9.071433614374353,0.0,0.0,2801.5132435878206,3040.368597931353,2900.863701914401,3000.652784517173,3343.423985279604,4047.9383367807438,4005.0270946766097,3438.816910376965,4214.236351457727,0.0,69.85570011413424,69.85570011413424,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.85570011413424,69.85570011413424,0.0,69.85570011413424,0.0,0.0,0.0023199999999999997 
 03/03  23:20:00,2.566666666666667,90.33333333333334,2.3666666666666669,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.363522136247896,19.970879607722833,17.004093091408629,18.024814039953009,14.783229256359516,19.011630476060568,17.458448811441536,14.9250019035659,16.70311564479226,18.504117454348465,80.12272792833486,21.0,30.0,20.150031057519408,77.7811589077363,12.0,30.0,17.207467715508384,89.65021015266508,16.0,30.0,18.161699917884908,87.09971924826935,12.0,30.0,14.802096616069985,97.14175419032564,12.0,30.0,19.066721827116646,85.81381315413421,12.0,30.0,17.973321516666816,91.77384124077314,10.0,30.0,14.960277876436852,100.0,12.0,30.0,16.836033702987803,88.70242967749792,19.0,30.0,15.8592574341194,0.0,0.0,9.047623630206595,0.0,0.0,2726.5823755250755,3015.6465083097239,2845.943973497378,2971.6646406513734,3364.204950092039,4070.7662670287329,4024.6956373716668,3456.009429343425,4212.363409978723,0.0,69.85570011413424,69.85570011413424,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.85570011413424,69.85570011413424,0.0,69.85570011413424,0.0,0.0,0.0023100000000000006 
 03/03  23:30:00,2.5,90.5,2.3499999999999998,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.20744357003369,19.84422048470293,16.896646965498044,17.92687627727527,14.766951914681858,18.937549394705959,17.41250492687131,14.88161130856782,16.607970572572925,18.311837317135084,79.92287465042659,21.0,30.0,19.997552414449534,78.15868698900118,12.0,30.0,17.068745173341794,89.47647163622811,16.0,30.0,18.036489997095978,87.31078346279873,12.0,30.0,14.78608835187322,97.63816610422721,12.0,30.0,18.988805302953215,86.14290887104423,12.0,30.0,17.910383867810329,92.05673633724855,10.0,30.0,14.915181723029815,100.0,12.0,30.0,16.710347436783917,89.50049361003178,19.0,30.0,15.847863056119066,0.0,0.0,9.023245335255515,0.0,0.0,2670.991402312623,2996.1126744183686,2803.354790717389,2948.900880705189,3380.6607895235126,4087.025865176904,4037.4253442934607,3469.6943516363555,4211.013865167242,0.0,69.85570011413424,69.85570011413424,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.85570011413424,69.85570011413424,0.0,69.85570011413424,0.0,0.0,0.0023 
 03/03  23:40:00,2.4333333333333337,90.66666666666667,2.333333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.071970438695425,19.7292826250883,16.802470598323674,17.840683347682174,14.749621891654448,18.8698091151945,17.368790938799149,14.839427222241519,16.527216225945815,18.1526601728917,79.60917869824199,21.0,30.0,19.862829303568604,78.45346260770947,12.0,30.0,16.952340979230074,89.18963483363156,16.0,30.0,17.931546484240199,87.41501963661043,12.0,30.0,14.768996950928204,98.12802082540763,12.0,30.0,18.918364634391908,86.44492097374334,12.0,30.0,17.852197902628157,92.2717655772991,10.0,30.0,14.871589325069705,100.0,12.0,30.0,16.609173656068589,90.16401870927095,19.0,30.0,15.835862485461466,0.0,0.0,8.998124160026882,0.0,0.0,2618.6800305097369,2976.757855521014,2761.841049653843,2926.473276910646,3396.9349905549408,4100.555869353076,4051.827828646398,3483.280287777793,4209.772663655168,0.0,69.85570011413424,69.85570011413424,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.85570011413424,69.85570011413424,0.0,69.85570011413424,0.0,0.0,0.00229 
 03/03  23:50:00,2.3666666666666664,90.83333333333334,2.3166666666666666,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.951661369918026,19.623801840306635,16.71822160272111,17.763699963920339,14.731336994608633,18.806862496952556,17.327377837318104,14.79830338642926,16.45715642321076,18.014999923699013,79.23547638925055,21.0,30.0,19.741955188952589,78.68294003028564,12.0,30.0,16.85195670707224,88.82462999326775,16.0,30.0,17.840133801346036,87.44824745079672,12.0,30.0,14.750904728264576,98.61051641630627,12.0,30.0,18.85339911634486,86.68569101142733,12.0,30.0,17.798863574320245,92.47266527342534,10.0,30.0,14.829250094580133,100.0,12.0,30.0,16.524857605661354,90.73355320314656,19.0,30.0,15.823395226885415,0.0,0.0,8.972388299273462,0.0,0.0,2569.3139485919,2957.559451415556,2721.321293638023,2904.34914827769,3413.0932901696785,4115.099910289021,4063.7608429460294,3496.825740153624,4208.648393418111,0.0,69.85570011413424,69.85570011413424,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.85570011413424,69.85570011413424,0.0,69.85570011413424,0.0,0.0,0.0022833333333333336 
 03/03  24:00:00,2.3,91.0,2.3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.842852995259738,19.526101024025054,16.64158232170766,17.69378618881634,14.712219099353993,18.748083790681016,17.28755250664613,14.75812650070635,16.395172208190926,17.893321035534894,78.82596058910312,21.0,30.0,19.63207877002019,78.86004656793578,12.0,30.0,16.7633328070344,88.40523149010277,16.0,30.0,17.759142416437468,87.42693781708148,12.0,30.0,14.731921279505702,99.08615082831958,12.0,30.0,18.793308728623953,86.90810099448201,12.0,30.0,17.748705815730817,92.62283170726788,10.0,30.0,14.787995345624556,100.0,12.0,30.0,16.452558717674088,91.23538943299508,19.0,30.0,15.810576585319775,0.0,0.0,8.946138359582222,0.0,0.0,2522.6148679220934,2938.5025245555127,2681.734545529347,2882.5054420966268,3429.0908618280579,4127.655828941367,4076.6312033634515,3510.2836260338019,4207.620874613357,0.0,69.85570011413424,69.85570011413424,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.85570011413424,69.85570011413424,0.0,69.85570011413424,0.0,0.0,0.0022766666666666666 
 03/04  00:10:00,2.2166666666666665,91.33333333333334,2.25,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.75516912702507,19.446364769177714,16.579794680290097,17.63773450990709,14.694380314,18.685832785045478,17.133807400772477,14.723014910041642,16.50570772020788,17.807929619513609,78.50022219385849,21.0,30.0,19.55402225072654,78.96111472831774,12.0,30.0,16.701376375595428,88.06110052910637,16.0,30.0,17.702781849427696,87.37708883432504,12.0,30.0,14.716225614350624,99.39244209396027,12.0,30.0,18.7232106791834,85.46841821247208,12.0,30.0,17.470491570871834,91.19812224444422,10.0,30.0,14.756206639082095,100.0,12.0,30.0,16.687392407733399,95.85546609667547,19.0,30.0,15.797915251327306,0.0,0.0,8.919837134433381,0.0,0.0,2488.9122144204618,2924.2424790967127,2652.5985028587094,2866.281498971559,3441.460444704667,4163.487260330949,4138.726331534404,3520.786716522657,4171.303041695276,0.0,69.85570011413424,69.85570011413424,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.85570011413424,69.85570011413424,0.0,69.85570011413424,0.0,0.0,0.00227 
 03/04  00:20:00,2.1333333333333335,91.66666666666667,2.2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.64990193688751,19.349183476069045,16.50486055700222,17.56983443476549,14.67144451675981,18.603119992787293,17.055936203906258,14.679768856998163,16.60159044539288,17.68312018295549,77.92582364096902,21.0,30.0,19.43730876170126,79.06566748292348,12.0,30.0,16.610350056219727,87.433499536524,16.0,30.0,17.61979191853291,87.23667043508084,12.0,30.0,14.690970294772713,99.88305929821306,12.0,30.0,18.619915210595779,86.38269134009139,12.0,30.0,17.37000102349601,90.98654810486612,10.0,30.0,14.707513227372758,100.0,12.0,30.0,16.841445792387185,96.52999678384453,19.0,30.0,15.784115347896048,0.0,0.0,8.892348943998995,0.0,0.0,2435.796966714428,2900.668611341869,2605.0426548583475,2839.5305158408307,3462.3570658825135,4187.547226475557,4171.067505665804,3538.6312215235127,4190.41194260768,0.0,69.85570011413424,69.85570011413424,60.0,0.0,60.0,60.0,12.0,12.0,12.0,19.0,12.0,12.0,21.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.85570011413424,69.85570011413424,0.0,69.85570011413424,0.0,0.0,0.00228 
