Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,9.211627E+02,0.000000E+00,3.115021E-02,0.000000E+00,7.842590E+02,0.000000E+00,2.698592E-02,0.000000E+00,6.065229E+02,0.000000E+00,1.749407E-02,0.000000E+00,5.774346E+02,0.000000E+00,1.906641E-02,0.000000E+00,3.027309E+02,0.000000E+00,7.812603E-03,0.000000E+00,5.623296E+02,0.000000E+00,1.832091E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.118811E+02,0.000000E+00,2.304026E-02,0.000000E+00,4.802598E+02,0.000000E+00,1.519278E-02,0.000000E+00
02:00:00,9.211735E+02,0.000000E+00,3.115057E-02,0.000000E+00,7.842811E+02,0.000000E+00,2.698668E-02,0.000000E+00,6.065402E+02,0.000000E+00,1.749457E-02,0.000000E+00,5.774528E+02,0.000000E+00,1.906701E-02,0.000000E+00,3.027315E+02,0.000000E+00,7.812620E-03,0.000000E+00,5.623306E+02,0.000000E+00,1.832095E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.118817E+02,0.000000E+00,2.304029E-02,0.000000E+00,4.802609E+02,0.000000E+00,1.519281E-02,0.000000E+00
02:10:00,9.211842E+02,0.000000E+00,3.115094E-02,0.000000E+00,7.843031E+02,0.000000E+00,2.698744E-02,0.000000E+00,6.065575E+02,0.000000E+00,1.749507E-02,0.000000E+00,5.774710E+02,0.000000E+00,1.906761E-02,0.000000E+00,3.027322E+02,0.000000E+00,7.812637E-03,0.000000E+00,5.623317E+02,0.000000E+00,1.832098E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.118824E+02,0.000000E+00,2.304031E-02,0.000000E+00,4.802620E+02,0.000000E+00,1.519285E-02,0.000000E+00
02:20:00,9.211949E+02,0.000000E+00,3.115130E-02,0.000000E+00,7.843250E+02,0.000000E+00,2.698820E-02,0.000000E+00,6.065748E+02,0.000000E+00,1.749557E-02,0.000000E+00,5.774892E+02,0.000000E+00,1.906821E-02,0.000000E+00,3.027328E+02,0.000000E+00,7.812654E-03,0.000000E+00,5.623327E+02,0.000000E+00,1.832101E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.118831E+02,0.000000E+00,2.304033E-02,0.000000E+00,4.802630E+02,0.000000E+00,1.519288E-02,0.000000E+00
02:30:00,9.212056E+02,0.000000E+00,3.115166E-02,0.000000E+00,7.843469E+02,0.000000E+00,2.698895E-02,0.000000E+00,6.065921E+02,0.000000E+00,1.749607E-02,0.000000E+00,5.775073E+02,0.000000E+00,1.906881E-02,0.000000E+00,3.027335E+02,0.000000E+00,7.812671E-03,0.000000E+00,5.623337E+02,0.000000E+00,1.832105E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.118838E+02,0.000000E+00,2.304035E-02,0.000000E+00,4.802641E+02,0.000000E+00,1.519291E-02,0.000000E+00
02:40:00,9.212162E+02,0.000000E+00,3.115202E-02,0.000000E+00,7.843688E+02,0.000000E+00,2.698970E-02,0.000000E+00,6.066093E+02,0.000000E+00,1.749657E-02,0.000000E+00,5.775254E+02,0.000000E+00,1.906941E-02,0.000000E+00,3.027341E+02,0.000000E+00,7.812687E-03,0.000000E+00,5.623347E+02,0.000000E+00,1.832108E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.118844E+02,0.000000E+00,2.304037E-02,0.000000E+00,4.802651E+02,0.000000E+00,1.519295E-02,0.000000E+00
02:50:00,9.212269E+02,0.000000E+00,3.115238E-02,0.000000E+00,7.843907E+02,0.000000E+00,2.699045E-02,0.000000E+00,6.066265E+02,0.000000E+00,1.749706E-02,0.000000E+00,5.775435E+02,0.000000E+00,1.907001E-02,0.000000E+00,3.027348E+02,0.000000E+00,7.812704E-03,0.000000E+00,5.623357E+02,0.000000E+00,1.832111E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.118851E+02,0.000000E+00,2.304040E-02,0.000000E+00,4.802662E+02,0.000000E+00,1.519298E-02,0.000000E+00
03:00:00,9.212375E+02,0.000000E+00,3.115274E-02,0.000000E+00,7.844125E+02,0.000000E+00,2.699121E-02,0.000000E+00,6.066437E+02,0.000000E+00,1.749756E-02,0.000000E+00,5.775615E+02,0.000000E+00,1.907060E-02,0.000000E+00,3.027354E+02,0.000000E+00,7.812721E-03,0.000000E+00,5.623367E+02,0.000000E+00,1.832114E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.118858E+02,0.000000E+00,2.304042E-02,0.000000E+00,4.802673E+02,0.000000E+00,1.519301E-02,0.000000E+00
03:10:00,9.212481E+02,0.000000E+00,3.115310E-02,0.000000E+00,7.844342E+02,0.000000E+00,2.699195E-02,0.000000E+00,6.066608E+02,0.000000E+00,1.749805E-02,0.000000E+00,5.775795E+02,0.000000E+00,1.907120E-02,0.000000E+00,3.027361E+02,0.000000E+00,7.812738E-03,0.000000E+00,5.623377E+02,0.000000E+00,1.832118E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.118865E+02,0.000000E+00,2.304044E-02,0.000000E+00,4.802683E+02,0.000000E+00,1.519305E-02,0.000000E+00
03:20:00,9.212587E+02,0.000000E+00,3.115346E-02,0.000000E+00,7.844560E+02,0.000000E+00,2.699270E-02,0.000000E+00,6.066779E+02,0.000000E+00,1.749854E-02,0.000000E+00,5.775975E+02,0.000000E+00,1.907179E-02,0.000000E+00,3.027367E+02,0.000000E+00,7.812754E-03,0.000000E+00,5.623387E+02,0.000000E+00,1.832121E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.118871E+02,0.000000E+00,2.304046E-02,0.000000E+00,4.802694E+02,0.000000E+00,1.519308E-02,0.000000E+00
03:30:00,9.212693E+02,0.000000E+00,3.115381E-02,0.000000E+00,7.844777E+02,0.000000E+00,2.699345E-02,0.000000E+00,6.066950E+02,0.000000E+00,1.749904E-02,0.000000E+00,5.776154E+02,0.000000E+00,1.907238E-02,0.000000E+00,3.027374E+02,0.000000E+00,7.812771E-03,0.000000E+00,5.623397E+02,0.000000E+00,1.832124E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.118878E+02,0.000000E+00,2.304048E-02,0.000000E+00,4.802704E+02,0.000000E+00,1.519311E-02,0.000000E+00
03:40:00,9.212798E+02,0.000000E+00,3.115417E-02,0.000000E+00,7.844993E+02,0.000000E+00,2.699419E-02,0.000000E+00,6.067120E+02,0.000000E+00,1.749953E-02,0.000000E+00,5.776333E+02,0.000000E+00,1.907297E-02,0.000000E+00,3.027380E+02,0.000000E+00,7.812788E-03,0.000000E+00,5.623407E+02,0.000000E+00,1.832127E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.118885E+02,0.000000E+00,2.304050E-02,0.000000E+00,4.802715E+02,0.000000E+00,1.519315E-02,0.000000E+00
03:50:00,9.212904E+02,0.000000E+00,3.115453E-02,0.000000E+00,7.845209E+02,0.000000E+00,2.699494E-02,0.000000E+00,6.067291E+02,0.000000E+00,1.750002E-02,0.000000E+00,5.776512E+02,0.000000E+00,1.907356E-02,0.000000E+00,3.027387E+02,0.000000E+00,7.812804E-03,0.000000E+00,5.623417E+02,0.000000E+00,1.832131E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.118891E+02,0.000000E+00,2.304052E-02,0.000000E+00,4.802725E+02,0.000000E+00,1.519318E-02,0.000000E+00
04:00:00,9.213009E+02,0.000000E+00,3.115488E-02,0.000000E+00,7.845425E+02,0.000000E+00,2.699568E-02,0.000000E+00,6.067460E+02,0.000000E+00,1.750051E-02,0.000000E+00,5.776690E+02,0.000000E+00,1.907415E-02,0.000000E+00,3.027393E+02,0.000000E+00,7.812821E-03,0.000000E+00,5.623427E+02,0.000000E+00,1.832134E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.118898E+02,0.000000E+00,2.304055E-02,0.000000E+00,4.802736E+02,0.000000E+00,1.519321E-02,0.000000E+00
04:10:00,9.213114E+02,0.000000E+00,3.115524E-02,0.000000E+00,7.845640E+02,0.000000E+00,2.699642E-02,0.000000E+00,6.067630E+02,0.000000E+00,1.750100E-02,0.000000E+00,5.776868E+02,0.000000E+00,1.907474E-02,0.000000E+00,3.027399E+02,0.000000E+00,7.812837E-03,0.000000E+00,5.623437E+02,0.000000E+00,1.832137E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.118904E+02,0.000000E+00,2.304057E-02,0.000000E+00,4.802746E+02,0.000000E+00,1.519325E-02,0.000000E+00
04:20:00,9.213218E+02,0.000000E+00,3.115559E-02,0.000000E+00,7.845855E+02,0.000000E+00,2.699716E-02,0.000000E+00,6.067799E+02,0.000000E+00,1.750149E-02,0.000000E+00,5.777046E+02,0.000000E+00,1.907533E-02,0.000000E+00,3.027406E+02,0.000000E+00,7.812854E-03,0.000000E+00,5.623447E+02,0.000000E+00,1.832140E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.118911E+02,0.000000E+00,2.304059E-02,0.000000E+00,4.802757E+02,0.000000E+00,1.519328E-02,0.000000E+00
04:30:00,9.213323E+02,0.000000E+00,3.115595E-02,0.000000E+00,7.846069E+02,0.000000E+00,2.699790E-02,0.000000E+00,6.067968E+02,0.000000E+00,1.750197E-02,0.000000E+00,5.777223E+02,0.000000E+00,1.907591E-02,0.000000E+00,3.027412E+02,0.000000E+00,7.812870E-03,0.000000E+00,5.623457E+02,0.000000E+00,1.832144E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.118918E+02,0.000000E+00,2.304061E-02,0.000000E+00,4.802767E+02,0.000000E+00,1.519331E-02,0.000000E+00
04:40:00,9.213427E+02,0.000000E+00,3.115630E-02,0.000000E+00,7.846283E+02,0.000000E+00,2.699863E-02,0.000000E+00,6.068136E+02,0.000000E+00,1.750246E-02,0.000000E+00,5.777400E+02,0.000000E+00,1.907650E-02,0.000000E+00,3.027419E+02,0.000000E+00,7.812886E-03,0.000000E+00,5.623467E+02,0.000000E+00,1.832147E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.118924E+02,0.000000E+00,2.304063E-02,0.000000E+00,4.802777E+02,0.000000E+00,1.519334E-02,0.000000E+00
04:50:00,9.213531E+02,0.000000E+00,3.115665E-02,0.000000E+00,7.846497E+02,0.000000E+00,2.699937E-02,0.000000E+00,6.068305E+02,0.000000E+00,1.750294E-02,0.000000E+00,5.777577E+02,0.000000E+00,1.907708E-02,0.000000E+00,3.027425E+02,0.000000E+00,7.812903E-03,0.000000E+00,5.623477E+02,0.000000E+00,1.832150E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.118931E+02,0.000000E+00,2.304065E-02,0.000000E+00,4.802788E+02,0.000000E+00,1.519338E-02,0.000000E+00
05:00:00,9.213635E+02,0.000000E+00,3.115700E-02,0.000000E+00,7.846710E+02,0.000000E+00,2.700010E-02,0.000000E+00,6.068473E+02,0.000000E+00,1.750343E-02,0.000000E+00,5.777753E+02,0.000000E+00,1.907766E-02,0.000000E+00,3.027431E+02,0.000000E+00,7.812919E-03,0.000000E+00,5.623486E+02,0.000000E+00,1.832153E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.118937E+02,0.000000E+00,2.304067E-02,0.000000E+00,4.802798E+02,0.000000E+00,1.519341E-02,0.000000E+00
05:10:00,9.213739E+02,0.000000E+00,3.115735E-02,0.000000E+00,7.846923E+02,0.000000E+00,2.700083E-02,0.000000E+00,6.068640E+02,0.000000E+00,1.750391E-02,0.000000E+00,5.777929E+02,0.000000E+00,1.907825E-02,0.000000E+00,3.027438E+02,0.000000E+00,7.812936E-03,0.000000E+00,5.623496E+02,0.000000E+00,1.832156E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.118944E+02,0.000000E+00,2.304070E-02,0.000000E+00,4.802808E+02,0.000000E+00,1.519344E-02,0.000000E+00
05:20:00,9.213843E+02,0.000000E+00,3.115770E-02,0.000000E+00,7.847136E+02,0.000000E+00,2.700157E-02,0.000000E+00,6.068808E+02,0.000000E+00,1.750439E-02,0.000000E+00,5.778105E+02,0.000000E+00,1.907883E-02,0.000000E+00,3.027444E+02,0.000000E+00,7.812952E-03,0.000000E+00,5.623506E+02,0.000000E+00,1.832160E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.118950E+02,0.000000E+00,2.304072E-02,0.000000E+00,4.802819E+02,0.000000E+00,1.519348E-02,0.000000E+00
05:30:00,9.213946E+02,0.000000E+00,3.115805E-02,0.000000E+00,7.847348E+02,0.000000E+00,2.700230E-02,0.000000E+00,6.068975E+02,0.000000E+00,1.750488E-02,0.000000E+00,5.778281E+02,0.000000E+00,1.907940E-02,0.000000E+00,3.027450E+02,0.000000E+00,7.812968E-03,0.000000E+00,5.623516E+02,0.000000E+00,1.832163E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.118957E+02,0.000000E+00,2.304074E-02,0.000000E+00,4.802829E+02,0.000000E+00,1.519351E-02,0.000000E+00
05:40:00,9.214049E+02,0.000000E+00,3.115840E-02,0.000000E+00,7.847560E+02,0.000000E+00,2.700302E-02,0.000000E+00,6.069141E+02,0.000000E+00,1.750536E-02,0.000000E+00,5.778456E+02,0.000000E+00,1.907998E-02,0.000000E+00,3.027456E+02,0.000000E+00,7.812984E-03,0.000000E+00,5.623526E+02,0.000000E+00,1.832166E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.118963E+02,0.000000E+00,2.304076E-02,0.000000E+00,4.802839E+02,0.000000E+00,1.519354E-02,0.000000E+00
05:50:00,9.214152E+02,0.000000E+00,3.115875E-02,0.000000E+00,7.847771E+02,0.000000E+00,2.700375E-02,0.000000E+00,6.069308E+02,0.000000E+00,1.750584E-02,0.000000E+00,5.778631E+02,0.000000E+00,1.908056E-02,0.000000E+00,3.027463E+02,0.000000E+00,7.813000E-03,0.000000E+00,5.623535E+02,0.000000E+00,1.832169E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.118970E+02,0.000000E+00,2.304078E-02,0.000000E+00,4.802849E+02,0.000000E+00,1.519357E-02,0.000000E+00
06:00:00,9.214255E+02,0.000000E+00,3.115910E-02,0.000000E+00,7.847982E+02,0.000000E+00,2.700448E-02,0.000000E+00,6.069474E+02,0.000000E+00,1.750632E-02,0.000000E+00,5.778805E+02,0.000000E+00,1.908114E-02,0.000000E+00,3.027469E+02,0.000000E+00,7.813017E-03,0.000000E+00,5.623545E+02,0.000000E+00,1.832172E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.118976E+02,0.000000E+00,2.304080E-02,0.000000E+00,4.802859E+02,0.000000E+00,1.519360E-02,0.000000E+00
06:10:00,9.214358E+02,0.000000E+00,3.115945E-02,0.000000E+00,7.848193E+02,0.000000E+00,2.700520E-02,0.000000E+00,6.069640E+02,0.000000E+00,1.750679E-02,0.000000E+00,5.778979E+02,0.000000E+00,1.908171E-02,0.000000E+00,3.027475E+02,0.000000E+00,7.813033E-03,0.000000E+00,5.623555E+02,0.000000E+00,1.832176E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.118983E+02,0.000000E+00,2.304082E-02,0.000000E+00,4.802870E+02,0.000000E+00,1.519364E-02,0.000000E+00
06:20:00,9.214460E+02,0.000000E+00,3.115979E-02,0.000000E+00,7.848403E+02,0.000000E+00,2.700593E-02,0.000000E+00,6.069805E+02,0.000000E+00,1.750727E-02,0.000000E+00,5.779153E+02,0.000000E+00,1.908229E-02,0.000000E+00,3.027481E+02,0.000000E+00,7.813049E-03,0.000000E+00,5.623565E+02,0.000000E+00,1.832179E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.118989E+02,0.000000E+00,2.304084E-02,0.000000E+00,4.802880E+02,0.000000E+00,1.519367E-02,0.000000E+00
