Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,9.580645E+02,0.000000E+00,3.239809E-02,0.000000E+00,8.621146E+02,0.000000E+00,2.966489E-02,0.000000E+00,6.156354E+02,0.000000E+00,1.775691E-02,0.000000E+00,6.145186E+02,0.000000E+00,2.029090E-02,0.000000E+00,2.963283E+02,0.000000E+00,7.647370E-03,0.000000E+00,5.728588E+02,0.000000E+00,1.866396E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.117264E+02,0.000000E+00,2.303526E-02,0.000000E+00,4.883744E+02,0.000000E+00,1.544948E-02,0.000000E+00
02:00:00,9.580776E+02,0.000000E+00,3.239853E-02,0.000000E+00,8.621416E+02,0.000000E+00,2.966582E-02,0.000000E+00,6.156567E+02,0.000000E+00,1.775752E-02,0.000000E+00,6.145410E+02,0.000000E+00,2.029163E-02,0.000000E+00,2.963291E+02,0.000000E+00,7.647392E-03,0.000000E+00,5.728601E+02,0.000000E+00,1.866400E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.117273E+02,0.000000E+00,2.303529E-02,0.000000E+00,4.883758E+02,0.000000E+00,1.544952E-02,0.000000E+00
02:10:00,9.580907E+02,0.000000E+00,3.239898E-02,0.000000E+00,8.621686E+02,0.000000E+00,2.966675E-02,0.000000E+00,6.156779E+02,0.000000E+00,1.775813E-02,0.000000E+00,6.145633E+02,0.000000E+00,2.029237E-02,0.000000E+00,2.963300E+02,0.000000E+00,7.647414E-03,0.000000E+00,5.728614E+02,0.000000E+00,1.866404E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.117282E+02,0.000000E+00,2.303532E-02,0.000000E+00,4.883772E+02,0.000000E+00,1.544957E-02,0.000000E+00
02:20:00,9.581038E+02,0.000000E+00,3.239942E-02,0.000000E+00,8.621955E+02,0.000000E+00,2.966768E-02,0.000000E+00,6.156991E+02,0.000000E+00,1.775874E-02,0.000000E+00,6.145855E+02,0.000000E+00,2.029311E-02,0.000000E+00,2.963308E+02,0.000000E+00,7.647436E-03,0.000000E+00,5.728627E+02,0.000000E+00,1.866408E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.117290E+02,0.000000E+00,2.303534E-02,0.000000E+00,4.883785E+02,0.000000E+00,1.544961E-02,0.000000E+00
02:30:00,9.581169E+02,0.000000E+00,3.239986E-02,0.000000E+00,8.622223E+02,0.000000E+00,2.966860E-02,0.000000E+00,6.157202E+02,0.000000E+00,1.775935E-02,0.000000E+00,6.146077E+02,0.000000E+00,2.029384E-02,0.000000E+00,2.963316E+02,0.000000E+00,7.647457E-03,0.000000E+00,5.728640E+02,0.000000E+00,1.866413E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.117299E+02,0.000000E+00,2.303537E-02,0.000000E+00,4.883799E+02,0.000000E+00,1.544965E-02,0.000000E+00
02:40:00,9.581300E+02,0.000000E+00,3.240030E-02,0.000000E+00,8.622491E+02,0.000000E+00,2.966952E-02,0.000000E+00,6.157413E+02,0.000000E+00,1.775996E-02,0.000000E+00,6.146299E+02,0.000000E+00,2.029457E-02,0.000000E+00,2.963325E+02,0.000000E+00,7.647479E-03,0.000000E+00,5.728653E+02,0.000000E+00,1.866417E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.117308E+02,0.000000E+00,2.303540E-02,0.000000E+00,4.883813E+02,0.000000E+00,1.544970E-02,0.000000E+00
02:50:00,9.581430E+02,0.000000E+00,3.240074E-02,0.000000E+00,8.622759E+02,0.000000E+00,2.967044E-02,0.000000E+00,6.157624E+02,0.000000E+00,1.776057E-02,0.000000E+00,6.146521E+02,0.000000E+00,2.029530E-02,0.000000E+00,2.963333E+02,0.000000E+00,7.647501E-03,0.000000E+00,5.728666E+02,0.000000E+00,1.866421E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.117316E+02,0.000000E+00,2.303543E-02,0.000000E+00,4.883827E+02,0.000000E+00,1.544974E-02,0.000000E+00
03:00:00,9.581560E+02,0.000000E+00,3.240118E-02,0.000000E+00,8.623026E+02,0.000000E+00,2.967136E-02,0.000000E+00,6.157835E+02,0.000000E+00,1.776118E-02,0.000000E+00,6.146742E+02,0.000000E+00,2.029603E-02,0.000000E+00,2.963342E+02,0.000000E+00,7.647522E-03,0.000000E+00,5.728679E+02,0.000000E+00,1.866425E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.117325E+02,0.000000E+00,2.303546E-02,0.000000E+00,4.883840E+02,0.000000E+00,1.544978E-02,0.000000E+00
03:10:00,9.581690E+02,0.000000E+00,3.240162E-02,0.000000E+00,8.623293E+02,0.000000E+00,2.967228E-02,0.000000E+00,6.158045E+02,0.000000E+00,1.776178E-02,0.000000E+00,6.146962E+02,0.000000E+00,2.029676E-02,0.000000E+00,2.963350E+02,0.000000E+00,7.647544E-03,0.000000E+00,5.728692E+02,0.000000E+00,1.866430E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.117334E+02,0.000000E+00,2.303548E-02,0.000000E+00,4.883854E+02,0.000000E+00,1.544983E-02,0.000000E+00
03:20:00,9.581820E+02,0.000000E+00,3.240206E-02,0.000000E+00,8.623559E+02,0.000000E+00,2.967320E-02,0.000000E+00,6.158254E+02,0.000000E+00,1.776239E-02,0.000000E+00,6.147183E+02,0.000000E+00,2.029749E-02,0.000000E+00,2.963358E+02,0.000000E+00,7.647565E-03,0.000000E+00,5.728705E+02,0.000000E+00,1.866434E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.117342E+02,0.000000E+00,2.303551E-02,0.000000E+00,4.883868E+02,0.000000E+00,1.544987E-02,0.000000E+00
03:30:00,9.581949E+02,0.000000E+00,3.240250E-02,0.000000E+00,8.623825E+02,0.000000E+00,2.967411E-02,0.000000E+00,6.158464E+02,0.000000E+00,1.776299E-02,0.000000E+00,6.147402E+02,0.000000E+00,2.029821E-02,0.000000E+00,2.963366E+02,0.000000E+00,7.647587E-03,0.000000E+00,5.728718E+02,0.000000E+00,1.866438E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.117351E+02,0.000000E+00,2.303554E-02,0.000000E+00,4.883881E+02,0.000000E+00,1.544991E-02,0.000000E+00
03:40:00,9.582078E+02,0.000000E+00,3.240294E-02,0.000000E+00,8.624091E+02,0.000000E+00,2.967502E-02,0.000000E+00,6.158672E+02,0.000000E+00,1.776359E-02,0.000000E+00,6.147622E+02,0.000000E+00,2.029894E-02,0.000000E+00,2.963375E+02,0.000000E+00,7.647608E-03,0.000000E+00,5.728731E+02,0.000000E+00,1.866442E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.117359E+02,0.000000E+00,2.303557E-02,0.000000E+00,4.883895E+02,0.000000E+00,1.544996E-02,0.000000E+00
03:50:00,9.582207E+02,0.000000E+00,3.240337E-02,0.000000E+00,8.624356E+02,0.000000E+00,2.967594E-02,0.000000E+00,6.158881E+02,0.000000E+00,1.776420E-02,0.000000E+00,6.147841E+02,0.000000E+00,2.029966E-02,0.000000E+00,2.963383E+02,0.000000E+00,7.647629E-03,0.000000E+00,5.728744E+02,0.000000E+00,1.866447E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.117368E+02,0.000000E+00,2.303559E-02,0.000000E+00,4.883908E+02,0.000000E+00,1.545000E-02,0.000000E+00
04:00:00,9.582336E+02,0.000000E+00,3.240381E-02,0.000000E+00,8.624620E+02,0.000000E+00,2.967685E-02,0.000000E+00,6.159089E+02,0.000000E+00,1.776480E-02,0.000000E+00,6.148060E+02,0.000000E+00,2.030039E-02,0.000000E+00,2.963391E+02,0.000000E+00,7.647651E-03,0.000000E+00,5.728757E+02,0.000000E+00,1.866451E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.117376E+02,0.000000E+00,2.303562E-02,0.000000E+00,4.883922E+02,0.000000E+00,1.545004E-02,0.000000E+00
04:10:00,9.582465E+02,0.000000E+00,3.240424E-02,0.000000E+00,8.624884E+02,0.000000E+00,2.967775E-02,0.000000E+00,6.159297E+02,0.000000E+00,1.776540E-02,0.000000E+00,6.148278E+02,0.000000E+00,2.030111E-02,0.000000E+00,2.963399E+02,0.000000E+00,7.647672E-03,0.000000E+00,5.728770E+02,0.000000E+00,1.866455E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.117385E+02,0.000000E+00,2.303565E-02,0.000000E+00,4.883935E+02,0.000000E+00,1.545008E-02,0.000000E+00
04:20:00,9.582593E+02,0.000000E+00,3.240468E-02,0.000000E+00,8.625147E+02,0.000000E+00,2.967866E-02,0.000000E+00,6.159505E+02,0.000000E+00,1.776599E-02,0.000000E+00,6.148496E+02,0.000000E+00,2.030183E-02,0.000000E+00,2.963408E+02,0.000000E+00,7.647693E-03,0.000000E+00,5.728783E+02,0.000000E+00,1.866459E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.117393E+02,0.000000E+00,2.303568E-02,0.000000E+00,4.883949E+02,0.000000E+00,1.545013E-02,0.000000E+00
04:30:00,9.582721E+02,0.000000E+00,3.240511E-02,0.000000E+00,8.625410E+02,0.000000E+00,2.967957E-02,0.000000E+00,6.159712E+02,0.000000E+00,1.776659E-02,0.000000E+00,6.148714E+02,0.000000E+00,2.030254E-02,0.000000E+00,2.963416E+02,0.000000E+00,7.647714E-03,0.000000E+00,5.728795E+02,0.000000E+00,1.866463E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.117402E+02,0.000000E+00,2.303570E-02,0.000000E+00,4.883962E+02,0.000000E+00,1.545017E-02,0.000000E+00
04:40:00,9.582849E+02,0.000000E+00,3.240554E-02,0.000000E+00,8.625673E+02,0.000000E+00,2.968047E-02,0.000000E+00,6.159918E+02,0.000000E+00,1.776719E-02,0.000000E+00,6.148931E+02,0.000000E+00,2.030326E-02,0.000000E+00,2.963424E+02,0.000000E+00,7.647735E-03,0.000000E+00,5.728808E+02,0.000000E+00,1.866467E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.117410E+02,0.000000E+00,2.303573E-02,0.000000E+00,4.883976E+02,0.000000E+00,1.545021E-02,0.000000E+00
04:50:00,9.582977E+02,0.000000E+00,3.240597E-02,0.000000E+00,8.625935E+02,0.000000E+00,2.968137E-02,0.000000E+00,6.160125E+02,0.000000E+00,1.776778E-02,0.000000E+00,6.149148E+02,0.000000E+00,2.030398E-02,0.000000E+00,2.963432E+02,0.000000E+00,7.647756E-03,0.000000E+00,5.728821E+02,0.000000E+00,1.866472E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.117419E+02,0.000000E+00,2.303576E-02,0.000000E+00,4.883989E+02,0.000000E+00,1.545025E-02,0.000000E+00
05:00:00,9.583104E+02,0.000000E+00,3.240640E-02,0.000000E+00,8.626197E+02,0.000000E+00,2.968227E-02,0.000000E+00,6.160331E+02,0.000000E+00,1.776838E-02,0.000000E+00,6.149364E+02,0.000000E+00,2.030469E-02,0.000000E+00,2.963440E+02,0.000000E+00,7.647777E-03,0.000000E+00,5.728834E+02,0.000000E+00,1.866476E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.117427E+02,0.000000E+00,2.303579E-02,0.000000E+00,4.884002E+02,0.000000E+00,1.545030E-02,0.000000E+00
05:10:00,9.583231E+02,0.000000E+00,3.240683E-02,0.000000E+00,8.626458E+02,0.000000E+00,2.968317E-02,0.000000E+00,6.160536E+02,0.000000E+00,1.776897E-02,0.000000E+00,6.149580E+02,0.000000E+00,2.030540E-02,0.000000E+00,2.963448E+02,0.000000E+00,7.647798E-03,0.000000E+00,5.728846E+02,0.000000E+00,1.866480E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.117435E+02,0.000000E+00,2.303581E-02,0.000000E+00,4.884016E+02,0.000000E+00,1.545034E-02,0.000000E+00
05:20:00,9.583358E+02,0.000000E+00,3.240726E-02,0.000000E+00,8.626718E+02,0.000000E+00,2.968407E-02,0.000000E+00,6.160741E+02,0.000000E+00,1.776956E-02,0.000000E+00,6.149796E+02,0.000000E+00,2.030612E-02,0.000000E+00,2.963457E+02,0.000000E+00,7.647819E-03,0.000000E+00,5.728859E+02,0.000000E+00,1.866484E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.117444E+02,0.000000E+00,2.303584E-02,0.000000E+00,4.884029E+02,0.000000E+00,1.545038E-02,0.000000E+00
05:30:00,9.583485E+02,0.000000E+00,3.240769E-02,0.000000E+00,8.626978E+02,0.000000E+00,2.968496E-02,0.000000E+00,6.160946E+02,0.000000E+00,1.777015E-02,0.000000E+00,6.150011E+02,0.000000E+00,2.030683E-02,0.000000E+00,2.963465E+02,0.000000E+00,7.647840E-03,0.000000E+00,5.728872E+02,0.000000E+00,1.866488E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.117452E+02,0.000000E+00,2.303587E-02,0.000000E+00,4.884042E+02,0.000000E+00,1.545042E-02,0.000000E+00
05:40:00,9.583611E+02,0.000000E+00,3.240812E-02,0.000000E+00,8.627238E+02,0.000000E+00,2.968586E-02,0.000000E+00,6.161151E+02,0.000000E+00,1.777074E-02,0.000000E+00,6.150225E+02,0.000000E+00,2.030754E-02,0.000000E+00,2.963473E+02,0.000000E+00,7.647861E-03,0.000000E+00,5.728884E+02,0.000000E+00,1.866492E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.117460E+02,0.000000E+00,2.303589E-02,0.000000E+00,4.884056E+02,0.000000E+00,1.545046E-02,0.000000E+00
05:50:00,9.583738E+02,0.000000E+00,3.240855E-02,0.000000E+00,8.627497E+02,0.000000E+00,2.968675E-02,0.000000E+00,6.161355E+02,0.000000E+00,1.777133E-02,0.000000E+00,6.150440E+02,0.000000E+00,2.030824E-02,0.000000E+00,2.963481E+02,0.000000E+00,7.647881E-03,0.000000E+00,5.728897E+02,0.000000E+00,1.866496E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.117469E+02,0.000000E+00,2.303592E-02,0.000000E+00,4.884069E+02,0.000000E+00,1.545051E-02,0.000000E+00
06:00:00,9.583864E+02,0.000000E+00,3.240897E-02,0.000000E+00,8.627756E+02,0.000000E+00,2.968764E-02,0.000000E+00,6.161558E+02,0.000000E+00,1.777192E-02,0.000000E+00,6.150654E+02,0.000000E+00,2.030895E-02,0.000000E+00,2.963489E+02,0.000000E+00,7.647902E-03,0.000000E+00,5.728909E+02,0.000000E+00,1.866500E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.117477E+02,0.000000E+00,2.303595E-02,0.000000E+00,4.884082E+02,0.000000E+00,1.545055E-02,0.000000E+00
06:10:00,9.583990E+02,0.000000E+00,3.240940E-02,0.000000E+00,8.628014E+02,0.000000E+00,2.968853E-02,0.000000E+00,6.161762E+02,0.000000E+00,1.777250E-02,0.000000E+00,6.150867E+02,0.000000E+00,2.030966E-02,0.000000E+00,2.963497E+02,0.000000E+00,7.647923E-03,0.000000E+00,5.728922E+02,0.000000E+00,1.866505E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.117485E+02,0.000000E+00,2.303597E-02,0.000000E+00,4.884095E+02,0.000000E+00,1.545059E-02,0.000000E+00
06:20:00,9.584115E+02,0.000000E+00,3.240982E-02,0.000000E+00,8.628272E+02,0.000000E+00,2.968941E-02,0.000000E+00,6.161965E+02,0.000000E+00,1.777309E-02,0.000000E+00,6.151081E+02,0.000000E+00,2.031036E-02,0.000000E+00,2.963505E+02,0.000000E+00,7.647944E-03,0.000000E+00,5.728934E+02,0.000000E+00,1.866509E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.117494E+02,0.000000E+00,2.303600E-02,0.000000E+00,4.884108E+02,0.000000E+00,1.545063E-02,0.000000E+00
