Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
03:30:00,1.560353E+03,0.000000E+00,5.276520E-02,0.000000E+00,8.475683E+02,0.000000E+00,2.916436E-02,0.000000E+00,6.171246E+02,0.000000E+00,1.779986E-02,0.000000E+00,5.729168E+02,0.000000E+00,1.891724E-02,0.000000E+00,2.680850E+02,0.000000E+00,6.918493E-03,0.000000E+00,5.782594E+02,0.000000E+00,1.883991E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.108191E+02,0.000000E+00,2.300589E-02,0.000000E+00,4.890794E+02,0.000000E+00,1.547178E-02,0.000000E+00
03:40:00,1.560365E+03,0.000000E+00,5.276560E-02,0.000000E+00,8.475926E+02,0.000000E+00,2.916520E-02,0.000000E+00,6.171438E+02,0.000000E+00,1.780041E-02,0.000000E+00,5.729369E+02,0.000000E+00,1.891790E-02,0.000000E+00,2.680857E+02,0.000000E+00,6.918512E-03,0.000000E+00,5.782606E+02,0.000000E+00,1.883995E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.108198E+02,0.000000E+00,2.300592E-02,0.000000E+00,4.890807E+02,0.000000E+00,1.547182E-02,0.000000E+00
03:50:00,1.560377E+03,0.000000E+00,5.276600E-02,0.000000E+00,8.476169E+02,0.000000E+00,2.916604E-02,0.000000E+00,6.171629E+02,0.000000E+00,1.780096E-02,0.000000E+00,5.729570E+02,0.000000E+00,1.891857E-02,0.000000E+00,2.680865E+02,0.000000E+00,6.918532E-03,0.000000E+00,5.782618E+02,0.000000E+00,1.883999E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.108206E+02,0.000000E+00,2.300594E-02,0.000000E+00,4.890820E+02,0.000000E+00,1.547186E-02,0.000000E+00
04:00:00,1.560389E+03,0.000000E+00,5.276639E-02,0.000000E+00,8.476412E+02,0.000000E+00,2.916687E-02,0.000000E+00,6.171820E+02,0.000000E+00,1.780152E-02,0.000000E+00,5.729771E+02,0.000000E+00,1.891923E-02,0.000000E+00,2.680872E+02,0.000000E+00,6.918551E-03,0.000000E+00,5.782630E+02,0.000000E+00,1.884003E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.108214E+02,0.000000E+00,2.300597E-02,0.000000E+00,4.890832E+02,0.000000E+00,1.547190E-02,0.000000E+00
04:10:00,1.560400E+03,0.000000E+00,5.276679E-02,0.000000E+00,8.476654E+02,0.000000E+00,2.916770E-02,0.000000E+00,6.172011E+02,0.000000E+00,1.780207E-02,0.000000E+00,5.729971E+02,0.000000E+00,1.891989E-02,0.000000E+00,2.680880E+02,0.000000E+00,6.918571E-03,0.000000E+00,5.782642E+02,0.000000E+00,1.884007E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.108222E+02,0.000000E+00,2.300599E-02,0.000000E+00,4.890845E+02,0.000000E+00,1.547194E-02,0.000000E+00
04:20:00,1.560412E+03,0.000000E+00,5.276719E-02,0.000000E+00,8.476895E+02,0.000000E+00,2.916853E-02,0.000000E+00,6.172201E+02,0.000000E+00,1.780261E-02,0.000000E+00,5.730171E+02,0.000000E+00,1.892055E-02,0.000000E+00,2.680887E+02,0.000000E+00,6.918590E-03,0.000000E+00,5.782654E+02,0.000000E+00,1.884011E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.108230E+02,0.000000E+00,2.300602E-02,0.000000E+00,4.890857E+02,0.000000E+00,1.547198E-02,0.000000E+00
04:30:00,1.560424E+03,0.000000E+00,5.276759E-02,0.000000E+00,8.477136E+02,0.000000E+00,2.916936E-02,0.000000E+00,6.172390E+02,0.000000E+00,1.780316E-02,0.000000E+00,5.730370E+02,0.000000E+00,1.892121E-02,0.000000E+00,2.680895E+02,0.000000E+00,6.918609E-03,0.000000E+00,5.782666E+02,0.000000E+00,1.884015E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.108237E+02,0.000000E+00,2.300604E-02,0.000000E+00,4.890870E+02,0.000000E+00,1.547202E-02,0.000000E+00
04:40:00,1.560436E+03,0.000000E+00,5.276798E-02,0.000000E+00,8.477376E+02,0.000000E+00,2.917019E-02,0.000000E+00,6.172580E+02,0.000000E+00,1.780371E-02,0.000000E+00,5.730569E+02,0.000000E+00,1.892187E-02,0.000000E+00,2.680902E+02,0.000000E+00,6.918628E-03,0.000000E+00,5.782678E+02,0.000000E+00,1.884019E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.108245E+02,0.000000E+00,2.300607E-02,0.000000E+00,4.890882E+02,0.000000E+00,1.547206E-02,0.000000E+00
04:50:00,1.560447E+03,0.000000E+00,5.276838E-02,0.000000E+00,8.477616E+02,0.000000E+00,2.917102E-02,0.000000E+00,6.172769E+02,0.000000E+00,1.780425E-02,0.000000E+00,5.730768E+02,0.000000E+00,1.892252E-02,0.000000E+00,2.680910E+02,0.000000E+00,6.918648E-03,0.000000E+00,5.782690E+02,0.000000E+00,1.884022E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.108253E+02,0.000000E+00,2.300609E-02,0.000000E+00,4.890895E+02,0.000000E+00,1.547210E-02,0.000000E+00
05:00:00,1.560459E+03,0.000000E+00,5.276877E-02,0.000000E+00,8.477856E+02,0.000000E+00,2.917184E-02,0.000000E+00,6.172957E+02,0.000000E+00,1.780480E-02,0.000000E+00,5.730966E+02,0.000000E+00,1.892318E-02,0.000000E+00,2.680917E+02,0.000000E+00,6.918667E-03,0.000000E+00,5.782702E+02,0.000000E+00,1.884026E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.108260E+02,0.000000E+00,2.300612E-02,0.000000E+00,4.890907E+02,0.000000E+00,1.547214E-02,0.000000E+00
05:10:00,1.560471E+03,0.000000E+00,5.276916E-02,0.000000E+00,8.478095E+02,0.000000E+00,2.917266E-02,0.000000E+00,6.173145E+02,0.000000E+00,1.780534E-02,0.000000E+00,5.731163E+02,0.000000E+00,1.892383E-02,0.000000E+00,2.680924E+02,0.000000E+00,6.918686E-03,0.000000E+00,5.782714E+02,0.000000E+00,1.884030E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.108268E+02,0.000000E+00,2.300614E-02,0.000000E+00,4.890920E+02,0.000000E+00,1.547218E-02,0.000000E+00
05:20:00,1.560482E+03,0.000000E+00,5.276956E-02,0.000000E+00,8.478333E+02,0.000000E+00,2.917348E-02,0.000000E+00,6.173333E+02,0.000000E+00,1.780588E-02,0.000000E+00,5.731361E+02,0.000000E+00,1.892448E-02,0.000000E+00,2.680932E+02,0.000000E+00,6.918705E-03,0.000000E+00,5.782726E+02,0.000000E+00,1.884034E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.108276E+02,0.000000E+00,2.300617E-02,0.000000E+00,4.890932E+02,0.000000E+00,1.547222E-02,0.000000E+00
05:30:00,1.560494E+03,0.000000E+00,5.276995E-02,0.000000E+00,8.478571E+02,0.000000E+00,2.917430E-02,0.000000E+00,6.173520E+02,0.000000E+00,1.780642E-02,0.000000E+00,5.731558E+02,0.000000E+00,1.892513E-02,0.000000E+00,2.680939E+02,0.000000E+00,6.918724E-03,0.000000E+00,5.782738E+02,0.000000E+00,1.884038E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.108283E+02,0.000000E+00,2.300619E-02,0.000000E+00,4.890944E+02,0.000000E+00,1.547226E-02,0.000000E+00
05:40:00,1.560505E+03,0.000000E+00,5.277034E-02,0.000000E+00,8.478808E+02,0.000000E+00,2.917512E-02,0.000000E+00,6.173707E+02,0.000000E+00,1.780696E-02,0.000000E+00,5.731754E+02,0.000000E+00,1.892578E-02,0.000000E+00,2.680947E+02,0.000000E+00,6.918743E-03,0.000000E+00,5.782749E+02,0.000000E+00,1.884042E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.108291E+02,0.000000E+00,2.300622E-02,0.000000E+00,4.890957E+02,0.000000E+00,1.547230E-02,0.000000E+00
05:50:00,1.560517E+03,0.000000E+00,5.277073E-02,0.000000E+00,8.479045E+02,0.000000E+00,2.917593E-02,0.000000E+00,6.173894E+02,0.000000E+00,1.780750E-02,0.000000E+00,5.731950E+02,0.000000E+00,1.892643E-02,0.000000E+00,2.680954E+02,0.000000E+00,6.918762E-03,0.000000E+00,5.782761E+02,0.000000E+00,1.884046E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.108299E+02,0.000000E+00,2.300624E-02,0.000000E+00,4.890969E+02,0.000000E+00,1.547233E-02,0.000000E+00
06:00:00,1.560528E+03,0.000000E+00,5.277112E-02,0.000000E+00,8.479282E+02,0.000000E+00,2.917675E-02,0.000000E+00,6.174080E+02,0.000000E+00,1.780803E-02,0.000000E+00,5.732146E+02,0.000000E+00,1.892707E-02,0.000000E+00,2.680961E+02,0.000000E+00,6.918781E-03,0.000000E+00,5.782773E+02,0.000000E+00,1.884049E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.108306E+02,0.000000E+00,2.300627E-02,0.000000E+00,4.890981E+02,0.000000E+00,1.547237E-02,0.000000E+00
06:10:00,1.560540E+03,0.000000E+00,5.277151E-02,0.000000E+00,8.479518E+02,0.000000E+00,2.917756E-02,0.000000E+00,6.174266E+02,0.000000E+00,1.780857E-02,0.000000E+00,5.732341E+02,0.000000E+00,1.892772E-02,0.000000E+00,2.680969E+02,0.000000E+00,6.918800E-03,0.000000E+00,5.782784E+02,0.000000E+00,1.884053E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.108314E+02,0.000000E+00,2.300629E-02,0.000000E+00,4.890993E+02,0.000000E+00,1.547241E-02,0.000000E+00
06:20:00,1.560551E+03,0.000000E+00,5.277189E-02,0.000000E+00,8.479753E+02,0.000000E+00,2.917837E-02,0.000000E+00,6.174451E+02,0.000000E+00,1.780910E-02,0.000000E+00,5.732536E+02,0.000000E+00,1.892836E-02,0.000000E+00,2.680976E+02,0.000000E+00,6.918819E-03,0.000000E+00,5.782796E+02,0.000000E+00,1.884057E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.108321E+02,0.000000E+00,2.300631E-02,0.000000E+00,4.891006E+02,0.000000E+00,1.547245E-02,0.000000E+00
