Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
02:00:00,6.042583E+03,0.000000E+00,2.043371E-01,0.000000E+00,2.721657E+03,0.000000E+00,9.566472E-02,0.000000E+00,1.046737E+04,0.000000E+00,3.539665E-01,0.000000E+00,3.978989E+03,0.000000E+00,1.313829E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294163E+02,0.000000E+00,1.073251E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.759631E+02,0.000000E+00,1.540470E-02,0.000000E+00,2.920554E+02,0.000000E+00,9.239027E-03,0.000000E+00
02:10:00,6.042628E+03,0.000000E+00,2.043386E-01,0.000000E+00,2.721721E+03,0.000000E+00,9.566697E-02,0.000000E+00,1.046742E+04,0.000000E+00,3.539683E-01,0.000000E+00,3.979009E+03,0.000000E+00,1.313836E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294173E+02,0.000000E+00,1.073254E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.759638E+02,0.000000E+00,1.540472E-02,0.000000E+00,2.920565E+02,0.000000E+00,9.239062E-03,0.000000E+00
02:20:00,6.042673E+03,0.000000E+00,2.043402E-01,0.000000E+00,2.721785E+03,0.000000E+00,9.566922E-02,0.000000E+00,1.046747E+04,0.000000E+00,3.539701E-01,0.000000E+00,3.979028E+03,0.000000E+00,1.313842E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294184E+02,0.000000E+00,1.073258E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.759645E+02,0.000000E+00,1.540475E-02,0.000000E+00,2.920576E+02,0.000000E+00,9.239096E-03,0.000000E+00
02:30:00,6.042717E+03,0.000000E+00,2.043417E-01,0.000000E+00,2.721848E+03,0.000000E+00,9.567145E-02,0.000000E+00,1.046753E+04,0.000000E+00,3.539719E-01,0.000000E+00,3.979048E+03,0.000000E+00,1.313849E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294194E+02,0.000000E+00,1.073261E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.759652E+02,0.000000E+00,1.540477E-02,0.000000E+00,2.920587E+02,0.000000E+00,9.239131E-03,0.000000E+00
02:40:00,6.042762E+03,0.000000E+00,2.043432E-01,0.000000E+00,2.721912E+03,0.000000E+00,9.567369E-02,0.000000E+00,1.046758E+04,0.000000E+00,3.539736E-01,0.000000E+00,3.979068E+03,0.000000E+00,1.313855E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294205E+02,0.000000E+00,1.073265E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.759658E+02,0.000000E+00,1.540479E-02,0.000000E+00,2.920598E+02,0.000000E+00,9.239165E-03,0.000000E+00
02:50:00,6.042806E+03,0.000000E+00,2.043447E-01,0.000000E+00,2.721975E+03,0.000000E+00,9.567591E-02,0.000000E+00,1.046763E+04,0.000000E+00,3.539754E-01,0.000000E+00,3.979087E+03,0.000000E+00,1.313862E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294216E+02,0.000000E+00,1.073268E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.759665E+02,0.000000E+00,1.540481E-02,0.000000E+00,2.920609E+02,0.000000E+00,9.239199E-03,0.000000E+00
03:00:00,6.042850E+03,0.000000E+00,2.043462E-01,0.000000E+00,2.722038E+03,0.000000E+00,9.567813E-02,0.000000E+00,1.046768E+04,0.000000E+00,3.539772E-01,0.000000E+00,3.979106E+03,0.000000E+00,1.313868E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294226E+02,0.000000E+00,1.073271E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.759672E+02,0.000000E+00,1.540483E-02,0.000000E+00,2.920620E+02,0.000000E+00,9.239233E-03,0.000000E+00
03:10:00,6.042894E+03,0.000000E+00,2.043476E-01,0.000000E+00,2.722101E+03,0.000000E+00,9.568034E-02,0.000000E+00,1.046774E+04,0.000000E+00,3.539790E-01,0.000000E+00,3.979126E+03,0.000000E+00,1.313874E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294237E+02,0.000000E+00,1.073275E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.759678E+02,0.000000E+00,1.540485E-02,0.000000E+00,2.920630E+02,0.000000E+00,9.239267E-03,0.000000E+00
03:20:00,6.042938E+03,0.000000E+00,2.043491E-01,0.000000E+00,2.722164E+03,0.000000E+00,9.568255E-02,0.000000E+00,1.046779E+04,0.000000E+00,3.539807E-01,0.000000E+00,3.979145E+03,0.000000E+00,1.313881E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294247E+02,0.000000E+00,1.073278E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.759685E+02,0.000000E+00,1.540488E-02,0.000000E+00,2.920641E+02,0.000000E+00,9.239301E-03,0.000000E+00
03:30:00,6.042982E+03,0.000000E+00,2.043506E-01,0.000000E+00,2.722227E+03,0.000000E+00,9.568474E-02,0.000000E+00,1.046784E+04,0.000000E+00,3.539825E-01,0.000000E+00,3.979164E+03,0.000000E+00,1.313887E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294257E+02,0.000000E+00,1.073282E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.759692E+02,0.000000E+00,1.540490E-02,0.000000E+00,2.920652E+02,0.000000E+00,9.239335E-03,0.000000E+00
03:40:00,6.043025E+03,0.000000E+00,2.043521E-01,0.000000E+00,2.722289E+03,0.000000E+00,9.568694E-02,0.000000E+00,1.046789E+04,0.000000E+00,3.539842E-01,0.000000E+00,3.979183E+03,0.000000E+00,1.313893E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294268E+02,0.000000E+00,1.073285E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.759698E+02,0.000000E+00,1.540492E-02,0.000000E+00,2.920662E+02,0.000000E+00,9.239369E-03,0.000000E+00
03:50:00,6.043069E+03,0.000000E+00,2.043536E-01,0.000000E+00,2.722351E+03,0.000000E+00,9.568912E-02,0.000000E+00,1.046794E+04,0.000000E+00,3.539860E-01,0.000000E+00,3.979202E+03,0.000000E+00,1.313900E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294278E+02,0.000000E+00,1.073288E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.759705E+02,0.000000E+00,1.540494E-02,0.000000E+00,2.920673E+02,0.000000E+00,9.239403E-03,0.000000E+00
04:00:00,6.043112E+03,0.000000E+00,2.043550E-01,0.000000E+00,2.722413E+03,0.000000E+00,9.569130E-02,0.000000E+00,1.046800E+04,0.000000E+00,3.539877E-01,0.000000E+00,3.979222E+03,0.000000E+00,1.313906E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294288E+02,0.000000E+00,1.073292E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.759711E+02,0.000000E+00,1.540496E-02,0.000000E+00,2.920684E+02,0.000000E+00,9.239436E-03,0.000000E+00
04:10:00,6.043156E+03,0.000000E+00,2.043565E-01,0.000000E+00,2.722475E+03,0.000000E+00,9.569347E-02,0.000000E+00,1.046805E+04,0.000000E+00,3.539894E-01,0.000000E+00,3.979241E+03,0.000000E+00,1.313912E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294299E+02,0.000000E+00,1.073295E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.759718E+02,0.000000E+00,1.540498E-02,0.000000E+00,2.920694E+02,0.000000E+00,9.239470E-03,0.000000E+00
04:20:00,6.043199E+03,0.000000E+00,2.043579E-01,0.000000E+00,2.722536E+03,0.000000E+00,9.569563E-02,0.000000E+00,1.046810E+04,0.000000E+00,3.539912E-01,0.000000E+00,3.979259E+03,0.000000E+00,1.313919E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294309E+02,0.000000E+00,1.073298E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.759724E+02,0.000000E+00,1.540500E-02,0.000000E+00,2.920705E+02,0.000000E+00,9.239503E-03,0.000000E+00
04:30:00,6.043242E+03,0.000000E+00,2.043594E-01,0.000000E+00,2.722598E+03,0.000000E+00,9.569779E-02,0.000000E+00,1.046815E+04,0.000000E+00,3.539929E-01,0.000000E+00,3.979278E+03,0.000000E+00,1.313925E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294319E+02,0.000000E+00,1.073302E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.759731E+02,0.000000E+00,1.540502E-02,0.000000E+00,2.920715E+02,0.000000E+00,9.239536E-03,0.000000E+00
04:40:00,6.043284E+03,0.000000E+00,2.043608E-01,0.000000E+00,2.722659E+03,0.000000E+00,9.569994E-02,0.000000E+00,1.046820E+04,0.000000E+00,3.539946E-01,0.000000E+00,3.979297E+03,0.000000E+00,1.313931E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294329E+02,0.000000E+00,1.073305E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.759737E+02,0.000000E+00,1.540505E-02,0.000000E+00,2.920726E+02,0.000000E+00,9.239569E-03,0.000000E+00
04:50:00,6.043327E+03,0.000000E+00,2.043623E-01,0.000000E+00,2.722720E+03,0.000000E+00,9.570209E-02,0.000000E+00,1.046825E+04,0.000000E+00,3.539963E-01,0.000000E+00,3.979316E+03,0.000000E+00,1.313937E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294339E+02,0.000000E+00,1.073308E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.759744E+02,0.000000E+00,1.540507E-02,0.000000E+00,2.920736E+02,0.000000E+00,9.239602E-03,0.000000E+00
05:00:00,6.043370E+03,0.000000E+00,2.043637E-01,0.000000E+00,2.722781E+03,0.000000E+00,9.570423E-02,0.000000E+00,1.046830E+04,0.000000E+00,3.539980E-01,0.000000E+00,3.979335E+03,0.000000E+00,1.313943E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294350E+02,0.000000E+00,1.073312E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.759750E+02,0.000000E+00,1.540509E-02,0.000000E+00,2.920747E+02,0.000000E+00,9.239635E-03,0.000000E+00
05:10:00,6.043412E+03,0.000000E+00,2.043652E-01,0.000000E+00,2.722841E+03,0.000000E+00,9.570636E-02,0.000000E+00,1.046835E+04,0.000000E+00,3.539997E-01,0.000000E+00,3.979353E+03,0.000000E+00,1.313950E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294360E+02,0.000000E+00,1.073315E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.759757E+02,0.000000E+00,1.540511E-02,0.000000E+00,2.920757E+02,0.000000E+00,9.239668E-03,0.000000E+00
05:20:00,6.043454E+03,0.000000E+00,2.043666E-01,0.000000E+00,2.722902E+03,0.000000E+00,9.570848E-02,0.000000E+00,1.046840E+04,0.000000E+00,3.540014E-01,0.000000E+00,3.979372E+03,0.000000E+00,1.313956E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294370E+02,0.000000E+00,1.073318E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.759763E+02,0.000000E+00,1.540513E-02,0.000000E+00,2.920767E+02,0.000000E+00,9.239701E-03,0.000000E+00
05:30:00,6.043496E+03,0.000000E+00,2.043680E-01,0.000000E+00,2.722962E+03,0.000000E+00,9.571060E-02,0.000000E+00,1.046845E+04,0.000000E+00,3.540031E-01,0.000000E+00,3.979390E+03,0.000000E+00,1.313962E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294380E+02,0.000000E+00,1.073321E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.759769E+02,0.000000E+00,1.540515E-02,0.000000E+00,2.920778E+02,0.000000E+00,9.239733E-03,0.000000E+00
05:40:00,6.043538E+03,0.000000E+00,2.043694E-01,0.000000E+00,2.723022E+03,0.000000E+00,9.571271E-02,0.000000E+00,1.046850E+04,0.000000E+00,3.540048E-01,0.000000E+00,3.979409E+03,0.000000E+00,1.313968E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294390E+02,0.000000E+00,1.073325E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.759776E+02,0.000000E+00,1.540517E-02,0.000000E+00,2.920788E+02,0.000000E+00,9.239766E-03,0.000000E+00
05:50:00,6.043580E+03,0.000000E+00,2.043708E-01,0.000000E+00,2.723082E+03,0.000000E+00,9.571482E-02,0.000000E+00,1.046855E+04,0.000000E+00,3.540065E-01,0.000000E+00,3.979427E+03,0.000000E+00,1.313974E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294400E+02,0.000000E+00,1.073328E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.759782E+02,0.000000E+00,1.540519E-02,0.000000E+00,2.920798E+02,0.000000E+00,9.239798E-03,0.000000E+00
06:00:00,6.043622E+03,0.000000E+00,2.043723E-01,0.000000E+00,2.723142E+03,0.000000E+00,9.571692E-02,0.000000E+00,1.046860E+04,0.000000E+00,3.540082E-01,0.000000E+00,3.979446E+03,0.000000E+00,1.313980E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294410E+02,0.000000E+00,1.073331E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.759788E+02,0.000000E+00,1.540521E-02,0.000000E+00,2.920808E+02,0.000000E+00,9.239831E-03,0.000000E+00
06:10:00,6.043664E+03,0.000000E+00,2.043737E-01,0.000000E+00,2.723201E+03,0.000000E+00,9.571901E-02,0.000000E+00,1.046865E+04,0.000000E+00,3.540099E-01,0.000000E+00,3.979464E+03,0.000000E+00,1.313986E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294420E+02,0.000000E+00,1.073334E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.759795E+02,0.000000E+00,1.540523E-02,0.000000E+00,2.920819E+02,0.000000E+00,9.239863E-03,0.000000E+00
06:20:00,6.043705E+03,0.000000E+00,2.043751E-01,0.000000E+00,2.723261E+03,0.000000E+00,9.572110E-02,0.000000E+00,1.046870E+04,0.000000E+00,3.540115E-01,0.000000E+00,3.979482E+03,0.000000E+00,1.313992E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294429E+02,0.000000E+00,1.073338E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.759801E+02,0.000000E+00,1.540525E-02,0.000000E+00,2.920829E+02,0.000000E+00,9.239895E-03,0.000000E+00
