Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,8.283112E+02,0.000000E+00,2.801033E-02,0.000000E+00,7.526546E+02,0.000000E+00,2.589844E-02,0.000000E+00,5.637351E+02,0.000000E+00,1.625994E-02,0.000000E+00,5.512595E+02,0.000000E+00,1.820213E-02,0.000000E+00,3.136683E+02,0.000000E+00,8.094867E-03,0.000000E+00,5.599836E+02,0.000000E+00,1.824448E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.098308E+02,0.000000E+00,2.297391E-02,0.000000E+00,4.795952E+02,0.000000E+00,1.517175E-02,0.000000E+00
02:00:00,8.283220E+02,0.000000E+00,2.801069E-02,0.000000E+00,7.526767E+02,0.000000E+00,2.589920E-02,0.000000E+00,5.637525E+02,0.000000E+00,1.626044E-02,0.000000E+00,5.512778E+02,0.000000E+00,1.820274E-02,0.000000E+00,3.136690E+02,0.000000E+00,8.094884E-03,0.000000E+00,5.599846E+02,0.000000E+00,1.824451E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.098315E+02,0.000000E+00,2.297393E-02,0.000000E+00,4.795963E+02,0.000000E+00,1.517179E-02,0.000000E+00
02:10:00,8.283327E+02,0.000000E+00,2.801106E-02,0.000000E+00,7.526988E+02,0.000000E+00,2.589995E-02,0.000000E+00,5.637699E+02,0.000000E+00,1.626094E-02,0.000000E+00,5.512960E+02,0.000000E+00,1.820334E-02,0.000000E+00,3.136697E+02,0.000000E+00,8.094901E-03,0.000000E+00,5.599856E+02,0.000000E+00,1.824454E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.098322E+02,0.000000E+00,2.297395E-02,0.000000E+00,4.795974E+02,0.000000E+00,1.517182E-02,0.000000E+00
02:20:00,8.283435E+02,0.000000E+00,2.801142E-02,0.000000E+00,7.527208E+02,0.000000E+00,2.590071E-02,0.000000E+00,5.637872E+02,0.000000E+00,1.626144E-02,0.000000E+00,5.513142E+02,0.000000E+00,1.820394E-02,0.000000E+00,3.136703E+02,0.000000E+00,8.094918E-03,0.000000E+00,5.599867E+02,0.000000E+00,1.824458E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.098329E+02,0.000000E+00,2.297397E-02,0.000000E+00,4.795984E+02,0.000000E+00,1.517186E-02,0.000000E+00
02:30:00,8.283542E+02,0.000000E+00,2.801178E-02,0.000000E+00,7.527428E+02,0.000000E+00,2.590147E-02,0.000000E+00,5.638045E+02,0.000000E+00,1.626194E-02,0.000000E+00,5.513324E+02,0.000000E+00,1.820454E-02,0.000000E+00,3.136710E+02,0.000000E+00,8.094935E-03,0.000000E+00,5.599877E+02,0.000000E+00,1.824461E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.098336E+02,0.000000E+00,2.297400E-02,0.000000E+00,4.795995E+02,0.000000E+00,1.517189E-02,0.000000E+00
02:40:00,8.283649E+02,0.000000E+00,2.801214E-02,0.000000E+00,7.527647E+02,0.000000E+00,2.590222E-02,0.000000E+00,5.638218E+02,0.000000E+00,1.626243E-02,0.000000E+00,5.513505E+02,0.000000E+00,1.820514E-02,0.000000E+00,3.136716E+02,0.000000E+00,8.094952E-03,0.000000E+00,5.599887E+02,0.000000E+00,1.824464E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.098342E+02,0.000000E+00,2.297402E-02,0.000000E+00,4.796006E+02,0.000000E+00,1.517192E-02,0.000000E+00
02:50:00,8.283756E+02,0.000000E+00,2.801250E-02,0.000000E+00,7.527866E+02,0.000000E+00,2.590298E-02,0.000000E+00,5.638390E+02,0.000000E+00,1.626293E-02,0.000000E+00,5.513686E+02,0.000000E+00,1.820574E-02,0.000000E+00,3.136723E+02,0.000000E+00,8.094969E-03,0.000000E+00,5.599897E+02,0.000000E+00,1.824468E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.098349E+02,0.000000E+00,2.297404E-02,0.000000E+00,4.796016E+02,0.000000E+00,1.517196E-02,0.000000E+00
03:00:00,8.283863E+02,0.000000E+00,2.801287E-02,0.000000E+00,7.528084E+02,0.000000E+00,2.590373E-02,0.000000E+00,5.638562E+02,0.000000E+00,1.626343E-02,0.000000E+00,5.513867E+02,0.000000E+00,1.820633E-02,0.000000E+00,3.136729E+02,0.000000E+00,8.094986E-03,0.000000E+00,5.599907E+02,0.000000E+00,1.824471E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.098356E+02,0.000000E+00,2.297406E-02,0.000000E+00,4.796027E+02,0.000000E+00,1.517199E-02,0.000000E+00
03:10:00,8.283969E+02,0.000000E+00,2.801323E-02,0.000000E+00,7.528302E+02,0.000000E+00,2.590448E-02,0.000000E+00,5.638734E+02,0.000000E+00,1.626392E-02,0.000000E+00,5.514047E+02,0.000000E+00,1.820693E-02,0.000000E+00,3.136736E+02,0.000000E+00,8.095003E-03,0.000000E+00,5.599917E+02,0.000000E+00,1.824474E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.098363E+02,0.000000E+00,2.297408E-02,0.000000E+00,4.796038E+02,0.000000E+00,1.517202E-02,0.000000E+00
03:20:00,8.284075E+02,0.000000E+00,2.801358E-02,0.000000E+00,7.528520E+02,0.000000E+00,2.590523E-02,0.000000E+00,5.638905E+02,0.000000E+00,1.626442E-02,0.000000E+00,5.514227E+02,0.000000E+00,1.820752E-02,0.000000E+00,3.136743E+02,0.000000E+00,8.095020E-03,0.000000E+00,5.599927E+02,0.000000E+00,1.824478E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.098370E+02,0.000000E+00,2.297411E-02,0.000000E+00,4.796048E+02,0.000000E+00,1.517206E-02,0.000000E+00
03:30:00,8.284182E+02,0.000000E+00,2.801394E-02,0.000000E+00,7.528737E+02,0.000000E+00,2.590597E-02,0.000000E+00,5.639076E+02,0.000000E+00,1.626491E-02,0.000000E+00,5.514407E+02,0.000000E+00,1.820812E-02,0.000000E+00,3.136749E+02,0.000000E+00,8.095037E-03,0.000000E+00,5.599937E+02,0.000000E+00,1.824481E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.098376E+02,0.000000E+00,2.297413E-02,0.000000E+00,4.796059E+02,0.000000E+00,1.517209E-02,0.000000E+00
03:40:00,8.284287E+02,0.000000E+00,2.801430E-02,0.000000E+00,7.528954E+02,0.000000E+00,2.590672E-02,0.000000E+00,5.639247E+02,0.000000E+00,1.626540E-02,0.000000E+00,5.514586E+02,0.000000E+00,1.820871E-02,0.000000E+00,3.136756E+02,0.000000E+00,8.095054E-03,0.000000E+00,5.599947E+02,0.000000E+00,1.824484E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.098383E+02,0.000000E+00,2.297415E-02,0.000000E+00,4.796069E+02,0.000000E+00,1.517212E-02,0.000000E+00
03:50:00,8.284393E+02,0.000000E+00,2.801466E-02,0.000000E+00,7.529171E+02,0.000000E+00,2.590747E-02,0.000000E+00,5.639417E+02,0.000000E+00,1.626589E-02,0.000000E+00,5.514765E+02,0.000000E+00,1.820930E-02,0.000000E+00,3.136762E+02,0.000000E+00,8.095070E-03,0.000000E+00,5.599957E+02,0.000000E+00,1.824487E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.098390E+02,0.000000E+00,2.297417E-02,0.000000E+00,4.796080E+02,0.000000E+00,1.517216E-02,0.000000E+00
04:00:00,8.284499E+02,0.000000E+00,2.801502E-02,0.000000E+00,7.529387E+02,0.000000E+00,2.590821E-02,0.000000E+00,5.639587E+02,0.000000E+00,1.626638E-02,0.000000E+00,5.514944E+02,0.000000E+00,1.820989E-02,0.000000E+00,3.136769E+02,0.000000E+00,8.095087E-03,0.000000E+00,5.599967E+02,0.000000E+00,1.824491E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.098396E+02,0.000000E+00,2.297419E-02,0.000000E+00,4.796090E+02,0.000000E+00,1.517219E-02,0.000000E+00
04:10:00,8.284604E+02,0.000000E+00,2.801537E-02,0.000000E+00,7.529603E+02,0.000000E+00,2.590895E-02,0.000000E+00,5.639757E+02,0.000000E+00,1.626687E-02,0.000000E+00,5.515122E+02,0.000000E+00,1.821048E-02,0.000000E+00,3.136775E+02,0.000000E+00,8.095104E-03,0.000000E+00,5.599977E+02,0.000000E+00,1.824494E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.098403E+02,0.000000E+00,2.297421E-02,0.000000E+00,4.796101E+02,0.000000E+00,1.517222E-02,0.000000E+00
04:20:00,8.284709E+02,0.000000E+00,2.801573E-02,0.000000E+00,7.529818E+02,0.000000E+00,2.590969E-02,0.000000E+00,5.639927E+02,0.000000E+00,1.626736E-02,0.000000E+00,5.515300E+02,0.000000E+00,1.821107E-02,0.000000E+00,3.136782E+02,0.000000E+00,8.095121E-03,0.000000E+00,5.599987E+02,0.000000E+00,1.824497E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.098410E+02,0.000000E+00,2.297424E-02,0.000000E+00,4.796111E+02,0.000000E+00,1.517226E-02,0.000000E+00
04:30:00,8.284814E+02,0.000000E+00,2.801608E-02,0.000000E+00,7.530033E+02,0.000000E+00,2.591043E-02,0.000000E+00,5.640096E+02,0.000000E+00,1.626785E-02,0.000000E+00,5.515478E+02,0.000000E+00,1.821165E-02,0.000000E+00,3.136788E+02,0.000000E+00,8.095137E-03,0.000000E+00,5.599997E+02,0.000000E+00,1.824500E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.098416E+02,0.000000E+00,2.297426E-02,0.000000E+00,4.796122E+02,0.000000E+00,1.517229E-02,0.000000E+00
04:40:00,8.284919E+02,0.000000E+00,2.801644E-02,0.000000E+00,7.530247E+02,0.000000E+00,2.591117E-02,0.000000E+00,5.640265E+02,0.000000E+00,1.626834E-02,0.000000E+00,5.515656E+02,0.000000E+00,1.821224E-02,0.000000E+00,3.136794E+02,0.000000E+00,8.095154E-03,0.000000E+00,5.600007E+02,0.000000E+00,1.824504E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.098423E+02,0.000000E+00,2.297428E-02,0.000000E+00,4.796132E+02,0.000000E+00,1.517232E-02,0.000000E+00
04:50:00,8.285023E+02,0.000000E+00,2.801679E-02,0.000000E+00,7.530462E+02,0.000000E+00,2.591191E-02,0.000000E+00,5.640433E+02,0.000000E+00,1.626883E-02,0.000000E+00,5.515833E+02,0.000000E+00,1.821282E-02,0.000000E+00,3.136801E+02,0.000000E+00,8.095170E-03,0.000000E+00,5.600017E+02,0.000000E+00,1.824507E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.098430E+02,0.000000E+00,2.297430E-02,0.000000E+00,4.796143E+02,0.000000E+00,1.517236E-02,0.000000E+00
05:00:00,8.285128E+02,0.000000E+00,2.801714E-02,0.000000E+00,7.530675E+02,0.000000E+00,2.591264E-02,0.000000E+00,5.640602E+02,0.000000E+00,1.626931E-02,0.000000E+00,5.516009E+02,0.000000E+00,1.821341E-02,0.000000E+00,3.136807E+02,0.000000E+00,8.095187E-03,0.000000E+00,5.600027E+02,0.000000E+00,1.824510E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.098436E+02,0.000000E+00,2.297432E-02,0.000000E+00,4.796153E+02,0.000000E+00,1.517239E-02,0.000000E+00
05:10:00,8.285232E+02,0.000000E+00,2.801749E-02,0.000000E+00,7.530889E+02,0.000000E+00,2.591338E-02,0.000000E+00,5.640769E+02,0.000000E+00,1.626979E-02,0.000000E+00,5.516186E+02,0.000000E+00,1.821399E-02,0.000000E+00,3.136814E+02,0.000000E+00,8.095203E-03,0.000000E+00,5.600037E+02,0.000000E+00,1.824513E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.098443E+02,0.000000E+00,2.297434E-02,0.000000E+00,4.796163E+02,0.000000E+00,1.517242E-02,0.000000E+00
05:20:00,8.285336E+02,0.000000E+00,2.801785E-02,0.000000E+00,7.531102E+02,0.000000E+00,2.591411E-02,0.000000E+00,5.640937E+02,0.000000E+00,1.627028E-02,0.000000E+00,5.516362E+02,0.000000E+00,1.821457E-02,0.000000E+00,3.136820E+02,0.000000E+00,8.095220E-03,0.000000E+00,5.600047E+02,0.000000E+00,1.824516E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.098450E+02,0.000000E+00,2.297436E-02,0.000000E+00,4.796174E+02,0.000000E+00,1.517245E-02,0.000000E+00
05:30:00,8.285439E+02,0.000000E+00,2.801820E-02,0.000000E+00,7.531314E+02,0.000000E+00,2.591484E-02,0.000000E+00,5.641104E+02,0.000000E+00,1.627076E-02,0.000000E+00,5.516538E+02,0.000000E+00,1.821515E-02,0.000000E+00,3.136826E+02,0.000000E+00,8.095236E-03,0.000000E+00,5.600056E+02,0.000000E+00,1.824520E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.098456E+02,0.000000E+00,2.297439E-02,0.000000E+00,4.796184E+02,0.000000E+00,1.517249E-02,0.000000E+00
05:40:00,8.285543E+02,0.000000E+00,2.801855E-02,0.000000E+00,7.531526E+02,0.000000E+00,2.591557E-02,0.000000E+00,5.641272E+02,0.000000E+00,1.627124E-02,0.000000E+00,5.516713E+02,0.000000E+00,1.821573E-02,0.000000E+00,3.136833E+02,0.000000E+00,8.095253E-03,0.000000E+00,5.600066E+02,0.000000E+00,1.824523E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.098463E+02,0.000000E+00,2.297441E-02,0.000000E+00,4.796194E+02,0.000000E+00,1.517252E-02,0.000000E+00
05:50:00,8.285646E+02,0.000000E+00,2.801890E-02,0.000000E+00,7.531738E+02,0.000000E+00,2.591630E-02,0.000000E+00,5.641438E+02,0.000000E+00,1.627172E-02,0.000000E+00,5.516888E+02,0.000000E+00,1.821631E-02,0.000000E+00,3.136839E+02,0.000000E+00,8.095269E-03,0.000000E+00,5.600076E+02,0.000000E+00,1.824526E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.098469E+02,0.000000E+00,2.297443E-02,0.000000E+00,4.796205E+02,0.000000E+00,1.517255E-02,0.000000E+00
06:00:00,8.285750E+02,0.000000E+00,2.801925E-02,0.000000E+00,7.531950E+02,0.000000E+00,2.591703E-02,0.000000E+00,5.641605E+02,0.000000E+00,1.627220E-02,0.000000E+00,5.517063E+02,0.000000E+00,1.821689E-02,0.000000E+00,3.136845E+02,0.000000E+00,8.095286E-03,0.000000E+00,5.600086E+02,0.000000E+00,1.824529E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.098476E+02,0.000000E+00,2.297445E-02,0.000000E+00,4.796215E+02,0.000000E+00,1.517259E-02,0.000000E+00
06:10:00,8.285853E+02,0.000000E+00,2.801959E-02,0.000000E+00,7.532161E+02,0.000000E+00,2.591775E-02,0.000000E+00,5.641771E+02,0.000000E+00,1.627268E-02,0.000000E+00,5.517238E+02,0.000000E+00,1.821746E-02,0.000000E+00,3.136852E+02,0.000000E+00,8.095302E-03,0.000000E+00,5.600095E+02,0.000000E+00,1.824532E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.098482E+02,0.000000E+00,2.297447E-02,0.000000E+00,4.796225E+02,0.000000E+00,1.517262E-02,0.000000E+00
06:20:00,8.285956E+02,0.000000E+00,2.801994E-02,0.000000E+00,7.532371E+02,0.000000E+00,2.591848E-02,0.000000E+00,5.641937E+02,0.000000E+00,1.627316E-02,0.000000E+00,5.517412E+02,0.000000E+00,1.821804E-02,0.000000E+00,3.136858E+02,0.000000E+00,8.095318E-03,0.000000E+00,5.600105E+02,0.000000E+00,1.824536E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.098489E+02,0.000000E+00,2.297449E-02,0.000000E+00,4.796235E+02,0.000000E+00,1.517265E-02,0.000000E+00
