Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,2.505383E+03,0.000000E+00,8.472249E-02,0.000000E+00,4.141034E+03,0.000000E+00,1.455550E-01,0.000000E+00,2.427466E+03,0.000000E+00,8.208765E-02,0.000000E+00,1.490052E+03,0.000000E+00,4.920030E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.734127E+02,0.000000E+00,1.216593E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.540967E+02,0.000000E+00,1.793352E-02,0.000000E+00,2.775264E+02,0.000000E+00,8.779409E-03,0.000000E+00
02:00:00,2.505440E+03,0.000000E+00,8.472444E-02,0.000000E+00,4.141191E+03,0.000000E+00,1.455606E-01,0.000000E+00,2.427510E+03,0.000000E+00,8.208913E-02,0.000000E+00,1.490076E+03,0.000000E+00,4.920108E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.734145E+02,0.000000E+00,1.216599E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.540976E+02,0.000000E+00,1.793355E-02,0.000000E+00,2.775280E+02,0.000000E+00,8.779460E-03,0.000000E+00
02:10:00,2.505498E+03,0.000000E+00,8.472639E-02,0.000000E+00,4.141348E+03,0.000000E+00,1.455661E-01,0.000000E+00,2.427553E+03,0.000000E+00,8.209060E-02,0.000000E+00,1.490099E+03,0.000000E+00,4.920185E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.734162E+02,0.000000E+00,1.216604E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.540986E+02,0.000000E+00,1.793358E-02,0.000000E+00,2.775296E+02,0.000000E+00,8.779510E-03,0.000000E+00
02:20:00,2.505555E+03,0.000000E+00,8.472831E-02,0.000000E+00,4.141502E+03,0.000000E+00,1.455715E-01,0.000000E+00,2.427596E+03,0.000000E+00,8.209203E-02,0.000000E+00,1.490122E+03,0.000000E+00,4.920259E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.734179E+02,0.000000E+00,1.216610E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.540995E+02,0.000000E+00,1.793361E-02,0.000000E+00,2.775311E+02,0.000000E+00,8.779558E-03,0.000000E+00
02:30:00,2.505611E+03,0.000000E+00,8.473023E-02,0.000000E+00,4.141656E+03,0.000000E+00,1.455769E-01,0.000000E+00,2.427639E+03,0.000000E+00,8.209349E-02,0.000000E+00,1.490146E+03,0.000000E+00,4.920338E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.734197E+02,0.000000E+00,1.216616E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541004E+02,0.000000E+00,1.793364E-02,0.000000E+00,2.775327E+02,0.000000E+00,8.779608E-03,0.000000E+00
02:40:00,2.505669E+03,0.000000E+00,8.473216E-02,0.000000E+00,4.141811E+03,0.000000E+00,1.455824E-01,0.000000E+00,2.427682E+03,0.000000E+00,8.209494E-02,0.000000E+00,1.490168E+03,0.000000E+00,4.920412E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.734214E+02,0.000000E+00,1.216621E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541013E+02,0.000000E+00,1.793367E-02,0.000000E+00,2.775342E+02,0.000000E+00,8.779656E-03,0.000000E+00
02:50:00,2.505724E+03,0.000000E+00,8.473405E-02,0.000000E+00,4.141963E+03,0.000000E+00,1.455877E-01,0.000000E+00,2.427724E+03,0.000000E+00,8.209636E-02,0.000000E+00,1.490191E+03,0.000000E+00,4.920487E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.734231E+02,0.000000E+00,1.216627E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541022E+02,0.000000E+00,1.793370E-02,0.000000E+00,2.775358E+02,0.000000E+00,8.779705E-03,0.000000E+00
03:00:00,2.505780E+03,0.000000E+00,8.473593E-02,0.000000E+00,4.142115E+03,0.000000E+00,1.455930E-01,0.000000E+00,2.427765E+03,0.000000E+00,8.209776E-02,0.000000E+00,1.490213E+03,0.000000E+00,4.920559E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.734247E+02,0.000000E+00,1.216632E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541030E+02,0.000000E+00,1.793373E-02,0.000000E+00,2.775372E+02,0.000000E+00,8.779751E-03,0.000000E+00
03:10:00,2.505835E+03,0.000000E+00,8.473778E-02,0.000000E+00,4.142264E+03,0.000000E+00,1.455983E-01,0.000000E+00,2.427807E+03,0.000000E+00,8.209916E-02,0.000000E+00,1.490235E+03,0.000000E+00,4.920632E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.734263E+02,0.000000E+00,1.216637E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541039E+02,0.000000E+00,1.793375E-02,0.000000E+00,2.775387E+02,0.000000E+00,8.779798E-03,0.000000E+00
03:20:00,2.505890E+03,0.000000E+00,8.473965E-02,0.000000E+00,4.142414E+03,0.000000E+00,1.456035E-01,0.000000E+00,2.427848E+03,0.000000E+00,8.210057E-02,0.000000E+00,1.490257E+03,0.000000E+00,4.920705E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.734280E+02,0.000000E+00,1.216643E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541048E+02,0.000000E+00,1.793378E-02,0.000000E+00,2.775402E+02,0.000000E+00,8.779845E-03,0.000000E+00
03:30:00,2.505945E+03,0.000000E+00,8.474150E-02,0.000000E+00,4.142563E+03,0.000000E+00,1.456088E-01,0.000000E+00,2.427889E+03,0.000000E+00,8.210194E-02,0.000000E+00,1.490278E+03,0.000000E+00,4.920775E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.734296E+02,0.000000E+00,1.216648E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541056E+02,0.000000E+00,1.793381E-02,0.000000E+00,2.775416E+02,0.000000E+00,8.779891E-03,0.000000E+00
03:40:00,2.505999E+03,0.000000E+00,8.474332E-02,0.000000E+00,4.142710E+03,0.000000E+00,1.456139E-01,0.000000E+00,2.427929E+03,0.000000E+00,8.210331E-02,0.000000E+00,1.490300E+03,0.000000E+00,4.920846E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.734312E+02,0.000000E+00,1.216653E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541065E+02,0.000000E+00,1.793384E-02,0.000000E+00,2.775431E+02,0.000000E+00,8.779936E-03,0.000000E+00
03:50:00,2.506053E+03,0.000000E+00,8.474516E-02,0.000000E+00,4.142858E+03,0.000000E+00,1.456191E-01,0.000000E+00,2.427970E+03,0.000000E+00,8.210469E-02,0.000000E+00,1.490321E+03,0.000000E+00,4.920918E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.734328E+02,0.000000E+00,1.216658E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541073E+02,0.000000E+00,1.793386E-02,0.000000E+00,2.775445E+02,0.000000E+00,8.779982E-03,0.000000E+00
04:00:00,2.506107E+03,0.000000E+00,8.474700E-02,0.000000E+00,4.143006E+03,0.000000E+00,1.456243E-01,0.000000E+00,2.428011E+03,0.000000E+00,8.210607E-02,0.000000E+00,1.490343E+03,0.000000E+00,4.920990E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.734344E+02,0.000000E+00,1.216663E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541082E+02,0.000000E+00,1.793389E-02,0.000000E+00,2.775460E+02,0.000000E+00,8.780028E-03,0.000000E+00
04:10:00,2.506162E+03,0.000000E+00,8.474883E-02,0.000000E+00,4.143154E+03,0.000000E+00,1.456295E-01,0.000000E+00,2.428052E+03,0.000000E+00,8.210745E-02,0.000000E+00,1.490365E+03,0.000000E+00,4.921062E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.734360E+02,0.000000E+00,1.216669E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541090E+02,0.000000E+00,1.793392E-02,0.000000E+00,2.775474E+02,0.000000E+00,8.780074E-03,0.000000E+00
04:20:00,2.506216E+03,0.000000E+00,8.475067E-02,0.000000E+00,4.143301E+03,0.000000E+00,1.456347E-01,0.000000E+00,2.428093E+03,0.000000E+00,8.210883E-02,0.000000E+00,1.490387E+03,0.000000E+00,4.921135E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.734376E+02,0.000000E+00,1.216674E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541099E+02,0.000000E+00,1.793395E-02,0.000000E+00,2.775489E+02,0.000000E+00,8.780120E-03,0.000000E+00
04:30:00,2.506270E+03,0.000000E+00,8.475250E-02,0.000000E+00,4.143449E+03,0.000000E+00,1.456399E-01,0.000000E+00,2.428133E+03,0.000000E+00,8.211021E-02,0.000000E+00,1.490409E+03,0.000000E+00,4.921207E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.734392E+02,0.000000E+00,1.216679E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541107E+02,0.000000E+00,1.793397E-02,0.000000E+00,2.775503E+02,0.000000E+00,8.780166E-03,0.000000E+00
04:40:00,2.506324E+03,0.000000E+00,8.475433E-02,0.000000E+00,4.143596E+03,0.000000E+00,1.456451E-01,0.000000E+00,2.428174E+03,0.000000E+00,8.211159E-02,0.000000E+00,1.490431E+03,0.000000E+00,4.921279E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.734408E+02,0.000000E+00,1.216684E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541115E+02,0.000000E+00,1.793400E-02,0.000000E+00,2.775518E+02,0.000000E+00,8.780211E-03,0.000000E+00
04:50:00,2.506378E+03,0.000000E+00,8.475615E-02,0.000000E+00,4.143743E+03,0.000000E+00,1.456502E-01,0.000000E+00,2.428215E+03,0.000000E+00,8.211297E-02,0.000000E+00,1.490453E+03,0.000000E+00,4.921352E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.734424E+02,0.000000E+00,1.216689E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541124E+02,0.000000E+00,1.793403E-02,0.000000E+00,2.775532E+02,0.000000E+00,8.780257E-03,0.000000E+00
05:00:00,2.506432E+03,0.000000E+00,8.475797E-02,0.000000E+00,4.143889E+03,0.000000E+00,1.456554E-01,0.000000E+00,2.428255E+03,0.000000E+00,8.211434E-02,0.000000E+00,1.490475E+03,0.000000E+00,4.921424E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.734439E+02,0.000000E+00,1.216695E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541132E+02,0.000000E+00,1.793406E-02,0.000000E+00,2.775547E+02,0.000000E+00,8.780302E-03,0.000000E+00
05:10:00,2.506486E+03,0.000000E+00,8.475979E-02,0.000000E+00,4.144035E+03,0.000000E+00,1.456605E-01,0.000000E+00,2.428296E+03,0.000000E+00,8.211571E-02,0.000000E+00,1.490497E+03,0.000000E+00,4.921496E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.734455E+02,0.000000E+00,1.216700E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541141E+02,0.000000E+00,1.793408E-02,0.000000E+00,2.775561E+02,0.000000E+00,8.780348E-03,0.000000E+00
05:20:00,2.506539E+03,0.000000E+00,8.476160E-02,0.000000E+00,4.144181E+03,0.000000E+00,1.456657E-01,0.000000E+00,2.428337E+03,0.000000E+00,8.211708E-02,0.000000E+00,1.490518E+03,0.000000E+00,4.921568E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.734471E+02,0.000000E+00,1.216705E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541149E+02,0.000000E+00,1.793411E-02,0.000000E+00,2.775575E+02,0.000000E+00,8.780393E-03,0.000000E+00
05:30:00,2.506593E+03,0.000000E+00,8.476341E-02,0.000000E+00,4.144327E+03,0.000000E+00,1.456708E-01,0.000000E+00,2.428377E+03,0.000000E+00,8.211845E-02,0.000000E+00,1.490540E+03,0.000000E+00,4.921640E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.734487E+02,0.000000E+00,1.216710E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541157E+02,0.000000E+00,1.793414E-02,0.000000E+00,2.775590E+02,0.000000E+00,8.780438E-03,0.000000E+00
05:40:00,2.506646E+03,0.000000E+00,8.476521E-02,0.000000E+00,4.144472E+03,0.000000E+00,1.456759E-01,0.000000E+00,2.428417E+03,0.000000E+00,8.211981E-02,0.000000E+00,1.490562E+03,0.000000E+00,4.921712E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.734502E+02,0.000000E+00,1.216715E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541165E+02,0.000000E+00,1.793416E-02,0.000000E+00,2.775604E+02,0.000000E+00,8.780483E-03,0.000000E+00
05:50:00,2.506699E+03,0.000000E+00,8.476701E-02,0.000000E+00,4.144616E+03,0.000000E+00,1.456810E-01,0.000000E+00,2.428457E+03,0.000000E+00,8.212117E-02,0.000000E+00,1.490584E+03,0.000000E+00,4.921784E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.734518E+02,0.000000E+00,1.216720E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541174E+02,0.000000E+00,1.793419E-02,0.000000E+00,2.775618E+02,0.000000E+00,8.780529E-03,0.000000E+00
06:00:00,2.506752E+03,0.000000E+00,8.476880E-02,0.000000E+00,4.144761E+03,0.000000E+00,1.456860E-01,0.000000E+00,2.428498E+03,0.000000E+00,8.212253E-02,0.000000E+00,1.490606E+03,0.000000E+00,4.921856E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.734533E+02,0.000000E+00,1.216725E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541182E+02,0.000000E+00,1.793422E-02,0.000000E+00,2.775632E+02,0.000000E+00,8.780574E-03,0.000000E+00
06:10:00,2.506805E+03,0.000000E+00,8.477059E-02,0.000000E+00,4.144904E+03,0.000000E+00,1.456911E-01,0.000000E+00,2.428538E+03,0.000000E+00,8.212388E-02,0.000000E+00,1.490627E+03,0.000000E+00,4.921928E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.734549E+02,0.000000E+00,1.216730E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541190E+02,0.000000E+00,1.793424E-02,0.000000E+00,2.775647E+02,0.000000E+00,8.780618E-03,0.000000E+00
06:20:00,2.506858E+03,0.000000E+00,8.477237E-02,0.000000E+00,4.145048E+03,0.000000E+00,1.456961E-01,0.000000E+00,2.428577E+03,0.000000E+00,8.212523E-02,0.000000E+00,1.490649E+03,0.000000E+00,4.921999E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.734564E+02,0.000000E+00,1.216735E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541199E+02,0.000000E+00,1.793427E-02,0.000000E+00,2.775661E+02,0.000000E+00,8.780663E-03,0.000000E+00
