Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,8.220259E+02,0.000000E+00,2.779778E-02,0.000000E+00,7.497472E+02,0.000000E+00,2.579839E-02,0.000000E+00,5.596865E+02,0.000000E+00,1.614316E-02,0.000000E+00,5.486755E+02,0.000000E+00,1.811681E-02,0.000000E+00,3.145151E+02,0.000000E+00,8.116719E-03,0.000000E+00,5.598109E+02,0.000000E+00,1.823885E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.094640E+02,0.000000E+00,2.296203E-02,0.000000E+00,4.795596E+02,0.000000E+00,1.517063E-02,0.000000E+00
02:00:00,8.220367E+02,0.000000E+00,2.779815E-02,0.000000E+00,7.497693E+02,0.000000E+00,2.579915E-02,0.000000E+00,5.597039E+02,0.000000E+00,1.614366E-02,0.000000E+00,5.486937E+02,0.000000E+00,1.811741E-02,0.000000E+00,3.145157E+02,0.000000E+00,8.116736E-03,0.000000E+00,5.598119E+02,0.000000E+00,1.823888E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.094647E+02,0.000000E+00,2.296206E-02,0.000000E+00,4.795606E+02,0.000000E+00,1.517066E-02,0.000000E+00
02:10:00,8.220474E+02,0.000000E+00,2.779851E-02,0.000000E+00,7.497914E+02,0.000000E+00,2.579991E-02,0.000000E+00,5.597213E+02,0.000000E+00,1.614416E-02,0.000000E+00,5.487120E+02,0.000000E+00,1.811802E-02,0.000000E+00,3.145164E+02,0.000000E+00,8.116753E-03,0.000000E+00,5.598129E+02,0.000000E+00,1.823892E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.094653E+02,0.000000E+00,2.296208E-02,0.000000E+00,4.795617E+02,0.000000E+00,1.517069E-02,0.000000E+00
02:20:00,8.220582E+02,0.000000E+00,2.779887E-02,0.000000E+00,7.498134E+02,0.000000E+00,2.580067E-02,0.000000E+00,5.597386E+02,0.000000E+00,1.614466E-02,0.000000E+00,5.487302E+02,0.000000E+00,1.811862E-02,0.000000E+00,3.145171E+02,0.000000E+00,8.116771E-03,0.000000E+00,5.598139E+02,0.000000E+00,1.823895E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.094660E+02,0.000000E+00,2.296210E-02,0.000000E+00,4.795628E+02,0.000000E+00,1.517073E-02,0.000000E+00
02:30:00,8.220689E+02,0.000000E+00,2.779924E-02,0.000000E+00,7.498354E+02,0.000000E+00,2.580143E-02,0.000000E+00,5.597559E+02,0.000000E+00,1.614516E-02,0.000000E+00,5.487484E+02,0.000000E+00,1.811922E-02,0.000000E+00,3.145177E+02,0.000000E+00,8.116788E-03,0.000000E+00,5.598150E+02,0.000000E+00,1.823898E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.094667E+02,0.000000E+00,2.296212E-02,0.000000E+00,4.795638E+02,0.000000E+00,1.517076E-02,0.000000E+00
02:40:00,8.220796E+02,0.000000E+00,2.779960E-02,0.000000E+00,7.498573E+02,0.000000E+00,2.580218E-02,0.000000E+00,5.597732E+02,0.000000E+00,1.614566E-02,0.000000E+00,5.487665E+02,0.000000E+00,1.811982E-02,0.000000E+00,3.145184E+02,0.000000E+00,8.116805E-03,0.000000E+00,5.598160E+02,0.000000E+00,1.823902E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.094674E+02,0.000000E+00,2.296214E-02,0.000000E+00,4.795649E+02,0.000000E+00,1.517080E-02,0.000000E+00
02:50:00,8.220903E+02,0.000000E+00,2.779996E-02,0.000000E+00,7.498792E+02,0.000000E+00,2.580293E-02,0.000000E+00,5.597904E+02,0.000000E+00,1.614616E-02,0.000000E+00,5.487846E+02,0.000000E+00,1.812041E-02,0.000000E+00,3.145191E+02,0.000000E+00,8.116822E-03,0.000000E+00,5.598170E+02,0.000000E+00,1.823905E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.094681E+02,0.000000E+00,2.296217E-02,0.000000E+00,4.795660E+02,0.000000E+00,1.517083E-02,0.000000E+00
03:00:00,8.221010E+02,0.000000E+00,2.780032E-02,0.000000E+00,7.499011E+02,0.000000E+00,2.580369E-02,0.000000E+00,5.598076E+02,0.000000E+00,1.614665E-02,0.000000E+00,5.488027E+02,0.000000E+00,1.812101E-02,0.000000E+00,3.145197E+02,0.000000E+00,8.116839E-03,0.000000E+00,5.598180E+02,0.000000E+00,1.823908E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.094688E+02,0.000000E+00,2.296219E-02,0.000000E+00,4.795670E+02,0.000000E+00,1.517086E-02,0.000000E+00
03:10:00,8.221116E+02,0.000000E+00,2.780068E-02,0.000000E+00,7.499229E+02,0.000000E+00,2.580444E-02,0.000000E+00,5.598248E+02,0.000000E+00,1.614715E-02,0.000000E+00,5.488207E+02,0.000000E+00,1.812161E-02,0.000000E+00,3.145204E+02,0.000000E+00,8.116856E-03,0.000000E+00,5.598190E+02,0.000000E+00,1.823912E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.094694E+02,0.000000E+00,2.296221E-02,0.000000E+00,4.795681E+02,0.000000E+00,1.517090E-02,0.000000E+00
03:20:00,8.221223E+02,0.000000E+00,2.780104E-02,0.000000E+00,7.499447E+02,0.000000E+00,2.580519E-02,0.000000E+00,5.598419E+02,0.000000E+00,1.614764E-02,0.000000E+00,5.488387E+02,0.000000E+00,1.812220E-02,0.000000E+00,3.145210E+02,0.000000E+00,8.116873E-03,0.000000E+00,5.598200E+02,0.000000E+00,1.823915E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.094701E+02,0.000000E+00,2.296223E-02,0.000000E+00,4.795692E+02,0.000000E+00,1.517093E-02,0.000000E+00
03:30:00,8.221329E+02,0.000000E+00,2.780140E-02,0.000000E+00,7.499664E+02,0.000000E+00,2.580593E-02,0.000000E+00,5.598591E+02,0.000000E+00,1.614814E-02,0.000000E+00,5.488567E+02,0.000000E+00,1.812279E-02,0.000000E+00,3.145217E+02,0.000000E+00,8.116889E-03,0.000000E+00,5.598210E+02,0.000000E+00,1.823918E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.094708E+02,0.000000E+00,2.296225E-02,0.000000E+00,4.795702E+02,0.000000E+00,1.517096E-02,0.000000E+00
03:40:00,8.221435E+02,0.000000E+00,2.780176E-02,0.000000E+00,7.499881E+02,0.000000E+00,2.580668E-02,0.000000E+00,5.598761E+02,0.000000E+00,1.614863E-02,0.000000E+00,5.488746E+02,0.000000E+00,1.812339E-02,0.000000E+00,3.145223E+02,0.000000E+00,8.116906E-03,0.000000E+00,5.598220E+02,0.000000E+00,1.823921E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.094715E+02,0.000000E+00,2.296228E-02,0.000000E+00,4.795713E+02,0.000000E+00,1.517100E-02,0.000000E+00
03:50:00,8.221540E+02,0.000000E+00,2.780212E-02,0.000000E+00,7.500097E+02,0.000000E+00,2.580743E-02,0.000000E+00,5.598932E+02,0.000000E+00,1.614912E-02,0.000000E+00,5.488925E+02,0.000000E+00,1.812398E-02,0.000000E+00,3.145230E+02,0.000000E+00,8.116923E-03,0.000000E+00,5.598230E+02,0.000000E+00,1.823925E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.094721E+02,0.000000E+00,2.296230E-02,0.000000E+00,4.795723E+02,0.000000E+00,1.517103E-02,0.000000E+00
04:00:00,8.221646E+02,0.000000E+00,2.780247E-02,0.000000E+00,7.500314E+02,0.000000E+00,2.580817E-02,0.000000E+00,5.599102E+02,0.000000E+00,1.614961E-02,0.000000E+00,5.489104E+02,0.000000E+00,1.812457E-02,0.000000E+00,3.145236E+02,0.000000E+00,8.116940E-03,0.000000E+00,5.598240E+02,0.000000E+00,1.823928E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.094728E+02,0.000000E+00,2.296232E-02,0.000000E+00,4.795734E+02,0.000000E+00,1.517106E-02,0.000000E+00
04:10:00,8.221751E+02,0.000000E+00,2.780283E-02,0.000000E+00,7.500529E+02,0.000000E+00,2.580891E-02,0.000000E+00,5.599272E+02,0.000000E+00,1.615010E-02,0.000000E+00,5.489282E+02,0.000000E+00,1.812516E-02,0.000000E+00,3.145243E+02,0.000000E+00,8.116957E-03,0.000000E+00,5.598250E+02,0.000000E+00,1.823931E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.094735E+02,0.000000E+00,2.296234E-02,0.000000E+00,4.795744E+02,0.000000E+00,1.517110E-02,0.000000E+00
04:20:00,8.221857E+02,0.000000E+00,2.780318E-02,0.000000E+00,7.500745E+02,0.000000E+00,2.580965E-02,0.000000E+00,5.599441E+02,0.000000E+00,1.615059E-02,0.000000E+00,5.489461E+02,0.000000E+00,1.812574E-02,0.000000E+00,3.145249E+02,0.000000E+00,8.116973E-03,0.000000E+00,5.598260E+02,0.000000E+00,1.823934E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.094741E+02,0.000000E+00,2.296236E-02,0.000000E+00,4.795755E+02,0.000000E+00,1.517113E-02,0.000000E+00
04:30:00,8.221961E+02,0.000000E+00,2.780354E-02,0.000000E+00,7.500960E+02,0.000000E+00,2.581039E-02,0.000000E+00,5.599611E+02,0.000000E+00,1.615108E-02,0.000000E+00,5.489638E+02,0.000000E+00,1.812633E-02,0.000000E+00,3.145256E+02,0.000000E+00,8.116990E-03,0.000000E+00,5.598270E+02,0.000000E+00,1.823938E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.094748E+02,0.000000E+00,2.296238E-02,0.000000E+00,4.795765E+02,0.000000E+00,1.517116E-02,0.000000E+00
04:40:00,8.222066E+02,0.000000E+00,2.780389E-02,0.000000E+00,7.501174E+02,0.000000E+00,2.581113E-02,0.000000E+00,5.599780E+02,0.000000E+00,1.615157E-02,0.000000E+00,5.489816E+02,0.000000E+00,1.812692E-02,0.000000E+00,3.145262E+02,0.000000E+00,8.117006E-03,0.000000E+00,5.598280E+02,0.000000E+00,1.823941E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.094755E+02,0.000000E+00,2.296241E-02,0.000000E+00,4.795776E+02,0.000000E+00,1.517120E-02,0.000000E+00
04:50:00,8.222171E+02,0.000000E+00,2.780425E-02,0.000000E+00,7.501388E+02,0.000000E+00,2.581187E-02,0.000000E+00,5.599948E+02,0.000000E+00,1.615205E-02,0.000000E+00,5.489993E+02,0.000000E+00,1.812750E-02,0.000000E+00,3.145269E+02,0.000000E+00,8.117023E-03,0.000000E+00,5.598290E+02,0.000000E+00,1.823944E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.094761E+02,0.000000E+00,2.296243E-02,0.000000E+00,4.795786E+02,0.000000E+00,1.517123E-02,0.000000E+00
05:00:00,8.222275E+02,0.000000E+00,2.780460E-02,0.000000E+00,7.501602E+02,0.000000E+00,2.581260E-02,0.000000E+00,5.600116E+02,0.000000E+00,1.615254E-02,0.000000E+00,5.490170E+02,0.000000E+00,1.812809E-02,0.000000E+00,3.145275E+02,0.000000E+00,8.117040E-03,0.000000E+00,5.598300E+02,0.000000E+00,1.823947E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.094768E+02,0.000000E+00,2.296245E-02,0.000000E+00,4.795797E+02,0.000000E+00,1.517126E-02,0.000000E+00
05:10:00,8.222379E+02,0.000000E+00,2.780495E-02,0.000000E+00,7.501816E+02,0.000000E+00,2.581334E-02,0.000000E+00,5.600284E+02,0.000000E+00,1.615302E-02,0.000000E+00,5.490346E+02,0.000000E+00,1.812867E-02,0.000000E+00,3.145281E+02,0.000000E+00,8.117056E-03,0.000000E+00,5.598310E+02,0.000000E+00,1.823951E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.094775E+02,0.000000E+00,2.296247E-02,0.000000E+00,4.795807E+02,0.000000E+00,1.517129E-02,0.000000E+00
05:20:00,8.222483E+02,0.000000E+00,2.780530E-02,0.000000E+00,7.502029E+02,0.000000E+00,2.581407E-02,0.000000E+00,5.600452E+02,0.000000E+00,1.615351E-02,0.000000E+00,5.490522E+02,0.000000E+00,1.812925E-02,0.000000E+00,3.145288E+02,0.000000E+00,8.117073E-03,0.000000E+00,5.598319E+02,0.000000E+00,1.823954E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.094781E+02,0.000000E+00,2.296249E-02,0.000000E+00,4.795817E+02,0.000000E+00,1.517133E-02,0.000000E+00
05:30:00,8.222587E+02,0.000000E+00,2.780566E-02,0.000000E+00,7.502241E+02,0.000000E+00,2.581480E-02,0.000000E+00,5.600620E+02,0.000000E+00,1.615399E-02,0.000000E+00,5.490698E+02,0.000000E+00,1.812983E-02,0.000000E+00,3.145294E+02,0.000000E+00,8.117089E-03,0.000000E+00,5.598329E+02,0.000000E+00,1.823957E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.094788E+02,0.000000E+00,2.296251E-02,0.000000E+00,4.795828E+02,0.000000E+00,1.517136E-02,0.000000E+00
05:40:00,8.222691E+02,0.000000E+00,2.780601E-02,0.000000E+00,7.502453E+02,0.000000E+00,2.581553E-02,0.000000E+00,5.600787E+02,0.000000E+00,1.615447E-02,0.000000E+00,5.490874E+02,0.000000E+00,1.813041E-02,0.000000E+00,3.145301E+02,0.000000E+00,8.117106E-03,0.000000E+00,5.598339E+02,0.000000E+00,1.823960E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.094794E+02,0.000000E+00,2.296253E-02,0.000000E+00,4.795838E+02,0.000000E+00,1.517139E-02,0.000000E+00
05:50:00,8.222794E+02,0.000000E+00,2.780636E-02,0.000000E+00,7.502665E+02,0.000000E+00,2.581626E-02,0.000000E+00,5.600953E+02,0.000000E+00,1.615495E-02,0.000000E+00,5.491049E+02,0.000000E+00,1.813099E-02,0.000000E+00,3.145307E+02,0.000000E+00,8.117122E-03,0.000000E+00,5.598349E+02,0.000000E+00,1.823963E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.094801E+02,0.000000E+00,2.296256E-02,0.000000E+00,4.795848E+02,0.000000E+00,1.517143E-02,0.000000E+00
06:00:00,8.222898E+02,0.000000E+00,2.780670E-02,0.000000E+00,7.502877E+02,0.000000E+00,2.581699E-02,0.000000E+00,5.601120E+02,0.000000E+00,1.615543E-02,0.000000E+00,5.491224E+02,0.000000E+00,1.813157E-02,0.000000E+00,3.145313E+02,0.000000E+00,8.117138E-03,0.000000E+00,5.598359E+02,0.000000E+00,1.823967E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.094807E+02,0.000000E+00,2.296258E-02,0.000000E+00,4.795858E+02,0.000000E+00,1.517146E-02,0.000000E+00
06:10:00,8.223001E+02,0.000000E+00,2.780705E-02,0.000000E+00,7.503088E+02,0.000000E+00,2.581772E-02,0.000000E+00,5.601286E+02,0.000000E+00,1.615591E-02,0.000000E+00,5.491398E+02,0.000000E+00,1.813214E-02,0.000000E+00,3.145320E+02,0.000000E+00,8.117155E-03,0.000000E+00,5.598368E+02,0.000000E+00,1.823970E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.094814E+02,0.000000E+00,2.296260E-02,0.000000E+00,4.795869E+02,0.000000E+00,1.517149E-02,0.000000E+00
06:20:00,8.223104E+02,0.000000E+00,2.780740E-02,0.000000E+00,7.503299E+02,0.000000E+00,2.581844E-02,0.000000E+00,5.601452E+02,0.000000E+00,1.615639E-02,0.000000E+00,5.491572E+02,0.000000E+00,1.813272E-02,0.000000E+00,3.145326E+02,0.000000E+00,8.117171E-03,0.000000E+00,5.598378E+02,0.000000E+00,1.823973E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.094820E+02,0.000000E+00,2.296262E-02,0.000000E+00,4.795879E+02,0.000000E+00,1.517152E-02,0.000000E+00
