Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,1.425621E+03,0.000000E+00,4.820907E-02,0.000000E+00,1.389923E+03,0.000000E+00,4.782649E-02,0.000000E+00,6.232620E+02,0.000000E+00,1.797688E-02,0.000000E+00,9.455058E+02,0.000000E+00,3.121982E-02,0.000000E+00,2.209288E+02,0.000000E+00,5.701531E-03,0.000000E+00,5.271964E+02,0.000000E+00,1.717626E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.719767E+02,0.000000E+00,2.174874E-02,0.000000E+00,4.277931E+02,0.000000E+00,1.353302E-02,0.000000E+00
02:00:00,1.425651E+03,0.000000E+00,4.821007E-02,0.000000E+00,1.389978E+03,0.000000E+00,4.782840E-02,0.000000E+00,6.232849E+02,0.000000E+00,1.797754E-02,0.000000E+00,9.455462E+02,0.000000E+00,3.122115E-02,0.000000E+00,2.209301E+02,0.000000E+00,5.701563E-03,0.000000E+00,5.271977E+02,0.000000E+00,1.717630E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.719774E+02,0.000000E+00,2.174877E-02,0.000000E+00,4.277945E+02,0.000000E+00,1.353306E-02,0.000000E+00
02:10:00,1.425680E+03,0.000000E+00,4.821107E-02,0.000000E+00,1.390034E+03,0.000000E+00,4.783031E-02,0.000000E+00,6.233078E+02,0.000000E+00,1.797820E-02,0.000000E+00,9.455866E+02,0.000000E+00,3.122249E-02,0.000000E+00,2.209314E+02,0.000000E+00,5.701596E-03,0.000000E+00,5.271990E+02,0.000000E+00,1.717634E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.719782E+02,0.000000E+00,2.174880E-02,0.000000E+00,4.277958E+02,0.000000E+00,1.353311E-02,0.000000E+00
02:20:00,1.425710E+03,0.000000E+00,4.821207E-02,0.000000E+00,1.390089E+03,0.000000E+00,4.783221E-02,0.000000E+00,6.233306E+02,0.000000E+00,1.797886E-02,0.000000E+00,9.456268E+02,0.000000E+00,3.122382E-02,0.000000E+00,2.209326E+02,0.000000E+00,5.701628E-03,0.000000E+00,5.272002E+02,0.000000E+00,1.717638E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.719790E+02,0.000000E+00,2.174882E-02,0.000000E+00,4.277971E+02,0.000000E+00,1.353315E-02,0.000000E+00
02:30:00,1.425739E+03,0.000000E+00,4.821307E-02,0.000000E+00,1.390144E+03,0.000000E+00,4.783411E-02,0.000000E+00,6.233534E+02,0.000000E+00,1.797952E-02,0.000000E+00,9.456670E+02,0.000000E+00,3.122514E-02,0.000000E+00,2.209339E+02,0.000000E+00,5.701661E-03,0.000000E+00,5.272015E+02,0.000000E+00,1.717642E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.719798E+02,0.000000E+00,2.174885E-02,0.000000E+00,4.277984E+02,0.000000E+00,1.353319E-02,0.000000E+00
02:40:00,1.425769E+03,0.000000E+00,4.821406E-02,0.000000E+00,1.390199E+03,0.000000E+00,4.783601E-02,0.000000E+00,6.233761E+02,0.000000E+00,1.798017E-02,0.000000E+00,9.457071E+02,0.000000E+00,3.122647E-02,0.000000E+00,2.209351E+02,0.000000E+00,5.701693E-03,0.000000E+00,5.272027E+02,0.000000E+00,1.717647E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.719806E+02,0.000000E+00,2.174887E-02,0.000000E+00,4.277998E+02,0.000000E+00,1.353323E-02,0.000000E+00
02:50:00,1.425798E+03,0.000000E+00,4.821505E-02,0.000000E+00,1.390254E+03,0.000000E+00,4.783790E-02,0.000000E+00,6.233988E+02,0.000000E+00,1.798083E-02,0.000000E+00,9.457471E+02,0.000000E+00,3.122779E-02,0.000000E+00,2.209364E+02,0.000000E+00,5.701725E-03,0.000000E+00,5.272040E+02,0.000000E+00,1.717651E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.719814E+02,0.000000E+00,2.174890E-02,0.000000E+00,4.278011E+02,0.000000E+00,1.353327E-02,0.000000E+00
03:00:00,1.425827E+03,0.000000E+00,4.821604E-02,0.000000E+00,1.390309E+03,0.000000E+00,4.783978E-02,0.000000E+00,6.234214E+02,0.000000E+00,1.798148E-02,0.000000E+00,9.457870E+02,0.000000E+00,3.122911E-02,0.000000E+00,2.209376E+02,0.000000E+00,5.701758E-03,0.000000E+00,5.272052E+02,0.000000E+00,1.717655E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.719821E+02,0.000000E+00,2.174892E-02,0.000000E+00,4.278024E+02,0.000000E+00,1.353331E-02,0.000000E+00
03:10:00,1.425856E+03,0.000000E+00,4.821703E-02,0.000000E+00,1.390364E+03,0.000000E+00,4.784166E-02,0.000000E+00,6.234440E+02,0.000000E+00,1.798213E-02,0.000000E+00,9.458269E+02,0.000000E+00,3.123042E-02,0.000000E+00,2.209389E+02,0.000000E+00,5.701790E-03,0.000000E+00,5.272065E+02,0.000000E+00,1.717659E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.719829E+02,0.000000E+00,2.174895E-02,0.000000E+00,4.278037E+02,0.000000E+00,1.353336E-02,0.000000E+00
03:20:00,1.425885E+03,0.000000E+00,4.821801E-02,0.000000E+00,1.390419E+03,0.000000E+00,4.784354E-02,0.000000E+00,6.234665E+02,0.000000E+00,1.798278E-02,0.000000E+00,9.458666E+02,0.000000E+00,3.123173E-02,0.000000E+00,2.209401E+02,0.000000E+00,5.701822E-03,0.000000E+00,5.272077E+02,0.000000E+00,1.717663E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.719837E+02,0.000000E+00,2.174897E-02,0.000000E+00,4.278050E+02,0.000000E+00,1.353340E-02,0.000000E+00
03:30:00,1.425915E+03,0.000000E+00,4.821899E-02,0.000000E+00,1.390473E+03,0.000000E+00,4.784542E-02,0.000000E+00,6.234890E+02,0.000000E+00,1.798343E-02,0.000000E+00,9.459062E+02,0.000000E+00,3.123304E-02,0.000000E+00,2.209414E+02,0.000000E+00,5.701854E-03,0.000000E+00,5.272089E+02,0.000000E+00,1.717667E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.719845E+02,0.000000E+00,2.174900E-02,0.000000E+00,4.278063E+02,0.000000E+00,1.353344E-02,0.000000E+00
03:40:00,1.425943E+03,0.000000E+00,4.821997E-02,0.000000E+00,1.390527E+03,0.000000E+00,4.784728E-02,0.000000E+00,6.235114E+02,0.000000E+00,1.798408E-02,0.000000E+00,9.459458E+02,0.000000E+00,3.123435E-02,0.000000E+00,2.209426E+02,0.000000E+00,5.701886E-03,0.000000E+00,5.272102E+02,0.000000E+00,1.717671E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.719853E+02,0.000000E+00,2.174902E-02,0.000000E+00,4.278077E+02,0.000000E+00,1.353348E-02,0.000000E+00
03:50:00,1.425972E+03,0.000000E+00,4.822095E-02,0.000000E+00,1.390581E+03,0.000000E+00,4.784915E-02,0.000000E+00,6.235338E+02,0.000000E+00,1.798472E-02,0.000000E+00,9.459852E+02,0.000000E+00,3.123565E-02,0.000000E+00,2.209438E+02,0.000000E+00,5.701918E-03,0.000000E+00,5.272114E+02,0.000000E+00,1.717675E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.719860E+02,0.000000E+00,2.174905E-02,0.000000E+00,4.278090E+02,0.000000E+00,1.353352E-02,0.000000E+00
04:00:00,1.426001E+03,0.000000E+00,4.822192E-02,0.000000E+00,1.390636E+03,0.000000E+00,4.785101E-02,0.000000E+00,6.235561E+02,0.000000E+00,1.798537E-02,0.000000E+00,9.460246E+02,0.000000E+00,3.123695E-02,0.000000E+00,2.209451E+02,0.000000E+00,5.701949E-03,0.000000E+00,5.272127E+02,0.000000E+00,1.717679E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.719868E+02,0.000000E+00,2.174907E-02,0.000000E+00,4.278103E+02,0.000000E+00,1.353356E-02,0.000000E+00
04:10:00,1.426030E+03,0.000000E+00,4.822290E-02,0.000000E+00,1.390689E+03,0.000000E+00,4.785286E-02,0.000000E+00,6.235784E+02,0.000000E+00,1.798601E-02,0.000000E+00,9.460638E+02,0.000000E+00,3.123825E-02,0.000000E+00,2.209463E+02,0.000000E+00,5.701981E-03,0.000000E+00,5.272139E+02,0.000000E+00,1.717683E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.719876E+02,0.000000E+00,2.174910E-02,0.000000E+00,4.278116E+02,0.000000E+00,1.353360E-02,0.000000E+00
04:20:00,1.426059E+03,0.000000E+00,4.822387E-02,0.000000E+00,1.390743E+03,0.000000E+00,4.785471E-02,0.000000E+00,6.236006E+02,0.000000E+00,1.798665E-02,0.000000E+00,9.461030E+02,0.000000E+00,3.123954E-02,0.000000E+00,2.209475E+02,0.000000E+00,5.702013E-03,0.000000E+00,5.272151E+02,0.000000E+00,1.717687E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.719883E+02,0.000000E+00,2.174912E-02,0.000000E+00,4.278129E+02,0.000000E+00,1.353365E-02,0.000000E+00
04:30:00,1.426087E+03,0.000000E+00,4.822483E-02,0.000000E+00,1.390797E+03,0.000000E+00,4.785656E-02,0.000000E+00,6.236228E+02,0.000000E+00,1.798729E-02,0.000000E+00,9.461421E+02,0.000000E+00,3.124083E-02,0.000000E+00,2.209488E+02,0.000000E+00,5.702044E-03,0.000000E+00,5.272163E+02,0.000000E+00,1.717691E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.719891E+02,0.000000E+00,2.174915E-02,0.000000E+00,4.278142E+02,0.000000E+00,1.353369E-02,0.000000E+00
04:40:00,1.426116E+03,0.000000E+00,4.822580E-02,0.000000E+00,1.390850E+03,0.000000E+00,4.785840E-02,0.000000E+00,6.236449E+02,0.000000E+00,1.798793E-02,0.000000E+00,9.461810E+02,0.000000E+00,3.124211E-02,0.000000E+00,2.209500E+02,0.000000E+00,5.702076E-03,0.000000E+00,5.272176E+02,0.000000E+00,1.717695E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.719899E+02,0.000000E+00,2.174917E-02,0.000000E+00,4.278155E+02,0.000000E+00,1.353373E-02,0.000000E+00
04:50:00,1.426144E+03,0.000000E+00,4.822676E-02,0.000000E+00,1.390904E+03,0.000000E+00,4.786024E-02,0.000000E+00,6.236670E+02,0.000000E+00,1.798856E-02,0.000000E+00,9.462199E+02,0.000000E+00,3.124340E-02,0.000000E+00,2.209512E+02,0.000000E+00,5.702107E-03,0.000000E+00,5.272188E+02,0.000000E+00,1.717699E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.719906E+02,0.000000E+00,2.174920E-02,0.000000E+00,4.278167E+02,0.000000E+00,1.353377E-02,0.000000E+00
05:00:00,1.426173E+03,0.000000E+00,4.822772E-02,0.000000E+00,1.390957E+03,0.000000E+00,4.786207E-02,0.000000E+00,6.236890E+02,0.000000E+00,1.798920E-02,0.000000E+00,9.462587E+02,0.000000E+00,3.124468E-02,0.000000E+00,2.209524E+02,0.000000E+00,5.702139E-03,0.000000E+00,5.272200E+02,0.000000E+00,1.717703E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.719914E+02,0.000000E+00,2.174922E-02,0.000000E+00,4.278180E+02,0.000000E+00,1.353381E-02,0.000000E+00
05:10:00,1.426201E+03,0.000000E+00,4.822868E-02,0.000000E+00,1.391010E+03,0.000000E+00,4.786390E-02,0.000000E+00,6.237110E+02,0.000000E+00,1.798983E-02,0.000000E+00,9.462974E+02,0.000000E+00,3.124596E-02,0.000000E+00,2.209536E+02,0.000000E+00,5.702170E-03,0.000000E+00,5.272212E+02,0.000000E+00,1.717707E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.719922E+02,0.000000E+00,2.174925E-02,0.000000E+00,4.278193E+02,0.000000E+00,1.353385E-02,0.000000E+00
05:20:00,1.426229E+03,0.000000E+00,4.822964E-02,0.000000E+00,1.391063E+03,0.000000E+00,4.786572E-02,0.000000E+00,6.237329E+02,0.000000E+00,1.799046E-02,0.000000E+00,9.463359E+02,0.000000E+00,3.124723E-02,0.000000E+00,2.209548E+02,0.000000E+00,5.702201E-03,0.000000E+00,5.272224E+02,0.000000E+00,1.717711E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.719929E+02,0.000000E+00,2.174927E-02,0.000000E+00,4.278206E+02,0.000000E+00,1.353389E-02,0.000000E+00
05:30:00,1.426258E+03,0.000000E+00,4.823059E-02,0.000000E+00,1.391116E+03,0.000000E+00,4.786754E-02,0.000000E+00,6.237547E+02,0.000000E+00,1.799109E-02,0.000000E+00,9.463744E+02,0.000000E+00,3.124850E-02,0.000000E+00,2.209560E+02,0.000000E+00,5.702232E-03,0.000000E+00,5.272236E+02,0.000000E+00,1.717715E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.719937E+02,0.000000E+00,2.174930E-02,0.000000E+00,4.278219E+02,0.000000E+00,1.353393E-02,0.000000E+00
05:40:00,1.426286E+03,0.000000E+00,4.823154E-02,0.000000E+00,1.391169E+03,0.000000E+00,4.786936E-02,0.000000E+00,6.237765E+02,0.000000E+00,1.799172E-02,0.000000E+00,9.464128E+02,0.000000E+00,3.124977E-02,0.000000E+00,2.209572E+02,0.000000E+00,5.702263E-03,0.000000E+00,5.272249E+02,0.000000E+00,1.717719E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.719944E+02,0.000000E+00,2.174932E-02,0.000000E+00,4.278232E+02,0.000000E+00,1.353397E-02,0.000000E+00
05:50:00,1.426314E+03,0.000000E+00,4.823249E-02,0.000000E+00,1.391221E+03,0.000000E+00,4.787117E-02,0.000000E+00,6.237983E+02,0.000000E+00,1.799235E-02,0.000000E+00,9.464511E+02,0.000000E+00,3.125103E-02,0.000000E+00,2.209584E+02,0.000000E+00,5.702294E-03,0.000000E+00,5.272261E+02,0.000000E+00,1.717723E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.719952E+02,0.000000E+00,2.174934E-02,0.000000E+00,4.278244E+02,0.000000E+00,1.353401E-02,0.000000E+00
06:00:00,1.426342E+03,0.000000E+00,4.823344E-02,0.000000E+00,1.391274E+03,0.000000E+00,4.787297E-02,0.000000E+00,6.238200E+02,0.000000E+00,1.799298E-02,0.000000E+00,9.464893E+02,0.000000E+00,3.125229E-02,0.000000E+00,2.209596E+02,0.000000E+00,5.702325E-03,0.000000E+00,5.272273E+02,0.000000E+00,1.717726E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.719959E+02,0.000000E+00,2.174937E-02,0.000000E+00,4.278257E+02,0.000000E+00,1.353405E-02,0.000000E+00
06:10:00,1.426370E+03,0.000000E+00,4.823438E-02,0.000000E+00,1.391326E+03,0.000000E+00,4.787477E-02,0.000000E+00,6.238416E+02,0.000000E+00,1.799360E-02,0.000000E+00,9.465274E+02,0.000000E+00,3.125355E-02,0.000000E+00,2.209608E+02,0.000000E+00,5.702356E-03,0.000000E+00,5.272285E+02,0.000000E+00,1.717730E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.719967E+02,0.000000E+00,2.174939E-02,0.000000E+00,4.278270E+02,0.000000E+00,1.353409E-02,0.000000E+00
06:20:00,1.426397E+03,0.000000E+00,4.823532E-02,0.000000E+00,1.391378E+03,0.000000E+00,4.787657E-02,0.000000E+00,6.238632E+02,0.000000E+00,1.799422E-02,0.000000E+00,9.465654E+02,0.000000E+00,3.125481E-02,0.000000E+00,2.209620E+02,0.000000E+00,5.702387E-03,0.000000E+00,5.272297E+02,0.000000E+00,1.717734E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.719974E+02,0.000000E+00,2.174942E-02,0.000000E+00,4.278282E+02,0.000000E+00,1.353413E-02,0.000000E+00
