Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,2.418048E+03,0.000000E+00,8.176917E-02,0.000000E+00,2.486775E+03,0.000000E+00,8.556857E-02,0.000000E+00,9.106421E+02,0.000000E+00,2.626585E-02,0.000000E+00,1.582925E+03,0.000000E+00,5.226686E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.768587E+02,0.000000E+00,1.553624E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.205791E+02,0.000000E+00,2.008524E-02,0.000000E+00,3.450214E+02,0.000000E+00,1.091458E-02,0.000000E+00
02:00:00,2.418091E+03,0.000000E+00,8.177062E-02,0.000000E+00,2.486853E+03,0.000000E+00,8.557125E-02,0.000000E+00,9.106635E+02,0.000000E+00,2.626647E-02,0.000000E+00,1.582973E+03,0.000000E+00,5.226847E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.768603E+02,0.000000E+00,1.553629E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.205799E+02,0.000000E+00,2.008527E-02,0.000000E+00,3.450227E+02,0.000000E+00,1.091462E-02,0.000000E+00
02:10:00,2.418133E+03,0.000000E+00,8.177205E-02,0.000000E+00,2.486931E+03,0.000000E+00,8.557393E-02,0.000000E+00,9.106849E+02,0.000000E+00,2.626708E-02,0.000000E+00,1.583022E+03,0.000000E+00,5.227008E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.768619E+02,0.000000E+00,1.553634E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.205807E+02,0.000000E+00,2.008530E-02,0.000000E+00,3.450240E+02,0.000000E+00,1.091466E-02,0.000000E+00
02:20:00,2.418176E+03,0.000000E+00,8.177349E-02,0.000000E+00,2.487008E+03,0.000000E+00,8.557660E-02,0.000000E+00,9.107062E+02,0.000000E+00,2.626770E-02,0.000000E+00,1.583070E+03,0.000000E+00,5.227168E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.768634E+02,0.000000E+00,1.553639E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.205816E+02,0.000000E+00,2.008533E-02,0.000000E+00,3.450254E+02,0.000000E+00,1.091470E-02,0.000000E+00
02:30:00,2.418218E+03,0.000000E+00,8.177491E-02,0.000000E+00,2.487086E+03,0.000000E+00,8.557926E-02,0.000000E+00,9.107274E+02,0.000000E+00,2.626831E-02,0.000000E+00,1.583119E+03,0.000000E+00,5.227327E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.768650E+02,0.000000E+00,1.553644E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.205824E+02,0.000000E+00,2.008535E-02,0.000000E+00,3.450267E+02,0.000000E+00,1.091475E-02,0.000000E+00
02:40:00,2.418260E+03,0.000000E+00,8.177634E-02,0.000000E+00,2.487163E+03,0.000000E+00,8.558191E-02,0.000000E+00,9.107486E+02,0.000000E+00,2.626892E-02,0.000000E+00,1.583167E+03,0.000000E+00,5.227486E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.768666E+02,0.000000E+00,1.553649E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.205832E+02,0.000000E+00,2.008538E-02,0.000000E+00,3.450280E+02,0.000000E+00,1.091479E-02,0.000000E+00
02:50:00,2.418302E+03,0.000000E+00,8.177776E-02,0.000000E+00,2.487239E+03,0.000000E+00,8.558455E-02,0.000000E+00,9.107697E+02,0.000000E+00,2.626953E-02,0.000000E+00,1.583215E+03,0.000000E+00,5.227645E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.768681E+02,0.000000E+00,1.553654E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.205840E+02,0.000000E+00,2.008541E-02,0.000000E+00,3.450293E+02,0.000000E+00,1.091483E-02,0.000000E+00
03:00:00,2.418344E+03,0.000000E+00,8.177917E-02,0.000000E+00,2.487316E+03,0.000000E+00,8.558718E-02,0.000000E+00,9.107908E+02,0.000000E+00,2.627014E-02,0.000000E+00,1.583263E+03,0.000000E+00,5.227803E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.768697E+02,0.000000E+00,1.553660E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.205848E+02,0.000000E+00,2.008543E-02,0.000000E+00,3.450306E+02,0.000000E+00,1.091487E-02,0.000000E+00
03:10:00,2.418386E+03,0.000000E+00,8.178058E-02,0.000000E+00,2.487392E+03,0.000000E+00,8.558981E-02,0.000000E+00,9.108118E+02,0.000000E+00,2.627074E-02,0.000000E+00,1.583311E+03,0.000000E+00,5.227960E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.768712E+02,0.000000E+00,1.553665E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.205857E+02,0.000000E+00,2.008546E-02,0.000000E+00,3.450320E+02,0.000000E+00,1.091491E-02,0.000000E+00
03:20:00,2.418427E+03,0.000000E+00,8.178199E-02,0.000000E+00,2.487468E+03,0.000000E+00,8.559243E-02,0.000000E+00,9.108327E+02,0.000000E+00,2.627135E-02,0.000000E+00,1.583358E+03,0.000000E+00,5.228118E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.768728E+02,0.000000E+00,1.553670E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.205865E+02,0.000000E+00,2.008548E-02,0.000000E+00,3.450333E+02,0.000000E+00,1.091495E-02,0.000000E+00
03:30:00,2.418469E+03,0.000000E+00,8.178339E-02,0.000000E+00,2.487544E+03,0.000000E+00,8.559504E-02,0.000000E+00,9.108536E+02,0.000000E+00,2.627195E-02,0.000000E+00,1.583406E+03,0.000000E+00,5.228274E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.768743E+02,0.000000E+00,1.553675E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.205873E+02,0.000000E+00,2.008551E-02,0.000000E+00,3.450346E+02,0.000000E+00,1.091500E-02,0.000000E+00
03:40:00,2.418510E+03,0.000000E+00,8.178479E-02,0.000000E+00,2.487620E+03,0.000000E+00,8.559764E-02,0.000000E+00,9.108744E+02,0.000000E+00,2.627255E-02,0.000000E+00,1.583453E+03,0.000000E+00,5.228430E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.768758E+02,0.000000E+00,1.553680E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.205881E+02,0.000000E+00,2.008554E-02,0.000000E+00,3.450359E+02,0.000000E+00,1.091504E-02,0.000000E+00
03:50:00,2.418551E+03,0.000000E+00,8.178618E-02,0.000000E+00,2.487695E+03,0.000000E+00,8.560024E-02,0.000000E+00,9.108951E+02,0.000000E+00,2.627315E-02,0.000000E+00,1.583500E+03,0.000000E+00,5.228586E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.768774E+02,0.000000E+00,1.553685E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.205889E+02,0.000000E+00,2.008556E-02,0.000000E+00,3.450372E+02,0.000000E+00,1.091508E-02,0.000000E+00
04:00:00,2.418592E+03,0.000000E+00,8.178757E-02,0.000000E+00,2.487771E+03,0.000000E+00,8.560282E-02,0.000000E+00,9.109158E+02,0.000000E+00,2.627374E-02,0.000000E+00,1.583547E+03,0.000000E+00,5.228741E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.768789E+02,0.000000E+00,1.553689E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.205897E+02,0.000000E+00,2.008559E-02,0.000000E+00,3.450385E+02,0.000000E+00,1.091512E-02,0.000000E+00
04:10:00,2.418633E+03,0.000000E+00,8.178896E-02,0.000000E+00,2.487845E+03,0.000000E+00,8.560540E-02,0.000000E+00,9.109364E+02,0.000000E+00,2.627434E-02,0.000000E+00,1.583594E+03,0.000000E+00,5.228896E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.768804E+02,0.000000E+00,1.553694E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.205905E+02,0.000000E+00,2.008561E-02,0.000000E+00,3.450398E+02,0.000000E+00,1.091516E-02,0.000000E+00
04:20:00,2.418674E+03,0.000000E+00,8.179034E-02,0.000000E+00,2.487920E+03,0.000000E+00,8.560797E-02,0.000000E+00,9.109570E+02,0.000000E+00,2.627493E-02,0.000000E+00,1.583640E+03,0.000000E+00,5.229050E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.768819E+02,0.000000E+00,1.553699E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.205913E+02,0.000000E+00,2.008564E-02,0.000000E+00,3.450410E+02,0.000000E+00,1.091520E-02,0.000000E+00
04:30:00,2.418715E+03,0.000000E+00,8.179171E-02,0.000000E+00,2.487995E+03,0.000000E+00,8.561054E-02,0.000000E+00,9.109775E+02,0.000000E+00,2.627552E-02,0.000000E+00,1.583687E+03,0.000000E+00,5.229203E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.768834E+02,0.000000E+00,1.553704E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.205921E+02,0.000000E+00,2.008567E-02,0.000000E+00,3.450423E+02,0.000000E+00,1.091524E-02,0.000000E+00
04:40:00,2.418755E+03,0.000000E+00,8.179308E-02,0.000000E+00,2.488069E+03,0.000000E+00,8.561309E-02,0.000000E+00,9.109979E+02,0.000000E+00,2.627611E-02,0.000000E+00,1.583733E+03,0.000000E+00,5.229357E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.768849E+02,0.000000E+00,1.553709E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.205929E+02,0.000000E+00,2.008569E-02,0.000000E+00,3.450436E+02,0.000000E+00,1.091528E-02,0.000000E+00
04:50:00,2.418796E+03,0.000000E+00,8.179445E-02,0.000000E+00,2.488143E+03,0.000000E+00,8.561564E-02,0.000000E+00,9.110183E+02,0.000000E+00,2.627670E-02,0.000000E+00,1.583780E+03,0.000000E+00,5.229509E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.768864E+02,0.000000E+00,1.553714E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.205937E+02,0.000000E+00,2.008572E-02,0.000000E+00,3.450449E+02,0.000000E+00,1.091532E-02,0.000000E+00
05:00:00,2.418836E+03,0.000000E+00,8.179581E-02,0.000000E+00,2.488217E+03,0.000000E+00,8.561817E-02,0.000000E+00,9.110386E+02,0.000000E+00,2.627729E-02,0.000000E+00,1.583826E+03,0.000000E+00,5.229662E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.768879E+02,0.000000E+00,1.553719E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.205945E+02,0.000000E+00,2.008574E-02,0.000000E+00,3.450462E+02,0.000000E+00,1.091536E-02,0.000000E+00
05:10:00,2.418876E+03,0.000000E+00,8.179717E-02,0.000000E+00,2.488290E+03,0.000000E+00,8.562070E-02,0.000000E+00,9.110588E+02,0.000000E+00,2.627787E-02,0.000000E+00,1.583872E+03,0.000000E+00,5.229813E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.768894E+02,0.000000E+00,1.553724E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.205953E+02,0.000000E+00,2.008577E-02,0.000000E+00,3.450474E+02,0.000000E+00,1.091540E-02,0.000000E+00
05:20:00,2.418916E+03,0.000000E+00,8.179853E-02,0.000000E+00,2.488363E+03,0.000000E+00,8.562322E-02,0.000000E+00,9.110790E+02,0.000000E+00,2.627845E-02,0.000000E+00,1.583918E+03,0.000000E+00,5.229965E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.768909E+02,0.000000E+00,1.553729E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.205960E+02,0.000000E+00,2.008579E-02,0.000000E+00,3.450487E+02,0.000000E+00,1.091544E-02,0.000000E+00
05:30:00,2.418956E+03,0.000000E+00,8.179987E-02,0.000000E+00,2.488436E+03,0.000000E+00,8.562574E-02,0.000000E+00,9.110992E+02,0.000000E+00,2.627903E-02,0.000000E+00,1.583963E+03,0.000000E+00,5.230116E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.768923E+02,0.000000E+00,1.553733E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.205968E+02,0.000000E+00,2.008582E-02,0.000000E+00,3.450499E+02,0.000000E+00,1.091548E-02,0.000000E+00
05:40:00,2.418996E+03,0.000000E+00,8.180122E-02,0.000000E+00,2.488509E+03,0.000000E+00,8.562824E-02,0.000000E+00,9.111192E+02,0.000000E+00,2.627961E-02,0.000000E+00,1.584009E+03,0.000000E+00,5.230266E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.768938E+02,0.000000E+00,1.553738E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.205976E+02,0.000000E+00,2.008584E-02,0.000000E+00,3.450512E+02,0.000000E+00,1.091552E-02,0.000000E+00
05:50:00,2.419036E+03,0.000000E+00,8.180256E-02,0.000000E+00,2.488582E+03,0.000000E+00,8.563074E-02,0.000000E+00,9.111392E+02,0.000000E+00,2.628019E-02,0.000000E+00,1.584054E+03,0.000000E+00,5.230416E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.768953E+02,0.000000E+00,1.553743E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.205984E+02,0.000000E+00,2.008587E-02,0.000000E+00,3.450524E+02,0.000000E+00,1.091556E-02,0.000000E+00
06:00:00,2.419075E+03,0.000000E+00,8.180390E-02,0.000000E+00,2.488654E+03,0.000000E+00,8.563323E-02,0.000000E+00,9.111592E+02,0.000000E+00,2.628076E-02,0.000000E+00,1.584099E+03,0.000000E+00,5.230565E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.768967E+02,0.000000E+00,1.553748E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.205991E+02,0.000000E+00,2.008589E-02,0.000000E+00,3.450537E+02,0.000000E+00,1.091560E-02,0.000000E+00
06:10:00,2.419115E+03,0.000000E+00,8.180523E-02,0.000000E+00,2.488726E+03,0.000000E+00,8.563572E-02,0.000000E+00,9.111790E+02,0.000000E+00,2.628134E-02,0.000000E+00,1.584144E+03,0.000000E+00,5.230714E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.768982E+02,0.000000E+00,1.553752E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.205999E+02,0.000000E+00,2.008592E-02,0.000000E+00,3.450549E+02,0.000000E+00,1.091564E-02,0.000000E+00
06:20:00,2.419154E+03,0.000000E+00,8.180656E-02,0.000000E+00,2.488798E+03,0.000000E+00,8.563819E-02,0.000000E+00,9.111988E+02,0.000000E+00,2.628191E-02,0.000000E+00,1.584189E+03,0.000000E+00,5.230862E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.768996E+02,0.000000E+00,1.553757E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206007E+02,0.000000E+00,2.008594E-02,0.000000E+00,3.450562E+02,0.000000E+00,1.091568E-02,0.000000E+00
