Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,3.571374E+03,0.000000E+00,1.207702E-01,0.000000E+00,5.277379E+03,0.000000E+00,1.854969E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.449703E+03,0.000000E+00,8.088715E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.407711E+02,0.000000E+00,1.110245E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780109E+02,0.000000E+00,1.870751E-02,0.000000E+00,2.708143E+02,0.000000E+00,8.567074E-03,0.000000E+00
02:00:00,3.571428E+03,0.000000E+00,1.207721E-01,0.000000E+00,5.277487E+03,0.000000E+00,1.855007E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.449754E+03,0.000000E+00,8.088886E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.407722E+02,0.000000E+00,1.110249E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780118E+02,0.000000E+00,1.870754E-02,0.000000E+00,2.708153E+02,0.000000E+00,8.567107E-03,0.000000E+00
02:10:00,3.571483E+03,0.000000E+00,1.207739E-01,0.000000E+00,5.277595E+03,0.000000E+00,1.855045E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.449806E+03,0.000000E+00,8.089056E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.407733E+02,0.000000E+00,1.110252E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780126E+02,0.000000E+00,1.870757E-02,0.000000E+00,2.708164E+02,0.000000E+00,8.567140E-03,0.000000E+00
02:20:00,3.571537E+03,0.000000E+00,1.207758E-01,0.000000E+00,5.277702E+03,0.000000E+00,1.855083E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.449857E+03,0.000000E+00,8.089226E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.407743E+02,0.000000E+00,1.110256E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780134E+02,0.000000E+00,1.870759E-02,0.000000E+00,2.708174E+02,0.000000E+00,8.567173E-03,0.000000E+00
02:30:00,3.571591E+03,0.000000E+00,1.207776E-01,0.000000E+00,5.277809E+03,0.000000E+00,1.855121E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.449908E+03,0.000000E+00,8.089394E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.407753E+02,0.000000E+00,1.110259E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780142E+02,0.000000E+00,1.870762E-02,0.000000E+00,2.708184E+02,0.000000E+00,8.567205E-03,0.000000E+00
02:40:00,3.571645E+03,0.000000E+00,1.207794E-01,0.000000E+00,5.277916E+03,0.000000E+00,1.855158E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.449959E+03,0.000000E+00,8.089562E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.407764E+02,0.000000E+00,1.110262E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780150E+02,0.000000E+00,1.870764E-02,0.000000E+00,2.708194E+02,0.000000E+00,8.567237E-03,0.000000E+00
02:50:00,3.571698E+03,0.000000E+00,1.207812E-01,0.000000E+00,5.278021E+03,0.000000E+00,1.855195E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.450010E+03,0.000000E+00,8.089729E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.407774E+02,0.000000E+00,1.110266E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780158E+02,0.000000E+00,1.870767E-02,0.000000E+00,2.708205E+02,0.000000E+00,8.567269E-03,0.000000E+00
03:00:00,3.571751E+03,0.000000E+00,1.207830E-01,0.000000E+00,5.278127E+03,0.000000E+00,1.855232E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.450060E+03,0.000000E+00,8.089896E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.407784E+02,0.000000E+00,1.110269E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780165E+02,0.000000E+00,1.870770E-02,0.000000E+00,2.708215E+02,0.000000E+00,8.567301E-03,0.000000E+00
03:10:00,3.571804E+03,0.000000E+00,1.207848E-01,0.000000E+00,5.278232E+03,0.000000E+00,1.855269E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.450110E+03,0.000000E+00,8.090061E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.407795E+02,0.000000E+00,1.110272E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780173E+02,0.000000E+00,1.870772E-02,0.000000E+00,2.708225E+02,0.000000E+00,8.567333E-03,0.000000E+00
03:20:00,3.571857E+03,0.000000E+00,1.207866E-01,0.000000E+00,5.278336E+03,0.000000E+00,1.855306E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.450160E+03,0.000000E+00,8.090226E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.407805E+02,0.000000E+00,1.110276E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780181E+02,0.000000E+00,1.870775E-02,0.000000E+00,2.708235E+02,0.000000E+00,8.567365E-03,0.000000E+00
03:30:00,3.571910E+03,0.000000E+00,1.207884E-01,0.000000E+00,5.278440E+03,0.000000E+00,1.855342E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.450210E+03,0.000000E+00,8.090390E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.407815E+02,0.000000E+00,1.110279E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780189E+02,0.000000E+00,1.870777E-02,0.000000E+00,2.708245E+02,0.000000E+00,8.567396E-03,0.000000E+00
03:40:00,3.571962E+03,0.000000E+00,1.207901E-01,0.000000E+00,5.278544E+03,0.000000E+00,1.855379E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.450259E+03,0.000000E+00,8.090554E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.407825E+02,0.000000E+00,1.110282E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780197E+02,0.000000E+00,1.870780E-02,0.000000E+00,2.708255E+02,0.000000E+00,8.567427E-03,0.000000E+00
03:50:00,3.572014E+03,0.000000E+00,1.207919E-01,0.000000E+00,5.278647E+03,0.000000E+00,1.855415E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.450309E+03,0.000000E+00,8.090717E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.407835E+02,0.000000E+00,1.110285E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780204E+02,0.000000E+00,1.870782E-02,0.000000E+00,2.708264E+02,0.000000E+00,8.567458E-03,0.000000E+00
04:00:00,3.572066E+03,0.000000E+00,1.207936E-01,0.000000E+00,5.278750E+03,0.000000E+00,1.855451E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.450358E+03,0.000000E+00,8.090879E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.407844E+02,0.000000E+00,1.110289E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780212E+02,0.000000E+00,1.870785E-02,0.000000E+00,2.708274E+02,0.000000E+00,8.567489E-03,0.000000E+00
04:10:00,3.572118E+03,0.000000E+00,1.207954E-01,0.000000E+00,5.278852E+03,0.000000E+00,1.855487E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.450407E+03,0.000000E+00,8.091040E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.407854E+02,0.000000E+00,1.110292E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780219E+02,0.000000E+00,1.870787E-02,0.000000E+00,2.708284E+02,0.000000E+00,8.567520E-03,0.000000E+00
04:20:00,3.572169E+03,0.000000E+00,1.207971E-01,0.000000E+00,5.278954E+03,0.000000E+00,1.855523E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.450455E+03,0.000000E+00,8.091201E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.407864E+02,0.000000E+00,1.110295E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780227E+02,0.000000E+00,1.870789E-02,0.000000E+00,2.708293E+02,0.000000E+00,8.567551E-03,0.000000E+00
04:30:00,3.572220E+03,0.000000E+00,1.207989E-01,0.000000E+00,5.279055E+03,0.000000E+00,1.855558E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.450504E+03,0.000000E+00,8.091361E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.407874E+02,0.000000E+00,1.110298E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780235E+02,0.000000E+00,1.870792E-02,0.000000E+00,2.708303E+02,0.000000E+00,8.567581E-03,0.000000E+00
04:40:00,3.572271E+03,0.000000E+00,1.208006E-01,0.000000E+00,5.279156E+03,0.000000E+00,1.855594E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.450552E+03,0.000000E+00,8.091520E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.407883E+02,0.000000E+00,1.110301E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780242E+02,0.000000E+00,1.870794E-02,0.000000E+00,2.708313E+02,0.000000E+00,8.567611E-03,0.000000E+00
04:50:00,3.572322E+03,0.000000E+00,1.208023E-01,0.000000E+00,5.279256E+03,0.000000E+00,1.855629E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.450600E+03,0.000000E+00,8.091679E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.407893E+02,0.000000E+00,1.110304E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780249E+02,0.000000E+00,1.870797E-02,0.000000E+00,2.708322E+02,0.000000E+00,8.567641E-03,0.000000E+00
05:00:00,3.572372E+03,0.000000E+00,1.208040E-01,0.000000E+00,5.279356E+03,0.000000E+00,1.855664E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.450648E+03,0.000000E+00,8.091836E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.407902E+02,0.000000E+00,1.110307E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780257E+02,0.000000E+00,1.870799E-02,0.000000E+00,2.708332E+02,0.000000E+00,8.567671E-03,0.000000E+00
05:10:00,3.572422E+03,0.000000E+00,1.208057E-01,0.000000E+00,5.279456E+03,0.000000E+00,1.855699E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.450695E+03,0.000000E+00,8.091994E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.407912E+02,0.000000E+00,1.110311E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780264E+02,0.000000E+00,1.870801E-02,0.000000E+00,2.708341E+02,0.000000E+00,8.567701E-03,0.000000E+00
05:20:00,3.572473E+03,0.000000E+00,1.208074E-01,0.000000E+00,5.279555E+03,0.000000E+00,1.855734E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.450743E+03,0.000000E+00,8.092150E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.407921E+02,0.000000E+00,1.110314E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780271E+02,0.000000E+00,1.870804E-02,0.000000E+00,2.708350E+02,0.000000E+00,8.567731E-03,0.000000E+00
05:30:00,3.572522E+03,0.000000E+00,1.208091E-01,0.000000E+00,5.279654E+03,0.000000E+00,1.855769E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.450790E+03,0.000000E+00,8.092306E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.407930E+02,0.000000E+00,1.110317E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780279E+02,0.000000E+00,1.870806E-02,0.000000E+00,2.708360E+02,0.000000E+00,8.567760E-03,0.000000E+00
05:40:00,3.572572E+03,0.000000E+00,1.208108E-01,0.000000E+00,5.279752E+03,0.000000E+00,1.855803E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.450837E+03,0.000000E+00,8.092461E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.407940E+02,0.000000E+00,1.110320E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780286E+02,0.000000E+00,1.870809E-02,0.000000E+00,2.708369E+02,0.000000E+00,8.567790E-03,0.000000E+00
05:50:00,3.572621E+03,0.000000E+00,1.208124E-01,0.000000E+00,5.279850E+03,0.000000E+00,1.855838E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.450884E+03,0.000000E+00,8.092615E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.407949E+02,0.000000E+00,1.110323E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780293E+02,0.000000E+00,1.870811E-02,0.000000E+00,2.708378E+02,0.000000E+00,8.567819E-03,0.000000E+00
06:00:00,3.572671E+03,0.000000E+00,1.208141E-01,0.000000E+00,5.279947E+03,0.000000E+00,1.855872E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.450930E+03,0.000000E+00,8.092769E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.407958E+02,0.000000E+00,1.110326E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780300E+02,0.000000E+00,1.870813E-02,0.000000E+00,2.708387E+02,0.000000E+00,8.567848E-03,0.000000E+00
06:10:00,3.572719E+03,0.000000E+00,1.208158E-01,0.000000E+00,5.280044E+03,0.000000E+00,1.855906E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.450977E+03,0.000000E+00,8.092922E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.407967E+02,0.000000E+00,1.110329E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780307E+02,0.000000E+00,1.870815E-02,0.000000E+00,2.708397E+02,0.000000E+00,8.567877E-03,0.000000E+00
06:20:00,3.572768E+03,0.000000E+00,1.208174E-01,0.000000E+00,5.280140E+03,0.000000E+00,1.855940E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.451023E+03,0.000000E+00,8.093075E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.407976E+02,0.000000E+00,1.110332E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780315E+02,0.000000E+00,1.870818E-02,0.000000E+00,2.708406E+02,0.000000E+00,8.567906E-03,0.000000E+00
06:30:00,3.572817E+03,0.000000E+00,1.208190E-01,0.000000E+00,5.280237E+03,0.000000E+00,1.855974E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.451069E+03,0.000000E+00,8.093227E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.407985E+02,0.000000E+00,1.110334E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780322E+02,0.000000E+00,1.870820E-02,0.000000E+00,2.708415E+02,0.000000E+00,8.567934E-03,0.000000E+00
