Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
02:00:00,8.094661E+02,0.000000E+00,2.737306E-02,0.000000E+00,7.436805E+02,0.000000E+00,2.558964E-02,0.000000E+00,5.512002E+02,0.000000E+00,1.589839E-02,0.000000E+00,5.432350E+02,0.000000E+00,1.793717E-02,0.000000E+00,3.162213E+02,0.000000E+00,8.160752E-03,0.000000E+00,5.594599E+02,0.000000E+00,1.822742E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.086187E+02,0.000000E+00,2.293468E-02,0.000000E+00,4.794931E+02,0.000000E+00,1.516852E-02,0.000000E+00
02:10:00,8.094769E+02,0.000000E+00,2.737342E-02,0.000000E+00,7.437025E+02,0.000000E+00,2.559040E-02,0.000000E+00,5.512176E+02,0.000000E+00,1.589889E-02,0.000000E+00,5.432532E+02,0.000000E+00,1.793777E-02,0.000000E+00,3.162220E+02,0.000000E+00,8.160770E-03,0.000000E+00,5.594609E+02,0.000000E+00,1.822745E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.086194E+02,0.000000E+00,2.293470E-02,0.000000E+00,4.794941E+02,0.000000E+00,1.516856E-02,0.000000E+00
02:20:00,8.094876E+02,0.000000E+00,2.737379E-02,0.000000E+00,7.437245E+02,0.000000E+00,2.559116E-02,0.000000E+00,5.512349E+02,0.000000E+00,1.589939E-02,0.000000E+00,5.432714E+02,0.000000E+00,1.793837E-02,0.000000E+00,3.162227E+02,0.000000E+00,8.160787E-03,0.000000E+00,5.594619E+02,0.000000E+00,1.822748E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.086200E+02,0.000000E+00,2.293472E-02,0.000000E+00,4.794952E+02,0.000000E+00,1.516859E-02,0.000000E+00
02:30:00,8.094984E+02,0.000000E+00,2.737415E-02,0.000000E+00,7.437465E+02,0.000000E+00,2.559191E-02,0.000000E+00,5.512522E+02,0.000000E+00,1.589989E-02,0.000000E+00,5.432896E+02,0.000000E+00,1.793897E-02,0.000000E+00,3.162233E+02,0.000000E+00,8.160804E-03,0.000000E+00,5.594629E+02,0.000000E+00,1.822752E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.086207E+02,0.000000E+00,2.293474E-02,0.000000E+00,4.794963E+02,0.000000E+00,1.516862E-02,0.000000E+00
02:40:00,8.095091E+02,0.000000E+00,2.737451E-02,0.000000E+00,7.437685E+02,0.000000E+00,2.559267E-02,0.000000E+00,5.512695E+02,0.000000E+00,1.590039E-02,0.000000E+00,5.433077E+02,0.000000E+00,1.793957E-02,0.000000E+00,3.162240E+02,0.000000E+00,8.160821E-03,0.000000E+00,5.594640E+02,0.000000E+00,1.822755E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.086214E+02,0.000000E+00,2.293476E-02,0.000000E+00,4.794974E+02,0.000000E+00,1.516866E-02,0.000000E+00
02:50:00,8.095198E+02,0.000000E+00,2.737487E-02,0.000000E+00,7.437904E+02,0.000000E+00,2.559342E-02,0.000000E+00,5.512868E+02,0.000000E+00,1.590088E-02,0.000000E+00,5.433258E+02,0.000000E+00,1.794017E-02,0.000000E+00,3.162246E+02,0.000000E+00,8.160838E-03,0.000000E+00,5.594650E+02,0.000000E+00,1.822758E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.086221E+02,0.000000E+00,2.293479E-02,0.000000E+00,4.794984E+02,0.000000E+00,1.516869E-02,0.000000E+00
03:00:00,8.095305E+02,0.000000E+00,2.737523E-02,0.000000E+00,7.438122E+02,0.000000E+00,2.559417E-02,0.000000E+00,5.513040E+02,0.000000E+00,1.590138E-02,0.000000E+00,5.433439E+02,0.000000E+00,1.794077E-02,0.000000E+00,3.162253E+02,0.000000E+00,8.160855E-03,0.000000E+00,5.594660E+02,0.000000E+00,1.822761E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.086228E+02,0.000000E+00,2.293481E-02,0.000000E+00,4.794995E+02,0.000000E+00,1.516873E-02,0.000000E+00
03:10:00,8.095411E+02,0.000000E+00,2.737559E-02,0.000000E+00,7.438341E+02,0.000000E+00,2.559492E-02,0.000000E+00,5.513212E+02,0.000000E+00,1.590188E-02,0.000000E+00,5.433620E+02,0.000000E+00,1.794136E-02,0.000000E+00,3.162260E+02,0.000000E+00,8.160872E-03,0.000000E+00,5.594670E+02,0.000000E+00,1.822765E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.086235E+02,0.000000E+00,2.293483E-02,0.000000E+00,4.795006E+02,0.000000E+00,1.516876E-02,0.000000E+00
03:20:00,8.095518E+02,0.000000E+00,2.737595E-02,0.000000E+00,7.438558E+02,0.000000E+00,2.559567E-02,0.000000E+00,5.513383E+02,0.000000E+00,1.590237E-02,0.000000E+00,5.433800E+02,0.000000E+00,1.794196E-02,0.000000E+00,3.162266E+02,0.000000E+00,8.160889E-03,0.000000E+00,5.594680E+02,0.000000E+00,1.822768E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.086241E+02,0.000000E+00,2.293485E-02,0.000000E+00,4.795016E+02,0.000000E+00,1.516879E-02,0.000000E+00
03:30:00,8.095624E+02,0.000000E+00,2.737631E-02,0.000000E+00,7.438776E+02,0.000000E+00,2.559642E-02,0.000000E+00,5.513554E+02,0.000000E+00,1.590287E-02,0.000000E+00,5.433980E+02,0.000000E+00,1.794255E-02,0.000000E+00,3.162273E+02,0.000000E+00,8.160906E-03,0.000000E+00,5.594690E+02,0.000000E+00,1.822771E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.086248E+02,0.000000E+00,2.293487E-02,0.000000E+00,4.795027E+02,0.000000E+00,1.516883E-02,0.000000E+00
03:40:00,8.095730E+02,0.000000E+00,2.737667E-02,0.000000E+00,7.438993E+02,0.000000E+00,2.559717E-02,0.000000E+00,5.513725E+02,0.000000E+00,1.590336E-02,0.000000E+00,5.434159E+02,0.000000E+00,1.794314E-02,0.000000E+00,3.162279E+02,0.000000E+00,8.160923E-03,0.000000E+00,5.594700E+02,0.000000E+00,1.822775E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.086255E+02,0.000000E+00,2.293490E-02,0.000000E+00,4.795037E+02,0.000000E+00,1.516886E-02,0.000000E+00
03:50:00,8.095836E+02,0.000000E+00,2.737703E-02,0.000000E+00,7.439210E+02,0.000000E+00,2.559791E-02,0.000000E+00,5.513896E+02,0.000000E+00,1.590385E-02,0.000000E+00,5.434338E+02,0.000000E+00,1.794374E-02,0.000000E+00,3.162286E+02,0.000000E+00,8.160940E-03,0.000000E+00,5.594710E+02,0.000000E+00,1.822778E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.086262E+02,0.000000E+00,2.293492E-02,0.000000E+00,4.795048E+02,0.000000E+00,1.516889E-02,0.000000E+00
04:00:00,8.095941E+02,0.000000E+00,2.737739E-02,0.000000E+00,7.439426E+02,0.000000E+00,2.559866E-02,0.000000E+00,5.514066E+02,0.000000E+00,1.590434E-02,0.000000E+00,5.434517E+02,0.000000E+00,1.794433E-02,0.000000E+00,3.162292E+02,0.000000E+00,8.160956E-03,0.000000E+00,5.594720E+02,0.000000E+00,1.822781E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.086268E+02,0.000000E+00,2.293494E-02,0.000000E+00,4.795058E+02,0.000000E+00,1.516893E-02,0.000000E+00
04:10:00,8.096047E+02,0.000000E+00,2.737774E-02,0.000000E+00,7.439642E+02,0.000000E+00,2.559940E-02,0.000000E+00,5.514236E+02,0.000000E+00,1.590483E-02,0.000000E+00,5.434695E+02,0.000000E+00,1.794491E-02,0.000000E+00,3.162299E+02,0.000000E+00,8.160973E-03,0.000000E+00,5.594730E+02,0.000000E+00,1.822784E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.086275E+02,0.000000E+00,2.293496E-02,0.000000E+00,4.795069E+02,0.000000E+00,1.516896E-02,0.000000E+00
04:20:00,8.096152E+02,0.000000E+00,2.737810E-02,0.000000E+00,7.439857E+02,0.000000E+00,2.560014E-02,0.000000E+00,5.514406E+02,0.000000E+00,1.590532E-02,0.000000E+00,5.434874E+02,0.000000E+00,1.794550E-02,0.000000E+00,3.162305E+02,0.000000E+00,8.160990E-03,0.000000E+00,5.594740E+02,0.000000E+00,1.822788E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.086282E+02,0.000000E+00,2.293498E-02,0.000000E+00,4.795079E+02,0.000000E+00,1.516899E-02,0.000000E+00
04:30:00,8.096257E+02,0.000000E+00,2.737845E-02,0.000000E+00,7.440072E+02,0.000000E+00,2.560088E-02,0.000000E+00,5.514575E+02,0.000000E+00,1.590581E-02,0.000000E+00,5.435051E+02,0.000000E+00,1.794609E-02,0.000000E+00,3.162312E+02,0.000000E+00,8.161007E-03,0.000000E+00,5.594750E+02,0.000000E+00,1.822791E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.086288E+02,0.000000E+00,2.293500E-02,0.000000E+00,4.795090E+02,0.000000E+00,1.516903E-02,0.000000E+00
04:40:00,8.096362E+02,0.000000E+00,2.737881E-02,0.000000E+00,7.440287E+02,0.000000E+00,2.560162E-02,0.000000E+00,5.514744E+02,0.000000E+00,1.590630E-02,0.000000E+00,5.435229E+02,0.000000E+00,1.794668E-02,0.000000E+00,3.162318E+02,0.000000E+00,8.161023E-03,0.000000E+00,5.594760E+02,0.000000E+00,1.822794E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.086295E+02,0.000000E+00,2.293503E-02,0.000000E+00,4.795100E+02,0.000000E+00,1.516906E-02,0.000000E+00
04:50:00,8.096467E+02,0.000000E+00,2.737916E-02,0.000000E+00,7.440501E+02,0.000000E+00,2.560236E-02,0.000000E+00,5.514913E+02,0.000000E+00,1.590678E-02,0.000000E+00,5.435406E+02,0.000000E+00,1.794726E-02,0.000000E+00,3.162325E+02,0.000000E+00,8.161040E-03,0.000000E+00,5.594770E+02,0.000000E+00,1.822797E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.086302E+02,0.000000E+00,2.293505E-02,0.000000E+00,4.795111E+02,0.000000E+00,1.516909E-02,0.000000E+00
05:00:00,8.096571E+02,0.000000E+00,2.737952E-02,0.000000E+00,7.440715E+02,0.000000E+00,2.560309E-02,0.000000E+00,5.515081E+02,0.000000E+00,1.590727E-02,0.000000E+00,5.435583E+02,0.000000E+00,1.794785E-02,0.000000E+00,3.162331E+02,0.000000E+00,8.161057E-03,0.000000E+00,5.594780E+02,0.000000E+00,1.822801E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.086308E+02,0.000000E+00,2.293507E-02,0.000000E+00,4.795121E+02,0.000000E+00,1.516913E-02,0.000000E+00
05:10:00,8.096675E+02,0.000000E+00,2.737987E-02,0.000000E+00,7.440928E+02,0.000000E+00,2.560383E-02,0.000000E+00,5.515249E+02,0.000000E+00,1.590775E-02,0.000000E+00,5.435760E+02,0.000000E+00,1.794843E-02,0.000000E+00,3.162338E+02,0.000000E+00,8.161073E-03,0.000000E+00,5.594790E+02,0.000000E+00,1.822804E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.086315E+02,0.000000E+00,2.293509E-02,0.000000E+00,4.795132E+02,0.000000E+00,1.516916E-02,0.000000E+00
05:20:00,8.096779E+02,0.000000E+00,2.738022E-02,0.000000E+00,7.441142E+02,0.000000E+00,2.560456E-02,0.000000E+00,5.515417E+02,0.000000E+00,1.590824E-02,0.000000E+00,5.435936E+02,0.000000E+00,1.794901E-02,0.000000E+00,3.162344E+02,0.000000E+00,8.161090E-03,0.000000E+00,5.594800E+02,0.000000E+00,1.822807E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.086322E+02,0.000000E+00,2.293511E-02,0.000000E+00,4.795142E+02,0.000000E+00,1.516919E-02,0.000000E+00
05:30:00,8.096883E+02,0.000000E+00,2.738057E-02,0.000000E+00,7.441354E+02,0.000000E+00,2.560529E-02,0.000000E+00,5.515584E+02,0.000000E+00,1.590872E-02,0.000000E+00,5.436112E+02,0.000000E+00,1.794959E-02,0.000000E+00,3.162350E+02,0.000000E+00,8.161106E-03,0.000000E+00,5.594809E+02,0.000000E+00,1.822810E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.086328E+02,0.000000E+00,2.293513E-02,0.000000E+00,4.795152E+02,0.000000E+00,1.516922E-02,0.000000E+00
05:40:00,8.096987E+02,0.000000E+00,2.738092E-02,0.000000E+00,7.441567E+02,0.000000E+00,2.560602E-02,0.000000E+00,5.515752E+02,0.000000E+00,1.590920E-02,0.000000E+00,5.436287E+02,0.000000E+00,1.795017E-02,0.000000E+00,3.162357E+02,0.000000E+00,8.161123E-03,0.000000E+00,5.594819E+02,0.000000E+00,1.822813E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.086335E+02,0.000000E+00,2.293516E-02,0.000000E+00,4.795163E+02,0.000000E+00,1.516926E-02,0.000000E+00
05:50:00,8.097091E+02,0.000000E+00,2.738127E-02,0.000000E+00,7.441779E+02,0.000000E+00,2.560675E-02,0.000000E+00,5.515918E+02,0.000000E+00,1.590968E-02,0.000000E+00,5.436463E+02,0.000000E+00,1.795075E-02,0.000000E+00,3.162363E+02,0.000000E+00,8.161139E-03,0.000000E+00,5.594829E+02,0.000000E+00,1.822817E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.086341E+02,0.000000E+00,2.293518E-02,0.000000E+00,4.795173E+02,0.000000E+00,1.516929E-02,0.000000E+00
06:00:00,8.097194E+02,0.000000E+00,2.738162E-02,0.000000E+00,7.441990E+02,0.000000E+00,2.560748E-02,0.000000E+00,5.516085E+02,0.000000E+00,1.591016E-02,0.000000E+00,5.436637E+02,0.000000E+00,1.795133E-02,0.000000E+00,3.162369E+02,0.000000E+00,8.161155E-03,0.000000E+00,5.594839E+02,0.000000E+00,1.822820E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.086348E+02,0.000000E+00,2.293520E-02,0.000000E+00,4.795183E+02,0.000000E+00,1.516932E-02,0.000000E+00
06:10:00,8.097297E+02,0.000000E+00,2.738197E-02,0.000000E+00,7.442201E+02,0.000000E+00,2.560821E-02,0.000000E+00,5.516251E+02,0.000000E+00,1.591064E-02,0.000000E+00,5.436812E+02,0.000000E+00,1.795190E-02,0.000000E+00,3.162376E+02,0.000000E+00,8.161172E-03,0.000000E+00,5.594849E+02,0.000000E+00,1.822823E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.086355E+02,0.000000E+00,2.293522E-02,0.000000E+00,4.795194E+02,0.000000E+00,1.516935E-02,0.000000E+00
06:20:00,8.097400E+02,0.000000E+00,2.738232E-02,0.000000E+00,7.442412E+02,0.000000E+00,2.560893E-02,0.000000E+00,5.516417E+02,0.000000E+00,1.591112E-02,0.000000E+00,5.436986E+02,0.000000E+00,1.795248E-02,0.000000E+00,3.162382E+02,0.000000E+00,8.161188E-03,0.000000E+00,5.594858E+02,0.000000E+00,1.822826E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.086361E+02,0.000000E+00,2.293524E-02,0.000000E+00,4.795204E+02,0.000000E+00,1.516939E-02,0.000000E+00
