Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,4.748333E+03,0.000000E+00,1.605705E-01,0.000000E+00,6.117756E+03,0.000000E+00,2.150357E-01,0.000000E+00,2.143034E+03,0.000000E+00,6.181198E-02,0.000000E+00,3.411102E+03,0.000000E+00,1.126318E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911140E+02,0.000000E+00,6.226567E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885167E+02,0.000000E+00,1.581100E-02,0.000000E+00,1.489398E+02,0.000000E+00,4.711636E-03,0.000000E+00
02:00:00,4.748381E+03,0.000000E+00,1.605721E-01,0.000000E+00,6.117859E+03,0.000000E+00,2.150393E-01,0.000000E+00,2.143050E+03,0.000000E+00,6.181247E-02,0.000000E+00,3.411144E+03,0.000000E+00,1.126332E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911153E+02,0.000000E+00,6.226609E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885175E+02,0.000000E+00,1.581103E-02,0.000000E+00,1.489410E+02,0.000000E+00,4.711674E-03,0.000000E+00
02:10:00,4.748428E+03,0.000000E+00,1.605737E-01,0.000000E+00,6.117963E+03,0.000000E+00,2.150430E-01,0.000000E+00,2.143067E+03,0.000000E+00,6.181294E-02,0.000000E+00,3.411186E+03,0.000000E+00,1.126345E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911166E+02,0.000000E+00,6.226651E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885183E+02,0.000000E+00,1.581106E-02,0.000000E+00,1.489422E+02,0.000000E+00,4.711711E-03,0.000000E+00
02:20:00,4.748475E+03,0.000000E+00,1.605753E-01,0.000000E+00,6.118065E+03,0.000000E+00,2.150466E-01,0.000000E+00,2.143083E+03,0.000000E+00,6.181342E-02,0.000000E+00,3.411228E+03,0.000000E+00,1.126359E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911179E+02,0.000000E+00,6.226692E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885191E+02,0.000000E+00,1.581108E-02,0.000000E+00,1.489434E+02,0.000000E+00,4.711749E-03,0.000000E+00
02:30:00,4.748522E+03,0.000000E+00,1.605769E-01,0.000000E+00,6.118168E+03,0.000000E+00,2.150502E-01,0.000000E+00,2.143100E+03,0.000000E+00,6.181390E-02,0.000000E+00,3.411269E+03,0.000000E+00,1.126373E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911191E+02,0.000000E+00,6.226734E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885199E+02,0.000000E+00,1.581111E-02,0.000000E+00,1.489445E+02,0.000000E+00,4.711786E-03,0.000000E+00
02:40:00,4.748568E+03,0.000000E+00,1.605785E-01,0.000000E+00,6.118269E+03,0.000000E+00,2.150538E-01,0.000000E+00,2.143116E+03,0.000000E+00,6.181437E-02,0.000000E+00,3.411311E+03,0.000000E+00,1.126387E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911204E+02,0.000000E+00,6.226775E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885207E+02,0.000000E+00,1.581113E-02,0.000000E+00,1.489457E+02,0.000000E+00,4.711823E-03,0.000000E+00
02:50:00,4.748615E+03,0.000000E+00,1.605800E-01,0.000000E+00,6.118371E+03,0.000000E+00,2.150573E-01,0.000000E+00,2.143132E+03,0.000000E+00,6.181484E-02,0.000000E+00,3.411352E+03,0.000000E+00,1.126400E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911217E+02,0.000000E+00,6.226816E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885215E+02,0.000000E+00,1.581116E-02,0.000000E+00,1.489469E+02,0.000000E+00,4.711860E-03,0.000000E+00
03:00:00,4.748661E+03,0.000000E+00,1.605816E-01,0.000000E+00,6.118472E+03,0.000000E+00,2.150609E-01,0.000000E+00,2.143149E+03,0.000000E+00,6.181531E-02,0.000000E+00,3.411393E+03,0.000000E+00,1.126414E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911229E+02,0.000000E+00,6.226857E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885223E+02,0.000000E+00,1.581118E-02,0.000000E+00,1.489480E+02,0.000000E+00,4.711896E-03,0.000000E+00
03:10:00,4.748707E+03,0.000000E+00,1.605832E-01,0.000000E+00,6.118573E+03,0.000000E+00,2.150644E-01,0.000000E+00,2.143165E+03,0.000000E+00,6.181577E-02,0.000000E+00,3.411434E+03,0.000000E+00,1.126427E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911242E+02,0.000000E+00,6.226898E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885230E+02,0.000000E+00,1.581121E-02,0.000000E+00,1.489492E+02,0.000000E+00,4.711933E-03,0.000000E+00
03:20:00,4.748753E+03,0.000000E+00,1.605847E-01,0.000000E+00,6.118673E+03,0.000000E+00,2.150679E-01,0.000000E+00,2.143181E+03,0.000000E+00,6.181624E-02,0.000000E+00,3.411475E+03,0.000000E+00,1.126441E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911254E+02,0.000000E+00,6.226938E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885238E+02,0.000000E+00,1.581123E-02,0.000000E+00,1.489503E+02,0.000000E+00,4.711969E-03,0.000000E+00
03:30:00,4.748798E+03,0.000000E+00,1.605863E-01,0.000000E+00,6.118773E+03,0.000000E+00,2.150714E-01,0.000000E+00,2.143197E+03,0.000000E+00,6.181670E-02,0.000000E+00,3.411515E+03,0.000000E+00,1.126454E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911266E+02,0.000000E+00,6.226979E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885246E+02,0.000000E+00,1.581126E-02,0.000000E+00,1.489515E+02,0.000000E+00,4.712005E-03,0.000000E+00
03:40:00,4.748844E+03,0.000000E+00,1.605878E-01,0.000000E+00,6.118872E+03,0.000000E+00,2.150749E-01,0.000000E+00,2.143213E+03,0.000000E+00,6.181716E-02,0.000000E+00,3.411556E+03,0.000000E+00,1.126467E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911279E+02,0.000000E+00,6.227019E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885253E+02,0.000000E+00,1.581128E-02,0.000000E+00,1.489526E+02,0.000000E+00,4.712041E-03,0.000000E+00
03:50:00,4.748889E+03,0.000000E+00,1.605893E-01,0.000000E+00,6.118971E+03,0.000000E+00,2.150784E-01,0.000000E+00,2.143229E+03,0.000000E+00,6.181762E-02,0.000000E+00,3.411596E+03,0.000000E+00,1.126481E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911291E+02,0.000000E+00,6.227058E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885261E+02,0.000000E+00,1.581131E-02,0.000000E+00,1.489537E+02,0.000000E+00,4.712077E-03,0.000000E+00
04:00:00,4.748934E+03,0.000000E+00,1.605908E-01,0.000000E+00,6.119070E+03,0.000000E+00,2.150819E-01,0.000000E+00,2.143245E+03,0.000000E+00,6.181808E-02,0.000000E+00,3.411636E+03,0.000000E+00,1.126494E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911303E+02,0.000000E+00,6.227098E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885268E+02,0.000000E+00,1.581133E-02,0.000000E+00,1.489549E+02,0.000000E+00,4.712112E-03,0.000000E+00
04:10:00,4.748979E+03,0.000000E+00,1.605924E-01,0.000000E+00,6.119168E+03,0.000000E+00,2.150853E-01,0.000000E+00,2.143261E+03,0.000000E+00,6.181854E-02,0.000000E+00,3.411676E+03,0.000000E+00,1.126507E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911315E+02,0.000000E+00,6.227138E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885276E+02,0.000000E+00,1.581136E-02,0.000000E+00,1.489560E+02,0.000000E+00,4.712148E-03,0.000000E+00
04:20:00,4.749024E+03,0.000000E+00,1.605939E-01,0.000000E+00,6.119265E+03,0.000000E+00,2.150888E-01,0.000000E+00,2.143276E+03,0.000000E+00,6.181899E-02,0.000000E+00,3.411715E+03,0.000000E+00,1.126520E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911327E+02,0.000000E+00,6.227177E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885283E+02,0.000000E+00,1.581138E-02,0.000000E+00,1.489571E+02,0.000000E+00,4.712183E-03,0.000000E+00
04:30:00,4.749068E+03,0.000000E+00,1.605954E-01,0.000000E+00,6.119363E+03,0.000000E+00,2.150922E-01,0.000000E+00,2.143292E+03,0.000000E+00,6.181944E-02,0.000000E+00,3.411755E+03,0.000000E+00,1.126533E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911339E+02,0.000000E+00,6.227216E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885291E+02,0.000000E+00,1.581140E-02,0.000000E+00,1.489582E+02,0.000000E+00,4.712218E-03,0.000000E+00
04:40:00,4.749112E+03,0.000000E+00,1.605969E-01,0.000000E+00,6.119460E+03,0.000000E+00,2.150956E-01,0.000000E+00,2.143308E+03,0.000000E+00,6.181989E-02,0.000000E+00,3.411794E+03,0.000000E+00,1.126546E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911351E+02,0.000000E+00,6.227255E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885298E+02,0.000000E+00,1.581143E-02,0.000000E+00,1.489593E+02,0.000000E+00,4.712253E-03,0.000000E+00
04:50:00,4.749157E+03,0.000000E+00,1.605984E-01,0.000000E+00,6.119556E+03,0.000000E+00,2.150990E-01,0.000000E+00,2.143323E+03,0.000000E+00,6.182034E-02,0.000000E+00,3.411834E+03,0.000000E+00,1.126559E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911363E+02,0.000000E+00,6.227293E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885306E+02,0.000000E+00,1.581145E-02,0.000000E+00,1.489604E+02,0.000000E+00,4.712288E-03,0.000000E+00
05:00:00,4.749201E+03,0.000000E+00,1.605999E-01,0.000000E+00,6.119653E+03,0.000000E+00,2.151024E-01,0.000000E+00,2.143339E+03,0.000000E+00,6.182079E-02,0.000000E+00,3.411873E+03,0.000000E+00,1.126572E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911375E+02,0.000000E+00,6.227332E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885313E+02,0.000000E+00,1.581148E-02,0.000000E+00,1.489615E+02,0.000000E+00,4.712322E-03,0.000000E+00
05:10:00,4.749244E+03,0.000000E+00,1.606013E-01,0.000000E+00,6.119748E+03,0.000000E+00,2.151057E-01,0.000000E+00,2.143354E+03,0.000000E+00,6.182123E-02,0.000000E+00,3.411912E+03,0.000000E+00,1.126585E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911387E+02,0.000000E+00,6.227370E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885320E+02,0.000000E+00,1.581150E-02,0.000000E+00,1.489626E+02,0.000000E+00,4.712357E-03,0.000000E+00
05:20:00,4.749288E+03,0.000000E+00,1.606028E-01,0.000000E+00,6.119844E+03,0.000000E+00,2.151091E-01,0.000000E+00,2.143370E+03,0.000000E+00,6.182168E-02,0.000000E+00,3.411950E+03,0.000000E+00,1.126598E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911398E+02,0.000000E+00,6.227408E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885327E+02,0.000000E+00,1.581152E-02,0.000000E+00,1.489637E+02,0.000000E+00,4.712391E-03,0.000000E+00
05:30:00,4.749331E+03,0.000000E+00,1.606043E-01,0.000000E+00,6.119939E+03,0.000000E+00,2.151124E-01,0.000000E+00,2.143385E+03,0.000000E+00,6.182212E-02,0.000000E+00,3.411989E+03,0.000000E+00,1.126611E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911410E+02,0.000000E+00,6.227446E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885335E+02,0.000000E+00,1.581155E-02,0.000000E+00,1.489648E+02,0.000000E+00,4.712425E-03,0.000000E+00
05:40:00,4.749375E+03,0.000000E+00,1.606057E-01,0.000000E+00,6.120033E+03,0.000000E+00,2.151158E-01,0.000000E+00,2.143400E+03,0.000000E+00,6.182256E-02,0.000000E+00,3.412028E+03,0.000000E+00,1.126623E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911421E+02,0.000000E+00,6.227483E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885342E+02,0.000000E+00,1.581157E-02,0.000000E+00,1.489658E+02,0.000000E+00,4.712459E-03,0.000000E+00
05:50:00,4.749418E+03,0.000000E+00,1.606072E-01,0.000000E+00,6.120128E+03,0.000000E+00,2.151191E-01,0.000000E+00,2.143415E+03,0.000000E+00,6.182299E-02,0.000000E+00,3.412066E+03,0.000000E+00,1.126636E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911433E+02,0.000000E+00,6.227521E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885349E+02,0.000000E+00,1.581159E-02,0.000000E+00,1.489669E+02,0.000000E+00,4.712493E-03,0.000000E+00
06:00:00,4.749461E+03,0.000000E+00,1.606087E-01,0.000000E+00,6.120221E+03,0.000000E+00,2.151224E-01,0.000000E+00,2.143430E+03,0.000000E+00,6.182343E-02,0.000000E+00,3.412104E+03,0.000000E+00,1.126649E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911444E+02,0.000000E+00,6.227558E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885356E+02,0.000000E+00,1.581162E-02,0.000000E+00,1.489680E+02,0.000000E+00,4.712527E-03,0.000000E+00
06:10:00,4.749503E+03,0.000000E+00,1.606101E-01,0.000000E+00,6.120315E+03,0.000000E+00,2.151257E-01,0.000000E+00,2.143445E+03,0.000000E+00,6.182386E-02,0.000000E+00,3.412142E+03,0.000000E+00,1.126661E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911456E+02,0.000000E+00,6.227595E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885363E+02,0.000000E+00,1.581164E-02,0.000000E+00,1.489690E+02,0.000000E+00,4.712560E-03,0.000000E+00
06:20:00,4.749546E+03,0.000000E+00,1.606115E-01,0.000000E+00,6.120408E+03,0.000000E+00,2.151289E-01,0.000000E+00,2.143460E+03,0.000000E+00,6.182429E-02,0.000000E+00,3.412180E+03,0.000000E+00,1.126674E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911467E+02,0.000000E+00,6.227632E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885370E+02,0.000000E+00,1.581166E-02,0.000000E+00,1.489701E+02,0.000000E+00,4.712594E-03,0.000000E+00
