Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,1.847837E+03,0.000000E+00,6.248679E-02,0.000000E+00,1.449280E+03,0.000000E+00,5.094137E-02,0.000000E+00,1.998517E+03,0.000000E+00,6.758224E-02,0.000000E+00,8.107238E+02,0.000000E+00,2.676943E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583056E+02,0.000000E+00,1.493177E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.927822E+02,0.000000E+00,1.918559E-02,0.000000E+00,3.720547E+02,0.000000E+00,1.176976E-02,0.000000E+00
02:00:00,1.847873E+03,0.000000E+00,6.248802E-02,0.000000E+00,1.449342E+03,0.000000E+00,5.094356E-02,0.000000E+00,1.998563E+03,0.000000E+00,6.758377E-02,0.000000E+00,8.107457E+02,0.000000E+00,2.677015E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583068E+02,0.000000E+00,1.493181E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.927828E+02,0.000000E+00,1.918561E-02,0.000000E+00,3.720558E+02,0.000000E+00,1.176980E-02,0.000000E+00
02:10:00,1.847909E+03,0.000000E+00,6.248925E-02,0.000000E+00,1.449404E+03,0.000000E+00,5.094574E-02,0.000000E+00,1.998608E+03,0.000000E+00,6.758530E-02,0.000000E+00,8.107677E+02,0.000000E+00,2.677088E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583080E+02,0.000000E+00,1.493185E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.927835E+02,0.000000E+00,1.918563E-02,0.000000E+00,3.720570E+02,0.000000E+00,1.176984E-02,0.000000E+00
02:20:00,1.847945E+03,0.000000E+00,6.249047E-02,0.000000E+00,1.449466E+03,0.000000E+00,5.094792E-02,0.000000E+00,1.998653E+03,0.000000E+00,6.758683E-02,0.000000E+00,8.107895E+02,0.000000E+00,2.677160E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583092E+02,0.000000E+00,1.493189E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.927841E+02,0.000000E+00,1.918565E-02,0.000000E+00,3.720582E+02,0.000000E+00,1.176988E-02,0.000000E+00
02:30:00,1.847982E+03,0.000000E+00,6.249169E-02,0.000000E+00,1.449528E+03,0.000000E+00,5.095009E-02,0.000000E+00,1.998698E+03,0.000000E+00,6.758835E-02,0.000000E+00,8.108114E+02,0.000000E+00,2.677232E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583104E+02,0.000000E+00,1.493193E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.927848E+02,0.000000E+00,1.918567E-02,0.000000E+00,3.720594E+02,0.000000E+00,1.176991E-02,0.000000E+00
02:40:00,1.848018E+03,0.000000E+00,6.249291E-02,0.000000E+00,1.449589E+03,0.000000E+00,5.095226E-02,0.000000E+00,1.998743E+03,0.000000E+00,6.758987E-02,0.000000E+00,8.108331E+02,0.000000E+00,2.677304E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583116E+02,0.000000E+00,1.493197E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.927854E+02,0.000000E+00,1.918569E-02,0.000000E+00,3.720606E+02,0.000000E+00,1.176995E-02,0.000000E+00
02:50:00,1.848053E+03,0.000000E+00,6.249412E-02,0.000000E+00,1.449651E+03,0.000000E+00,5.095442E-02,0.000000E+00,1.998788E+03,0.000000E+00,6.759139E-02,0.000000E+00,8.108548E+02,0.000000E+00,2.677376E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583128E+02,0.000000E+00,1.493200E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.927861E+02,0.000000E+00,1.918572E-02,0.000000E+00,3.720618E+02,0.000000E+00,1.176999E-02,0.000000E+00
03:00:00,1.848089E+03,0.000000E+00,6.249533E-02,0.000000E+00,1.449712E+03,0.000000E+00,5.095657E-02,0.000000E+00,1.998833E+03,0.000000E+00,6.759290E-02,0.000000E+00,8.108765E+02,0.000000E+00,2.677447E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583140E+02,0.000000E+00,1.493204E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.927867E+02,0.000000E+00,1.918574E-02,0.000000E+00,3.720630E+02,0.000000E+00,1.177002E-02,0.000000E+00
03:10:00,1.848125E+03,0.000000E+00,6.249654E-02,0.000000E+00,1.449773E+03,0.000000E+00,5.095872E-02,0.000000E+00,1.998877E+03,0.000000E+00,6.759441E-02,0.000000E+00,8.108981E+02,0.000000E+00,2.677519E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583151E+02,0.000000E+00,1.493208E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.927873E+02,0.000000E+00,1.918576E-02,0.000000E+00,3.720641E+02,0.000000E+00,1.177006E-02,0.000000E+00
03:20:00,1.848161E+03,0.000000E+00,6.249775E-02,0.000000E+00,1.449834E+03,0.000000E+00,5.096086E-02,0.000000E+00,1.998922E+03,0.000000E+00,6.759591E-02,0.000000E+00,8.109197E+02,0.000000E+00,2.677590E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583163E+02,0.000000E+00,1.493212E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.927880E+02,0.000000E+00,1.918578E-02,0.000000E+00,3.720653E+02,0.000000E+00,1.177010E-02,0.000000E+00
03:30:00,1.848196E+03,0.000000E+00,6.249895E-02,0.000000E+00,1.449895E+03,0.000000E+00,5.096300E-02,0.000000E+00,1.998966E+03,0.000000E+00,6.759741E-02,0.000000E+00,8.109412E+02,0.000000E+00,2.677661E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583175E+02,0.000000E+00,1.493216E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.927886E+02,0.000000E+00,1.918580E-02,0.000000E+00,3.720665E+02,0.000000E+00,1.177014E-02,0.000000E+00
03:40:00,1.848232E+03,0.000000E+00,6.250015E-02,0.000000E+00,1.449956E+03,0.000000E+00,5.096514E-02,0.000000E+00,1.999010E+03,0.000000E+00,6.759891E-02,0.000000E+00,8.109627E+02,0.000000E+00,2.677732E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583187E+02,0.000000E+00,1.493220E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.927892E+02,0.000000E+00,1.918582E-02,0.000000E+00,3.720676E+02,0.000000E+00,1.177017E-02,0.000000E+00
03:50:00,1.848267E+03,0.000000E+00,6.250135E-02,0.000000E+00,1.450016E+03,0.000000E+00,5.096727E-02,0.000000E+00,1.999055E+03,0.000000E+00,6.760040E-02,0.000000E+00,8.109841E+02,0.000000E+00,2.677802E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583199E+02,0.000000E+00,1.493224E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.927899E+02,0.000000E+00,1.918584E-02,0.000000E+00,3.720688E+02,0.000000E+00,1.177021E-02,0.000000E+00
04:00:00,1.848302E+03,0.000000E+00,6.250254E-02,0.000000E+00,1.450077E+03,0.000000E+00,5.096939E-02,0.000000E+00,1.999099E+03,0.000000E+00,6.760189E-02,0.000000E+00,8.110055E+02,0.000000E+00,2.677873E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583211E+02,0.000000E+00,1.493227E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.927905E+02,0.000000E+00,1.918586E-02,0.000000E+00,3.720700E+02,0.000000E+00,1.177025E-02,0.000000E+00
04:10:00,1.848338E+03,0.000000E+00,6.250373E-02,0.000000E+00,1.450137E+03,0.000000E+00,5.097151E-02,0.000000E+00,1.999143E+03,0.000000E+00,6.760338E-02,0.000000E+00,8.110268E+02,0.000000E+00,2.677943E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583222E+02,0.000000E+00,1.493231E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.927911E+02,0.000000E+00,1.918588E-02,0.000000E+00,3.720711E+02,0.000000E+00,1.177028E-02,0.000000E+00
04:20:00,1.848373E+03,0.000000E+00,6.250492E-02,0.000000E+00,1.450197E+03,0.000000E+00,5.097362E-02,0.000000E+00,1.999186E+03,0.000000E+00,6.760486E-02,0.000000E+00,8.110480E+02,0.000000E+00,2.678013E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583234E+02,0.000000E+00,1.493235E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.927918E+02,0.000000E+00,1.918590E-02,0.000000E+00,3.720723E+02,0.000000E+00,1.177032E-02,0.000000E+00
04:30:00,1.848408E+03,0.000000E+00,6.250611E-02,0.000000E+00,1.450257E+03,0.000000E+00,5.097573E-02,0.000000E+00,1.999230E+03,0.000000E+00,6.760634E-02,0.000000E+00,8.110692E+02,0.000000E+00,2.678084E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583246E+02,0.000000E+00,1.493239E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.927924E+02,0.000000E+00,1.918592E-02,0.000000E+00,3.720734E+02,0.000000E+00,1.177036E-02,0.000000E+00
04:40:00,1.848443E+03,0.000000E+00,6.250729E-02,0.000000E+00,1.450317E+03,0.000000E+00,5.097783E-02,0.000000E+00,1.999274E+03,0.000000E+00,6.760782E-02,0.000000E+00,8.110904E+02,0.000000E+00,2.678153E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583257E+02,0.000000E+00,1.493243E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.927930E+02,0.000000E+00,1.918594E-02,0.000000E+00,3.720746E+02,0.000000E+00,1.177039E-02,0.000000E+00
04:50:00,1.848478E+03,0.000000E+00,6.250847E-02,0.000000E+00,1.450377E+03,0.000000E+00,5.097993E-02,0.000000E+00,1.999317E+03,0.000000E+00,6.760929E-02,0.000000E+00,8.111115E+02,0.000000E+00,2.678223E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583269E+02,0.000000E+00,1.493246E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.927936E+02,0.000000E+00,1.918596E-02,0.000000E+00,3.720757E+02,0.000000E+00,1.177043E-02,0.000000E+00
05:00:00,1.848512E+03,0.000000E+00,6.250964E-02,0.000000E+00,1.450436E+03,0.000000E+00,5.098202E-02,0.000000E+00,1.999361E+03,0.000000E+00,6.761075E-02,0.000000E+00,8.111325E+02,0.000000E+00,2.678293E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583280E+02,0.000000E+00,1.493250E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.927943E+02,0.000000E+00,1.918598E-02,0.000000E+00,3.720769E+02,0.000000E+00,1.177047E-02,0.000000E+00
05:10:00,1.848547E+03,0.000000E+00,6.251082E-02,0.000000E+00,1.450495E+03,0.000000E+00,5.098410E-02,0.000000E+00,1.999404E+03,0.000000E+00,6.761222E-02,0.000000E+00,8.111535E+02,0.000000E+00,2.678362E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583292E+02,0.000000E+00,1.493254E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.927949E+02,0.000000E+00,1.918600E-02,0.000000E+00,3.720780E+02,0.000000E+00,1.177050E-02,0.000000E+00
05:20:00,1.848582E+03,0.000000E+00,6.251199E-02,0.000000E+00,1.450555E+03,0.000000E+00,5.098618E-02,0.000000E+00,1.999447E+03,0.000000E+00,6.761368E-02,0.000000E+00,8.111745E+02,0.000000E+00,2.678431E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583304E+02,0.000000E+00,1.493258E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.927955E+02,0.000000E+00,1.918602E-02,0.000000E+00,3.720792E+02,0.000000E+00,1.177054E-02,0.000000E+00
05:30:00,1.848616E+03,0.000000E+00,6.251315E-02,0.000000E+00,1.450614E+03,0.000000E+00,5.098826E-02,0.000000E+00,1.999490E+03,0.000000E+00,6.761513E-02,0.000000E+00,8.111954E+02,0.000000E+00,2.678500E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583315E+02,0.000000E+00,1.493261E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.927961E+02,0.000000E+00,1.918604E-02,0.000000E+00,3.720803E+02,0.000000E+00,1.177057E-02,0.000000E+00
05:40:00,1.848651E+03,0.000000E+00,6.251432E-02,0.000000E+00,1.450672E+03,0.000000E+00,5.099033E-02,0.000000E+00,1.999533E+03,0.000000E+00,6.761659E-02,0.000000E+00,8.112162E+02,0.000000E+00,2.678569E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583327E+02,0.000000E+00,1.493265E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.927968E+02,0.000000E+00,1.918606E-02,0.000000E+00,3.720814E+02,0.000000E+00,1.177061E-02,0.000000E+00
05:50:00,1.848685E+03,0.000000E+00,6.251548E-02,0.000000E+00,1.450731E+03,0.000000E+00,5.099239E-02,0.000000E+00,1.999576E+03,0.000000E+00,6.761804E-02,0.000000E+00,8.112370E+02,0.000000E+00,2.678637E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583338E+02,0.000000E+00,1.493269E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.927974E+02,0.000000E+00,1.918608E-02,0.000000E+00,3.720826E+02,0.000000E+00,1.177065E-02,0.000000E+00
06:00:00,1.848719E+03,0.000000E+00,6.251664E-02,0.000000E+00,1.450790E+03,0.000000E+00,5.099445E-02,0.000000E+00,1.999619E+03,0.000000E+00,6.761948E-02,0.000000E+00,8.112577E+02,0.000000E+00,2.678706E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583349E+02,0.000000E+00,1.493273E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.927980E+02,0.000000E+00,1.918610E-02,0.000000E+00,3.720837E+02,0.000000E+00,1.177068E-02,0.000000E+00
06:10:00,1.848753E+03,0.000000E+00,6.251779E-02,0.000000E+00,1.450848E+03,0.000000E+00,5.099651E-02,0.000000E+00,1.999661E+03,0.000000E+00,6.762092E-02,0.000000E+00,8.112784E+02,0.000000E+00,2.678774E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583361E+02,0.000000E+00,1.493276E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.927986E+02,0.000000E+00,1.918612E-02,0.000000E+00,3.720848E+02,0.000000E+00,1.177072E-02,0.000000E+00
06:20:00,1.848788E+03,0.000000E+00,6.251895E-02,0.000000E+00,1.450907E+03,0.000000E+00,5.099856E-02,0.000000E+00,1.999704E+03,0.000000E+00,6.762236E-02,0.000000E+00,8.112991E+02,0.000000E+00,2.678842E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583372E+02,0.000000E+00,1.493280E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.927992E+02,0.000000E+00,1.918614E-02,0.000000E+00,3.720860E+02,0.000000E+00,1.177075E-02,0.000000E+00
