Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,1.960173E+03,0.000000E+00,6.628559E-02,0.000000E+00,2.548207E+03,0.000000E+00,8.956804E-02,0.000000E+00,1.637540E+03,0.000000E+00,5.537536E-02,0.000000E+00,8.447903E+02,0.000000E+00,2.789428E-02,0.000000E+00,5.431274E+01,0.000000E+00,1.401654E-03,0.000000E+00,4.805693E+02,0.000000E+00,1.565713E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.957825E+02,0.000000E+00,1.928269E-02,0.000000E+00,3.542478E+02,0.000000E+00,1.120645E-02,0.000000E+00
02:00:00,1.960225E+03,0.000000E+00,6.628734E-02,0.000000E+00,2.548304E+03,0.000000E+00,8.957145E-02,0.000000E+00,1.637579E+03,0.000000E+00,5.537669E-02,0.000000E+00,8.448111E+02,0.000000E+00,2.789497E-02,0.000000E+00,5.431330E+01,0.000000E+00,1.401668E-03,0.000000E+00,4.805704E+02,0.000000E+00,1.565717E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.957832E+02,0.000000E+00,1.928272E-02,0.000000E+00,3.542491E+02,0.000000E+00,1.120649E-02,0.000000E+00
02:10:00,1.960277E+03,0.000000E+00,6.628910E-02,0.000000E+00,2.548401E+03,0.000000E+00,8.957486E-02,0.000000E+00,1.637619E+03,0.000000E+00,5.537802E-02,0.000000E+00,8.448320E+02,0.000000E+00,2.789565E-02,0.000000E+00,5.431387E+01,0.000000E+00,1.401683E-03,0.000000E+00,4.805716E+02,0.000000E+00,1.565720E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.957839E+02,0.000000E+00,1.928274E-02,0.000000E+00,3.542503E+02,0.000000E+00,1.120653E-02,0.000000E+00
02:20:00,1.960329E+03,0.000000E+00,6.629084E-02,0.000000E+00,2.548497E+03,0.000000E+00,8.957825E-02,0.000000E+00,1.637658E+03,0.000000E+00,5.537934E-02,0.000000E+00,8.448527E+02,0.000000E+00,2.789634E-02,0.000000E+00,5.431443E+01,0.000000E+00,1.401697E-03,0.000000E+00,4.805727E+02,0.000000E+00,1.565724E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.957846E+02,0.000000E+00,1.928276E-02,0.000000E+00,3.542515E+02,0.000000E+00,1.120657E-02,0.000000E+00
02:30:00,1.960380E+03,0.000000E+00,6.629258E-02,0.000000E+00,2.548593E+03,0.000000E+00,8.958163E-02,0.000000E+00,1.637697E+03,0.000000E+00,5.538066E-02,0.000000E+00,8.448735E+02,0.000000E+00,2.789702E-02,0.000000E+00,5.431499E+01,0.000000E+00,1.401712E-03,0.000000E+00,4.805739E+02,0.000000E+00,1.565728E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.957853E+02,0.000000E+00,1.928279E-02,0.000000E+00,3.542528E+02,0.000000E+00,1.120661E-02,0.000000E+00
02:40:00,1.960431E+03,0.000000E+00,6.629432E-02,0.000000E+00,2.548689E+03,0.000000E+00,8.958501E-02,0.000000E+00,1.637736E+03,0.000000E+00,5.538197E-02,0.000000E+00,8.448941E+02,0.000000E+00,2.789770E-02,0.000000E+00,5.431555E+01,0.000000E+00,1.401726E-03,0.000000E+00,4.805750E+02,0.000000E+00,1.565732E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.957860E+02,0.000000E+00,1.928281E-02,0.000000E+00,3.542540E+02,0.000000E+00,1.120665E-02,0.000000E+00
02:50:00,1.960483E+03,0.000000E+00,6.629605E-02,0.000000E+00,2.548785E+03,0.000000E+00,8.958837E-02,0.000000E+00,1.637774E+03,0.000000E+00,5.538328E-02,0.000000E+00,8.449147E+02,0.000000E+00,2.789838E-02,0.000000E+00,5.431611E+01,0.000000E+00,1.401741E-03,0.000000E+00,4.805762E+02,0.000000E+00,1.565735E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.957867E+02,0.000000E+00,1.928283E-02,0.000000E+00,3.542552E+02,0.000000E+00,1.120669E-02,0.000000E+00
03:00:00,1.960534E+03,0.000000E+00,6.629777E-02,0.000000E+00,2.548880E+03,0.000000E+00,8.959172E-02,0.000000E+00,1.637813E+03,0.000000E+00,5.538459E-02,0.000000E+00,8.449352E+02,0.000000E+00,2.789906E-02,0.000000E+00,5.431666E+01,0.000000E+00,1.401755E-03,0.000000E+00,4.805773E+02,0.000000E+00,1.565739E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.957874E+02,0.000000E+00,1.928285E-02,0.000000E+00,3.542564E+02,0.000000E+00,1.120672E-02,0.000000E+00
03:10:00,1.960584E+03,0.000000E+00,6.629949E-02,0.000000E+00,2.548975E+03,0.000000E+00,8.959506E-02,0.000000E+00,1.637851E+03,0.000000E+00,5.538589E-02,0.000000E+00,8.449557E+02,0.000000E+00,2.789974E-02,0.000000E+00,5.431721E+01,0.000000E+00,1.401769E-03,0.000000E+00,4.805784E+02,0.000000E+00,1.565743E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.957881E+02,0.000000E+00,1.928288E-02,0.000000E+00,3.542576E+02,0.000000E+00,1.120676E-02,0.000000E+00
03:20:00,1.960635E+03,0.000000E+00,6.630120E-02,0.000000E+00,2.549070E+03,0.000000E+00,8.959839E-02,0.000000E+00,1.637890E+03,0.000000E+00,5.538719E-02,0.000000E+00,8.449760E+02,0.000000E+00,2.790041E-02,0.000000E+00,5.431777E+01,0.000000E+00,1.401784E-03,0.000000E+00,4.805796E+02,0.000000E+00,1.565746E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.957888E+02,0.000000E+00,1.928290E-02,0.000000E+00,3.542588E+02,0.000000E+00,1.120680E-02,0.000000E+00
03:30:00,1.960686E+03,0.000000E+00,6.630291E-02,0.000000E+00,2.549164E+03,0.000000E+00,8.960171E-02,0.000000E+00,1.637928E+03,0.000000E+00,5.538848E-02,0.000000E+00,8.449964E+02,0.000000E+00,2.790108E-02,0.000000E+00,5.431832E+01,0.000000E+00,1.401798E-03,0.000000E+00,4.805807E+02,0.000000E+00,1.565750E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.957895E+02,0.000000E+00,1.928292E-02,0.000000E+00,3.542600E+02,0.000000E+00,1.120684E-02,0.000000E+00
03:40:00,1.960736E+03,0.000000E+00,6.630461E-02,0.000000E+00,2.549259E+03,0.000000E+00,8.960502E-02,0.000000E+00,1.637966E+03,0.000000E+00,5.538977E-02,0.000000E+00,8.450166E+02,0.000000E+00,2.790175E-02,0.000000E+00,5.431886E+01,0.000000E+00,1.401812E-03,0.000000E+00,4.805818E+02,0.000000E+00,1.565754E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.957901E+02,0.000000E+00,1.928294E-02,0.000000E+00,3.542612E+02,0.000000E+00,1.120688E-02,0.000000E+00
03:50:00,1.960786E+03,0.000000E+00,6.630631E-02,0.000000E+00,2.549352E+03,0.000000E+00,8.960832E-02,0.000000E+00,1.638004E+03,0.000000E+00,5.539106E-02,0.000000E+00,8.450368E+02,0.000000E+00,2.790242E-02,0.000000E+00,5.431941E+01,0.000000E+00,1.401826E-03,0.000000E+00,4.805829E+02,0.000000E+00,1.565757E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.957908E+02,0.000000E+00,1.928297E-02,0.000000E+00,3.542624E+02,0.000000E+00,1.120691E-02,0.000000E+00
04:00:00,1.960836E+03,0.000000E+00,6.630800E-02,0.000000E+00,2.549446E+03,0.000000E+00,8.961161E-02,0.000000E+00,1.638042E+03,0.000000E+00,5.539234E-02,0.000000E+00,8.450570E+02,0.000000E+00,2.790308E-02,0.000000E+00,5.431996E+01,0.000000E+00,1.401840E-03,0.000000E+00,4.805841E+02,0.000000E+00,1.565761E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.957915E+02,0.000000E+00,1.928299E-02,0.000000E+00,3.542636E+02,0.000000E+00,1.120695E-02,0.000000E+00
04:10:00,1.960886E+03,0.000000E+00,6.630969E-02,0.000000E+00,2.549539E+03,0.000000E+00,8.961488E-02,0.000000E+00,1.638080E+03,0.000000E+00,5.539362E-02,0.000000E+00,8.450771E+02,0.000000E+00,2.790375E-02,0.000000E+00,5.432050E+01,0.000000E+00,1.401854E-03,0.000000E+00,4.805852E+02,0.000000E+00,1.565765E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.957922E+02,0.000000E+00,1.928301E-02,0.000000E+00,3.542648E+02,0.000000E+00,1.120699E-02,0.000000E+00
04:20:00,1.960936E+03,0.000000E+00,6.631137E-02,0.000000E+00,2.549632E+03,0.000000E+00,8.961815E-02,0.000000E+00,1.638118E+03,0.000000E+00,5.539489E-02,0.000000E+00,8.450971E+02,0.000000E+00,2.790441E-02,0.000000E+00,5.432104E+01,0.000000E+00,1.401868E-03,0.000000E+00,4.805863E+02,0.000000E+00,1.565768E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.957929E+02,0.000000E+00,1.928303E-02,0.000000E+00,3.542660E+02,0.000000E+00,1.120703E-02,0.000000E+00
04:30:00,1.960985E+03,0.000000E+00,6.631305E-02,0.000000E+00,2.549725E+03,0.000000E+00,8.962141E-02,0.000000E+00,1.638155E+03,0.000000E+00,5.539616E-02,0.000000E+00,8.451170E+02,0.000000E+00,2.790507E-02,0.000000E+00,5.432158E+01,0.000000E+00,1.401882E-03,0.000000E+00,4.805874E+02,0.000000E+00,1.565772E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.957936E+02,0.000000E+00,1.928305E-02,0.000000E+00,3.542672E+02,0.000000E+00,1.120706E-02,0.000000E+00
04:40:00,1.961035E+03,0.000000E+00,6.631472E-02,0.000000E+00,2.549817E+03,0.000000E+00,8.962465E-02,0.000000E+00,1.638193E+03,0.000000E+00,5.539743E-02,0.000000E+00,8.451369E+02,0.000000E+00,2.790572E-02,0.000000E+00,5.432212E+01,0.000000E+00,1.401896E-03,0.000000E+00,4.805885E+02,0.000000E+00,1.565776E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.957942E+02,0.000000E+00,1.928308E-02,0.000000E+00,3.542684E+02,0.000000E+00,1.120710E-02,0.000000E+00
04:50:00,1.961084E+03,0.000000E+00,6.631638E-02,0.000000E+00,2.549909E+03,0.000000E+00,8.962789E-02,0.000000E+00,1.638230E+03,0.000000E+00,5.539869E-02,0.000000E+00,8.451568E+02,0.000000E+00,2.790638E-02,0.000000E+00,5.432265E+01,0.000000E+00,1.401910E-03,0.000000E+00,4.805896E+02,0.000000E+00,1.565779E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.957949E+02,0.000000E+00,1.928310E-02,0.000000E+00,3.542695E+02,0.000000E+00,1.120714E-02,0.000000E+00
05:00:00,1.961133E+03,0.000000E+00,6.631804E-02,0.000000E+00,2.550001E+03,0.000000E+00,8.963112E-02,0.000000E+00,1.638267E+03,0.000000E+00,5.539995E-02,0.000000E+00,8.451765E+02,0.000000E+00,2.790703E-02,0.000000E+00,5.432319E+01,0.000000E+00,1.401923E-03,0.000000E+00,4.805907E+02,0.000000E+00,1.565783E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.957956E+02,0.000000E+00,1.928312E-02,0.000000E+00,3.542707E+02,0.000000E+00,1.120718E-02,0.000000E+00
05:10:00,1.961182E+03,0.000000E+00,6.631970E-02,0.000000E+00,2.550093E+03,0.000000E+00,8.963433E-02,0.000000E+00,1.638304E+03,0.000000E+00,5.540120E-02,0.000000E+00,8.451963E+02,0.000000E+00,2.790768E-02,0.000000E+00,5.432372E+01,0.000000E+00,1.401937E-03,0.000000E+00,4.805918E+02,0.000000E+00,1.565786E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.957962E+02,0.000000E+00,1.928314E-02,0.000000E+00,3.542719E+02,0.000000E+00,1.120721E-02,0.000000E+00
05:20:00,1.961231E+03,0.000000E+00,6.632134E-02,0.000000E+00,2.550184E+03,0.000000E+00,8.963754E-02,0.000000E+00,1.638341E+03,0.000000E+00,5.540245E-02,0.000000E+00,8.452159E+02,0.000000E+00,2.790833E-02,0.000000E+00,5.432425E+01,0.000000E+00,1.401951E-03,0.000000E+00,4.805929E+02,0.000000E+00,1.565790E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.957969E+02,0.000000E+00,1.928316E-02,0.000000E+00,3.542730E+02,0.000000E+00,1.120725E-02,0.000000E+00
05:30:00,1.961279E+03,0.000000E+00,6.632299E-02,0.000000E+00,2.550275E+03,0.000000E+00,8.964073E-02,0.000000E+00,1.638378E+03,0.000000E+00,5.540370E-02,0.000000E+00,8.452355E+02,0.000000E+00,2.790898E-02,0.000000E+00,5.432478E+01,0.000000E+00,1.401964E-03,0.000000E+00,4.805940E+02,0.000000E+00,1.565793E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.957976E+02,0.000000E+00,1.928318E-02,0.000000E+00,3.542742E+02,0.000000E+00,1.120729E-02,0.000000E+00
05:40:00,1.961328E+03,0.000000E+00,6.632463E-02,0.000000E+00,2.550365E+03,0.000000E+00,8.964392E-02,0.000000E+00,1.638415E+03,0.000000E+00,5.540494E-02,0.000000E+00,8.452550E+02,0.000000E+00,2.790962E-02,0.000000E+00,5.432531E+01,0.000000E+00,1.401978E-03,0.000000E+00,4.805950E+02,0.000000E+00,1.565797E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.957982E+02,0.000000E+00,1.928321E-02,0.000000E+00,3.542754E+02,0.000000E+00,1.120732E-02,0.000000E+00
05:50:00,1.961376E+03,0.000000E+00,6.632626E-02,0.000000E+00,2.550456E+03,0.000000E+00,8.964709E-02,0.000000E+00,1.638451E+03,0.000000E+00,5.540618E-02,0.000000E+00,8.452745E+02,0.000000E+00,2.791026E-02,0.000000E+00,5.432583E+01,0.000000E+00,1.401992E-03,0.000000E+00,4.805961E+02,0.000000E+00,1.565800E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.957989E+02,0.000000E+00,1.928323E-02,0.000000E+00,3.542765E+02,0.000000E+00,1.120736E-02,0.000000E+00
06:00:00,1.961424E+03,0.000000E+00,6.632789E-02,0.000000E+00,2.550546E+03,0.000000E+00,8.965026E-02,0.000000E+00,1.638488E+03,0.000000E+00,5.540741E-02,0.000000E+00,8.452939E+02,0.000000E+00,2.791090E-02,0.000000E+00,5.432635E+01,0.000000E+00,1.402005E-03,0.000000E+00,4.805972E+02,0.000000E+00,1.565804E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.957996E+02,0.000000E+00,1.928325E-02,0.000000E+00,3.542777E+02,0.000000E+00,1.120740E-02,0.000000E+00
06:10:00,1.961472E+03,0.000000E+00,6.632951E-02,0.000000E+00,2.550635E+03,0.000000E+00,8.965341E-02,0.000000E+00,1.638524E+03,0.000000E+00,5.540864E-02,0.000000E+00,8.453132E+02,0.000000E+00,2.791154E-02,0.000000E+00,5.432688E+01,0.000000E+00,1.402019E-03,0.000000E+00,4.805983E+02,0.000000E+00,1.565807E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.958002E+02,0.000000E+00,1.928327E-02,0.000000E+00,3.542788E+02,0.000000E+00,1.120743E-02,0.000000E+00
06:20:00,1.961520E+03,0.000000E+00,6.633113E-02,0.000000E+00,2.550725E+03,0.000000E+00,8.965655E-02,0.000000E+00,1.638560E+03,0.000000E+00,5.540987E-02,0.000000E+00,8.453325E+02,0.000000E+00,2.791218E-02,0.000000E+00,5.432740E+01,0.000000E+00,1.402032E-03,0.000000E+00,4.805993E+02,0.000000E+00,1.565811E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.958009E+02,0.000000E+00,1.928329E-02,0.000000E+00,3.542800E+02,0.000000E+00,1.120747E-02,0.000000E+00
