Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,1.584103E+03,0.000000E+00,5.356831E-02,0.000000E+00,1.809866E+03,0.000000E+00,6.361579E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052513E+03,0.000000E+00,3.475311E-02,0.000000E+00,2.182946E+02,0.000000E+00,5.633549E-03,0.000000E+00,5.088924E+02,0.000000E+00,1.657991E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908285E+02,0.000000E+00,2.235889E-02,0.000000E+00,4.297360E+02,0.000000E+00,1.359448E-02,0.000000E+00
02:00:00,1.584104E+03,0.000000E+00,5.356834E-02,0.000000E+00,1.809867E+03,0.000000E+00,6.361582E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052514E+03,0.000000E+00,3.475314E-02,0.000000E+00,2.182953E+02,0.000000E+00,5.633566E-03,0.000000E+00,5.088928E+02,0.000000E+00,1.657992E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908290E+02,0.000000E+00,2.235891E-02,0.000000E+00,4.297365E+02,0.000000E+00,1.359450E-02,0.000000E+00
02:10:00,1.584104E+03,0.000000E+00,5.356837E-02,0.000000E+00,1.809868E+03,0.000000E+00,6.361584E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052515E+03,0.000000E+00,3.475317E-02,0.000000E+00,2.182959E+02,0.000000E+00,5.633582E-03,0.000000E+00,5.088932E+02,0.000000E+00,1.657993E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908294E+02,0.000000E+00,2.235892E-02,0.000000E+00,4.297369E+02,0.000000E+00,1.359451E-02,0.000000E+00
02:20:00,1.584105E+03,0.000000E+00,5.356840E-02,0.000000E+00,1.809869E+03,0.000000E+00,6.361587E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052516E+03,0.000000E+00,3.475321E-02,0.000000E+00,2.182965E+02,0.000000E+00,5.633599E-03,0.000000E+00,5.088935E+02,0.000000E+00,1.657995E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908298E+02,0.000000E+00,2.235893E-02,0.000000E+00,4.297374E+02,0.000000E+00,1.359453E-02,0.000000E+00
02:30:00,1.584106E+03,0.000000E+00,5.356842E-02,0.000000E+00,1.809869E+03,0.000000E+00,6.361590E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052517E+03,0.000000E+00,3.475324E-02,0.000000E+00,2.182972E+02,0.000000E+00,5.633615E-03,0.000000E+00,5.088939E+02,0.000000E+00,1.657996E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908303E+02,0.000000E+00,2.235895E-02,0.000000E+00,4.297378E+02,0.000000E+00,1.359454E-02,0.000000E+00
02:40:00,1.584107E+03,0.000000E+00,5.356845E-02,0.000000E+00,1.809870E+03,0.000000E+00,6.361593E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052518E+03,0.000000E+00,3.475327E-02,0.000000E+00,2.182978E+02,0.000000E+00,5.633631E-03,0.000000E+00,5.088943E+02,0.000000E+00,1.657997E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908307E+02,0.000000E+00,2.235896E-02,0.000000E+00,4.297383E+02,0.000000E+00,1.359455E-02,0.000000E+00
02:50:00,1.584107E+03,0.000000E+00,5.356847E-02,0.000000E+00,1.809871E+03,0.000000E+00,6.361595E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052519E+03,0.000000E+00,3.475330E-02,0.000000E+00,2.182984E+02,0.000000E+00,5.633647E-03,0.000000E+00,5.088946E+02,0.000000E+00,1.657998E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908311E+02,0.000000E+00,2.235898E-02,0.000000E+00,4.297387E+02,0.000000E+00,1.359457E-02,0.000000E+00
03:00:00,1.584108E+03,0.000000E+00,5.356850E-02,0.000000E+00,1.809872E+03,0.000000E+00,6.361598E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052520E+03,0.000000E+00,3.475333E-02,0.000000E+00,2.182990E+02,0.000000E+00,5.633662E-03,0.000000E+00,5.088950E+02,0.000000E+00,1.657999E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908315E+02,0.000000E+00,2.235899E-02,0.000000E+00,4.297391E+02,0.000000E+00,1.359458E-02,0.000000E+00
03:10:00,1.584109E+03,0.000000E+00,5.356852E-02,0.000000E+00,1.809872E+03,0.000000E+00,6.361601E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052521E+03,0.000000E+00,3.475336E-02,0.000000E+00,2.182996E+02,0.000000E+00,5.633678E-03,0.000000E+00,5.088953E+02,0.000000E+00,1.658000E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908320E+02,0.000000E+00,2.235900E-02,0.000000E+00,4.297395E+02,0.000000E+00,1.359459E-02,0.000000E+00
03:20:00,1.584110E+03,0.000000E+00,5.356855E-02,0.000000E+00,1.809873E+03,0.000000E+00,6.361603E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052522E+03,0.000000E+00,3.475339E-02,0.000000E+00,2.183002E+02,0.000000E+00,5.633693E-03,0.000000E+00,5.088957E+02,0.000000E+00,1.658002E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908324E+02,0.000000E+00,2.235902E-02,0.000000E+00,4.297400E+02,0.000000E+00,1.359461E-02,0.000000E+00
03:30:00,1.584110E+03,0.000000E+00,5.356857E-02,0.000000E+00,1.809874E+03,0.000000E+00,6.361606E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052523E+03,0.000000E+00,3.475342E-02,0.000000E+00,2.183008E+02,0.000000E+00,5.633709E-03,0.000000E+00,5.088960E+02,0.000000E+00,1.658003E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908328E+02,0.000000E+00,2.235903E-02,0.000000E+00,4.297404E+02,0.000000E+00,1.359462E-02,0.000000E+00
03:40:00,1.584111E+03,0.000000E+00,5.356860E-02,0.000000E+00,1.809875E+03,0.000000E+00,6.361608E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052523E+03,0.000000E+00,3.475345E-02,0.000000E+00,2.183014E+02,0.000000E+00,5.633724E-03,0.000000E+00,5.088964E+02,0.000000E+00,1.658004E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908332E+02,0.000000E+00,2.235904E-02,0.000000E+00,4.297408E+02,0.000000E+00,1.359463E-02,0.000000E+00
03:50:00,1.584112E+03,0.000000E+00,5.356862E-02,0.000000E+00,1.809875E+03,0.000000E+00,6.361611E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052524E+03,0.000000E+00,3.475348E-02,0.000000E+00,2.183020E+02,0.000000E+00,5.633738E-03,0.000000E+00,5.088967E+02,0.000000E+00,1.658005E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908336E+02,0.000000E+00,2.235906E-02,0.000000E+00,4.297412E+02,0.000000E+00,1.359465E-02,0.000000E+00
04:00:00,1.584113E+03,0.000000E+00,5.356865E-02,0.000000E+00,1.809876E+03,0.000000E+00,6.361613E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052525E+03,0.000000E+00,3.475351E-02,0.000000E+00,2.183025E+02,0.000000E+00,5.633753E-03,0.000000E+00,5.088971E+02,0.000000E+00,1.658006E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908340E+02,0.000000E+00,2.235907E-02,0.000000E+00,4.297416E+02,0.000000E+00,1.359466E-02,0.000000E+00
04:10:00,1.584113E+03,0.000000E+00,5.356867E-02,0.000000E+00,1.809877E+03,0.000000E+00,6.361616E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052526E+03,0.000000E+00,3.475354E-02,0.000000E+00,2.183031E+02,0.000000E+00,5.633768E-03,0.000000E+00,5.088974E+02,0.000000E+00,1.658007E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908344E+02,0.000000E+00,2.235908E-02,0.000000E+00,4.297420E+02,0.000000E+00,1.359467E-02,0.000000E+00
04:20:00,1.584114E+03,0.000000E+00,5.356869E-02,0.000000E+00,1.809877E+03,0.000000E+00,6.361618E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052527E+03,0.000000E+00,3.475357E-02,0.000000E+00,2.183037E+02,0.000000E+00,5.633782E-03,0.000000E+00,5.088977E+02,0.000000E+00,1.658008E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908348E+02,0.000000E+00,2.235909E-02,0.000000E+00,4.297424E+02,0.000000E+00,1.359468E-02,0.000000E+00
04:30:00,1.584115E+03,0.000000E+00,5.356872E-02,0.000000E+00,1.809878E+03,0.000000E+00,6.361621E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052528E+03,0.000000E+00,3.475360E-02,0.000000E+00,2.183042E+02,0.000000E+00,5.633797E-03,0.000000E+00,5.088980E+02,0.000000E+00,1.658009E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908351E+02,0.000000E+00,2.235911E-02,0.000000E+00,4.297428E+02,0.000000E+00,1.359470E-02,0.000000E+00
04:40:00,1.584115E+03,0.000000E+00,5.356874E-02,0.000000E+00,1.809879E+03,0.000000E+00,6.361623E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052529E+03,0.000000E+00,3.475363E-02,0.000000E+00,2.183048E+02,0.000000E+00,5.633811E-03,0.000000E+00,5.088984E+02,0.000000E+00,1.658010E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908355E+02,0.000000E+00,2.235912E-02,0.000000E+00,4.297432E+02,0.000000E+00,1.359471E-02,0.000000E+00
04:50:00,1.584116E+03,0.000000E+00,5.356876E-02,0.000000E+00,1.809880E+03,0.000000E+00,6.361626E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052530E+03,0.000000E+00,3.475365E-02,0.000000E+00,2.183053E+02,0.000000E+00,5.633825E-03,0.000000E+00,5.088987E+02,0.000000E+00,1.658011E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908359E+02,0.000000E+00,2.235913E-02,0.000000E+00,4.297436E+02,0.000000E+00,1.359472E-02,0.000000E+00
05:00:00,1.584117E+03,0.000000E+00,5.356878E-02,0.000000E+00,1.809880E+03,0.000000E+00,6.361628E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052530E+03,0.000000E+00,3.475368E-02,0.000000E+00,2.183058E+02,0.000000E+00,5.633839E-03,0.000000E+00,5.088990E+02,0.000000E+00,1.658012E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908363E+02,0.000000E+00,2.235914E-02,0.000000E+00,4.297439E+02,0.000000E+00,1.359473E-02,0.000000E+00
05:10:00,1.584117E+03,0.000000E+00,5.356881E-02,0.000000E+00,1.809881E+03,0.000000E+00,6.361630E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052531E+03,0.000000E+00,3.475371E-02,0.000000E+00,2.183064E+02,0.000000E+00,5.633852E-03,0.000000E+00,5.088993E+02,0.000000E+00,1.658013E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908366E+02,0.000000E+00,2.235915E-02,0.000000E+00,4.297443E+02,0.000000E+00,1.359475E-02,0.000000E+00
05:20:00,1.584118E+03,0.000000E+00,5.356883E-02,0.000000E+00,1.809881E+03,0.000000E+00,6.361633E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052532E+03,0.000000E+00,3.475373E-02,0.000000E+00,2.183069E+02,0.000000E+00,5.633866E-03,0.000000E+00,5.088996E+02,0.000000E+00,1.658014E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908370E+02,0.000000E+00,2.235917E-02,0.000000E+00,4.297447E+02,0.000000E+00,1.359476E-02,0.000000E+00
05:30:00,1.584119E+03,0.000000E+00,5.356885E-02,0.000000E+00,1.809882E+03,0.000000E+00,6.361635E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052533E+03,0.000000E+00,3.475376E-02,0.000000E+00,2.183074E+02,0.000000E+00,5.633879E-03,0.000000E+00,5.088999E+02,0.000000E+00,1.658015E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908374E+02,0.000000E+00,2.235918E-02,0.000000E+00,4.297451E+02,0.000000E+00,1.359477E-02,0.000000E+00
05:40:00,1.584119E+03,0.000000E+00,5.356887E-02,0.000000E+00,1.809883E+03,0.000000E+00,6.361637E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052534E+03,0.000000E+00,3.475379E-02,0.000000E+00,2.183079E+02,0.000000E+00,5.633893E-03,0.000000E+00,5.089002E+02,0.000000E+00,1.658016E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908377E+02,0.000000E+00,2.235919E-02,0.000000E+00,4.297454E+02,0.000000E+00,1.359478E-02,0.000000E+00
05:50:00,1.584120E+03,0.000000E+00,5.356889E-02,0.000000E+00,1.809883E+03,0.000000E+00,6.361639E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052534E+03,0.000000E+00,3.475381E-02,0.000000E+00,2.183085E+02,0.000000E+00,5.633906E-03,0.000000E+00,5.089005E+02,0.000000E+00,1.658017E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908381E+02,0.000000E+00,2.235920E-02,0.000000E+00,4.297458E+02,0.000000E+00,1.359479E-02,0.000000E+00
06:00:00,1.584120E+03,0.000000E+00,5.356891E-02,0.000000E+00,1.809884E+03,0.000000E+00,6.361641E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052535E+03,0.000000E+00,3.475384E-02,0.000000E+00,2.183090E+02,0.000000E+00,5.633919E-03,0.000000E+00,5.089008E+02,0.000000E+00,1.658018E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908384E+02,0.000000E+00,2.235921E-02,0.000000E+00,4.297461E+02,0.000000E+00,1.359480E-02,0.000000E+00
06:10:00,1.584121E+03,0.000000E+00,5.356893E-02,0.000000E+00,1.809885E+03,0.000000E+00,6.361644E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052536E+03,0.000000E+00,3.475386E-02,0.000000E+00,2.183095E+02,0.000000E+00,5.633932E-03,0.000000E+00,5.089011E+02,0.000000E+00,1.658019E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908388E+02,0.000000E+00,2.235922E-02,0.000000E+00,4.297465E+02,0.000000E+00,1.359481E-02,0.000000E+00
06:20:00,1.584122E+03,0.000000E+00,5.356895E-02,0.000000E+00,1.809885E+03,0.000000E+00,6.361646E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052537E+03,0.000000E+00,3.475389E-02,0.000000E+00,2.183100E+02,0.000000E+00,5.633945E-03,0.000000E+00,5.089014E+02,0.000000E+00,1.658020E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908391E+02,0.000000E+00,2.235923E-02,0.000000E+00,4.297468E+02,0.000000E+00,1.359483E-02,0.000000E+00
