Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
01:50:00,1.448816E+03,0.000000E+00,4.899342E-02,0.000000E+00,1.880910E+03,0.000000E+00,6.611295E-02,0.000000E+00,1.411795E+03,0.000000E+00,4.774153E-02,0.000000E+00,7.104725E+02,0.000000E+00,2.345921E-02,0.000000E+00,1.475425E+02,0.000000E+00,3.807643E-03,0.000000E+00,4.958338E+02,0.000000E+00,1.615445E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.218593E+02,0.000000E+00,2.012668E-02,0.000000E+00,3.945408E+02,0.000000E+00,1.248110E-02,0.000000E+00
02:00:00,1.448849E+03,0.000000E+00,4.899456E-02,0.000000E+00,1.880984E+03,0.000000E+00,6.611553E-02,0.000000E+00,1.411832E+03,0.000000E+00,4.774277E-02,0.000000E+00,7.104915E+02,0.000000E+00,2.345984E-02,0.000000E+00,1.475430E+02,0.000000E+00,3.807655E-03,0.000000E+00,4.958348E+02,0.000000E+00,1.615449E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.218600E+02,0.000000E+00,2.012670E-02,0.000000E+00,3.945419E+02,0.000000E+00,1.248113E-02,0.000000E+00
02:10:00,1.448883E+03,0.000000E+00,4.899571E-02,0.000000E+00,1.881057E+03,0.000000E+00,6.611809E-02,0.000000E+00,1.411868E+03,0.000000E+00,4.774401E-02,0.000000E+00,7.105105E+02,0.000000E+00,2.346047E-02,0.000000E+00,1.475434E+02,0.000000E+00,3.807667E-03,0.000000E+00,4.958359E+02,0.000000E+00,1.615452E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.218606E+02,0.000000E+00,2.012672E-02,0.000000E+00,3.945430E+02,0.000000E+00,1.248117E-02,0.000000E+00
02:20:00,1.448917E+03,0.000000E+00,4.899685E-02,0.000000E+00,1.881129E+03,0.000000E+00,6.612065E-02,0.000000E+00,1.411905E+03,0.000000E+00,4.774524E-02,0.000000E+00,7.105294E+02,0.000000E+00,2.346109E-02,0.000000E+00,1.475439E+02,0.000000E+00,3.807679E-03,0.000000E+00,4.958369E+02,0.000000E+00,1.615456E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.218613E+02,0.000000E+00,2.012674E-02,0.000000E+00,3.945441E+02,0.000000E+00,1.248121E-02,0.000000E+00
02:30:00,1.448951E+03,0.000000E+00,4.899798E-02,0.000000E+00,1.881202E+03,0.000000E+00,6.612320E-02,0.000000E+00,1.411941E+03,0.000000E+00,4.774647E-02,0.000000E+00,7.105483E+02,0.000000E+00,2.346172E-02,0.000000E+00,1.475443E+02,0.000000E+00,3.807690E-03,0.000000E+00,4.958380E+02,0.000000E+00,1.615459E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.218619E+02,0.000000E+00,2.012676E-02,0.000000E+00,3.945453E+02,0.000000E+00,1.248124E-02,0.000000E+00
02:40:00,1.448984E+03,0.000000E+00,4.899912E-02,0.000000E+00,1.881274E+03,0.000000E+00,6.612575E-02,0.000000E+00,1.411977E+03,0.000000E+00,4.774769E-02,0.000000E+00,7.105671E+02,0.000000E+00,2.346234E-02,0.000000E+00,1.475448E+02,0.000000E+00,3.807702E-03,0.000000E+00,4.958390E+02,0.000000E+00,1.615462E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.218625E+02,0.000000E+00,2.012678E-02,0.000000E+00,3.945464E+02,0.000000E+00,1.248128E-02,0.000000E+00
02:50:00,1.449018E+03,0.000000E+00,4.900025E-02,0.000000E+00,1.881347E+03,0.000000E+00,6.612828E-02,0.000000E+00,1.412013E+03,0.000000E+00,4.774891E-02,0.000000E+00,7.105859E+02,0.000000E+00,2.346296E-02,0.000000E+00,1.475453E+02,0.000000E+00,3.807714E-03,0.000000E+00,4.958400E+02,0.000000E+00,1.615466E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.218632E+02,0.000000E+00,2.012680E-02,0.000000E+00,3.945475E+02,0.000000E+00,1.248131E-02,0.000000E+00
03:00:00,1.449051E+03,0.000000E+00,4.900138E-02,0.000000E+00,1.881419E+03,0.000000E+00,6.613082E-02,0.000000E+00,1.412049E+03,0.000000E+00,4.775013E-02,0.000000E+00,7.106046E+02,0.000000E+00,2.346358E-02,0.000000E+00,1.475457E+02,0.000000E+00,3.807726E-03,0.000000E+00,4.958411E+02,0.000000E+00,1.615469E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.218638E+02,0.000000E+00,2.012683E-02,0.000000E+00,3.945486E+02,0.000000E+00,1.248135E-02,0.000000E+00
03:10:00,1.449084E+03,0.000000E+00,4.900250E-02,0.000000E+00,1.881490E+03,0.000000E+00,6.613334E-02,0.000000E+00,1.412085E+03,0.000000E+00,4.775134E-02,0.000000E+00,7.106233E+02,0.000000E+00,2.346419E-02,0.000000E+00,1.475462E+02,0.000000E+00,3.807737E-03,0.000000E+00,4.958421E+02,0.000000E+00,1.615472E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.218644E+02,0.000000E+00,2.012685E-02,0.000000E+00,3.945497E+02,0.000000E+00,1.248138E-02,0.000000E+00
03:20:00,1.449117E+03,0.000000E+00,4.900362E-02,0.000000E+00,1.881562E+03,0.000000E+00,6.613586E-02,0.000000E+00,1.412121E+03,0.000000E+00,4.775256E-02,0.000000E+00,7.106419E+02,0.000000E+00,2.346481E-02,0.000000E+00,1.475466E+02,0.000000E+00,3.807749E-03,0.000000E+00,4.958431E+02,0.000000E+00,1.615476E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.218650E+02,0.000000E+00,2.012687E-02,0.000000E+00,3.945508E+02,0.000000E+00,1.248142E-02,0.000000E+00
03:30:00,1.449150E+03,0.000000E+00,4.900474E-02,0.000000E+00,1.881633E+03,0.000000E+00,6.613837E-02,0.000000E+00,1.412157E+03,0.000000E+00,4.775376E-02,0.000000E+00,7.106605E+02,0.000000E+00,2.346542E-02,0.000000E+00,1.475471E+02,0.000000E+00,3.807760E-03,0.000000E+00,4.958442E+02,0.000000E+00,1.615479E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.218657E+02,0.000000E+00,2.012689E-02,0.000000E+00,3.945519E+02,0.000000E+00,1.248145E-02,0.000000E+00
03:40:00,1.449183E+03,0.000000E+00,4.900586E-02,0.000000E+00,1.881705E+03,0.000000E+00,6.614087E-02,0.000000E+00,1.412193E+03,0.000000E+00,4.775497E-02,0.000000E+00,7.106790E+02,0.000000E+00,2.346603E-02,0.000000E+00,1.475475E+02,0.000000E+00,3.807772E-03,0.000000E+00,4.958452E+02,0.000000E+00,1.615482E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.218663E+02,0.000000E+00,2.012691E-02,0.000000E+00,3.945530E+02,0.000000E+00,1.248149E-02,0.000000E+00
03:50:00,1.449216E+03,0.000000E+00,4.900697E-02,0.000000E+00,1.881776E+03,0.000000E+00,6.614336E-02,0.000000E+00,1.412228E+03,0.000000E+00,4.775617E-02,0.000000E+00,7.106975E+02,0.000000E+00,2.346664E-02,0.000000E+00,1.475480E+02,0.000000E+00,3.807784E-03,0.000000E+00,4.958462E+02,0.000000E+00,1.615486E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.218669E+02,0.000000E+00,2.012693E-02,0.000000E+00,3.945541E+02,0.000000E+00,1.248152E-02,0.000000E+00
04:00:00,1.449249E+03,0.000000E+00,4.900808E-02,0.000000E+00,1.881846E+03,0.000000E+00,6.614585E-02,0.000000E+00,1.412264E+03,0.000000E+00,4.775737E-02,0.000000E+00,7.107159E+02,0.000000E+00,2.346725E-02,0.000000E+00,1.475484E+02,0.000000E+00,3.807795E-03,0.000000E+00,4.958472E+02,0.000000E+00,1.615489E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.218675E+02,0.000000E+00,2.012695E-02,0.000000E+00,3.945552E+02,0.000000E+00,1.248156E-02,0.000000E+00
04:10:00,1.449282E+03,0.000000E+00,4.900919E-02,0.000000E+00,1.881917E+03,0.000000E+00,6.614834E-02,0.000000E+00,1.412299E+03,0.000000E+00,4.775856E-02,0.000000E+00,7.107343E+02,0.000000E+00,2.346786E-02,0.000000E+00,1.475489E+02,0.000000E+00,3.807807E-03,0.000000E+00,4.958482E+02,0.000000E+00,1.615492E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.218682E+02,0.000000E+00,2.012697E-02,0.000000E+00,3.945563E+02,0.000000E+00,1.248159E-02,0.000000E+00
04:20:00,1.449314E+03,0.000000E+00,4.901029E-02,0.000000E+00,1.881988E+03,0.000000E+00,6.615081E-02,0.000000E+00,1.412334E+03,0.000000E+00,4.775975E-02,0.000000E+00,7.107526E+02,0.000000E+00,2.346846E-02,0.000000E+00,1.475493E+02,0.000000E+00,3.807818E-03,0.000000E+00,4.958492E+02,0.000000E+00,1.615496E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.218688E+02,0.000000E+00,2.012699E-02,0.000000E+00,3.945574E+02,0.000000E+00,1.248162E-02,0.000000E+00
04:30:00,1.449347E+03,0.000000E+00,4.901139E-02,0.000000E+00,1.882058E+03,0.000000E+00,6.615328E-02,0.000000E+00,1.412369E+03,0.000000E+00,4.776094E-02,0.000000E+00,7.107709E+02,0.000000E+00,2.346907E-02,0.000000E+00,1.475497E+02,0.000000E+00,3.807829E-03,0.000000E+00,4.958503E+02,0.000000E+00,1.615499E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.218694E+02,0.000000E+00,2.012701E-02,0.000000E+00,3.945584E+02,0.000000E+00,1.248166E-02,0.000000E+00
04:40:00,1.449379E+03,0.000000E+00,4.901249E-02,0.000000E+00,1.882128E+03,0.000000E+00,6.615574E-02,0.000000E+00,1.412404E+03,0.000000E+00,4.776213E-02,0.000000E+00,7.107891E+02,0.000000E+00,2.346967E-02,0.000000E+00,1.475502E+02,0.000000E+00,3.807841E-03,0.000000E+00,4.958513E+02,0.000000E+00,1.615502E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.218700E+02,0.000000E+00,2.012703E-02,0.000000E+00,3.945595E+02,0.000000E+00,1.248169E-02,0.000000E+00
04:50:00,1.449412E+03,0.000000E+00,4.901358E-02,0.000000E+00,1.882198E+03,0.000000E+00,6.615820E-02,0.000000E+00,1.412439E+03,0.000000E+00,4.776331E-02,0.000000E+00,7.108073E+02,0.000000E+00,2.347027E-02,0.000000E+00,1.475506E+02,0.000000E+00,3.807852E-03,0.000000E+00,4.958523E+02,0.000000E+00,1.615506E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.218706E+02,0.000000E+00,2.012705E-02,0.000000E+00,3.945606E+02,0.000000E+00,1.248173E-02,0.000000E+00
05:00:00,1.449444E+03,0.000000E+00,4.901467E-02,0.000000E+00,1.882267E+03,0.000000E+00,6.616065E-02,0.000000E+00,1.412474E+03,0.000000E+00,4.776449E-02,0.000000E+00,7.108254E+02,0.000000E+00,2.347087E-02,0.000000E+00,1.475511E+02,0.000000E+00,3.807864E-03,0.000000E+00,4.958533E+02,0.000000E+00,1.615509E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.218712E+02,0.000000E+00,2.012707E-02,0.000000E+00,3.945617E+02,0.000000E+00,1.248176E-02,0.000000E+00
05:10:00,1.449476E+03,0.000000E+00,4.901576E-02,0.000000E+00,1.882337E+03,0.000000E+00,6.616309E-02,0.000000E+00,1.412509E+03,0.000000E+00,4.776566E-02,0.000000E+00,7.108435E+02,0.000000E+00,2.347146E-02,0.000000E+00,1.475515E+02,0.000000E+00,3.807875E-03,0.000000E+00,4.958543E+02,0.000000E+00,1.615512E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.218718E+02,0.000000E+00,2.012709E-02,0.000000E+00,3.945628E+02,0.000000E+00,1.248179E-02,0.000000E+00
05:20:00,1.449508E+03,0.000000E+00,4.901685E-02,0.000000E+00,1.882406E+03,0.000000E+00,6.616552E-02,0.000000E+00,1.412544E+03,0.000000E+00,4.776684E-02,0.000000E+00,7.108615E+02,0.000000E+00,2.347206E-02,0.000000E+00,1.475519E+02,0.000000E+00,3.807886E-03,0.000000E+00,4.958553E+02,0.000000E+00,1.615515E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.218725E+02,0.000000E+00,2.012711E-02,0.000000E+00,3.945638E+02,0.000000E+00,1.248183E-02,0.000000E+00
05:30:00,1.449540E+03,0.000000E+00,4.901793E-02,0.000000E+00,1.882475E+03,0.000000E+00,6.616795E-02,0.000000E+00,1.412578E+03,0.000000E+00,4.776801E-02,0.000000E+00,7.108795E+02,0.000000E+00,2.347265E-02,0.000000E+00,1.475524E+02,0.000000E+00,3.807897E-03,0.000000E+00,4.958563E+02,0.000000E+00,1.615519E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.218731E+02,0.000000E+00,2.012713E-02,0.000000E+00,3.945649E+02,0.000000E+00,1.248186E-02,0.000000E+00
05:40:00,1.449572E+03,0.000000E+00,4.901901E-02,0.000000E+00,1.882544E+03,0.000000E+00,6.617037E-02,0.000000E+00,1.412613E+03,0.000000E+00,4.776917E-02,0.000000E+00,7.108974E+02,0.000000E+00,2.347324E-02,0.000000E+00,1.475528E+02,0.000000E+00,3.807909E-03,0.000000E+00,4.958572E+02,0.000000E+00,1.615522E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.218737E+02,0.000000E+00,2.012715E-02,0.000000E+00,3.945659E+02,0.000000E+00,1.248190E-02,0.000000E+00
05:50:00,1.449604E+03,0.000000E+00,4.902009E-02,0.000000E+00,1.882613E+03,0.000000E+00,6.617279E-02,0.000000E+00,1.412647E+03,0.000000E+00,4.777033E-02,0.000000E+00,7.109153E+02,0.000000E+00,2.347383E-02,0.000000E+00,1.475532E+02,0.000000E+00,3.807920E-03,0.000000E+00,4.958582E+02,0.000000E+00,1.615525E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.218743E+02,0.000000E+00,2.012716E-02,0.000000E+00,3.945670E+02,0.000000E+00,1.248193E-02,0.000000E+00
06:00:00,1.449636E+03,0.000000E+00,4.902116E-02,0.000000E+00,1.882681E+03,0.000000E+00,6.617520E-02,0.000000E+00,1.412681E+03,0.000000E+00,4.777149E-02,0.000000E+00,7.109331E+02,0.000000E+00,2.347442E-02,0.000000E+00,1.475537E+02,0.000000E+00,3.807931E-03,0.000000E+00,4.958592E+02,0.000000E+00,1.615528E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.218749E+02,0.000000E+00,2.012718E-02,0.000000E+00,3.945681E+02,0.000000E+00,1.248196E-02,0.000000E+00
06:10:00,1.449668E+03,0.000000E+00,4.902223E-02,0.000000E+00,1.882750E+03,0.000000E+00,6.617760E-02,0.000000E+00,1.412715E+03,0.000000E+00,4.777265E-02,0.000000E+00,7.109509E+02,0.000000E+00,2.347501E-02,0.000000E+00,1.475541E+02,0.000000E+00,3.807942E-03,0.000000E+00,4.958602E+02,0.000000E+00,1.615531E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.218755E+02,0.000000E+00,2.012720E-02,0.000000E+00,3.945691E+02,0.000000E+00,1.248200E-02,0.000000E+00
06:20:00,1.449699E+03,0.000000E+00,4.902330E-02,0.000000E+00,1.882818E+03,0.000000E+00,6.617999E-02,0.000000E+00,1.412750E+03,0.000000E+00,4.777380E-02,0.000000E+00,7.109686E+02,0.000000E+00,2.347560E-02,0.000000E+00,1.475545E+02,0.000000E+00,3.807953E-03,0.000000E+00,4.958612E+02,0.000000E+00,1.615535E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.218761E+02,0.000000E+00,2.012722E-02,0.000000E+00,3.945702E+02,0.000000E+00,1.248203E-02,0.000000E+00
